MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.003638118039816618,0.00031862076139077544,0.0015217688633129,0.0017977283569052815,0.0020042494870722294
0.0033014980144798756,0.00034312019124627113,0.0012592943385243416,0.001699083368293941,0.0019406460924074054
0.003152843564748764,0.0003319837851449847,0.0012275950284674764,0.001593264751136303,0.0019644517451524734
0.003278400283306837,0.000322929845424369,0.0013218163512647152,0.0016336542321369052,0.0020984665025025606
0.0035636413376778364,0.0003488708462100476,0.0013520190259441733,0.001862751436419785,0.0020515539217740297
0.0035946588031947613,0.00031756909447722137,0.0014940701657906175,0.0017830196302384138,0.002105704043060541
0.003579402342438698,0.0003468747599981725,0.0013567805290222168,0.0018757469952106476,0.001981027191504836
0.0033126012422144413,0.00031802072771824896,0.0013327973429113626,0.0016617830842733383,0.0019579657819122076
0.003175631631165743,0.00033474716474302113,0.0012190481647849083,0.001621836214326322,0.001945210387930274
0.003149835392832756,0.0003296734648756683,0.001219489611685276,0.0016006722580641508,0.001957644708454609
0.0032253495883196592,0.00031755949021317065,0.0012855466920882463,0.0016222434351220727,0.0020282790064811707
0.0033698934130370617,0.0003381091228220612,0.001291661523282528,0.0017401229124516249,0.0020018327049911022
0.0033704014495015144,0.00031180374207906425,0.0013615579809993505,0.0016970396973192692,0.00203102920204401
0.003378752153366804,0.00033522810554131866,0.0012986951041966677,0.0017448288854211569,0.0019697153475135565
0.003242467064410448,0.0003111144760623574,0.0012888803612440825,0.0016424722271040082,0.0019607169087976217
0.0031674583442509174,0.0003212513984180987,0.0012199286138638854,0.0016262783901765943,0.00194044248200953
0.003115279134362936,0.0003142611822113395,0.0012077013961970806,0.001593316439539194,0.0019416207214817405
0.003120497800409794,0.0003123547649011016,0.0012127612717449665,0.0015953818801790476,0.001961920177564025
0.0031678578816354275,0.00031712884083390236,0.0012224542442709208,0.0016282747965306044,0.0019648054149001837
0.0032037533819675446,0.00030680419877171516,0.001262780511751771,0.0016341685550287366,0.001993098994717002
0.003258040174841881,0.00031454587588086724,0.0012632363941520452,0.0016802579630166292,0.001979764550924301
0.0031593171879649162,0.00021619397739414126,0.0012837371323257685,0.0016593859763816,0.0019932955037802458
0.0032626239117234945,0.0003150026604998857,0.0012671370059251785,0.0016804842744022608,0.001971588237211108
0.003128156764432788,0.0002155780530301854,0.0012670551659539342,0.001645523589104414,0.001973611069843173
0.0032019580248743296,0.0003107335069216788,0.0012437613913789392,0.0016474630683660507,0.001956476364284754
0.003073441330343485,0.0002144162863260135,0.0012389529729261994,0.0016200719401240349,0.0019565674010664225
0.0030569471418857574,0.00021957549324724823,0.0012180190533399582,0.001619352726265788,0.0019472524290904403
0.0030329106375575066,0.00021410235785879195,0.001214033574797213,0.0016047746175900102,0.0019454328576102853
0.003023554105311632,0.00021725315309595317,0.0012052652891725302,0.0016010355902835727,0.001939405221492052
0.0030147393699735403,0.0002175354165956378,0.001205685781314969,0.0015915181720629334,0.0019377708667889237
0.00300767133012414,0.00021663936786353588,0.0012026947224512696,0.001588337356224656,0.0019361022859811783
0.0030050636269152164,0.00021662894869223237,0.0012025897158309817,0.0015858447877690196,0.0019379346631467342
0.0029992866329848766,0.0002138510171789676,0.0011966399615630507,0.0015887956833466887,0.001938371453434229
0.0030001462437212467,0.00021563460177276284,0.0011947648599743843,0.001589746680110693,0.0019373203394934535
0.002996767871081829,0.00021327281137928367,0.0011957358801737428,0.0015877593541517854,0.001935837441124022
0.0029974193312227726,0.00021449594350997359,0.0011975034140050411,0.0015854198718443513,0.001934357569552958
0.0029948903247714043,0.00021240866044536233,0.0011997640831395984,0.0015827175229787827,0.0019340590806677938
0.002999915275722742,0.000215476073208265,0.0012020700378343463,0.0015823693247511983,0.0019366312772035599
0.0029964237473905087,0.00021062402811367065,0.0011992823565378785,0.0015865173190832138,0.0019402095349505544
0.0030064936727285385,0.0002149696520064026,0.0011986398603767157,0.0015928841894492507,0.0019433925626799464
0.0030355846974998713,0.00023345269437413663,0.0012045365292578936,0.0015975955175235868,0.001948896562680602
0.003038980532437563,0.0002165794576285407,0.0012150586117058992,0.0016073423903435469,0.0019598230719566345
0.003088001860305667,0.0002204536140197888,0.0012432788498699665,0.0016242694109678268,0.0019808560609817505
0.003162824548780918,0.00021531738457269967,0.0012868032790720463,0.0016607040306553245,0.0020413973834365606
0.0033637662418186665,0.00022159909713082016,0.0013801176100969315,0.0017620495054870844,0.002109418623149395
0.0036322162486612797,0.0002108136541210115,0.0015366433653980494,0.001884759170934558,0.00233233580365777
0.004386346787214279,0.0002182407770305872,0.0018674784805625677,0.0023006272967904806,0.0024283125530928373
0.00498244957998395,0.0001966456911759451,0.0022860297467559576,0.0024997740983963013,0.002976882504299283
0.0071069011464715,0.0003252099559176713,0.0030314503237605095,0.00375024089589715,0.0027784821577370167
0.006732002831995487,0.00019329528731759638,0.003264619270339608,0.0032740880269557238,0.0032886348199099302
0.008455409668385983,0.0003368549805600196,0.003540296573191881,0.0045782579109072685,0.0025743592996150255
0.005706333555281162,0.0001909717102535069,0.0027051756624132395,0.002810186007991433,0.0024151322431862354
0.004633698612451553,0.00031228287843987346,0.0018541761673986912,0.002467239508405328,0.0020013938192278147
0.0032570166513323784,0.00019520215573720634,0.001365934032946825,0.0016958804335445166,0.001943322247825563
0.003108084201812744,0.0002863110275939107,0.0012236885959282517,0.0015980846947059035,0.002137238159775734
0.0036362858954817057,0.00030246906680986285,0.0014018503716215491,0.0019319665152579546,0.0022053769789636135
0.00406967056915164,0.00018603062198963016,0.0018225526437163353,0.002061087405309081,0.0024579304736107588
0.004689639434218407,0.0003181824868079275,0.001815401716157794,0.0025560553185641766,0.002141296863555908
0.003918932750821114,0.0002754797460511327,0.0017006931593641639,0.0019427599618211389,0.00205275253392756
0.0033728345297276974,0.0003000916331075132,0.0012904618633911014,0.0017822810914367437,0.001943515962921083
0.0031048834789544344,0.0002861828834284097,0.0012206260580569506,0.0015980745665729046,0.0019876176957041025
0.0033303017262369394,0.0002811744634527713,0.0013763707829639316,0.001672756508924067,0.002198516856878996
0.0037977697793394327,0.00031353026861324906,0.0014396030455827713,0.0020446365233510733,0.002093815477564931
0.0037435400299727917,0.0002755647001322359,0.0016106560360640287,0.0018573192646726966,0.0021323903929442167
0.003594637382775545,0.00030982273165136576,0.0013613140909001231,0.001923500676639378,0.0019629744347184896
0.0032043587416410446,0.00028030085377395153,0.001292815781198442,0.0016312419902533293,0.0019441733602434397
0.0031079696491360664,0.00028845976339653134,0.001220027101226151,0.001599482842721045,0.0020131065975874662
0.0032656341791152954,0.0003000535361934453,0.001251361332833767,0.0017142193391919136,0.002019581850618124
0.003412218764424324,0.00027444440638646483,0.0014103759313002229,0.001727398601360619,0.002109590917825699
0.003543480997905135,0.00030548067297786474,0.0013553743483498693,0.0018826259765774012,0.0020065454300493
0.003332058433443308,0.00027195719303563237,0.001354939304292202,0.0017051619943231344,0.001987064490094781
0.0031851548701524734,0.0002917784731835127,0.0012229217682033777,0.0016704545123502612,0.0019436617149040103
0.0030778953805565834,0.0002792299201246351,0.0011999402195215225,0.0015987250953912735,0.0019511382561177015
0.0031069868709892035,0.0002745386154856533,0.0012210517888888717,0.001611396437510848,0.0020009775180369616
0.003229063004255295,0.0002886952424887568,0.0012466533808037639,0.0016937142936512828,0.00199884083122015
0.003273115726187825,0.000269195792498067,0.0013120771618559957,0.001691842800937593,0.002032903488725424
0.003322841599583626,0.0002857280196622014,0.0012889555655419827,0.00174815789796412,0.001987749943509698
0.00322250509634614,0.00026982041890732944,0.001279687974601984,0.001672996673732996,0.0019765631295740604
0.003156803548336029,0.00028087981627322733,0.0012233140878379345,0.0016526095569133759,0.0019466927042230964
0.003079704474657774,0.0002724894438870251,0.0012034866958856583,0.0016037283930927515,0.0019436862785369158
0.0030565853230655193,0.00027447749744169414,0.0011834804899990559,0.0015986273065209389,0.0019520350033417344
0.003076482331380248,0.00027723980019800365,0.0011870270827785134,0.0016122154192999005,0.0019589108414947987
0.0031102995853871107,0.0002709825348574668,0.001214976771734655,0.0016243403078988194,0.0019797005224972963
0.003168506547808647,0.0002782342489808798,0.0012324716662988067,0.0016578005161136389,0.0019796122796833515
0.0031044308561831713,0.00018250045832246542,0.00126300984993577,0.0016589205479249358,0.002000535139814019
0.0032403806690126657,0.0002790246799122542,0.0012686682166531682,0.0016926877433434129,0.001993603305891156
0.0031419219449162483,0.00017996461247093976,0.0012792297638952732,0.001682727481238544,0.002008915413171053
0.003267805092036724,0.0002787540724966675,0.001282149227336049,0.0017069017048925161,0.0019972731824964285
0.0031570415012538433,0.00018051304505206645,0.0012876251712441444,0.001688903197646141,0.0020131669007241726
0.0032826829701662064,0.0002775777829810977,0.0012909724609926343,0.0017141326097771525,0.0020046252757310867
0.0031792116351425648,0.00018002314027398825,0.001297714188694954,0.0017014744225889444,0.002024412155151367
0.0033244406804442406,0.0002775613684207201,0.0013136569177731872,0.0017332222778350115,0.0020181876607239246
0.0032386919483542442,0.0001794411800801754,0.0013347555650398135,0.0017244952032342553,0.002055642893537879
0.003356161294505,0.00020045942801516503,0.0013687526807188988,0.001786949229426682,0.0020550943445414305
0.0033729947172105312,0.0001782942417776212,0.0014061505207791924,0.0017885500565171242,0.002123505575582385
0.003668295219540596,0.0002863230765797198,0.0014750141417607665,0.0019069579429924488,0.002119745360687375
0.0036223374772816896,0.0001764957414707169,0.0015424730954691768,0.0019033686257898808,0.002233879640698433
0.004044841509312391,0.0002824759285431355,0.0016518989577889442,0.002110466593876481,0.0022017930168658495
0.003951828461140394,0.00017468459554947913,0.0017230315133929253,0.0020541122648864985,0.002344297245144844
0.004429738037288189,0.0002816252235788852,0.0018236733740195632,0.002324439585208893,0.0022464909125119448
0.004137016832828522,0.00017252835095860064,0.0018258331110700965,0.002138655399903655,0.0023518202360719442
0.004437427502125502,0.00028262953856028616,0.0018153496785089374,0.0023394483141601086,0.0021913954988121986
0.00391630083322525,0.00017051416216418147,0.0017110522603616118,0.002034734236076474,0.002209010999649763
0.003906373865902424,0.0002786685945466161,0.0015638319309800863,0.0020638734567910433,0.0020622292067855597
0.0034055113792419434,0.00016936182510107756,0.001434891251847148,0.0018012583022937179,0.0020289390813559294
0.003298038151115179,0.000270136195467785,0.001286796061322093,0.0017411060398444533,0.0019581958185881376
0.00310717080719769,0.00025871722027659416,0.0012255149194970727,0.0016229386674240232,0.0019428100204095244
0.0030434243381023407,0.00026250394876115024,0.0011840963270515203,0.0015968240331858397,0.0019505993695929646
0.003063824027776718,0.00026291675749234855,0.001191393588669598,0.0016095135360956192,0.0019647455774247646
0.003132641315460205,0.0002553568338043988,0.0012433408992365003,0.0016339434077963233,0.0020138469990342855
0.003252679016441107,0.0002645670610945672,0.001272730645723641,0.0017153811641037464,0.0020139729604125023
0.0032914821058511734,0.00025083080981858075,0.0013229362666606903,0.001717714942060411,0.0020544722210615873
0.003372935578227043,0.00026461752713657916,0.0013229257892817259,0.0017853922909125686,0.002015880309045315
0.0033022044226527214,0.0002500778064131737,0.001331251347437501,0.0017208753852173686,0.0020235248375684023
0.003285361919552088,0.0002637480793055147,0.001289854641072452,0.0017317592864856124,0.0019757531117647886
0.0031752516515552998,0.00025018068845383823,0.0012727478751912713,0.0016523230588063598,0.0019689882174134254
0.0031182931270450354,0.000260191154666245,0.0012183551443740726,0.0016397468280047178,0.0019471932901069522
0.0030556372366845608,0.00025282372371293604,0.0011981638381257653,0.001604649587534368,0.0019450653344392776
0.00303428852930665,0.00025636079953983426,0.0011770938290283084,0.0016008338425308466,0.0019453346030786633
0.0030354352202266455,0.00025590756558813155,0.0011783373774960637,0.0016011903062462807,0.0019449882674962282
0.003052111715078354,0.0002517928078304976,0.0011994068045169115,0.0016009119572117925,0.0019584239926189184
0.0030874130316078663,0.0002564110327512026,0.0012088139774277806,0.001622188021428883,0.0019563266541808844
0.003107298631221056,0.0002481125411577523,0.0012395615922287107,0.0016196243232116103,0.00197872007265687
0.003148998599499464,0.0002568041381891817,0.0012362963752821088,0.0016558979405090213,0.0019752299413084984
0.0030632680281996727,0.00016078042972367257,0.0012507878709584475,0.0016516996547579765,0.001995592610910535
0.003183795139193535,0.00025335937971249223,0.0012459410354495049,0.0016844947822391987,0.00198394269682467
0.003086095442995429,0.00015831667406018823,0.0012614302104339004,0.0016663485439494252,0.0020007696002721786
0.0032065757550299168,0.0002523883304093033,0.001261141849681735,0.0016930456040427089,0.0019877676386386156
0.003106875577941537,0.00015810610784683377,0.0012760271783918142,0.0016727423062548041,0.002007030649110675
0.003236545482650399,0.0002533753286115825,0.001279610674828291,0.0017035594210028648,0.0019964384846389294
0.0031390106305480003,0.0001565536658745259,0.0012949310475960374,0.0016875258879736066,0.002025838475674391
0.0032882792875170708,0.0002536209940444678,0.0012988034868612885,0.0017358548939228058,0.002015467965975404
0.0031983735971152782,0.00015508000797126442,0.0013231179909780622,0.0017201757291331887,0.0020552303176373243
0.0033835608046501875,0.00025379436556249857,0.0013432881096377969,0.001786478329449892,0.0020408164709806442
0.003302288008853793,0.00015325263666454703,0.0013852858683094382,0.0017637495184317231,0.0020996946841478348
0.0035375228617340326,0.0002546358446124941,0.0014184947358444333,0.0018643923103809357,0.002078740857541561
0.0034576065372675657,0.00015311357856262475,0.0014744446380063891,0.0018300482770428061,0.0021633158903568983
0.0037464755587279797,0.0002562110312283039,0.0015110349049791694,0.001979229738935828,0.002128757070749998
0.003632127307355404,0.00015161932969931513,0.0015605357475578785,0.0019199721282348037,0.002229676814749837
0.003964151255786419,0.0002650785318110138,0.0015961916651576757,0.0021028812043368816,0.002159885596483946
0.0037586339749395847,0.00015079935838002712,0.0016311838990077376,0.0019766506738960743,0.002248185919597745
0.004020996391773224,0.0002572395605966449,0.001625981298275292,0.0021377753000706434,0.0021422833669930696
0.0037045027129352093,0.0001500531507190317,0.0016101564979180694,0.0019442930351942778,0.0021889167837798595
0.0038203056901693344,0.0002577484992798418,0.0015362545382231474,0.002026302507147193,0.0020777559839189053
0.0034536966122686863,0.00015085094491951168,0.0014742978382855654,0.0018285479163751006,0.0020844258833676577
0.003448870964348316,0.0002530922647565603,0.001357973669655621,0.0018378051463514566,0.002003396861255169
0.003151843324303627,0.0001506440166849643,0.0013015044387429953,0.001699694897979498,0.0019883241038769484
0.0031428728252649307,0.00024818265228532255,0.0012222668156027794,0.0016724233282729983,0.0019485423108562827
0.0030478674452751875,0.0002389973815297708,0.0012019325513392687,0.0016069374978542328,0.0019393438706174493
0.003013862296938896,0.0002423421829007566,0.001180398976430297,0.0015911210794001818,0.001940571004524827
0.0030143228359520435,0.00024188350653275847,0.0011792359873652458,0.0015932032838463783,0.0019486156525090337
0.0030357851646840572,0.00023463863180950284,0.0011939826654270291,0.0016071638092398643,0.001970300218090415
0.0030920105054974556,0.00024326400307472795,0.001206396846100688,0.0016423497581854463,0.0019747146870940924
0.0031222503166645765,0.00023043880355544388,0.0012408269103616476,0.0016509846318513155,0.00200012419372797
0.0031988341361284256,0.00024382158881053329,0.0012629639822989702,0.0016920485068112612,0.001995300641283393
0.0031220922246575356,0.00014428050781134516,0.0012922483729198575,0.0016855633584782481,0.0020279758609831333
0.003282900433987379,0.00024181694607250392,0.001301602111198008,0.0017394814640283585,0.002014825353398919
0.0031778474804013968,0.0001419716572854668,0.0013167462311685085,0.0017191296210512519,0.0020462966058403254
0.00333384913392365,0.00024260809004772455,0.0013200895627960563,0.0017711514374241233,0.002019528765231371
0.0032029948197305202,0.00014181922597344965,0.0013340632431209087,0.0017271123360842466,0.0020480905659496784
0.0033399476669728756,0.0002464006538502872,0.0013193996855989099,0.0017741472693160176,0.0020148453768342733
0.0031857332214713097,0.00014316469605546445,0.0013233781792223454,0.0017191902734339237,0.002038378268480301
0.0032964369747787714,0.0002453238994348794,0.001293649198487401,0.0017574639059603214,0.0020004273392260075
0.0031397207640111446,0.00014364230446517467,0.00130159268155694,0.0016944857779890299,0.002017179038375616
0.0032296432182192802,0.00024175846192520112,0.0012668208219110966,0.00172106409445405,0.0019840735476464033
0.00308380089700222,0.0001443412620574236,0.0012727525318041444,0.001666707219555974,0.0019946738611906767
0.00316826906055212,0.0002398336073383689,0.0012456421973183751,0.0016827932558953762,0.0019726527389138937
0.0030386256985366344,0.00014306731463875622,0.0012482325546443462,0.0016473258147016168,0.0019826279021799564
0.0031276089139282703,0.00023800277267582715,0.001226913882419467,0.0016626924043521285,0.001969934906810522
0.0030148024670779705,0.00014029271551407874,0.0012317466316744685,0.0016427631489932537,0.001978380372747779
0.0031176861375570297,0.0002330743009224534,0.001229153131134808,0.0016554585890844464,0.001973644597455859
0.003023675875738263,0.00013813089753966779,0.0012365588918328285,0.0016489861300215125,0.0019880463369190693
0.0031522721983492374,0.00023069107555784285,0.0012498763389885426,0.0016717046964913607,0.0019935842137783766
0.003082319861277938,0.0001354836713289842,0.0012639887863770127,0.0016828473890200257,0.002026747912168503
0.003271849360316992,0.00023095916549209505,0.0013033382128924131,0.0017375521128997207,0.002041203435510397
0.0032466030679643154,0.00013401618343777955,0.0013479012995958328,0.0017646856140345335,0.002116019604727626
0.0035799676552414894,0.00023567795869894326,0.001450575771741569,0.0018937140703201294,0.002132961992174387
0.003610385349020362,0.00013398494047578424,0.0015490032965317369,0.0019273970974609256,0.002288390416651964
0.004182733595371246,0.00024441894493065774,0.0017234217375516891,0.002214892767369747,0.002264330629259348
0.004155239090323448,0.00013435614528134465,0.0018478885758668184,0.002172994427382946,0.0024846151936799288
0.004859103821218014,0.00025027841911651194,0.001996884122490883,0.002611940959468484,0.002336622681468725
0.004462057258933783,0.00013238360406830907,0.002014870522543788,0.0023148031905293465,0.0024861018173396587
0.004826598335057497,0.0002549035125412047,0.001956569729372859,0.0026151251513510942,0.0022317019756883383
0.004050480201840401,0.00013254016812425107,0.001807074062526226,0.002110866131260991,0.0022269547916948795
0.003890157211571932,0.0002498908434063196,0.001542628393508494,0.00209763809107244,0.0020275618880987167
0.0033501279540359974,0.00022333308879751712,0.0013859024038538337,0.001740892301313579,0.0019778686109930277
0.00309916608966887,0.00023821889772079885,0.0012062429450452328,0.001654704217799008,0.001940467394888401
0.002995602320879698,0.00022995976905804127,0.0011723049683496356,0.0015933375107124448,0.0019579585641622543
0.00306473090313375,0.00022382668976206332,0.0012179581681266427,0.0016229460015892982,0.002037424361333251
0.00327004655264318,0.00024322907847817987,0.0012706996640190482,0.0017561177955940366,0.0020459278021007776
0.0033840290270745754,0.00021944531181361526,0.0013914556475356221,0.0017731280531734228,0.002131277695298195
0.0035763545893132687,0.0002495615917723626,0.0014053300255909562,0.0019214629428461194,0.002061829436570406
0.0034482956398278475,0.00021878756524529308,0.0014287158846855164,0.0018007921753451228,0.0020785892847925425
0.0034122769720852375,0.0002444064593873918,0.0013404074124991894,0.0018274630419909954,0.0019919725600630045
0.0031961663626134396,0.00021992680558469146,0.001296094385907054,0.001680145040154457,0.001974918879568577
0.0030856053344905376,0.00023576774401590228,0.0011997378896921873,0.001650099758990109,0.001944832387380302
0.002998861949890852,0.00022394084953702986,0.001173890195786953,0.0016010310500860214,0.001944078365340829
0.002994502428919077,0.00022376263223122805,0.0011710399994626641,0.0015996999572962523,0.001965284813195467
0.0030468099284917116,0.00022855271527078003,0.0011841588420793414,0.001634098356589675,0.0019699165131896734
0.003098035231232643,0.0002170063235098496,0.0012380473781377077,0.0016429816605523229,0.0020082576666027308
0.0031825900077819824,0.0002324582455912605,0.0012440591817721725,0.0017060724785551429,0.0019915751181542873
0.003177020698785782,0.00021434192603919655,0.00128316436894238,0.0016795145347714424,0.0020182770676910877
0.00321383448317647,0.00022936222376301885,0.0012613179860636592,0.001723154098726809,0.0019907094538211823
0.0031525264494121075,0.00021369699970819056,0.0012605314841493964,0.001678297994658351,0.0019978382624685764
0.0031437247525900602,0.00022671541955787688,0.001228392357006669,0.0016886169323697686,0.00196963082998991
0.0030779819935560226,0.00021322187967598438,0.0012222615769132972,0.001642498536966741,0.001966145122423768
0.003058222820982337,0.00022380951850209385,0.0011991170467808843,0.0016352962702512741,0.0019499358022585511
0.003014904446899891,0.00021289117285050452,0.0011926285224035382,0.0016093847807496786,0.0019497923785820603
0.0030022324062883854,0.0002193260152125731,0.0011744213989004493,0.0016084848903119564,0.00194536242634058
0.0029805758967995644,0.00021142918558325619,0.001167185720987618,0.001601960975676775,0.0019428639207035303
0.002976774936541915,0.00021663123334292322,0.0011629069922491908,0.0015972367255017161,0.0019385162740945816
0.002882052678614855,0.0001271072105737403,0.0011645857011899352,0.0015903597231954336,0.0019384600454941392
0.002881143242120743,0.00012908398639410734,0.0011621771845966578,0.0015898819547146559,0.0019387443317100406
0.0028767562471330166,0.0001254700036952272,0.0011605669278651476,0.0015907192137092352,0.00193843524903059
0.002879834733903408,0.0001278849522350356,0.0011621369048953056,0.0015898130368441343,0.0019395597046241164
0.0028807243797928095,0.0001248704647878185,0.0011637965217232704,0.0015920574078336358,0.0019426194485276937
0.0028906636871397495,0.0001269418717129156,0.0011670462554320693,0.0015966757200658321,0.001948745921254158
0.002913460601121187,0.0001334556727670133,0.0011725235963240266,0.0016074813902378082,0.001955966465175152
0.002946060849353671,0.0001272739318665117,0.0012004513991996646,0.0016183354891836643,0.0019762280862778425
0.0030123828910291195,0.00012325934949330986,0.0012358368840068579,0.0016532865120097995,0.002028301591053605
0.0032061641104519367,0.0001407413074048236,0.0013254395453259349,0.0017399833304807544,0.0021009203046560287
0.0034563548397272825,0.00012226510443724692,0.0014641503803431988,0.0018699393840506673,0.002318232785910368
0.0043030232191085815,0.00022344512399286032,0.0018060655565932393,0.0022735127713531256,0.002440112177282572
0.004881240427494049,0.00012039548892062157,0.0022362181916832924,0.0025246264412999153,0.0030218339525163174
0.007185302209109068,0.00024796483921818435,0.003072046209126711,0.003865291131660342,0.002846576040610671
0.006937136873602867,0.00011950496991630644,0.003380532143637538,0.003437099512666464,0.0034709968604147434
0.00922204740345478,0.000277739338343963,0.0038428253028541803,0.005101483315229416,0.002670378889888525
0.006045966874808073,0.00011808270937763155,0.0029034996405243874,0.0030243846122175455,0.0025109914131462574
0.0048658885061740875,0.00024903606390580535,0.0019490831764414907,0.002667769091203809,0.0020189103670418262
0.003313031978905201,0.00021047696645837277,0.0013762543676421046,0.0017263005720451474,0.0019448470557108521
0.003012625500559807,0.0002202936593675986,0.00119122420437634,0.0016011077677831054,0.002170438412576914
0.003631139639765024,0.00024701713118702173,0.0013910471461713314,0.001993075478821993,0.0022465866059064865
0.004246321506798267,0.00020623095042537898,0.0019005381036549807,0.0021395522635430098,0.0025632567703723907
0.005034248344600201,0.0003544581704773009,0.0018993072444573045,0.0027804826386272907,0.0021828399039804935
0.0040215300396084785,0.00021075003314763308,0.0017912527546286583,0.0020195276010781527,0.0020971146877855062
0.00348462862893939,0.0003301949764136225,0.00129381800070405,0.00186061579734087,0.0019441398326307535
0.0030319220386445522,0.00023355243320111185,0.0011985879391431808,0.001599781564436853,0.001986511517316103
0.003237558528780937,0.00022408385120797902,0.0013419707538560033,0.0016715037636458874,0.0022296097595244646
0.0039423685520887375,0.00041856057941913605,0.0014201811281964183,0.002103626960888505,0.0021237884648144245
0.003770711598917842,0.0002131727378582582,0.001645826268941164,0.0019117125775665045,0.002191500971093774
0.003827648237347603,0.0004129114968236536,0.0013824624475091696,0.0020322741474956274,0.0019806385971605778
0.0031779753044247627,0.0002186109049944207,0.0012978148879483342,0.0016615496715530753,0.0019501404603943229
0.00310110067948699,0.00031452529947273433,0.0011766937095671892,0.0016098817577585578,0.0020092579070478678
0.0033161251340061426,0.00039881985867395997,0.001208943547680974,0.0017083617858588696,0.0020312187261879444
0.003331591375172138,0.00020592205692082644,0.0013776260893791914,0.0017480433452874422,0.002138756448403001
0.0036888523027300835,0.0004014639707747847,0.0013516463804990053,0.001935741980560124,0.0020346406381577253
0.0032977848313748837,0.00019668287131935358,0.0013470215490087867,0.0017540802946314216,0.0020076732616871595
0.0031342841684818268,0.00022115287720225751,0.0012072852114215493,0.0017058459343388677,0.001950473408214748
0.0029770820401608944,0.0002031543990597129,0.0011631627567112446,0.001610764884389937,0.0019560770597308874
0.0029910800512880087,0.0001975454215425998,0.0011732920538634062,0.0016202426049858332,0.0020046073477715254
0.003128655720502138,0.0002122474688803777,0.0012158381287008524,0.0017005702247843146,0.002013689372688532
0.003190563526004553,0.00019231194164603949,0.001280526164919138,0.0017177253030240536,0.002044379711151123
0.0032616881653666496,0.00021167138766031712,0.0012815917143598199,0.0017684251070022583,0.002005079062655568
0.003148020477965474,0.0001922962546814233,0.0012527189683169127,0.0017030052840709686,0.0019872912671417
0.0030765230767428875,0.00020481990941334516,0.0012004979653283954,0.0016712050419300795,0.0019564456306397915
0.0029813176952302456,0.00019623749540187418,0.001164393499493599,0.001620686613023281,0.0019453441491350532
0.002944900654256344,0.000199113943381235,0.0011439574882388115,0.0016018291935324669,0.0019465258810669184
0.002951909089460969,0.00019938696641474962,0.0011489083990454674,0.001603613724000752,0.001956458669155836
0.0029874942265450954,0.00019590885494835675,0.0011709238169714808,0.0016206615837290883,0.0019754113163799047
0.0030531631782650948,0.0002023967681452632,0.001199666759930551,0.0016510997666046023,0.0019900661427527666
0.00309641077183187,0.0001930692233145237,0.0012261458905413747,0.0016771956579759717,0.0020158931147307158
0.00318678910844028,0.00020270913955755532,0.0012648270931094885,0.0017192529048770666,0.002025091089308262
0.0031303097493946552,0.00010813937842613086,0.0012851402861997485,0.0017370299901813269,0.0020581872668117285
0.003334133420139551,0.00020486232824623585,0.0013371974928304553,0.00179207359906286,0.0020606620237231255
0.0032600576523691416,0.00010900636698352173,0.0013521461514756083,0.0017989050829783082,0.002107548527419567
0.0035075880587100983,0.00020723609486594796,0.001421355176717043,0.0018789968453347683,0.00210018502548337
0.003418175270780921,0.00011099264520453289,0.001438384409993887,0.0018687981646507978,0.002172461710870266
0.0037162690423429012,0.00020952429622411728,0.0015100814634934068,0.0019966631662100554,0.0021454859524965286
0.003594072535634041,0.00011067916784668341,0.0015327243600040674,0.001950669102370739,0.0022342593874782324
0.003924295771867037,0.00021476246183738112,0.001597636379301548,0.0021118968725204468,0.0021718963980674744
0.003717300482094288,0.00011133508087368682,0.0016069498378783464,0.0019990154542028904,0.0022543559316545725
0.003991734702140093,0.00021383364219218493,0.0016279496485367417,0.002149951411411166,0.002158351242542267
0.003671649843454361,0.00011074552458012477,0.0015868532937020063,0.001974051119759679,0.0022012023255228996
0.0038036038167774677,0.00021250519785098732,0.0015413732035085559,0.002049725502729416,0.002098250202834606
0.003431131597608328,0.00010939111234620214,0.001456382917240262,0.0018653576262295246,0.002097071846947074
0.003435711842030287,0.00020746185327880085,0.0013677692040801048,0.0018604808719828725,0.0020201760344207287
0.003127300413325429,0.00010779144213302061,0.0012909267097711563,0.0017285823123529553,0.0019958550110459328
0.003110357094556093,0.00020456680795177817,0.0012205572566017509,0.001685233088210225,0.0019574470352381468
0.002996250055730343,0.00019241157860960811,0.0011817855993285775,0.0016220529796555638,0.0019443384371697903
0.002949557965621352,0.00019596509810071439,0.0011539023835211992,0.0015996905276551843,0.0019403735641390085
0.002936152508482337,0.00019360877922736108,0.0011491782497614622,0.0015933654503896832,0.001947427517734468
0.0029527246952056885,0.00019011924450751394,0.0011571579379960895,0.0016054474981501698,0.0019638154190033674
0.002998966258019209,0.00019422957848291844,0.0011728227837011218,0.0016319138230755925,0.001974746584892273
0.0030390743631869555,0.0001886919344542548,0.0011991224018856883,0.001651260070502758,0.0019976680632680655
0.003113133367151022,0.00019603494729381055,0.0012287956196814775,0.0016883027274161577,0.0020010366570204496
0.0031395715195685625,0.0001873634464573115,0.0012565342476591468,0.0016956737963482738,0.0020301237236708403
0.00322499917820096,0.00019726771279238164,0.0012842778814956546,0.0017434534383937716,0.0020229066722095013
