Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.01516977441497147,0.011902973548603767,0.0013883352861739696,0.0018784654559567571
0.015115973330102861,0.011838270955195185,0.0014353376172948629,0.0018423648434691131
0.015129618858918548,0.011842244505714916,0.001405403995886445,0.0018819704186171294
0.015026265825144946,0.01174713863292709,0.0014298302412498742,0.0018492970732040704
0.015006895642727613,0.0117351406821399,0.0014045026269741356,0.0018672520644031465
0.014985012216493487,0.01170471611803805,0.0014238632807973771,0.001856432552449405
0.014870843710377812,0.011593588408868528,0.0014168484602123498,0.0018604068551212548
0.014962004777044059,0.01165981448320963,0.0014299754926469176,0.001872214477043599
0.014820008259266614,0.011524101120448904,0.0014358170912601054,0.0018600900890305637
0.014977061608806252,0.011659382966536213,0.001435250462964177,0.0018824280123226345
0.014779359032399953,0.011473550262235222,0.0014444871689192952,0.001861321518663317
0.014878083975054324,0.01156536018352199,0.0014374823251273483,0.001875241647940129
0.014740219269879163,0.011426669575666893,0.001445132028311491,0.0018684176844544708
0.014740351308137178,0.011424691380307194,0.0014518284238874911,0.0018638313165865838
0.014628735510632396,0.0112904285750119,0.0014562182128429412,0.0018820888828486205
0.014678349299356342,0.011330408777939737,0.0014805943763349205,0.0018673467682674527
0.014521474530920387,0.011121932025343995,0.0014911189617123454,0.0019084233790636063
0.014614681573584675,0.011196521567035234,0.0015213851700536906,0.001896774908527732
0.014489239174872636,0.011013233659105027,0.0015369777742307634,0.0019390276167541743
0.014457956189289689,0.010986366637735046,0.0015354900155216456,0.0019360994687303902
0.014363350486382842,0.010878660792513983,0.0015558584069367497,0.0019288313807919622
0.014380644843913614,0.010918336652684957,0.001506168837659061,0.001956139539834112
0.014133776281960308,0.010676946937383035,0.0015624367806594819,0.0018943926901556552
0.0143576898612082,0.01088545991697174,0.001488169759977609,0.0019840603228658436
0.013925841334275902,0.01046391142626817,0.0015833869343623518,0.0018785430118441581
0.01426334697753191,0.010820699512260034,0.001461132022086531,0.0019815154606476425
0.01377682238817215,0.010472480640964931,0.0014868234284222126,0.0018175183678977192
0.013883716124109925,0.0107270152620913,0.0013255192956421525,0.0018311814405024053
0.013623718544840813,0.010563725604151841,0.001309992268215865,0.0017500011366792024
0.013626291207037866,0.01054112776182592,0.001331852754810825,0.0017533106845803558
0.013869865424931049,0.010687058198163868,0.0013299447251483797,0.0018528625485487282
0.013724320172332227,0.010487441172517719,0.001432067813584581,0.0018048113561235368
0.013843855122104287,0.01065047545635025,0.001343069993890822,0.0018503094674088062
0.013637491362169385,0.010518096875603077,0.0013287726324051619,0.0017906219814904033
0.013598086195997894,0.010499772601178847,0.0013470192439854144,0.0017512947088107467
0.013726271293126046,0.010579634127861937,0.0012916047358885407,0.0018550325650721789
0.013564535649493337,0.010392441961812438,0.0014162991079501807,0.0017557949759066105
0.013789169024676085,0.010622522374615074,0.001298208034131676,0.001868438976816833
0.013527882611379027,0.010391082041314803,0.0013806848553940653,0.0017561157350428403
0.013719854946248233,0.010529612326718053,0.0013361737597733735,0.0018540688091889025
0.01369008463807404,0.010461130708063138,0.0014052824000827969,0.0018236712669022382
0.013821341190487146,0.010475431259874313,0.0014292218838818371,0.001916688005439937
0.013771653873845935,0.010472283158014762,0.0014432637370191514,0.0018561068805865943
0.013793952018022537,0.010479097839015595,0.00140053074574098,0.0019143235054798423
0.01370013589039445,0.010443760331327212,0.0014449891983531415,0.0018113865051418542
0.013839808362536132,0.010501919840316986,0.001379972993163392,0.0019579151296056805
0.013698509079404175,0.010386726962315152,0.0014963300549425186,0.0018154524499550463
0.013890554080717266,0.010516306550744047,0.0013860927545465529,0.0019881551037542523
0.013688391307368875,0.010400605038375943,0.0014704459928907454,0.001817340380512178
0.0137041108449921,0.010479453763764468,0.0013448585523292422,0.0018797982251271606
0.013677954487502576,0.010439914833114017,0.00140564275206998,0.0018323968164622785
0.013726414740085601,0.010435865779254528,0.0014196646108757705,0.001870884606614709
0.013791027525439859,0.010455072087643203,0.0014296296576503664,0.00190632565645501
0.013733100844547153,0.010421406997011218,0.001432638941332698,0.001879055076278746
0.013681010622531176,0.010410915013198973,0.0014258097391575575,0.0018442858592607081
0.013662146450951696,0.010382935368943436,0.0013824558991473168,0.0018967552110552787
0.013644763687625527,0.01033724951412296,0.0014750760106835513,0.0018324382952414453
0.013713945751078427,0.010381315875019937,0.001393544871825725,0.0019390849978663028
0.013592271134257317,0.010275373724289239,0.0014744419604539871,0.0018424556474201381
0.013643485028296709,0.010353297280380503,0.001399421354290098,0.001890766469296068
0.01357182152569294,0.01023140908109781,0.0014587969926651567,0.0018816155730746686
0.013709084293805063,0.010336194577757852,0.001473922689910978,0.0018989669741131365
0.01383089441806078,0.010346453768579521,0.001505767909111455,0.001978673122357577
0.013769553904421628,0.01031744942356454,0.0015347802022006364,0.0019173244829289616
0.01383582439739257,0.010352861188221141,0.0014887699275277556,0.0019941930891945957
0.013604074623435736,0.010251600248739123,0.0014876337838359178,0.001864840486086905
0.013637707266025246,0.010354523405476357,0.001379655278287828,0.0019035284291021525
0.013439808855764568,0.010272185040230397,0.001384909579064697,0.0017827144009061157
0.013446500012651085,0.0103245058318862,0.0012995672703254967,0.0018224268103949725
0.013401195080950857,0.010266078046697658,0.0013593609095551074,0.0017757561523467301
0.013518189056776464,0.010322614199321834,0.0013488313416019082,0.0018467435729689896
0.013610259210690857,0.010294449642606196,0.0014481834718026222,0.0018676261650398373
0.013703532563522459,0.010303930263035,0.0014651806035544724,0.0019344218191690743
0.013811060111038387,0.010318757743152673,0.001539105991832912,0.0019531963509507476
0.013805103581398725,0.010334092680568573,0.0015018336824141442,0.0019691772991791367
0.013718833681195974,0.010316864593551144,0.0014975261001382023,0.0019044426968321203
0.013663128367625177,0.01036631050737924,0.0013981489581055939,0.001898668974172324
0.013493990898132325,0.010312158918532077,0.0013883497740607709,0.0017934821778908371
0.013515925849787891,0.010387567826910526,0.0012988647329621017,0.0018294929177500308
0.013369089574553072,0.010279309050019947,0.0013395020214375108,0.0017502783215604723
0.013474491401575505,0.010370901877467986,0.001285490405280143,0.0018180993967689574
0.013415526691824197,0.010306661273352802,0.001342383131850511,0.0017664823564700783
0.01350726482924074,0.01037771516275825,0.0013073831098154188,0.0018221665173768996
0.013395006232894958,0.010292102082530619,0.0013263094588182867,0.0017765945172868668
0.013426235830411314,0.010346284777915571,0.0012943383888341486,0.001785612863022834
0.01332407183945179,0.010290844152041245,0.0012746972148306667,0.0017585303517989813
0.013289065891876816,0.01028489428499597,0.0012666724622249603,0.00173749930690974
0.01327364523895085,0.010278811531316023,0.001243554922984913,0.001751278922893107
0.013273878907784819,0.010271689639193938,0.001273639767896384,0.0017285499023273587
0.013317760173231363,0.010290197265567258,0.001254783634794876,0.001772779505699873
0.013285358133725823,0.010241551154831541,0.001299762912094593,0.001744044036604464
0.01333906757645309,0.010278345149708911,0.0012707337096799164,0.001789988949894905
0.013245685840956867,0.010190679924562573,0.0013065907405689359,0.0017484151176176965
0.013309654244221748,0.010259174781094772,0.0012663741072174162,0.0017841054475866258
0.013189154490828515,0.010149621369419038,0.001297385129146278,0.001742148119956255
0.013244201801717282,0.010205375465739052,0.0012607917538844048,0.001778034376911819
0.01315946658141911,0.010116972344258101,0.0012991332332603633,0.0017433611676096917
0.01322435368783772,0.010160564800025895,0.001271472522057593,0.0017923162900842725
0.013152697356417775,0.01007249396025145,0.0013238834915682673,0.0017563199275173248
0.013253327761776745,0.010126321840289165,0.0012966664275154472,0.0018303393269889056
0.013197577861137687,0.01005694833365851,0.001365649374201894,0.0017749801161698997
0.01334644656162709,0.010142194151194417,0.0013243798282928764,0.001879872940480709
0.013234701100736856,0.010049200913636014,0.0013988844351843,0.0017866152571514248
0.013353397115133702,0.010139794432689087,0.0013210286851972342,0.0018925740267150104
0.013183309277519584,0.010035615206652438,0.0013796599232591689,0.0017680343589745462
0.013211030885577202,0.010109603321689064,0.00127227574121207,0.00182915183249861
0.013118032133206725,0.01006525249904371,0.0013162037474103272,0.0017365756444633006
0.013097060238942504,0.010066172114238724,0.0012573489279020579,0.0017735393019393086
0.013097440544515847,0.010049738477027859,0.0012932724494021386,0.0017544294707477093
0.013089510798454284,0.01000141505355714,0.001306612032931298,0.001781483634840697
0.013175593689084053,0.010038353998606909,0.0013294323813170194,0.0018078073975630105
0.013154621445573866,0.00996343319384323,0.0013651806861162187,0.001826007734052837
0.013207809440791607,0.00998800479756028,0.0013813831843435763,0.0018384214956313372
0.013200833089649677,0.00995466389322246,0.00138583347434178,0.0018603359116241337
0.013177030975930393,0.009951837675180287,0.0013972858607303352,0.0018279075506143273
0.013202983979135751,0.009971694245541585,0.0013702510157600045,0.0018610388273373247
0.013113671145401896,0.00990166334231617,0.0013935540919192135,0.0018184537068009377
0.013165085157379509,0.009944614015694242,0.001362531876657158,0.0018579388968646526
0.013094645598903299,0.009880299968426699,0.0013897420139983296,0.0018246037070639431
0.013077032985165715,0.00985988890788576,0.0013668893952853978,0.0018502542632631957
0.013060851697809994,0.00985096468430129,0.001377247180789709,0.0018326397985219955
0.013029866851866245,0.009824060212849872,0.0013704871758818626,0.00183531945804134
0.012979710777290165,0.009788738975839806,0.0013560822699218988,0.001834889512974769
0.012955969315953553,0.0097772602824989,0.0013615062343887985,0.0018172025098465382
0.012873094808310271,0.009730630428748555,0.0013238539802841842,0.0018186105182394386
0.012875983351841569,0.009756237429974135,0.0013284853310324251,0.0017912604613229632
0.012754385499283672,0.00969124655421183,0.0012818883638828992,0.0017812508391216396
0.012743584997951984,0.009719347379359533,0.0012733356619719417,0.0017509019235149026
0.01263611246831715,0.009658099511943874,0.0012403847416862846,0.001737627957481891
0.01263544533867389,0.009682150933076627,0.001233651750953868,0.0017196425353176892
0.012624150956980884,0.00966859567379288,0.0012306262273341418,0.0017249287921003997
0.012636298965662717,0.00965629234960943,0.0012459332938306034,0.0017340735532343388
0.012661975505761803,0.009646836038518814,0.001264136645477265,0.001751002634409815
0.01267580147832632,0.009631328543764538,0.0012738523771986365,0.001770620618481189
0.012676543882116675,0.009617099649767624,0.001296563888899982,0.001762880478054285
0.012730651535093784,0.009645339755297754,0.0012828873004764318,0.0018024246208369731
0.01266021360643208,0.00956783112960693,0.0013283423963002861,0.0017640403122641147
0.012770275305956601,0.00961374232902017,0.0013056790572591125,0.0018508539069443941
0.012712747859768569,0.009548379472107626,0.0013796363025903701,0.001784732355736196
0.012818962102755904,0.009589352313560085,0.001335791777819395,0.0018938179942779242
0.012713514361530542,0.009500388796368497,0.0014129901537671685,0.0018001353833824395
0.012844401830807328,0.009596897273877403,0.0013462814735248686,0.0019012231612578034
0.012685781391337515,0.009477398079252453,0.0014089132309891284,0.001799470081459731
0.012768706656061113,0.00955501093667408,0.0013368924439419061,0.0018768032547086476
0.012617911770939827,0.009465081074813498,0.0013652429159265011,0.0017875878140330315
0.012640558346174658,0.009508979897145765,0.001308637042529881,0.0018229413079097867
0.012508415477350354,0.009421142011342453,0.001309132808819413,0.0017781405127607285
0.012533036875538528,0.009460605951971957,0.001290482934564352,0.001781947899144143
0.01245187441818416,0.009404180290948716,0.0012740434147417545,0.0017736503737978636
0.012455825228244066,0.009413969079469097,0.0012778303411323578,0.0017640257836319506
0.012376778176985681,0.009365717618129566,0.0012531580519862472,0.0017579026985913514
0.012374314432963728,0.009373238799889804,0.0012532103282865137,0.0017478651832789182
0.012330027669668198,0.009347994740164723,0.00124309275415726,0.0017389402608387172
0.012338297627866267,0.009355365229930612,0.0012421449937392026,0.0017407873761840164
0.012305492931045593,0.009319616336142644,0.0012470267829485238,0.0017388497828505934
0.012302330206148326,0.009313608192678657,0.0012465969019103795,0.001742125302553177
0.012274725851602853,0.009288715456204955,0.001246836211066693,0.0017391743138432502
0.012257515778765082,0.009265936126030282,0.0012489549233578145,0.001742624444887042
0.01223855277057737,0.009238396641376313,0.0012541111675091088,0.0017460448550991714
0.012246704660356045,0.009209207881212933,0.0012742127757519484,0.001763283961918205
0.012230837158858776,0.00916643024975201,0.0012889229517895728,0.00177548365900293
0.012292371038347483,0.009172837840742432,0.0013177554472349584,0.0018017777591012418
0.01229782945010811,0.009161209044395945,0.0013319355028215795,0.0018046848359517752
0.01233202125877142,0.009132230846807943,0.0013561555999331177,0.0018436348182149231
0.012307611806318165,0.009116004327370319,0.0013699490227736533,0.0018216584343463183
0.012311870139092207,0.009085714627872221,0.0013623253034893423,0.001863830245565623
0.012259730626828969,0.009074955543110264,0.0013749058940447866,0.0018098692409694195
0.012237705336883665,0.00906141584055149,0.0013289634371176362,0.001847326010465622
0.01221731579862535,0.00904606635813252,0.0013725902303121985,0.0017986591323278845
0.01221836027689278,0.009030320868623676,0.0013311549788340925,0.0018568841507658363
0.012269348045811057,0.009022705051393132,0.0014127039932645858,0.0018339385162107647
0.012285085301846266,0.009014351839141455,0.0013746760552749038,0.001896057405974716
0.01229525925591588,0.009010906180628808,0.0014323375071398914,0.0018520157202146948
0.012300286628305911,0.009012174804229289,0.001388148858677596,0.0018999627325683832
0.01225788698066026,0.008984713693280355,0.0014293757034465671,0.001843797427136451
0.012313017807900905,0.008987805813376326,0.0014125117217190565,0.0019127001287415624
0.012413134519010782,0.009050302972900682,0.0014760233112610876,0.0018868082901462913
0.012408687779679895,0.00896337458434573,0.0014854040811769665,0.0019599092192947865
0.012536788452416658,0.00904758264841803,0.0015309081412851811,0.001958297553937882
0.012416904792189598,0.008910176661447621,0.0015444594668224455,0.0019622687250375748
0.012610564427450299,0.009074315797988675,0.001529487903462723,0.002006761135999113
0.01233867504633963,0.008880516621502466,0.0015490515157580375,0.0019091069814749062
0.012532480992376804,0.009111604230929516,0.0014409528754185884,0.001979923713952303
0.012123710196465253,0.008850697537491214,0.0014578175905626267,0.0018151950091123581
0.012244956521317362,0.009081023886756157,0.001292016007937491,0.0018719166750088335
0.011907891067676247,0.008841954053059453,0.0013325690873898567,0.0017333678319118918
0.01207006003241986,0.009033438489495893,0.0012389367562718689,0.0017976847826503216
0.01199585678987205,0.008948568542837165,0.0012958141043782235,0.0017514739651232959
0.012043874571099877,0.008959871159459,0.0012973606295417993,0.0017866429523564875
0.012030820362269878,0.008934699599194573,0.0012940683052875101,0.0018020521732978524
0.011900883982889354,0.008844046324884402,0.0013056631083600222,0.0017511745216324925
0.011912133195437491,0.00891682414803654,0.0012274188338778913,0.0017678902251645923
0.011752489558421075,0.008811722424070467,0.001242766424547881,0.0016980006475932896
0.01178282939363271,0.008867539463244612,0.0011941537726670504,0.0017211362603120506
0.011728298710659146,0.008798074023070512,0.0012196111027151346,0.0017106135259382428
0.01172946491278708,0.008769085331005044,0.0012428225250914692,0.0017175571294501424
0.011821269150823354,0.008813696969809826,0.0012420712155289948,0.0017655010567978024
0.011668928666040301,0.008635893985047004,0.0012923181231599302,0.0017407166888006032
0.011864249221980571,0.008802261319578975,0.001264764240477234,0.0017972236732020975
0.011663035838864744,0.008597750374974567,0.0013077620940748602,0.0017575237434357405
0.011771696805953979,0.008683857968571828,0.0012873596861027181,0.0018004789482802153
0.011712767044082284,0.00859825428451586,0.001321305090095848,0.0017932078568264841
0.011792888725176453,0.008608869295494514,0.0013550466625019907,0.0018289727391675114
0.011814695782959461,0.008603040866364608,0.0013562224921770394,0.001855432242155075
0.01179960670415312,0.008556175708508817,0.0014040674781426788,0.0018393635749816895
0.011815064889378845,0.008596133943501626,0.001350168709177524,0.0018687619012780488
0.011693775374442338,0.00849082751046808,0.0013956292415969074,0.0018073185463435947
0.011785253253765404,0.00857744075183291,0.0013441020040772856,0.0018637105356901884
0.011688491515815257,0.008474957554062712,0.001402545376913622,0.0018109884345903992
0.011787183163687587,0.008562204195550293,0.0013566730194725096,0.001868305925745517
0.011710918135941028,0.008507881492187152,0.0013860913808457554,0.001816945301834494
0.011688487068749965,0.008537354722284363,0.0013239238178357482,0.0018272082437761129
0.011591456038877368,0.008511871304290253,0.0013029232271946968,0.0017766617122106255
0.011475720326416194,0.008476964731016778,0.0012538205017335712,0.0017449349048547446
0.011446445877663792,0.008511960780742811,0.001211133925244212,0.0017233507009223104
0.011339542968198658,0.008445394198861322,0.00120712646166794,0.001687022508122027
0.011380127537995577,0.008497092717516353,0.0011790245014708489,0.0017040103091858327
0.011318746185861529,0.008415578989297502,0.0012136229081079364,0.0016895445180125535
0.011356941750273108,0.00842709566859412,0.0012053638231009245,0.0017244822345674037
0.011357888020575047,0.00840242434423999,0.001239612081553787,0.0017158516682684421
0.011363759846426546,0.008403775184706318,0.0012235478614456951,0.0017364368890412153
0.011323605547659099,0.00837109337990114,0.001237808505538851,0.0017147036967799067
0.011279500089585781,0.008345327330607688,0.0012103639077395202,0.0017238086322322488
0.01126452893950045,0.008346295712181017,0.001219731185119599,0.0016985018970444798
0.011204590299166739,0.008297543651860907,0.0011959130293689667,0.0017111338092945516
0.011220334959216417,0.008310870625427924,0.0012142252293415368,0.0016952394391410053
0.011177183059044183,0.008270697114130598,0.001196999056264758,0.0017094869399443269
0.011174353351816536,0.00826818770801765,0.0012085618800483644,0.0016976040438748895
0.011137113673612475,0.008244252279473585,0.001194648555247113,0.0016982126398943365
0.011143343849107623,0.00825809467169165,0.0011919409735128284,0.0016933081904426217
0.011114694690331817,0.008232430860516615,0.0011956856644246728,0.0016865783603861929
0.01116382428444922,0.008257568820772576,0.001196765375789255,0.001709490129724145
0.011137457564473152,0.008202695991712972,0.0012295878783334046,0.0017051737057045102
0.011251616221852601,0.008246801294080796,0.0012408460956066848,0.0017639685305766762
0.011204565409570932,0.008168043890691479,0.0012879771646112203,0.0017485443968325853
0.01131969306152314,0.008201535142143257,0.001293829537462443,0.0018243284546770155
0.01127157781738788,0.00815171116264537,0.0013313349103555084,0.0017885318025946616
0.0113184166373685,0.008183176349120913,0.0013130720006301999,0.0018221682752482594
0.011335350340232253,0.008169794378773076,0.001342859270516783,0.0018226965563371777
0.011311928718350827,0.008147133672900963,0.0013527309522032738,0.001812063914258033
0.011430181097239256,0.008192056148254778,0.0013591450871899724,0.0018789798370562494
0.011287792376242578,0.00808910085761454,0.0013849568320438265,0.0018137345556169747
0.01135364503134042,0.008179070855112514,0.0013199750566855073,0.0018545990227721632
0.0111838155426085,0.00809299297252437,0.0013232750352472067,0.001767547253984958
0.011188280233182014,0.008162244603954604,0.0012597925204318016,0.0017662433558143676
0.011103051179088653,0.008115005926811136,0.0012499737087637186,0.0017380716279149055
0.011183015583083034,0.008170138310379115,0.0012751648668199778,0.0017377120908349752
0.011173354648053645,0.008122352222562768,0.0012641517503652721,0.0017868506256490946
0.011202091816812754,0.008084639361186419,0.0013351693691220135,0.00178228315198794
0.011259248945862055,0.0080943366549036,0.001334627711912617,0.0018302849726751446
0.011331166047602892,0.008046155343254213,0.001410764071624726,0.0018742467858828605
0.011416975315660239,0.008063072063669097,0.001467292255256325,0.0018866110476665199
0.011630530119873583,0.008057133545298712,0.0015416545211337507,0.0020317421411164107
0.011529735545627773,0.008043627391816698,0.0015532892313785851,0.0019328192807734012
0.011483851354569197,0.00804762766820204,0.0014575470180716366,0.001978676696307957
0.0111675129737705,0.007990249526119441,0.001381265965756029,0.0017959973425604402
0.011021521035581827,0.00799508147429151,0.0012495110102463513,0.0017769282683730125
0.010934427403844893,0.007944121853870455,0.0012646340415813028,0.0017256715567782522
0.011031822208315134,0.007968645325308898,0.0012931623263284565,0.0017700144555419684
0.011115019069984555,0.007931405698036543,0.0013447569799609482,0.0018388566910289227
0.011131879361346363,0.007949780905255466,0.001378979644505307,0.001803118793759495
0.011058374983258545,0.007921457198244752,0.001307288755197078,0.0018296289723366498
0.010880653164349496,0.007892410974818631,0.001275827275821939,0.0017124146805144846
0.010823592776432633,0.007910988959338283,0.0011911640816833825,0.0017214398714713753
0.010741823655553161,0.007837260163069005,0.0012213223497383296,0.0016832409426569938
0.010859424713999033,0.007892048182839062,0.0012253840861376375,0.0017419921932742
0.010807851701974869,0.007782927932203166,0.0012819061987102032,0.0017430177074857056
0.010937930061481893,0.007893178192898632,0.0012638319632969797,0.0017809199751354754
0.010792583785951137,0.007764468975074124,0.0012954740785062313,0.0017326409928500653
0.010917367320507765,0.007873570376978023,0.0012514386093243957,0.0017923583276569844
0.0108171705622226,0.007752281098873937,0.0013329077395610512,0.0017319816281087697
0.011016551498323679,0.007853695657831849,0.0013036613701842726,0.0018591946805827319
0.010916813160292804,0.007724286248048884,0.0014129680348560214,0.001779558672569692
0.011070473934523761,0.007826140281031258,0.001341456302907318,0.0019028775044716895
0.010857710218988358,0.007696312810730887,0.0013947655446827413,0.0017666320083662868
0.010896245553158223,0.007790568457130576,0.0012698063161224126,0.0018358705681748688
0.010656380257569254,0.007660761721854215,0.0012945964001119137,0.0017010219162330031
0.01072090610396117,0.00778089493214793,0.0011885855114087463,0.0017514255014248192
0.01055995759088546,0.007659391814013361,0.00123247328447178,0.001668092526961118
0.010650265822187066,0.007758558749264921,0.0011714483727701009,0.0017202585819177329
0.010505860624834894,0.007606486767326714,0.0012249256193172186,0.0016744481399655342
0.010673022922128439,0.007759012139285914,0.001190088171279058,0.0017239224864169956
0.010533923585899174,0.0076032080174627484,0.0012370373646263034,0.0016936781117692589
0.010665105050429701,0.007722602023204672,0.0012099187879357487,0.001732584193814546
0.010547407157719135,0.007602917392796371,0.0012397267622873188,0.001704763132147491
0.010621878923848272,0.0076965884709352395,0.0012046808609738947,0.001720609946642071
0.010482020280323922,0.007581544979620958,0.0012097407365217806,0.0016907348413951694
0.010521334386430681,0.007654717657715082,0.001178189949132502,0.0016884266748093068
0.010416420362889766,0.007570186108205234,0.0011723693110980093,0.0016738647827878594
0.010390727105550468,0.0075539537097938595,0.0011683379649184643,0.001668435160536319
0.010421888483688236,0.0075690134741307705,0.0011681226140353828,0.0016847523860633374
0.010387459211051464,0.007509434269013582,0.0011955801979638635,0.0016824447084218264
0.010514039685949684,0.007583291079936316,0.0012054587015882135,0.0017252897028811275
0.010456141573376954,0.007478104203255498,0.0012497048592194915,0.0017283328925259411
0.01057554166764021,0.007520310750987846,0.0012715252116322518,0.0017837058519944548
0.01060514897108078,0.0074977423555537825,0.0013119268114678562,0.0017954796901904046
0.010692076804116369,0.007518742214961094,0.0013378870789892972,0.0018354475265368818
0.010662849969230592,0.007478288210768369,0.0013403198681771755,0.0018442419823259115
0.01065375553444028,0.007504698545744759,0.0013355962350033224,0.0018134607700631023
0.0105556633323431,0.007485439762240276,0.0012723452760837971,0.0017978782532736659
0.01043480655644089,0.007469320827658521,0.0012498744879849255,0.0017156110261566937
0.010383843071758747,0.0074823845021455785,0.0011854000855237245,0.0017160586081445216
0.010278627672232688,0.007398893008576124,0.001209076668601483,0.0016706581460312008
0.010401395475491881,0.007478097813873319,0.001198522822232917,0.0017247749608941376
0.010367989330552519,0.007387821039083064,0.0012622332666069268,0.0017179348971694708
0.010510068340227007,0.00746500805944379,0.0012599715497344731,0.0017850888543762267
0.010475597553886473,0.007393133800724172,0.0013201313209719955,0.0017623321269638836
0.010580035764724017,0.007454802665961324,0.0013002670020796359,0.0018249665154144168
0.010526912519708276,0.007392435822475818,0.0013544063083827495,0.001780070597305894
0.010566881136037409,0.007412096429106896,0.0013171875500120223,0.0018375969375483692
0.01049047412816435,0.007347245646087686,0.0013602223480120301,0.0017830061609856785
0.01048777971882373,0.007367256390716647,0.0013051370915491134,0.0018153861397877335
0.010445794020779432,0.0073373816238017755,0.0013325942330993713,0.001775818527676165
0.010371067607775331,0.007310436924672104,0.001283938466804102,0.0017766919918358326
0.010345988790504634,0.007282373022462707,0.0012936653045471757,0.0017699505668133497
0.010270381160080434,0.007251195012577228,0.0012727893597912043,0.001746396953240037
0.010250144824385642,0.007234234244242544,0.0012542815238703042,0.0017616289784200489
0.010222137370146812,0.0072414656224282226,0.0012603917683009058,0.0017202798975631596
0.010186792723834515,0.007213568103179568,0.0012245671241544187,0.0017486576223745942
0.01015193471685052,0.0072057649111229695,0.0012427838635630905,0.0017033857409842312
0.010158431623131037,0.007208069400439854,0.0012140540173277258,0.001736308226827532
0.010127729456871747,0.007187367425649427,0.0012347560725174845,0.0017056058859452605
0.010143306478857994,0.00718507150777441,0.0012221764889545738,0.00173605881864205
0.010105247143656015,0.007143131252814783,0.0012424455024302005,0.001719670509919524
0.010184714943170548,0.0071825134738901395,0.0012439387151971459,0.0017582625267095863
0.010150998714379966,0.007131889370430145,0.001274869858752936,0.001744239719118923
0.010304759535938502,0.007176222237831098,0.0013006169523578138,0.00182792047271505
0.010247883107513189,0.007100260880542919,0.0013515913335140795,0.0017960308818146587
0.010447076777927578,0.007172386027741595,0.0013629534689243883,0.0019117371295578778
0.010266432748176157,0.007091369774207124,0.0013769561483059078,0.0017981065553613006
0.010267200623638928,0.00716564023605315,0.001268596458248794,0.0018329640035517514
0.010041025234386325,0.007101205605795258,0.0012552428990602494,0.0016845765290781855
0.00999009506776929,0.007129323395565735,0.001159445702796802,0.001701326249167323
0.010001037339679896,0.00711119982515811,0.0012110935582313686,0.001678743923548609
0.010098206484690309,0.00711445988927153,0.0012449217028915882,0.0017388249514624476
0.010157236363738775,0.0071055649001209534,0.001279094920028001,0.0017725767334923147
0.010138087044470011,0.007106395022492507,0.0012682744767516852,0.0017634174786508084
0.010054453369230032,0.007061913956567878,0.0012640973669476806,0.0017284419387578963
0.010096044931560754,0.00709949999836681,0.001233506214339286,0.0017630389658734203
0.010024801990948618,0.007003940364302253,0.0012929476099088788,0.0017279137624427675
0.010156722948886454,0.007072111551315175,0.0012715423596091568,0.0018130688345991074
0.009983428381383419,0.0069080901259439996,0.0013221565866842866,0.0017531816498376428
0.010122509626671671,0.007047502183559118,0.0012669998686760664,0.001808007701765746
0.009917503292672335,0.006922532304452033,0.0012722806714009494,0.0017226901254616678
0.009963331790640951,0.007028409496342647,0.0011990139493718744,0.001735908049158752
0.009790052263997494,0.006929947031312622,0.0011902213096618651,0.0016698838328011334
0.009802533499896526,0.006990364526791382,0.0011442746850661933,0.0016678942600265145
0.009750159690156579,0.006947597079488332,0.0011493275000248105,0.0016532348352484405
0.009771435800939799,0.006960112559681875,0.0011561066610738635,0.0016552163637243212
0.009815744101069867,0.006966155823101871,0.0011637608404271305,0.0016858273767866195
0.009744748310185968,0.006873358299344545,0.001198655366897583,0.0016727346694096923
0.009903471730649472,0.006992432055267272,0.001187032216694206,0.0017240074812434614
0.009741046535782515,0.006827337744107353,0.001229987805709243,0.001683720899745822
0.009947473625652492,0.006991316056155483,0.0012035793566610663,0.0017525784438475966
0.009773311065509915,0.006817902476541349,0.0012574750697240233,0.0016979338135570288
0.009962831810116767,0.006940926389142987,0.0012324728013481945,0.0017894324730150402
0.009779169200919568,0.006784923399754917,0.0012794554873835295,0.001714790123514831
0.009933144086971879,0.006907183076691581,0.0012371912598609924,0.0017887697205878795
0.009758436121046543,0.006782296000892529,0.001266993279568851,0.0017091471701860428
0.009864407987333835,0.006875856686383486,0.0012294981977902352,0.0017590530798770488
0.009785506734624505,0.006802544305173797,0.0012640413828194142,0.0017189208418130874
0.009884967119432986,0.006841337521109381,0.0012686613597907126,0.0017749685212038457
0.009886240027844906,0.006814703096461016,0.0013007919362280518,0.0017707450431771576
0.00997251053340733,0.006831751821300714,0.0013221356552094222,0.0018186229979619383
0.009945001709274948,0.006809611670541926,0.0013285460940096528,0.001806843641679734
0.009935069573111832,0.006776580130099319,0.0013248060480691493,0.001833683205768466
0.009880796098150313,0.006798385681395303,0.00130345729412511,0.001778953056782484
0.009813009179197252,0.0067599627269373744,0.001267571235075593,0.001785474899224937
0.009768478758633136,0.006790501086288714,0.0012466265179682523,0.001731351390480995
0.009681637026369571,0.006716086366941454,0.001238087349338457,0.00172746340977028
0.009761088551022113,0.006762940718181199,0.0012453581090085208,0.0017527896212413906
