Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.7072558899410069,0.07307342331041582,0.20143070615595207,0.4327517628436908
0.702714414615184,0.07293095802888275,0.20013405616628005,0.42964939079247416
0.6981771867722273,0.07283609070582316,0.19838947805110366,0.42695159201975913
0.6935345976613462,0.07270010354113765,0.19708441670518367,0.4237500962568447
0.6888414768502116,0.07256986657157541,0.19523169609019533,0.4210399109404534
0.684067936707288,0.07244977075024508,0.19395251924870535,0.4176656400086358
0.6791923814453185,0.07230463537271134,0.1920452439575456,0.4148425145773217
0.6742432710714639,0.07217866677674464,0.19050043363822625,0.4115641435026191
0.6694121382199227,0.07201536526554264,0.1890503823524341,0.40834637683583425
0.6645726614631713,0.07189000297221355,0.187852774374187,0.4048298641573638
0.6599390789866447,0.071787282085279,0.186531171615934,0.40162061372539026
0.6557035245932639,0.07162455540965311,0.18465744125423952,0.3994215434184298
0.6516346373595298,0.07144869719049893,0.1836902330513112,0.3964956950279884
0.6474449750967324,0.07128485679859295,0.18272588084219024,0.3934342413325794
0.6433029496110976,0.07110368048888631,0.1815147524350323,0.39068451737985016
0.6393588981591165,0.07092658013571054,0.1799760795664042,0.38845623694360254
0.6353695394471288,0.07073046173900366,0.17861130360979588,0.38602776315528897
0.6314269518479705,0.07054702541790903,0.17805733368732035,0.3828226114390418
0.6275145726278424,0.07036646374617703,0.17655803618836216,0.38059005880495533
0.6235930994153023,0.0701971551461611,0.17527367379516362,0.3781222649849951
0.619659754447639,0.07004361027502455,0.1738323693163693,0.37578376355813814
0.6158036199398339,0.06986073146690615,0.1728718270722311,0.3730710603296757
0.6119482446461916,0.06970750544569455,0.1717904351884499,0.37045028891880066
0.6079692663624883,0.06953113139607012,0.16999668771168217,0.3684414768940769
0.6040231143124402,0.06937371059902944,0.1689658060320653,0.36568357825744896
0.6001327207311988,0.06922411899431609,0.16753113875747658,0.3633774564252235
0.5961943234317004,0.06904113039490767,0.16616086265421473,0.3609923194395378
0.5922503559850156,0.06886680711759255,0.16492281551472843,0.3584607371944003
0.5882167705334723,0.0686386882327497,0.1636438837274909,0.35593418914359065
0.5842282407917082,0.06847503757453524,0.16241851514205335,0.35333469320321453
0.5801953054964543,0.06828567804186605,0.16115828133770266,0.35075133726932106
0.5763027295470238,0.06808494315482676,0.15982759741600602,0.3483901878935285
0.5725861110724508,0.06789894083049149,0.15888628485845402,0.34580089875962583
0.5687892665155232,0.06767837642692029,0.1576026373601053,0.3435082445037551
0.5650240811519325,0.06750578091014177,0.1565428356640041,0.34097545706899834
0.5612899958156049,0.0673197963507846,0.1552914966130629,0.3386787035735324
0.5575736991129816,0.06714262357563712,0.15415373111027292,0.33627736069029196
0.553844871930778,0.06696220019948669,0.1529770777968224,0.3339056090451777
0.5501238602213562,0.06679217756609432,0.15180728562409057,0.3315244104131125
0.5464359976351261,0.0666293288464658,0.15050028377445415,0.3293063703342341
0.5427146158181131,0.06642866091569885,0.14960632920847275,0.3266796332434751
0.5390847218222916,0.06622658639680594,0.14850880305748432,0.3243493281072006
0.5356013208627701,0.06601982989232055,0.14780908093671313,0.3217724277987145
0.532065197173506,0.06579211709904484,0.14678386864252388,0.3194892027066089
0.5284761304035783,0.06559458798146807,0.1455769593711011,0.31730457925004885
0.5248052472248673,0.0653886726417113,0.1444483203231357,0.31496826170478015
0.5211894321255386,0.06523383841849864,0.14333920426433905,0.3126163879758678
0.5176492276601493,0.06505066979443655,0.14237548658857122,0.31022306022932755
0.5141668613068759,0.06484945025295019,0.14109777759294956,0.30821964495116844
0.5107173164375126,0.06466710141103249,0.13998789149336516,0.3060623275698163
0.5072074171155692,0.06443811753997579,0.13926344629144297,0.3035058680106886
0.5037755886092782,0.0642476371867815,0.13814546026987956,0.301382465462666
0.5003386403433978,0.06402690404793247,0.13709703700733372,0.29921469670953227
0.4968912842683494,0.0638209255062975,0.1360554884769954,0.29701484544202683
0.4934166958555579,0.0636080362193752,0.1350227948219981,0.29478586291661485
0.49000188941136,0.06345505643985234,0.1339489424484782,0.2925979138002731
0.48658777521923186,0.06329178527521435,0.1327724165399559,0.29052356792381034
0.4831730811856687,0.06310658355068881,0.1317642682523001,0.2883022157126106
0.4797954370267689,0.06293835589895025,0.13083864360232839,0.2860184189397842
0.476392287760973,0.06272325806494336,0.12994601944228634,0.283722997631412
0.4730345757678151,0.06253978580643889,0.12897840522928164,0.2815163902239874
0.4696724469773471,0.06235749184852466,0.1280363897618372,0.2792785599827766
0.46630135118030014,0.06218058064405341,0.12702714937622658,0.2770936220185831
0.4629600303247571,0.06204663085227367,0.12595392920193263,0.2749594676075503
0.45958309443667533,0.061880725299124605,0.12486387264216318,0.27283849752275274
0.45619531236588956,0.06172758972970769,0.12392025084118359,0.2705474792397581
0.45278549203649165,0.06158310507016722,0.12277220360701904,0.2684301804518327
0.44933297680690887,0.06142181344039273,0.12163933409610764,0.2662718218867667
0.44588099322281777,0.061266632098704574,0.12062416779226623,0.2639901935006492
0.44262182209640744,0.06102400300151203,0.11972601482411846,0.2618718088720925
0.43946795132942496,0.06085069911496248,0.11869113189168275,0.259926116198767
0.43625718406401576,0.06065953578799963,0.11779286318924279,0.2578047758550383
0.43305697054602205,0.06049008681438863,0.11702902658144013,0.25553786527598277
0.4298287643585354,0.06029585971555207,0.11600373716210015,0.2535291587584652
0.42663223706185815,0.06012068052659743,0.11492378143593669,0.2515877739875577
0.4234303395263851,0.059942623288952744,0.11414701079484076,0.24934070225572214
0.42025096877478063,0.059771110321162266,0.11319190175854602,0.2472879639477469
0.41717496500350537,0.05960631572816055,0.11204699825029821,0.24552165708737447
0.4142880550585687,0.059415797906694934,0.1110589751857333,0.24381328013259917
0.41142263673245905,0.05924234252888709,0.11047726966207846,0.24170301553094758
0.40852314000949264,0.05904332881909795,0.10943716397159733,0.2400426440872252
0.4056414099410176,0.05885849352052901,0.10848380228271708,0.23829912141663953
0.4027554351836443,0.058666258529410695,0.10771495255758054,0.2363742154557258
0.3998755605891347,0.058467516137170605,0.10692160147591494,0.234486435551662
0.39701119614765046,0.05827190144627821,0.10599673322285526,0.23274255302967503
0.3941665183287114,0.05808941964060068,0.10497018985915929,0.23110690435860307
0.39133075885474683,0.05791200318490155,0.1043228731083218,0.22909586302703247
0.38848508456721903,0.0577132731792517,0.10338271814980544,0.22738910238258542
0.3856405263300985,0.05750323288084473,0.1023866870731581,0.2257506006746553
0.38283472340554,0.05732603101932909,0.1016362415452022,0.22387245408026502
0.38002891768701375,0.05714595391473267,0.10077707939781248,0.22210589749738574
0.37723205899819734,0.05697237745625898,0.09988563793012872,0.22037404207512737
0.3744176803622395,0.05677211400179658,0.09899214583565481,0.21865342664532364
0.37162061743438246,0.05658314264728688,0.09826916399179027,0.21676830033538863
0.36885948800481855,0.05641003743512556,0.09744315767893567,0.21500629453221337
0.36609885334037245,0.05622819411510136,0.09648942732601426,0.21338122725719585
0.3633740245364606,0.056067162830731834,0.09575455944868735,0.21155230493750424
0.3606838138774037,0.05588156177254859,0.09502209530910477,0.20978014185093344
0.35802427190355957,0.05569983131426852,0.09420905789593234,0.2081153756356798
0.35536338221281766,0.05552274474175647,0.09346227264031767,0.2063783614896238
0.35270216315984726,0.055340951526886784,0.09272839936893433,0.20463282143464312
0.3500705917365849,0.05515726440353319,0.09194945772760547,0.20296386652626097
0.34744682307355107,0.05497903982468415,0.09115599528886378,0.20131178785813972
0.34481692463159563,0.05480234173010103,0.09043263361090795,0.19958194911014288
0.3421779004856944,0.05460995508474298,0.08966413722955621,0.1979038082063198
0.3395559601485729,0.054427799899713136,0.08884153657127172,0.19628662961767987
0.33696285970509054,0.054243715180200526,0.08808393066865391,0.19463521232828498
0.3344121976289898,0.054041042746393944,0.08750851231161505,0.19286265121772886
0.33190326145850124,0.053851505645434374,0.08674344933824614,0.1913083153311163
0.32938612517900767,0.05365247689478565,0.08598835655720904,0.1897452853852883
0.32687477990984914,0.053463753445248584,0.08531387258553877,0.1880971505655907
0.32440374908037484,0.0533112111792434,0.0846260119753424,0.18646652619354426
0.3219319882337004,0.05314711804385297,0.08377245918381959,0.18501241432968527
0.3194645167328417,0.052971307380357754,0.08311410255264491,0.18337910033296795
0.3170073288027197,0.052776670300227126,0.08242741309804842,0.18180325003340841
0.3145874832291156,0.052587903550011104,0.08160658591659739,0.18039298314834012
0.31221999395638705,0.05244072503264761,0.08102679382427595,0.1787524781539105
0.3098483616951853,0.05227752937353216,0.08034396682051011,0.1772268684580922
0.3074532493017614,0.05208383343560854,0.07966662552207708,0.17570279637584463
0.30507961101830006,0.05190027536300477,0.07886388266924768,0.17431545893196015
0.3027382595464587,0.051742807061236816,0.0782190743193496,0.17277637321967632
0.3003859602846205,0.05156517925061053,0.07750298603787087,0.1713178072241135
0.2980579719878733,0.05139460981736192,0.07680078002158552,0.16986257787793874
0.295791605906561,0.051272371417144316,0.0760575941647403,0.1684616434504278
0.29351862967014314,0.05112080327235162,0.07544839186011813,0.16694943041075022
0.2912522333674133,0.05095638420316391,0.07484652391285636,0.16544932237593457
0.2890123473480344,0.05080888756492641,0.07408996244193986,0.16411350620910525
0.286751248082146,0.05063112201169133,0.07347141175414436,0.1626486991997808
0.2845146425999701,0.05046697900252184,0.0728703394299373,0.16117731855483725
0.2822579590138048,0.050272228832182006,0.07217593524837866,0.15980979159940034
0.28004224337637423,0.0501060261609382,0.07149272662936709,0.1584434833144769
0.27785186427645386,0.049946940768859346,0.07089174464927055,0.15701317295897751
0.27567646666429935,0.04978396918304497,0.07021201640018263,0.15568048701388762
0.27350010415539144,0.049614412791561334,0.06954122770694085,0.15434446309227495
0.2713333647698164,0.049429834575857964,0.06899655991001055,0.15290696801384912
0.2691352501977235,0.049226120275852735,0.06854577080230229,0.15136336381547152
0.267019557999447,0.049068121894379146,0.06769067526911385,0.15026075928471982
0.2649016400333494,0.048899281056947075,0.06709914219100029,0.1489032173412852
0.26280792807228864,0.04874426383612444,0.06679292812477797,0.1472707265522331
0.260741897393018,0.04860303056193516,0.06600244212895631,0.14613641833420843
0.25863238889724016,0.048401143091905394,0.06531323560629972,0.14491801682161168
0.2565739782527089,0.048250301618827506,0.06486454368568957,0.14345914074219762
0.2545386089477688,0.048102303514315284,0.06427842149860226,0.14215788218425587
0.2525237642228603,0.047959190831170416,0.06348979361355304,0.1410747820395045
0.25049436241388323,0.04779924961330835,0.06301464955322444,0.13968045980436727
0.24851815635338426,0.0476767719592317,0.06250390848144889,0.13833748057950288
0.2465357937850058,0.04753022038203199,0.061796263075666505,0.13720931035932155
0.2445512327365577,0.047372880349576006,0.061225451453356075,0.13595290028024465
0.24256728356704116,0.04720264213246992,0.06077399734640494,0.13459065156057476
0.2406147176399827,0.0470499309070874,0.0601257698435802,0.13343901317566634
0.2386897318996489,0.04691029300738592,0.05949886250891723,0.13228057108353825
0.23675492964684963,0.04675169959227787,0.0590521692764014,0.1309510672930628
0.23486203267239034,0.046620215092843864,0.05845750892185606,0.12978431157534942
0.2329663597047329,0.0464717378737987,0.05781157636665739,0.12868304094299673
0.23111162520945072,0.04635813430795679,0.0573811502661556,0.12737234003143386
0.22924362746998667,0.046210619824705645,0.056843710964312774,0.12618929356103764
0.2274173335172236,0.04609590865293285,0.056233914219774306,0.1250875160912983
0.22551591396331788,0.04589777234068606,0.0557038385712076,0.1239143033977598
0.22368470756337047,0.04576162126177223,0.05530739736859687,0.1226156942313537
0.2218366778921336,0.045598702346615026,0.05458082850673236,0.12165714235743508
0.21998512148857116,0.04543113346881,0.05414068203535862,0.12041330197826028
0.21818848522379994,0.04530861565144732,0.05362714938237332,0.1192527211154811
0.21636277940124274,0.04514758656732738,0.05304298263508826,0.11817220719531178
0.2145750413183123,0.04501522725477116,0.052534785825992004,0.11702503160340712
0.21279545384459198,0.04487492172629572,0.05202476133708842,0.11589576969854534
0.2110404999461025,0.04474412042181939,0.05153267728746869,0.11476369673619047
0.2092755760997534,0.0445919470206718,0.05102370048989542,0.11365992132341489
0.20753987971693277,0.04445161405310501,0.05051407513092272,0.11257419541943818
0.20582866882905365,0.044318757789733355,0.05002430769964121,0.11148560639703646
0.20408058506436647,0.04413911720039323,0.04954968051169999,0.11039178773062304
0.20239968462847174,0.044016080489382145,0.04902330408804119,0.10936029012082145
0.20072047407738863,0.04388259517581901,0.0486019043950364,0.10823596806731076
0.19903194159269333,0.043729583971435206,0.048048103100154546,0.10725425120908767
0.19736398286186158,0.04358176230743993,0.04762217965326272,0.10616004030453041
0.1957277321256697,0.043447308673057704,0.0472040303691756,0.10507639374118298
0.19410107345320285,0.04331997242406942,0.04666060245363042,0.10412050419254229
0.19250682424753904,0.04320004686451284,0.04621078268974088,0.10309599542524665
0.1908974464982748,0.04305846559436759,0.04586691585718654,0.10197206288576126
0.18930163187906146,0.042923938771127726,0.045349630777491254,0.10102806532522664
0.1876967585645616,0.04279850386228645,0.04487700270256027,0.10002125430619344
0.18610981609672309,0.042683456322993155,0.04448039450799115,0.09894597119418905
0.18443919359706343,0.042518677316547834,0.04397041297052055,0.09795010652160271
0.1828538986854255,0.042416760814376175,0.04350456706015393,0.09693256462924182
0.18123080427758395,0.0422818871695199,0.0430623073829338,0.09588661134475843
0.1796776304487139,0.04218500282731839,0.0426054883399047,0.09488714429317043
0.1780998653266579,0.04203319383377675,0.04211226152256131,0.09395441155647859
0.17659705244004725,0.04194706862035673,0.04169723205268383,0.09295274474425241
0.1750696594826877,0.041817348582844714,0.041362880141241475,0.0918894283939153
0.17354955710470676,0.041703329708252565,0.04072218642104417,0.09112403759500012
0.1720314490608871,0.041588856736780144,0.040439280983991924,0.09000331319402903
0.17054387228563428,0.04150183978053974,0.040000662539387125,0.08904137221397831
0.1690406380686909,0.041377353121060875,0.03942559761926532,0.08823768735164776
0.16760195442475379,0.041299984349461735,0.03914469953160733,0.08715727073140442
0.16614429815672338,0.04119162228453206,0.03869831945048645,0.08625435353023932
0.16471368661150337,0.04110781077906722,0.038150006521027534,0.08545586772961541
0.16320075020194053,0.04097915470483713,0.0379410877590999,0.08428051108494401
0.1616608474869281,0.04084542040945962,0.03731615128344856,0.08349927290109918
0.16012697024270892,0.040726336346415336,0.03687410032143816,0.08252653417875991
0.15864087571389973,0.040637778537347916,0.03662888862309046,0.0813742135767825
0.15714297173544764,0.04050609811238246,0.03586833855952136,0.08076853613601997
0.1557103340048343,0.0403928413594258,0.03562080867704935,0.07969668874284253
0.15442457403987647,0.04030723883333849,0.03529873439692892,0.07881860344205052
0.1531709598377347,0.04017016245634295,0.03464520695270039,0.07835558977676556
0.1519683321006596,0.04008241151750554,0.0345542095892597,0.07733170780120417
0.15069678463041783,0.03992211343429517,0.0342008771141991,0.07657378964358941
0.14946597088128327,0.03981451625586487,0.033732680283719674,0.07591877842787653
0.1482143137603998,0.03969131750782253,0.03352608377463184,0.07499691238626838
0.1469606662169099,0.039572851645061746,0.033129769243532795,0.07425804304657505
0.14573193304240703,0.03946162206993904,0.03275907501229085,0.07351123543921859
0.14452783288434148,0.039357475278666246,0.03243311500991695,0.07273724395781755
0.14329349487088622,0.03920201867586002,0.032066160446265715,0.07202531336806714
0.1421203926205635,0.03909301703242818,0.03167956135002896,0.07134781167842448
0.14092726800590755,0.03897373258660082,0.03136223152978346,0.07059130577836185
0.13976645916700364,0.03888012016977882,0.03105007125996053,0.06983626830624416
0.13859698511660098,0.038774768788425715,0.030711731972405686,0.06911048346664757
0.13741995599120854,0.038655983794888014,0.030340712604811415,0.0684232619474642
0.13628529170528053,0.03856392992311157,0.03006566546391696,0.06765569107374177
0.1351497985422611,0.03846005178493215,0.029710499627981335,0.06697924950858578
0.13399039111100136,0.03832513114903122,0.0293522713414859,0.06631298490101471
0.13284357418306172,0.03819118874671403,0.0290967425564304,0.06555564197478816
0.13172184079885482,0.038079579712939446,0.028676634898874908,0.06496562623651699
0.13064619726501406,0.03800792301626643,0.02843525219359435,0.064203019766137
0.12951553706079721,0.03786693229776574,0.028184929554117843,0.06346367491642013
0.1284336943179369,0.03777552650717553,0.02769483157317154,0.06296333645004779
0.12734393682330847,0.03766578304202994,0.027604588546091692,0.06207356679951772
0.1262836406007409,0.037579262742656286,0.027163407113403083,0.06154097276739776
0.12522486904636027,0.037484750177827666,0.026816409919410943,0.060923711955547334
0.12415816895663738,0.03736745811620494,0.026697845268063247,0.060092864569742235
0.12315327138639987,0.03730107426817995,0.02616419325931929,0.059688002592884
0.12210306636989117,0.037179367057979106,0.02615523003623821,0.05876846899045631
0.12110343291424215,0.0371059919372783,0.02560992517392151,0.05838751561241225
0.12007194510661065,0.03698884730838472,0.025564421649323776,0.057518671557772905
0.11905569871887564,0.036883519738330504,0.02510579297086224,0.05706638983683661
0.11808762578293681,0.036801714698958675,0.024974402016960086,0.05631151027046144
0.11713262293487788,0.036721067405596844,0.02466283203684725,0.05574872262077406
0.1161605522967875,0.0366157187090721,0.024356926826294513,0.055187908199150114
0.11523417457938194,0.03654231509717647,0.024225580669008196,0.054466276045423
0.11431337762624025,0.03647673402156215,0.023801221180474386,0.054035421006847176
0.11338526783511042,0.03638994166976772,0.02366777678253129,0.053327551763504746
0.11246399376541376,0.036312970357539595,0.023249415133614094,0.052901613188441846
0.11154070235788822,0.0362180202107993,0.023157731210812927,0.0521649491158314
0.11065147956833243,0.036145352027961056,0.022786371636902912,0.051719752699136735
0.10969415986910462,0.035999089013785124,0.022480284317862243,0.051214788004290315
0.10880468478426338,0.035909195206477305,0.0224327030882705,0.05046278646914289
0.1079153595957905,0.03581177577725612,0.02189441623631865,0.05020916542271152
0.10706122857518494,0.03573376774584176,0.022172892995877193,0.04915456671733409
0.1062049719505012,0.03565923325804761,0.02131280241301283,0.0492329319473356
0.10534690679050981,0.03558000030752737,0.02136647742590867,0.04840042855357751
0.10449382769875229,0.0354878688842291,0.021303578023798765,0.047702384553849696
0.10366375874727965,0.03541444765869528,0.020760978240286932,0.047488334984518585
0.10282325074076652,0.03531873175379587,0.020652131678070874,0.046852385846432296
0.10201342119835317,0.035244866742868905,0.02050534570007585,0.04626320701790974
0.10122181698679925,0.0351805317986873,0.020273382042068987,0.04576790129067376
0.1004268336109817,0.03510772080771858,0.019759390968829393,0.04555972492089495
0.09965373743325472,0.03504652662522858,0.020056988729629667,0.04455022396286949
0.09883663319051265,0.03494327565131243,0.019388763041933998,0.044504595280159265
0.0980401701759547,0.03484572450979613,0.019307185197249055,0.0438872559578158
0.09724634015001357,0.03475162003305741,0.019208390702260658,0.04328632487449795
0.09650565502233803,0.03470449271408142,0.018833448266377673,0.04296771695371717
0.09575075181201101,0.034630151497549375,0.01865163806360215,0.04246896438999102
0.09497585287317634,0.03453993354632985,0.018462727236328646,0.04197318709921092
0.09421916073188186,0.0344558745258837,0.018350593897048385,0.04141269638203084
0.09347124444320798,0.03437512401433196,0.017827582568861543,0.041268538020085545
0.09271857473067939,0.03428037078701891,0.01810182196786627,0.04033638350665569
0.09198768688365817,0.03420796574209817,0.01746322338003665,0.0403164979070425
0.09128529182635248,0.03414659099798882,0.01753528478438966,0.03960341410711408
0.09057050198316574,0.034079541776736735,0.01721351782325655,0.0392774419626221
0.08985419021919369,0.034001926868222655,0.017065448348876088,0.03878681741189212
0.08915535197593272,0.03393012053857092,0.016818591475021093,0.03840663675218821
0.08846183093264699,0.0338690177857643,0.016717830690322445,0.037874981889035556
0.08777976715937257,0.03380403501942055,0.01648265424882993,0.03749307738617062
0.08708474808372557,0.033724745188374074,0.016318232635967433,0.03704177099280059
0.08642718694172799,0.033662708428164476,0.01607223821920343,0.03669223985634744
0.08579091811552644,0.033616184793936556,0.015904580452479423,0.03627015517558903
0.08518291767686606,0.033584830995823725,0.01581396645051427,0.03578411865746602
0.08456341265700758,0.033536467904923484,0.015516488061985,0.035510457749478516
0.08393832384608686,0.033477884222520515,0.015426376892719418,0.035034060094039886
0.08330900818109513,0.033414982975227756,0.01522463034489192,0.03466939406935125
0.08267851225100457,0.03334210262837587,0.015046038111904636,0.03429037146270275
0.08205555975437165,0.03328357198188314,0.014800971042132006,0.033971017168369144
0.08143374775536358,0.03321210784488358,0.0148141993151512,0.03340743938460946
0.08077566642314196,0.03310453690792201,0.014345247886376455,0.03332588124321774
0.08019355833530425,0.033055224161944355,0.014570053108036518,0.032568280410487205
0.07956553259864449,0.03297092987486394,0.013990713469684123,0.0326038915081881
0.07896743966266513,0.03289461009844672,0.01422525939415209,0.03184756787959486
0.07836490124464035,0.03283463405823568,0.013744575227610767,0.03178569306619465
0.07777829645201564,0.03276951260486385,0.013671045540831983,0.03133773668669164
0.07722579673863947,0.03271900902182097,0.013667663204250858,0.03083912600995973
0.07668428076431155,0.03268202070321422,0.013216435495996848,0.030785826384089887
0.07614034907892346,0.032626430303207596,0.013428404700243845,0.03008551459060982
0.07557900985702873,0.03258043140231166,0.01291098427027464,0.030087590322364122
0.07502391133457423,0.03252166256424971,0.012996909231878817,0.02950533969560638
0.07447904935106635,0.03246424840763211,0.012762176286196336,0.029252625873778016
0.07395973643288016,0.03242392238171306,0.012489245447795838,0.029046566889155655
0.07340992111712694,0.03233891402778681,0.01264486494474113,0.028426142199896275
0.0729056891053915,0.03230855207802961,0.012123991013504564,0.028473146446049213
0.0723726146388799,0.032230344449635594,0.012407491018529981,0.027734778390731664
0.0718712436966598,0.032196134413243274,0.011912198009667918,0.027762911177705973
0.07136245258152485,0.03213295392779401,0.012021234503481536,0.027208264591172336
0.07086734110489487,0.03208395994734019,0.01176324081607163,0.02702014138922095
0.0703931990545243,0.03203561204863945,0.011597694468218834,0.02675989397102967
0.06993426322005689,0.031989847132354046,0.011623370071174578,0.026321044890210032
0.06945996480062604,0.03191607720364118,0.011289070057682694,0.026254816667642445
0.0690135638229549,0.03185428908036556,0.011513043870218098,0.025646229018457235
0.06852824348025024,0.03178860889020143,0.011046460160287097,0.02569317299639806
0.06803862196393311,0.03171964016219135,0.011160743510117754,0.025158237514551728
0.06750504644587636,0.031634988149744456,0.01091308610048145,0.024956970650237054
0.06702182847075164,0.031605815775401426,0.01063111457042396,0.02478489826899022
0.06650413982570172,0.03151953008491546,0.01079428064986132,0.024190326523967087
0.0660379508510232,0.03148802129435353,0.010280730662634597,0.024269199336413295
0.06558141591958702,0.031422876246506345,0.010626807122025638,0.023531731066759674
0.06515739806927741,0.031397893729445056,0.010086192097514868,0.02367331209825352
0.06473032147623599,0.03134147203527391,0.010240282723680138,0.023148564947769047
0.06430764421820641,0.031285794287396126,0.010072046890854836,0.02294980299193412
0.06391779244877398,0.03126298431452597,0.009779009036719799,0.022875797154847534
0.06346897417679428,0.031174731362261808,0.010025951103307307,0.022268290526699274
0.06305568092502653,0.031149435811676084,0.009471156465588137,0.0224350871052593
0.06262365533038974,0.03107931203121552,0.009773963497718797,0.021770379086956382
0.0622027974575758,0.031039384973701088,0.009340478939702735,0.021822932863142342
0.06179188620299101,0.030973061786789914,0.009256736189126969,0.021562087594065815
0.06140613779425621,0.030913750611944124,0.009328460856340825,0.02116392778698355
0.06104930168949067,0.030888477644475644,0.008934258704539389,0.021226564794778822
0.06065299878828227,0.030810501096129882,0.009208618249977008,0.020633876929059623
0.06028519561514258,0.030786614704993553,0.008768976147985085,0.020729604561347516
0.05989579181186855,0.030721482427907176,0.008810493163764477,0.02036381626967341
0.05957468310371041,0.03070053226838354,0.008786579279694706,0.02008757125586271
0.059243625635281204,0.030656341165013146,0.008485716074937954,0.02010156959295273
0.058909722696989776,0.030581955886736976,0.0087561582273338,0.01957160885212943
0.05857552015222609,0.030551736550114582,0.008345606800867244,0.019678175181616096
0.05821853247471154,0.030478297838999423,0.008379323780536652,0.019360911415424197
0.057878241315484046,0.030443560345156585,0.008385029388591647,0.019049649173393846
0.05752564063295722,0.030398062040330843,0.008061185164842754,0.019066393899265677
0.057187579851597545,0.030370259899063966,0.008260573993902653,0.0185567450709641
0.05682489639148116,0.030325506846565986,0.007888562366133556,0.01861082665855065
0.05648615015670657,0.030277153666247614,0.007896980678196996,0.018312016630079597
0.05612478889524937,0.03018112143035978,0.007871412090025842,0.018072255689185114
0.05581199796870351,0.03012257676164154,0.007615668047219515,0.018073753511998802
0.055537024047225714,0.030083605745312526,0.00790684274979867,0.017546574817970395
0.05517086917534471,0.030000192670559044,0.007460428529884666,0.0177102466346696
0.05485288095660508,0.02995710339528159,0.007546820770949125,0.01734895692206919
0.05451296027749777,0.029884381969168317,0.007459211663808673,0.01716936503071338
0.05421216548420489,0.029843566803174328,0.00723657762282528,0.017132019437849522
0.053914897190406916,0.0297846418019617,0.007457861502189189,0.01667239610105753
0.05361187420785427,0.029746963582874743,0.007064764515962452,0.016800145036540926
0.05334553886204958,0.02973157210944919,0.00715369611280039,0.016460269899107517
0.053034033393487334,0.029662624163756847,0.007074244186514989,0.01629716402385384
0.05277965650893748,0.029648578379419633,0.006866117444587871,0.016264961543492974
0.05247620763257146,0.029574488831713097,0.007052221987396479,0.015849497553426774
0.052187580801546576,0.029532346622727346,0.006693207623902709,0.015962025464978068
0.05189080182462931,0.029472049562173197,0.00688484288402833,0.015533908584620804
0.05163186574354768,0.02945529351272853,0.0065919675747863945,0.015584604116156697
0.05135934092104435,0.02941343956044875,0.006656728446250782,0.015289171948097646
0.051116237929090855,0.029395483681582846,0.006533758644945919,0.015186996583361178
0.05081509528681636,0.029312644322635605,0.006416991242440417,0.015085460501722991
0.050550577649846676,0.02925560922449222,0.006501062540337443,0.014793903520330786
0.050308674154803154,0.02922929238266079,0.0062426525400951505,0.014836729562375695
0.0500477209687233,0.02917284095674404,0.006417999899713323,0.014456879219505937
0.04980571079067886,0.029155434903805143,0.006152252032188698,0.014498022978659719
0.04957488938234746,0.0291370870974788,0.006159385415958241,0.014278416428714991
0.04932907726615667,0.02910333133477252,0.006125491810962558,0.014100252510979771
0.04908772022463381,0.029072476625879064,0.005951724061742425,0.0140635178075172
0.04885183833539486,0.02904301002563443,0.0060617190145421775,0.013747109705582261
0.048588252440094945,0.028994194475671975,0.0057917816448025405,0.013802275527268648
0.04834581650793553,0.028957497612282168,0.005950785183813423,0.013437532191164791
0.04809467624872923,0.028925163953681478,0.00568606915185228,0.013483444380108267
0.047817650716751814,0.028860701490339126,0.0057470982079394165,0.013209852995350957
0.04756990992464125,0.028827048616949468,0.005633004731498659,0.01310985601739958
0.04732219697907567,0.028792833640181925,0.005524066521320492,0.01300529793370515
0.04707570937462151,0.028751616990484764,0.0055814908759202805,0.012742602766957134
0.04685125770047307,0.028704773481877055,0.005361507617635652,0.012784977327100933
0.04666346479207277,0.02866044291877188,0.005582371674245223,0.012420651072170585
0.046408916776999834,0.02859352016748744,0.005289843364153057,0.012525552592705935
0.04618995785713196,0.028554111724952237,0.005305795010644943,0.012330050580203533
0.045936673600226643,0.028476852874882753,0.005292498134076595,0.012167321390006692
0.045726546877995135,0.02844494134915294,0.005110436322866008,0.012171168415807187
0.045499369222670796,0.028387833643500927,0.00521074875141494,0.011900786124169827
0.04528857464902103,0.028351987802307122,0.005029727629153058,0.011906858847942204
0.0450705963652581,0.02829826521629002,0.005056677357060835,0.01171565322438255
0.04487396203912795,0.02826194499793928,0.0049737415160052475,0.011638276081066578
0.0446784146130085,0.028224234167282702,0.004970455903094262,0.011483725614380092
0.04447791241109371,0.028182342182844877,0.004854309343500063,0.011441262438893318
0.0442737452685833,0.0281296624110837,0.004943417682079598,0.011200665729120374
0.04405589494854212,0.028073669329751284,0.004705526551697403,0.011276699358131737
0.043874198431149126,0.028042160114273428,0.00486253866693005,0.010969500173814595
0.043691871035844085,0.028019486262928696,0.004655209876364097,0.011017174157314003
0.04351338376291096,0.027987717544601765,0.004641338967485353,0.010884326533414423
0.04334442219696939,0.027955092053161934,0.004682755627436563,0.010706573794595897
0.04315959173254669,0.02790882309709559,0.004481309518450871,0.010769460897427053
