MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.004141905810683966,0.0002280857734149322,0.0015887984773144126,0.0023250216618180275,0.002338242484256625
0.004169471096247435,0.00022700810222886503,0.0016255429945886135,0.002316919853910804,0.00234784884378314
0.0041627585887908936,0.00022749695926904678,0.001600715913809836,0.002334545599296689,0.002327051479369402
0.004113846458494663,0.00022534914023708552,0.0015939425211399794,0.0022945546079427004,0.0023232034873217344
0.004065865650773048,0.00022458142484538257,0.0015552222030237317,0.0022860621102154255,0.0023146115709096193
0.0040404945611953735,0.00022351471125148237,0.0015474363462999463,0.002269543707370758,0.002314778044819832
0.004044980742037296,0.00022255386284086853,0.001552426372654736,0.0022700002882629633,0.0023242959287017584
0.004068223759531975,0.00022259127581492066,0.001557457260787487,0.0022881755139678717,0.002322148997336626
0.004087610635906458,0.0002216640714323148,0.0015811016783118248,0.002284844871610403,0.0023309458047151566
0.004092824179679155,0.0002224919298896566,0.0015691244043409824,0.0023012077435851097,0.00231952709145844
0.004074279218912125,0.00022121147776488215,0.0015734202461317182,0.0022796473931521177,0.0023194553796201944
0.004049158655107021,0.00022052379790693521,0.001549912616610527,0.0022787221241742373,0.0023114755749702454
0.004028743132948875,0.00021884783927816898,0.001546423533000052,0.002263471717014909,0.0023106986191123724
0.004022534005343914,0.00021795810607727617,0.0015427371254190803,0.0022618386428803205,0.0023137875832617283
0.004028367809951305,0.00021710192959289998,0.0015436073299497366,0.0022676587104797363,0.0023124159779399633
0.004038427956402302,0.00021628917602356523,0.0015566592337563634,0.0022654796484857798,0.002318891230970621
0.004044640343636274,0.00021600769832730293,0.0015510820085182786,0.002277550520375371,0.0023129477631300688
0.004040738567709923,0.0002152068045688793,0.0015589329414069653,0.002266598865389824,0.0023153931833803654
0.0040300809778273106,0.0002144141326425597,0.001544903265312314,0.0022707637399435043,0.002308906288817525
0.004017175175249577,0.00021351370378397405,0.0015451515791937709,0.002258509863168001,0.0023086327128112316
0.004007913172245026,0.00021267405827529728,0.0015375502407550812,0.0022576891351491213,0.0023074091877788305
0.0040044644847512245,0.00021163994097150862,0.001537508680485189,0.0022553158923983574,0.0023064748384058475
0.0040059457533061504,0.00021080035367049277,0.0015414971858263016,0.0022536481264978647,0.002309609204530716
0.0040094791911542416,0.00021059185382910073,0.0015394332585856318,0.0022594542242586613,0.0023069449234753847
0.0040106684900820255,0.00020974483049940318,0.0015462340088561177,0.002254689810797572,0.002310139359906316
0.004008529242128134,0.00020891506574116647,0.001539119053632021,0.002260494977235794,0.0023058948572725058
0.004003242123872042,0.0002080125705106184,0.0015425985911861062,0.0022526311222463846,0.00230675982311368
0.003997243009507656,0.0002078671386698261,0.0015354292700067163,0.0022539463825523853,0.0023034417536109686
0.003990362398326397,0.00020586990285664797,0.0015368302119895816,0.0022476622834801674,0.00230309902690351
0.003986649680882692,0.0002051829796982929,0.0015345967840403318,0.0022468699607998133,0.00230285688303411
0.0039849188178777695,0.00020443095127120614,0.0015341265825554729,0.002246360993012786,0.0023018664214760065
0.003984304144978523,0.00020348683756310493,0.00153624196536839,0.0022445754148066044,0.002303588204085827
0.00398511067032814,0.00020394637249410152,0.0015334396157413721,0.002247724449262023,0.002301775151863694
0.003984482027590275,0.0002034421922871843,0.0015365430153906345,0.0022444967180490494,0.002303383545950055
0.003982055466622114,0.00020258907170500606,0.0015321257524192333,0.0022473405115306377,0.002300614258274436
0.0039784349501132965,0.0002013986959354952,0.0015348339220508933,0.002242202404886484,0.002300987485796213
0.003974479623138905,0.0002006002323469147,0.001531217247247696,0.0022426622454077005,0.0022989094723016024
0.003969674929976463,0.0001985678682103753,0.0015323489205911756,0.0022387581411749125,0.0022988070268183947
0.003966614603996277,0.0001977334904950112,0.0015304123517125845,0.0022384689655154943,0.0022984135430306196
0.003964358940720558,0.00019691363559104502,0.0015297287609428167,0.0022377166897058487,0.0022978815250098705
0.003963863011449575,0.0001972625032067299,0.0015298363287001848,0.0022367641795426607,0.002298566047102213
0.003962357994168997,0.00019644509302452207,0.00152792118024081,0.002237991662696004,0.002297122497111559
0.00396086648106575,0.00019562707166187465,0.0015299030346795917,0.002235336462035775,0.0022976829204708338
0.00395894143730402,0.00019489908299874514,0.0015278250211849809,0.0022362174931913614,0.0022958549670875072
0.003956151194870472,0.00019349252397660166,0.0015298202633857727,0.002232838422060013,0.0022965027019381523
0.003954631742089987,0.00019384970073588192,0.0015268564457073808,0.0022339255083352327,0.0022951464634388685
0.003952515311539173,0.00019353140669409186,0.0015275331679731607,0.002231450518593192,0.002295436104759574
0.003949807956814766,0.00019274519581813365,0.0015251532895490527,0.0022319096606224775,0.002294336911290884
0.003947260789573193,0.00019191004685126245,0.0015255158068612218,0.0022298346739262342,0.002293729456141591
0.00394395412877202,0.00019013114797417074,0.0015252236044034362,0.002228599274531007,0.0022932502906769514
0.003941193222999573,0.00018866601749323308,0.0015248864656314254,0.00222764047794044,0.0022925466764718294
0.003939233720302582,0.00018787496082950383,0.0015250332653522491,0.0022263256832957268,0.0022928076796233654
0.003937893081456423,0.00018773575720842928,0.00152338738553226,0.0022267699241638184,0.0022919061593711376
0.003936069551855326,0.00018699769861996174,0.0015239464119076729,0.002225125441327691,0.002292240271344781
0.0039342911913990974,0.00018653426377568394,0.0015220860950648785,0.002225670963525772,0.002290953416377306
0.003931999672204256,0.00018555849965196103,0.0015231698052957654,0.0022232714109122753,0.0022909813560545444
0.003929721657186747,0.00018479318532627076,0.0015217219479382038,0.002223206451162696,0.0022899352479726076
0.003927508369088173,0.00018402461137156934,0.0015222170623019338,0.002221266971901059,0.0022900544572621584
0.003925228491425514,0.00018327221914660186,0.0015205187955871224,0.0022214376367628574,0.0022893566638231277
0.0039230575785040855,0.000182499221409671,0.0015204123919829726,0.0022201458923518658,0.002288968302309513
0.003920845687389374,0.00018174176511820406,0.0015197544125840068,0.002219349378719926,0.0022883217316120863
0.003918730653822422,0.00018098720465786755,0.0015196504537016153,0.0022180932573974133,0.002287673531100154
0.0039162239991128445,0.00017976104572881013,0.0015196317108348012,0.0022168313153088093,0.0022874176502227783
0.003914833068847656,0.0001796651486074552,0.0015188573161140084,0.0022163104731589556,0.0022869014646857977
0.003912986256182194,0.00017907308938447386,0.0015185470692813396,0.002215365879237652,0.0022869196254760027
0.003910972736775875,0.00017832888988777995,0.0015172867570072412,0.0022153572645038366,0.002286017406731844
0.003909057937562466,0.00017765127995517105,0.0015177412424236536,0.002213665284216404,0.0022858765441924334
0.003906979225575924,0.0001769244554452598,0.0015167433302849531,0.0022133116144686937,0.0022848777007311583
0.003904978046193719,0.00017619127174839377,0.0015173485735431314,0.0022114382591098547,0.002284916350618005
0.0039028802420943975,0.0001754658587742597,0.0015159714967012405,0.0022114429157227278,0.0022842250764369965
0.0039008588064461946,0.00017473549814894795,0.0015159283066168427,0.002210194943472743,0.0022843508049845695
0.0038988201413303614,0.00017401931108906865,0.0015144235221669078,0.002210377249866724,0.0022834092378616333
0.0038967784494161606,0.00017330292030237615,0.0015148569364100695,0.0022086186800152063,0.00228310190141201
0.003894656663760543,0.00017258514708373696,0.0015141413314267993,0.002207930199801922,0.0022821843158453703
0.003892660839483142,0.00017190809012390673,0.0015145406359806657,0.0022062121424824,0.002282135421410203
0.00389053369872272,0.00017120591655839235,0.0015132611151784658,0.0022060666233301163,0.0022816259879618883
0.0038885073736310005,0.00017050973838195205,0.001512849354185164,0.0022051483392715454,0.0022814052645117044
0.0038862989749759436,0.00016967253759503365,0.001511943992227316,0.002204682445153594,0.002280610613524914
0.003884272649884224,0.00016897752357181162,0.0015121354954317212,0.002203159499913454,0.002280078362673521
0.0038816314190626144,0.00016765565669629723,0.0015118818264454603,0.002202094066888094,0.0022795924451202154
0.003879598341882229,0.0001669341727392748,0.001511504640802741,0.0022011594846844673,0.0022792755626142025
0.003878242103382945,0.00016688187315594405,0.001510791713371873,0.002200568560510874,0.002279233653098345
0.0038763280026614666,0.00016619684174656868,0.0015096355928108096,0.0022004954516887665,0.002278728410601616
0.003874937305226922,0.00016607464931439608,0.0015093132387846708,0.002199549460783601,0.002278322586789727
0.0038729291409254074,0.00016539932403247803,0.0015088062500581145,0.0021987236104905605,0.0022773565724492073
0.0038709514774382114,0.00016471849812660366,0.0015093671390786767,0.0021968658547848463,0.002277050632983446
0.003868997097015381,0.00016405401402153075,0.0015087220817804337,0.002196220913901925,0.002276403596624732
0.0038670627400279045,0.00016337675333488733,0.0015086602652445436,0.0021950257942080498,0.0022764999885112047
0.0038656936958432198,0.00016332522500306368,0.0015071918023750186,0.0021951766684651375,0.0022759316489100456
0.0038637425750494003,0.00016261015844065696,0.0015069781802594662,0.0021941543091088533,0.0022758233826607466
0.003861776553094387,0.00016197760123759508,0.001505917520262301,0.002193881431594491,0.002274829661473632
0.003859842661768198,0.00016131345182657242,0.0015065205516293645,0.0021920085418969393,0.0022747511975467205
0.003857554867863655,0.00016034567670430988,0.0015054219402372837,0.0021917871199548244,0.00227406551130116
0.0038559287786483765,0.00015997861919458956,0.001505400170572102,0.0021905500907450914,0.002274187281727791
0.0038540042005479336,0.0001593289343873039,0.0015039596473798156,0.0021907156333327293,0.0022732289507985115
0.003851846791803837,0.00015836223610676825,0.0015045407926663756,0.0021889437921345234,0.002273241989314556
0.003849962493404746,0.00015771930338814855,0.0015033765230327845,0.002188866725191474,0.0022721984423696995
0.003848223015666008,0.0001570708118379116,0.0015042019076645374,0.002186950296163559,0.002272543031722307
0.0038464507088065147,0.00015642878133803606,0.0015025170287117362,0.0021875048987567425,0.002271535573527217
0.0038448793347924948,0.00015577685553580523,0.0015033987583592534,0.002185703720897436,0.0022720727138221264
0.003843225771561265,0.00015509009244851768,0.0015015453100204468,0.00218659033998847,0.002270873636007309
0.0038419177290052176,0.00015443949087057263,0.001503019011579454,0.002184459241107106,0.0022717241663485765
0.0038406720850616693,0.00015380703553091735,0.0015009695198386908,0.002185895573347807,0.0022701069246977568
0.003839929820969701,0.00015320834063459188,0.0015037176199257374,0.002183003816753626,0.0022715465165674686
0.003839511191472411,0.00015260955842677504,0.001501403283327818,0.0021854983642697334,0.0022698831744492054
0.003840075805783272,0.00015198675100691617,0.0015054584946483374,0.0021826305892318487,0.002272410551086068
0.0038414723239839077,0.00015122471086215228,0.0015031512593850493,0.00218709628097713,0.0022705874871462584
0.0038446146063506603,0.00015017985424492508,0.0015103616751730442,0.002184073207899928,0.0022752860095351934
0.003851020708680153,0.00014997982361819595,0.001508487155660987,0.0021925538312643766,0.0022735099773854017
0.003860076889395714,0.00014891581668052822,0.001521316240541637,0.002189844846725464,0.0022815808188170195
0.003875702852383256,0.00014883856056258082,0.0015223032096400857,0.0022045611403882504,0.0022801123559474945
0.0038943043909966946,0.00014696716971229762,0.0015445888275280595,0.002202748553827405,0.0022939045447856188
0.0039287591353058815,0.00014991786156315356,0.0015505908522754908,0.0022282502613961697,0.002292969264090061
0.003957950510084629,0.00014590479258913547,0.0015841432614251971,0.0022279024124145508,0.002313947770744562
0.004010618664324284,0.00014795761671848595,0.0015954641858115792,0.0022671970073133707,0.002310513285920024
0.004042073152959347,0.00014413082681130618,0.0016355587868019938,0.0022623834665864706,0.0023344564251601696
0.004095877055078745,0.00014635628031101078,0.0016420779284089804,0.0023074429482221603,0.0023203969467431307
0.0040898872539401054,0.00014295632718130946,0.0016650260658934712,0.0022819049190729856,0.0023343537468463182
0.004094320349395275,0.00014516843657474965,0.0016419178573414683,0.002307234099134803,0.0023071500472724438
0.004026127979159355,0.00014176577678881586,0.001628585741855204,0.002255776198580861,0.0023052827455103397
0.003970016725361347,0.00014232036483008415,0.0015774054918438196,0.002250290708616376,0.0022797987330704927
0.0038928876165300608,0.00014060876856092364,0.0015500544104725122,0.00220222445204854,0.0022738168481737375
0.003840576857328415,0.00014126271707937121,0.0015096700517460704,0.0021896441467106342,0.00226299068890512
0.0038066618144512177,0.00014032413309905678,0.0014969136100262403,0.002169423969462514,0.002261626999825239
0.0037968389224261045,0.00013976494665257633,0.0014904267154633999,0.002166647231206298,0.0022650070022791624
0.0038059288635849953,0.00013924312952440232,0.0014937949599698186,0.00217289081774652,0.002266041235998273
0.00382439699023962,0.00013773955288343132,0.0015112032415345311,0.0021754540503025055,0.002276012906804681
0.003847434651106596,0.00013780682638753206,0.0015158321475610137,0.0021937955170869827,0.002272441517561674
0.003856875002384186,0.0001366406213492155,0.0015322848921641707,0.0021879493724554777,0.0022797295823693275
0.003860795171931386,0.0001367524528177455,0.0015231153229251504,0.0022009273525327444,0.0022697995882481337
0.003843866288661957,0.0001360904861940071,0.0015249414136633277,0.002182834316045046,0.002270675264298916
0.00382423959672451,0.00013554873294197023,0.0015050742076709867,0.002183616627007723,0.002261463785544038
0.0038013290613889694,0.00013503707305062562,0.0014996815007179976,0.0021666104439646006,0.0022601145319640636
0.0037854581605643034,0.0001344814954791218,0.001487383502535522,0.00216359319165349,0.0022578879725188017
0.003779249731451273,0.00013397294969763607,0.0014858150389045477,0.002159461611881852,0.0022576770279556513
0.0037817356642335653,0.00013341018348000944,0.0014891306636855006,0.002159194787964225,0.0022615331690758467
0.0037889662198722363,0.00013297979603521526,0.0014897651271894574,0.002166221383959055,0.002260018838569522
0.003795427270233631,0.00013233182835392654,0.001499233883805573,0.002163861645385623,0.0022645050194114447
0.0037989141419529915,0.00013191286416258663,0.0014951680786907673,0.002171833300963044,0.002260020934045315
0.003795516910031438,0.0001312690001213923,0.0015003506559878588,0.002163897268474102,0.0022620246745646
0.0037889271043241024,0.00013083966041449457,0.0014909629244357347,0.0021671245340257883,0.002256968291476369
0.0037794015370309353,0.00013018256868235767,0.00149126339238137,0.002157955663278699,0.002257209038361907
0.003770980518311262,0.0001297543931286782,0.0014831897569820285,0.002158036222681403,0.002254523802548647
0.003765227971598506,0.0001295731053687632,0.0014825285179540515,0.0021531262900680304,0.002254131017252803
0.003762153908610344,0.0001290538057219237,0.0014808025443926454,0.0021522974129766226,0.0022545992396771908
0.0037617250345647335,0.00012853412772528827,0.0014800690114498138,0.002153121866285801,0.0022539133206009865
0.00376306613907218,0.00012814685760531574,0.0014828839339315891,0.002152035478502512,0.0022559838835150003
0.0037646032869815826,0.00012766601867042482,0.00148125016130507,0.0021556869614869356,0.00225415569730103
0.0037655264604836702,0.00012711762974504381,0.0014858359936624765,0.002152572851628065,0.0022564860992133617
0.0037656216882169247,0.00012663456436712295,0.0014823856763541698,0.0021566012874245644,0.0022539831697940826
0.0037648319266736507,0.0001265544560737908,0.0014859960647299886,0.0021522813476622105,0.002255900064483285
0.0037628125865012407,0.00012605251686181873,0.0014812672743573785,0.0021554927807301283,0.002252911450341344
0.0037598414346575737,0.0001255218667211011,0.0014841065276414156,0.002150213113054633,0.002254311228170991
0.003756596241146326,0.00012504168262239546,0.0014790783170610666,0.0021524762269109488,0.0022517291363328695
0.0037531573325395584,0.000124515121569857,0.0014807090628892183,0.0021479332353919744,0.002252704231068492
0.003749904688447714,0.0001240233104908839,0.0014764306833967566,0.0021494505926966667,0.0022505607921630144
0.003747173584997654,0.0001238379190908745,0.0014776666648685932,0.0021456689573824406,0.002251233672723174
0.003744390094652772,0.00012334570055827498,0.001474365359172225,0.002146678976714611,0.0022495274897664785
0.003741527907550335,0.00012243152013979852,0.0014754326548427343,0.00214366358704865,0.0022501652128994465
0.0037395053077489138,0.00012236658949404955,0.0014724567299708724,0.002144681988283992,0.00224895216524601
0.0037373430095613003,0.00012185737432446331,0.0014729162212461233,0.0021425695158541203,0.0022491703275591135
0.003735218197107315,0.000121381162898615,0.0014710234245285392,0.002142813755199313,0.002248002914711833
0.003732948563992977,0.0001204866639454849,0.0014717362355440855,0.0021407257299870253,0.0022481170017272234
0.0037309424951672554,0.00011990408529527485,0.0014702321495860815,0.0021408062893897295,0.002247306052595377
0.003729148767888546,0.00011941983393626288,0.0014703413471579552,0.0021393876522779465,0.0022474811412394047
0.0037273364141583443,0.00011894088675035164,0.0014687663642689586,0.002139629330486059,0.0022467905655503273
0.0037261033430695534,0.00011887164146173745,0.0014688189839944243,0.0021384127903729677,0.002246691146865487
0.003723928239196539,0.00011790866847150028,0.0014678922016173601,0.002138127340003848,0.002245847601443529
0.0037218667566776276,0.00011692044790834188,0.0014683532062917948,0.002136592986062169,0.002245970768854022
0.003720770124346018,0.00011694619024638087,0.0014670726377516985,0.0021367513108998537,0.002245487878099084
0.0037192979361861944,0.00011647331120911986,0.0014668796211481094,0.0021359450183808804,0.0022456187289208174
0.003717805491760373,0.00011601190635701641,0.0014656943967565894,0.0021360991522669792,0.002244659001007676
0.003716477192938328,0.0001155437930719927,0.0014665666967630386,0.0021343666594475508,0.0022449742536991835
0.003715183585882187,0.00011508694296935573,0.0014652585377916694,0.00213483814150095,0.0022442343179136515
0.003714175894856453,0.00011463485861895606,0.0014659385196864605,0.0021336025092750788,0.0022450299002230167
0.0037133325822651386,0.00011415542394388467,0.0014642332680523396,0.0021349438466131687,0.002243896946310997
0.0037132147699594498,0.00011383955279598013,0.0014663661131635308,0.002133009023964405,0.002245170995593071
0.003713593352586031,0.00011337579053360969,0.0014650712255388498,0.002135146176442504,0.0022439409513026476
0.003714923281222582,0.00011246182839386165,0.001469316310249269,0.0021331452298909426,0.002246823161840439
0.003718969412147999,0.0001124640111811459,0.0014682969776913524,0.0021382083650678396,0.00224593048915267
0.0037255194038152695,0.00011206497583771124,0.0014763930812478065,0.002137061208486557,0.002251839032396674
0.0037369192577898502,0.0001116224957513623,0.0014776232419535518,0.0021476733963936567,0.0022518455516546965
0.0037539342883974314,0.00011120780254714191,0.001494186231866479,0.00214854022487998,0.002262906404212117
0.003781955922022462,0.00011075772636104375,0.0015025520697236061,0.0021686460822820663,0.0022641895338892937
0.003814978525042534,0.00010943543747998774,0.001533177332021296,0.0021723657846450806,0.002283905167132616
0.0038721042219549417,0.00011153978994116187,0.001551734283566475,0.002208830090239644,0.0022853922564536333
0.003915730398148298,0.00010853692947421223,0.0015936542768031359,0.0022135393228381872,0.002312305150553584
0.003989112563431263,0.00011064977297792211,0.0016144909895956516,0.002263972070068121,0.0023042771499603987
0.004003039561212063,0.00010806429054355249,0.0016444444190710783,0.0022505309898406267,0.0023239413276314735
0.004035249352455139,0.00011071357585024089,0.0016377023421227932,0.0022868334781378508,0.0022973858285695314
0.003968410659581423,0.00010771067172754556,0.0016236236551776528,0.002237076172605157,0.0022959134075790644
0.003915277309715748,0.00010931970609817654,0.0015738090733066201,0.00223214877769351,0.0022643725387752056
0.0038138816598802805,0.00010688044858397916,0.001534180250018835,0.002172820968553424,0.0022542160004377365
0.0037438208237290382,0.00010648601892171428,0.0014852348249405622,0.002152099972590804,0.0022393467370420694
0.003694502403959632,0.00010517520422581583,0.0014648463111370802,0.002124480903148651,0.0022368275094777346
0.0036792224273085594,0.00010475546878296882,0.0014549947809427977,0.002119472250342369,0.0022408615332096815
0.0036908183246850967,0.00010435161675559357,0.0014595577958971262,0.0021269088611006737,0.00224389904178679
0.0037165016401559114,0.0001048454869305715,0.0014783001970499754,0.0021333559416234493,0.00225491588935256
0.0037428722716867924,0.00010489430133020505,0.001484493725001812,0.00215348438359797,0.0022504106163978577
0.0037463055923581123,0.0001040100323734805,0.0014963385183364153,0.0021459569688886404,0.002254195511341095
0.00373998936265707,0.00010458920587552711,0.0014832922024652362,0.0021521078888326883,0.002242703689262271
0.0037117507308721542,0.00010320610454073176,0.001477453508414328,0.002131091197952628,0.0022400810848921537
0.0036861496046185493,0.00010193674097536132,0.001458802493289113,0.0021254103630781174,0.0022344496101140976
0.003670135512948036,0.00010153913171961904,0.0014535206137225032,0.002115075709298253,0.0022341813892126083
0.003667820943519473,0.00010114438191521913,0.0014521153643727303,0.002114561153575778,0.0022378270514309406
0.0036766179837286472,0.00010161474347114563,0.0014537759125232697,0.002121227327734232,0.0022377087734639645
0.003686583833768964,0.00010114120959769934,0.0014639128930866718,0.0021215297747403383,0.002242478309199214
0.003693261183798313,0.00010123803076567128,0.001462089247070253,0.0021299340296536684,0.0022378512658178806
0.0036881049163639545,9.94331348920241e-05,0.0014668626245111227,0.002121809171512723,0.0022389774676412344
0.0036803092807531357,0.00010000502516049892,0.0014569859486073256,0.0021233183797448874,0.0022339376155287027
0.0036679834593087435,9.913463145494461e-05,0.0014545801095664501,0.0021142687182873487,0.0022334742825478315
0.0036592818796634674,9.912363020703197e-05,0.0014470560709014535,0.002113102236762643,0.002232029801234603
0.003655205015093088,9.872981900116429e-05,0.0014460072852671146,0.002110467990860343,0.002231749240309
0.003655878361314535,9.838374535320327e-05,0.0014474644558504224,0.0021100302692502737,0.0022337515838444233
0.003659128677099943,9.799346298677847e-05,0.0014475742354989052,0.0021135611459612846,0.0022327732294797897
0.00366254523396492,9.766427683643997e-05,0.0014527823077514768,0.0021120987366884947,0.002235537162050605
0.003664652816951275,9.760718239704147e-05,0.0014501605182886124,0.002116885269060731,0.0022330512292683125
0.0036633582785725594,9.6905991085805e-05,0.001453775679692626,0.0021126766223460436,0.0022347283083945513
0.0036609861999750137,9.651797154219821e-05,0.0014491146430373192,0.0021153537090867758,0.0022317050024867058
0.003657241351902485,9.648986451793462e-05,0.0014506548177450895,0.002110096625983715,0.002232706407085061
0.003652974497526884,9.611558925826102e-05,0.001445271773263812,0.0021115869749337435,0.0022302644792944193
0.003648479003459215,9.579746256349608e-05,0.0014453456969931722,0.0021073357202112675,0.0022304479498416185
0.003644270822405815,9.537218284094706e-05,0.0014415092300623655,0.0021073895040899515,0.002228714292868972
0.0036408889573067427,9.50405010371469e-05,0.0014415308833122253,0.0021043175365775824,0.0022287822794169188
0.0036381171084940434,9.466833580518141e-05,0.0014391285367310047,0.0021043200977146626,0.0022281764540821314
0.0036361166276037693,9.431099897483364e-05,0.0014385521644726396,0.002103253500536084,0.0022279617842286825
0.0036346414126455784,9.39501405810006e-05,0.0014378356281667948,0.0021028555929660797,0.0022278628312051296
0.00363356014713645,9.359352407045662e-05,0.0014373596059158444,0.002102607162669301,0.0022272043861448765
0.0036328602582216263,9.324090206064284e-05,0.001438152277842164,0.002101466991007328,0.002227822318673134
0.003632265143096447,9.284425323130563e-05,0.0014369302662089467,0.002102490747347474,0.0022270840127021074
0.003632092149928212,9.253753523807973e-05,0.0014382448280230165,0.0021013098303228617,0.0022279364056885242
0.0036319636274129152,9.214624878950417e-05,0.001437152037397027,0.0021026653703302145,0.002226770156994462
0.003631892614066601,9.136401058640331e-05,0.0014397820923477411,0.002100746612995863,0.0022284197621047497
0.003633206943050027,9.139239409705624e-05,0.001438283477909863,0.0021035310346633196,0.0022272788919508457
0.0036348048597574234,9.10468224901706e-05,0.0014419747749343514,0.00210178317502141,0.002230007667094469
0.003637713845819235,9.069648513104767e-05,0.0014405212132260203,0.0021064961329102516,0.002228820463642478
0.003641938092187047,9.045677870744839e-05,0.0014466834254562855,0.0021047978661954403,0.0022326966281980276
0.0036485567688941956,9.000346472021192e-05,0.001447069807909429,0.0021114833652973175,0.002231511753052473
0.003656465094536543,8.910213364288211e-05,0.0014573965454474092,0.0021099664736539125,0.0022380875889211893
0.003670732956379652,8.95736156962812e-05,0.0014595851534977555,0.002121574245393276,0.0022374524269253016
0.0036841649562120438,8.867571887094527e-05,0.0014741073828190565,0.0021213816944509745,0.0022475074511021376
0.003709710668772459,9.187145042233169e-05,0.001478435005992651,0.002139404183253646,0.002246442949399352
0.003725164569914341,8.877570508047938e-05,0.0014977212995290756,0.002138667507097125,0.002258750842884183
0.0037558176554739475,9.132027480518445e-05,0.0015037421835586429,0.002160755218937993,0.0022546553518623114
0.003764466615393758,8.712795533938333e-05,0.0015229027485474944,0.0021544359624385834,0.0022669124882668257
0.0037898248992860317,8.98401194717735e-05,0.0015236863400787115,0.002176298527047038,0.0022578928619623184
0.0037804115563631058,8.647297363495454e-05,0.0015332689508795738,0.0021606695372611284,0.002265682676807046
0.003784025786444545,8.927299495553598e-05,0.0015208030818030238,0.002173949731513858,0.0022513209842145443
0.003748842980712652,8.582174632465467e-05,0.001514969626441598,0.0021480517461895943,0.002252299338579178
0.0037246141582727432,8.642831380711868e-05,0.0014897037763148546,0.0021484820172190666,0.0022372896783053875
0.0036828271113336086,8.614375110482797e-05,0.001475504832342267,0.0021211784332990646,0.0022344004828482866
0.0036515281535685062,8.580018038628623e-05,0.0014510521432384849,0.0021146759390830994,0.002224542899057269
0.0036224029026925564,8.491733751725405e-05,0.0014406995614990592,0.0020967861637473106,0.00222240062430501
0.0036049196496605873,8.460236858809367e-05,0.0014280581381171942,0.0020922592375427485,0.002219592919573188
0.00359652959741652,8.428328874288127e-05,0.0014250536914914846,0.0020871926099061966,0.0022194250486791134
0.0035964485723525286,8.397139026783407e-05,0.0014255583519116044,0.0020869188010692596,0.002221797127276659
0.0036019831895828247,8.365418761968613e-05,0.0014272062107920647,0.002091122791171074,0.002221793867647648
0.0036096880212426186,8.334164158441126e-05,0.0014347727410495281,0.0020915737841278315,0.002226237440481782
0.0036180135793983936,8.357398473890498e-05,0.001435058773495257,0.0020993808284401894,0.0022241754923015833
0.0036206848453730345,8.27063704491593e-05,0.0014418023638427258,0.0020961761474609375,0.002227233722805977
0.0036217416636645794,8.23972950456664e-05,0.0014381329528987408,0.0021012115757912397,0.0022228281013667583
0.00361541286110878,8.118151890812442e-05,0.0014406347181648016,0.0020935966167598963,0.0022239950485527515
0.003609119448810816,8.138173870975152e-05,0.0014325892552733421,0.0020951484329998493,0.0022197156213223934
0.003600013442337513,8.15366511233151e-05,0.0014308086829259992,0.002087668050080538,0.0022196585778146982
0.00359138660132885,8.117758989101276e-05,0.0014230591477826238,0.002087150001898408,0.002216984750702977
0.0035847709514200687,8.090357732726261e-05,0.0014214563416317105,0.002082410966977477,0.0022164417896419764
0.003580812830477953,8.057405648287386e-05,0.0014189950888976455,0.0020812435541301966,0.0022160822991281748
0.003579468000680208,8.006802818272263e-05,0.0014188532950356603,0.0020805466920137405,0.0022157945204526186
0.0035802898928523064,7.977926725288853e-05,0.0014203556347638369,0.002080154838040471,0.0022174082696437836
0.0035821530036628246,7.966969133121893e-05,0.0014195211697369814,0.0020829623099416494,0.0022165721748024225
0.003583833808079362,7.939493661979213e-05,0.0014227075735107064,0.0020817313343286514,0.002218226669356227
0.0035849763080477715,7.909566193120554e-05,0.0014214420225471258,0.0020844386890530586,0.0022164920810610056
0.0035842349752783775,7.792414544383064e-05,0.0014247078215703368,0.002081603044643998,0.002218277659267187
0.0035848468542099,7.831829861970618e-05,0.0014220188604667783,0.002084509702399373,0.0022162916138768196
0.0035832873545587063,7.773141987854615e-05,0.0014243039768189192,0.002081251936033368,0.0022180085070431232
0.0035827027168124914,7.797071157256141e-05,0.0014207003405317664,0.0020840317010879517,0.0022158364299684763
0.0035804423969238997,7.747887866571546e-05,0.0014225476188585162,0.002080415841192007,0.002217072993516922
0.0035786167718470097,7.719358109170571e-05,0.001419136649928987,0.002082286635413766,0.002214759821072221
0.0035759015008807182,7.649205508641899e-05,0.001421043649315834,0.0020783657673746347,0.00221589719876647
0.003574546193704009,7.658976392121986e-05,0.0014178779674693942,0.0020800784695893526,0.0022141605149954557
0.0035729147493839264,7.657914102310315e-05,0.0014190865913406014,0.002077248878777027,0.0022154662292450666
0.003571950364857912,7.662364805582911e-05,0.0014160193968564272,0.002079307334497571,0.0022136906627565622
0.0035703694447875023,7.602955884067342e-05,0.0014179605059325695,0.0020763794891536236,0.0022149940486997366
0.0035701007582247257,7.60405309847556e-05,0.0014156498946249485,0.0020784102380275726,0.00221338146366179
0.0035698479041457176,7.575675408588722e-05,0.0014182761078700423,0.0020758151076734066,0.00221532816067338
0.0035705440677702427,7.546874257968739e-05,0.0014160480350255966,0.0020790272392332554,0.0022138033527880907
