MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
2.5365707874298096,0.0008721869089640677,0.9351572394371033,1.600541353225708,0.06121636554598808
2.523031711578369,0.0008688051020726562,0.9292841553688049,1.5928786993026733,0.061052653938531876
2.509807825088501,0.0008644841727800667,0.9245763421058655,1.584367036819458,0.06087174266576767
2.497110366821289,0.0008574454113841057,0.9212623834609985,1.5749903917312622,0.06069226935505867
2.484630584716797,0.0008536532986909151,0.9180610179901123,1.5657159090042114,0.06052408367395401
2.4719650745391846,0.0008517075330018997,0.9140631556510925,1.5570502281188965,0.060358062386512756
2.4590003490448,0.0008494861540384591,0.9096327424049377,1.5485180616378784,0.0601811483502388
2.4456660747528076,0.000801575428340584,0.9054098129272461,1.539454698562622,0.05999818444252014
2.4321374893188477,0.0007978282519616187,0.9012283682823181,1.5301111936569214,0.0598282553255558
2.418614387512207,0.0007966592092998326,0.896358847618103,1.5214589834213257,0.059660714119672775
2.405276298522949,0.0007952951127663255,0.8915291428565979,1.5129519701004028,0.059495002031326294
2.3921866416931152,0.0007902178331278265,0.8868345618247986,1.5045617818832397,0.059325460344552994
2.379216194152832,0.0007869680412113667,0.8824283480644226,1.49600088596344,0.05915034934878349
2.3663296699523926,0.0007884889491833746,0.8783572316169739,1.4871840476989746,0.05897532403469086
2.3533968925476074,0.0007842883933335543,0.8742161393165588,1.4783964157104492,0.058803148567676544
2.340385913848877,0.0007830003742128611,0.869825005531311,1.4697778224945068,0.05863390117883682
2.327301025390625,0.0007805089699104428,0.8651912212371826,1.4613293409347534,0.058464277535676956
2.314146041870117,0.0007772265817038715,0.860482394695282,1.4528863430023193,0.05829280614852905
2.3009543418884277,0.0007751330849714577,0.8558019995689392,1.4443773031234741,0.058118414133787155
2.2878530025482178,0.0007697758264839649,0.8513339161872864,1.4357492923736572,0.057945262640714645
2.2747950553894043,0.0007165225106291473,0.8468701243400574,1.427208423614502,0.05776725336909294
2.2618517875671387,0.0007089823484420776,0.8426876664161682,1.4184550046920776,0.057591501623392105
2.248972177505493,0.0007053778390400112,0.8384274244308472,1.409839391708374,0.05742403492331505
2.2361032962799072,0.0006994614959694445,0.8337502479553223,1.401653528213501,0.05725502595305443
2.223205804824829,0.0006970035610720515,0.829092264175415,1.3934165239334106,0.05708729103207588
2.210282802581787,0.0006933128461241722,0.8243234157562256,1.3852661848068237,0.05691966414451599
2.197383403778076,0.0007090176804922521,0.819529116153717,1.3771454095840454,0.05674828588962555
2.1844964027404785,0.0007066285470500588,0.8149210810661316,1.3688687086105347,0.05657857656478882
2.171693801879883,0.0007225883309729397,0.8102737665176392,1.3606975078582764,0.05641555041074753
2.1588892936706543,0.0006708761211484671,0.8053476214408875,1.3528709411621094,0.05625263974070549
2.1461875438690186,0.0006690698792226613,0.8004460334777832,1.3450725078582764,0.056087005883455276
2.1335227489471436,0.0006668477435596287,0.7956893444061279,1.3371665477752686,0.055916327983140945
2.1208670139312744,0.000665488070808351,0.7911568880081177,1.3290446996688843,0.05574645474553108
2.108245849609375,0.0006629540002904832,0.786597490310669,1.3209853172302246,0.05558156222105026
2.095667839050293,0.0006589667755179107,0.7818241119384766,1.3131846189498901,0.05541996657848358
2.0831499099731445,0.00065584946423769,0.776932954788208,1.3055611848831177,0.055253200232982635
2.0706703662872314,0.0006531908875331283,0.7722997069358826,1.2977174520492554,0.055085260421037674
2.058267593383789,0.0006499934243038297,0.7677751183509827,1.2898424863815308,0.05491790920495987
2.0459163188934326,0.0006285295821726322,0.7632681131362915,1.2820196151733398,0.05475619435310364
2.033681869506836,0.0006248969584703445,0.7585747241973877,1.2744821310043335,0.05459649860858917
2.0215437412261963,0.0006220318609848619,0.7538605332374573,1.2670612335205078,0.05443580448627472
2.009486198425293,0.000619813974481076,0.7492508292198181,1.2596156597137451,0.05427487939596176
1.9975208044052124,0.0006182776996865869,0.7447213530540466,1.2521811723709106,0.054118696600198746
1.9856617450714111,0.0006170112174004316,0.7400563359260559,1.2449884414672852,0.05396652594208717
1.973914384841919,0.0006104313652031124,0.7353043556213379,1.2379995584487915,0.053813762962818146
1.9623026847839355,0.0006095496937632561,0.7306879758834839,1.231005072593689,0.053664419800043106
1.9508246183395386,0.0006045128684490919,0.7260336875915527,1.2241864204406738,0.053516924381256104
1.939496636390686,0.0006051185191608965,0.7214193344116211,1.2174721956253052,0.053372982889413834
1.928406834602356,0.0006046949420124292,0.7168648838996887,1.210937261581421,0.05324355140328407
1.9177972078323364,0.0006028806092217565,0.7121192812919617,1.2050750255584717,0.05312317982316017
1.9076602458953857,0.000615767203271389,0.7074103355407715,1.1996341943740845,0.05299793928861618
1.8978049755096436,0.0006098320591263473,0.7032089829444885,1.193986177444458,0.05286487564444542
1.8881361484527588,0.0006053296383470297,0.6995312571525574,1.1879994869232178,0.05272674188017845
1.878598928451538,0.0006030413205735385,0.6961948275566101,1.1818010807037354,0.05258829519152641
1.8690509796142578,0.0005812319577671587,0.6928656101226807,1.1756041049957275,0.05245033651590347
1.8594865798950195,0.0005780795472674072,0.6894635558128357,1.1694449186325073,0.052313994616270065
1.8498854637145996,0.0005758109036833048,0.6859357953071594,1.1633738279342651,0.05217702314257622
1.84027099609375,0.0005735455197282135,0.6824070811271667,1.1572903394699097,0.05203647166490555
1.8306705951690674,0.0005609287181869149,0.6790449619293213,1.1510646343231201,0.05189318582415581
1.821094274520874,0.0005591696826741099,0.6757996082305908,1.14473557472229,0.05175326019525528
1.8115732669830322,0.0005579071585088968,0.6724442839622498,1.1385711431503296,0.05161508545279503
1.8020977973937988,0.0005555410170927644,0.6690422892570496,1.1324999332427979,0.051476817578077316
1.792654275894165,0.0005532717332243919,0.6656598448753357,1.1264411211013794,0.05133602023124695
1.783240556716919,0.0005514236981980503,0.6624006032943726,1.120288610458374,0.05119585618376732
1.7738609313964844,0.0005511209019459784,0.6591296792030334,1.1141802072525024,0.05105968564748764
1.764507532119751,0.0005496942903846502,0.6556962132453918,1.1082617044448853,0.05092424899339676
1.7551771402359009,0.0005487246089614928,0.6522375345230103,1.1023908853530884,0.05078985169529915
1.7458598613739014,0.0005477609229274094,0.6487313508987427,1.0965807437896729,0.050653476268053055
1.736567497253418,0.0005473062628880143,0.6453189253807068,1.0907013416290283,0.05051492154598236
1.7272849082946777,0.0005487253656610847,0.6419922709465027,1.0847439765930176,0.05037751793861389
1.7180414199829102,0.0005585802718997002,0.6386303901672363,1.0788524150848389,0.05024278536438942
1.7088267803192139,0.0005576762487180531,0.6351785659790039,1.0730905532836914,0.05010735243558884
1.699636697769165,0.0005557208205573261,0.6317662000656128,1.0673147439956665,0.049970585852861404
1.6904799938201904,0.0005553445662371814,0.628427267074585,1.0614973306655884,0.049832966178655624
1.681365728378296,0.0005551734939217567,0.6251503229141235,1.0556602478027344,0.04969552904367447
1.6722824573516846,0.0005550474743358791,0.6218807101249695,1.0498466491699219,0.049561046063899994
1.6632423400878906,0.0005545184249058366,0.6185145378112793,1.044173240661621,0.04942694678902626
1.6542327404022217,0.0005539811099879444,0.6151475310325623,1.0385311841964722,0.049290623515844345
1.6452524662017822,0.0005536641692742705,0.6118869781494141,1.0328118801116943,0.04915211722254753
1.63629949092865,0.0005544936284422874,0.6087276339530945,1.02701735496521,0.04901648685336113
1.627373218536377,0.000543616886716336,0.6054712533950806,1.0213583707809448,0.04888249933719635
1.6184980869293213,0.0005433473270386457,0.6021714806556702,1.0157831907272339,0.04874906688928604
1.6096563339233398,0.0005428058211691678,0.598867654800415,1.0102459192276,0.048612479120492935
1.600846767425537,0.0005422160029411316,0.595710813999176,1.0045937299728394,0.04847470670938492
1.5920755863189697,0.0005437099607661366,0.5926231145858765,0.9989088177680969,0.048338886350393295
1.5833334922790527,0.0005430682795122266,0.5894707441329956,0.9933196902275085,0.04820479452610016
1.5746359825134277,0.0005415664636529982,0.5862772464752197,0.9878172278404236,0.04806957766413689
1.5659681558609009,0.0005412792670540512,0.5831427574157715,0.9822841286659241,0.047933079302310944
1.557332992553711,0.0005406407290138304,0.5800779461860657,0.9767144918441772,0.04779702425003052
1.5487382411956787,0.0005396006163209677,0.5770202279090881,0.971178412437439,0.04766341298818588
1.5401924848556519,0.0005503396969288588,0.5738849639892578,0.9657571911811829,0.04753125458955765
1.5316729545593262,0.0005475909565575421,0.5707160830497742,0.9604093432426453,0.04739672318100929
1.5231826305389404,0.0005471559124998748,0.5676546692848206,0.954980731010437,0.04726063832640648
1.5147249698638916,0.000546307535842061,0.5646731853485107,0.9495055079460144,0.04712866246700287
1.5063066482543945,0.0005449334275908768,0.5615517497062683,0.9442099928855896,0.046996548771858215
1.4979262351989746,0.0005438847001641989,0.5584583878517151,0.9389239549636841,0.04686370864510536
1.489572525024414,0.0005429447046481073,0.5554053783416748,0.9336242079734802,0.04672972112894058
1.4812514781951904,0.0005421240348368883,0.5524157285690308,0.9282937049865723,0.04659724235534668
1.4729692935943604,0.0005419256049208343,0.5493892431259155,0.923038125038147,0.04646632820367813
1.4647185802459717,0.0005414728075265884,0.5463179349899292,0.9178591370582581,0.04633471742272377
1.4565017223358154,0.0005406392156146467,0.5432935953140259,0.912667453289032,0.04620174691081047
1.4483036994934082,0.0005296820309013128,0.5403369069099426,0.9074371457099915,0.04606907442212105
1.4401516914367676,0.0005296343006193638,0.5373886823654175,0.9022334218025208,0.04593662917613983
1.4320321083068848,0.0005295112496241927,0.5344489812850952,0.897053599357605,0.04580550640821457
1.4239540100097656,0.0005394992767833173,0.5314747095108032,0.8919397592544556,0.04567549005150795
1.4159021377563477,0.0005386894918046892,0.5284802317619324,0.8868832588195801,0.04554453492164612
1.4078752994537354,0.0005380692309699953,0.5255322456359863,0.8818050026893616,0.04541235789656639
1.3998756408691406,0.0005372665473259985,0.5226439237594604,0.87669438123703,0.045279718935489655
1.3919086456298828,0.0005368107813410461,0.5197910666465759,0.8715808391571045,0.045147981494665146
1.383976936340332,0.0005359270144253969,0.5169245004653931,0.8665165901184082,0.045017655938863754
1.3760757446289062,0.0005353820160962641,0.5140190124511719,0.8615213632583618,0.04488605260848999
1.3682012557983398,0.0005348839913494885,0.5111744403839111,0.8564919233322144,0.044754449278116226
1.360364556312561,0.0005348328268155456,0.5083522200584412,0.8514775037765503,0.04462345317006111
1.352492094039917,0.0004717436677310616,0.5055198073387146,0.8465005159378052,0.04449367895722389
1.3447216749191284,0.00047113493201322854,0.5026663541793823,0.8415842056274414,0.04436436668038368
1.3369834423065186,0.0004701053840108216,0.4998137950897217,0.8366994857788086,0.04423331096768379
1.3292820453643799,0.00046952866250649095,0.49704891443252563,0.8317635655403137,0.04410327598452568
1.321611762046814,0.0004692547663580626,0.49426203966140747,0.8268804550170898,0.043974388390779495
1.3139762878417969,0.0004686295287683606,0.4914533495903015,0.8220542669296265,0.0438445508480072
1.306372880935669,0.00046778700198046863,0.4886983036994934,0.8172067999839783,0.04371466860175133
1.2988026142120361,0.00046694124466739595,0.4859636127948761,0.8123720288276672,0.04358658567070961
1.291264295578003,0.0004658576799556613,0.48318052291870117,0.8076179623603821,0.04345829784870148
1.2837579250335693,0.0004649524635169655,0.48042288422584534,0.8028701543807983,0.043328672647476196
1.2762837409973145,0.00046472405665554106,0.47773176431655884,0.7980872392654419,0.04320075735449791
1.2688406705856323,0.0004640065017156303,0.4749951958656311,0.7933814525604248,0.043073199689388275
1.2614293098449707,0.000463510601548478,0.4722633361816406,0.7887024283409119,0.04294360801577568
1.2540473937988281,0.0004629322502296418,0.46962133049964905,0.7839630842208862,0.04281449317932129
1.2466987371444702,0.00046224077232182026,0.46698102355003357,0.7792555093765259,0.04268752411007881
1.2393864393234253,0.0004616435326170176,0.4642851650714874,0.7746396660804749,0.042559556663036346
1.2321127653121948,0.00046067265793681145,0.461650550365448,0.7700015306472778,0.042430467903614044
1.2248634099960327,0.0004602876433636993,0.4590659439563751,0.7653371691703796,0.04230222851037979
1.217650055885315,0.0004587522998917848,0.4564739465713501,0.7607173919677734,0.04217580333352089
1.2104699611663818,0.0004579407977871597,0.45383530855178833,0.7561766505241394,0.042049143463373184
1.2033181190490723,0.00045752362348139286,0.4512195587158203,0.7516409754753113,0.04192104563117027
1.1961902379989624,0.0004565457347780466,0.4486657679080963,0.747067928314209,0.04179265350103378
1.189096450805664,0.0004565569688566029,0.4461415112018585,0.7424983978271484,0.04166683927178383
1.1820363998413086,0.0004556775966193527,0.4435466229915619,0.7380340695381165,0.04154104366898537
1.1750022172927856,0.00045526979374699295,0.44096317887306213,0.7335838079452515,0.0414147712290287
1.167999029159546,0.0004550124576780945,0.4384138584136963,0.7291301488876343,0.041288111358881
1.161027431488037,0.0004544169350992888,0.43589627742767334,0.724676787853241,0.04116241633892059
1.1540789604187012,0.000454636086942628,0.4333539307117462,0.7202704548835754,0.04103738069534302
1.147165298461914,0.00045444167335517704,0.4308100640773773,0.7159007787704468,0.04091256111860275
1.1402803659439087,0.00045382598182186484,0.42827481031417847,0.7115517258644104,0.040786899626255035
1.1334229707717896,0.0004536824126262218,0.42578238248825073,0.7071869373321533,0.04066099599003792
1.1265939474105835,0.0004534902109298855,0.42331331968307495,0.7028271555900574,0.0405363105237484
1.119795799255371,0.0004522486124187708,0.4208208918571472,0.698522686958313,0.04041239991784096
1.1130249500274658,0.0004516799235716462,0.41831523180007935,0.6942580938339233,0.040287476032972336
1.106290340423584,0.00045140780275687575,0.4158667027950287,0.6899721622467041,0.040161535143852234
1.0995761156082153,0.0004505867836996913,0.41346096992492676,0.6856645345687866,0.040037598460912704
1.0928962230682373,0.0004499424831010401,0.4110078513622284,0.6814384460449219,0.039915405213832855
1.0862541198730469,0.00044843024807050824,0.40852099657058716,0.6772846579551697,0.03979257866740227
1.0796406269073486,0.000447795755462721,0.40607088804244995,0.6731218695640564,0.03966718539595604
1.073054552078247,0.0004476159519981593,0.4037213623523712,0.6688855886459351,0.03954207897186279
1.0664970874786377,0.0004471354477573186,0.4013773500919342,0.6646725535392761,0.03942039981484413
1.0599749088287354,0.0004452300781849772,0.3989425301551819,0.6605871915817261,0.03929911553859711
1.053490400314331,0.0004448300169315189,0.39651790261268616,0.6565276384353638,0.03917606920003891
1.0470298528671265,0.0004443904908839613,0.394163578748703,0.6524218916893005,0.03905240073800087
1.0405967235565186,0.00044394793803803623,0.391844242811203,0.648308515548706,0.0389307364821434
1.0341954231262207,0.00044391950359568,0.38947737216949463,0.644274115562439,0.03880959749221802
1.0278284549713135,0.00044367340160533786,0.3871147930622101,0.640269935131073,0.03868831694126129
1.0214852094650269,0.0004443506186362356,0.3847673833370209,0.6362735033035278,0.03856498375535011
1.0151681900024414,0.00044385125511325896,0.3825017809867859,0.6322225332260132,0.038443055003881454
1.0088790655136108,0.0004429904220160097,0.38020583987236023,0.6282302737236023,0.03832254558801651
1.0026253461837769,0.00044218075345270336,0.3778863549232483,0.6242967844009399,0.038202445954084396
0.9964010715484619,0.0004417462623678148,0.3755705654621124,0.6203887462615967,0.038079883903265
0.9901973009109497,0.00044106869609095156,0.3733427822589874,0.616413414478302,0.03795832395553589
0.9840240478515625,0.00043987802928313613,0.37110087275505066,0.6124833226203918,0.03783904388546944
0.977884829044342,0.0004395778523758054,0.36880648136138916,0.6086387634277344,0.03771922364830971
0.9717757701873779,0.000439218885730952,0.36654743552207947,0.6047890782356262,0.03759830445051193
0.9656867384910583,0.0004390018293634057,0.36433112621307373,0.6009166240692139,0.037477221339941025
0.959629476070404,0.00043898806325159967,0.3621392250061035,0.5970512628555298,0.03735731914639473
0.9536014795303345,0.00043926897342316806,0.35992658138275146,0.5932356715202332,0.03723906725645065
0.9476063251495361,0.0004386907094158232,0.35768309235572815,0.5894845128059387,0.037120137363672256
0.9416359066963196,0.0004385803476907313,0.3554735779762268,0.5857237577438354,0.03700065240263939
0.9356926083564758,0.00043855528929270804,0.3532963693141937,0.5819576978683472,0.03688153624534607
0.9297757148742676,0.000438497809227556,0.35112181305885315,0.5782154202461243,0.03676309436559677
0.9238916635513306,0.00043787076720036566,0.34894734621047974,0.5745064616203308,0.03664366155862808
0.9180310368537903,0.00043774585356004536,0.34681469202041626,0.5707786083221436,0.03652535378932953
0.9122014045715332,0.0004377217555884272,0.34466585516929626,0.5670977830886841,0.03640761971473694
0.9064010977745056,0.0004376432334538549,0.3425169289112091,0.5634465217590332,0.03628922998905182
0.9006248712539673,0.00043729666504077613,0.34040045738220215,0.5597871541976929,0.036170631647109985
0.8948778510093689,0.0004367995716165751,0.33830782771110535,0.5561332106590271,0.03605359420180321
0.8891600966453552,0.00043654124601744115,0.33618462085723877,0.5525389313697815,0.03593636676669121
0.8834673166275024,0.0004361782339401543,0.33408042788505554,0.5489506721496582,0.03581862896680832
0.8778031468391418,0.0004357569559942931,0.3320087790489197,0.5453585982322693,0.03570149093866348
0.8721691370010376,0.0004355147248134017,0.32993704080581665,0.5417965650558472,0.0355849489569664
0.8665579557418823,0.00043445805204100907,0.32785946130752563,0.5382640361785889,0.03546784818172455
0.8609774112701416,0.0004347457434050739,0.32581627368927,0.5347263813018799,0.035351451486349106
0.8554244637489319,0.000434749701526016,0.32376837730407715,0.531221330165863,0.035235386341810226
0.8498979806900024,0.00043419250869192183,0.3217258155345917,0.5277379751205444,0.03511912375688553
0.84440016746521,0.00043478081352077425,0.31970518827438354,0.5242602229118347,0.0350026935338974
0.8389260172843933,0.0004339198931120336,0.31770312786102295,0.5207889676094055,0.034886326640844345
0.8334799408912659,0.00043302038102410734,0.3157157301902771,0.5173311829566956,0.034771259874105453
0.8280626535415649,0.0004329211951699108,0.3137064278125763,0.5139233469963074,0.034657638520002365
0.8226735591888428,0.00043280390673317015,0.3116716146469116,0.510569155216217,0.034541379660367966
0.8173112869262695,0.00043247139547020197,0.30973005294799805,0.5071487426757812,0.03442468121647835
0.8119696378707886,0.00043172473669983447,0.30781087279319763,0.5037270188331604,0.03431055322289467
0.8066604733467102,0.0004311695520300418,0.3058374524116516,0.5003918409347534,0.03419777750968933
0.8013794422149658,0.0004311384109314531,0.3038414418697357,0.4971068501472473,0.03408310189843178
0.7961270213127136,0.0004311119846533984,0.30191802978515625,0.493777871131897,0.03396792337298393
0.7908937335014343,0.0004303408495616168,0.3000178635120392,0.4904455244541168,0.033855076879262924
0.7856899499893188,0.0004300190485082567,0.2980686128139496,0.4871912896633148,0.033741842955350876
0.7805150747299194,0.0004307746421545744,0.2961472272872925,0.4839370548725128,0.03362786024808884
0.7753608822822571,0.0004302730376366526,0.294258177280426,0.4806724190711975,0.033513788133859634
0.7702336311340332,0.0004299193387851119,0.29238733649253845,0.47741639614105225,0.033401116728782654
0.7651345133781433,0.0004288687196094543,0.29049453139305115,0.4742111265659332,0.033288318663835526
0.760056734085083,0.00042795008630491793,0.28861570358276367,0.4710130989551544,0.03317584842443466
0.7550081610679626,0.00042804324766620994,0.2867448627948761,0.4678352475166321,0.03306291624903679
0.7499845027923584,0.00042754822061397135,0.28490161895751953,0.4646553099155426,0.03295085206627846
0.7449872493743896,0.0004275254032108933,0.2830492854118347,0.46151041984558105,0.032838720828294754
0.7400145530700684,0.0004269172204658389,0.28121334314346313,0.4583742916584015,0.03272690623998642
0.7350686192512512,0.0004265371826477349,0.2793845534324646,0.4552575349807739,0.032614827156066895
0.7301464080810547,0.00042652623960748315,0.2775757908821106,0.4521440863609314,0.032502952963113785
0.7252489328384399,0.0004263356968294829,0.2757757008075714,0.44904693961143494,0.03239249438047409
0.7203803062438965,0.0004260405548848212,0.27395495772361755,0.44599929451942444,0.03228122368454933
0.7155333757400513,0.0004257785330992192,0.272167831659317,0.44293975830078125,0.03217068314552307
0.7107100486755371,0.0004256807151250541,0.2703736126422882,0.43991073966026306,0.03205999732017517
0.7059108018875122,0.0004253621445968747,0.2685973644256592,0.43688806891441345,0.03194975480437279
0.7011333703994751,0.0004258854896761477,0.2668197751045227,0.43388769030570984,0.031838931143283844
0.6963852643966675,0.0004252796061336994,0.2650781273841858,0.4308818578720093,0.03172928839921951
0.6916605234146118,0.00042526458855718374,0.2633167803287506,0.4279184639453888,0.0316196084022522
0.6869590282440186,0.000425220001488924,0.2615695297718048,0.4249642789363861,0.031509920954704285
0.6822855472564697,0.000425380130764097,0.259839802980423,0.4220203757286072,0.031399309635162354
0.6776314973831177,0.0004249589692335576,0.25814443826675415,0.4190621078014374,0.03129159286618233
0.6730095744132996,0.00042464054422453046,0.2563939094543457,0.4161910116672516,0.03118320368230343
0.6684098243713379,0.00042454738286323845,0.2546732425689697,0.41331204771995544,0.031073955819010735
0.6638302803039551,0.0004238771216478199,0.2529860734939575,0.410420298576355,0.03096466325223446
0.6592795848846436,0.00042390584712848067,0.2513180375099182,0.40753763914108276,0.030857659876346588
0.6547518968582153,0.00042367432615719736,0.24960331618785858,0.4047248661518097,0.030749432742595673
0.6502518653869629,0.00042362374369986355,0.24793823063373566,0.40188997983932495,0.03064155764877796
0.6457708477973938,0.0004232816572766751,0.24627351760864258,0.3990740478038788,0.03053402528166771
0.6413198113441467,0.0004227098834235221,0.2446201592683792,0.39627695083618164,0.03042636811733246
0.6368893980979919,0.0004229840124025941,0.24297994375228882,0.39348646998405457,0.030319390818476677
0.6324819326400757,0.00042269780533388257,0.241335928440094,0.390723317861557,0.030211908742785454
0.6281034350395203,0.00042236174340359867,0.2397240847349167,0.38795697689056396,0.03010530211031437
0.6237459182739258,0.0004218494868837297,0.23810116946697235,0.3852228820323944,0.029999028891324997
0.6194143891334534,0.0004216958477627486,0.23648591339588165,0.382506787776947,0.0298929326236248
0.6151066422462463,0.00042083411244675517,0.23488087952136993,0.37980493903160095,0.02978743426501751
0.610823392868042,0.0004209314356558025,0.23327471315860748,0.3771277368068695,0.029680775478482246
0.6065611243247986,0.00042089345515705645,0.23170939087867737,0.3744308352470398,0.02957558073103428
0.6023263335227966,0.00042081470019184053,0.23012520372867584,0.3717803359031677,0.029470371082425117
0.5981122255325317,0.00042075803503394127,0.22855272889137268,0.3691387474536896,0.029364710673689842
0.5939211845397949,0.0004203804419375956,0.22700536251068115,0.36649543046951294,0.029259679839015007
0.5897534489631653,0.0004199413233436644,0.22545643150806427,0.3638770878314972,0.029155515134334564
0.5856140851974487,0.00041940787923522294,0.22390514612197876,0.36128953099250793,0.029050566256046295
0.5814955830574036,0.00041939818765968084,0.22238419950008392,0.3586919903755188,0.028945662081241608
0.5773929357528687,0.0004186992591712624,0.2208693027496338,0.35610491037368774,0.028842443600296974
0.5733193159103394,0.0004185423313174397,0.21933244168758392,0.35356831550598145,0.028738662600517273
0.5692706108093262,0.00041801491170190275,0.21782538294792175,0.3510271906852722,0.028633873909711838
0.5652408599853516,0.0004180210817139596,0.21635209023952484,0.3484707474708557,0.028529725968837738
0.5612344145774841,0.00041825207881629467,0.2148769348859787,0.3459392189979553,0.028427165001630783
0.5572540760040283,0.0004190284525975585,0.21338008344173431,0.3434549868106842,0.028324732556939125
0.5532906651496887,0.00041902408702299,0.21188877522945404,0.3409828841686249,0.028221162036061287
0.5493493676185608,0.0004191786574665457,0.21043770015239716,0.3384924829006195,0.028117908164858818
0.5454267859458923,0.00041936454363167286,0.20898868143558502,0.33601874113082886,0.02801528014242649
0.5415279865264893,0.0004189852625131607,0.20753996074199677,0.3335690200328827,0.027913309633731842
0.5376523733139038,0.0004183540295343846,0.20609021186828613,0.3311438262462616,0.027811508625745773
0.5337972640991211,0.00041842335485853255,0.20464730262756348,0.32873156666755676,0.027709655463695526
0.529961347579956,0.00041829090332612395,0.20321615040302277,0.3263269066810608,0.02760794572532177
0.5261490941047668,0.00041828645044006407,0.20179638266563416,0.323934406042099,0.027506135404109955
0.5223583579063416,0.00041834154399111867,0.20039156079292297,0.3215484619140625,0.027405017986893654
0.5185893774032593,0.0004182211705483496,0.1989837884902954,0.3191874027252197,0.02730444073677063
0.5148436427116394,0.00041882999357767403,0.19757719337940216,0.31684762239456177,0.027202622964978218
0.5111154317855835,0.00041863106889650226,0.19620896875858307,0.3144878149032593,0.027102451771497726
0.5074114799499512,0.0004184513818472624,0.19481831789016724,0.3121746778488159,0.027002844959497452
0.5037264227867126,0.00041853240691125393,0.19342492520809174,0.3098829686641693,0.02690173126757145
0.5000634789466858,0.0004182486445643008,0.19208009541034698,0.3075651526451111,0.02680150419473648
0.49642127752304077,0.00041828470421023667,0.19072672724723816,0.3052762746810913,0.026702458038926125
0.49280524253845215,0.0004181645344942808,0.18936434388160706,0.30302271246910095,0.026602819561958313
0.4892071485519409,0.0004184148565400392,0.18802466988563538,0.3007640838623047,0.026503557339310646
0.48563218116760254,0.00041866768151521683,0.1866910755634308,0.2985224425792694,0.02640439197421074
0.48208141326904297,0.0004217904061079025,0.18536826968193054,0.2962913513183594,0.026305798441171646
0.4785470962524414,0.00042155274422839284,0.1840442270040512,0.29408133029937744,0.02620704472064972
0.4750334620475769,0.0004204123397357762,0.18273691833019257,0.2918761372566223,0.02610938437283039
0.4715418517589569,0.00042012546327896416,0.1814182698726654,0.28970345854759216,0.026012182235717773
0.4680706262588501,0.00042026423034258187,0.18010134994983673,0.2875490188598633,0.02591381035745144
0.46462011337280273,0.0004200493567623198,0.17882314324378967,0.2853769361972809,0.025815069675445557
0.4611888527870178,0.0004201642004773021,0.17756368219852448,0.2832050025463104,0.025718361139297485
0.4577798843383789,0.00042091772775165737,0.17627325654029846,0.281085729598999,0.02562236785888672
0.4543890357017517,0.00041993873310275376,0.17497920989990234,0.27898988127708435,0.025524800643324852
0.45102059841156006,0.0004199801478534937,0.1737329512834549,0.27686768770217896,0.025427719578146935
0.4476718306541443,0.00041969813173636794,0.17248782515525818,0.2747642993927002,0.02533179707825184
0.44434061646461487,0.00041948232683353126,0.1712273508310318,0.27269378304481506,0.02523585595190525
0.4410321116447449,0.00041903776582330465,0.16998235881328583,0.27063071727752686,0.025138815864920616
0.4377429783344269,0.00042010669130831957,0.1687707155942917,0.26855215430259705,0.025042613968253136
0.4344725012779236,0.00041999859968200326,0.16755306720733643,0.26649942994117737,0.02494809776544571
0.43122580647468567,0.00041982863331213593,0.16631579399108887,0.26449018716812134,0.024853285402059555
0.42799580097198486,0.0004199306422378868,0.1650935411453247,0.26248234510421753,0.024756355211138725
0.42478424310684204,0.0004201423143967986,0.16392633318901062,0.2604377567768097,0.024659927934408188
0.42159324884414673,0.00042021748959086835,0.16276118159294128,0.25841185450553894,0.024567296728491783
0.41842353343963623,0.00042035229853354394,0.16153019666671753,0.25647300481796265,0.024473372846841812
0.4152699112892151,0.00041966064600273967,0.1603354513645172,0.25451478362083435,0.024377094581723213
0.41213417053222656,0.0004204243014100939,0.1591983288526535,0.25251543521881104,0.024282192811369896
0.40902048349380493,0.0004204858560115099,0.1580476462841034,0.25055235624313354,0.024190135300159454
0.4059251844882965,0.0004203031421639025,0.15684953331947327,0.24865534901618958,0.02409789338707924
0.4028491675853729,0.000420509313698858,0.15566687285900116,0.24676178395748138,0.024002449586987495
0.3997882306575775,0.00042051944183185697,0.15455743670463562,0.24481026828289032,0.023907052353024483
0.3967459201812744,0.00042028818279504776,0.15345820784568787,0.24286741018295288,0.023814920336008072
0.39372605085372925,0.0004200559633318335,0.15230776369571686,0.24099822342395782,0.02372388169169426
0.39072591066360474,0.0004199201357550919,0.1511477380990982,0.2391582578420639,0.02363031916320324
0.3877415657043457,0.000419671181589365,0.15004709362983704,0.23727479577064514,0.023536063730716705
0.3847743272781372,0.0004198844835627824,0.14896942675113678,0.23538503050804138,0.02344474568963051
0.3818291425704956,0.00041997182415798306,0.14784783124923706,0.23356132209300995,0.023353982716798782
0.3789002597332001,0.00041937673813663423,0.14672517776489258,0.23175570368766785,0.023261528462171555
0.37599098682403564,0.00041951279854401946,0.1456477791070938,0.22992371022701263,0.023168765008449554
0.3730993866920471,0.0004202259879093617,0.1445862054824829,0.2280929684638977,0.023077599704265594
