Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.006017461372539401,0.002995510418986669,0.0012695307086687535,0.0017524202121421695
0.006012159748934209,0.002996276861813385,0.0012953027209732682,0.001720580062828958
0.0060014822287485,0.0029964400058815955,0.0012642310874070972,0.0017408110667020082
0.005988593073561787,0.0029946304470286123,0.0012792052992153912,0.0017147574573755265
0.005983251426368952,0.00299286671270238,0.0012625718023627996,0.00172781297005713
0.005985451419837773,0.002988433804057422,0.0012746910622809082,0.001722326595336199
0.006001297710463404,0.002987767173544853,0.0012815010035410524,0.001732029567938298
0.0060118120862171056,0.002982419580439455,0.0012874736334197224,0.001741918851621449
0.006026546517387032,0.002972071399744891,0.001308742631226778,0.0017457325709983706
0.006039270013570785,0.0029674425519260693,0.0013081671379040927,0.001763660309370607
0.006073863385245204,0.00296875970907422,0.0013393291796091945,0.0017657745513133705
0.006086842762306333,0.002967459351020807,0.0013330291025340558,0.0017863542772829533
0.006113092903979123,0.0029661372871487403,0.001364302111323923,0.0017826535739004612
0.006109297857619822,0.0029646975643117914,0.0013460302725434303,0.001798570086248219
0.006106707826256752,0.002960363274542033,0.0013659250224009156,0.001780419470742345
0.006081650638952852,0.002963389739488775,0.0013299413141794503,0.0017883196123875678
0.006049878243356943,0.002953897688348661,0.0013394320034421981,0.0017565485555678605
0.006018625060096383,0.002959602680130047,0.001295686129014939,0.0017633362323977054
0.005982029414735734,0.0029473971784682363,0.0013049749017227442,0.001729657338000834
0.005975368712097406,0.0029560425851741456,0.0012743137951474637,0.0017450124491006137
0.005962296691723168,0.0029386023912593372,0.0012966433947440236,0.0017270509502850472
0.005984629527665675,0.0029517391816625605,0.001284174737520516,0.0017487155157141388
0.0059833073988556865,0.0029356679997363244,0.001306751579977572,0.00174088777275756
0.0059946708148345355,0.0029472292626451235,0.0012950186268426479,0.0017524229013361036
0.0059730124194175005,0.0029377707778621698,0.0012962423847056926,0.0017389992368407547
0.00595477398019284,0.002940693735035893,0.0012797616072930396,0.0017343185609206557
0.0059302628738805655,0.0029354173933825224,0.0012711304472759366,0.0017237149993889033
0.005920447502285242,0.002931519291814766,0.0012690166826359929,0.0017199115012772382
0.005923472973518073,0.00292977674271242,0.001268029020866379,0.001725667086429894
0.005933598009869456,0.002927124399502645,0.0012810384680051357,0.0017254350590519608
0.005948886321857571,0.002928749850980239,0.0012806500890292227,0.0017394864233210682
0.00595054232981056,0.0029214018777565798,0.0012947438401170075,0.0017343966523185373
0.005959890736266971,0.0029251192852825627,0.001287968218093738,0.0017468033009208738
0.005951077514328063,0.0029171625819799374,0.0012967511254828423,0.0017371638910844921
0.00595266972668469,0.0029214113103080306,0.0012878638110123575,0.0017433946719393133
0.005936230439692736,0.002913429994805483,0.0012873446743469686,0.001735455682501197
0.0059299054089933636,0.0029159945095670993,0.0012830775172915309,0.001730833330657333
0.005914667434990406,0.0029083960404022945,0.0012721855018753558,0.0017340859514661134
0.005910892225801945,0.002909731880754407,0.0012826561753172428,0.0017185042845085264
0.005908077722415328,0.0029053590373223416,0.0012627291725948453,0.0017399895354174078
0.005899213813245296,0.002892650305511779,0.0012918949825689197,0.0017146685277111828
0.0059076674515381455,0.0028921696753968717,0.0012636775383725763,0.0017518201493658125
0.00590682583861053,0.002889040358058992,0.001301208487711847,0.0017165768658742309
0.005905637471005321,0.002888529972733522,0.0012644344824366271,0.0017526730662211776
0.005898170499131083,0.002886755064901081,0.0012954210164025427,0.0017159944167360664
0.0058867288520559665,0.00288361790117051,0.0012625501840375364,0.0017405607970431447
0.005884947767481208,0.0028827878142692496,0.0012845423305407166,0.0017176176537759603
0.005881518824025989,0.002879893291174085,0.0012687198235653342,0.0017329058260656892
0.005894777807407081,0.002878973546830821,0.001285821432247758,0.00172998282359913
0.005900520272552967,0.0028750020490406316,0.001287910871906206,0.0017376073636114597
0.0059273704187944535,0.0028743198554366245,0.0013006322435103357,0.0017524182097986341
0.005927926255390048,0.0028691630795947276,0.001310858881333843,0.001747904228977859
0.00593740651383996,0.0028706159262583244,0.0013036361255217344,0.0017631545662879944
0.005915325740352273,0.0028671749163549976,0.0013088654959574342,0.0017392853857018053
0.005906345578841865,0.0028696723067696437,0.0012843250879086554,0.0017523481626994907
0.005879580904729664,0.002863173062723945,0.0012936866318341345,0.0017227211617864668
0.005874511320143938,0.002865857473989308,0.0012669678777456283,0.0017416860559023918
0.005859627109020949,0.0028607473521333306,0.001285050722071901,0.0017138289753347636
0.005860700155608356,0.0028610981893507415,0.001261321158381179,0.0017382807680405676
0.005854681436903775,0.0028555199032780365,0.0012846897821873426,0.0017144718556664884
0.0058622646378353235,0.0028607532995010843,0.0012638332496862858,0.0017376780626364053
0.005861157877370715,0.0028523456488983357,0.0012874369334895165,0.0017213753191754222
0.005870219180360436,0.0028578082243257085,0.0012732991366647185,0.0017391118919476867
0.005881326156668365,0.002846455608960241,0.001296552031999454,0.0017383185448125004
0.005893700406886637,0.002854575412311533,0.0012924774317070841,0.0017466474906541406
0.00591809053439647,0.0028442318804081878,0.0013100125652272254,0.0017638461198657752
0.005895165167748928,0.002849837350549933,0.001299691223539412,0.0017456366796977818
0.005868669436313212,0.0028425732902178425,0.0012809261737857015,0.001745169993955642
0.0058283490594476465,0.002842556186078582,0.0012712139985524118,0.0017145789344795049
0.005816312227398157,0.002840835926690488,0.0012543808144982905,0.0017210954101756215
0.005828337417915464,0.00283803189995524,0.0012731430877465754,0.001717162469867617
0.005842482508160174,0.0028358930147078356,0.0012701691885013133,0.0017364203929901123
0.005840604985132813,0.002836326422038837,0.0012813807057682424,0.0017228978336788713
0.00581895646173507,0.0028337026558801883,0.0012552121304906904,0.0017300415900535881
0.005806145328097046,0.0028313132861512713,0.0012719838705379516,0.0017028480186127126
0.005815578950569033,0.002830743418780912,0.0012499900534749032,0.0017348453286103905
0.00581449931487441,0.0028248558406630763,0.0012802548299077898,0.0017093886504881083
0.005809726123698056,0.002825117626161955,0.001250988180981949,0.0017336202785372735
0.005791075993329287,0.0028206946608406724,0.001266293291701004,0.0017040879698470234
0.005788026726804674,0.00281894292565994,0.0012484621314797551,0.0017206217045895756
0.005799924721941352,0.0028164200421088026,0.0012694313132669776,0.0017140733078122139
0.005816482659429312,0.002815336055937223,0.001269633328774944,0.0017315133125521242
0.005837962869554758,0.0028127662702900126,0.0012898607412353158,0.0017353359027765692
0.005847499030642212,0.0028126520779551355,0.0012910825724247843,0.0017437643604353071
0.005871020653285086,0.002810320249227516,0.0013082532095722854,0.0017524472321383655
0.005875286622904241,0.0028098686327211906,0.0013093591143842787,0.0017560587963089346
0.005903077963739634,0.002807129047869239,0.0013264771085232496,0.0017694718088023364
0.0059150561923161146,0.0028018551785862654,0.001337528764270246,0.001775672216899693
0.00597914953250438,0.002803188083998975,0.0013676770962774754,0.0018082844326272607
0.005996802216395735,0.002799227933064685,0.001385536347515881,0.0018120379419997335
0.0060297153424471615,0.0027980864329947507,0.0013966194936074316,0.0018350093392655253
0.005990017857402563,0.0027951660504186293,0.0013859284343197941,0.001808923401404172
0.005951446341350674,0.002788071736358688,0.0013619869481772185,0.0018013875815086067
0.005905181844718754,0.0027930277534323976,0.0013398041133768856,0.0017723500030115246
0.005869103758595884,0.002779991204079124,0.0013249758281745016,0.0017641367157921195
0.00585965090431273,0.0027908863330594613,0.0013115449459291995,0.0017572196782566607
0.005848594103008508,0.0027797213730082148,0.0013168263249099255,0.0017520464258268475
0.0058498313184827564,0.0027888204454939113,0.001302007952472195,0.0017590028932318092
0.005822152225300669,0.002779316264241061,0.0013034445233643054,0.0017393914400599896
0.005795434163883328,0.002773866704410466,0.0012787644052878022,0.0017428030841983855
0.005756662110798061,0.002764512893554638,0.0012739470170345158,0.001718202349729836
0.00574606372974813,0.0027686682022249444,0.0012564858654513956,0.0017209096113219857
0.005734891421161592,0.002764671550357889,0.0012594993342645467,0.0017107205465435981
0.005736865336075425,0.0027615460139713832,0.0012561028415802866,0.0017192164086736739
0.0057325242320075635,0.0027482456529469347,0.0012676983140408992,0.001716580183710903
0.005748702958226204,0.0027490819318700234,0.001267862186068669,0.0017317587858997284
0.005766395851969719,0.0027467768208225608,0.001289606443606317,0.001730012462940067
0.005780739686451852,0.002741330932440178,0.001287188078276813,0.001752220664639026
0.005816393974237144,0.0027447798256616807,0.0013201472233049572,0.0017514668987132608
0.005818084254860878,0.002739045867747336,0.001307294168509543,0.0017717442358843982
0.00584516495000571,0.0027427932756836524,0.0013362947152927517,0.0017660770332440733
0.0058104939525946975,0.002737826892916928,0.0013050731969997287,0.0017675939132459461
0.005796395801007747,0.002739906256829272,0.0013076103467028588,0.001748879172373563
0.005745309940539301,0.0027368163913706668,0.0012759713688865304,0.0017325221095234155
0.005713933100923896,0.002737447163781326,0.0012598705419804902,0.0017166155157610774
0.00570309825707227,0.0027399055257774307,0.0012564825010485947,0.0017067101900465787
0.005711410311050713,0.0027385503077312023,0.0012555069057270884,0.0017173531814478338
0.005729531217366457,0.0027403652886277994,0.001271324115805328,0.0017178417416289448
0.005730026611126959,0.002736104151517793,0.0012663217028602957,0.0017276007914915682
0.005726340785622596,0.002737341049760289,0.0012709675647784024,0.0017180321388877927
0.0057072989409789445,0.002734948847682972,0.0012543030141387134,0.0017180470400489866
0.00569550353102386,0.002735066019704391,0.001255688670789823,0.0017047487664967776
0.005693114548921585,0.002733574491321633,0.0012473217793740332,0.0017122182762250304
0.005701712239533663,0.002733087210981466,0.0012593716732226313,0.00170925339916721
0.005715474905446172,0.002730651027013664,0.0012612537830136716,0.0017235700390301645
0.005717630893923342,0.0027204664416785817,0.001274042477598414,0.0017231220728717745
0.005721743241883815,0.002713386624782288,0.0012739542697090655,0.0017344023799523711
0.005718733067624271,0.00270901409585349,0.0012810259824618698,0.0017286929883994161
0.005714633455500007,0.0027021887392038478,0.0012760275043547154,0.001736417191568762
0.00571919116191566,0.002706224962275883,0.0012824411212932318,0.0017305248649790883
0.00570894971024245,0.002702437231346266,0.0012737117649521679,0.0017328007495962083
0.005709646735340357,0.002703778332397633,0.0012765096267685293,0.001729358860757202
0.00569197244476527,0.002703918928455096,0.0012653398618567735,0.001722713722847402
0.005678115552291274,0.0027005378306057537,0.0012592338491231204,0.001718343747779727
0.005663313809782267,0.0027005965735952485,0.001253770978655666,0.0017089461907744408
0.005656558508053422,0.002697990166961972,0.0012481932411901654,0.0017103750724345446
0.005661129322834313,0.0026961825635225976,0.0012564119300805033,0.0017085347790271044
0.005674513638950884,0.002694899466223433,0.0012587066157720983,0.0017209075042046607
0.005685176025144756,0.002692851289975806,0.001272499025799334,0.0017198258079588412
0.005694576096720994,0.0026902381225227144,0.0012697000813204796,0.0017346379812806846
0.005701138521544635,0.002689646273393009,0.0012869853992015124,0.0017245068098418414
0.005720132426358759,0.002686732761139865,0.0012807181687094272,0.0017526816227473319
0.00572519029956311,0.0026870638042964857,0.0013041899132076652,0.0017339365556836128
0.005735145905055106,0.0026826194420209505,0.0012880178168416024,0.001764508755877614
0.005710929678753018,0.0026816448635145207,0.001297592098126188,0.0017316927085630595
0.0056873598834499715,0.002675677746810834,0.0012701902072876693,0.0017414920497685672
0.005661472585052252,0.002678765299060615,0.0012668031617067755,0.0017159040551632642
0.005639297468587756,0.0026723209055489862,0.001254013314610347,0.0017129631945863367
0.005635598464868963,0.002674351542555087,0.0012475437484681605,0.00171370308380574
0.005638200300745666,0.0026704172925747114,0.001261789951240644,0.0017059931415133178
0.0056494299555197355,0.002670406159995764,0.001250998629257083,0.0017280251369811595
0.005666129174642265,0.002667148412547249,0.001284874859265983,0.0017141058808192611
0.005684210336767137,0.0026667975764212313,0.001267455698689446,0.0017499569803476334
0.005707519315183163,0.002664702792208118,0.001311597815947607,0.0017312187934294342
0.0057206250261515375,0.0026649525299944797,0.0012878880370408297,0.0017677845084108413
0.005734945321455598,0.0026633356532329345,0.0013256435631774366,0.0017459661001339554
0.005726462253369391,0.0026615521413987154,0.0012973412405699492,0.0017675688839517533
0.005724350060336292,0.0026587362997815946,0.0013191523612476885,0.0017464613658376039
0.005710599571466446,0.0026594579592710945,0.0012944417132530362,0.0017566999304108322
0.0057116874493658544,0.002656497331554419,0.0013103223929647357,0.001744867768138647
0.005701747396960855,0.0026575348942060374,0.0012944123765919358,0.0017498000641353428
0.005696876719594002,0.0026524496779529727,0.0013003462052438408,0.001744080730713904
0.005675291107036173,0.002654617621737998,0.0012846094323322177,0.00173606404569
0.0056551855755969885,0.0026494305491723937,0.001273738476447761,0.0017320166458375751
0.00563906948082149,0.002651465453527635,0.00127060380182229,0.0017170002800412476
0.005634181341156364,0.0026457173142262038,0.0012584938725922258,0.001729970204178244
0.005646755266934633,0.002648846050760767,0.0012805787264369428,0.0017173306085169315
0.0056612967280671,0.0026430589587107534,0.001271351968171075,0.001746885769534856
0.005684070801362395,0.002645731237862492,0.001304869377054274,0.001733470195904374
0.005686906725168228,0.0026407075822135083,0.0012865340802818536,0.0017596649238839745
0.005696066282689571,0.002641939742170507,0.0013126295176334678,0.0017414970556274057
0.005682440474629402,0.0026368941076725604,0.001288445363752544,0.0017571010626852511
0.005694810044951737,0.0026390312174044083,0.0013098405790515244,0.0017459383001551033
0.005678872088901698,0.0026332775149057854,0.0012933359597809614,0.0017522587440907955
0.00567605362739414,0.002636738594082999,0.0012959517654962838,0.0017433632747270167
0.005649473425000906,0.0026308722683097583,0.0012836221139878035,0.0017349790083244442
0.0056351396488025784,0.0026318067268221055,0.0012723674008157104,0.0017309654620476067
0.005616118013858795,0.0026265864094966672,0.0012709576752968133,0.0017185740289278328
0.0056098221568390725,0.00262275512341148,0.0012603003880940378,0.0017267666291445494
0.005610043741762638,0.00262289053243876,0.00127078962395899,0.0017163634998723864
0.005616933037526905,0.002618398538470501,0.0012655620812438428,0.0017329723690636457
0.0056241007521748545,0.002621842066400859,0.001278229639865458,0.0017240290180779994
0.005619461042806506,0.002615464655900723,0.0012691001466009766,0.0017348963301628828
0.005613286187872291,0.002618871037157078,0.0012719896447379142,0.0017224254668690264
0.005596345663070679,0.0026168731281359216,0.0012561202864162623,0.0017233521910384297
0.005582384066656232,0.002616931421289337,0.0012548449158202857,0.001710607693530619
0.005569742200896144,0.0026157323678489774,0.0012421692081261426,0.001711840636562556
0.005564771150238812,0.0026142131238884756,0.0012467201973777263,0.0017038378515280782
0.005564419319853187,0.0026124871974388952,0.0012401232088450342,0.0017118089366704226
0.005568287731148302,0.002611925228120526,0.001251372921979055,0.0017049896414391696
0.005572462501004338,0.002609238986406126,0.0012442818901035936,0.0017189417616464199
0.005575101613067091,0.002606574190212996,0.0012599289359059185,0.0017085985629819334
0.005581457423977554,0.00260511153301195,0.001248623215360567,0.0017277227365411819
0.005580340372398495,0.002602509708776779,0.0012661402754019946,0.0017116904258728028
0.005586321908049285,0.0026016846455604536,0.0012514364789240062,0.0017332009389065205
0.005579595896415412,0.002600261942097859,0.0012657956744078548,0.001713538379408419
0.005579526000656187,0.002598550700167834,0.0012520960299298167,0.0017288793926127255
0.005573888821527362,0.0025977229175623505,0.0012598886503838002,0.0017162773059681059
0.005575876659713685,0.002594927017344162,0.0012588568963110447,0.0017220928682945668
0.005586608452722431,0.0025995671758209937,0.0012596471875440328,0.0017273941310122609
0.005601008492521942,0.0025978608971854557,0.0012776360032148658,0.0017255115788429975
0.005611087661236525,0.002599097336496925,0.0012682572705671191,0.0017437329166568815
0.005620187474414706,0.0025971862882215647,0.0012926717230584473,0.0017303295782767237
0.0056154508609324695,0.002593675117532257,0.001271634519798681,0.0017501413356512785
0.0056280191522091625,0.0025958329028071604,0.0012991841067560017,0.001733002089895308
0.005627242871560157,0.0025883041585984755,0.0012817563081625849,0.0017571823904290796
0.005664537753909826,0.002593883235931571,0.0013185556628741324,0.0017520989058539271
0.005665881582535804,0.0025846784106761333,0.0013076768023893236,0.001773526321630925
0.005683078523725271,0.0025911846569215413,0.0013268009875901043,0.0017650929396040738
0.005648217909038067,0.002582895850719069,0.001301875209901482,0.0017634468735195697
0.005619582021608949,0.0025868132179311942,0.0012930546537972987,0.0017397141666151584
0.00557910343632102,0.0025827018776908516,0.0012659718981012703,0.0017304295906797051
0.005558979022316635,0.0025821432189331974,0.0012624942697584628,0.001714341656770557
0.0055507347919046875,0.002579965687618824,0.0012515973998233677,0.0017191716353408993
0.005556153529323637,0.0025820331613431334,0.0012608670396730304,0.001713253348134458
0.0055562926456332205,0.0025799966304475676,0.001253256667405367,0.0017230393597856164
0.005550839309580624,0.0025784051582377287,0.0012594762723892928,0.001712957874406129
0.005547587713226676,0.0025809816683249665,0.0012477474985644222,0.001718858489766717
0.005537943542003631,0.002575981248628523,0.0012531466141808777,0.0017088157590478658
0.005549446097575128,0.0025780548434340745,0.0012505639693699776,0.0017208272241987289
0.005557074304670095,0.0025745634589839027,0.0012637650012038647,0.001718745892867446
0.0055859682615846395,0.002575279809025233,0.0012718193989712744,0.0017388690263032912
0.005596463172696531,0.0025734481403560496,0.001285741268657148,0.001737273798789829
0.0056282767793163655,0.0025723913156980418,0.0012953165278304368,0.0017605689587071537
0.005619508470408619,0.002570222868780547,0.0012999873259104788,0.0017492983140982687
0.005621788976714015,0.0025702771328724337,0.0012930597236845641,0.0017584520392119884
0.005585863650776446,0.0025676195587948313,0.0012823496363125741,0.0017358943587169051
0.0055616968777030705,0.0025657913038230618,0.0012665382178965955,0.0017293674405664205
0.005539685720577836,0.0025653509097537607,0.0012557139154523612,0.0017186209093779325
0.00553296091966331,0.002560994421946816,0.001258119393605739,0.0017138470662757753
0.005543249938637018,0.002563212878521881,0.001255809492431581,0.0017242277041077613
0.005559078603982926,0.0025563787396094993,0.001278406661003828,0.001724293129518628
0.005586708476766944,0.0025605046228520225,0.0012788116524461656,0.0017473921994678675
0.005604708148166537,0.002554075540138001,0.0013063113612588495,0.001744321163278073
0.005618336144834757,0.0025570160423740163,0.0012972803437151016,0.0017640398233197629
0.005616855155676603,0.0025484613639491726,0.0013163659372366966,0.0017520278808660806
0.005606755916960538,0.002552959427339374,0.0012926606810651719,0.0017611357965506614
0.0055885784793645145,0.0025446122097491754,0.0013033715134952218,0.0017405947903171182
0.005568240070715547,0.0025484977659289143,0.0012716748577076941,0.0017480674665421247
0.005549648543819785,0.002543374004198995,0.0012843412929214536,0.0017219333094544709
0.005540617136284709,0.002543992742721457,0.0012548085709568114,0.0017418158357031643
0.005539174424484372,0.0025424679668503815,0.001281567564001307,0.0017151388339698315
0.005558493454009295,0.002539866774532129,0.0012624017312191428,0.0017562249558977783
0.005584703129716218,0.0025397557927135496,0.001310114172520116,0.001734833139926195
0.005631438526324928,0.0025349954530611285,0.001304645143682137,0.0017917979159392417
0.005707732541486621,0.002537560942073469,0.0013764990901108832,0.0017936725169420242
0.005722096934914589,0.0025328406409244053,0.001362598710693419,0.00182665764587
0.005781433940865099,0.002535954499944637,0.0014073081139940769,0.0018381713540293275
0.005676187272183597,0.0025296754352893912,0.0013471501180902124,0.0017993618384934962
0.005617114994674921,0.0025330822223622817,0.0013107829028740526,0.0017732499749399722
0.005512004136107862,0.002528070882726752,0.0012652381090447306,0.0017186949960887432
0.0054688335629180075,0.0025289239913035997,0.001228199398610741,0.001711710204835981
0.0054867122089490294,0.0025288656421253108,0.0012524110963568092,0.0017054355819709599
0.005529761989600956,0.0025255365359043934,0.0012666536320466548,0.0017375719151459634
0.0055665493244305255,0.0025284501905844083,0.001288607850437984,0.00174949134234339
0.005530660157091916,0.0025243929081625537,0.0012732274131849407,0.0017330399248749017
0.005487649841234088,0.0025246269437047887,0.0012475393188651652,0.0017154834582470357
0.00545800537802279,0.0025230261526303366,0.0012354023347143084,0.0016995768528431654
0.005462429067119956,0.00251988766976865,0.0012365491595119238,0.001705992314964533
0.005491374968551099,0.0025210330944901217,0.0012533277738839387,0.0017170140286907553
0.005500166746787727,0.0025166995137624326,0.0012555835011880845,0.0017278838204219937
0.005499214958399534,0.0025187714883941224,0.0012605438998434693,0.0017198996152728795
0.005478820973075926,0.00251444653422368,0.0012425852939486504,0.0017217891407199204
0.005474114278331399,0.002515278044666047,0.0012501697754487395,0.0017086664331145585
0.00548797172959894,0.0025121433107415216,0.0012492348032537848,0.0017265936592593789
0.005517997266724706,0.002511203909307369,0.0012736181495711207,0.0017331752460449934
0.005545809771865607,0.002504813480845769,0.0012862110685091465,0.0017547851311974227
0.005583215784281492,0.0025078669394133614,0.0013079342432320118,0.0017674146336503326
0.005585918133147061,0.002499384433940577,0.001312540576327592,0.0017739931005053221
0.005594862718135118,0.0025061900851142127,0.0013120050891302526,0.0017766676493920386
0.005542065389454365,0.0024895306736652857,0.001296185690443963,0.0017563491011969746
0.005513088405132293,0.002502979847849929,0.001271022215951234,0.001739086292218417
0.005475665908306837,0.0024861789688657154,0.001263038523029536,0.0017264483496546746
0.005474267480894923,0.0024905510394091835,0.0012580765294842422,0.0017256399034522474
0.0054686061106622216,0.0024775460793534875,0.0012603434559423476,0.0017307165544480085
0.005465407250449061,0.0024875823139154816,0.0012546858342830092,0.0017231390462256967
0.005439376435242593,0.002481445848570729,0.001243154122494161,0.0017147765145637095
0.005422500986605882,0.002482902390693198,0.001231900742277503,0.0017076979391276836
0.005419075628742576,0.0024799579277896555,0.0012351054057944566,0.0017040121951140464
0.005426381039433182,0.0024781355017694296,0.001233423501253128,0.0017148219514638186
0.005423634173348546,0.0024751152132012066,0.0012400528532452882,0.0017084660823456943
0.00541425016708672,0.002471955775945389,0.0012296274187974631,0.0017126670223660766
0.0054079941241070625,0.0024721362266063806,0.0012348590302281083,0.0017009989125654102
0.005411459342576563,0.0024716003446883404,0.0012261026771739126,0.0017137561924755573
0.005411044252105058,0.0024572177322625065,0.0012478277552872897,0.0017059987760148943
0.005426576896570623,0.0024594470191004803,0.0012363402987830342,0.00173078941879794
0.005433358391746879,0.0024539935706343386,0.0012655001017265021,0.0017138647148385645
0.005443946504965424,0.0024568500242821757,0.001243663375498727,0.001743432937655598
0.005441017239354551,0.002452522134080937,0.0012730253802146763,0.0017154697910882533
0.005445085605606437,0.0024520497005141805,0.0012469188077375293,0.001746117090806365
0.0054446186404675245,0.0024530723721909453,0.0012736637494526804,0.001717882533557713
0.005437220865860582,0.002448742588239838,0.001249736943282187,0.0017387414583936334
0.005443976633250714,0.002451393498995458,0.0012691127078142018,0.0017234704457223416
0.005439735716208816,0.0024465003381919813,0.001259435177780688,0.0017338001285679638
0.005456206225790084,0.0024494812885677677,0.001270325278164819,0.0017363997758366168
0.005452148430049419,0.0024420513973382185,0.001274481840664521,0.001735615113284439
0.005454267933964729,0.0024461567469188593,0.0012662776454817504,0.0017418335773982108
0.005450709327124059,0.0024412662723989342,0.0012779904354829341,0.001731452625244856
0.005440397933125496,0.0024439545106361036,0.0012571687344461679,0.001739274652209133
0.005430060531944036,0.002438116846496996,0.0012689792027231305,0.0017229644930921496
0.005416378984227777,0.002439771771787491,0.001245908037526533,0.0017306991969235242
0.00540456511080265,0.00243668122930103,0.001254832703853026,0.001713051158003509
0.005413759266957641,0.002436204629157146,0.0012487961445003747,0.0017287584720179438
0.005433851317502558,0.0024340147252587484,0.0012706017936579884,0.0017292347270995378
0.005468473304063082,0.002432344708540768,0.0012830545310862362,0.0017530741752125323
0.005480923852883279,0.0024204162988098687,0.0013029795256443322,0.0017575280740857123
0.005510285054333508,0.0024213896829678562,0.0013142287847585977,0.0017746665398590267
0.005505918711423874,0.0024205940933825333,0.0013159529422409832,0.0017693716334179043
0.0055083191022276875,0.0024181759472412523,0.0013166352175176144,0.001773507904727012
0.005473151640035212,0.002416877385621774,0.0012994139222428202,0.0017568602925166488
0.005442799883894622,0.002415458482937538,0.0012809754349291324,0.0017463658936321736
0.0054041605675593015,0.0024132331336659263,0.0012637406005524098,0.001727186853531748
0.005385468248277903,0.002412113054015208,0.0012495986418798565,0.0017237565713003277
0.005389481456950307,0.002409088434978912,0.0012585949618369341,0.0017217980814166367
0.005410698102787137,0.0024092589948850216,0.0012661320506595075,0.0017353070783428849
0.0054246749263256785,0.0023964035737662924,0.0012822988850530238,0.0017459724680520595
0.0054341104812920095,0.0024064653249297407,0.0012834898487199097,0.0017441553296521305
0.005419739289209247,0.0023915765104902675,0.0012780762568581848,0.0017500865273177625
0.00541329609695822,0.0024030607994063756,0.0012765652558300645,0.0017336700693704188
0.005413360917009414,0.0023889990874522483,0.0012720083876047283,0.001752353413030505
0.00542052648961544,0.0023993319115106714,0.0012831884669139981,0.0017380060744471848
0.0054330432554706935,0.002396262214460876,0.0012777883966919035,0.001758992625400424
0.00541590116918087,0.0023967074432221123,0.001280922128353268,0.001738271489739418
0.005396269098855555,0.002394634122538264,0.0012625963019672782,0.0017390385386534036
0.005374475475400686,0.0023933178796141873,0.0012570272956509143,0.0017241302062757312
0.00537354142870754,0.0023907836752186996,0.0012576148612424732,0.0017251428333111107
0.005382447992451489,0.0023896206248537055,0.001258842449169606,0.0017339848564006388
0.005399158480577171,0.0023875651888374703,0.0012760759855154902,0.001735517499037087
0.005399388307705521,0.0023823040588467847,0.0012702379026450217,0.0017468463745899498
0.005396956205368042,0.0023839686526116568,0.0012750761583447457,0.0017379112890921534
0.0053791169775649905,0.0023813610641809646,0.0012635896157007665,0.0017341662663966418
0.005366094852797687,0.002382600389319123,0.0012543498713057488,0.0017291445285081864
0.00535312662832439,0.002380940357397776,0.0012544996629003436,0.0017176865483634173
0.005343216191977263,0.002379741893673781,0.0012412489973939954,0.0017222252790816128
0.005345513089559972,0.002378410465462366,0.0012527037877589464,0.0017143988399766386
0.005334979691542685,0.0023642742653464666,0.0012456041935365648,0.0017251013079658151
0.005354698840528726,0.0023668165185881662,0.0012621741159819066,0.0017257082043215632
0.005348222446627915,0.002350951790140243,0.0012610179954208433,0.0017362525570206345
0.005378478905186057,0.002356319363389048,0.0012789940228685737,0.0017431655200198294
0.005374381318688393,0.002351210183405783,0.001274950784863904,0.0017482202732935549
0.005398198962211609,0.0023569870812934824,0.0012887702614534646,0.0017524415859952569
0.005372292594984174,0.0023477011864088126,0.00127640733262524,0.0017481839982792734
0.005360657931305468,0.0023537831166322576,0.0012712266412563621,0.001735648198518902
0.005325338453985751,0.0023438248494130677,0.0012519413779955358,0.0017295721918344498
0.005315180169418454,0.0023499903345509665,0.0012507563456892966,0.0017144334153272212
0.005301428656093776,0.0023410620475260656,0.001238454709528014,0.001721911854110658
0.005310152261517942,0.0023450992628568203,0.0012526690494269132,0.0017123838886618614
0.005314426240511238,0.002339859264793631,0.0012451766524463892,0.001729390269611031
0.005324104009196163,0.0023415942203428132,0.001262190897250548,0.0017203188268467783
0.005328303459100426,0.0023401254022246574,0.0012532380467746406,0.0017349399742670358
0.005315942759625614,0.0023369832817479617,0.0012584004492964596,0.0017205589450895787
0.005308464076370001,0.0023388062229059868,0.0012452821712940932,0.001724375633057207
0.005286202230490744,0.002334345784584002,0.0012411171512212605,0.001710739335976541
0.005274848197586834,0.002335546794165566,0.001231121167074889,0.0017081802361644804
0.00526085935998708,0.0023307403153012274,0.0012266509293112904,0.0017034680466167628
0.005257968138903379,0.0023311637916776816,0.0012261335563380272,0.001700670865830034
0.005259005911648273,0.00232758307010954,0.0012250325700733811,0.0017063901992514729
0.005268655950203538,0.002327570045599714,0.001236548408633098,0.0017045375076122581
0.005291858548298478,0.0023254518906469456,0.0012418246711604296,0.001724581967573613
0.0053214038955047725,0.0023228695275975043,0.0012705546687357128,0.0017279796535149216
0.005390335782431066,0.0023237509421960567,0.0012951790995430201,0.0017714057699777185
0.005434413533657789,0.0023189779405583975,0.0013369583524763585,0.0017784772557206453
0.0055424949619919065,0.002321043299707526,0.0013772776466794312,0.0018441739957779646
0.005506938090547919,0.0023159138683695344,0.001379224145784974,0.0018118000822141766
