Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
18.431038856506348,0.1008411874063313,6.294812631607056,12.035385131835938
18.40918035507202,0.10159064359031618,6.286685132980347,12.020904445648194
18.386760425567626,0.10239916071295738,6.277088308334351,12.007273197174072
18.363913345336915,0.10327478777617216,6.266530609130859,11.994108104705811
18.34064064025879,0.10418616896495222,6.256803274154663,11.979651165008544
18.317249298095703,0.10517039941623807,6.248932504653931,11.96314640045166
18.29520454406738,0.10603186343796552,6.241454458236694,11.947718143463135
18.275187683105468,0.10670244670473039,6.233884859085083,11.934600353240967
18.255348205566406,0.10732201933860779,6.225501298904419,11.9225248336792
18.235711288452148,0.10796773396432399,6.217694807052612,11.910049057006836
18.216008567810057,0.10863216314464808,6.209251785278321,11.898124599456787
18.196226406097413,0.10932281510904432,6.200018453598022,11.886885356903075
18.176786994934083,0.10999963241629303,6.191938304901123,11.874849033355712
18.157279014587402,0.11069013904780149,6.185586643218994,11.861002159118652
18.137668323516845,0.1113878145813942,6.176512384414673,11.84976806640625
18.117933177947997,0.11211170414462686,6.165912008285522,11.83990936279297
18.098048973083497,0.11285224342718721,6.158661890029907,11.826534652709961
18.077726936340333,0.11358482507057488,6.149799442291259,11.814342784881593
18.057628059387206,0.11432371521368623,6.140809011459351,11.802495193481445
18.03721342086792,0.11506114504300058,6.1334557056427,11.78869686126709
18.016514682769774,0.11584437876008451,6.126337003707886,11.774333286285401
17.995826625823973,0.11657994529232382,6.118746042251587,11.760500621795654
17.97496509552002,0.1173520518001169,6.109349250793457,11.74826364517212
17.954370403289794,0.11812174310907722,6.100238800048828,11.736009693145752
17.93385887145996,0.11886742254719138,6.0933150291442875,11.72167615890503
17.913634395599367,0.1196180133614689,6.086541080474854,11.707475757598877
17.893248653411867,0.1203689063899219,6.07832555770874,11.694554328918457
17.87244882583618,0.12111726854927837,6.069581651687622,11.68174991607666
17.851804637908934,0.12186759039759636,6.061258602142334,11.668678474426269
17.83134021759033,0.12264369353652001,6.053225183486939,11.655471229553223
17.81132354736328,0.12342812609858811,6.045543432235718,11.642352294921874
17.79149112701416,0.12423874461092055,6.038567543029785,11.628684997558594
17.77122449874878,0.12499957201071084,6.030513048171997,11.615711975097657
17.750860023498536,0.12578472569584848,6.022413873672486,11.602661609649658
17.73041534423828,0.1265347411390394,6.01416506767273,11.589715480804443
17.710030460357665,0.1273415178526193,6.005603408813476,11.577085494995117
17.689654922485353,0.12811794211156666,5.997527551651001,11.564009380340575
17.668801975250243,0.12893621674738825,5.989765310287476,11.550100135803223
17.647978210449217,0.12978141931816936,5.981773567199707,11.536423206329346
17.6269889831543,0.13064862098544835,5.973891115188598,11.522448921203614
17.6058180809021,0.13147459020838143,5.965625476837158,11.508718109130859
17.584183597564696,0.13236648146994412,5.9561159133911135,11.495701026916503
17.562289428710937,0.133201683498919,5.94754638671875,11.481541538238526
17.540770721435546,0.1340790435206145,5.940270948410034,11.466420650482178
17.519289207458495,0.13493447271175682,5.932176637649536,11.45217809677124
17.497538757324218,0.13581132851541042,5.924186897277832,11.437540435791016
17.475400161743163,0.13668322060257196,5.916216564178467,11.422500324249267
17.45283794403076,0.13759362176060677,5.907626056671143,11.407618427276612
17.43024034500122,0.1384734527207911,5.900238275527954,11.391528701782226
17.408955764770507,0.1393151036463678,5.89335675239563,11.376283740997314
17.388023567199706,0.1401725947391242,5.885751056671142,11.362099838256835
17.366852951049804,0.14102651812136174,5.878240156173706,11.347586059570313
17.345415306091308,0.14190429663285614,5.870443725585938,11.333067226409913
17.323597812652586,0.14281482449732721,5.862146949768066,11.318636226654053
17.30146007537842,0.14368545939214528,5.8559948921203615,11.301780033111573
17.27944221496582,0.1446264224126935,5.846615171432495,11.288200569152831
17.25708599090576,0.14555334374308587,5.837053728103638,11.274478912353516
17.23454933166504,0.14650956015102565,5.8285246849060055,11.25951509475708
17.21233720779419,0.14747304995544255,5.821011257171631,11.243852806091308
17.190673828125,0.14835517681203783,5.8132133960723875,11.229104900360108
17.169353008270264,0.14924932038411498,5.805296897888184,11.21480655670166
17.148108386993407,0.15018670121207833,5.79809341430664,11.199828147888184
17.126769828796387,0.15109444549307227,5.789685487747192,11.185989665985108
17.105249977111818,0.15203696209937334,5.7804460525512695,11.172766876220702
17.083591175079345,0.15294348536990582,5.771542024612427,11.159105587005616
17.06184329986572,0.15387821886688471,5.76378321647644,11.1441819190979
17.040038967132567,0.15486786789260804,5.752986192703247,11.132185077667236
17.01818504333496,0.15580874104052783,5.742830514907837,11.11954574584961
16.99637107849121,0.15679000462405385,5.734722900390625,11.1048583984375
16.974414443969728,0.1577137488871813,5.726410675048828,11.09029016494751
16.95233612060547,0.15866324556991457,5.716266870498657,11.077406120300292
16.930187034606934,0.1596393400337547,5.706907606124878,11.063640022277832
16.907870483398437,0.1605905991047621,5.698281383514404,11.048998546600341
16.88539457321167,0.16153742987662553,5.689252614974976,11.03460464477539
16.862590408325197,0.16250899187289178,5.68019552230835,11.019886016845703
16.839718627929688,0.16351295714266598,5.670904350280762,11.00530128479004
16.816636943817137,0.16451260480098426,5.6623045921325685,10.989819622039795
16.79339027404785,0.16552792373113334,5.653667163848877,10.9741952419281
16.77045669555664,0.16654122686013578,5.644726324081421,10.959189081192017
16.748340225219728,0.16752471923828124,5.637098884582519,10.94371681213379
16.726581478118895,0.16849389635026454,5.630085039138794,10.92800235748291
16.704889392852785,0.16944174524396657,5.622876977920532,10.912570381164551
16.683130931854247,0.170426245033741,5.617423868179321,10.895281076431274
16.66099739074707,0.17139836838468908,5.60839319229126,10.881205749511718
16.638921070098878,0.1723836285993457,5.597343778610229,10.869193410873413
16.616496562957764,0.17339212289080025,5.5884904861450195,10.854613876342773
16.59402713775635,0.17439782610163093,5.581364440917969,10.838264894485473
16.5715220451355,0.17545630894601344,5.572279262542724,10.823786544799805
16.548769092559816,0.1765111639164388,5.562338638305664,10.809919500350953
16.52596035003662,0.17756170351058245,5.553720164299011,10.794678449630737
16.50363121032715,0.17858024137094616,5.546131014823914,10.778919792175293
16.48121519088745,0.17965914783999323,5.536975693702698,10.764580345153808
16.458621311187745,0.18068295009434224,5.52741425037384,10.750524139404297
16.43583564758301,0.18174454448744654,5.518775987625122,10.735314798355102
16.41292848587036,0.18279342241585256,5.509711408615113,10.720423412322997
16.389801597595216,0.18388722306117417,5.499534678459168,10.706379270553589
16.36642532348633,0.18497827257961036,5.4899626731872555,10.691484498977662
16.342780113220215,0.18607111601158977,5.480254769325256,10.676454496383666
16.3189266204834,0.1871858245693147,5.470504117012024,10.661236810684205
16.294816112518312,0.18834691289812328,5.461187243461609,10.645282173156739
16.27021207809448,0.18945064647123216,5.452014660835266,10.628746700286865
16.245212173461915,0.1905995275825262,5.443664240837097,10.610948610305787
16.218694496154786,0.19185150749981403,5.43444344997406,10.592399454116821
16.19206142425537,0.1931316578760743,5.425732827186584,10.573196983337402
16.165812969207764,0.19447753708809615,5.417679309844971,10.553656101226807
16.13894929885864,0.19588523935526608,5.4093807458877565,10.53368353843689
16.112678623199464,0.1974635195918381,5.400910115242004,10.514305257797242
16.086994647979736,0.19905297588557005,5.3923766136169435,10.495564889907836
16.061738586425783,0.20042652748525142,5.385468745231629,10.475843381881713
16.036359977722167,0.2016545028425753,5.375636100769043,10.459069108963012
16.009999752044678,0.2028068565763533,5.366584968566895,10.440607738494872
15.983985328674317,0.20401634844020008,5.358799695968628,10.421169185638428
15.957797050476074,0.2053163238801062,5.35014317035675,10.402337789535522
15.931126880645753,0.2067019901238382,5.340576028823852,10.383848905563354
15.904056835174561,0.208061898406595,5.330665874481201,10.365328788757324
15.876435375213623,0.2093611903488636,5.321133160591126,10.345941305160522
15.848442840576173,0.2105900363996625,5.311099362373352,10.326753520965577
15.8207106590271,0.2117783029563725,5.3001487970352175,10.308783435821534
15.794454765319824,0.21294872853904961,5.290688920021057,10.290816926956177
15.77078981399536,0.21402839543297886,5.281024050712586,10.275737476348876
15.747534847259521,0.2150314982049167,5.269557929039001,10.262945652008057
15.724106597900391,0.2161331749521196,5.259110069274902,10.24886326789856
15.700603771209718,0.21726936772465705,5.2492372512817385,10.23409719467163
15.676978969573975,0.21846016719937325,5.2380356073379515,10.220482921600341
15.65317735671997,0.2196662738919258,5.228328061103821,10.205182647705078
15.629228973388672,0.22090872330591083,5.219281840324402,10.189038467407226
15.605008792877197,0.22209487641230224,5.2073770523071286,10.175536870956421
15.580537128448487,0.22331592896953226,5.194137334823608,10.163083839416505
15.555755805969238,0.22448067022487522,5.182416272163391,10.148858976364135
15.530698108673096,0.22566483933478593,5.17273166179657,10.132301616668702
15.505243587493897,0.22689111717045307,5.162195873260498,10.116156435012817
15.479225540161133,0.22816651612520217,5.151047110557556,10.100011777877807
15.453264808654785,0.22932510413229465,5.140773844718933,10.083166074752807
15.429163074493408,0.23045320622622967,5.131636142730713,10.067073631286622
15.404843711853028,0.23156209625303745,5.121871781349182,10.051409912109374
15.379914569854737,0.23270823564380408,5.111231684684753,10.035974645614624
15.354680252075195,0.23386583086103202,5.100843000411987,10.01997127532959
15.328964519500733,0.23503380883485078,5.092113399505616,10.00181736946106
15.303844165802001,0.23619925044476986,5.083563566207886,9.984081172943116
15.278629112243653,0.23736537508666516,5.0737401962280275,9.967523765563964
15.252919578552246,0.2385475156828761,5.063366413116455,9.951005887985229
15.22805814743042,0.23974464368075132,5.053707695007324,9.93460578918457
15.204486846923828,0.24116357266902924,5.0440844058990475,9.919238996505737
15.179839324951171,0.24222788643091916,5.033374190330505,9.904237222671508
15.155459547042847,0.24323749579489232,5.024628829956055,9.887593126296997
15.131038093566895,0.24438796676695346,5.015398263931274,9.871252012252807
15.106386947631837,0.24556081742048264,5.004983401298523,9.855842733383179
15.081002235412598,0.24671473037451505,4.995659804344177,9.838627672195434
15.056529188156128,0.24781347829848527,4.988364911079406,9.820350694656373
15.032561111450196,0.2489470098167658,4.979468512535095,9.80414538383484
15.008876752853393,0.2500553196296096,4.9698927164077755,9.788928461074828
14.985496425628662,0.25120363514870403,4.961811208724976,9.772481679916382
14.96182165145874,0.2523358631879091,4.952282667160034,9.757203149795533
14.937995672225952,0.2534983394667506,4.94308614730835,9.741411113739014
14.91399040222168,0.25470681916922333,4.933113026618957,9.726170301437378
14.889922523498536,0.25592821184545755,4.922375345230103,9.711618947982789
14.866035079956054,0.2571710966527462,4.912522387504578,9.696341562271119
14.84248685836792,0.2583927497267723,4.903744220733643,9.680349969863892
14.818478012084961,0.25962907522916795,4.895014595985413,9.663834524154662
14.794742250442505,0.2608282512053847,4.886158919334411,9.647754812240601
14.771029472351074,0.262023276463151,4.877313566207886,9.631692504882812
14.747153329849244,0.26320718675851823,4.868248510360718,9.615697765350342
14.722973346710205,0.26438506357371805,4.8593627452850345,9.599225711822509
14.69906826019287,0.26556913666427134,4.851271414756775,9.582227563858032
14.675029373168945,0.266764772310853,4.842516350746155,9.565748167037963
14.650851154327393,0.26795968823134897,4.832794547080994,9.550096893310547
14.62632222175598,0.26914768349379303,4.823358750343322,9.533815908432008
14.601681518554688,0.27037093304097654,4.815223455429077,9.516087007522582
14.577687549591065,0.2715730745345354,4.806233906745911,9.499880456924439
14.553676223754882,0.2728134265169501,4.797312545776367,9.48355016708374
14.529572105407714,0.27404792699962854,4.788632130622863,9.466892004013062
14.505528545379638,0.2752766340970993,4.779194188117981,9.451057481765748
14.48144235610962,0.2764967666938901,4.770199179649353,9.434746313095093
14.457199192047119,0.27770119421184064,4.762219262123108,9.417278575897218
14.432811641693116,0.27892686929553745,4.752915334701538,9.4009694814682
14.40823860168457,0.2801456281915307,4.742186629772187,9.385906147956849
14.38349723815918,0.2813717031851411,4.732238638401031,9.369886827468871
14.358527565002442,0.2825447732582688,4.723088264465332,9.352894759178161
14.333151721954346,0.28366434257477524,4.714456725120544,9.335030794143677
14.308091259002685,0.2848503230139613,4.706286549568176,9.316954374313354
14.283301401138306,0.2861195169389248,4.69784539937973,9.299336552619934
14.258180809020995,0.2874234333634377,4.687298512458801,9.283458948135376
14.233359146118165,0.2886916259303689,4.677502894401551,9.267164778709411
14.208802318572998,0.2899579769000411,4.669150185585022,9.249693989753723
14.184151458740235,0.29124273881316187,4.66011780500412,9.232790803909301
14.15896921157837,0.2925258070230484,4.651011073589325,9.215432286262512
14.133712673187256,0.2938225379213691,4.641782200336456,9.198107957839966
14.107629776000977,0.2951738568022847,4.631290435791016,9.181165480613709
14.081593322753907,0.29661472234874964,4.6210781812667845,9.163900566101074
14.056726360321045,0.29801150858402253,4.612317931652069,9.146396613121032
14.032217264175415,0.29959477074444296,4.603134608268737,9.129487919807435
14.007607078552246,0.300824523717165,4.594750905036927,9.11203179359436
13.983164596557618,0.3020435044541955,4.58635733127594,9.094763851165771
13.958900833129883,0.3032947272062302,4.576851820945739,9.078754353523255
13.93467674255371,0.304607205837965,4.566514325141907,9.063555240631104
13.91011323928833,0.3058948256075382,4.557323515415192,9.046894836425782
13.885602807998657,0.30717270970344546,4.548053205013275,9.030376935005188
13.860848474502564,0.30847154948860406,4.538186919689179,9.014189887046815
13.835951805114746,0.30974853970110416,4.528496336936951,8.99770691394806
13.811015224456787,0.3110802672803402,4.518316161632538,8.981618762016296
13.785835647583008,0.31242440789937975,4.507765793800354,8.965645289421081
13.760683250427245,0.3137493057176471,4.498012995719909,8.94892065525055
13.735052251815796,0.3151046961545944,4.4876802325248715,8.932267141342162
13.709529066085816,0.3165304930880666,4.478503465652466,8.914495253562928
13.684197187423706,0.317964437417686,4.469762623310089,8.896470046043396
13.6597083568573,0.31935382150113584,4.460318946838379,8.880035519599915
13.634645891189574,0.3207179497927427,4.451369225978851,8.862558698654174
13.610015726089477,0.32201519422233105,4.440940368175506,8.847060132026673
13.585497283935547,0.3232291841879487,4.429985344409943,8.832282876968383
13.56095199584961,0.3245719887316227,4.421098411083221,8.815281748771667
13.536704730987548,0.32594529408961537,4.411793577671051,8.798965501785279
13.512272548675536,0.3273406418040395,4.4017913222312925,8.783140683174134
13.487850236892701,0.3286317138001323,4.391344249248505,8.767874503135682
13.463364696502685,0.3297984663397074,4.379786860942841,8.753779363632201
13.438828134536744,0.33097324557602403,4.370918083190918,8.736936688423157
13.414144039154053,0.33228241857141255,4.362698447704315,8.719163203239441
13.389183139801025,0.33366108816117046,4.353458201885223,8.702063965797425
13.364120960235596,0.33517252672463654,4.34441419839859,8.684534049034118
13.340062141418457,0.33658079579472544,4.336486947536469,8.666994524002074
13.31608316898346,0.33793120123445985,4.328003776073456,8.650148248672485
13.292096638679505,0.33929787762463093,4.320407450199127,8.632391309738159
13.268038439750672,0.34064455777406694,4.310756397247315,8.616637563705444
13.243877720832824,0.34197761248797176,4.299828815460205,8.602071070671082
13.21959924697876,0.34330419413745406,4.289657247066498,8.586637806892394
13.19528374671936,0.3446735944598913,4.280135583877564,8.570474672317506
13.170717597007751,0.346005792170763,4.2700803756713865,8.554631352424622
13.14614028930664,0.3473926311358809,4.2595749497413635,8.539172792434693
13.121484804153443,0.34873552843928335,4.249313008785248,8.523436236381531
13.096785259246825,0.3500279080122709,4.241065549850464,8.505691695213319
13.071874761581421,0.3513684835284948,4.233334457874298,8.487171840667724
13.04716899394989,0.35277105439454315,4.224005079269409,8.470392727851868
13.022561025619506,0.35410559717565776,4.213772940635681,8.454682421684264
12.997720909118652,0.3554172804579139,4.203117334842682,8.439186358451844
12.972463917732238,0.35675333365797995,4.1952543497085575,8.420456266403198
12.947322893142701,0.35806954056024554,4.186226457357407,8.403027033805847
12.922609233856202,0.35934091322124007,4.176316446065902,8.386951756477355
12.897928380966187,0.3605574132874608,4.166092079877854,8.371278846263886
12.873032665252685,0.3619406370446086,4.15767070055008,8.353421306610107
12.84792001247406,0.3633456647396088,4.149696683883667,8.33487765789032
12.822562503814698,0.3647909937426448,4.139943301677704,8.317828166484833
12.797249269485473,0.36617520861327646,4.129578232765198,8.301495933532715
12.773076701164246,0.36759613249450923,4.120570582151413,8.284910106658936
12.748653721809386,0.3688733814284205,4.112055289745331,8.267725050449371
12.72415714263916,0.37022638972848654,4.102299779653549,8.251630961894989
12.699554944038391,0.3715759601444006,4.092528617382049,8.235450518131255
12.674640560150147,0.3729062911123037,4.083004385232925,8.218729925155639
12.649766421318054,0.3743052456527948,4.074282509088516,8.201178717613221
12.625297212600708,0.37567549347877505,4.066250228881836,8.183371603488922
12.601540184020996,0.37701657954603435,4.055740708112717,8.168782985210418
12.577884960174561,0.3783444533124566,4.043732702732086,8.15580769777298
12.554326963424682,0.37967676650732757,4.033094573020935,8.141555523872375
12.530827927589417,0.3809570539742708,4.023727178573608,8.126143741607667
12.50734097957611,0.3822957403957844,4.017678743600845,8.107366466522217
12.483669352531432,0.3836105531081557,4.010198807716369,8.089859819412231
12.459867000579834,0.3849673172459006,4.000811588764191,8.074088001251221
12.436105561256408,0.38632134087383746,3.9909809231758118,8.058803403377533
12.412239456176758,0.38760599941015245,3.9793229520320894,8.045310497283936
12.388377285003662,0.3889710608869791,3.9696125984191895,8.02979382276535
12.364440107345581,0.39034083746373655,3.960694891214371,8.013404333591462
12.340278434753419,0.3917086895555258,3.951358824968338,7.9972108721733095
12.316194534301758,0.39308342933654783,3.943882966041565,7.979228115081787
12.291696166992187,0.3945351544767618,3.935393750667572,7.961767256259918
12.267913269996644,0.39595067165791986,3.9270537972450255,7.944909000396729
12.2443598985672,0.3972408905625343,3.9179375171661377,7.929181563854217
12.220943117141724,0.3985141273587942,3.908537006378174,7.913892138004303
12.197497630119324,0.3998286556452513,3.899293541908264,7.898375260829925
12.17404272556305,0.4011668488383293,3.8897338926792147,7.8831417798995975
12.150418376922607,0.4024439252912998,3.8810950219631195,7.866879642009735
12.126781845092774,0.4038065429776907,3.871840512752533,7.851134884357452
12.103089237213135,0.4052154138684273,3.8625525712966917,7.835321354866028
12.079171848297118,0.406601020693779,3.853550612926483,7.819020330905914
12.05515730381012,0.40796896666288374,3.844346058368683,7.802842116355896
12.031024599075318,0.4093262106180191,3.8356945157051086,7.786003637313843
12.00715743303299,0.41071968227624894,3.8264311134815214,7.770006597042084
11.983191287517547,0.4120453607290983,3.8173716366291046,7.753774178028107
11.959265303611755,0.413445196300745,3.8088107347488402,7.7370094656944275
11.935635316371918,0.4148145914077759,3.8001762330532074,7.720644426345825
11.911803030967713,0.41615480147302153,3.7918920159339904,7.703756189346313
11.888137483596802,0.41757728420197965,3.7825383961200716,7.688021802902222
11.86430561542511,0.4189704358577728,3.7749938786029817,7.670341169834137
11.84046037197113,0.4202270917594433,3.7668920397758483,7.6533411085605625
11.816494560241699,0.4214941203594208,3.7580894201993944,7.636911004781723
11.793100285530091,0.4227876145392656,3.749360367655754,7.620952433347702
11.769819951057434,0.42410008758306506,3.7407578080892563,7.604962116479873
11.746567177772523,0.4254284925758839,3.7324652045965196,7.588673198223114
11.723213982582092,0.42678024247288704,3.72230504155159,7.574128967523575
11.699856853485107,0.42806302197277546,3.7126988023519516,7.559094965457916
11.676120138168335,0.4293342247605324,3.7046303927898405,7.542155772447586
11.652558410167694,0.4306188847869635,3.6967525362968443,7.525186932086944
11.629028129577637,0.4318447202444077,3.6889673829078675,7.508216071128845
11.60550570487976,0.4332346774637699,3.6803021520376205,7.491968780755997
11.581882190704345,0.43450884744524954,3.6716108918190002,7.475762480497361
11.558090758323669,0.4357923176139593,3.663117617368698,7.459181064367295
11.534228420257568,0.4371111154556274,3.653378275036812,7.443739026784897
11.510223746299744,0.43856266140937805,3.643703764677048,7.427957361936569
11.486069571971893,0.43998406305909155,3.633602407574654,7.4124829292297365
11.462184119224549,0.44148805998265744,3.6243870586156843,7.396309065818786
11.438007473945618,0.442739412561059,3.6144077360630034,7.3808604896068575
11.413925194740296,0.4440676670521498,3.604430040717125,7.365427523851395
11.390485954284667,0.4453141137957573,3.595950776338577,7.349220949411392
11.367037367820739,0.44659060053527355,3.5874551117420195,7.3329917132854465
11.343600368499756,0.4478932235389948,3.5788731455802916,7.316834110021591
11.320026397705078,0.44919664338231086,3.5699324369430543,7.300897276401519
11.296398997306824,0.4504905864596367,3.560928675532341,7.284979802370072
11.272548341751099,0.45180914327502253,3.5528317600488664,7.267907339334488
11.248951280117035,0.4532156243920326,3.5449103504419326,7.250825124979019
11.225540590286254,0.4545289598405361,3.5364547282457353,7.234556847810746
11.202321767807007,0.45578160770237447,3.527469801902771,7.219070279598236
11.179032814502715,0.4570395290851593,3.517508602142334,7.204484677314758
11.155737257003784,0.45837292857468126,3.507977893948555,7.189386570453644
11.132227563858033,0.4596222903579473,3.4988710969686507,7.173734050989151
11.108656573295594,0.46091161742806436,3.489325243234634,7.158419919013977
11.085149919986724,0.4621906664222479,3.4803466588258742,7.142612558603287
11.061645889282227,0.4633680459111929,3.4716336697340013,7.1266442954540254
11.03817402124405,0.46461955904960633,3.4625120520591737,7.111042165756226
11.014529597759246,0.46583880931138993,3.4526169329881666,7.096073979139328
10.990918385982514,0.4671449974179268,3.4434488654136657,7.080324560403824
10.967358905076981,0.4684576719999313,3.435778784751892,7.063122308254242
10.943313890695572,0.4696266908198595,3.4281715959310533,7.045515471696854
10.919076228141785,0.4709291376173496,3.420811818540096,7.027335318922996
10.89462045431137,0.47222798243165015,3.4113425731658937,7.011049824953079
10.870218324661256,0.47351529747247695,3.4035185769200327,6.99318440258503
10.845594727993012,0.4748524721711874,3.3935398936271666,6.977202218770981
10.82068989276886,0.4762322433292866,3.384330500662327,6.960127121210098
10.795414173603058,0.47774840891361237,3.376086162030697,6.941579687595367
10.76997834444046,0.4794487591832876,3.3672785118222235,6.923250916600227
10.744316840171814,0.48103957809507847,3.3597217917442324,6.9035552650690075
10.719161200523377,0.4825694363564253,3.3496982723474504,6.88689341545105
10.69605619907379,0.4838491231203079,3.3403230130672457,6.871883988380432
10.672577285766602,0.4849811863154173,3.330822768807411,6.856773152947426
10.649520021677017,0.48603966273367405,3.3224036931991576,6.841076591610909
10.626656866073608,0.48729830197989943,3.314678378403187,6.8246802479028705
10.60341556072235,0.48833926059305666,3.3056726828217506,6.809403684735298
10.580143761634826,0.4893969364464283,3.2964829206466675,6.794264039397239
10.556655299663543,0.4902825832366943,3.286316232383251,6.7800565421581265
10.533408856391906,0.4913344904780388,3.275733934342861,6.766340464353561
10.510100781917572,0.49248578362166884,3.2662058800458906,6.751409384608269
10.486702013015748,0.4935695845633745,3.2574387028813363,6.735693964362144
10.463389217853546,0.494625835493207,3.2489798441529274,6.719783529639244
10.439736425876617,0.4954911109060049,3.2392395183444025,6.705005836486817
10.416361892223359,0.49658835083246233,3.230181711912155,6.689591926336289
10.392984169721604,0.49767161197960375,3.221450300514698,6.673862248659134
10.36965889930725,0.4986966513097286,3.2123857617378233,6.658576494455337
10.346468853950501,0.49986664541065695,3.203773620724678,6.6428285300731655
10.323182654380798,0.5009613748639822,3.1950699269771574,6.627151367068291
10.299926805496217,0.5020884040743112,3.1865722119808195,6.611266261339187
10.276723664999007,0.503269050642848,3.177166061103344,6.596288591623306
10.253387242555618,0.5043598052114249,3.1683227896690367,6.580704838037491
10.229942727088929,0.505428321287036,3.1594466894865034,6.565067729353904
10.206471842527389,0.5065398395061493,3.1503039717674257,6.549628016352654
10.182704329490662,0.5076729230582714,3.1416005685925485,6.533430916070938
10.159369385242462,0.5089570913463831,3.1359807357192038,6.5144317060709
10.136195397377014,0.5102417275309563,3.1282228201627733,6.497730854153633
10.112967824935913,0.5113837424665689,3.119848272204399,6.481735780835152
10.089759212732314,0.5126464802771806,3.110681424289942,6.466431382298469
10.066509729623794,0.513876860588789,3.1021069645881654,6.45052597373724
10.04322074353695,0.5151120159775019,3.0939645417034627,6.434144125878811
10.019813397526741,0.5163617257028819,3.0843622274696827,6.419089345633983
9.996440935134888,0.5176512558013201,3.0762131720781327,6.402576646208763
9.972894594073296,0.5189408134669066,3.068047834187746,6.385906082391739
9.949356144666671,0.5203093111515045,3.059783110767603,6.369263736903667
9.925665718317031,0.5216333918273449,3.0512454569339753,6.352786840498448
9.902611488103867,0.5229383412748575,3.0415252722799777,6.338147819042206
9.880080845952033,0.5242523767054081,3.033342153578997,6.322486406564712
9.8574705183506,0.5253688633441925,3.0252051919698717,6.306896460056305
9.83498877286911,0.5267563864588738,3.0175473421812056,6.290684977173806
9.81242690384388,0.5281419586390257,3.0081489816308022,6.276135808229446
9.789912649989128,0.5294980522245168,2.99880295842886,6.261611640453339
9.767503589391708,0.5308890148997307,2.9907812543213366,6.245833206176758
9.745075392723084,0.5322475656867027,2.9822310864925385,6.2305969759821895
9.722556090354919,0.5335755087435246,2.9742847695946693,6.2146958857774734
9.700093084573746,0.5349773921072483,2.964807475358248,6.200308205187321
9.67767693400383,0.5363821145147085,2.9560415394604207,6.185253281891346
9.655046266317367,0.5376760005950928,2.9478912845253946,6.169478921592235
9.632378244400025,0.539018015563488,2.939824904501438,6.153535193204879
9.609588140249253,0.5402940023690462,2.9312050260603426,6.138089016079903
9.586615365743636,0.5416794147342443,2.9223925113677978,6.122543540596962
9.563269883394241,0.54302222058177,2.9139492020010946,6.106298442184925
9.53908833861351,0.5441703103482723,2.90494876652956,6.089969252049923
9.514804324507713,0.545339111611247,2.8966628454625605,6.072802478075028
9.491477245092392,0.5465171422809363,2.888493371009827,6.0564667791128155
9.46912687420845,0.5479888465255499,2.8803989395499228,6.040739099681377
9.446600288152695,0.5493325054645538,2.872208023071289,6.0250597700476645
9.424026936292648,0.5509074032306671,2.8648395597934724,6.008279873430729
9.401911962032319,0.5523728128522635,2.8578513145446776,5.991687808930874
9.379745078086852,0.5538630101829767,2.849128871411085,5.976753281056881
9.357505512237548,0.5552916124463081,2.839575968682766,5.962637929618358
9.335285848379135,0.5567660842090845,2.830255614221096,5.948264040052891
9.313298788666724,0.5582542948424816,2.8224313020706178,5.932613404840231
9.29134172797203,0.5597721587866544,2.814176432415843,5.917393067479134
9.26937988549471,0.5612748831510543,2.805429523438215,5.902675500512123
9.247465053200722,0.5628721710294485,2.7950259026139976,5.889566802233458
9.225521114468574,0.564408665895462,2.7856234524399044,5.875488790124654
9.203510129451752,0.5659014243632555,2.7771904956549407,5.860418180376291
9.181566321849823,0.5674536999315023,2.769250310957432,5.844862446933985
9.159597662091254,0.569072787091136,2.7619790881872177,5.828545821458102
9.13764193356037,0.5707072202116251,2.753944707289338,5.812989973276854
9.115609703958034,0.5723048012703658,2.745003154873848,5.798301682621241
9.093782261013985,0.573995790630579,2.736212483793497,5.7835739649832245
9.071751053631306,0.5755068469792605,2.7283136539161204,5.767930644750595
9.04977951645851,0.5770551487803459,2.7201178561896087,5.7526066653430465
9.027840431034566,0.5786126643419266,2.711173111945391,5.738054823875427
9.00601646900177,0.5801574520766735,2.702442115172744,5.723416880518198
8.984273009002209,0.5817473106086254,2.6953109584748747,5.707214852422476
8.962382847070694,0.5833810526877642,2.6881961952894926,5.6908055052161215
8.940464127063752,0.5850357729941607,2.680301497131586,5.675126814097166
8.918703617155552,0.5866852898150683,2.6714807521551847,5.660537452250719
8.89681866914034,0.5882902763783932,2.6634626410901547,5.64506556391716
8.874900518357753,0.589920898899436,2.6557881120592355,5.62919147759676
8.853181956708431,0.5915755778551102,2.647771416977048,5.613834847509861
8.831496471166611,0.5933079708367586,2.639188004285097,5.5990004420280455
8.809686270356178,0.5949666783213615,2.6310065697878597,5.5837128944695
8.787789994478226,0.5966053161770105,2.6224089946597813,5.568775810301304
8.766030547022819,0.5983660828322173,2.613885034620762,5.553779273480177
8.744095888733863,0.6002131037414074,2.605494187027216,5.538388692587614
8.722003588080407,0.601924442127347,2.5970259819179775,5.523053185641766
8.700115200877189,0.6037367183715106,2.588342975080013,5.508035381138325
8.678872130811214,0.6055894505232573,2.580636237189174,5.4926464527845384
8.657777515053748,0.607295247912407,2.5716886557638645,5.478793612867594
