Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
15.145056819915771,0.18648725780658423,5.097239887714386,9.861329460144043
15.120767307281493,0.1875737190246582,5.087288320064545,9.845905327796936
15.096296310424805,0.1885966724716127,5.07670351266861,9.83099627494812
15.0717267036438,0.18969013076275587,5.065892934799194,9.816143488883972
15.047127532958985,0.19077180400490762,5.056512939929962,9.799842500686646
15.022255611419677,0.1917983281891793,5.048764562606811,9.781692719459533
14.99727201461792,0.19287525936961175,5.041144788265228,9.763251543045044
14.97206244468689,0.19393101190216838,5.032184982299805,9.745946407318115
14.947073316574096,0.19506962611339987,5.022019612789154,9.729984164237976
14.92287540435791,0.19612228139303625,5.01187527179718,9.714878106117249
14.898179817199708,0.19713772158138454,5.003888523578643,9.697153520584106
14.873917484283448,0.19822262590751052,4.9986892461776735,9.67700548171997
14.850551509857178,0.19923654180020095,4.991686940193176,9.659628105163574
14.826753187179566,0.20029162131249906,4.98165717124939,9.644804525375367
14.803309535980224,0.20134424618445337,4.9725045442581175,9.6294606924057
14.77993049621582,0.20237424615770577,4.963863813877106,9.613692593574523
14.755991077423095,0.2034001040738076,4.953259086608886,9.599331903457642
14.732271003723145,0.20445702094584703,4.941606235504151,9.586207747459412
14.708489227294923,0.20554597675800323,4.931625425815582,9.57131781578064
14.684498119354249,0.20671888259239496,4.922657644748687,9.555121660232544
14.660285377502442,0.2078157151117921,4.912421846389771,9.540047693252564
14.636171674728393,0.2089366259984672,4.901200926303863,9.526034212112426
14.611640071868896,0.21008314276114107,4.890578734874725,9.510978198051452
14.587041091918945,0.21119175301864743,4.879202830791473,9.496646404266357
14.56178092956543,0.2122978358529508,4.868462836742401,9.481020140647889
14.53651828765869,0.2133839248213917,4.858249497413635,9.464884924888612
14.511397695541381,0.21449251496233046,4.848008334636688,9.448896956443786
14.486105155944824,0.21560025648213924,4.838089013099671,9.43241605758667
14.460453939437866,0.21667033806443214,4.8287513732910154,9.415032243728637
14.434573411941528,0.21775515787303448,4.820169425010681,9.396648716926574
14.409856081008911,0.21880855578929187,4.812735605239868,9.3783118724823
14.3860652923584,0.219930562004447,4.80483090877533,9.361303853988648
14.362457847595214,0.22109937677159905,4.795349025726319,9.346009826660156
14.338701295852662,0.22217611102387308,4.786325132846832,9.330200052261352
14.31507568359375,0.2233298967592418,4.777313005924225,9.31443281173706
14.290952157974242,0.22448321795091034,4.769268894195557,9.297199869155884
14.267183542251587,0.22554198000580072,4.761681258678436,9.279960346221923
14.24279260635376,0.2266618836671114,4.754412043094635,9.261718654632569
14.218284034729004,0.22785550141707062,4.744751179218293,9.24567723274231
14.19390287399292,0.2289913217537105,4.733459877967834,9.23145170211792
14.169067859649658,0.2302116767503321,4.723935937881469,9.214920377731323
14.144349193572998,0.23141019381582736,4.714017689228058,9.198921489715577
14.119719648361206,0.2325526393018663,4.703748047351837,9.183418941497802
14.09503722190857,0.23373091015964748,4.694047367572784,9.167258930206298
14.06990032196045,0.23478595744818448,4.685608279705048,9.149506187438964
14.044772815704345,0.2359014513902366,4.675281739234924,9.133589553833009
14.019216918945313,0.23707179129123687,4.66603022813797,9.116114854812622
13.993633365631103,0.23829526929184794,4.655805277824402,9.09953248500824
13.968100452423096,0.2395549075677991,4.6449925065040585,9.083553004264832
13.94300880432129,0.24074638402089477,4.63518670797348,9.067075514793396
13.917638397216797,0.24197921622544527,4.626246535778046,9.049412608146667
13.891891050338746,0.24316120874136687,4.616562128067017,9.032167768478393
13.865637731552123,0.2442744357511401,4.6063350439071655,9.015028071403503
13.839384365081788,0.2454598114825785,4.596724200248718,8.997200298309327
13.813268995285034,0.2467061604373157,4.5882441878318785,8.978318786621093
13.787467098236084,0.24794946620240807,4.579295814037323,8.960222053527833
13.761805248260497,0.24911978002637625,4.5696364641189575,8.9430490732193
13.736314058303833,0.2502909087575972,4.561166298389435,8.92485706806183
13.710672402381897,0.25147258657962085,4.551250839233399,8.90794894695282
13.684552812576294,0.2526020216755569,4.541528451442718,8.890422415733337
13.657819628715515,0.25376503374427556,4.532120704650879,8.871933913230896
13.630581998825074,0.25490971859544514,4.521610295772552,8.854062056541443
13.602705478668213,0.2561213037930429,4.5111836910247805,8.835400605201722
13.575653171539306,0.25741919353604314,4.5004489660263065,8.817784881591797
13.548828125,0.2585569789633155,4.490385055541992,8.7998859167099
13.521513175964355,0.25982221234589814,4.481015253067016,8.780675601959228
13.49321527481079,0.26095256777480247,4.471216177940368,8.76104645729065
13.465524768829345,0.2622273348271847,4.461257266998291,8.742040133476257
13.437555742263793,0.263545192964375,4.452975666522979,8.721034932136536
13.410482454299927,0.2647689848206937,4.444570481777191,8.701142978668212
13.383092641830444,0.26606153342872857,4.433994746208191,8.683036375045777
13.355669093132018,0.26749309711158276,4.423490679264068,8.664685392379761
13.328972506523133,0.2688270558603108,4.413554573059082,8.646590828895569
13.302220702171326,0.27014231737703087,4.402827954292297,8.629250311851502
13.27562665939331,0.27138316314667466,4.3909970164299015,8.61324679851532
13.24983549118042,0.2726682759821415,4.380092519521713,8.597074449062347
13.224364757537842,0.27397621851414444,4.370967739820481,8.5794207572937
13.199245262145997,0.27523051742464305,4.360680866241455,8.563333761692046
13.174363565444946,0.27649020152166487,4.351154607534409,8.546718847751617
13.149208164215088,0.2776263772509992,4.343788504600525,8.527793383598327
13.12430806159973,0.2787633093073964,4.3352058827877045,8.510338795185088
13.099287986755371,0.27991753816604614,4.324201756715775,8.49516874551773
13.073823475837708,0.28112501222640274,4.314019101858139,8.478679513931274
13.04834179878235,0.28234324930235744,4.305772984027863,8.46022572517395
13.023009109497071,0.28353466261178256,4.295621865987778,8.443852591514588
12.997847867012023,0.28482880173251035,4.285820406675339,8.427198696136475
12.97296724319458,0.2860631183721125,4.274770784378052,8.412133204936982
12.94777512550354,0.287290764413774,4.262993395328522,8.397490966320039
12.922402691841125,0.2885901739820838,4.252649646997452,8.381162881851196
12.897045612335205,0.2898739960975945,4.242935460805893,8.364236199855805
12.871405673027038,0.2912179745733738,4.2334711968898775,8.346716630458832
12.845513200759887,0.29249118668958546,4.223702812194825,8.32931935787201
12.819769954681396,0.29384352304041383,4.211485308408737,8.314441275596618
12.79443142414093,0.2951012990437448,4.202055132389068,8.29727475643158
12.769179010391236,0.29635754209011794,4.193186736106872,8.279634475708008
12.743784976005553,0.2976557308807969,4.183810222148895,8.262319326400757
12.718118023872375,0.2989980916492641,4.1738247096538545,8.245295119285583
12.692146444320679,0.30036833677440883,4.163734322786331,8.22804378271103
12.666103219985962,0.30178552567958833,4.154895621538162,8.209422135353089
12.639687156677246,0.30321946619078516,4.145522737503052,8.190944993495942
12.613205051422119,0.30442031640559436,4.135950863361359,8.172833788394929
12.58770809173584,0.3057064156048,4.125715124607086,8.156286680698395
12.563114309310913,0.3069420986808836,4.117285937070847,8.138886177539826
12.538437247276306,0.30821239240467546,4.1086797416210175,8.121545159816742
12.513640594482421,0.3094567619264126,4.098524194955826,8.105659747123719
12.4891667842865,0.3107548695988953,4.088053458929062,8.090358364582062
12.46412091255188,0.3120042309165001,4.08011719584465,8.07199947834015
12.439333581924439,0.31325717475265263,4.070661628246308,8.055414938926697
12.414124965667725,0.31451128479093315,4.060685801506042,8.038927960395814
12.388972806930543,0.31585620548576115,4.050448036193847,8.022668623924256
12.363493919372559,0.3171997550874949,4.0403900980949405,8.005904006958009
12.337940073013305,0.3185581205412745,4.0308982014656065,7.988484001159668
12.312399959564209,0.31991006080061196,4.020812010765075,7.97167798280716
12.287842440605164,0.32123309187591076,4.01081867814064,7.955790686607361
12.262527561187744,0.32257509883493185,4.002225488424301,7.937726998329163
12.237516403198242,0.32403645031154155,3.9924932956695556,7.920986676216126
12.212224674224853,0.3254005195572972,3.9809625864028932,7.905861485004425
12.18711805343628,0.3267795516178012,3.9688892483711244,7.891449213027954
12.161493921279908,0.32806909568607806,3.960390043258667,7.87303466796875
12.135731887817382,0.3293190035969019,3.952894723415375,7.853518271446228
12.109799408912659,0.33065141551196575,3.9439656913280485,7.835182464122772
12.083507776260376,0.33197236265987157,3.9343097627162935,7.817225658893586
12.057504463195801,0.33325240556150676,3.9242756962776184,7.799976432323456
12.031852412223817,0.3345589319244027,3.912882626056671,7.784410905838013
12.005891013145447,0.3359129849821329,3.90205118060112,7.76792699098587
11.980174779891968,0.33717062808573245,3.8935444951057434,7.749459600448608
11.954874992370605,0.33843579739332197,3.8839210867881775,7.7325181603431705
11.929971599578858,0.33968304581940173,3.8740760743618012,7.716212582588196
11.905200624465943,0.34097413923591374,3.862858700752258,7.701367688179016
11.880071091651917,0.342284407839179,3.854869621992111,7.682917141914368
11.854853844642639,0.3436153860762715,3.8455649733543398,7.665673267841339
11.829041087627411,0.3448992380872369,3.8350230753421783,7.649118626117707
11.802958536148072,0.34621335472911596,3.8247393012046813,7.632005870342255
11.777090620994567,0.3476049449294806,3.816652649641037,7.612832963466644
11.752275741100311,0.34893192276358603,3.8090654104948043,7.59427843093872
11.727499508857727,0.35024326499551534,3.7994055688381194,7.577850723266602
11.702259874343872,0.35151503421366215,3.7908782958984375,7.559866368770599
11.677068436145783,0.35283772442489864,3.7802049040794374,7.544025552272797
11.651596927642823,0.3541045838966966,3.770312947034836,7.527179503440857
11.626041197776795,0.3555435031652451,3.7602697730064394,7.510228097438812
11.600647068023681,0.3569894224405289,3.749968609213829,7.493688929080963
11.574771654605865,0.3583077542483807,3.7390362292528154,7.47742772102356
11.54860098361969,0.35967225302010775,3.731288468837738,7.457640218734741
11.521853101253509,0.36083949320018294,3.7226529747247694,7.438360583782196
11.495096445083618,0.3621875995770097,3.7135672301054,7.419341635704041
11.46846625804901,0.3634740306064487,3.7032219797372816,7.401770311594009
11.44204089641571,0.3648126285523176,3.6925069838762283,7.384721255302429
11.415441203117371,0.36618392132222655,3.6848399102687837,7.364417445659638
11.389914679527283,0.3675164865329862,3.6753872275352477,7.347010886669159
11.365041196346283,0.36884898841381075,3.663363865017891,7.332828319072723
11.340573000907899,0.3702184224501252,3.6538822442293166,7.316472280025482
11.316149604320525,0.3716745853424072,3.64536315202713,7.2991117477417
11.29197142124176,0.37308737840503453,3.6351640075445175,7.283720064163208
11.267293787002563,0.37443578653037546,3.6244809955358503,7.2683771550655365
11.242642688751221,0.3757408816367388,3.614653596282005,7.252248293161392
11.21822693347931,0.3771678425371647,3.604155659675598,7.236903440952301
11.193427181243896,0.378458677791059,3.594131577014923,7.220836991071701
11.169019317626953,0.3798406857997179,3.5828986883163454,7.206279975175858
11.144361531734466,0.38130599819123745,3.5748532086610796,7.1882022500038145
11.119887495040894,0.3826940268278122,3.5660923033952714,7.171101135015488
11.095331573486328,0.3840959507972002,3.5568555921316145,7.1543799340724945
11.070643210411072,0.38542629275470974,3.5466967076063156,7.1385200917720795
11.045746111869812,0.38676146846264603,3.537282410264015,7.12170199751854
11.0210031747818,0.3881561174988747,3.5286040514707566,7.104243141412735
10.996225130558013,0.38959421031177044,3.518791934847832,7.087839138507843
10.971306753158569,0.39120879769325256,3.5089951783418654,7.071102595329284
10.946440184116364,0.39267030693590643,3.5005709707736967,7.05319898724556
10.922087836265565,0.39396137166768314,3.493595740199089,7.034530889987946
10.897403597831726,0.39540216885507107,3.484194445610046,7.0178067743778225
10.8729452252388,0.3968920027837157,3.4747471839189528,7.0013059914112095
10.84847958087921,0.3984032867476344,3.4652629137039184,6.984813296794892
10.823858714103698,0.39999730940908196,3.4560640543699264,6.967797416448593
10.799348640441895,0.40149956475943327,3.448223826289177,6.949624961614608
10.774688851833343,0.4030285708606243,3.439759689569473,6.931900501251221
10.750058341026307,0.4045714110136032,3.4316934257745744,6.913793581724167
10.725691270828246,0.40613004062324765,3.4234095841646193,6.896151709556579
10.70131540298462,0.4076283976435661,3.414357766509056,6.879329270124435
10.677011740207671,0.4089615412056446,3.4039216130971908,6.864128696918487
10.652659010887145,0.4101987166330218,3.3937699288129806,6.848690378665924
10.628599381446838,0.4114199930801988,3.3846562415361405,6.832523131370545
10.604314219951629,0.41268486957997086,3.377282884716988,6.814346408843994
10.579924595355987,0.4139702836051583,3.3681392550468443,6.797815048694611
10.555319833755494,0.4153291743248701,3.3582804262638093,6.781710034608841
10.530645024776458,0.41680339388549326,3.3495540410280227,6.764287710189819
10.506505572795868,0.41796334721148015,3.3392751216888428,6.749267202615738
10.482135653495789,0.4191982842981815,3.33010616004467,6.7328314781188965
10.458771824836731,0.42042800318449736,3.323070603609085,6.715273231267929
10.435289680957794,0.4216607414186001,3.311756472289562,6.70187257528305
10.411733949184418,0.4228723581880331,3.3019663423299788,6.686895370483398
10.388142251968384,0.4241513391956687,3.2939824521541596,6.670008456707
10.364442896842956,0.42531697303056715,3.2847308933734896,6.654394948482514
10.340754979848862,0.4265604877844453,3.2740212813019753,6.640173190832138
10.31683960556984,0.4278063878417015,3.2662282422184945,6.622804820537567
10.293059265613556,0.4290087064728141,3.2570924356579782,6.606958270072937
10.269323217868806,0.4301496591418982,3.24947851896286,6.589694994688034
10.24582941532135,0.4313299600034952,3.2419069543480874,6.572592550516129
10.22250019311905,0.4325649766251445,3.23206891566515,6.557866340875625
10.199329507350921,0.43377884551882745,3.2223701432347296,6.543180623650551
10.176003539562226,0.43494693115353583,3.2144104510545732,6.52664632499218
10.152646958827972,0.4361221417784691,3.204553797841072,6.511971035599709
10.129327261447907,0.43740462362766264,3.1946511209011077,6.497271284461021
10.106113076210022,0.4386039759963751,3.1871323719620706,6.4803767710924145
10.082860505580902,0.4398757893592119,3.178385791182518,6.464598789811134
10.059555625915527,0.4410234600305557,3.1681991517543793,6.45033309161663
10.036287009716034,0.4422375977039337,3.1597643837332727,6.434284862875939
10.013000404834747,0.4433461170643568,3.1515833392739294,6.418071034550667
9.98976104259491,0.44451202303171156,3.143393175303936,6.401855844259262
9.96643488407135,0.4456409852951765,3.1350009828805923,6.385793080925941
9.943248462677001,0.4467978645116091,3.1256857946515084,6.370764845609665
9.920213866233826,0.44794124029576776,3.1164256185293198,6.35584704875946
9.896935528516769,0.4490876592695713,3.107935881614685,6.3399118959903715
9.873746412992478,0.4501888625323772,3.0994929641485216,6.324064594507218
9.850510770082474,0.45127072259783746,3.090698927640915,6.308541119098663
9.827390646934509,0.45240368582308293,3.083441123366356,6.291545706987381
9.804338544607162,0.45354997701942923,3.075966586172581,6.274822103977203
9.78138792514801,0.45472891964018347,3.0659444466233254,6.260714679956436
9.75823455452919,0.45595698766410353,3.057746374607086,6.2445310890674595
9.735171616077423,0.45716353990137576,3.04975755661726,6.2282504588365555
9.712010669708253,0.4583164434880018,3.0421228095889092,6.211571398377418
9.688908433914184,0.45944514945149423,3.0340006172657015,6.195462873578071
9.665742468833923,0.4605677045881748,3.0253865852952004,6.179788285493851
9.642582792043687,0.46170329339802263,3.0166314482688903,6.164248111844063
9.619428539276123,0.462800395488739,3.0069790080189707,6.149649181962014
9.596056973934173,0.4639472972601652,3.0000933021306992,6.132016417384148
9.572619307041169,0.46508796140551567,2.9918788447976112,6.11565246284008
9.549211871623992,0.46630644164979457,2.9835327506065368,6.099372854828834
9.525618600845338,0.4675816670060158,2.9763571470975876,6.081679907441139
9.502112364768982,0.46876979134976865,2.965811648964882,6.0675309777259825
9.478242373466491,0.4698713716119528,2.957824392616749,6.050546571612358
9.45438972711563,0.4709066145122051,2.9492629513144495,6.034220117330551
9.431364476680756,0.4719996590167284,2.9401602923870085,6.019204443693161
9.407996618747712,0.4730528384447098,2.9353621676564217,5.999581804871559
9.384255146980285,0.4741710055619478,2.926143765449524,5.983940461277962
9.360155206918716,0.4752531979233027,2.91503564119339,5.969866245985031
9.337028503417969,0.47629031725227833,2.910641951113939,5.950096103549003
9.313635593652725,0.47733319774270055,2.903447150439024,5.932855239510536
9.290359723567963,0.4783048465847969,2.892833048850298,5.919221916794777
9.266788411140443,0.47933204993605616,2.8867337368428707,5.9007224321365355
9.243287491798402,0.480516941472888,2.878033897280693,5.884736695885659
9.219535195827484,0.48156564086675646,2.867493915557861,5.8704757511615755
9.195536202192306,0.4827430799603462,2.85944594591856,5.853347259759903
9.171530294418336,0.4838378969579935,2.850225106626749,5.837467390298843
9.147778993844986,0.4848595976829529,2.838977349549532,5.823942019045353
9.124480646848678,0.4859398428350687,2.82999297901988,5.808547838032245
9.101314970850945,0.4870883166790009,2.8228426173329355,5.791383974254131
9.077721086144447,0.4881440058350563,2.813575632125139,5.77600131034851
9.05416934490204,0.4892487179487944,2.8037003949284554,5.761220222711563
9.030669343471526,0.49027052596211435,2.796459546685219,5.7439391449093815
9.007504278421402,0.4914517607539892,2.7879761941730976,5.728076286613941
8.984126383066178,0.4925767041742802,2.7775249384343623,5.714024792611599
8.960672169923782,0.4936912711709738,2.768843420594931,5.698137430846691
8.937169465422631,0.4948101915419102,2.7620026148855685,5.680356697738171
8.913815945386887,0.4959334027022123,2.7529387935996055,5.664943733811379
8.89028466939926,0.496987758949399,2.743074644356966,5.650222389400005
8.866674858331681,0.497990258410573,2.7351026572287083,5.633582027256489
8.843029779195785,0.4990885242819786,2.7273714646697043,5.616569675505161
8.819206953048706,0.5001327376812696,2.717641404271126,5.6014327764511105
8.795063310861588,0.5011549931019544,2.7093362025916576,5.584572230279446
8.770861986279488,0.5023101307451725,2.6999291501939298,5.568622562289238
8.746106344461442,0.503398708999157,2.691948889195919,5.550758844614029
8.721127170324326,0.5047550115734338,2.6844919942319394,5.531880132853985
8.695880764722824,0.506233898550272,2.6746592625975607,5.514987590909004
8.67128853201866,0.5076710171997547,2.6663547173142432,5.497262971103192
8.646758607029915,0.5090350106358528,2.659762503951788,5.477961103618145
8.622383257746696,0.5103935204446316,2.6501916237175465,5.461797973513603
8.598489889502526,0.5118210420012475,2.64071210026741,5.445956858992576
8.57500213086605,0.5129594180732966,2.6322341464459895,5.4298085302114485
8.551612240076064,0.5139089647680521,2.6216487869620324,5.416054514050484
8.528285390138626,0.5148880392313003,2.6133297607302666,5.4000673815608025
8.504754644632339,0.5159048229455948,2.6051906026899814,5.38365917801857
8.481713217496871,0.5168887283653021,2.5961346097290514,5.368689851462841
8.459245160222054,0.5178789760917425,2.5891156665980817,5.352250364422798
8.43666659295559,0.5188346669077873,2.58123115748167,5.336600768566131
8.414043825864791,0.5197970047593117,2.5731021091341972,5.321144765615463
8.391478735208512,0.5207782354205847,2.5652026403695345,5.305497798323631
8.368799883127213,0.5216916721314192,2.5554617650806906,5.2916464567184445
8.346355971693992,0.5226601179689169,2.547218020632863,5.276477794349193
8.323741894960403,0.5236179947853088,2.5388809837400914,5.261243088543415
8.301194262504577,0.5245559029281139,2.5303040113300086,5.246334372460842
8.278644049167633,0.5255508780479431,2.5227777794003488,5.230315414071083
8.255986472964286,0.5264332354068756,2.5132058523595333,5.216347315907479
8.23326200246811,0.5273627821356058,2.50456866286695,5.2013307273387905
8.210383021831513,0.5282617781311274,2.4960255198180676,5.186095836013555
8.187358528375626,0.5292407926172018,2.487036629393697,5.17108117043972
8.16385251879692,0.530124007537961,2.478413550183177,5.155314967036247
8.140815395116807,0.5310951594263316,2.469330107420683,5.140390130132436
8.118507505953312,0.5320288978517056,2.460284912213683,5.126193745434284
8.096126979589462,0.5329288937151432,2.4533024191856385,5.109895724058151
8.073881429433822,0.5338718868792057,2.444423244893551,5.095586343854666
8.051493266224862,0.5348334886133671,2.4371390879154204,5.0795208714902405
8.029111862182617,0.5356720149517059,2.4295200370252132,5.063919815421104
8.00677339732647,0.5365998223423958,2.421016708761454,5.049156820774078
7.984631232917309,0.537587384134531,2.4138861007988455,5.033157774060965
7.962472710013389,0.5385637156665325,2.40477407053113,5.019135047495365
7.940285554528236,0.5394603341817856,2.3972938038408755,5.00353144556284
7.9181100755929945,0.540316964685917,2.3891708184033633,4.988622165471315
7.8958945870399475,0.5412593729794025,2.381742507964373,4.9728928208351135
7.873590725660324,0.542112322896719,2.3764549110084774,4.955023477226495
7.851492238044739,0.5430835217237473,2.3673596724867823,4.941048922389745
7.829094423353672,0.5438282914459706,2.3595076773315666,4.925758554041385
7.807085326313972,0.5446812398731709,2.353535081073642,4.908869094401598
7.784849448502063,0.54553527161479,2.3446372382342817,4.894676807522774
7.762628746032715,0.5463329590857029,2.3381278552114964,4.878168039768934
7.740491884946823,0.5470664668828249,2.330577029287815,4.862848298996687
7.718362438678741,0.5478318795561791,2.321966776996851,4.848563789576292
7.696180891990662,0.5486159425228834,2.315610895305872,4.831954128295183
7.674026218056679,0.5494703147560358,2.305938850343227,4.818616896122694
7.651877348124981,0.5503581829369069,2.2979270737618207,4.80359203517437
7.629629534482956,0.5511690452694893,2.289357540011406,4.789102990180254
7.607354271411896,0.5519807536154986,2.2802886929363013,4.775084858387709
7.584879805147648,0.5527181990444661,2.27321572303772,4.7589456886053085
7.562442988157272,0.5535705428570509,2.264771320298314,4.744101076573133
7.540197163820267,0.5543748181313276,2.255897568911314,4.729924904555082
7.518293513357639,0.5550601921975613,2.249426564387977,4.713806689530611
7.4962319254875185,0.5557434130460024,2.240253323502839,4.700235047191382
7.4741784781217575,0.5563960634171963,2.2341624369844792,4.683620124310255
7.452166149020195,0.5570993777364492,2.2265524508431556,4.668514213711023
7.4302599966526035,0.5578998915851117,2.218636872433126,4.653723175823688
7.408324384689331,0.558611698821187,2.211597926914692,4.638114837557078
7.386229030787945,0.559237090870738,2.2042711390182377,4.622720680385828
7.364232610166073,0.5599333804100752,2.1968123849481342,4.607486980780959
7.342176458239555,0.5606232590973377,2.18922183457762,4.592331239953637
7.320219859480858,0.5613544233143329,2.1809511901810765,4.5779142688959835
7.298151633143425,0.5620328336954117,2.172960134781897,4.563158522546291
7.27604869902134,0.5626583985984326,2.1662971707060934,4.5470930427312855
7.2539497166872025,0.5633490160107613,2.157806828804314,4.5327939748764035
7.231915062665939,0.5641390737146139,2.1503563068807123,4.517419613525272
7.209751032292843,0.5647935889661312,2.1421745900064706,4.5027828749269245
7.187507081031799,0.5654029585421085,2.1330013033002615,4.489102806150913
7.165397004038096,0.5661837313324213,2.1258902993053197,4.4733228959143165
7.143132095783949,0.5668324299156666,2.1169765874743462,4.459323108941317
7.120776974409819,0.5674454413354397,2.109916790947318,4.443414787575603
7.098474596440792,0.5682139564305544,2.101263433136046,4.428997256979346
7.076157046854496,0.5689286258071661,2.0935369500890375,4.41369138546288
7.0538734965026375,0.5698108743876219,2.086474195867777,4.397588323429227
7.0315508708357815,0.5706061903387308,2.0777967000380158,4.383148008212447
7.009372109174729,0.5713853105902672,2.071397544257343,4.3665891896933315
6.98714540451765,0.5720428209751844,2.063262340798974,4.351840329542756
6.96491169333458,0.5727109387516975,2.055303384549916,4.336897303909064
6.942541089653969,0.5734408270567656,2.0480837816372515,4.321016342565417
6.920709837973118,0.5743030145764351,2.039512466080487,4.3068943854421375
6.898995116353035,0.5748958386480808,2.032533611729741,4.291565734893084
6.877264182269573,0.57553003244102,2.0241221660748123,4.277611923217774
6.855517698824405,0.5761291209608317,2.0180966194719074,4.261292095854879
6.833808973431587,0.576762568578124,2.009925684705377,4.247120783105492
6.812001915276051,0.5772397542372346,2.002721522934735,4.232040733098984
6.790214163064957,0.5776493392884732,1.9941362531855702,4.218428581953049
6.768690448254347,0.5781844163313508,1.9852951109409331,4.205211041867733
6.7472446374595165,0.5787355795502662,1.9791749545373023,4.189334088563919
6.725597201287746,0.5792475739493966,1.9730530892498792,4.173296518623829
6.704058457911015,0.5797891706228256,1.9651540853083134,4.159115013852715
6.68261161223054,0.5802302500233054,1.9588324657641352,4.143548815324903
6.661243861913681,0.5806013246998191,1.9497138761915267,4.130928755551577
6.639976990222931,0.5810907924547791,1.9418255968950688,4.11706068739295
6.618750497698784,0.5815428683534265,1.9348616043105722,4.102346120029688
6.59720648676157,0.5819254139438271,1.927778731379658,4.087502348609268
6.57587066590786,0.5824458757415414,1.921009358856827,4.072415230423212
6.5543553054332735,0.5828389493748546,1.9131673816591501,4.058348982036113
6.532852724939585,0.5833276752382517,1.906999704055488,4.0425252774730325
6.511272782832384,0.5838097352534533,1.8984674122184515,4.028995574265719
6.489900793135166,0.5843229463323951,1.8911731500178575,4.0144048999995
6.468516609817743,0.5847445594146847,1.8819683545269072,4.001803721114993
6.4468917164951565,0.5852470345795154,1.874439546186477,3.9872053168714046
6.425452969968319,0.5858672630041838,1.8687896779738367,3.970796038582921
6.403742826730013,0.5864007400348783,1.8605173051357269,3.956824764795601
6.381745114177465,0.5867409218102694,1.8530103704892098,3.941993852518499
6.359709867089987,0.5871227564290166,1.8461280765943229,3.926459023915231
6.3373617716133595,0.5873831246048212,1.8377074276097118,3.912271261960268
6.315363994985819,0.5877995377406477,1.8300948251038789,3.897469636425376
6.293500588834286,0.5880518333986402,1.8243339259177447,3.881114899367094
6.271887012198567,0.5883116580545902,1.815425379294902,3.8681499920785427
6.250452937185765,0.5886876672506333,1.8078402244485914,3.8539250886067746
6.2287903763353825,0.5890114210546017,1.8014366989955306,3.838342151790857
6.206989073753357,0.589265007711947,1.7934216243214904,3.8243025608360766
6.185129180550575,0.5896195271983743,1.7865601086057723,3.8089496014639734
6.163017978519202,0.5898635193705559,1.779338810313493,3.79381560664624
6.1411286920309065,0.5902569308876991,1.7711075380444528,3.779764240048826
6.119289610907435,0.5905458757653832,1.7648752542212605,3.76386848166585
6.0978291478008035,0.5910065934062004,1.7563452569767832,3.750477318279445
6.075965419411659,0.5912438809871674,1.7494050422683358,3.735316467657685
6.053967439010739,0.5914636062458157,1.743266165163368,3.719237644597888
6.031636642292142,0.5916397996246815,1.7345063446089626,3.705490562133491
6.009084251523018,0.5918764170259238,1.7276200287044048,3.6895878126844766
5.986328926682472,0.5921129893511534,1.7204873599112034,3.6737285409122706
5.96413975097239,0.5925342528149485,1.7125932280905545,3.6590121895074845
5.943798082321882,0.5927350086160004,1.707016859157011,3.6440462205559014
5.923503542691469,0.593017706926912,1.6998123649507761,3.630673379637301
5.90281052403152,0.5932676301337778,1.6916856568306684,3.617857252061367
5.882153380662203,0.5934113054536283,1.6854685540311038,3.6032735963352023
5.861706009507179,0.5937095110304653,1.6766644529998302,3.591332093439996
5.840758997946978,0.5939382595941425,1.6692209787666799,3.577599764801562
5.820575570687652,0.5940955299884081,1.663026437535882,3.5634535727091134
5.800609247013926,0.5942867148667574,1.6543658659327776,3.551956670638174
5.780719584226608,0.5944670657627285,1.6480560056399554,3.5381964428350328
5.760752876847983,0.5946308705024421,1.6411293345969171,3.5249926284886897
5.740801090747118,0.5947359308600426,1.6343478231225164,3.5117174349725246
5.720915774255991,0.5948445868678391,1.627508331136778,3.498562808614224
5.700918222591281,0.5949219645000994,1.6194364052731545,3.486559954099357
5.680883130431175,0.5950035076588392,1.6122036668937654,3.4736759684048595
5.661020036414266,0.5951060983352363,1.6046951764263213,3.461218673735857
5.641144048422575,0.5952784113585949,1.5971711438149214,3.448694403003901
5.621198485791683,0.5952920179814101,1.589582944335416,3.4363235026597976
5.601455751061439,0.5954791970551014,1.582615547440946,3.4233610371127723
5.581683900207281,0.5956304620020092,1.5762055897153915,3.4098478640429675
5.5620622534304855,0.5958865371532738,1.568864178750664,3.3973117087967695
5.542411232925952,0.5960444513708353,1.5619478881824762,3.3844189738854764
5.522751762717962,0.5961569453589618,1.5550828181672842,3.3715118933469057
5.502997156977654,0.5962217135354877,1.548471874697134,3.358303675148636
5.483369032666087,0.5963857347145677,1.5422852102667093,3.3446982420049607
5.463730866461992,0.5965711152181029,1.5358932851348073,3.3312665241770447
5.44424706697464,0.596543677803129,1.5303990122396498,3.317304523754865
5.424960060790181,0.5966063976287842,1.52358106081374,3.3047725399024785
5.40547627992928,0.5965814136900007,1.5187058940529823,3.2901889767497776
5.386270298436284,0.5966881055384874,1.5130034770350904,3.276578598096967
5.366954116895795,0.5967839360237122,1.505073774419725,3.265096422750503
