Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.007131142728030682,0.004018928550794954,0.0013626747007947416,0.001749539445154369
0.006991822854615748,0.003950225297012366,0.0013052725000306964,0.00173632517689839
0.007066025072708726,0.0040218284586444495,0.0013141207629814744,0.001730075862724334
0.006925384839996695,0.003940862623858265,0.0012736560485791415,0.0017108662403188645
0.006975908298045397,0.00401777943916386,0.0012551531312055887,0.0017029756912961603
0.00683932020328939,0.003949291822209489,0.001234493969241157,0.0016555344453081488
0.006839746376499534,0.003987338495062431,0.0011890833266079426,0.0016633245861157775
0.006765361595898867,0.003934244690026389,0.0012084073154255749,0.0016227097250521183
0.006756429746747017,0.003934032046527136,0.0011682695359922946,0.0016541282180696725
0.006770955445244908,0.003954999018969829,0.0011953771638218314,0.0016205791849642991
0.00672094295732677,0.0039185596520837866,0.0011641570541542023,0.0016382263624109329
0.006728126993402838,0.003945572649536188,0.0011753706028684973,0.0016071834601461888
0.006655702367424965,0.0039065103897883095,0.0011390312225557863,0.0016101607703603803
0.006653269194066525,0.003934218592621619,0.001137623452814296,0.0015814270358532668
0.006633795727975666,0.00392275976446399,0.0011219241714570671,0.0015891116112470628
0.0066258972743526105,0.003909856532118283,0.001129221817245707,0.0015868188580498098
0.006644248776137829,0.003915313262041309,0.001135653251549229,0.0015932821901515127
0.006616179412230849,0.0038905911806068616,0.001130264060338959,0.0015953243360854684
0.006618838827125728,0.0038920302853512113,0.0011380156443919986,0.001588792959228158
0.006601121556013822,0.0038791784339991865,0.0011271114519331605,0.0015948315965943038
0.006651950255036354,0.003898362591280602,0.0011520416475832463,0.0016015462460927665
0.0066615104442462325,0.0038754739456635435,0.001161405339371413,0.0016246311832219362
0.006784300459548831,0.0038905539382540154,0.0012172012822702527,0.0016765453037805855
0.006771094771102071,0.0038732958550099284,0.0012229074083734304,0.0016748914029449224
0.006842313660308718,0.0038649030910164585,0.0012505648541264237,0.00172684567514807
0.006732209958136082,0.003858139244039194,0.001214574120240286,0.0016594966407865285
0.006656050309538841,0.003847203601617366,0.001173699222272262,0.0016351474798284471
0.0066337862750515345,0.003868737185621285,0.001158362440764904,0.0016066865995526315
0.006653567077592015,0.0038414837243180957,0.0011924037709832192,0.0016196795972064138
0.006772485002875328,0.0038646034816338217,0.0012185426778160036,0.0016893387422896923
0.006797380372881889,0.003831201824141317,0.0012804547150153667,0.0016857238253578544
0.0068288207286968826,0.0038569187112443616,0.0012537114380393177,0.0017181907198391855
0.006760611338540912,0.0038212676350667606,0.001262836455134675,0.0016765072126872838
0.006793965399265289,0.003856540685228538,0.0012515404203440994,0.0016858842340297998
0.006805410096421838,0.0038112867914605886,0.0012815659632906319,0.001712557370774448
0.006877151597291231,0.0038465413541416637,0.0013035150710493325,0.0017270952928811311
0.006881634797900915,0.003798869480669964,0.0013187463686335833,0.001764018926769495
0.006832927279174328,0.0038290807751764078,0.0012872741790488362,0.0017165723489597439
0.0067532591754570605,0.00378912543746992,0.0012547096412163228,0.0017094242968596518
0.006678085401654243,0.0038135132163006347,0.001210568525129929,0.0016540035256184637
0.006643732590600848,0.003786153276450932,0.001196155691286549,0.0016614237450994552
0.0066614162642508745,0.0038004596030077665,0.001207027886994183,0.0016539288102649153
0.00676097022369504,0.0037842078960238722,0.0012493640882894398,0.0017273982870392502
0.006776442122645676,0.0037822069753019605,0.001274610753171146,0.0017196243046782912
0.006892472109757364,0.003793052682522102,0.001292374636977911,0.0018070448073558508
0.006706386059522629,0.0037676726151403273,0.0012567449652124197,0.0016819683951325715
0.006646051607094705,0.0037909886817942607,0.00117731160717085,0.0016777514363639056
0.006532497052103281,0.0037616116656863595,0.001183448324445635,0.0015874370932579041
0.006576468120329082,0.0037724638928921194,0.0011646915576420725,0.001639312773477286
0.006644355226308107,0.0037714808840974,0.0012195942224934697,0.0016532800626009702
0.0066509264754131435,0.0037682159505493472,0.0012085918511729687,0.0016741187777370215
0.006602719402872026,0.003770348284160718,0.001201546989614144,0.0016308241407386958
0.0065754677401855584,0.0037639239973941583,0.0011724685085937382,0.0016390751814469695
0.006569298403337598,0.0037434085581480757,0.0012019495712593197,0.00162394029321149
0.0066253460943698885,0.003764618667628383,0.0011848493537399917,0.0016758780693635345
0.006557751120999456,0.003740271008791751,0.0011943884892389178,0.0016230915789492428
0.006524904957041144,0.003753240919468226,0.001146900310413912,0.0016247638268396258
0.006486482941545546,0.003731499610512401,0.001157931360648945,0.0015970519161783159
0.00650209232699126,0.003744139567788807,0.0011424964701291173,0.0016154562588781118
0.006497230590321123,0.0037237021377222847,0.0011562348576262594,0.0016172935604117811
0.006493232538923621,0.003739254682659521,0.0011475808860268444,0.0016063971095718443
0.006465044827200473,0.003718595933241886,0.0011383919510990382,0.0016080571338534355
0.006472970359027386,0.0037339397826144705,0.0011473415477667003,0.001591689046472311
0.006453055003657937,0.0037018544891907366,0.0011363199504557998,0.0016148804919794203
0.006504188035614788,0.0037339435722969936,0.001164351386250928,0.0016058930079452694
0.0064724072813987735,0.003696090086305048,0.0011495234037283808,0.00162679374916479
0.006516074761748314,0.0037126589977560798,0.0011805705435108393,0.0016228452674113213
0.00649116188287735,0.003683160375294392,0.001170388236641884,0.0016376133309677244
0.006550209200941026,0.003704093600026681,0.0012019255314953624,0.0016441900399513543
0.0065207225270569324,0.003658904990152223,0.0012061518093105406,0.001655665843281895
0.00662955860607326,0.0036991078486607876,0.0012407344882376492,0.0016897164285182952
0.006594599294476211,0.003652555532971746,0.0012547596415970474,0.0016872842679731548
0.006673164572566748,0.0036706376929942055,0.0012726844230201094,0.0017298424034379422
0.006618010392412543,0.003658776903830585,0.001263738312991336,0.001695495133753866
0.006604490778408944,0.003660787271655863,0.0012448062363546342,0.0016988973948173225
0.006549491640180349,0.00365228894916072,0.001227746083168313,0.0016694567049853504
0.006545637501403689,0.0036558898878865874,0.0012232499197125436,0.0016664977883920074
0.006562939845025539,0.003658109476964455,0.0012260121293365955,0.0016788183129392564
0.006578896474093199,0.0036405528262548614,0.0012511962850112468,0.0016871473286300897
0.006589864334091544,0.0036452363325224723,0.0012404822162352502,0.0017041458399035037
0.006562082516029477,0.0036207368520990713,0.0012494116148445756,0.0016919339774176478
0.006541888369247318,0.003636323051978252,0.0012222699180711061,0.0016832954017445445
0.006539441854692995,0.0036075583131605525,0.0012343264475930481,0.0016975571168586611
0.006546759931370616,0.003631646514622844,0.0012328902492299676,0.001682223193347454
0.006525264773517847,0.0035954537572251864,0.0012247654318343847,0.0017050455906428396
0.0065169865265488625,0.0036249837026844033,0.0012230424967128784,0.0016689603216946125
0.0064280062913894655,0.00360217450397613,0.001171000936301425,0.0016548308311030268
0.006381942448206246,0.0036069627360120647,0.001160361833171919,0.0016146178939379751
0.006331544881686568,0.003604088971042074,0.0011225507769268006,0.001604905177373439
0.006314863613806665,0.0035964134305686455,0.0011334080016240477,0.0015850421041250229
0.006346035469323397,0.0035982064546260517,0.0011285763117484747,0.0016192527371458709
0.0063712741015478965,0.003572980035096407,0.0011848101101350039,0.0016134840087033808
0.006425747508183121,0.0035928361321566626,0.0011648927291389554,0.0016680184518918395
0.006411848706193268,0.00356453023305221,0.0012186736625153572,0.0016286448109894991
0.006442200625315309,0.0035828264659357955,0.0011804594250861555,0.0016789147397503258
0.0064567576861009005,0.0035608378802862717,0.001241357164690271,0.0016545625519938767
0.006538721616379917,0.0035854567464411956,0.0012348676042165606,0.0017183973453938962
0.00660100243985653,0.0035528174088540255,0.0013088744890410453,0.001739310659468174
0.006658637383952737,0.0035850880140060326,0.0013020427490118892,0.001771506597287953
0.006741467490792274,0.0035523479051335015,0.0013550761737860738,0.0018340435111895204
0.006615458521991968,0.0035770246060565112,0.001290527865057811,0.0017479060916230083
0.006523179239593446,0.0035319378010171933,0.0012523772777058185,0.0017388641135767102
0.0064250102266669275,0.003569411600983585,0.0012030225014314055,0.001652576052583754
0.006336818751879037,0.0035214404309954262,0.0011787382303737105,0.0016366402269341052
0.006462057027965784,0.0035719616411370226,0.0012094067875295877,0.0016806885018013419
0.00641465769149363,0.0035114008143864337,0.0012278074340429158,0.0016754495212808252
0.006446953094564378,0.003557022711902391,0.0011997189256362617,0.0016902114148251712
0.006308076251298189,0.0035067614957370098,0.0011783859052229672,0.0016229287488386036
0.006355733517557383,0.003535089432261884,0.0011742679169401526,0.0016463763313367963
0.006371993245556951,0.003526637784671038,0.0011836859921459109,0.0016616694629192352
0.006345224101096392,0.0035158611128281335,0.0011800988519098609,0.0016492640832439065
0.006332475272938609,0.003534636624681298,0.0011664931138511748,0.0016313455533236265
0.006336907669901848,0.003510564213502221,0.0011857660138048232,0.00164057738147676
0.006442061904817819,0.0035246034058218356,0.0012230029620695858,0.0016944556147791446
0.006500272639095783,0.0035066189917415612,0.0012729541165754199,0.0017206995282322169
0.006520114559680224,0.003515975489426637,0.0012656457780394702,0.0017384932492859662
0.006483592255972326,0.003499855607878999,0.0012673313438426703,0.001716405211482197
0.006470608501695096,0.003518204213833087,0.0012488611799199134,0.00170354318106547
0.006419702479615807,0.0034886049663327865,0.0012226529594045132,0.0017084446037188173
0.006369784846901894,0.003494780276014353,0.0012183032114990056,0.001656701392494142
0.0063405187334865335,0.003499052219922305,0.0011687126883771271,0.0016727537149563432
0.006287654279731214,0.0034901905644801447,0.0011813063640147448,0.0016161573235876857
0.006310748122632504,0.003497227644766099,0.0011600230704061688,0.0016534973867237568
0.006297938153147697,0.0034755922515614657,0.0011870626243762673,0.0016352832550182938
0.006345306150615215,0.0034886508008639796,0.0011896643438376487,0.0016669908887706696
0.0062932820757851,0.0034509952634834916,0.0011926920153200627,0.0016495947609655559
0.006309686647728086,0.003472672952193534,0.001184778253082186,0.0016522353747859598
0.006253496836870908,0.003444187797867926,0.0011745779600460082,0.0016347310855053365
0.006257247226312756,0.003458100327043212,0.0011656198534183205,0.0016335269086994232
0.00622901797760278,0.0034343555842497155,0.0011689688952174037,0.001625693484675139
0.006250498397275805,0.003450843016617,0.0011613662005402147,0.0016382891684770585
0.006246921280398965,0.0034350647754763488,0.001181649195495993,0.0016302073257975281
0.0062572061317041515,0.0034413802586641395,0.0011644335987512021,0.0016513922601006925
0.006234845891594887,0.0034217569325846854,0.0011868027155287563,0.001626286399550736
0.006232008640654385,0.0034259363124874652,0.0011555659933947028,0.0016505063511431217
0.006198124447837472,0.0034137578033551106,0.001176223112270236,0.0016081434208899737
0.006196884135715663,0.0034186254026280947,0.0011374446039553732,0.0016408141935244202
0.006156854680739343,0.0033977164286625337,0.001163147104671225,0.0015959911397658288
0.006152557558380067,0.0034032179741188885,0.001121986930957064,0.001627352659124881
0.006116741662845015,0.00339097408032103,0.0011396098881959916,0.0015861577587202192
0.006107184267602861,0.0033950003940844907,0.0011098658782429994,0.001602317881770432
0.006087980722077191,0.0033861116593470798,0.0011164513358380645,0.0015854176483117044
0.006108468072488904,0.0033959834152483383,0.0011207898904103785,0.001591694843955338
0.006097404030151665,0.0033682901834254154,0.001121255400357768,0.0016078583430498838
0.00616009475197643,0.0033927308326383355,0.0011570882168598473,0.0016102756839245559
0.00615250386763364,0.0033501462454296415,0.0011570648930501193,0.0016452926909551024
0.006259280745871365,0.003386874369243742,0.0012133089010603725,0.0016590974060818552
0.006262145889922977,0.0033433230441005436,0.001223178912186995,0.0016956439707428218
0.006400054111145437,0.003374932659426122,0.0012880643538665027,0.001737057080026716
0.006369547941721976,0.003331823163171066,0.001293581770732999,0.0017441429430618883
0.00646030050702393,0.0033673449739580973,0.0013173736340831965,0.001775581785477698
0.006354345893487334,0.0033242738209082745,0.0012921383196953685,0.001737933827098459
0.006321702036075294,0.003351097671838943,0.001253641297807917,0.0017169631435535848
0.006260051019489765,0.003315388747796533,0.0012369859614409506,0.0017076762858778238
0.006232621194794774,0.0033306558449112344,0.0012227995553985237,0.0016791658126749098
0.00630883239209652,0.003337724211451132,0.0012372930825222284,0.0017338152043521403
0.006252933852374553,0.0033100944332545624,0.0012495194969233125,0.0016933200298808516
0.006279894430190325,0.0033275647190748716,0.0012321978516411035,0.0017201319336891175
0.006177934817969799,0.0032944773643976077,0.0012066294497344644,0.0016768279136158526
0.006138557498343289,0.0033084872753534,0.0011910218512639404,0.0016390482312999665
0.006138813169673085,0.0032999601928167975,0.0011556191020645201,0.001683233818039298
0.006122940895147621,0.0032661564444424586,0.0012264942401088775,0.0016302902600727975
0.0062139367684721945,0.0032838606526638613,0.0011874267656821758,0.0017426493461243809
0.006189083261415362,0.003259025293664308,0.0012733081821352243,0.0016567498445510865
0.006222282419912517,0.003282237829262158,0.001198579091578722,0.0017414655652828515
0.0061465144157409664,0.003251859077136032,0.0012473517097532749,0.0016473036375828087
0.006158324796706438,0.0032679660067515214,0.0011904496583156287,0.0016999090556055307
0.00614297620486468,0.0032451124341605466,0.0012372850964311511,0.001660578604787588
0.0061931096948683265,0.003254922644191538,0.0012283429212402552,0.001709844113793224
0.006174394255504012,0.0032343286937248196,0.0012495986535213887,0.001690467051230371
0.006166832009330392,0.00323918105532357,0.0012270120962057263,0.0017006387934088707
0.006104240007698536,0.003236028911851463,0.0012008912744931877,0.0016673199133947492
0.00602770010009408,0.0032249180472717852,0.0011641812219750137,0.0016386007657274604
0.005992207094095647,0.0032219591241300803,0.001135083253029734,0.0016351647558622063
0.005961830262094736,0.0032070287914393704,0.0011489692726172507,0.0016058321692980827
0.005997382244095207,0.00321753001990146,0.0011266220535617322,0.0016532302368432283
0.005984461540356279,0.0031940330900397385,0.0011761640082113445,0.0016142643406055867
0.006003026897087693,0.0032053421189630173,0.0011324568942654878,0.0016652278951369225
0.005975213623605669,0.003197997725874302,0.001167419576086104,0.0016097962739877402
0.005956497718580067,0.003195448257974931,0.00111693469225429,0.0016441146726720035
0.005925911851227284,0.0031823356312088436,0.0011441901908256114,0.001599385985173285
0.005919848522171378,0.0031852691354288254,0.001109238911885768,0.0016253404202871025
0.005896257515996694,0.003177878799397149,0.0011249968491028994,0.001593381818383932
0.005895287310704589,0.003184987459826516,0.001108041440602392,0.0016022583818994462
0.005877238139510155,0.003176014212294831,0.0011060564720537513,0.0015951674547977745
0.005879673105664551,0.0031708434398751706,0.0011238081206101924,0.0015850215102545917
0.005901479604654014,0.0031672384313424116,0.0011093278415501117,0.0016249133856035768
0.005927590490318835,0.003160299308365211,0.001169347739778459,0.0015979432966560126
0.005975877540186048,0.003165393080053036,0.0011393424356356263,0.0016711420961655677
0.0059996939729899165,0.0031554022658383473,0.0012203686870634555,0.0016239230055361987
0.006072227610275149,0.0031613292354450095,0.0011883994506206364,0.0017224989365786313
0.006091095902957022,0.003126797592631192,0.0012912399019114674,0.0016730583389289676
0.006252901838161051,0.003159091017732862,0.0012820998847018928,0.0018117109895683825
0.006287867669016123,0.0031148725749517324,0.0014077089494094253,0.0017652861541137099
0.006473974441178143,0.003161248450123821,0.0013953047862742096,0.0019174212124198676
0.006408872222527862,0.003095145091356244,0.0014812430657912047,0.0018324840464629232
0.006423604418523609,0.003140967696890584,0.0013855123543180525,0.001897124364040792
0.006226687598973513,0.003086883542709984,0.0013760155299678445,0.0017637884826399385
0.00613979953341186,0.0031341309342678867,0.0012537251866888254,0.0017519433400593697
0.005981006054207682,0.0030802877383393932,0.001224234834080562,0.0016764834872446954
0.005977948941290378,0.003113351079809945,0.001199766481295228,0.0016648314427584409
0.005977658461779356,0.0030765783514652865,0.0011935902817640453,0.001707489788532257
0.005981916468590498,0.003090941469054087,0.0012283910415135323,0.0016625839401967824
0.005979534820653498,0.003089808058211929,0.0011747243464924396,0.0017150023370049894
0.005891591799445451,0.0030701467159815364,0.0011949634994380177,0.0016264815465547144
0.0059022400062531235,0.0030887308334058617,0.0011460279521998018,0.001667481241747737
0.0058967193588614466,0.003060666715100524,0.0011904611601494253,0.0016455915407277643
0.006050901673734188,0.0030858920039463556,0.001237318170024082,0.0017276914790272714
0.006035086000338197,0.003056138882311643,0.0012505364022217691,0.0017284106579609215
0.006115295831114054,0.003077353366825264,0.001270951994229108,0.00176699033472687
0.005972162075340748,0.0030485851213597924,0.0012250207306351512,0.0016985562513582408
0.0059937272453680634,0.0030591856255341556,0.0012094116245862097,0.0017251299577765167
0.0059183401521295306,0.0030594745843700367,0.0012043847993481905,0.0016544807353056968
0.005911241611465811,0.0030549582716048462,0.0011793568322900684,0.0016769266105256975
0.0059600765584036704,0.0030609129709773695,0.001230586360907182,0.0016685772920027376
0.005979431141167879,0.003046145193366101,0.0012196906434837728,0.0017135952366515994
0.005987345427274704,0.003058510224946076,0.0012337752559687942,0.0016950600198470055
0.005881976918317378,0.003045745912459097,0.0011698401300236582,0.001666390895843506
0.005818631080910563,0.0030427136643993435,0.0011636957293376326,0.0016122215776704252
0.005809261067770422,0.0030470466401311567,0.0011279254220426082,0.0016342890099622308
0.005799157195724547,0.0030338768585352225,0.0011489507043734193,0.0016163295949809253
0.005801188573241234,0.003040217115994892,0.0011292156937997787,0.0016317558358423412
0.005779984593391419,0.0030259672428655906,0.0011351699533406645,0.0016188472858630122
0.0058029678650200365,0.0030315376472572096,0.001143633684841916,0.0016277965507470072
0.005866641574539244,0.003023871393088484,0.0011729829828254878,0.0016697871615178883
0.00587255188729614,0.003024364803059143,0.0011855190270580352,0.00166266803862527
0.005910278600640595,0.003022332422187901,0.00119650443084538,0.0016914417501538992
0.005866521364077925,0.0030154456362652127,0.001185864070430398,0.0016652117017656564
0.0058694501174613835,0.0030098254876065765,0.0011927573650609702,0.0016668673022650182
0.005909673846326768,0.003004585418966599,0.0012084926769603045,0.0016965956310741603
0.005980011005885899,0.0030030134053959045,0.0012717485427856446,0.0017052490380592643
0.006146360374987126,0.002998231451783795,0.0013127829879522324,0.0018353458726778626
0.006148519343696535,0.0029960409508930754,0.0013840952306054533,0.0017683832207694649
0.006277466658502817,0.0029938821971882135,0.0013626780011691153,0.0019209065358154476
0.006026806333102286,0.0029871476755943148,0.0013249041279777885,0.0017147544422186911
0.005944265564903617,0.002988911148349871,0.001207507209619507,0.0017478472320362926
0.005765466415323317,0.002981833789453958,0.0011716289853211492,0.0016120036016218364
0.005719128763303161,0.002980239002863527,0.0011180826229974627,0.001620807172730565
0.005733477557078004,0.0029804602007061478,0.0011344492377247661,0.0016185680986382067
0.00576171821448952,0.0029763362723315367,0.0011578092351555824,0.0016275726957246661
0.005771645880304277,0.0029774561702652137,0.0011426606099121273,0.0016515291412360967
0.005682942131534219,0.002965082151786191,0.0011226946779061108,0.0015951653476804495
0.005636307457461953,0.0029680710838874804,0.0010966888978146017,0.0015715473680756986
0.005646465020254255,0.002962324511099723,0.001091579650528729,0.0015925609972327948
0.005683723161928356,0.002956743401955464,0.001140175067121163,0.0015868046670220793
0.00571912219747901,0.0029619381199154303,0.0011208453972358257,0.0016363387112505734
0.005680306348949671,0.0029538001803302905,0.0011354605841916055,0.0015910455724224449
0.005661718174815178,0.002956673954759026,0.0011101331620011479,0.0015949110849760473
0.005697614932432771,0.0029544607030402405,0.0011288262903690338,0.0016143278335221112
0.005740123521536589,0.002933920588111505,0.0011763404763769358,0.0016298624337650835
0.005889740819111466,0.0029498354724637466,0.0012149976973887533,0.0017249076976440848
0.005878835404291749,0.0029163327115384165,0.0012633907375857235,0.0016991119948215783
0.006031736289151013,0.0029418358579277994,0.0012840494746342301,0.001805850921664387
0.005927473027259112,0.002903291662732954,0.001298597193090245,0.0017255842802114784
0.005971862794831395,0.00294032538367901,0.0012621169444173574,0.0017694205977022647
0.005868927063420415,0.0028910247212479588,0.0012789302156306804,0.001698972168378532
0.005981136206537485,0.0029470783956639934,0.0012826692603994162,0.0017513887025415898
0.00599846295081079,0.002881819491449278,0.0013444181182421743,0.0017722253454849125
0.006204125238582492,0.0029314788156625583,0.0014123125583864748,0.001860333827789873
0.006148790940642357,0.002880713810736779,0.0014145707827992737,0.0018535063252784311
0.006224497454240918,0.0029331937788811047,0.00140176325221546,0.0018895405693911016
0.00600848353933543,0.00288020598309231,0.0013427574944216759,0.0017855200916528703
0.006053773127496243,0.0029267363315739203,0.0012940108019392938,0.001833026041276753
0.005896912980824709,0.00288590588097577,0.0012684780289418996,0.0017425290774554015
0.005938716768287122,0.002892998301103944,0.0012786149920430035,0.0017671035137027502
0.005994867370463908,0.0029057970547000877,0.001304862415418029,0.0017842079629190265
0.006085821171291172,0.0028764056660293136,0.0013690789288375526,0.001840336574241519
0.00606239615008235,0.002908726528767147,0.001333914475981146,0.0018197550787590444
0.005867079994641244,0.0028670479045104003,0.001251350762322545,0.0017486813478171826
0.005788872251287103,0.002876584513433045,0.0012316472362726926,0.00168064059689641
0.005957371857948601,0.002881259830610361,0.0012925683986395597,0.0017835437203757465
0.006093326210975647,0.002858677220865502,0.0013883430103305728,0.0018463059444911779
0.006335778953507542,0.0028845983328210424,0.0014794328366406263,0.001971747842617333
0.006109005212783814,0.0028517428141640266,0.0014032474369741975,0.0018540149321779609
0.006092551769688726,0.0028770096909283894,0.001352768315700814,0.0018627737183123827
0.005836031842045486,0.0028513497731182725,0.0012537377886474132,0.0017309442511759699
0.005741511541418731,0.002841866334347287,0.0011856927478220314,0.001713952491991222
0.005661275284364819,0.002859503303625388,0.0011595879797823728,0.001642184006050229
0.0056927650002762675,0.002846124842471909,0.0011691608931869268,0.0016774793388321997
0.0058065268211066725,0.0028536048284877324,0.0012349333032034338,0.0017179887974634767
0.005929633229970932,0.0028451028309063988,0.0012941900291480123,0.0017903403844684363
0.0059057442471385,0.0028504171368695097,0.0012891463527921587,0.0017661807825788856
0.005832726531662047,0.0028450917445297817,0.0012345096562057733,0.0017531251301988958
0.005687084421515465,0.002832020695495885,0.0012035360850859433,0.001651527767535299
0.005712076695635915,0.002850776509512798,0.001156605826690793,0.0017046943539753556
0.005710108811035753,0.0028356920858641386,0.0012164766900241374,0.00165793988853693
0.005749968439340591,0.0028328093874733897,0.0011894412105903029,0.0017277178936637937
0.005688674189150334,0.0028376452792144846,0.0011888143606483936,0.001662214589305222
0.005597602413035929,0.0028397971353115283,0.0011226703936699778,0.0016351349651813508
0.005551025387831032,0.0028305228010140127,0.0011119563423562795,0.0016085460898466407
0.0055864178808406,0.0028345448521577056,0.0011267934460192919,0.0016250795801170171
0.005614958866499364,0.0028180365290609187,0.0011457310931291432,0.0016511913272552192
0.005639338283799589,0.0028421958926628577,0.0011453688493929803,0.0016517735901288688
0.005560687906108796,0.0028050964207068318,0.0011354672024026513,0.001620124257169664
0.005561970756389201,0.0028322548383584944,0.001101194927468896,0.0016285210149362683
0.005523178656585514,0.0028023630587995286,0.0011263260792475193,0.0015944895101711154
0.00556783932261169,0.002828339618645259,0.001101586001459509,0.001637913752347231
0.005533154727891088,0.0027901953428226987,0.0011360966600477695,0.0016068628174252808
0.005574674881063402,0.0028223282908584222,0.0011156941880472004,0.0016366522875614464
0.005545107135549188,0.0027882349200808675,0.0011369333660695702,0.00161993884248659
0.005606372281908989,0.0028218343784828905,0.0011430461192503572,0.0016414917539805175
0.005595154780894518,0.002777279530346277,0.0011626620893366636,0.0016552130458876491
0.005655053071677685,0.002817618616609252,0.001176206092350185,0.0016612284467555582
0.0056283311685547234,0.0027727503947971854,0.0011786657210905104,0.0016769150970503688
0.005639011831954121,0.0028050507284206106,0.0011752513819374144,0.0016587096615694463
0.0055896742036566135,0.0027755800929298857,0.001156182325212285,0.0016579117160290479
0.00558174445759505,0.0027898585725779413,0.0011521494248881935,0.0016397364321164786
0.005561482743360102,0.0027674728680722183,0.0011508701543789357,0.0016431397292762996
0.005622206581756472,0.00278707611723803,0.0011683132208418102,0.0016668171738274395
0.005677499948069454,0.002784683986828895,0.001209493528585881,0.0016833224217407405
0.005734958010725677,0.002784438034359482,0.0012244353303685785,0.0017260848078876733
0.005766357015818358,0.002774932810280006,0.0012618476001080125,0.0017295765690505504
0.0057284229202196005,0.002758889880715287,0.0012398058082908393,0.0017297271639108657
0.005759644089266658,0.002767016308644088,0.0012574283813592047,0.0017351994290947914
0.00566450422629714,0.0027555342134292005,0.0012144509761128574,0.0016945191193372012
0.005681474274024367,0.0027659359777317148,0.0012126335757784545,0.0017029046779498459
0.00558492373675108,0.0027497376875544434,0.0011735778127331287,0.0016616081818938255
0.0055644047446548935,0.002754419705888722,0.0011583324638195335,0.0016516525880433618
0.00551361998077482,0.002747364067181479,0.00113034286769107,0.0016359130502678453
0.005510838120244443,0.002748469905054662,0.0011419776070397346,0.0016203905688598752
0.005529725109227002,0.002750736956295441,0.0011287336936220526,0.0016502543934620918
0.005549969593994319,0.0027454021143057616,0.0011746344331186264,0.0016299332375638187
0.0055725548416376116,0.002738929477709462,0.0011520071537233889,0.0016816182294860482
0.0055730978958308695,0.0027464855691505365,0.0011864047148264945,0.0016402076231315731
0.005560011952184141,0.002739068075970863,0.0011522737797349692,0.0016686701215803622
0.005557962437160313,0.00273110222624382,0.0011748491902835666,0.0016520110424607993
0.00557648572139442,0.0027324241425958464,0.0011770357261411846,0.0016670258715748786
0.005613303068093956,0.0027235394012677717,0.0011911885580047966,0.001698575064074248
0.005608615558594465,0.002726440746118897,0.0012029564823023975,0.0016792183858342468
0.005579152051359415,0.0027025436429539695,0.0011780105531215667,0.0016985978349111975
0.005559421540237963,0.002726540786534315,0.0011684102821163834,0.0016644704854115843
0.005466827936470508,0.0026952121315844124,0.0011340876924805343,0.001637528045102954
0.005518359364941716,0.0027346248705725886,0.0011262628075201064,0.0016574717359617353
0.00545517117716372,0.0026929047853627708,0.001142643002094701,0.0016196234500966966
0.0055034126620739695,0.0027288355988275724,0.0011182079208083451,0.0016563690733164549
0.005438583786599338,0.0026766151499032277,0.001147364400094375,0.0016146042034961283
0.005513420351780951,0.0027277888653770787,0.0011360756878275424,0.0016495557967573405
0.00548419572878629,0.002679159416584298,0.0011578421923331915,0.0016471940907649696
0.0055671012960374355,0.0027220453117479337,0.0011772826313972474,0.001667773351073265
0.005506681790575385,0.002676645276005729,0.0011640772630926222,0.0016659592045471072
0.005527129862457514,0.0027221495798585237,0.0011580811056774109,0.0016468991176225244
0.0054198763566091655,0.0026726065145339815,0.0011218091065529733,0.0016254607471637428
0.005421838909387589,0.002705734068513266,0.001107783376937732,0.0016083214315585792
0.005381716974079609,0.0026833876152522864,0.0010935209167655558,0.0016048083896748721
0.005397911835461855,0.0026874338895140682,0.0011056646471843123,0.0016048133140429855
0.005448497994802892,0.002702251903610886,0.0011167131247930228,0.001629532955121249
0.005477671604603529,0.0026671257099224023,0.001163951907074079,0.0016465939697809517
0.005587428086437285,0.002688344643684104,0.0011969025945290923,0.0017021807841956615
0.005623840214684606,0.002655433071049629,0.0012476238422095775,0.0017207833356224001
0.005710478033870458,0.0026849761819903507,0.0012623509333934634,0.0017631508293561638
0.005682249972596765,0.0026614289214194286,0.0012757477234117687,0.0017450732761062683
0.005680581019259989,0.002676051246817224,0.0012542288633994759,0.0017503009643405677
0.005665480252355337,0.0026607260340824725,0.0012728469853755086,0.0017319072154350578
0.005714699998497963,0.002660642615228426,0.00128631426487118,0.0017677429132163525
0.005847251694649458,0.0026614880858687683,0.0013705832825507969,0.0018151803058572113
0.0059264110634103416,0.0026531140618317297,0.0013998330978211015,0.0018734639161266387
0.006022884882986546,0.002669162450911244,0.0014462566527072341,0.0019074657699093222
0.005801563989371062,0.002645117516294704,0.0013341060490347444,0.0018223404185846448
0.0056368951452896,0.0026539074366155545,0.0012466177286114544,0.001736369961872697
0.005417932709679008,0.002642140795069281,0.001133541256422177,0.0016422506421804428
0.005363439139910042,0.002654592964972835,0.0011022205871995538,0.0016066256328485906
0.005404327670112253,0.002644545336443116,0.0011249259812757372,0.0016348563716746868
0.005475782020948827,0.0026375621149782092,0.0011702047602739185,0.0016680150758475066
0.00554538918659091,0.0026593635804601943,0.001181373099097982,0.0017046524793840946
