Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.01077813357114792,0.007459446736174868,0.0015404654201120137,0.0017782215029001236
0.010717266891151666,0.007385953429184156,0.0015720470051746815,0.0017592666088603437
0.010859753377735615,0.007466226771066431,0.001563718175748363,0.0018298084964044393
0.010784605471417307,0.007393341860733926,0.0016115052858367562,0.0017797585111111402
0.01088457303121686,0.0075136491759622,0.001542737428098917,0.0018281864817254246
0.010675943666137755,0.007402993444702588,0.0015403235564008355,0.0017326265573501588
0.0106946763349697,0.007488090636616107,0.0014756391814444215,0.0017309463466517628
0.010638203704729676,0.0074479656766925475,0.0014786232030019164,0.0017116148723289371
0.010689261299557985,0.007475516066187992,0.00149661612813361,0.001717129221651703
0.010700185410678386,0.007464863875793526,0.0014864647237118334,0.0017488566634710878
0.010687403799965977,0.007476325635798276,0.0014969807583838702,0.0017140973941422999
0.01068444368429482,0.007498200306145009,0.0014649022719822823,0.0017213411920238286
0.010631150286644696,0.007473966788529652,0.001458424632437527,0.0016987589828204364
0.010640118550509215,0.007477687413484091,0.0014645772869698703,0.0016978537838440388
0.010624428046867251,0.007457557541056303,0.0014562622760422527,0.0017106081882957368
0.010593180847354233,0.007431841077050194,0.0014673426747322082,0.0016939971130341292
0.010569068510085345,0.007420507368806284,0.0014503889542538673,0.0016981721273623407
0.010544177610427141,0.0074061135768715754,0.001449913054239005,0.0016881508519873023
0.010491110035218298,0.007344608638959471,0.0014563537086360156,0.0016901474678888916
0.010570673015899956,0.0073898376082070175,0.0014678326318971814,0.0017130027990788221
0.01054420352447778,0.007307662485982291,0.001509700622409582,0.001726840389892459
0.010708742123097182,0.007377082433231407,0.0015490521385800094,0.0017826073919422925
0.010741270356811583,0.007298973103752359,0.0016245007223915308,0.0018177964142523707
0.010974037484265864,0.007356480976886815,0.00170525194844231,0.0019123043864965438
0.011022325209341943,0.007295051187247737,0.0017732449632603675,0.001954028941690922
0.011128638405352831,0.007322758148075081,0.0018054047366604209,0.00200047567486763
0.010960409184917808,0.0072572598161059435,0.0017360838886816055,0.0019670654321089385
0.010800555814057589,0.007318754075095057,0.0016286599333398045,0.0018531419686041773
0.01061216308735311,0.007249837346171262,0.0015547265706118197,0.0018075989792123437
0.010609988402575255,0.00729450498620281,0.0015385439503006638,0.0017769394442439079
0.010630084830336273,0.007212567351962207,0.0016109761781990528,0.0018065413227304817
0.010847920086234808,0.007284946858999319,0.0016685844981111585,0.0018943886505439877
0.010776896122843027,0.007155260205763625,0.0017240834247786551,0.0018975524115376174
0.010864185518585145,0.007220757685718127,0.0017176221183035523,0.0019258057815022766
0.010840910673141479,0.007154194101167377,0.001764391188044101,0.0019223254290409385
0.011017834581434727,0.007191904470528243,0.0018352094688452781,0.0019907208275981247
0.010978597402572631,0.0071510841320559845,0.001825664087664336,0.0020018492941744626
0.010895005404017865,0.007194317088578828,0.001766938087530434,0.0019337502075359226
0.010613266052678228,0.0071177486264787145,0.001642696326598525,0.0018528211396187544
0.01054827480111271,0.007163516527361935,0.0015864161076024174,0.0017983422963880002
0.010430667805485428,0.007109786080400226,0.0015490012301597744,0.0017718805582262575
0.010447677876800298,0.007153975289838854,0.0015205567877274006,0.0017731457366608084
0.010393866058439016,0.007099264573480468,0.0015472590224817396,0.0017473424901254474
0.010484391474165022,0.007148131360736443,0.0015370858600363135,0.0017991740605793893
0.010477749234996735,0.007122525207523722,0.0015803135000169277,0.0017749105347320438
0.01041729305870831,0.007102318321994971,0.0015347908134572207,0.0017801840556785464
0.010436062701046467,0.007176892780262278,0.0015129199658986182,0.00174625008367002
0.010309283342212438,0.007099884547642432,0.0014919717388693244,0.001717427116818726
0.010389266349375249,0.007176955457543955,0.0014755264506675302,0.0017367842490784823
0.010291668563149869,0.007082044264097931,0.0014974282879848034,0.001712195889558643
0.010389253450557589,0.007187427359167486,0.001470412890193984,0.00173141312552616
0.010247728880494833,0.007070414093323052,0.001472925953567028,0.0017043887288309633
0.01034069766756147,0.007170023281651084,0.0014590773498639464,0.0017115971422754228
0.010240924963727593,0.007075986440031557,0.0014551310217939318,0.0017098073032684625
0.010334694618359208,0.007166309618332889,0.0014626553282141685,0.0017057296354323626
0.010238252440467476,0.007076347152178641,0.001450808992376551,0.0017110962769947946
0.010307186865247786,0.007149773179116891,0.0014594028529245407,0.0016980108339339495
0.010212494735606014,0.007059962647326756,0.001448433892801404,0.0017040981445461511
0.010282194358296692,0.007126118793530622,0.0014577507157810033,0.0016983247944153846
0.010175864910706878,0.007019126654631691,0.001450446347007528,0.0017062921659089624
0.010283125378191472,0.007115702876762953,0.0014627103577367962,0.001704712223727256
0.010188981192186475,0.007014171437913319,0.001457492058398202,0.0017173177096992732
0.010237090406008065,0.0070450004532176536,0.001479659986216575,0.0017124298261478542
0.010233016894198954,0.007014770027308259,0.0014779195364098996,0.0017403273144736887
0.010272439825348556,0.007030572689109249,0.0015153014624956994,0.0017265656613744795
0.010292977397330105,0.007005882854718948,0.0015094137866981327,0.00177768066059798
0.010301353340037168,0.006999485641426872,0.0015570016868878156,0.0017448661033995449
0.010342425387352704,0.006998747696343344,0.0015325665473937989,0.0018111113226041199
0.010303243668749929,0.006975319307821337,0.0015759671980049462,0.0017519571934826671
0.010325725004076958,0.006987907955044647,0.0015260765270795674,0.001811740593984723
0.01022021311800927,0.006918680421222234,0.0015607819077558815,0.0017407507286407054
0.01025631041266024,0.006969717696483713,0.0015014449192676694,0.0017851477023214102
0.010178993642330169,0.006919661149004242,0.0015318983874749391,0.0017274339101277293
0.010192808276042343,0.006948840214317897,0.0014855590299703181,0.0017584088025614619
0.01017158799804747,0.006926548824412748,0.0015145528537686913,0.001730486424639821
0.010179953277111053,0.006934033933794126,0.001495790993794799,0.0017501281574368477
0.01024814322590828,0.006966567548806779,0.001523611432639882,0.0017579643055796624
0.010235967440530657,0.006938223361066776,0.001533356064464897,0.0017643880564719439
0.010310933087021112,0.006971107951540034,0.0015479910711292178,0.0017918340396136045
0.01028380049392581,0.006939887568296399,0.0015659319353289903,0.0017779810819774865
0.010303664440289139,0.006953678849095013,0.0015536072314716876,0.0017963783931918443
0.010241943597793578,0.0069158205849817024,0.0015596867247950285,0.001766436139587313
0.010260871518403292,0.006947677375865169,0.0015329648333135993,0.0017802293761633337
0.010177574865520001,0.006908192200353369,0.0015272812102921306,0.0017421012627892197
0.010198024613782764,0.006961448847141583,0.001488737011095509,0.0017478388152085244
0.010098575009033084,0.0069046972203068435,0.0014877457986585795,0.0017061320249922574
0.010084396577440202,0.00691313965653535,0.0014521515287924558,0.0017191053833812476
0.010053053544834257,0.006886816015321528,0.0014723996981047093,0.0016938378219492733
0.010088002635166049,0.006907255139230984,0.0014591187646146864,0.0017216288077179342
0.010153478151187301,0.0069371590645459945,0.0014912002836354077,0.0017251187236979604
0.010146200563758612,0.00689896939729806,0.0015014261356554926,0.0017458050162531436
0.010255581047385932,0.0069422897315234875,0.0015282167936675251,0.0017850745818577707
0.010202136263251305,0.006880302668287186,0.0015496427949983627,0.0017721907235682011
0.010344642121344805,0.006946619886730332,0.0015565541922114789,0.0018414679099805654
0.010259044822305441,0.006911171322281006,0.0015679542731959373,0.0017799192457459867
0.010299538145773113,0.0069355644576717165,0.0015380616823676974,0.001825912029016763
0.01015892024151981,0.006895523217826849,0.0015214455837849528,0.0017419513082131744
0.010106280725449324,0.00690300403002766,0.0014783905528020114,0.0017248860094696283
0.010051506431773305,0.006883142240985763,0.0014572439074981957,0.0017111203516833485
0.010054690227843822,0.006886882278922713,0.0014664250600617379,0.0017013829201459885
0.010042129084467888,0.006881430030625779,0.001436415984062478,0.0017242831643670797
0.00998656388837844,0.006868085623864317,0.0014357428532093762,0.0016827354556880891
0.00995920030400157,0.006861062922689598,0.0014209547254722566,0.0016771825961768628
0.010011054878123104,0.006886696576111717,0.0014256844646297396,0.0016986737260594963
0.010009391652420162,0.006852693296241341,0.001458971475949511,0.0016977269609924407
0.010089164390228689,0.006872579863556894,0.0014585671829991042,0.0017580173327587545
0.010049009160138667,0.00684831528342329,0.0014843310927972198,0.001716362696606666
0.010086761368438602,0.006854191448655911,0.0014663363632280379,0.0017662334488704801
0.01001432358752936,0.006831271052215015,0.0014720878447405995,0.0017109645763412119
0.010014700843021274,0.006833071026630932,0.0014482488506473601,0.0017333809984847904
0.009943749196827412,0.006802097419131315,0.0014420285529922693,0.0016996232559904456
0.00994172969367355,0.00681418433523504,0.0014381398912519216,0.0016894055181182921
0.00995737963821739,0.00679658204462612,0.0014395906240679325,0.0017212067730724811
0.009954076074063779,0.006767728494742187,0.0014739450940396636,0.0017124026315286755
0.010027570743113756,0.006799173627950949,0.0014721350511536003,0.001756261964328587
0.010009242920204997,0.0067684589397686064,0.0014999888080637902,0.0017407950828783215
0.010114983399398625,0.006815668737544911,0.001529855513945222,0.0017694591311737894
0.010172835178673267,0.00677857081318507,0.001571671199053526,0.0018225932493805886
0.010323029663413762,0.006819608467776561,0.0016510424145963043,0.0018523788836318999
0.01038174934219569,0.0067816630282322874,0.0016680445929523557,0.0019320417777635157
0.010330533026717603,0.006761576092685573,0.0016922505048569292,0.0018767065659631044
0.010306984465569258,0.006774381204741076,0.0016252702684141696,0.0019073329283855855
0.010063930787146092,0.006705698117730208,0.0015828404400963336,0.0017753921449184418
0.01002824071329087,0.006745670973759843,0.0014886699442286043,0.001793899800395593
0.00990244997665286,0.006702857370692072,0.001494382316013798,0.0017052102892193943
0.009912033565342426,0.0067521165336074775,0.0014244008518289775,0.001735516235930845
0.009833198692649602,0.00671973407806945,0.0014330511388834567,0.0016804135986603797
0.00980292442254722,0.0067235765258374155,0.0014025075070094317,0.0016768405272159725
0.00983169162645936,0.006736477884987835,0.001399314316222444,0.0016958994790911674
0.009800715139135718,0.006660646264936077,0.001459219172829762,0.001680849731201306
0.009897708659991622,0.006697998718300369,0.0014394391095265747,0.0017602707957848907
0.009843857935629785,0.006640466983662918,0.0014994963305070997,0.0017038947087712585
0.009874914446845651,0.006676919153687777,0.0014443117892369629,0.0017536834697239102
0.009756012330763042,0.006599633392761461,0.0014627409575041384,0.001693638099823147
0.009742727712728083,0.006603361768793547,0.001427895447704941,0.001711470482405275
0.009727992536500096,0.006602479946741369,0.0014307308360002936,0.0016947819152846933
0.009706157655455173,0.006580855485663051,0.0014329609519336372,0.0016923415358178317
0.009734829189255834,0.006599263650423381,0.0014264724624808878,0.0017090933630242943
0.009723797556944191,0.006573793480492895,0.0014540318341460079,0.001695971901062876
0.009756421484053136,0.006577413000923116,0.001445254433201626,0.0017337539116851985
0.009770451649092137,0.006556643786461791,0.0014925259514711798,0.0017212820588611067
0.009832060104236007,0.006567720104794716,0.0014893575455062092,0.001774982362985611
0.009859997872263193,0.006547914892871631,0.0015464410942513495,0.001765641861129552
0.00988226504996419,0.0065109622599266006,0.0015476112661417575,0.0018236916861496867
0.009960328694432974,0.006542375696153613,0.0016006912221200765,0.0018172618001699448
0.009902206901460885,0.0064474064092792105,0.0015965545026119798,0.0018582460819743575
0.010020317137241363,0.006546222647739341,0.0016241876233834772,0.0018499068450182677
0.00987551819998771,0.006422129460406723,0.0016062111826613545,0.0018471775809302926
0.009986447636038065,0.0065381398519093635,0.001600973412860185,0.0018473345087841153
0.009812171664088964,0.006402963383879978,0.0015934794675558806,0.0018157285754568874
0.009895879705436528,0.006477906719374005,0.0015726146113593132,0.0018453585798852146
0.00974828430917114,0.00637549036036944,0.0015769226010888815,0.0017958712880499661
0.009776911768130957,0.006433208459930029,0.001531213551061228,0.0018124898197129369
0.00968198045156896,0.006420010707370238,0.0015160296577960252,0.0017459402442909777
0.009589589550159872,0.006383533030748368,0.0014666520815808325,0.0017394043388776481
0.009591326233930886,0.006420279649319127,0.0014614411047659814,0.0017096054274588824
0.009536578576080501,0.006363836613309104,0.0014512315450701863,0.001721510267816484
0.009620805364102125,0.006441830607946031,0.0014591434912290425,0.0017198314075358213
0.009591535525396466,0.0064212259101623205,0.0014487012929748743,0.0017216082895174622
0.009556114394217729,0.006399534788943129,0.0014508325199130922,0.0017057472374290227
0.009621761296875775,0.006474719992547761,0.0014341299422085286,0.001712911343201995
0.009548635547980666,0.00639797258991166,0.0014538321236614137,0.0016968306037597359
0.00965648835990578,0.00647641501200269,0.0014484768093097956,0.0017315963865257799
0.009585031936876477,0.006393355433101533,0.001477920328034088,0.001713756227400154
0.009677999350242317,0.0064761698165966665,0.0014552956214174627,0.0017465338110923766
0.009544845577329398,0.0063707527529913936,0.001470567868091166,0.0017035247525200247
0.009631154453381896,0.006460157338733552,0.0014331883925478906,0.0017378086573444306
0.009559215581975877,0.006406980191241018,0.0014615629334002733,0.0016906722041312606
0.009594057244248689,0.006416407318465644,0.0014308205223642289,0.0017468293372076005
0.009572423552162946,0.0063991324466769585,0.0014744245156180114,0.0016988666844554245
0.00960734481923282,0.006411375458264956,0.0014369503303896635,0.001759019133169204
0.00956672199536115,0.006395667609467637,0.0014722383755724877,0.0016988159040920436
0.009536911942996084,0.006357815637602471,0.0014266406535170973,0.0017524557886645197
0.009489375399425626,0.0063492469256743785,0.0014519322430714965,0.0016881960909813643
0.00950322262942791,0.006343845043738838,0.0014159309503156692,0.0017434467677958309
0.009416188043542207,0.006300185737927677,0.001431504508946091,0.0016844978090375662
0.009447479341179132,0.006338810909801396,0.001399680518079549,0.0017089881526771932
0.009388263383880258,0.0063121515471721065,0.0014037237560842186,0.0016723880951758474
0.009385923203080893,0.006318207098229322,0.0013946595543529838,0.0016730565461330117
0.00940410264302045,0.006314247671980411,0.0014040968031622469,0.0016857581271324308
0.009431592421606183,0.006311850233760197,0.0014264829049352556,0.001693259016610682
0.009462838363833725,0.006305534372950205,0.0014379673229996115,0.001719336665701121
0.00947891315445304,0.006298067347233882,0.0014586234115995466,0.001722222287207842
0.009531512786634267,0.006299782793212217,0.0014914780389517547,0.0017402518773451448
0.00960335973650217,0.006295506466267397,0.0015240578388329596,0.0017837954568676651
0.009705753694288433,0.006296874473628122,0.001596093614352867,0.0018127857241779567
0.009799666563048958,0.006292021090484923,0.001630120014306158,0.0018775254138745368
0.009884552308358252,0.006306640318507561,0.001691143453354016,0.0018867684877477587
0.009878968424163758,0.006286187007935951,0.001680358755402267,0.0019124225480481982
0.009859814401715994,0.006307785645185504,0.0016697659448254853,0.001882262749131769
0.009736380679532886,0.006286999207077315,0.0016035719076171518,0.0018458096194081009
0.009662388334982097,0.00630813737079734,0.001547292695613578,0.0018069584562908857
0.00957137073855847,0.0062904713100579105,0.0015135659428779035,0.0017673335911240428
0.009570446144789458,0.006309894345758948,0.0014879835420288146,0.0017725682584568859
0.00957756289280951,0.006295368817518465,0.0015222892980091274,0.0017599047860130668
0.009619190520606936,0.00631244003525353,0.0015154712949879468,0.001791279361350462
0.009617849183268846,0.006287142320070415,0.0015528141986578703,0.001777892728568986
0.009634416364133359,0.006314511365781072,0.0015238287451211363,0.0017960760102141648
0.009605418657884002,0.006297248922055587,0.0015369123371783643,0.0017712573928292841
0.009565113042481244,0.006274115825362969,0.0015030660899356008,0.0017879311926662922
0.009534742729738355,0.006244482700276421,0.001531707210233435,0.0017585526045877486
0.009618342341855168,0.006272533784795087,0.0015277319529559464,0.0018180766433943062
0.009602395608089865,0.006236986459407489,0.0015839969739317894,0.0017814121209084987
0.009711099090054631,0.006273688394867349,0.0015728191938251257,0.0018645914387889206
0.009625492035411298,0.0062310151850397235,0.001605125272180885,0.0017893516691401602
0.009642031975090504,0.00625370250781998,0.0015453501022420824,0.0018429794523399322
0.009505766187794506,0.00622865323748556,0.001534139912109822,0.0017429729283321648
0.009445766266435385,0.006247167132096365,0.0014529740845318883,0.001745624840259552
0.009364161547273398,0.006234029314509826,0.0014356198371388018,0.0016945123090408743
0.009379150182940065,0.006234436100930907,0.0014446256449446083,0.0017000883468426763
0.00953395557589829,0.006228826761071104,0.001510474452516064,0.0017946542706340552
0.009698241064324976,0.006215234623232391,0.001652618031948805,0.0018303886405192315
0.009898729505948722,0.006228535684931558,0.0016883110220078379,0.001981882657855749
0.009813167108222842,0.006205282401060686,0.0017283478693570942,0.0018795369192957877
0.009724043612368404,0.0062389479382545686,0.0015727454039733857,0.0019123502192087472
0.009418982616625726,0.006173930120712612,0.001520813343813643,0.0017242393107153476
0.009364918223582208,0.006183751218486577,0.0014292575418949128,0.0017519096261821687
0.00941070425324142,0.006154345169488806,0.0015186190430540591,0.0017377399257384241
0.009582787449471653,0.00617554881318938,0.0015750707127153874,0.0018321678857319058
0.00964094726368785,0.006157096803508466,0.001624260062817484,0.0018595904344692825
0.009581017261371016,0.006152726914297091,0.0015893120900727809,0.0018389784381724894
0.009535776963457466,0.006160241284669609,0.0015661196841392667,0.0018094159546308219
0.009512143023312093,0.006157691223779693,0.0015458400070201606,0.001808611850719899
0.0095777245471254,0.006168753745441791,0.001585632422938943,0.0018233381328172983
0.009533270797692239,0.00613798788326676,0.0015658765973057599,0.0018294062232598663
0.0094634739914909,0.006168184265698073,0.0015194486360996962,0.0017758410656824708
0.009342699055559933,0.006180297819810221,0.0014416691672522574,0.0017207320663146675
0.00924725339282304,0.006165224725555163,0.0014003527001477778,0.0016816759423818439
0.009273411077447235,0.006159125592967029,0.0014187274733558296,0.0016955579863861202
0.009345361427403987,0.006148778252099874,0.001462996128248051,0.0017335870070382953
0.009426010027527808,0.006162026468518889,0.0015032282448373736,0.0017607553047128022
0.009417298156768084,0.006150833622086793,0.0014929369499441236,0.0017735275905579329
0.009383743535727263,0.0061512212916568386,0.0014924422546755522,0.0017400800250470638
0.009389763278886677,0.006162533423048444,0.001459255610825494,0.0017679744283668696
0.009366673603653907,0.006134141056099907,0.001501001074211672,0.0017315313511062414
0.009436745755374431,0.006159456941531971,0.0014810554508585482,0.0017962335143238306
0.009395991591736675,0.0061114027310395615,0.0015305089124012738,0.0017540800152346491
0.00946500226855278,0.006188739599019754,0.0014855648856610059,0.001790697907563299
0.009355624741874635,0.0061078196355083495,0.0015042161394376308,0.001743588864337653
0.009387707663699984,0.006170155668223742,0.0014632931211963295,0.0017542587243951856
0.009356491407379508,0.006155362227582372,0.0014694655605126173,0.0017316636047326028
0.009345465246587992,0.006151776417391374,0.0014494467293843627,0.0017442420008592307
0.009319639438763261,0.0061436317642801445,0.0014512557652778923,0.0017247520620003343
0.009347452758811414,0.006154601473099319,0.001436899637337774,0.0017559516942128538
0.009308156464248896,0.0061282634815142956,0.001458697475027293,0.0017211955040693284
0.009353575203567744,0.006123508853488602,0.0014444434316828846,0.0017856230377219617
0.009300967678427696,0.00608915592165431,0.0014786465500947088,0.0017331653973087669
0.00932711677160114,0.0061114230433304325,0.0014398100378457458,0.0017758838599547743
0.009241946251131594,0.006061786459758878,0.0014590470818802714,0.0017211126978509128
0.00924313219729811,0.006073157361970516,0.0014274072309490293,0.0017425673082470893
0.009221968846395612,0.006054584700905252,0.0014379530737642198,0.0017294310964643955
0.00921666577924043,0.006061580704408698,0.0014233411406166852,0.0017317437566816806
0.009176389477215708,0.006053000965039246,0.0014078006555791945,0.0017155879526399077
0.00912254531867802,0.0060537261968420355,0.0013771408586762846,0.0016916780732572079
0.009067843900993466,0.006040231575025245,0.0013632386631797998,0.0016643737792037428
0.009057294158264995,0.006048169602581766,0.0013405878969933837,0.00166853666305542
0.009027680149301887,0.0060244528714974875,0.0013507654133718462,0.0016524618724361062
0.0090608274564147,0.006049440381320892,0.0013403030694462358,0.0016710839874576778
0.009037513984367251,0.006028407793928636,0.0013535451900679619,0.0016555610171053558
0.009054090292192996,0.006042274547507986,0.0013468224846292288,0.0016649933881126345
0.009038312383927405,0.006022881555691128,0.0013535476580727845,0.0016618832247331738
0.008994453772902488,0.005975232412311016,0.0013569285511039197,0.0016622930532321333
0.009022080758586525,0.005980368031305261,0.0013595639902632684,0.001682148757390678
0.009022116474807263,0.005971340164978756,0.0013792146230116487,0.0016715615522116423
0.009101240965537726,0.005988986546435626,0.0013825601257849486,0.0017296941485255956
0.009078313526697458,0.005966399631870445,0.0014173295930959284,0.001694584114011377
0.00918979241978377,0.005982824524107855,0.0014173162227962167,0.0017896518693305552
0.009118938026949764,0.005950801356812007,0.0014509267930407077,0.0017172097461298109
0.009174971911124884,0.005960432124993531,0.0014300120528787374,0.001784527557902038
0.009135927702300251,0.005958507605100749,0.0014560853189323098,0.0017213347658980639
0.009178345138207079,0.0059441644683829505,0.0014621152076870203,0.0017720655538141727
0.009240172035060824,0.005974616768799024,0.0014905968040693552,0.0017749582242686302
0.009258264396339654,0.005930928543239134,0.001523829298093915,0.001803506480064243
0.00934269088320434,0.005976284109783592,0.0015388820494990796,0.0018275246839039028
0.009292394993826747,0.005917708147899247,0.0015608202840667218,0.0018138667684979737
0.009437016630545258,0.005990829644724726,0.0015867383393924684,0.001859448605682701
0.009385604527778924,0.005948030358558754,0.0015866657893639057,0.00185090844752267
0.009360947855748236,0.005974408594192937,0.0015599871054291724,0.0018265519407577812
0.009347823564894497,0.006004649728856748,0.0015146542922593654,0.0018285197555087506
0.009235174115747213,0.005952882446581498,0.001534334954340011,0.0017479567206464708
0.009328782139346004,0.006012234094669111,0.001475221774308011,0.0018413263140246272
0.009216190944425762,0.005957196711096913,0.0015341780032031237,0.0017248161253519355
0.009194116201251745,0.006012145138083724,0.001410000229952857,0.0017719708615913988
0.0090672068297863,0.005966447485843673,0.0014226617873646318,0.001678097527474165
0.00907865958288312,0.0059761941083706915,0.0014062567381188274,0.0016962087946012616
0.00914647609461099,0.005988941509713186,0.001416105101816356,0.0017414295580238104
0.009121926710940897,0.005959647653071443,0.001456025813240558,0.0017062532948330044
0.009169893781654536,0.0059994601804646665,0.001414250925881788,0.0017561826738528908
0.009089404856786132,0.005946457506070146,0.0014391338569112121,0.0017038134741596878
0.009197295433841646,0.005975805460911943,0.0014411476673558354,0.0017803424270823598
0.009161003585904836,0.00594061494412017,0.0014728387701325118,0.001747549942228943
0.00922169794794172,0.005962380101118469,0.0014597012253943832,0.0017996165086515247
0.009101805044338107,0.005922714710322907,0.0014506002480629832,0.0017284900881350041
0.009092270769178868,0.005951949866721406,0.0014042462455108762,0.001736074686050415
0.008996208081953228,0.005904304691648576,0.0014037229120731354,0.0016881805611774325
0.009060532739385962,0.005935175729246111,0.001401015481678769,0.0017243413138203322
0.009029989037662745,0.005882490560907172,0.0014252863125875591,0.0017222120892256497
0.009099106164649129,0.005911849770927802,0.0014380277192685754,0.0017492285114713013
0.009043150977231563,0.005857870486215689,0.001451668661320582,0.0017336119315586984
0.009113436564803123,0.0059055954385257795,0.0014536780305206775,0.0017541631008498372
0.009025985794141888,0.005827819594560424,0.0014617360022384674,0.0017364303581416606
0.009105431474745273,0.005890191493381281,0.001454514532815665,0.001760725351050496
0.008989904331974686,0.005803918805031572,0.001447965466650203,0.001738020102493465
0.00905582788400352,0.005884890977904433,0.0014323048351798206,0.0017386321211233734
0.008960555191151798,0.005817648800439201,0.0014217882708180696,0.0017211180413141847
0.009020115388557315,0.005869779797649244,0.0014277308946475387,0.001722604944370687
0.008973700343631208,0.00581591597510851,0.001427249563857913,0.0017305350862443446
0.009024687972851098,0.0058477248130657244,0.001445503067225218,0.0017314601107500493
0.008984582289122045,0.0058172809520328885,0.0014265908743254841,0.0017407104023732245
0.008980955183506011,0.0058393587343744,0.0014287530560977758,0.0017128433915786444
0.008917343080975115,0.005800953754078364,0.0013911661750171333,0.0017252231715247034
0.008897842094302177,0.0058099567650060635,0.0014044052979443223,0.0016834800131618976
0.008964653220027685,0.005846796150581213,0.0013817656552419066,0.0017360914265736938
0.008921592123806476,0.005800330408965238,0.0014283384778536856,0.001692923327209428
0.00901541872881353,0.0058271055626391895,0.0014118516817688942,0.0017764613614417613
0.008954246016219258,0.0057789832055277655,0.0014604544267058372,0.0017148085520602764
0.009013379272073508,0.005815397172409575,0.0014205353509169072,0.001777446619234979
0.008914985344745219,0.0057662948805955235,0.0014435562246944756,0.001705134252551943
0.008929196512326598,0.005798516389040742,0.0013953614863567055,0.0017353187664411961
0.008840895118191838,0.005751584212703165,0.001403050753287971,0.0016862601274624466
0.008853691979311407,0.0057739666495763235,0.0013751055463217198,0.0017046198365278542
0.008821901166811585,0.005762118009442929,0.0013758574728854,0.0016839256742969156
0.008797444892115891,0.005757650660234504,0.0013582062849309296,0.0016815880895592271
0.008784452895633876,0.005761371438711649,0.0013544269953854383,0.0016686543705873192
0.008759861206635832,0.005749783683131682,0.0013441327027976513,0.0016659448621794582
0.008775249519385398,0.005764333533443277,0.0013485779811162502,0.0016623379662632943
0.008746098913252353,0.005729789433826227,0.0013466294796671719,0.0016696798498742282
0.008775288634933532,0.005741700305225095,0.0013595520227681845,0.0016740363207645714
0.00877998098731041,0.005731987564649899,0.0013623509032186121,0.0016856425441801547
0.008792008413001895,0.005726879955182085,0.0013748012075666337,0.001690327120013535
0.008808166556991636,0.005730998315993929,0.001377918798243627,0.0016992495860904456
0.008807951863855124,0.005721318213909398,0.0013844234053976834,0.0017022100859321655
0.00881571841891855,0.005730469190893928,0.001382259390084073,0.001702989952173084
0.008796255756169557,0.00571726989292074,0.0013784539536572994,0.0017005320871248842
0.008787180320359767,0.005728663698391756,0.001367898448370397,0.0016906182747334242
0.008751952787861228,0.005715057487395825,0.001353932113852352,0.001682963431812823
0.008729794179089367,0.005723169739212608,0.0013411190768238157,0.0016655052779242397
0.008697199099697173,0.0057092185015790164,0.0013244415633380413,0.0016635388834401964
0.008683178760111331,0.005708695066277869,0.0013259257713798434,0.0016485580010339618
0.00869914919603616,0.005706625454331515,0.0013197109859902413,0.0016728127258829773
0.008706475119106471,0.005699308407929493,0.0013454867294058204,0.0016616800799965858
0.008793973224237561,0.00570332941133529,0.0013557565573137254,0.00173488735454157
0.00880199340172112,0.005702015317365294,0.0013977691531181335,0.0017022087005898357
0.008924596034921706,0.005704956090630731,0.0014046398049686105,0.0018150000658351928
0.008855578978545964,0.005690991286246572,0.0014330873498693108,0.0017315001983661204
0.008897135430015624,0.005694347997632576,0.0014076511957682668,0.001795136323198676
0.008847999013960361,0.005698127391224261,0.0014263127523008734,0.0017235589737538248
0.008888866961933672,0.005688299332541646,0.0014359664521180094,0.0017646011314354838
0.009004264860413969,0.005731337532051839,0.0014686369453556837,0.0018042903975583613
0.009032627777196467,0.005695109302905621,0.0015033077623229473,0.0018342107068747282
0.008991604181937873,0.0057229717342124784,0.0014746483066119254,0.001793984160758555
0.008954943274147809,0.00572440714968252,0.0014415524958167226,0.0017889836221002043
0.008893216657452286,0.005714827467454597,0.001446382305584848,0.001732006896054372
0.008954514050856233,0.0057535924104740845,0.0014134431490674614,0.0017874785233289003
0.00890478256624192,0.005716276328166714,0.0014500310935545713,0.0017384750884957612
0.008991946186870336,0.005753152657416649,0.0014374523656442762,0.0018013411958236248
0.00895072091370821,0.005711740547849331,0.0014782532642129808,0.0017607272427994757
0.009037387883290648,0.005748887544905301,0.0014613071456551553,0.0018271932494826615
0.008976377360522748,0.005714320337574463,0.0014917607186362147,0.001770296401809901
0.009012749465182424,0.005747272402368253,0.0014474213938228786,0.001818055665353313
0.008919342956505715,0.005723128532554256,0.0014492744172457605,0.00174694005982019
0.008865280519239604,0.00573253454422229,0.0013832009281031787,0.0017495450971182435
0.008768479782156646,0.00572116393232136,0.0013629883178509772,0.0016843273304402828
0.008719712868332863,0.005725590301153716,0.0013228399970103056,0.001671282429015264
0.008701113588176667,0.00572534880702733,0.0013167260214686394,0.0016590386629104614
0.00869295613374561,0.0057095646116067655,0.001324797049164772,0.0016585944627877324
0.008726394339464604,0.005712258363200817,0.0013300419843290002,0.0016840941389091313
0.008739073714241385,0.00569672703568358,0.0013595615164376795,0.001682785153388977
0.008777641644701361,0.00570971281194943,0.0013531502801924944,0.0017147786333225668
