MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
8.741395950317383,0.377372682094574,2.715944528579712,5.648078441619873,0.11518355458974838
8.728096008300781,0.3781720995903015,2.7107670307159424,5.639156341552734,0.11509744077920914
8.71435546875,0.3785665035247803,2.705047369003296,5.630741596221924,0.11501362919807434
8.70050048828125,0.3788428008556366,2.6990978717803955,5.622560024261475,0.11492358893156052
8.686973571777344,0.3794351816177368,2.6937642097473145,5.613773822784424,0.11482244729995728
8.6731538772583,0.37970972061157227,2.689527750015259,5.603916645050049,0.11471427977085114
8.659734725952148,0.38035717606544495,2.685990810394287,5.593386173248291,0.11460886895656586
8.646099090576172,0.38080957531929016,2.682157516479492,5.583132266998291,0.11450742185115814
8.632558822631836,0.3813740015029907,2.677912473678589,5.573271751403809,0.11440955847501755
8.6188383102417,0.38176050782203674,2.673309564590454,5.563767910003662,0.11431439220905304
8.604957580566406,0.38199877738952637,2.6684253215789795,5.5545334815979,0.11422166228294373
8.591280937194824,0.3824564516544342,2.663280963897705,5.545543670654297,0.11413052678108215
8.57777214050293,0.3830752968788147,2.6579842567443848,5.536713123321533,0.11403962969779968
8.564042091369629,0.3834794759750366,2.652651309967041,5.527911186218262,0.11394710838794708
8.550500869750977,0.3840600252151489,2.6474785804748535,5.5189619064331055,0.1138504147529602
8.536916732788086,0.3846210539340973,2.6426796913146973,5.509615898132324,0.11375214159488678
8.523283958435059,0.3851316273212433,2.638026714324951,5.500125408172607,0.11365456879138947
8.509574890136719,0.3855724632740021,2.6332924365997314,5.4907097816467285,0.11355965584516525
8.495810508728027,0.3859740197658539,2.628279685974121,5.4815568923950195,0.11346552520990372
8.481982231140137,0.3863133192062378,2.6231813430786133,5.472487449645996,0.1133665069937706
8.468160629272461,0.38667038083076477,2.6185343265533447,5.462955951690674,0.11326339840888977
8.454448699951172,0.3871356248855591,2.614272117614746,5.453040599822998,0.11316116899251938
8.440716743469238,0.3875879645347595,2.609910249710083,5.44321870803833,0.11306390911340714
8.426980972290039,0.3880593776702881,2.6050405502319336,5.4338812828063965,0.11297013610601425
8.413215637207031,0.3885158598423004,2.59981369972229,5.424886226654053,0.11287647485733032
8.399662971496582,0.3891998529434204,2.594555377960205,5.415907859802246,0.11278072744607925
8.38569450378418,0.3894710838794708,2.589486598968506,5.406737327575684,0.11268337070941925
8.371992111206055,0.3900255262851715,2.5845460891723633,5.3974199295043945,0.11258388310670853
8.35820198059082,0.3904856741428375,2.579807996749878,5.387907981872559,0.11248382180929184
8.344270706176758,0.39082658290863037,2.575093984603882,5.378350257873535,0.11238516122102737
8.330293655395508,0.39111989736557007,2.570239305496216,5.368934631347656,0.11228737235069275
8.31643295288086,0.39157065749168396,2.5652503967285156,5.359612464904785,0.11218944191932678
8.302457809448242,0.3919188380241394,2.5602540969848633,5.350285053253174,0.11209119111299515
8.288552284240723,0.39234447479248047,2.55527400970459,5.340933799743652,0.11199188977479935
8.274767875671387,0.3929210305213928,2.550353527069092,5.331493377685547,0.1118907481431961
8.260979652404785,0.3935105800628662,2.5455832481384277,5.32188606262207,0.11178746074438095
8.246949195861816,0.3938717842102051,2.5409934520721436,5.312083721160889,0.11168337613344193
8.233389854431152,0.3947198688983917,2.5364551544189453,5.302215099334717,0.1115809753537178
8.219527244567871,0.39528894424438477,2.531724214553833,5.292514324188232,0.11147964745759964
8.205732345581055,0.39594992995262146,2.5268590450286865,5.282923221588135,0.11137865483760834
8.191682815551758,0.3963683247566223,2.5219411849975586,5.273373126983643,0.1112782210111618
8.177629470825195,0.3968120515346527,2.5169336795806885,5.263883590698242,0.11117906123399734
8.163482666015625,0.39718642830848694,2.5117719173431396,5.2545247077941895,0.1110777035355568
8.149347305297852,0.3975885510444641,2.5067930221557617,5.24496603012085,0.1109752506017685
8.135215759277344,0.3980218768119812,2.5018808841705322,5.235313415527344,0.11087362468242645
8.121170043945312,0.3985603153705597,2.4968643188476562,5.225745677947998,0.11077068746089935
8.10702896118164,0.39904916286468506,2.491914749145508,5.216064453125,0.11066592484712601
8.092582702636719,0.39924144744873047,2.4871201515197754,5.206221580505371,0.11056174337863922
8.07832145690918,0.39966607093811035,2.4822134971618652,5.196441650390625,0.11045946925878525
8.0641450881958,0.4002232849597931,2.477072238922119,5.186849594116211,0.11035642772912979
8.049942016601562,0.4007827639579773,2.4719643592834473,5.177195072174072,0.11024985462427139
8.03568172454834,0.40133601427078247,2.4671263694763184,5.167219638824463,0.11014249175786972
8.021236419677734,0.40173786878585815,2.462319850921631,5.1571784019470215,0.11003528535366058
8.00666618347168,0.40206077694892883,2.457441568374634,5.147163391113281,0.10992778092622757
7.992009162902832,0.402339369058609,2.4525418281555176,5.137127876281738,0.10982080549001694
7.977551460266113,0.40283551812171936,2.4475619792938232,5.1271538734436035,0.10971543937921524
7.963048934936523,0.4033454358577728,2.4423656463623047,5.117338180541992,0.10960877686738968
7.948381423950195,0.4037429988384247,2.437225818634033,5.107412815093994,0.10949839651584625
7.933530330657959,0.40400832891464233,2.4323692321777344,5.0971527099609375,0.10938753187656403
7.918992042541504,0.40463030338287354,2.427501916885376,5.086859703063965,0.10927695780992508
7.904269695281982,0.4051555395126343,2.422513246536255,5.076601028442383,0.10916651040315628
7.889151096343994,0.4053508937358856,2.417435884475708,5.066364288330078,0.10905648022890091
7.873948097229004,0.4055179953575134,2.4122540950775146,5.05617618560791,0.10894665867090225
7.85878849029541,0.40581512451171875,2.4069578647613525,5.046015739440918,0.10883409529924393
7.843519687652588,0.4060596525669098,2.4018449783325195,5.035614967346191,0.10871906578540802
7.82844352722168,0.40657031536102295,2.396873950958252,5.024999141693115,0.10860341787338257
7.813009262084961,0.4068106710910797,2.3918607234954834,5.014337539672852,0.10848857462406158
7.797904968261719,0.407456636428833,2.386683940887451,5.0037641525268555,0.10837354511022568
7.782552242279053,0.4079470634460449,2.3814187049865723,4.9931864738464355,0.10825666040182114
7.76715087890625,0.4085030257701874,2.3761961460113525,4.982451915740967,0.10813876986503601
7.7513275146484375,0.408744215965271,2.3709492683410645,4.9716339111328125,0.10801811516284943
7.735295295715332,0.4088873863220215,2.3658387660980225,4.960569381713867,0.10789453238248825
7.7193427085876465,0.4092459976673126,2.3608508110046387,4.949245929718018,0.10777001082897186
7.703433990478516,0.40977469086647034,2.355811834335327,4.93784761428833,0.10764496773481369
7.687187194824219,0.41009676456451416,2.350675344467163,4.926414966583252,0.10751885175704956
7.670629978179932,0.4102567136287689,2.345477819442749,4.914895534515381,0.10739262402057648
7.654106140136719,0.41060516238212585,2.340121269226074,4.903379440307617,0.10726694762706757
7.637399673461914,0.4109608232975006,2.3345143795013428,4.8919243812561035,0.10713809728622437
7.620345115661621,0.4111582934856415,2.3289966583251953,4.880190372467041,0.10700521618127823
7.603447437286377,0.4116829037666321,2.3236591815948486,4.868105411529541,0.10686994343996048
7.586215972900391,0.4120861291885376,2.3183155059814453,4.855814456939697,0.1067311093211174
7.569282054901123,0.41301825642585754,2.3130459785461426,4.843217849731445,0.10658937692642212
7.551690578460693,0.41352978348731995,2.3077831268310547,4.830377578735352,0.10644716024398804
7.533617973327637,0.4138105511665344,2.3022944927215576,4.8175129890441895,0.10630775988101959
7.515298843383789,0.4140949249267578,2.296281576156616,4.804922580718994,0.10616782307624817
7.49687385559082,0.41449418663978577,2.2900803089141846,4.792299270629883,0.10602542012929916
7.478856086730957,0.4155365228652954,2.2838478088378906,4.7794718742370605,0.10588045418262482
7.459987640380859,0.415973037481308,2.2775814533233643,4.766433238983154,0.1057310476899147
7.440979957580566,0.41647547483444214,2.2714905738830566,4.753013610839844,0.10557864606380463
7.421609401702881,0.4167858362197876,2.265479564666748,4.739344120025635,0.10542725771665573
7.402261734008789,0.41726189851760864,2.2592110633850098,4.725788593292236,0.10528115928173065
7.38270378112793,0.4176024794578552,2.252375364303589,4.712725639343262,0.10513906180858612
7.363330364227295,0.41807231307029724,2.2452220916748047,4.70003604888916,0.10500238835811615
7.344491958618164,0.4188624322414398,2.237783670425415,4.687845706939697,0.104873888194561
7.325940132141113,0.41952839493751526,2.230010509490967,4.676401138305664,0.10475470870733261
7.308473587036133,0.4199385643005371,2.222729444503784,4.665805816650391,0.1046600416302681
7.293554306030273,0.4202786982059479,2.2158820629119873,4.657393455505371,0.10459723323583603
7.280327320098877,0.42061707377433777,2.2079029083251953,4.6518073081970215,0.10453327745199203
7.267298698425293,0.42114999890327454,2.2000277042388916,4.646121025085449,0.10445106029510498
7.253929138183594,0.42162811756134033,2.1934752464294434,4.6388258934021,0.10435298830270767
7.240208625793457,0.4219745397567749,2.1880991458892822,4.6301350593566895,0.10425342619419098
7.226634502410889,0.4223688840866089,2.1829423904418945,4.621323108673096,0.10415896773338318
7.213400363922119,0.42303529381752014,2.1773951053619385,4.612969875335693,0.10407955199480057
7.199838161468506,0.4233640134334564,2.170525312423706,4.6059489250183105,0.10401082038879395
7.1862688064575195,0.42379218339920044,2.162602424621582,4.599874019622803,0.10393788665533066
7.172188758850098,0.42377588152885437,2.1549785137176514,4.5934343338012695,0.10384713858366013
7.15890645980835,0.4246816337108612,2.1487936973571777,4.585431098937988,0.10373547673225403
7.144770622253418,0.4247909486293793,2.144383668899536,4.575596332550049,0.1036059781908989
7.130746841430664,0.4249959886074066,2.1415436267852783,4.564207553863525,0.10346522182226181
7.1165056228637695,0.42496931552886963,2.1396918296813965,4.551844596862793,0.10332480818033218
7.102347373962402,0.4250359833240509,2.1377813816070557,4.539529800415039,0.10319771617650986
7.088377952575684,0.4253089129924774,2.134673595428467,4.528395175933838,0.10308610647916794
7.074481010437012,0.4256139397621155,2.1302409172058105,4.5186262130737305,0.10298312455415726
7.060461044311523,0.42571642994880676,2.1251232624053955,4.5096211433410645,0.10288015007972717
7.046775817871094,0.4261362552642822,2.1200156211853027,4.500624179840088,0.10277361422777176
7.033639430999756,0.42718279361724854,2.115129232406616,4.491327285766602,0.10265923291444778
7.01996374130249,0.4276784658432007,2.110928773880005,4.481356620788574,0.10254222899675369
7.006023406982422,0.4279482662677765,2.106904983520508,4.471170425415039,0.10243204236030579
6.99217414855957,0.428306519985199,2.1022815704345703,4.461585998535156,0.10232667624950409
6.978422164916992,0.4286734163761139,2.097317695617676,4.452430725097656,0.10222215205430984
6.964396953582764,0.42877626419067383,2.09226131439209,4.443359375,0.10212136805057526
6.950730323791504,0.4292791783809662,2.0868306159973145,4.4346208572387695,0.10202544927597046
6.937220573425293,0.42992085218429565,2.0809898376464844,4.426310062408447,0.1019347533583641
6.923303127288818,0.4301261603832245,2.0747175216674805,4.418459415435791,0.10184182971715927
6.909509658813477,0.4304550588130951,2.068632125854492,4.4104228019714355,0.10174085944890976
6.895901203155518,0.4309937357902527,2.0632054805755615,4.401701927185059,0.10162809491157532
6.882596015930176,0.4318423271179199,2.05877947807312,4.391973972320557,0.10150504857301712
6.868839263916016,0.43219491839408875,2.055271625518799,4.381372451782227,0.10137656331062317
6.854918479919434,0.43234705924987793,2.0522549152374268,4.370316505432129,0.10124607384204865
6.841379165649414,0.43285414576530457,2.0494229793548584,4.359102249145508,0.10112179070711136
6.828134536743164,0.43364217877388,2.0460562705993652,4.34843635559082,0.10100537538528442
6.8146281242370605,0.4341718554496765,2.042001485824585,4.338454723358154,0.10089411586523056
6.800958633422852,0.43455770611763,2.0374746322631836,4.3289265632629395,0.10078531503677368
6.787598133087158,0.43524685502052307,2.032733917236328,4.31961727142334,0.10067964345216751
6.774029731750488,0.4357292354106903,2.0277137756347656,4.310586929321289,0.10057082772254944
6.760557174682617,0.4362512528896332,2.0230095386505127,4.301296710968018,0.10045897215604782
6.746962070465088,0.43662089109420776,2.018583059310913,4.291758060455322,0.100348562002182
6.733359336853027,0.43696293234825134,2.014042854309082,4.282353401184082,0.10024110227823257
6.7195940017700195,0.4371473491191864,2.009237289428711,4.273209095001221,0.10014063864946365
6.705710411071777,0.4371974468231201,2.003843307495117,4.264669418334961,0.10004658252000809
6.692092418670654,0.4375309348106384,1.9978795051574707,4.2566819190979,0.09994597733020782
6.678316116333008,0.43767571449279785,1.9924923181533813,4.248147964477539,0.09983747452497482
6.664890289306641,0.4381236135959625,1.9878100156784058,4.238956928253174,0.09972857683897018
6.651193618774414,0.43834373354911804,1.9831080436706543,4.22974157333374,0.09962146729230881
6.63786506652832,0.4388645887374878,1.9783128499984741,4.220687389373779,0.0995129942893982
6.624527931213379,0.4394286870956421,1.973571538925171,4.2115278244018555,0.09940853714942932
6.610607147216797,0.4393787980079651,1.9685133695602417,4.202714920043945,0.09930511564016342
6.596983909606934,0.4396422207355499,1.9633405208587646,4.194001197814941,0.09919657558202744
6.583354949951172,0.43986767530441284,1.9586210250854492,4.184865951538086,0.0990825742483139
6.569836616516113,0.44019022583961487,1.9543635845184326,4.175282955169678,0.09896931797266006
6.556332111358643,0.44052010774612427,1.9500399827957153,4.165771961212158,0.09885906428098679
6.542660713195801,0.4406692683696747,1.9454679489135742,4.156523704528809,0.09875189512968063
6.529017925262451,0.4408550262451172,1.9406205415725708,4.147542476654053,0.09864155948162079
6.51566743850708,0.4413161873817444,1.9360426664352417,4.138308525085449,0.09852777421474457
6.502025604248047,0.44148412346839905,1.9317470788955688,4.128794193267822,0.09841035306453705
6.48909330368042,0.44233983755111694,1.9277629852294922,4.118990421295166,0.09829144924879074
6.475581169128418,0.4426056444644928,1.9239033460617065,4.109072208404541,0.09817621111869812
6.461875915527344,0.4426572024822235,1.91974675655365,4.0994720458984375,0.09806907176971436
6.4483489990234375,0.4428905248641968,1.9149044752120972,4.090554237365723,0.09796207398176193
6.434614181518555,0.4429127871990204,1.9100439548492432,4.081657409667969,0.09785551577806473
6.421090126037598,0.4431411921977997,1.9051438570022583,4.072805404663086,0.09774366021156311
6.40773868560791,0.44351670145988464,1.9006985425949097,4.063523292541504,0.09762788563966751
6.394238471984863,0.4437180459499359,1.8965927362442017,4.053927421569824,0.09751350432634354
6.380740165710449,0.4439144432544708,1.892366647720337,4.044458866119385,0.09740232676267624
6.3678202629089355,0.44463011622428894,1.8879246711730957,4.0352654457092285,0.09728850424289703
6.354629039764404,0.44500917196273804,1.8837542533874512,4.02586555480957,0.09717138856649399
6.341536045074463,0.44546282291412354,1.8798669576644897,4.01620626449585,0.09705543518066406
6.328321933746338,0.44576942920684814,1.8758985996246338,4.006653785705566,0.09693843871355057
6.31490421295166,0.4458794891834259,1.8719996213912964,3.9970250129699707,0.09682823717594147
6.301267623901367,0.445757120847702,1.8675456047058105,3.9879651069641113,0.0967242643237114
6.288283348083496,0.4463241696357727,1.8625320196151733,3.9794273376464844,0.0966179296374321
6.275152683258057,0.4467436373233795,1.8577035665512085,3.970705509185791,0.09651083499193192
6.261890411376953,0.4469928741455078,1.8529667854309082,3.961930513381958,0.09640316665172577
6.248321533203125,0.4469882845878601,1.8482146263122559,3.953118324279785,0.09629308432340622
6.234957695007324,0.4471416771411896,1.843697428703308,3.9441187381744385,0.09618016332387924
6.221722602844238,0.4474182426929474,1.83940589427948,3.934898614883423,0.09607143700122833
6.208290100097656,0.4474833011627197,1.83477783203125,3.9260292053222656,0.09596230834722519
6.195064544677734,0.44773802161216736,1.8301892280578613,3.9171371459960938,0.0958532765507698
6.181674957275391,0.4477975368499756,1.8256151676177979,3.908262014389038,0.09574808180332184
6.168465614318848,0.4480232298374176,1.8207343816757202,3.899707794189453,0.09564242511987686
6.155222415924072,0.4482073187828064,1.8158899545669556,3.891125202178955,0.09553719311952591
6.1423540115356445,0.44874295592308044,1.8110257387161255,3.8825855255126953,0.09543195366859436
6.129034042358398,0.44885048270225525,1.806127905845642,3.8740556240081787,0.09532007575035095
6.115678310394287,0.44891127943992615,1.80176842212677,3.8649985790252686,0.09520579129457474
6.102357864379883,0.4489864110946655,1.797613263130188,3.8557584285736084,0.0950934886932373
6.0895209312438965,0.4495552182197571,1.793277382850647,3.8466882705688477,0.0949777364730835
6.076035499572754,0.4494733214378357,1.7892115116119385,3.837350845336914,0.09486588835716248
6.062915325164795,0.44975897669792175,1.7848186492919922,3.8283376693725586,0.09475668519735336
6.049827575683594,0.45004090666770935,1.780239224433899,3.819547414779663,0.09464418888092041
6.037442207336426,0.4510311484336853,1.7759078741073608,3.8105030059814453,0.09453322738409042
6.0242156982421875,0.451160728931427,1.7714638710021973,3.801591157913208,0.09442365914583206
6.011004447937012,0.45129847526550293,1.7669053077697754,3.7928004264831543,0.09430784732103348
5.997655868530273,0.4513177275657654,1.762816071510315,3.783521890640259,0.09419284015893936
5.984728813171387,0.4517408013343811,1.758669137954712,3.7743191719055176,0.09407993406057358
5.971846580505371,0.45218485593795776,1.7543659210205078,3.7652955055236816,0.0939670279622078
5.95853853225708,0.45219969749450684,1.750057578086853,3.7562813758850098,0.09385821223258972
5.945602893829346,0.4525948166847229,1.7454047203063965,3.747603416442871,0.0937478244304657
5.932374000549316,0.45267704129219055,1.7408868074417114,3.738809823989868,0.09363638609647751
5.919517517089844,0.453116774559021,1.7364568710327148,3.7299437522888184,0.09352656453847885
5.90629768371582,0.45319482684135437,1.7318886518478394,3.7212142944335938,0.09341321140527725
5.892901420593262,0.4530808925628662,1.7276041507720947,3.7122161388397217,0.09330157935619354
5.879718780517578,0.4531961679458618,1.723156452178955,3.7033660411834717,0.09318942576646805
5.866442680358887,0.4531829357147217,1.7187767028808594,3.6944832801818848,0.09307578951120377
5.853119850158691,0.4531244933605194,1.7144994735717773,3.685495615005493,0.0929645374417305
5.840414047241211,0.4536760747432709,1.7100335359573364,3.676704168319702,0.09285316616296768
5.827544212341309,0.4540502727031708,1.7055784463882446,3.6679155826568604,0.09274233877658844
5.814425468444824,0.4541526734828949,1.7010934352874756,3.659179210662842,0.0926327109336853
5.801440238952637,0.45438864827156067,1.6965045928955078,3.6505470275878906,0.09251739084720612
5.788038730621338,0.454196572303772,1.6923627853393555,3.6414794921875,0.09240352362394333
5.776089668273926,0.45544949173927307,1.6881049871444702,3.632534980773926,0.09229250997304916
5.762922286987305,0.4554665982723236,1.6836330890655518,3.6238229274749756,0.0921759381890297
5.749824523925781,0.45555639266967773,1.6795806884765625,3.614687442779541,0.09206219017505646
5.737052917480469,0.45595934987068176,1.675309181213379,3.6057841777801514,0.0919511690735817
5.7242536544799805,0.4562954902648926,1.6708543300628662,3.597104072570801,0.09183564782142639
5.711388111114502,0.45657458901405334,1.6667298078536987,3.5880837440490723,0.09172404557466507
5.698210716247559,0.45652323961257935,1.6623094081878662,3.579378128051758,0.09161541610956192
5.684849262237549,0.45629802346229553,1.6576383113861084,3.5709128379821777,0.09150168299674988
5.6718950271606445,0.4564594626426697,1.6533739566802979,3.5620615482330322,0.09138736873865128
5.658775329589844,0.45640501379966736,1.6491940021514893,3.553176164627075,0.09127561002969742
5.6456074714660645,0.4563412070274353,1.644766926765442,3.544499397277832,0.0911628007888794
5.633084774017334,0.4568832814693451,1.6404491662979126,3.535752296447754,0.09105038642883301
5.620255470275879,0.4571073055267334,1.6360994577407837,3.5270485877990723,0.09093964844942093
5.607483386993408,0.4573751986026764,1.6316256523132324,3.5184824466705322,0.09082460403442383
5.594540596008301,0.4574511647224426,1.6274935007095337,3.5095956325531006,0.0907120555639267
5.581596374511719,0.4575478434562683,1.623136043548584,3.5009124279022217,0.09059987962245941
5.56915807723999,0.45807933807373047,1.6188113689422607,3.492267370223999,0.09048138558864594
5.556098937988281,0.4579917788505554,1.6149572134017944,3.483150005340576,0.09036718308925629
5.542938232421875,0.4577820301055908,1.6107840538024902,3.474372386932373,0.09025764465332031
5.530034065246582,0.4578942358493805,1.6061772108078003,3.4659624099731445,0.09014799445867538
5.517151355743408,0.45801249146461487,1.6015839576721191,3.457554817199707,0.09002953767776489
5.504379749298096,0.45820048451423645,1.5976932048797607,3.448486089706421,0.08990883827209473
5.491833686828613,0.45855146646499634,1.5940252542495728,3.4392571449279785,0.08979527652263641
5.478871822357178,0.45853105187416077,1.5897581577301025,3.4305825233459473,0.08968807756900787
5.466340065002441,0.4588901102542877,1.5850471258163452,3.42240309715271,0.08957439661026001
5.4532880783081055,0.4587193727493286,1.580826997756958,3.4137418270111084,0.08946312218904495
5.440454483032227,0.45874226093292236,1.5764392614364624,3.405272960662842,0.08935150504112244
5.427874565124512,0.4590843617916107,1.5719996690750122,3.3967907428741455,0.0892363116145134
5.415214538574219,0.459371954202652,1.5677945613861084,3.388047933578491,0.08911620080471039
5.402945518493652,0.45982420444488525,1.5641756057739258,3.37894606590271,0.0889887660741806
5.389890670776367,0.4597659111022949,1.5608209371566772,3.3693039417266846,0.08887103199958801
5.377238750457764,0.45989924669265747,1.5569323301315308,3.3604071140289307,0.08876572549343109
5.364909648895264,0.460435688495636,1.552017092704773,3.35245680809021,0.08866671472787857
5.352403163909912,0.4607810378074646,1.5466334819793701,3.3449885845184326,0.08855917304754257
5.339480400085449,0.4606902301311493,1.5419026613235474,3.336887836456299,0.08844497054815292
5.3263959884643555,0.4604279100894928,1.537670612335205,3.3282976150512695,0.08832286298274994
5.313794136047363,0.46062424778938293,1.534043550491333,3.3191263675689697,0.08819690346717834
5.301353454589844,0.46096092462539673,1.5307118892669678,3.309680461883545,0.08807704597711563
5.288654804229736,0.46104878187179565,1.5269023180007935,3.300703763961792,0.08796191215515137
5.275545120239258,0.46069929003715515,1.5227550268173218,3.292090892791748,0.08785261958837509
5.262948513031006,0.46088358759880066,1.5181399583816528,3.2839248180389404,0.08774449676275253
5.250373363494873,0.4610103368759155,1.51350736618042,3.275855541229248,0.08762578666210175
5.237483024597168,0.4608301520347595,1.5096436738967896,3.2670092582702637,0.08750960975885391
5.2251996994018555,0.4612002670764923,1.5056380033493042,3.258361577987671,0.08739854395389557
5.212242126464844,0.4609750807285309,1.5011643171310425,3.250102996826172,0.08728811889886856
5.199962615966797,0.4614681899547577,1.4965921640396118,3.2419023513793945,0.08717316389083862
5.187565326690674,0.46179842948913574,1.492388367652893,3.2333786487579346,0.08704819530248642
5.175244331359863,0.462173730134964,1.4889442920684814,3.224126100540161,0.08692567050457001
5.16312837600708,0.46271318197250366,1.4853483438491821,3.215066909790039,0.08681202679872513
5.150931358337402,0.4631977081298828,1.4810607433319092,3.2066731452941895,0.0867035984992981
5.138809680938721,0.463733971118927,1.476401686668396,3.198673963546753,0.08659593760967255
5.126033782958984,0.46358436346054077,1.4717090129852295,3.1907405853271484,0.08648567646741867
5.113746166229248,0.46394023299217224,1.4671800136566162,3.1826257705688477,0.086363784968853
5.1012773513793945,0.46406444907188416,1.4635425806045532,3.173670530319214,0.08624003082513809
5.088665008544922,0.46407073736190796,1.4600032567977905,3.164590835571289,0.08611950278282166
5.075952053070068,0.46401074528694153,1.4561821222305298,3.155759334564209,0.0860024094581604
5.063678741455078,0.464284747838974,1.4522045850753784,3.1471893787384033,0.08588387072086334
5.051023960113525,0.46416175365448,1.4483368396759033,3.1385254859924316,0.08577261865139008
5.038471698760986,0.46410608291625977,1.4439631700515747,3.1304023265838623,0.08566663414239883
5.0262131690979,0.46440589427948,1.4391350746154785,3.1226723194122314,0.08555848151445389
5.013561248779297,0.4643573760986328,1.4344098567962646,3.1147937774658203,0.08544233441352844
5.001558780670166,0.46497371792793274,1.4302394390106201,3.1063456535339355,0.08531562983989716
4.989148139953613,0.46494060754776,1.4270621538162231,3.0971455574035645,0.08518292009830475
4.976576805114746,0.46493852138519287,1.4241124391555786,3.0875260829925537,0.08506510406732559
4.964271068572998,0.4650559425354004,1.42021906375885,3.078996181488037,0.08496363461017609
4.952374458312988,0.4656614065170288,1.4150577783584595,3.071655035018921,0.08486436307430267
4.939880847930908,0.4657134711742401,1.4096879959106445,3.064479351043701,0.0847536250948906
4.927496910095215,0.4656653106212616,1.4053421020507812,3.0564892292022705,0.08462125062942505
4.914883613586426,0.4656023383140564,1.402322769165039,3.0469584465026855,0.08448923379182816
4.902538299560547,0.46564236283302307,1.3994280099868774,3.0374677181243896,0.08436957001686096
4.890445709228516,0.46597567200660706,1.3955947160720825,3.0288753509521484,0.08426231890916824
4.878110885620117,0.466050386428833,1.3908811807632446,3.02117919921875,0.08415064215660095
4.865686416625977,0.46598348021507263,1.3865240812301636,3.013179063796997,0.08403879404067993
4.854043483734131,0.4666934907436371,1.38217294216156,3.0051770210266113,0.08392365276813507
4.841780662536621,0.4668239653110504,1.3780062198638916,2.996950626373291,0.0838034600019455
4.8297343254089355,0.4671045243740082,1.374252438545227,2.988377332687378,0.08367353677749634
4.817526817321777,0.46723127365112305,1.3711682558059692,2.9791271686553955,0.08355213701725006
4.805065631866455,0.46705594658851624,1.3675172328948975,2.970492362976074,0.08344200253486633
4.793003559112549,0.4673302173614502,1.3630046844482422,2.9626686573028564,0.08333591371774673
4.780364990234375,0.46706169843673706,1.3581633567810059,2.9551398754119873,0.08322490751743317
4.768558502197266,0.4674237072467804,1.3538618087768555,2.947273015975952,0.08309905976057053
4.755709171295166,0.4669910967350006,1.3503468036651611,2.938371181488037,0.08297402411699295
4.743852138519287,0.4673628807067871,1.3469501733779907,2.929539203643799,0.08285810053348541
4.731583595275879,0.46739041805267334,1.3428337574005127,2.9213593006134033,0.08274915814399719
4.719137191772461,0.4670895040035248,1.3383687734603882,2.9136788845062256,0.08263199031352997
4.706547737121582,0.4668450951576233,1.3342704772949219,2.9054324626922607,0.08251573890447617
4.694653034210205,0.46715378761291504,1.3302361965179443,2.8972630500793457,0.08239827305078506
4.6825737953186035,0.4673357307910919,1.3262168169021606,2.889021158218384,0.08227851986885071
4.670652389526367,0.46770456433296204,1.3223161697387695,2.880631446838379,0.08215309679508209
4.658520698547363,0.46777966618537903,1.318882703781128,2.871858596801758,0.08202631026506424
4.647334575653076,0.4687286615371704,1.3156001567840576,2.8630058765411377,0.08191108703613281
4.635405540466309,0.46894803643226624,1.3114904165267944,2.8549673557281494,0.08180618286132812
4.623586654663086,0.4693527817726135,1.3065770864486694,2.847656726837158,0.08170062303543091
4.611190319061279,0.4692037105560303,1.301677942276001,2.840308666229248,0.08158302307128906
4.5995306968688965,0.4697021245956421,1.2976902723312378,2.8321382999420166,0.08144758641719818
4.586897373199463,0.46927255392074585,1.294877052307129,2.8227477073669434,0.08131533116102219
4.575087547302246,0.46958163380622864,1.2919135093688965,2.8135924339294434,0.0811992883682251
4.563056945800781,0.46972015500068665,1.2877711057662964,2.805565595626831,0.08109661936759949
4.5515241622924805,0.4702555537223816,1.2827997207641602,2.798468589782715,0.08098597824573517
4.53916597366333,0.4700526297092438,1.2782803773880005,2.790832996368408,0.08087093383073807
4.527829647064209,0.4707723557949066,1.2741515636444092,2.7829058170318604,0.08074936270713806
4.515904426574707,0.4709550738334656,1.270406723022461,2.7745423316955566,0.08062324672937393
4.503957748413086,0.4711498022079468,1.2669260501861572,2.7658817768096924,0.08049777150154114
4.492067337036133,0.47110095620155334,1.2636867761611938,2.757279872894287,0.08037154376506805
4.479443550109863,0.4707050025463104,1.2600982189178467,2.748640537261963,0.08025099337100983
4.468064785003662,0.471161812543869,1.256502389907837,2.740400552749634,0.08014561235904694
4.4571990966796875,0.47218260169029236,1.2518140077590942,2.7332024574279785,0.08004479855298996
4.445693492889404,0.47265908122062683,1.2467111349105835,2.726323366165161,0.0799332931637764
4.43414306640625,0.47310906648635864,1.2423049211502075,2.718729019165039,0.07980455458164215
4.422458648681641,0.47343525290489197,1.2390421628952026,2.7099809646606445,0.07966525852680206
4.410353660583496,0.4733443260192871,1.2364749908447266,2.7005343437194824,0.07953143864870071
4.39811372756958,0.47312015295028687,1.2335205078125,2.6914730072021484,0.07941562682390213
4.386406898498535,0.47305867075920105,1.229709506034851,2.683638572692871,0.07930891960859299
4.37455940246582,0.47320690751075745,1.2249246835708618,2.6764280796051025,0.07920240610837936
4.362310409545898,0.47287312150001526,1.2201961278915405,2.669240951538086,0.07909813523292542
