MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
12.355022430419922,0.19982127845287323,4.257172584533691,7.898028373718262,0.13625891506671906
12.338031768798828,0.20051372051239014,4.250528812408447,7.886989593505859,0.13616739213466644
12.320821762084961,0.20096339285373688,4.243424892425537,7.876433372497559,0.13607542216777802
12.303543090820312,0.2013317048549652,4.2363810539245605,7.865830898284912,0.1359776258468628
12.286556243896484,0.2020360380411148,4.229954242706299,7.8545660972595215,0.13587847352027893
12.269525527954102,0.20264074206352234,4.2237324714660645,7.84315299987793,0.13577772676944733
12.252378463745117,0.20318584144115448,4.217628002166748,7.831563949584961,0.1356847733259201
12.235395431518555,0.20387156307697296,4.210643291473389,7.820879936218262,0.13559772074222565
12.218269348144531,0.20439474284648895,4.202991962432861,7.810882091522217,0.1355048418045044
12.20134162902832,0.205119788646698,4.196000099182129,7.8002214431762695,0.13540418446063995
12.18415641784668,0.20562435686588287,4.18985652923584,7.788674831390381,0.13530315458774567
12.167171478271484,0.2062971144914627,4.183777809143066,7.777096271514893,0.13520300388336182
12.150232315063477,0.207032710313797,4.177574157714844,7.765625953674316,0.13510936498641968
12.13316535949707,0.207650825381279,4.1706061363220215,7.754908561706543,0.13501763343811035
12.115864753723145,0.20802675187587738,4.163420677185059,7.744417190551758,0.13492514193058014
12.098590850830078,0.20841540396213531,4.156330585479736,7.733844757080078,0.13482792675495148
12.081661224365234,0.20918935537338257,4.149731636047363,7.722740650177002,0.1347254365682602
12.064424514770508,0.20960856974124908,4.143771648406982,7.7110443115234375,0.13462592661380768
12.047335624694824,0.21021342277526855,4.137426853179932,7.699695587158203,0.13453470170497894
12.030313491821289,0.2108519971370697,4.130161285400391,7.689300537109375,0.134439617395401
12.013005256652832,0.21124038100242615,4.123291492462158,7.678473472595215,0.13433891534805298
11.99584674835205,0.21177035570144653,4.117063999176025,7.6670122146606445,0.13424144685268402
11.978796005249023,0.21242579817771912,4.110439777374268,7.655930995941162,0.13414667546749115
11.961992263793945,0.21331696212291718,4.103513240814209,7.645162105560303,0.13404856622219086
11.945035934448242,0.21403908729553223,4.096975326538086,7.634022235870361,0.13394126296043396
11.927755355834961,0.21447275578975677,4.09143590927124,7.6218461990356445,0.13385061919689178
11.910444259643555,0.2148737758398056,4.084001064300537,7.611569404602051,0.13375963270664215
11.893287658691406,0.2154146432876587,4.0766143798828125,7.601259231567383,0.13366089761257172
11.876018524169922,0.2158554643392563,4.070083141326904,7.5900797843933105,0.13355553150177002
11.858963012695312,0.2164917141199112,4.064314842224121,7.578155994415283,0.13345783948898315
11.841771125793457,0.21702055633068085,4.05764102935791,7.56710958480835,0.13336339592933655
11.824727058410645,0.21770071983337402,4.0505876541137695,7.556438446044922,0.13326486945152283
11.807415008544922,0.21810458600521088,4.043999195098877,7.545310974121094,0.13316862285137177
11.790197372436523,0.2186044305562973,4.037136554718018,7.534456253051758,0.13307495415210724
11.773429870605469,0.2195737212896347,4.029962062835693,7.523894786834717,0.13296601176261902
11.756379127502441,0.22027206420898438,4.024486064910889,7.511620998382568,0.13286161422729492
11.739236831665039,0.22087013721466064,4.018495559692383,7.499871253967285,0.13277405500411987
11.721967697143555,0.22134292125701904,4.0106024742126465,7.4900221824646,0.13268224895000458
11.704862594604492,0.22198307514190674,4.003176212310791,7.479703426361084,0.13257332146167755
11.687775611877441,0.22265714406967163,3.9976515769958496,7.467466831207275,0.13247151672840118
11.670326232910156,0.22298331558704376,3.9913039207458496,7.456038475036621,0.13237282633781433
11.652840614318848,0.22328530251979828,3.9845855236053467,7.444969654083252,0.13227342069149017
11.635392189025879,0.22359147667884827,3.9779725074768066,7.433828353881836,0.13217291235923767
11.618157386779785,0.22415189445018768,3.9714314937591553,7.422574043273926,0.13208381831645966
11.600929260253906,0.2246943861246109,3.9636340141296387,7.412601470947266,0.13198286294937134
11.58365249633789,0.22519618272781372,3.9571444988250732,7.401311874389648,0.1318712830543518
11.566509246826172,0.22587113082408905,3.9517931938171387,7.388844966888428,0.1317697912454605
11.549049377441406,0.2261969894170761,3.945338487625122,7.377513408660889,0.13167397677898407
11.53181266784668,0.22674500942230225,3.9382433891296387,7.366823673248291,0.13157634437084198
11.51480484008789,0.22756493091583252,3.931295156478882,7.355944633483887,0.13147899508476257
11.497547149658203,0.22809547185897827,3.924351453781128,7.3451008796691895,0.13138096034526825
11.48031234741211,0.22868295013904572,3.917438507080078,7.334190845489502,0.1312762349843979
11.463082313537598,0.22925280034542084,3.911283254623413,7.322546482086182,0.1311587244272232
11.445693016052246,0.2296946495771408,3.9065091609954834,7.3094892501831055,0.13106492161750793
11.428213119506836,0.23004518449306488,3.899089813232422,7.29907751083374,0.13097362220287323
11.410934448242188,0.23060111701488495,3.891385316848755,7.2889485359191895,0.13087375462055206
11.39372730255127,0.23122936487197876,3.884620189666748,7.2778778076171875,0.13077087700366974
11.376469612121582,0.23179849982261658,3.878190279006958,7.266480922698975,0.13066419959068298
11.359073638916016,0.2322739213705063,3.872126340866089,7.254673957824707,0.13055799901485443
11.341461181640625,0.2325354367494583,3.865997791290283,7.242928504943848,0.13045555353164673
11.324202537536621,0.2331518977880478,3.859443426132202,7.231607437133789,0.1303572654724121
11.30704402923584,0.23388461768627167,3.852407455444336,7.220751762390137,0.13025815784931183
11.289831161499023,0.2345653474330902,3.845449209213257,7.209815979003906,0.13015367090702057
11.272317886352539,0.23494645953178406,3.8390750885009766,7.198296070098877,0.13004951179027557
11.254877090454102,0.2354196161031723,3.832638740539551,7.186819076538086,0.12994536757469177
11.237791061401367,0.23625926673412323,3.8261771202087402,7.17535400390625,0.1298423558473587
11.22044563293457,0.2368525117635727,3.819571018218994,7.164022445678711,0.12974022328853607
11.203025817871094,0.23739227652549744,3.812840461730957,7.1527934074401855,0.1296401470899582
11.185832023620605,0.23814240097999573,3.805887222290039,7.1418023109436035,0.12953513860702515
11.168460845947266,0.23876552283763885,3.7994179725646973,7.130277156829834,0.12942929565906525
11.150995254516602,0.23930135369300842,3.7930240631103516,7.1186699867248535,0.1293303668498993
11.133637428283691,0.2399393916130066,3.785869836807251,7.107828140258789,0.12922723591327667
11.116056442260742,0.24036914110183716,3.7791519165039062,7.096535682678223,0.12911736965179443
11.098562240600586,0.24090366065502167,3.7731435298919678,7.084514617919922,0.12900742888450623
11.080995559692383,0.24139584600925446,3.767103910446167,7.072495937347412,0.12890908122062683
11.063520431518555,0.24199701845645905,3.7597668170928955,7.061756134033203,0.1288135051727295
11.045767784118652,0.2423413246870041,3.7521004676818848,7.051326274871826,0.12870629131793976
11.028191566467285,0.24287296831607819,3.7456839084625244,7.039634704589844,0.12858641147613525
11.010627746582031,0.2434445023536682,3.7406094074249268,7.026573657989502,0.12848705053329468
10.992840766906738,0.24381910264492035,3.7332639694213867,7.015758037567139,0.12839138507843018
10.975031852722168,0.24416698515415192,3.7255122661590576,7.00535249710083,0.1282736361026764
10.957239151000977,0.2445947676897049,3.720087766647339,6.992556095123291,0.12816141545772552
10.939403533935547,0.2449670284986496,3.714066982269287,6.980370044708252,0.12806916236877441
10.921789169311523,0.24557556211948395,3.705850124359131,6.970363140106201,0.12796136736869812
10.904075622558594,0.24614249169826508,3.699258327484131,6.958674907684326,0.12784630060195923
10.886293411254883,0.24663753807544708,3.693445920944214,6.9462103843688965,0.1277388632297516
10.868782997131348,0.24740438163280487,3.6867949962615967,6.93458366394043,0.12763522565364838
10.851317405700684,0.24823950231075287,3.6797029972076416,6.923374652862549,0.12752854824066162
10.833625793457031,0.24881123006343842,3.6729681491851807,6.911846160888672,0.12741701304912567
10.81588363647461,0.2493816763162613,3.6666979789733887,6.899803638458252,0.12731143832206726
10.798130989074707,0.24984994530677795,3.6598684787750244,6.8884124755859375,0.12720856070518494
10.780576705932617,0.25048908591270447,3.6527650356292725,6.877323150634766,0.12709708511829376
10.763383865356445,0.25130680203437805,3.6467578411102295,6.865318775177002,0.12698660790920258
10.746387481689453,0.25213533639907837,3.6408238410949707,6.853428363800049,0.12688946723937988
10.729028701782227,0.25254932045936584,3.6334943771362305,6.842984676361084,0.12679573893547058
10.711875915527344,0.25312429666519165,3.62583589553833,6.832916259765625,0.1266816407442093
10.694722175598145,0.2537684142589569,3.620286464691162,6.820667266845703,0.12655436992645264
10.67734146118164,0.2541559040546417,3.616170883178711,6.8070149421691895,0.12645255029201508
10.659923553466797,0.25454145669937134,3.6092796325683594,6.796102523803711,0.12636534869670868
10.64304256439209,0.2554343342781067,3.6008424758911133,6.7867655754089355,0.12626519799232483
10.625652313232422,0.2558593153953552,3.593747138977051,6.776046276092529,0.12614917755126953
10.60825252532959,0.2562890946865082,3.588324546813965,6.763638973236084,0.12603946030139923
10.591089248657227,0.25693073868751526,3.582244634628296,6.751914024353027,0.1259324550628662
10.573702812194824,0.2573796212673187,3.5758323669433594,6.740490913391113,0.1258287876844406
10.556370735168457,0.25786712765693665,3.569070339202881,6.729433059692383,0.12572318315505981
10.539155960083008,0.2584690749645233,3.5625100135803223,6.71817684173584,0.1256178468465805
10.521956443786621,0.25912195444107056,3.555875062942505,6.7069597244262695,0.125514954328537
10.504899978637695,0.2599177360534668,3.5489706993103027,6.696011066436768,0.12540772557258606
10.487886428833008,0.2607354521751404,3.542539596557617,6.684610843658447,0.12529601156711578
10.470656394958496,0.2613527178764343,3.536560535430908,6.67274284362793,0.1251916140317917
10.453503608703613,0.2620397210121155,3.5298027992248535,6.661661148071289,0.12508738040924072
10.436084747314453,0.26244890689849854,3.5230305194854736,6.65060567855835,0.12498189508914948
10.419021606445312,0.2632344663143158,3.5163605213165283,6.639427185058594,0.12487009912729263
10.40165901184082,0.26371607184410095,3.5103535652160645,6.627589702606201,0.12476126849651337
10.384251594543457,0.2641313076019287,3.5040435791015625,6.616076946258545,0.12465951591730118
10.36695671081543,0.2646748423576355,3.4969589710235596,6.605322360992432,0.12455670535564423
10.349700927734375,0.26524966955184937,3.489987373352051,6.594463348388672,0.12444177269935608
10.332225799560547,0.2656099200248718,3.4842817783355713,6.582333564758301,0.12433106452226639
10.314815521240234,0.26602640748023987,3.4781270027160645,6.570662498474121,0.12423545122146606
10.297718048095703,0.2667357921600342,3.470395803451538,6.560585975646973,0.12412912398576736
10.280712127685547,0.26756423711776733,3.4637551307678223,6.549393177032471,0.1240130290389061
10.263874053955078,0.2685438394546509,3.458148956298828,6.5371809005737305,0.12390398234128952
10.246627807617188,0.26913073658943176,3.4517762660980225,6.525720596313477,0.12380217015743256
10.229249954223633,0.26956820487976074,3.4446535110473633,6.515028476715088,0.1236945316195488
10.212079048156738,0.27020981907844543,3.4381353855133057,6.503734111785889,0.12358392775058746
10.194828987121582,0.2707861065864563,3.431905508041382,6.492137432098389,0.12347978353500366
10.177459716796875,0.2712290585041046,3.4250025749206543,6.481228351593018,0.12337546050548553
10.160188674926758,0.27177515625953674,3.418102741241455,6.470311164855957,0.12326245754957199
10.143070220947266,0.27248063683509827,3.4120945930480957,6.458494663238525,0.12315253913402557
10.125900268554688,0.27312830090522766,3.4057610034942627,6.4470109939575195,0.12304907292127609
10.108477592468262,0.2735123932361603,3.398756504058838,6.436208724975586,0.12293945997953415
10.0914306640625,0.2742863893508911,3.392369031906128,6.42477560043335,0.12282584607601166
10.074141502380371,0.27480459213256836,3.3864026069641113,6.412934303283691,0.12272033840417862
10.056798934936523,0.27526819705963135,3.3795828819274902,6.401947498321533,0.12261657416820526
10.039824485778809,0.2761194407939911,3.372554302215576,6.391150951385498,0.12251083552837372
10.022676467895508,0.2767597734928131,3.3657567501068115,6.380159378051758,0.12239626795053482
10.005558013916016,0.2774485647678375,3.359848976135254,6.368260383605957,0.12227841466665268
9.988231658935547,0.2779182195663452,3.354283094406128,6.3560309410095215,0.12217491865158081
9.970776557922363,0.27826929092407227,3.347205638885498,6.345301628112793,0.12207556515932083
9.953506469726562,0.278804212808609,3.339693307876587,6.33500862121582,0.12196219712495804
9.936370849609375,0.27947136759757996,3.333625078201294,6.323274612426758,0.12184775620698929
9.919330596923828,0.2802475392818451,3.327638626098633,6.311444282531738,0.1217399388551712
9.902294158935547,0.2810051739215851,3.320984363555908,6.300304889678955,0.12163116782903671
9.8850679397583,0.28159040212631226,3.3144004344940186,6.289076805114746,0.12151912599802017
9.867755889892578,0.2820810377597809,3.3081536293029785,6.27752161026001,0.12140921503305435
9.850208282470703,0.28234437108039856,3.3016653060913086,6.26619815826416,0.12130308151245117
9.833108901977539,0.2830434739589691,3.2947921752929688,6.255273818969727,0.12119202315807343
9.815902709960938,0.2836501896381378,3.2884023189544678,6.243849754333496,0.12107597291469574
9.798469543457031,0.28402793407440186,3.2825136184692383,6.231927394866943,0.12096962332725525
9.781797409057617,0.2851543426513672,3.2756354808807373,6.221007347106934,0.12086223065853119
9.764715194702148,0.2858840525150299,3.2688405513763428,6.209990978240967,0.12074883282184601
9.747282028198242,0.2862597107887268,3.26265287399292,6.198369026184082,0.12063602358102798
9.730472564697266,0.2872557044029236,3.2563977241516113,6.186819076538086,0.12052738666534424
9.713333129882812,0.28792864084243774,3.2496981620788574,6.175705909729004,0.12042223662137985
9.696234703063965,0.2886240780353546,3.242652416229248,6.164958477020264,0.12030553072690964
9.679409980773926,0.2896350026130676,3.2367355823516846,6.153039455413818,0.1201898604631424
9.662269592285156,0.29031604528427124,3.2307145595550537,6.141238689422607,0.12008890509605408
9.645010948181152,0.29086756706237793,3.2231972217559814,6.130946159362793,0.11997777968645096
9.62744140625,0.2911352813243866,3.216679573059082,6.119626045227051,0.11985629796981812
9.61017894744873,0.2917141914367676,3.2111971378326416,6.107267379760742,0.11974561959505081
9.593231201171875,0.2926074266433716,3.20460844039917,6.096015930175781,0.11964081972837448
9.575796127319336,0.2930094599723816,3.197415590286255,6.085371017456055,0.11953103542327881
9.559118270874023,0.2941707372665405,3.1907169818878174,6.074230670928955,0.11941644549369812
9.541858673095703,0.2947311997413635,3.1845149993896484,6.062612533569336,0.11929959803819656
9.52459716796875,0.2953185439109802,3.178499937057495,6.050778388977051,0.11918841302394867
9.50758171081543,0.2961302697658539,3.1719260215759277,6.039525985717773,0.11907710880041122
9.490105628967285,0.29647883772850037,3.1653521060943604,6.028275012969971,0.11896415054798126
9.473079681396484,0.2972882390022278,3.158925771713257,6.016866207122803,0.11885550618171692
9.455779075622559,0.297820121049881,3.152056932449341,6.005902290344238,0.1187455803155899
9.438952445983887,0.2988048195838928,3.1453287601470947,5.994818687438965,0.11862936615943909
9.421586990356445,0.29927343130111694,3.1392009258270264,5.983112335205078,0.1185104176402092
9.404712677001953,0.3002127707004547,3.133358955383301,5.9711408615112305,0.11839865893125534
9.387283325195312,0.30059143900871277,3.1267876625061035,5.959904670715332,0.11828934401273727
9.370137214660645,0.30124402046203613,3.1199710369110107,5.948922157287598,0.1181810274720192
9.352655410766602,0.30155205726623535,3.113055944442749,5.938047409057617,0.11806344985961914
9.335586547851562,0.30228736996650696,3.1070404052734375,5.926258563995361,0.11794336140155792
9.318333625793457,0.30285266041755676,3.1012532711029053,5.9142279624938965,0.11783205717802048
9.301191329956055,0.3035074472427368,3.094597339630127,5.903086185455322,0.11772016435861588
9.284391403198242,0.3045177459716797,3.0879788398742676,5.891894817352295,0.11760624498128891
9.26776123046875,0.30568164587020874,3.081568717956543,5.880510330200195,0.11748981475830078
9.250192642211914,0.30592384934425354,3.075380802154541,5.8688883781433105,0.11737652122974396
9.232948303222656,0.30648723244667053,3.06887149810791,5.8575897216796875,0.11726406961679459
9.215728759765625,0.3070649206638336,3.0622782707214355,5.846385955810547,0.11714565008878708
9.198631286621094,0.30778035521507263,3.0562520027160645,5.834599018096924,0.11703043431043625
9.18118953704834,0.30815407633781433,3.0498905181884766,5.823144912719727,0.11691722273826599
9.163515090942383,0.30827581882476807,3.043339252471924,5.811900615692139,0.11680079996585846
9.146574020385742,0.30915671586990356,3.0370678901672363,5.800349712371826,0.11668656021356583
9.129315376281738,0.3097057044506073,3.0305826663970947,5.789027214050293,0.11657168716192245
9.112067222595215,0.31028708815574646,3.0241262912750244,5.777653694152832,0.11645510792732239
9.094764709472656,0.31079164147377014,3.0178511142730713,5.766122341156006,0.11634092032909393
9.07748794555664,0.31132772564888,3.0113184452056885,5.754841327667236,0.11622414737939835
9.060413360595703,0.31206804513931274,3.0050296783447266,5.743316173553467,0.1161077469587326
9.043051719665527,0.312538743019104,2.998676300048828,5.731836795806885,0.11599269509315491
9.026054382324219,0.3133583068847656,2.9921939373016357,5.720501899719238,0.11587759107351303
9.008944511413574,0.3140617609024048,2.9857091903686523,5.709173679351807,0.11575984209775925
8.991822242736816,0.31474676728248596,2.9794833660125732,5.697592258453369,0.11564238369464874
8.974721908569336,0.31546247005462646,2.973207712173462,5.686051845550537,0.11552886664867401
8.9572114944458,0.3157529830932617,2.96655011177063,5.674908638000488,0.11541341245174408
8.939851760864258,0.3161948025226593,2.9600703716278076,5.663586139678955,0.11529554426670074
8.922567367553711,0.3167128264904022,2.9538164138793945,5.65203857421875,0.11517562717199326
8.905166625976562,0.31712567806243896,2.947737216949463,5.640303611755371,0.1150590032339096
8.888040542602539,0.31779658794403076,2.9413437843322754,5.628900051116943,0.11494538933038712
8.870550155639648,0.3180988132953644,2.934649705886841,5.617802143096924,0.11482837051153183
8.853439331054688,0.31877171993255615,2.9282851219177246,5.606382846832275,0.11470936983823776
8.83617877960205,0.31931349635124207,2.9220807552337646,5.594784259796143,0.114592544734478
8.819281578063965,0.32020583748817444,2.915670871734619,5.583405017852783,0.11447747051715851
8.801905632019043,0.32061338424682617,2.9090845584869385,5.572207450866699,0.11436018347740173
8.78457260131836,0.3210641145706177,2.902700901031494,5.560807228088379,0.1142396330833435
8.7672119140625,0.32149243354797363,2.896618366241455,5.549100875854492,0.11412091553211212
8.75020980834961,0.32225874066352844,2.890363931655884,5.5375871658325195,0.1140066608786583
8.733622550964355,0.3234371840953827,2.883673906326294,5.5265116691589355,0.11388880014419556
8.71644115447998,0.3240089416503906,2.8773300647735596,5.515102386474609,0.1137688085436821
8.699586868286133,0.3249068260192871,2.8711791038513184,5.503500938415527,0.11365248262882233
8.68277359008789,0.325838178396225,2.8646724224090576,5.492262840270996,0.1135341003537178
8.665862083435059,0.3266611695289612,2.8583617210388184,5.480839252471924,0.11341403424739838
8.648756980895996,0.32730725407600403,2.852186918258667,5.469263076782227,0.11329769343137741
8.631233215332031,0.3275122344493866,2.8456623554229736,5.458058834075928,0.11317950487136841
8.614019393920898,0.32802313566207886,2.8393099308013916,5.446686267852783,0.11305569857358932
8.59717082977295,0.32890745997428894,2.83347487449646,5.434788703918457,0.1129414290189743
8.580101013183594,0.3295605182647705,2.82672381401062,5.423816680908203,0.11282472312450409
8.563197135925293,0.3303793966770172,2.820194721221924,5.412622928619385,0.11270062625408173
8.546212196350098,0.33112600445747375,2.8143506050109863,5.400735378265381,0.11258308589458466
8.529563903808594,0.3322034478187561,2.807874917984009,5.3894853591918945,0.11246778070926666
8.512557029724121,0.33292073011398315,2.801175355911255,5.378460884094238,0.11234547942876816
8.495777130126953,0.3338550627231598,2.795140504837036,5.366781234741211,0.11222288012504578
8.478618621826172,0.33441007137298584,2.7891242504119873,5.3550848960876465,0.1121065616607666
8.461309432983398,0.3348100781440735,2.7824974060058594,5.344001770019531,0.11198689043521881
8.443896293640137,0.33511027693748474,2.776176691055298,5.3326096534729,0.11186306178569794
8.42671012878418,0.3356296420097351,2.770244836807251,5.320835590362549,0.11174166947603226
8.409634590148926,0.33625227212905884,2.7640788555145264,5.3093037605285645,0.1116262674331665
8.392251968383789,0.3365671932697296,2.757333993911743,5.298351287841797,0.11150781810283661
8.375032424926758,0.33703508973121643,2.75087571144104,5.287121295928955,0.11138257384300232
8.35831069946289,0.3380042016506195,2.745047092437744,5.275259971618652,0.11126425117254257
8.341644287109375,0.3390100300312042,2.738569736480713,5.264064788818359,0.11114959418773651
8.32443618774414,0.3394800126552582,2.7317311763763428,5.253224849700928,0.11102839559316635
8.30767822265625,0.3403964638710022,2.7254996299743652,5.241782188415527,0.1109025627374649
8.290504455566406,0.34090980887413025,2.7196779251098633,5.229916572570801,0.11078471690416336
8.27362060546875,0.34170979261398315,2.713095188140869,5.218815326690674,0.11066640168428421
8.256723403930664,0.3424982726573944,2.7065439224243164,5.207681655883789,0.11054334044456482
8.239333152770996,0.3427937626838684,2.7004261016845703,5.196113109588623,0.11042118817567825
8.222041130065918,0.3431790769100189,2.6942172050476074,5.184645175933838,0.11030160635709763
8.205268859863281,0.34409618377685547,2.687744140625,5.173428058624268,0.11018116027116776
8.188302993774414,0.3448127210140228,2.6813480854034424,5.162141799926758,0.11005821079015732
8.170734405517578,0.34493380784988403,2.675166368484497,5.150633811950684,0.10993809252977371
8.153305053710938,0.3451865613460541,2.6687161922454834,5.139402389526367,0.10981769114732742
8.136412620544434,0.34599319100379944,2.6622629165649414,5.1281561851501465,0.1096942350268364
8.119300842285156,0.3465695083141327,2.656092643737793,5.116639137268066,0.10957279801368713
8.102073669433594,0.34703174233436584,2.649719476699829,5.10532283782959,0.10945422947406769
8.085001945495605,0.3476484417915344,2.643068552017212,5.094285011291504,0.1093297153711319
8.068089485168457,0.34841498732566833,2.6369664669036865,5.08270788192749,0.10920477658510208
8.050930976867676,0.34894272685050964,2.630885124206543,5.071103096008301,0.10908568650484085
8.03375244140625,0.3494342267513275,2.6242666244506836,5.060051918029785,0.10896386206150055
8.016301155090332,0.3496704399585724,2.617870569229126,5.048759937286377,0.10883753001689911
7.999220848083496,0.3502749800682068,2.6118805408477783,5.037065029144287,0.10871697217226028
7.982526779174805,0.35126039385795593,2.6053519248962402,5.025914669036865,0.10859540849924088
7.965737819671631,0.3521544933319092,2.5988986492156982,5.014684677124023,0.10846690833568573
7.94875431060791,0.35285356640815735,2.593071937561035,5.002829074859619,0.10834529250860214
7.931552410125732,0.3533235788345337,2.5866079330444336,4.991621017456055,0.10822633653879166
7.914824485778809,0.3542667329311371,2.5798890590667725,4.980668544769287,0.10810045897960663
7.897751808166504,0.35487842559814453,2.5737783908843994,4.969094753265381,0.10797300189733505
7.8803558349609375,0.35516074299812317,2.567805051803589,4.957389831542969,0.10785076767206192
7.863927364349365,0.35641205310821533,2.5613396167755127,4.946175575256348,0.10773063451051712
7.84698486328125,0.3571467697620392,2.5546727180480957,4.9351654052734375,0.10760552436113358
7.830048561096191,0.35787978768348694,2.5484540462493896,4.923714637756348,0.10747866332530975
7.813478469848633,0.3589796721935272,2.5423810482025146,4.9121174812316895,0.10735557228326797
7.796247482299805,0.3594130277633667,2.535959243774414,4.900875091552734,0.10723233968019485
7.779758453369141,0.36059314012527466,2.529534339904785,4.889631271362305,0.10710669308900833
7.763111591339111,0.36160480976104736,2.523322820663452,4.878183841705322,0.1069791242480278
7.746096134185791,0.36224299669265747,2.5172793865203857,4.866573810577393,0.10685474425554276
7.728853225708008,0.3626568615436554,2.510930061340332,4.855266094207764,0.10673466324806213
7.712111473083496,0.36354872584342957,2.5042030811309814,4.844359874725342,0.10660795867443085
7.695645332336426,0.3647260367870331,2.4980528354644775,4.832866668701172,0.10647933930158615
7.678781509399414,0.365499883890152,2.492067575454712,4.821213722229004,0.10635718703269958
7.661759376525879,0.3661337196826935,2.4854700565338135,4.810155868530273,0.1062336415052414
7.645007133483887,0.3670200705528259,2.4790031909942627,4.798983573913574,0.10610582679510117
7.628571510314941,0.3682226538658142,2.4729068279266357,4.787442207336426,0.10597945749759674
7.611630439758301,0.36892062425613403,2.4666688442230225,4.776041030883789,0.10585714131593704
7.594243049621582,0.36915966868400574,2.4600651264190674,4.765018463134766,0.10573111474514008
7.577200412750244,0.3697528839111328,2.45377254486084,4.7536749839782715,0.10560192912817001
7.560545921325684,0.3707335889339447,2.4477503299713135,4.742062091827393,0.10547669231891632
7.543410301208496,0.37123048305511475,2.4413645267486572,4.730815410614014,0.10535135865211487
7.526253700256348,0.3716949224472046,2.434983968734741,4.719574928283691,0.10522466152906418
7.509077072143555,0.3721318244934082,2.4287214279174805,4.708223819732666,0.10509681701660156
7.4918389320373535,0.3725101053714752,2.422541379928589,4.696787357330322,0.1049700379371643
7.474915981292725,0.37319323420524597,2.416264533996582,4.685458183288574,0.10484536737203598
7.458319664001465,0.3741975426673889,2.409792900085449,4.6743292808532715,0.10471712797880173
7.440944194793701,0.3744314908981323,2.4036142826080322,4.662898540496826,0.10459011793136597
7.423436164855957,0.37451618909835815,2.3973312377929688,4.6515889167785645,0.10446693748235703
7.407174110412598,0.3758493661880493,2.3906917572021484,4.6406331062316895,0.10433852672576904
7.390003204345703,0.37628114223480225,2.384495496749878,4.6292266845703125,0.1042075827717781
7.37305212020874,0.376916766166687,2.3785247802734375,4.617610454559326,0.10408221185207367
7.356528282165527,0.3779758810997009,2.3720510005950928,4.606501579284668,0.10395580530166626
7.339132308959961,0.3781510591506958,2.3656668663024902,4.5953145027160645,0.1038258820772171
7.322163105010986,0.3787474036216736,2.359584331512451,4.583831310272217,0.1036989614367485
7.30533504486084,0.37947332859039307,2.35323429107666,4.572627544403076,0.10357204079627991
7.287628173828125,0.379308819770813,2.3468821048736572,4.561437129974365,0.10344300419092178
7.27105188369751,0.380283385515213,2.3406925201416016,4.550076007843018,0.10331451147794724
7.253837585449219,0.38060256838798523,2.3344578742980957,4.5387773513793945,0.10318642854690552
7.237098217010498,0.381388396024704,2.3281819820404053,4.527527809143066,0.10305780917406082
7.220163822174072,0.38197553157806396,2.3219425678253174,4.5162458419799805,0.10292977094650269
7.203505516052246,0.3828246593475342,2.3156518936157227,4.50502872467041,0.10280021280050278
7.186860084533691,0.38367918133735657,2.3094892501831055,4.493691921234131,0.10267239809036255
7.170098304748535,0.3844163417816162,2.3031601905822754,4.482522010803223,0.10254256427288055
7.153182029724121,0.3849782645702362,2.2970149517059326,4.471189022064209,0.10241465270519257
7.136773109436035,0.38603514432907104,2.2907023429870605,4.46003532409668,0.10228630155324936
7.119589328765869,0.3863120675086975,2.284419059753418,4.448858261108398,0.10215525329113007
7.102806568145752,0.38697755336761475,2.278367280960083,4.437461853027344,0.10202789306640625
7.086378574371338,0.3879934549331665,2.271987199783325,4.426397800445557,0.10189822316169739
7.069250106811523,0.3882952332496643,2.265805959701538,4.415148735046387,0.10176669806241989
7.053163528442383,0.38963645696640015,2.259773015975952,4.403753757476807,0.10164019465446472
7.035876274108887,0.3897503614425659,2.25331974029541,4.392806053161621,0.101507768034935
7.019336700439453,0.3906067907810211,2.2473671436309814,4.3813629150390625,0.10137881338596344
7.002342224121094,0.39100155234336853,2.2411093711853027,4.3702311515808105,0.10125119984149933
6.9853315353393555,0.39135825634002686,2.2347445487976074,4.359228610992432,0.10111644119024277
6.968791961669922,0.39218518137931824,2.2289793491363525,4.34762716293335,0.10098980367183685
6.952181816101074,0.3929269313812256,2.2225170135498047,4.336737632751465,0.10086099803447723
6.936135292053223,0.3942238688468933,2.216236114501953,4.325675010681152,0.10072581470012665
6.919528007507324,0.39494743943214417,2.210495710372925,4.314084529876709,0.10059976577758789
6.902721405029297,0.3954632580280304,2.2039718627929688,4.303286552429199,0.10046886652708054
6.885990142822266,0.39603495597839355,2.1978654861450195,4.292089462280273,0.10033506155014038
6.869826316833496,0.3971656560897827,2.191998243331909,4.280662536621094,0.10020718723535538
6.853208065032959,0.3978354334831238,2.1856210231781006,4.26975154876709,0.10007625073194504
6.836996078491211,0.3988916873931885,2.1795060634613037,4.258598327636719,0.09994439780712128
6.820087432861328,0.3992407023906708,2.173466205596924,4.24738073348999,0.09981484711170197
6.8032917976379395,0.39969104528427124,2.1672282218933105,4.236372470855713,0.09968286007642746
6.786237716674805,0.39985984563827515,2.161206007003784,4.2251715660095215,0.0995497927069664
6.769659519195557,0.4005018472671509,2.1552634239196777,4.213894367218018,0.099423848092556
