Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
14.494784545898437,0.2379388832487166,4.832893991470337,9.423951768875122
14.47412338256836,0.23873945344239472,4.8243467807769775,9.41103720664978
14.453542900085449,0.23941148780286312,4.8160301685333256,9.398101186752319
14.433323955535888,0.240161460172385,4.8100265741348265,9.383135890960693
14.412816333770753,0.2409611868672073,4.803563976287842,9.368291473388672
14.392514419555663,0.24171860804781317,4.794484686851502,9.356311321258545
14.372322845458985,0.24242614377290012,4.785876774787903,9.344019842147826
14.351865577697755,0.24302349165081977,4.779694271087647,9.329148006439208
14.331571674346923,0.2436316106468439,4.771333765983582,9.316606378555297
14.31127109527588,0.24429196259006858,4.761643409729004,9.305335807800294
14.291174030303955,0.24498523259535432,4.753147411346435,9.29304141998291
14.270840263366699,0.24571506604552268,4.746960783004761,9.278164482116699
14.25070400238037,0.24644399182870985,4.7381263256073,9.26613383293152
14.230602836608886,0.24723320314660668,4.727364587783813,9.256005334854127
14.210328006744385,0.24792346889153122,4.718165612220764,9.244238996505738
14.190122413635255,0.24863366847857832,4.711063385009766,9.230425262451172
14.169949531555176,0.24929128531366587,4.704884362220764,9.215773963928223
14.149731922149659,0.2499699778854847,4.696891188621521,9.202870750427246
14.129511165618897,0.25057276263833045,4.687667870521546,9.19127082824707
14.109231185913085,0.2512222659774125,4.6810352325439455,9.176973724365235
14.089013576507568,0.2518809759058058,4.672754025459289,9.16437873840332
14.068843364715576,0.25261313254013656,4.663076734542846,9.153153562545777
14.048677206039429,0.2533477185294032,4.654599499702454,9.140729713439942
14.028308486938476,0.2540383830666542,4.648369264602661,9.125900793075562
14.008094787597656,0.2547354020178318,4.641790986061096,9.111568403244018
13.98772382736206,0.25536519112065437,4.634037971496582,9.09832067489624
13.967449283599853,0.2560656982474029,4.625418686866761,9.085965061187744
13.947068214416504,0.25667271967977284,4.616835498809815,9.073559999465942
13.926726055145263,0.25740485936403273,4.608463406562805,9.060857772827148
13.90636911392212,0.2581288550049067,4.600516343116761,9.04772391319275
13.885999965667725,0.2588445018976927,4.593383550643921,9.03377194404602
13.865449666976929,0.2594573417678475,4.58509259223938,9.020899868011474
13.845011329650879,0.26015951931476594,4.576570749282837,9.008281040191651
13.824502754211426,0.26086714640259745,4.569938278198242,8.993697547912598
13.80395221710205,0.2615696843713522,4.562792682647705,8.979589891433715
13.783480882644653,0.2623509746044874,4.554377603530884,8.966752624511718
13.762769889831542,0.2629766847938299,4.547079706192017,8.952713537216187
13.742110633850098,0.2637037979438901,4.538382244110108,8.940024709701538
13.721463584899903,0.26442115269601346,4.529620623588562,8.927422046661377
13.700750303268432,0.26513127256184815,4.523199248313904,8.912419843673707
13.679946517944336,0.26570377089083197,4.515718626976013,8.898523998260497
13.659417915344239,0.26647588387131693,4.50771427154541,8.885227823257447
13.638699007034301,0.2670977275818586,4.500910401344299,8.870690727233887
13.617985057830811,0.2676423151046038,4.49336359500885,8.856979274749756
13.597301816940307,0.2682241968810558,4.484737062454224,8.844340372085572
13.576660633087158,0.2688666250556707,4.477640199661255,8.830153608322144
13.555900955200196,0.269432470574975,4.4703673124313354,8.816101312637329
13.535206079483032,0.2701172767207026,4.463718676567078,8.801370239257812
13.514603233337402,0.2708667375147343,4.45558795928955,8.788148593902587
13.4939621925354,0.27158280592411754,4.4470664978027346,8.775312995910644
13.473154830932618,0.27222837284207346,4.440542507171631,8.760383939743042
13.452522039413452,0.273058464191854,4.432480239868164,8.74698338508606
13.431614208221436,0.27367534562945367,4.424750256538391,8.733188486099243
13.410703659057617,0.27433454524725676,4.416695404052734,8.719673490524292
13.38995065689087,0.27518630363047125,4.409055638313293,8.705708837509155
13.369053363800049,0.2759399442002177,4.402468585968018,8.690644931793212
13.348015785217285,0.2766513591632247,4.393998050689698,8.677366352081298
13.32704553604126,0.2773956092074513,4.385546803474426,8.664103078842164
13.305908632278442,0.27806460820138457,4.3790195226669315,8.648824501037598
13.284781980514527,0.2787406975403428,4.371197772026062,8.634843397140504
13.263632488250732,0.27939373571425674,4.362328052520752,8.621910762786865
13.242550373077393,0.2801953421905637,4.3553406476974486,8.607014322280884
13.221451807022095,0.2809291236102581,4.347379088401794,8.593143320083618
13.200241041183471,0.28158716540783646,4.339125537872315,8.579528379440308
13.179053497314452,0.28228798788040876,4.331451892852783,8.565313577651978
13.157846069335937,0.28295382745563985,4.323317956924439,8.55157437324524
13.136645126342774,0.28368372470140457,4.315690350532532,8.5372709274292
13.115544652938842,0.2844816710799932,4.308995246887207,8.522067642211914
13.094359064102173,0.28520576898008587,4.301041007041931,8.508112144470214
13.0730712890625,0.28591474033892156,4.29284131526947,8.494315147399902
13.051883983612061,0.2866637581959367,4.284472036361694,8.480748176574707
13.030666017532349,0.2874021315947175,4.276786947250367,8.46647686958313
13.00941505432129,0.288152308575809,4.269937682151794,8.451325035095214
12.98817777633667,0.2889084594324231,4.261889696121216,8.437379407882691
12.96687707901001,0.28955633491277694,4.253391814231873,8.423928785324097
12.945611000061035,0.2902183985337615,4.246870970726013,8.408521556854248
12.924366855621338,0.2909665388986468,4.238805985450744,8.394594192504883
12.90339765548706,0.2918033869937062,4.230100059509278,8.381494283676147
12.882130241394043,0.2924800369888544,4.224096131324768,8.365553998947144
12.86124267578125,0.2931963765993714,4.2163249254226685,8.351721334457398
12.840559768676759,0.2939792051911354,4.207507228851318,8.339073276519775
12.819719982147216,0.2947062024846673,4.20035707950592,8.324656581878662
12.799052619934082,0.29551688525825737,4.194721913337707,8.308813762664794
12.778269243240356,0.29626867193728684,4.186659717559815,8.295341062545777
12.757479810714722,0.2969859980046749,4.178071546554565,8.282422161102295
12.736570739746094,0.2976915329694748,4.1722852230072025,8.266593933105469
12.715650653839111,0.2983509674668312,4.165073370933532,8.252226161956788
12.694847917556762,0.29910614211112263,4.156076812744141,8.239664840698243
12.673922920227051,0.29982524234801533,4.148992872238159,8.225104761123657
12.653018188476562,0.3005498668178916,4.142433285713196,8.210035037994384
12.632136869430543,0.3013012181967497,4.13507764339447,8.19575810432434
12.611388206481934,0.30219592787325383,4.1271148204803465,8.182076978683472
12.590400648117065,0.3029187025502324,4.120049619674683,8.167432260513305
12.569330644607543,0.303587231785059,4.111898279190063,8.153845071792603
12.548266696929932,0.30425197537988424,4.104179906845093,8.139834880828857
12.52731499671936,0.3050173487514257,4.097816693782806,8.124481010437012
12.50627555847168,0.3058250967413187,4.09025593996048,8.110194516181945
12.485290431976319,0.30657511614263055,4.0818936109542845,8.096821594238282
12.464090824127197,0.3072861136868596,4.075530099868774,8.08127453327179
12.44294261932373,0.308035459369421,4.067601478099823,8.067305898666381
12.421757125854493,0.3087622657418251,4.058801209926605,8.054193687438964
12.400547313690186,0.3095561185851693,4.05213063955307,8.038860654830932
12.379242324829102,0.3102872479707003,4.04629282951355,8.022662210464478
12.35796570777893,0.31101302430033684,4.039174818992615,8.007777619361878
12.336485481262207,0.311718925088644,4.031789886951446,7.992976522445678
12.314952945709228,0.31241150200366974,4.022373831272125,7.980167698860169
12.293523645401,0.3131288230419159,4.014222359657287,7.966172552108764
12.271924686431884,0.3138674728572369,4.009857797622681,7.948199439048767
12.250173664093017,0.31452994160354136,4.002532315254212,7.9331115007400514
12.22845401763916,0.31522470973432065,3.992905282974243,7.9203239440917965
12.20650224685669,0.31590543761849404,3.986320471763611,7.904276299476623
12.184699392318725,0.31660686172544955,3.97893385887146,7.889158487319946
12.162664127349853,0.31729886718094347,3.9705829501152037,7.874782204627991
12.140748643875122,0.318026851862669,3.963741934299469,7.858979821205139
12.118844604492187,0.3187233544886112,3.9570582628250124,7.843062973022461
12.097124481201172,0.319449320808053,3.9488263607025145,7.828848838806152
12.075928020477296,0.32022784240543845,3.9419676542282103,7.813732624053955
12.054722499847411,0.3208429589867592,3.936350131034851,7.797529625892639
12.033637094497681,0.3215022973716259,3.9281078934669496,7.784026837348938
12.012676906585693,0.32224589586257935,3.9186378002166746,7.771793341636657
11.99154086112976,0.32297635860741136,3.9124268531799316,7.756137585639953
11.970384311676025,0.32371925972402094,3.906135678291321,7.74052939414978
11.949063396453857,0.3243364807218313,3.8971744775772095,7.727552390098571
11.927609729766846,0.3249809850007296,3.889415740966797,7.713213086128235
11.906275177001953,0.3256832391023636,3.8811232686042785,7.699468612670898
11.884892463684082,0.3263430565595627,3.8729521870613097,7.685597467422485
11.863360404968262,0.3269549697637558,3.8654714703559874,7.670933890342712
11.841960048675537,0.32761083357036114,3.857012927532196,7.657336258888245
11.82040433883667,0.32818374000489714,3.8477512121200563,7.644469547271728
11.799028158187866,0.328789621964097,3.83872994184494,7.63150851726532
11.777816104888917,0.32949256598949433,3.8318798661231996,7.616443753242493
11.75658302307129,0.33011714965105055,3.8231699585914614,7.603296065330506
11.735298824310302,0.33067222125828266,3.8124452471733092,7.592181372642517
11.713997411727906,0.33124815560877324,3.8034848093986513,7.579264450073242
11.692812299728393,0.33176919519901277,3.7952267289161683,7.565816283226013
11.6719539642334,0.33238689601421356,3.7858726739883424,7.553694438934326
11.651293182373047,0.33306043818593023,3.776129722595215,7.54210319519043
11.630462551116944,0.33365906216204166,3.7683468103408813,7.528456592559815
11.609607028961182,0.3341598633676767,3.7610251188278196,7.514422035217285
11.58877534866333,0.3347419947385788,3.7525894045829773,7.501443910598755
11.568229532241821,0.33541135117411613,3.743295931816101,7.489522337913513
11.547677707672118,0.3360223565250635,3.736339509487152,7.475315761566162
11.526841831207275,0.33659287095069884,3.7278419375419616,7.462407064437866
11.506148862838746,0.33714350648224356,3.718358051776886,7.450647211074829
11.485383701324462,0.3377308525145054,3.7104267716407775,7.437225985527038
11.464863157272339,0.3383432425558567,3.7013687968254088,7.425151300430298
11.444191312789917,0.3389579877257347,3.69198192358017,7.413251304626465
11.423691987991333,0.3395359080284834,3.683026134967804,7.40112988948822
11.402921867370605,0.3400654312223196,3.676916980743408,7.385939526557922
11.382429313659667,0.3406674113124609,3.6697655081748963,7.371996307373047
11.361879777908324,0.3411711994558573,3.6614091992378235,7.359299087524414
11.341439819335937,0.34178763851523397,3.6535396218299865,7.346112537384033
11.320909023284912,0.3423986241221428,3.6458175420761108,7.3326929092407225
11.300328016281128,0.34291921481490134,3.637209725379944,7.3201991558074955
11.27981677055359,0.34346896037459373,3.628958213329315,7.307389450073242
11.25920066833496,0.343981571123004,3.622549760341644,7.292669105529785
11.238716745376587,0.3445029117166996,3.6151895403861998,7.279024338722229
11.218159198760986,0.344940185174346,3.607031774520874,7.266187238693237
11.197525453567504,0.3453716039657593,3.599340629577637,7.252813196182251
11.176991415023803,0.3458662018179893,3.591550576686859,7.239574718475342
11.156521701812744,0.34637560062110423,3.5839266061782835,7.226219606399536
11.1359787940979,0.34684934057295325,3.5769621968269347,7.21216721534729
11.115450000762939,0.3472997721284628,3.5693243861198427,7.198825883865356
11.094894933700562,0.34770578406751157,3.5622313380241395,7.184957695007324
11.074360179901124,0.3481407634913921,3.5549429297447204,7.1712764501571655
11.053896951675416,0.348638392239809,3.546573257446289,7.158685278892517
11.033295297622681,0.3489994816482067,3.5390166521072386,7.145279145240783
11.012757396697998,0.34939547479152677,3.5317416429519652,7.1316204309463505
10.99233694076538,0.34989407286047935,3.523955774307251,7.118487048149109
10.971859359741211,0.35034194514155387,3.516763925552368,7.104753470420837
10.951408195495606,0.3508235100656748,3.5088467240333556,7.0917377948760985
10.930953693389892,0.3512464713305235,3.501217210292816,7.078489875793457
10.910460615158081,0.3516388934105635,3.495153713226318,7.063668036460877
10.889903736114501,0.35199793241918087,3.4875093579292296,7.050396418571472
10.869470691680908,0.3524139616638422,3.479603040218353,7.037453746795654
10.848970317840577,0.352751474454999,3.4731255173683167,7.023093509674072
10.828412437438965,0.3530653066933155,3.4655764937400817,7.009770679473877
10.80806007385254,0.3535097766667604,3.4581098675727846,6.996440362930298
10.787607288360595,0.35389842875301836,3.451798987388611,6.981909728050232
10.767118453979492,0.3542634192854166,3.4441646695137025,6.968690347671509
10.746890449523926,0.35480646826326845,3.43633828163147,6.9557456254959105
10.726487874984741,0.3552257791161537,3.4301916480064394,6.941070246696472
10.706113052368163,0.3556430671364069,3.4228593826293947,6.927610611915588
10.685700511932373,0.3559879694133997,3.4147477984428405,6.914964604377746
10.665255355834962,0.35631742179393766,3.4081795811653137,6.900758504867554
10.644892978668214,0.35670703239738943,3.4010033130645754,6.887182593345642
10.624481534957885,0.35702107921242715,3.3935467123985292,6.8739136219024655
10.604093408584594,0.3573680900037289,3.387042510509491,6.859683036804199
10.583699703216553,0.35770364068448546,3.379537844657898,6.84645836353302
10.563295841217041,0.3580238603055477,3.3720406770706175,6.833231234550476
10.542914962768554,0.3583474740386009,3.365214192867279,6.819353365898133
10.52249550819397,0.3586071915924549,3.358279061317444,6.805609035491943
10.502076387405396,0.35886620059609414,3.3507305145263673,6.792479419708252
10.481707859039307,0.3591851957142353,3.3440010786056518,6.778521585464477
10.461437821388245,0.35954371839761734,3.3371413469314577,6.764752721786499
10.441094493865966,0.35985266864299775,3.3294312596321105,6.7518105745315555
10.420700907707214,0.3600960850715637,3.322405755519867,6.73819887638092
10.400298976898194,0.3603088237345219,3.315567708015442,6.724422526359558
10.379939842224122,0.3605601295828819,3.3077783823013305,6.711601281166077
10.359604692459106,0.3608352497220039,3.3010295033454895,6.697739863395691
10.339371490478516,0.36115473210811616,3.2947200179100036,6.683496832847595
10.318982267379761,0.3613900005817413,3.2870895147323607,6.6705029010772705
10.29866428375244,0.3616420917212963,3.2796839594841005,6.657338047027588
10.278360533714295,0.3619059257209301,3.2733293056488035,6.643125391006469
10.258079981803894,0.36215090453624726,3.265973138809204,6.629955911636353
10.237694120407104,0.36233546659350396,3.258940315246582,6.6164182186126705
10.217448282241822,0.3626186691224575,3.2516127824783325,6.603216814994812
10.197176575660706,0.3629113435745239,3.245174527168274,6.5890908479690555
10.176780390739442,0.36306987926363943,3.238332748413086,6.575377798080444
10.156359720230103,0.3632312178611755,3.231009840965271,6.562118697166443
10.135786509513855,0.36329967230558396,3.224148666858673,6.5483381986618046
10.115174388885498,0.3633868247270584,3.217134141921997,6.534653449058533
10.094514513015747,0.3634248100221157,3.2095497012138368,6.521539926528931
10.07386794090271,0.36346429884433745,3.2031105875968935,6.507293057441712
10.053264689445495,0.3634727969765663,3.1961804032325745,6.4936113357543945
10.032758617401123,0.36361384093761445,3.1888101935386657,6.48033459186554
10.012173724174499,0.3638048812747002,3.181974935531616,6.466393899917603
9.991485214233398,0.36396559253335,3.1748789668083193,6.452640795707703
9.970720648765564,0.364152579754591,3.167796516418457,6.438771605491638
9.949868321418762,0.36435556784272194,3.1612158536911013,6.424296951293945
9.929356241226197,0.364571513235569,3.1546719312667846,6.410113000869751
9.908906650543212,0.3645648054778576,3.1472411870956423,6.397100520133972
9.888599228858947,0.3646580226719379,3.1404045104980467,6.383536744117737
9.868286943435669,0.36467402428388596,3.134149193763733,6.369463729858398
9.847910690307618,0.36468619406223296,3.128475821018219,6.354748797416687
9.827562952041626,0.36477836295962335,3.121189737319946,6.341594767570496
9.807098197937012,0.3647428460419178,3.113391602039337,6.328963851928711
9.786644244194031,0.3647356130182743,3.1072626948356628,6.314645981788635
9.766256380081177,0.364745506644249,3.101060080528259,6.300450682640076
9.745744705200195,0.36468456834554674,3.0929710149765013,6.288089179992676
9.725285768508911,0.36467945501208304,3.0853469610214233,6.275259160995484
9.704934000968933,0.3647294245660305,3.079114019870758,6.261090517044067
9.684583711624146,0.36479242518544197,3.0721882224082946,6.247602963447571
9.664178228378296,0.3648053914308548,3.064915657043457,6.234457325935364
9.643836259841919,0.364896047860384,3.057471203804016,6.221468758583069
9.623467826843262,0.3649160400032997,3.0503297328948973,6.208222055435181
9.603012037277221,0.36485142409801485,3.043860161304474,6.194300508499145
9.582610845565796,0.36478910967707634,3.036882919073105,6.180938959121704
9.562337732315063,0.3648552894592285,3.030859297513962,6.166623115539551
9.541828298568726,0.3646879278123379,3.024137556552887,6.153002762794495
9.52127993106842,0.36453892216086387,3.016530787944794,6.140210056304932
9.500912141799926,0.36449418887495993,3.008052784204483,6.12836525440216
9.480348348617554,0.3643752373754978,3.001243442296982,6.114729619026184
9.459664392471314,0.3641584150493145,2.99643275141716,6.09907318353653
9.439078855514527,0.36404046714305877,2.989754718542099,6.085283696651459
9.418337798118591,0.36390597447752954,2.9812391996383667,6.073192691802978
9.397696685791015,0.3638969212770462,2.9728983998298646,6.060901355743408
9.376799201965332,0.3636915825307369,2.9661544859409332,6.046953105926514
9.355937957763672,0.36349915340542793,2.960115319490433,6.0323233842849735
9.335134530067444,0.36336385533213617,2.9530676543712615,6.018703067302704
9.314329934120178,0.36325580477714536,2.945521342754364,6.005552875995636
9.293453884124755,0.3630453646183014,2.9386778295040132,5.991730558872223
9.27263946533203,0.3628652572631836,2.9317598938941956,5.978014326095581
9.251762557029725,0.36257542818784716,2.9245902240276336,5.9645968794822695
9.230937051773072,0.3622903786599636,2.9174573600292204,5.9511894345283505
9.21027398109436,0.36217154785990713,2.911183649301529,5.936918687820435
9.189604926109315,0.361990875005722,2.904319441318512,5.923294615745545
9.168933486938476,0.361802563816309,2.8976591408252714,5.909471750259399
9.148268270492554,0.3616110347211361,2.8902484714984893,5.896408712863922
9.127613401412964,0.3614052526652813,2.883229821920395,5.88297826051712
9.106861782073974,0.3611041083931923,2.87656512260437,5.869192707538605
9.086205172538758,0.36089907959103584,2.8696678221225738,5.85563827753067
9.065601468086243,0.3607271008193493,2.8624815106391908,5.842392897605896
9.044883441925048,0.3604286819696426,2.855546087026596,5.828908622264862
9.024279260635376,0.36016746461391447,2.847995173931122,5.81611670255661
9.003563332557679,0.3598960265517235,2.8416433691978455,5.802023935317993
8.983123540878296,0.35979383885860444,2.834999442100525,5.788330447673798
8.962321186065674,0.3594128482043743,2.828030216693878,5.774878108501435
8.941966867446899,0.3591947965323925,2.820955973863602,5.761816048622132
8.921301460266113,0.3589101999998093,2.8184272587299346,5.743964159488678
8.900672483444215,0.35848574340343475,2.8129240810871123,5.729262518882751
8.880016756057739,0.3582251250743866,2.804929977655411,5.7168616771698
8.859467554092408,0.35802236646413804,2.7946874022483827,5.70675767660141
8.838859963417054,0.35766426026821135,2.7866838455200194,5.694511818885803
8.81812310218811,0.35734525322914124,2.7828023374080657,5.677975618839264
8.797506427764892,0.3569887697696686,2.7774502873420714,5.663067364692688
8.776874756813049,0.3566824488341808,2.770479106903076,5.649713289737702
8.756510257720947,0.3564136788249016,2.761214029788971,5.638882493972778
8.735724353790284,0.3560927785933018,2.753206306695938,5.626425349712372
8.71524910926819,0.3558354966342449,2.7472285091876985,5.612185096740722
8.694652771949768,0.3554419972002506,2.7410998940467834,5.598110711574554
8.67411732673645,0.35513401702046393,2.735188293457031,5.5837949991226195
8.653687644004822,0.354904855042696,2.727506935596466,5.571275866031646
8.633176803588867,0.35460090860724447,2.720854067802429,5.557721877098084
8.612345623970032,0.3539537966251373,2.714933294057846,5.543458378314972
8.591729950904845,0.35349553972482683,2.7071101307868957,5.531124317646027
8.571237206459045,0.35317147225141526,2.6993309020996095,5.518734776973725
8.55074656009674,0.3528344087302685,2.6922487735748293,5.505663299560547
8.530181169509888,0.3524081505835056,2.6867620050907135,5.491011071205139
8.509626579284667,0.351976265758276,2.6797041654586793,5.477946102619171
8.489067959785462,0.35152250826358794,2.6723480045795442,5.465197503566742
8.468516278266907,0.35106091424822805,2.664272463321686,5.45318284034729
8.448039531707764,0.3506370782852173,2.6562831103801727,5.441119182109833
8.427594876289367,0.3502345696091652,2.649110126495361,5.4282501578331
8.407206726074218,0.34985811114311216,2.6427753269672394,5.414573228359222
8.386903095245362,0.3494987189769745,2.6364875197410584,5.400916886329651
8.366356921195983,0.34891526103019715,2.6291521549224854,5.388289451599121
8.346013021469116,0.3484749607741833,2.6218156635761263,5.375722539424896
8.325847268104553,0.34812945649027827,2.61433282494545,5.3633850574493405
8.305685329437257,0.34779890403151514,2.6080641090869903,5.349822354316712
8.28548858165741,0.3474303402006626,2.6031866669654846,5.334871506690979
8.2654399394989,0.34715634137392043,2.5957039177417753,5.322579669952392
8.24549674987793,0.3468949683010578,2.5871508598327635,5.311450934410095
8.225499415397644,0.3465967997908592,2.580143415927887,5.298759162425995
8.20560793876648,0.34620929807424544,2.574057346582413,5.2853412389755245
8.185659170150757,0.3457963153719902,2.5692483603954317,5.270614469051361
8.165789246559143,0.3453775629401207,2.5627533555030824,5.257658302783966
8.14616003036499,0.3450726822018623,2.5545043647289276,5.246582925319672
8.126364040374757,0.3446106769144535,2.5479396998882295,5.23381359577179
8.10695641040802,0.3443762369453907,2.5409612894058227,5.22161875963211
8.087481713294983,0.3441180601716042,2.5340477347373964,5.209316051006317
8.068206715583802,0.3439531698822975,2.5268934786319734,5.197359931468964
8.048792672157287,0.3436257138848305,2.5216044068336485,5.183562529087067
8.02933361530304,0.34316685050725937,2.5160775005817415,5.17008935213089
8.010096979141235,0.34288782626390457,2.5086143791675566,5.158594751358033
7.990871167182922,0.34251489341259,2.5006478130817413,5.147708475589752
7.971771383285523,0.342240583896637,2.494461703300476,5.135069000720978
7.952752113342285,0.34201173633337023,2.4880261719226837,5.12271431684494
7.9338150978088375,0.3417049407958984,2.4830715239048002,5.109038591384888
7.914823961257935,0.341427817940712,2.4783347725868223,5.095061421394348
7.8960260391235355,0.3412806212902069,2.470567363500595,5.084178018569946
7.877267837524414,0.3410872921347618,2.4619554817676543,5.0742250919342045
7.858407115936279,0.34084210395812986,2.4558731853961944,5.061691689491272
7.839576864242554,0.34055096507072447,2.451197350025177,5.047828531265258
7.8209023714065555,0.3403513550758362,2.4454617381095884,5.0350892543792725
7.802313590049744,0.3401541128754616,2.4384155213832854,5.023743999004364
7.783516263961792,0.33985292315483095,2.432673764228821,5.0109895944595335
7.764879417419434,0.33958227932453156,2.426723062992096,4.99857394695282
7.74635260105133,0.3394117996096611,2.4194150149822233,4.987525737285614
7.727840614318848,0.33925300240516665,2.4127634525299073,4.975824236869812
7.709351277351379,0.33905818313360214,2.4070162177085876,4.963276731967926
7.690820646286011,0.3388205781579018,2.4009485483169555,4.951051640510559
7.672372555732727,0.33862085193395614,2.3945611119270325,4.939190566539764
7.653914475440979,0.33837875723838806,2.3888183534145355,4.926717352867127
7.635390496253967,0.3380864500999451,2.382458657026291,4.9148454666137695
7.616956090927124,0.3378256753087044,2.3755464136600493,4.903583979606628
7.598594784736633,0.33764789551496505,2.369827371835709,4.891119432449341
7.580301594734192,0.33748712241649625,2.364411234855652,4.878403317928314
7.561976683139801,0.3372757077217102,2.3579714179039,4.866729605197906
7.5436391711235045,0.33704527765512465,2.352835124731064,4.853758645057678
7.525350451469421,0.33682750165462494,2.34636647105217,4.842156386375427
7.507068109512329,0.33661758303642275,2.339835971593857,4.830614554882049
7.488809537887573,0.3364033177495003,2.333347189426422,4.8190589427948
7.470555543899536,0.33612737655639646,2.3276062965393067,4.806821942329407
7.452184319496155,0.3358012720942497,2.3227772951126098,4.793605852127075
7.433987164497376,0.3355903849005699,2.3171742022037507,4.78122261762619
7.415704834461212,0.335293772816658,2.310101979970932,4.770309090614319
7.397490286827088,0.33502710461616514,2.3032905578613283,4.759172654151916
7.3793243050575255,0.3348124802112579,2.2978624403476715,4.746649396419525
7.361185216903687,0.33458003401756287,2.2927468836307527,4.733858335018158
7.343036746978759,0.33433280438184737,2.28698473572731,4.721719253063202
7.3248863697052,0.3340666502714157,2.2804921686649324,4.710327589511872
7.306729745864868,0.3337770700454712,2.2741335153579714,4.698819160461426
7.288616406917572,0.3335089609026909,2.268113154172897,4.686994326114655
7.270512986183166,0.33322161734104155,2.2624494194984437,4.674841916561126
7.25247974395752,0.3329818814992905,2.256737780570984,4.662760031223297
7.234381580352784,0.3326972149312496,2.2509194791316984,4.650764882564545
7.216354489326477,0.33242570236325264,2.2449643075466157,4.638964498043061
7.198370862007141,0.3322325900197029,2.2393596827983857,4.626778531074524
7.180318057537079,0.33192080855369566,2.233420765399933,4.614976465702057
7.162266516685486,0.33160936534404756,2.2268285870552065,4.603828561306
7.144314241409302,0.33135384395718576,2.220890921354294,4.592069458961487
7.126455092430115,0.3311204120516777,2.2165002703666685,4.5788344740867615
7.108523535728454,0.3309009552001953,2.2104160487651825,4.567206454277039
7.0906808257102965,0.3306511931121349,2.2034059524536134,4.556623685359955
7.072663378715515,0.33038136810064317,2.1981969833374024,4.544085013866424
7.05477192401886,0.3300928041338921,2.1930629551410674,4.531616187095642
7.036783957481385,0.32974783331155777,2.1865867912769317,4.520449447631836
7.019036531448364,0.3295403473079205,2.181057506799698,4.50843859910965
7.001032853126526,0.32915164828300475,2.175435298681259,4.4964459300041195
6.983066439628601,0.3287511713802814,2.169595015048981,4.484720265865326
6.965200018882752,0.3284695290029049,2.163371652364731,4.473358821868897
6.9475479364395145,0.3282824717462063,2.157159924507141,4.462105596065522
6.929613721370697,0.32797722667455675,2.152146416902542,4.449489974975586
6.911849927902222,0.32771338149905205,2.146899473667145,4.437237024307251
6.894223403930664,0.3276070885360241,2.1403846621513365,4.426231646537781
6.8764629602432255,0.32733615264296534,2.1350737005472182,4.41405314207077
6.858569943904877,0.3269563391804695,2.1300191074609756,4.401594495773315
6.840843033790589,0.3267099976539612,2.124360427260399,4.389772725105286
6.8231512069702145,0.3264866009354591,2.1180751264095306,4.378589570522308
6.80534827709198,0.326166932284832,2.112278473377228,4.366903012990951
6.7875275135040285,0.3257663309574127,2.1072944551706314,4.354466778039932
6.769743609428406,0.3254351645708084,2.101581025123596,4.342727470397949
6.752062535285949,0.3251753643155098,2.0955757051706314,4.3313114702701565
6.734279263019562,0.32487437725067136,2.089972788095474,4.319432091712952
6.7166258811950685,0.32465618625283243,2.0846683591604234,4.307301312685013
6.698896098136902,0.32440723553299905,2.078631427884102,4.295857489109039
6.681154143810272,0.32410331815481186,2.073169919848442,4.2838807821273805
6.663379979133606,0.32380746901035307,2.067692744731903,4.271879714727402
6.645684278011322,0.323579503595829,2.0622480303049087,4.25985678434372
6.627846503257752,0.32324693277478217,2.057246395945549,4.247353130578995
6.610128688812256,0.3229896456003189,2.050856825709343,4.236282217502594
6.592216646671295,0.32264787927269933,2.045437702536583,4.224131119251251
6.574376344680786,0.32235521674156187,2.0407556742429733,4.211265480518341
6.55638040304184,0.32196701169013975,2.0351179748773576,4.199295371770859
6.538426876068115,0.3216805920004845,2.0289998680353163,4.187746447324753
6.520465469360351,0.321440814435482,2.023967429995537,4.175057226419449
6.502358877658844,0.3211026258766651,2.018573859333992,4.162682491540909
6.4843289971351625,0.3208878695964813,2.0132017940282823,4.150239253044129
6.466105961799622,0.3206060044467449,2.0078016191720964,4.137698411941528
6.4478067278862,0.3202820658683777,2.0020552307367323,4.125469416379929
6.429570460319519,0.32008775398135186,1.9961557149887086,4.113326984643936
6.411258780956269,0.31985714137554166,1.9915504723787307,4.099851083755493
6.393088090419769,0.31973819956183436,1.986574849486351,4.086775082349777
6.3752382636070255,0.3197167292237282,1.9810448586940765,4.074476754665374
6.357703518867493,0.31966894790530204,1.9753930300474167,4.0626414835453035
6.340448975563049,0.31954967603087425,1.9697089284658431,4.051190328598023
6.323359966278076,0.3193012967705727,1.9642724454402924,4.039786237478256
6.306316375732422,0.31895607709884644,1.9593075066804886,4.028052806854248
6.289327156543732,0.31859354600310325,1.953489401936531,4.017244231700897
6.272337996959687,0.3182308502495289,1.9470719873905182,4.007035058736801
6.255310034751892,0.3178856037557125,1.9412263810634613,3.996197921037674
6.238195407390594,0.3174853004515171,1.9361222803592681,3.9845876932144164
6.221145284175873,0.3171655863523483,1.929681459069252,3.9742982506752016
6.204054641723633,0.3168258585035801,1.9230991333723069,3.9641296327114106
6.186981058120727,0.31646113097667694,1.916325142979622,3.9541947305202485
