Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.025030334200710058,0.0002000982884055702,0.009772871644236148,0.015057364467065782
0.024661926692351697,0.00019968552760474267,0.00956756747327745,0.014894674252718686
0.024308687052689494,0.0001989201086871617,0.009396387496963143,0.014713379275053739
0.02394897793419659,0.00019850317867167177,0.009361943451222033,0.014388531167060136
0.02359862462617457,0.00019784653932219953,0.009271779365371912,0.014128997770603747
0.023256210424005986,0.00019663745324578487,0.009058169508352875,0.014001403306610882
0.02291001765988767,0.0001967216667253524,0.008965305087622255,0.013747990876436234
0.022581051965244115,0.00019575647957026376,0.008832306030672043,0.01355298892594874
0.022255606669932603,0.00019552016274246853,0.008687314426060766,0.01337277116253972
0.021928837685845793,0.00019406554856686852,0.00859334854176268,0.013141422683838755
0.0216030181851238,0.00019444704103079857,0.008472627890296281,0.012935943226329983
0.02128397354390472,0.00019298105862617377,0.008335457113571466,0.012755536066833884
0.020970227057114245,0.00019217216040487984,0.008239401539321988,0.01253865243634209
0.020667262352071704,0.00019228453138566692,0.008136750909034162,0.012338227115105838
0.020372932171449067,0.00019111086257908027,0.008006902551278472,0.012174919445533306
0.0200842093443498,0.0001913404155857279,0.007906220364384353,0.011986648628953845
0.019798168819397687,0.00019009989619007684,0.007801391347311437,0.011806677526328713
0.01951699473429471,0.00018965503613799228,0.007681225636042654,0.01164611493004486
0.01923964759334922,0.00018900160166595014,0.007574459037277848,0.011476187396328896
0.01896881586872041,0.0001884948646875273,0.007493189384695143,0.011287131975404919
0.018704954767599702,0.00018798184819388553,0.007402997440658509,0.011113975173793733
0.01844755057245493,0.00018722836075539816,0.0072893547476269305,0.01097096768207848
0.01819859864190221,0.0001873539382359013,0.007177214825060218,0.010834029293619096
0.017948610172607005,0.00018593148388390546,0.007114357256796211,0.010648321593180299
0.017709124460816385,0.00018591411535453516,0.007017100870143622,0.010506109904963524
0.017471108213067056,0.00018506792866901378,0.006926524930167943,0.010359515831805766
0.01724133810494095,0.00018496873326512286,0.006846135400701314,0.010210233717225492
0.017006998136639594,0.0001843509013269795,0.006776740110944956,0.010045907506719232
0.016784135508351027,0.0001838838712501456,0.0066688295570202175,0.009931422222871333
0.01654618573375046,0.00018362587343290215,0.006626610632520169,0.009735949151217938
0.016316957562230526,0.00018304993882338748,0.006505301152355969,0.009628606506157666
0.01608098146971315,0.00018158795637646108,0.006403124751523137,0.009496268478687852
0.015851219138130545,0.00018196054561485652,0.006336288119200617,0.009332970983814448
0.015627219737507404,0.0001806811163078237,0.006249995203688741,0.009196543600410223
0.0154161280952394,0.0001809365516237449,0.006149138661567122,0.009086052782367914
0.015210034837946296,0.00017976864746742648,0.006094384891912341,0.008935880800709128
0.015015884721651673,0.00017950619494513375,0.006025522120762616,0.00881085634464398
0.014829397737048566,0.00017877123655125616,0.00593517548404634,0.008715451078023762
0.01464584218338132,0.00017829019298005734,0.005892801471054554,0.008574750262778253
0.014468094054609536,0.0001780163340299623,0.005829018878284842,0.008461058686953038
0.014293634193018078,0.00017743078315106685,0.005747947841882706,0.00836825561709702
0.014122840180061758,0.00017715130079523078,0.005698127544019371,0.008247561065945774
0.013949974090792239,0.0001770580955053447,0.005630987661425025,0.00814192860852927
0.013782854145392775,0.0001765603756211931,0.005566012510098517,0.008040280896238983
0.013595855492167176,0.0001760453405950102,0.005498381215147674,0.007921429246198385
0.013410009047947823,0.00017574766925463337,0.005429900635499507,0.007804361241869629
0.013213756028562784,0.000175147075606219,0.005346294061746448,0.0076923146494664255
0.013034021854400635,0.0001743501509736234,0.005282418977003545,0.007577252353075892
0.012873294786550105,0.00017409802285328624,0.005209591833408922,0.007489605364389718
0.012730017839930951,0.0001731883570755599,0.005166027683299035,0.007390802295412868
0.012587218172848224,0.00017308549640802085,0.005110060609877109,0.007304072089027613
0.012435255292803048,0.00017192815430462361,0.005059490178246051,0.007203836843837052
0.012271170457825064,0.00017196326016346574,0.004994697822257877,0.007104509428609162
0.012099928548559546,0.00017073334065571545,0.004929932975210249,0.006999261642340571
0.011939678899943828,0.0001710944545266102,0.00486424301052466,0.006904341594781727
0.011794628156349064,0.00017035782720995485,0.004808680689893663,0.006815589754842222
0.011663616192527116,0.00017036594381352187,0.0047569025307893755,0.006736347661353647
0.011534773744642735,0.0001691752116130374,0.004714469728060067,0.00665112849092111
0.011402810225263238,0.00016928541590459644,0.004662298259790987,0.006571226846426725
0.011263430607505143,0.00016821072777020162,0.004616242996416986,0.006478977168444544
0.011125627486035228,0.00016831227449074505,0.004557540372479707,0.006399774726014584
0.010992220183834434,0.00016711279522496625,0.0045073821907863024,0.006317724823020399
0.010868778196163475,0.00016705182915757177,0.004464998783078045,0.006236727465875447
0.010751109034754337,0.00016600100288997056,0.004413488903082907,0.006171618984080851
0.010634866380132734,0.00016601115466983175,0.00437685139477253,0.00609200355829671
0.010515394061803818,0.00016478728393849452,0.004331838374491781,0.006018768146168441
0.010395779157988727,0.00016457987449030042,0.004284907854162157,0.005946291401050985
0.010275220475159585,0.00016357502408936853,0.004242316680029034,0.005869328754488379
0.010160791873931884,0.00016381530031139846,0.00419628486270085,0.005800691770855337
0.010048921988345682,0.0001622661272449477,0.0041526793502271175,0.005733976548071951
0.009942578501068056,0.00016229380526056048,0.004115342139266431,0.005664942471776157
0.009837363474071026,0.00016111365639517316,0.004071854264475405,0.005604395631235093
0.009733327780850232,0.00016117839804792312,0.004036104108672589,0.005536045273765921
0.00962780206464231,0.00015966946666594594,0.003996714006643742,0.005471418716479093
0.009525137953460217,0.00015996381644072243,0.003954884875565767,0.005410289170686156
0.009422541619278491,0.000158760533122404,0.0039195528021082286,0.005344228190369904
0.00932446331717074,0.00015848722641749192,0.0038779618218541144,0.005288014141842723
0.009228792903013528,0.00015776501404616284,0.00384371675318107,0.005227311165072024
0.009136286564171314,0.00015755661406728904,0.0038079024176113307,0.00517082727747038
0.009045233018696308,0.00015670934235458844,0.0037731218384578825,0.005115401884540916
0.008956126356497406,0.0001568154832057189,0.0037409879616461693,0.005058322672266513
0.008867130568251013,0.0001556922744384792,0.003707764332648367,0.005003673804458231
0.008780455240048468,0.00015578528100377299,0.00367330361623317,0.004951366456225514
0.008694422827102245,0.00015477757615371955,0.003644091635942459,0.004895553505048156
0.008611964876763523,0.00015514656843151897,0.0036077879136428236,0.004849030391778797
0.008529514423571527,0.00015394970378110884,0.003581494151148945,0.004794070438947529
0.008450533263385296,0.00015405625017592684,0.0035481440369039773,0.00474833290791139
0.008371369214728475,0.00015242933586705475,0.0035208374029025435,0.004698102280963212
0.008295368868857622,0.00015262338665706922,0.003491668961942196,0.004651076334994286
0.008219604380428791,0.00015132419866858982,0.003464263409841806,0.004604016896337271
0.008147246274165808,0.00015182510978775098,0.0034343147999607027,0.0045611065113916995
0.008074603113345801,0.00015055773046697142,0.003412129171192646,0.004511916066985577
0.008005688176490366,0.00015085604500200133,0.0033801296609453856,0.004474702232982963
0.00793692518491298,0.00014946525016057421,0.003358953387942165,0.004428506665863097
0.007870286866091192,0.0001481808126300166,0.003332397493068129,0.004389708349481225
0.007806030288338661,0.00014755556321688346,0.003310401167254895,0.004348073562141508
0.007743971608579159,0.00014812719409746934,0.003284481435548514,0.004311362956650555
0.0076817375840619205,0.00014681900929645054,0.0032667314633727075,0.004268187214620411
0.0076204993762075905,0.00014661616814919397,0.0032362590311095117,0.0042376240366138514
0.007558313198387623,0.00014536438175127842,0.0032219212502241136,0.004191027267370373
0.007498583546839655,0.00014550106934620998,0.0031902646529488265,0.004162817937321961
0.0074367944849655036,0.00014310683654912283,0.0031747557455673813,0.004118931852281094
0.0073852882953360675,0.00014500199749818422,0.003148707689251751,0.004091578640509397
0.007328600878827274,0.00014233836946004886,0.003134568873792887,0.004051693633664399
0.007279811915941537,0.000143798911722115,0.003109033731743693,0.004026979277841747
0.007220496702939272,0.00014128015282039997,0.003095424361526966,0.003983792313374579
0.007169261947274208,0.00014323705318020075,0.003065418475307524,0.003960606560576707
0.007107707648538053,0.00014024239480932011,0.0030507379793561994,0.0039167271461337805
0.007054798374883831,0.00014210102390279644,0.003021363087464124,0.0038913342636078597
0.006992343394085765,0.0001386794066092989,0.0030032941605895756,0.00385037005180493
0.0069378293352201584,0.0001412719564541476,0.002974448422901332,0.0038221089635044336
0.006877149362117052,0.00013790181574222516,0.002956169634126127,0.0037830779445357622
0.006825566501356661,0.00014049245455680648,0.002928874478675425,0.0037561996141448617
0.0067707887850701805,0.00013709682507396793,0.002912036422640085,0.003721655532717705
0.006724948273040354,0.0001395425387272553,0.0028906974126584827,0.0036947082378901543
0.006676768232136965,0.00013658287170983385,0.0028738361434079707,0.003666349279228598
0.006635899539105594,0.00013881548011340783,0.0028573635616339745,0.003639720636419952
0.006591900554485619,0.00013572882307926192,0.0028421414317563176,0.003614030487369746
0.006554093142040074,0.0001379435061608092,0.002826134185306728,0.003590015391819179
0.006511838873848319,0.0001342577148534474,0.002812420844566077,0.003565160243306309
0.00647536690812558,0.00013668111769220558,0.0027971686562523247,0.003541517083067447
0.006434861826710403,0.000133367492526304,0.0027830378734506668,0.0035184565000236034
0.0063982644816860555,0.0001358575086669589,0.0027677353238686917,0.003494671580847353
0.0063574709696695205,0.00013236745189715293,0.0027536251349374653,0.003471478505525738
0.006318463012576103,0.0001346883514088404,0.002735767955891788,0.003448006755206734
0.0062755969353020195,0.000131644950943155,0.0027212867978960277,0.003422665153630078
0.006236576195806265,0.00013353634722079732,0.002702686551492661,0.0034003533073700964
0.006196574866771698,0.000131476331534941,0.0026889154920354485,0.0033761828672140837
0.006163403764367104,0.00013238002966318164,0.002674549096263945,0.0033564745681360364
0.006127993296831846,0.0001304290037296596,0.0026620169985108076,0.003335547260940075
0.006094581121578813,0.000131486195641628,0.00264719040133059,0.003315904433839023
0.006056859996169806,0.00012947321838510106,0.002634097822010517,0.00329328904626891
0.006025105435401201,0.0001306968149037857,0.002618385769892484,0.0032760229194536807
0.005991012137383222,0.00012796334212907822,0.0026092498330399392,0.0032537990482524037
0.00596244444604963,0.00012938880026922562,0.0025934626813977958,0.0032395930495113133
0.005929793929681182,0.0001265204088667815,0.002585833810735494,0.0032174396328628063
0.005902140215039253,0.0001289100984649849,0.002569674712140113,0.0032035553478635846
0.005869820597581565,0.00012598848925335915,0.0025614325189962984,0.003182399622164667
0.00584234781563282,0.00012809131903850356,0.0025460247066803276,0.003168231644667685
0.0058108669938519595,0.0001252285463124281,0.002537639648653567,0.003147998743224889
0.00578504151199013,0.0001278228658520675,0.0025227023172192274,0.0031345162424258888
0.005754078202880919,0.00012471399213609402,0.0025146713596768677,0.00311469289008528
0.005729032424278557,0.00012687424841715256,0.0025005967589095237,0.0031015613581985234
0.005699298996478319,0.00012400038704072359,0.0024922487791627645,0.0030830498319119213
0.005675431247800589,0.0001261162919945491,0.002479536202736199,0.0030697787180542944
0.005647204001434147,0.0001233871125805308,0.002470905508380383,0.003052911371923983
0.00562461803201586,0.00012539156723505583,0.002459444326814264,0.003039782086852938
0.005598094896413386,0.00012276573324925265,0.002451070863753557,0.0030242582666687667
0.005577497254125774,0.00012471929449020536,0.0024410432553850113,0.003011734748724848
0.0055532285012304785,0.00012204065196783632,0.0024331094929948447,0.0029980783117935063
0.00553612073417753,0.0001244881039383472,0.00242557484889403,0.0029860577080398796
0.005514790071174502,0.00012145691516707302,0.002418471092823893,0.002974862162955105
0.005502668372355401,0.00012343337702986902,0.0024145628674887122,0.002964672155212611
0.005485350568778813,0.0001204981465889432,0.002408790495246649,0.0029560619266703727
0.005478381155990064,0.00012251502839717433,0.0024080489412881432,0.0029478171840310098
0.0054568331455811855,0.0001196823984173534,0.002399240038357675,0.0029379107407294216
0.005440948856994509,0.000121280839357496,0.0023935542558319867,0.0029261136543937026
0.005406227125786245,0.00011897428712472901,0.0023780385265126823,0.0029092142474837603
0.005378804798237979,0.00012062602436344605,0.0023640778847038744,0.002894100931007415
0.005349035677500069,0.00011816793894467992,0.0023540858644992115,0.0028767819283530118
0.005333411018364131,0.00011948154105994036,0.002343402907717973,0.002870526537299156
0.005319269397296012,0.0001176521879642678,0.002344172238372266,0.0028574449708685277
0.005309046269394458,0.00011900235140274162,0.00233500994509086,0.002855033881496638
0.005290198558941484,0.00011703925374604296,0.002333671448286623,0.002839487849269062
0.005270179151557386,0.00011813778282885324,0.0023187237908132373,0.002833317534532398
0.005247246939688921,0.00011604747460296494,0.0023154084105044604,0.0028157909400761127
0.005235928762704134,0.00011790500202550902,0.002305045980028808,0.0028129777521826325
0.0052210690919309855,0.00011474520615593065,0.002305535541381687,0.0028007883694954215
0.005213682097382844,0.00011704847956934827,0.002298222517129034,0.0027984111336991193
0.005193269485607744,0.00011422693733038613,0.002294685924425721,0.002784356696065515
0.0051784413168206814,0.00011631959232545341,0.002283267385791987,0.0027788543025963008
0.005155697767622769,0.00011342952229824732,0.0022793618380092086,0.002762906427960843
0.005142750008963049,0.00011567975707293954,0.0022673493484035136,0.0027597208274528382
0.005122390738688409,0.00011260092151132994,0.0022660272545181213,0.0027437627082690596
0.00510704938787967,0.00011477346479296102,0.0022522429353557527,0.0027400329941883682
0.005083920154720545,0.00011178657096024835,0.00224874138366431,0.0027233921806327998
0.00506483584176749,0.00011407243737266981,0.002234354626853019,0.0027164086466655137
0.005041782511398196,0.00011114717763121007,0.002228835562709719,0.002701799769420177
0.005025916662998497,0.00011302118809908279,0.002218783413991332,0.002694112039171159
0.005008463771082461,0.0001103707734728232,0.0022142733098007737,0.0026838197140023113
0.00499841074924916,0.00011223735427847714,0.0022090849466621875,0.0026770884520374238
0.004984258161857724,0.00010955560937873088,0.002204812550917268,0.0026698899921029804
0.0049747563898563385,0.00011171424384883721,0.0022006595390848815,0.002662382507696748
0.004959817510098219,0.00010914574913840624,0.0021955999080091717,0.002655071951448917
0.004949519643560052,0.0001103634192077152,0.002190963609609753,0.002648192597553134
0.004936774959787726,0.00010833456417458365,0.00218787610065192,0.002640564343892038
0.004928412311710417,0.00010958595266856719,0.0021826566779054703,0.002636169584002346
0.004916436690837145,0.00010712241564760915,0.002181618253234774,0.0026276960503309964
0.004908243124373257,0.0001084878030269465,0.0021747743478044866,0.002624980837572366
0.004896378866396845,0.00010611160887492588,0.00217452758224681,0.0026157397078350186
0.004889556346461177,0.00010791540235004504,0.0021673109964467584,0.0026143299764953554
0.00488064989913255,0.00010476875950189423,0.00216931818285957,0.002606562979053706
0.004877644963562489,0.00010704663327487651,0.0021640288177877665,0.002606569533236325
0.004875395796261728,0.00010320618530386127,0.002169426530599594,0.0026027631014585496
0.0048629321390762925,0.00010618481737765251,0.002159084065351635,0.002597663237247616
0.0048479150049388405,0.00010360855631006416,0.0021549373981542886,0.0025893690763041377
0.004819087777286768,0.00010534038519836031,0.0021389741683378815,0.0025747731677256526
0.004797523259185255,0.00010307570782970288,0.002130411611869931,0.002564035914838314
0.004798618541099131,0.00010567506578809115,0.002129348088055849,0.0025635954458266496
0.004790799412876368,0.00010256671002935036,0.0021300130523741246,0.002558219712227583
0.00477641059551388,0.00010511839273021905,0.0021195826353505253,0.0025517095462419094
0.0047555701341480015,0.00010156573698623106,0.0021128925494849683,0.0025411118753254414
0.004751592758111656,0.00010289575175193022,0.002110002050176263,0.0025386949884705244
0.004747039452195167,0.00010089656489071785,0.0021100855665281415,0.0025360572850331663
0.004736146540381014,0.00010178647871725844,0.002103379345498979,0.0025309807271696625
0.0047203019261360165,9.855685084403376e-05,0.0020994068938307462,0.0025223382050171494
0.004710252676159143,0.00010081173613798455,0.002091849863063544,0.0025175911257974805
0.0046991178998723624,9.811838554014684e-05,0.0020898467744700612,0.0025111526483669877
0.004695500107482075,9.988201563828624e-05,0.0020867335726507006,0.002508884482085705
0.004690122790634632,9.785436777747236e-05,0.002086634747684002,0.002505633723922074
0.0046907823998481035,9.86764009212493e-05,0.0020877436851151287,0.0025043623289093377
0.004685752443037927,9.696550187072716e-05,0.0020865807542577385,0.0025022062356583772
0.0046852026134729385,9.683007274361444e-05,0.00208756267093122,0.002500809950288385
0.0046698077581822876,9.609124217604403e-05,0.002080642688088119,0.0024930738378316163
0.004658613540232182,9.730013089210842e-05,0.002073776337783784,0.0024875371134839954
0.004640764999203384,9.547080435368116e-05,0.002067707548849285,0.0024775867001153528
0.004634995898231864,9.718090777823817e-05,0.0020628157653845847,0.0024749992415308954
0.004631151724606752,9.478876072535058e-05,0.002064158604480326,0.0024722043541260063
0.004627767275087536,9.655193434809917e-05,0.0020611994550563395,0.002470015990547836
0.004614113364368677,9.407243369423668e-05,0.002056828874628991,0.002463212062139064
0.0046059224288910626,9.524103234070935e-05,0.0020515790325589477,0.002459102333523333
0.004600533889606595,9.319901264461805e-05,0.0020508397137746215,0.002456495095975697
0.00460170314181596,9.456893985770876e-05,0.0020518917590379715,0.0024552425253205
0.004597904393449426,9.244228758689132e-05,0.002049716154579073,0.002455745835322887
0.004602911043912172,9.415310196345673e-05,0.002055532461963594,0.002453225466888398
0.0046114129945635796,9.160813415292069e-05,0.0020583706093020735,0.0024614342488348483
0.004642696492373944,9.348912608402316e-05,0.002080332848709077,0.0024688745266757905
0.00467252207454294,9.084220855584135e-05,0.0020939165144227443,0.002487763250246644
0.004722380940802395,9.271897361031733e-05,0.0021265393821522593,0.0025031226221472027
0.004714166931807995,9.003838458738755e-05,0.0021190899657085537,0.0025050385855138304
0.0046909122029319406,9.170986704702955e-05,0.002110415999777615,0.0024887863430194555
0.004641126305796206,8.858456694724737e-05,0.0020816470962017773,0.0024708946235477923
0.004617837001569569,9.158726479654433e-05,0.002069215930532664,0.0024570338777266444
0.004638841049745679,8.780289017522591e-05,0.0020840891636908056,0.0024669489357620478
0.0046484449878335,9.066874254131108e-05,0.002086766075808555,0.0024710102472454308
0.004636644199490547,8.697841749381042e-05,0.0020842960570007564,0.002465369750279933
0.004573005484417081,8.918160174289368e-05,0.0020469348528422415,0.002436888951342553
0.004519888921640814,8.667254332976882e-05,0.002020360343158245,0.0024128561140969395
0.0045042049139738085,8.830354354358861e-05,0.0020100614055991173,0.0024058399954810738
0.004508927813731134,8.618281635790482e-05,0.002015094587113708,0.00240765034686774
0.004517893400043249,8.794590921752387e-05,0.0020189265720546245,0.0024110209313221278
0.004504109430126846,8.558530907976092e-05,0.002014254278037697,0.002404269890394062
0.004496267740614712,8.720106716282316e-05,0.0020067077595740555,0.0024023589212447405
0.004493666836060584,8.478547406411962e-05,0.002011253882665187,0.0023976275115273893
0.004503946634940803,8.520776264049345e-05,0.0020105628995224834,0.002408175985328853
0.004505452211014926,8.390803823203896e-05,0.0020198574289679526,0.002401686646044254
0.004494057781994343,8.425647210970055e-05,0.002006206545047462,0.002403594774659723
0.004475346999242902,8.374163999178564e-05,0.0020020560012198986,0.002389549324288964
0.004463846632279456,8.317004758282565e-05,0.001992622867692262,0.0023880536551587283
0.004467301722615957,8.413032273892895e-05,0.0019951958558522163,0.0023879755986854433
0.004471164266578853,8.172315538104157e-05,0.0020006121252663434,0.0023888289812020957
0.004472475359216332,8.34013927487831e-05,0.0019980657612904905,0.0023910080664791165
0.004461407102644444,8.130269725370454e-05,0.0019970503984950484,0.0023830539430491626
0.0044463866390287874,8.170179962689872e-05,0.001986069802660495,0.0023786150035448373
0.004435485834255815,8.058600715230569e-05,0.001983145566191524,0.0023717542877420782
0.004424382443539798,8.070721250987844e-05,0.001976674981415272,0.0023670002701692283
0.004418323514983058,8.14382367025246e-05,0.001972723309881985,0.0023641619249247015
0.004403836606070399,7.83142806540127e-05,0.0019678734708577393,0.002357648790348321
0.004397431155666709,8.175875800588983e-05,0.0019611208117567003,0.002354551595635712
0.0043864721897989515,7.751036600893713e-05,0.0019592335331253706,0.002349728241097182
0.004387269797734916,8.123959714794182e-05,0.0019569073570892214,0.002349122823216021
0.004378478997386992,7.67580709180038e-05,0.001955363352317363,0.0023463575751520695
0.004375847545452416,8.079312910922454e-05,0.001952206005807966,0.0023428485495969654
0.004366959538310766,7.772762528475141e-05,0.0019494943204335867,0.0023397376877255737
0.004366799839772284,7.97176685409795e-05,0.0019479535752907396,0.0023391284979879857
0.0043630643980577585,7.759630298096454e-05,0.0019483191310428083,0.0023371489252895115
0.004360044025816023,7.685104856136604e-05,0.0019452402950264514,0.0023379527032375337
0.004355792095884681,7.646595558981062e-05,0.0019463909789919852,0.0023329351097345352
0.004352060472592711,7.666266537853517e-05,0.00194058318156749,0.0023348146234638987
0.004346788465045393,7.60318287575501e-05,0.0019428850733675062,0.002327871578745544
0.004344606515951454,7.811937839505845e-05,0.0019361695623956621,0.0023303175694309175
0.00433838339522481,7.556495529570384e-05,0.0019389024470001458,0.002323915984015912
0.004338524374179542,7.775768644933124e-05,0.0019340326660312712,0.00232673401478678
0.004334160103462636,7.503456890844973e-05,0.0019368087989278138,0.002322316763456911
0.0043340359115973115,7.728301325187204e-05,0.0019328617490828037,0.0023238911642692985
0.004326381767168641,7.355066563832224e-05,0.0019335036631673574,0.0023193274275399743
0.0043239911086857315,7.69288778428745e-05,0.0019282549852505325,0.0023188072256743906
0.004314978537149727,7.420439196721418e-05,0.001927228574641049,0.0023135455208830535
0.004310926562175155,7.659766943106661e-05,0.001921781455166638,0.002312547410838306
0.0043030061526224015,7.396945511572994e-05,0.0019212295534089207,0.0023078070837073026
0.004300797823816538,7.553250898126863e-05,0.0019174969755113124,0.0023077683639712633
0.004296405171044171,7.380017696050345e-05,0.0019180025905370713,0.0023046023794449865
0.0042951595271006225,7.525546807300998e-05,0.0019151493208482862,0.002304754825308919
0.004290018486790359,7.371382298515528e-05,0.0019147025188431144,0.00230160205392167
0.004287139559164643,7.50701882680005e-05,0.0019114817376248538,0.0023005876573733985
0.004281878750771284,7.37036074497155e-05,0.0019105176674202085,0.002297657530289143
0.004280197550542653,7.512274087275727e-05,0.001908072642982006,0.0022970021120272575
0.004275869927369058,7.316585779335583e-05,0.0019079175777733325,0.002294786577112973
0.0042756828246638175,7.505272587877698e-05,0.001905805477872491,0.0022948245634324847
0.004271529428660869,7.27058167285577e-05,0.001906456088181585,0.0022923675132915378
0.004272196162492037,7.497478309232974e-05,0.0019039960927329958,0.0022932252613827586
0.0042681646766141055,7.201635953606456e-05,0.0019060426158830524,0.0022901056800037622
0.004270027345046401,7.457134433934698e-05,0.0019029521266929806,0.002292503975331783
0.004267172003164887,7.163703430705937e-05,0.00190678482176736,0.0022887501982040703
0.004268733877688646,7.342707767747925e-05,0.001902904873713851,0.00229240192566067
0.004266333160921931,7.057832981445244e-05,0.001907635887619108,0.0022881189128383995
0.004265969665721059,7.312565667234594e-05,0.0019020900363102555,0.00229075396200642
0.0042605956317856904,7.095475075402646e-05,0.0019044567598029971,0.0022851841058582067
0.004256238252855838,7.257116885739379e-05,0.0018981203204020858,0.00228554675122723
0.004248757450841367,7.085821725922869e-05,0.001897877990268171,0.002280021202750504
0.0042481284821406,7.157610289141303e-05,0.0018950967700220645,0.0022814556141383946
0.004246666003018618,7.047185481496853e-05,0.0018970927456393837,0.0022791013703681528
0.004246657667681575,7.09191951500543e-05,0.0018954792874865233,0.0022802591556683183
0.0042419505538418886,6.96828642503533e-05,0.0018943926668725907,0.0022778750048018993
0.0042436865624040365,7.204579678727896e-05,0.0018947457545436918,0.002276894974056631
0.004245378449559212,6.92402187269181e-05,0.0018963334267027676,0.0022798047750256954
0.004265816393308341,7.212934606286581e-05,0.001907902315724641,0.0022857847274281085
0.004280574107542634,6.85109098412795e-05,0.0019159550662152468,0.002296108135487884
0.004318758682347834,7.369598088189378e-05,0.0019358157995156943,0.0023092468618415296
0.004302586219273508,6.818992133048596e-05,0.001929155201651156,0.0023052411270327866
0.004286738019436598,7.084606240823633e-05,0.0019189359969459473,0.002296955953352153
0.004235304705798626,6.76652635775099e-05,0.0018937735469080508,0.002273865870665759
0.004220255371183157,7.01027427567169e-05,0.001882939040660858,0.0022672136081382634
0.004234910313971341,6.78760309710924e-05,0.0018941976246424018,0.002272836701013148
0.004252038151025772,6.976101094551268e-05,0.0019016562728211284,0.0022806209162808955
0.004244603542611003,6.770619056624127e-05,0.0018990279175341129,0.0022778693703003226
0.004228368657641113,6.966622877371264e-05,0.0018896509893238545,0.0022690514801070095
0.004231670219451189,6.759835987395491e-05,0.001894682354759425,0.002269389550201595
0.0042587701929733155,6.975755313760601e-05,0.0019049327238462865,0.0022840799065306783
0.0042584712849929925,6.689958072456648e-05,0.00191005744272843,0.002281514275819063
0.0042582341004163025,6.86357015183603e-05,0.0019068607361987233,0.0022827376727946103
0.004255077731795609,6.64724600937916e-05,0.0019091274356469513,0.00227947779931128
0.004270590236410498,6.767379027223796e-05,0.001913774071726948,0.0022891424130648376
0.0042623223969712855,6.577503272637841e-05,0.001914066355675459,0.0022824810119345786
0.004247299768030644,6.734832568326965e-05,0.0019008222268894314,0.0022791291237808766
0.004221693822182715,6.51354616820754e-05,0.0018917917041108012,0.002264766732696444
0.00421374486759305,6.685788976028562e-05,0.001883515261579305,0.002263371727894992
0.004201230220496654,6.433743019442772e-05,0.0018798540928401052,0.002257038711104542
0.004193782014772296,6.621759212066536e-05,0.001872862142045051,0.0022547023254446685
0.004182936949655413,6.401762166206027e-05,0.0018710701260715723,0.0022478492464870214
0.004185288050211966,6.598860882149893e-05,0.0018674631835892796,0.002251836273353547
0.004192439001053571,6.27846816314559e-05,0.0018785009277053177,0.0022511532879434526
0.0041996575193479655,6.563615879713325e-05,0.0018754270859062672,0.00225859428755939
0.004199231369420886,6.283312077357551e-05,0.0018820256111212075,0.0022543726372532547
0.004188352334313095,6.49624516881886e-05,0.0018708121846430005,0.002252577629406005
0.004174269153736532,6.207248097780393e-05,0.0018678951309993863,0.002244301536120474
0.0041711701080203055,6.363832271745195e-05,0.0018640417489223181,0.0022434900281950833
0.00417045175563544,6.179668971526553e-05,0.0018652880913577973,0.0022433669422753156
0.004168711439706385,6.314202828434645e-05,0.0018632881226949393,0.0022422812879085543
0.0041561009595170615,6.124032724983409e-05,0.0018575752852484583,0.0022372853010892866
0.004147648415528238,6.275394689509994e-05,0.0018522012396715581,0.0022326932405121623
0.0041432604659348725,6.143158752820454e-05,0.0018512057606130839,0.002230623073410243
0.004147086548618973,6.283932007136172e-05,0.0018505710526369513,0.0022336761699989437
0.0041469674790278075,6.022954348736675e-05,0.0018550198641605676,0.0022317181224934756
0.004147650161758065,6.23871694187983e-05,0.0018509039655327797,0.0022343591204844414
0.004142638063058257,5.9860780766030075e-05,0.0018530324334278703,0.002229744812939316
0.004142676154151559,6.2624658949062e-05,0.001848862273618579,0.0022311891545541583
0.004138000588864088,6.028763282301952e-05,0.0018498697434552013,0.0022278431919403375
0.004138828138820827,6.200284533406376e-05,0.0018480590777471661,0.0022287661326117814
0.004135590698570013,5.9940832761640196e-05,0.001848644355777651,0.0022270053974352776
0.0041361743118613955,6.117985803939518e-05,0.0018476141965948045,0.0022273802664130927
0.004133063391782344,5.9671183498721804e-05,0.0018477432196959854,0.002225648902822286
0.00413453122600913,6.129138146206969e-05,0.0018468109308741986,0.002226428932044655
0.004132588743232191,6.006969879308599e-05,0.0018478749436326325,0.0022246441221795976
0.004134723427705466,6.050235333532328e-05,0.0018474161624908447,0.0022268049186095597
0.004133525164797902,5.936966817898792e-05,0.0018493455485440792,0.0022248099441640077
0.004136596946045757,6.013534057274228e-05,0.001848923449870199,0.002227538137231022
0.004133735690265894,5.93565016060893e-05,0.001849674351979047,0.0022247047978453337
0.004133982141502202,6.010973720549373e-05,0.0018479307880625128,0.0022259416058659554
0.004126542923040688,5.9114863597642396e-05,0.0018458870705217122,0.002221540967002511
0.004121505608782172,6.005665891279932e-05,0.0018415100988931955,0.002219938870985061
0.004111865721642971,5.827513568874565e-05,0.0018386261770501732,0.0022149644210003316
