,training loss,relative l2
9918,0.0041922349482774734,0.0020739154424518347
9919,0.004012097604572773,0.0020616278052330017
9920,0.006997487507760525,0.002845789771527052
9921,0.012625337578356266,0.003512775991111994
9922,0.020829372107982635,0.004638368729501963
9923,0.03267925977706909,0.005693324841558933
9924,0.050320401787757874,0.007222622632980347
9925,0.07440310716629028,0.008500355295836926
9926,0.10517874360084534,0.01069038175046444
9927,0.14445006847381592,0.011579829268157482
9928,0.17997336387634277,0.014191164635121822
9929,0.2205227017402649,0.014096923172473907
9930,0.23451241850852966,0.01631483994424343
9931,0.242379292845726,0.014619667083024979
9932,0.21096432209014893,0.01565912738442421
9933,0.16145780682563782,0.011665833182632923
9934,0.09384758025407791,0.010931556113064289
9935,0.037245701998472214,0.004876112565398216
9936,0.007349218241870403,0.0032960029784590006
9937,0.012261703610420227,0.00427349004894495
9938,0.04211253300309181,0.0057883490808308125
9939,0.08252884447574615,0.009832258336246014
9940,0.12554961442947388,0.010601404123008251
9941,0.16631048917770386,0.013655329123139381
9942,0.1973356008529663,0.013267197646200657
9943,0.20496489107608795,0.015580886974930763
9944,0.17021717131137848,0.011446875520050526
9945,0.08634388446807861,0.011072443798184395
9946,0.022632082924246788,0.0025781544391065836
9947,0.013154326006770134,0.00217099254950881
9948,0.05013655126094818,0.008530504070222378
9949,0.097071573138237,0.008833297528326511
9950,0.11445826292037964,0.011573227122426033
9951,0.10731779783964157,0.010196720249950886
9952,0.08420000225305557,0.009607267566025257
9953,0.05540391802787781,0.007356449030339718
9954,0.02962709404528141,0.005897330120205879
9955,0.011339813470840454,0.002897874917834997
9956,0.004618678707629442,0.002106140833348036
9957,0.009224871173501015,0.003463473403826356
9958,0.01986755058169365,0.003807945642620325
9959,0.029890205711126328,0.006005121860653162
9960,0.03569181635975838,0.005610814783722162
9961,0.03666413575410843,0.00642353156581521
9962,0.03337731584906578,0.005673185456544161
9963,0.027976596727967262,0.005573768634349108
9964,0.02076220139861107,0.004541734233498573
9965,0.013371776789426804,0.003986926283687353
9966,0.0074067795649170876,0.0027017747052013874
9967,0.00412864051759243,0.0022867429070174694
9968,0.0039891693741083145,0.0022044831421226263
9969,0.006108846515417099,0.0023487030994147062
9970,0.009079545736312866,0.003290638094767928
9971,0.011699180118739605,0.003264649538323283
9972,0.013463089242577553,0.0038727817591279745
9973,0.013986891135573387,0.0036333613097667694
9974,0.014324909076094627,0.003957304637879133
9975,0.01360982097685337,0.0035557723604142666
9976,0.012622926384210587,0.0037587867118418217
9977,0.010820223018527031,0.0031331658829003572
9978,0.008796259760856628,0.003191112307831645
9979,0.006636946927756071,0.0024188938550651073
9980,0.004871389828622341,0.002370203612372279
9981,0.0037447854410856962,0.0018801322439685464
9982,0.003338077338412404,0.0018453079974278808
9983,0.00353001756593585,0.0019263637950643897
9984,0.004149767570197582,0.001974548911675811
9985,0.005084415897727013,0.0023012079764157534
9986,0.006311990786343813,0.0024369559250772
9987,0.008063754066824913,0.0028727389872074127
9988,0.010563904419541359,0.003164139110594988
9989,0.0148024782538414,0.003923274576663971
9990,0.021065786480903625,0.0044766697101294994
9991,0.03151234611868858,0.005828720051795244
9992,0.04588638246059418,0.006587865762412548
9993,0.06547103822231293,0.008544211275875568
9994,0.08632901310920715,0.008954226039350033
9995,0.10082681477069855,0.010867907665669918
9996,0.10313555598258972,0.009427464567124844
9997,0.0825330913066864,0.010166022926568985
9998,0.05423574149608612,0.006442423909902573
9999,0.025290552526712418,0.005901795346289873
10000,0.00787142664194107,0.0023531178012490273
10001,0.004363673273473978,0.002075926633551717
10002,0.012052351608872414,0.0039176372811198235
10003,0.02756173349916935,0.005120765417814255
10004,0.049411073327064514,0.007297150790691376
10005,0.07846884429454803,0.008775613270699978
10006,0.12219783663749695,0.01147916167974472
10007,0.17306599020957947,0.01284392923116684
10008,0.20641446113586426,0.01527924370020628
10009,0.21708402037620544,0.013876978307962418
10010,0.1732499599456787,0.014640945941209793
10011,0.10828891396522522,0.00876573845744133
10012,0.04050276428461075,0.007746008224785328
10013,0.007885893806815147,0.0021088840439915657
10014,0.01717035472393036,0.0030942412558943033
10015,0.0556936040520668,0.008451815694570541
10016,0.11171640455722809,0.009968411177396774
10017,0.17416316270828247,0.013901482336223125
10018,0.2529942989349365,0.01555024553090334
10019,0.3291781544685364,0.01890026405453682
10020,0.41354602575302124,0.019578587263822556
10021,0.4324566721916199,0.022219618782401085
10022,0.37668153643608093,0.017645569518208504
10023,0.20389556884765625,0.016712835058569908
10024,0.05634700134396553,0.004056136589497328
10025,0.02299569360911846,0.002627880312502384
10026,0.10065086930990219,0.012162514962255955
10027,0.20734575390815735,0.012614898383617401
10028,0.2507162094116211,0.017260059714317322
10029,0.2437763810157776,0.015091624110937119
10030,0.18469057977199554,0.01445216778665781
10031,0.11390063166618347,0.010429714806377888
10032,0.04929901659488678,0.00785879697650671
10033,0.011382738128304482,0.0027646697126328945
10034,0.008002576418220997,0.002141648204997182
10035,0.030940236523747444,0.0064544971100986
10036,0.061962731182575226,0.0069001526571810246
10037,0.08915819227695465,0.010386335663497448
10038,0.09699996560811996,0.009124137461185455
10039,0.08322072774171829,0.009992904961109161
10040,0.054714448750019073,0.006678059697151184
10041,0.024476222693920135,0.00568851875141263
10042,0.007200554478913546,0.0023286757059395313
10043,0.00598999485373497,0.0023375852033495903
10044,0.017174504697322845,0.004767491947859526
10045,0.03514633700251579,0.005637817084789276
10046,0.05530054122209549,0.007977999746799469
10047,0.07534758001565933,0.008391003124415874
10048,0.09225353598594666,0.01018486637622118
10049,0.10365601629018784,0.009709980338811874
10050,0.10153894126415253,0.01087173167616129
10051,0.09011112153530121,0.008675333112478256
10052,0.06522107869386673,0.008982015773653984
10053,0.03966030105948448,0.005386989563703537
10054,0.01782871223986149,0.004889963660389185
10055,0.005871021654456854,0.0020470700692385435
10056,0.004292307421565056,0.0019868251401931047
10057,0.01081930473446846,0.0035983864217996597
10058,0.023201793432235718,0.004809102509170771
10059,0.04060370475053787,0.006518911570310593
10060,0.06447164714336395,0.008039042353630066
10061,0.10127052664756775,0.010375553742051125
10062,0.14911699295043945,0.011861016973853111
10063,0.1974712610244751,0.0148616386577487
10064,0.2455120086669922,0.014677275903522968
10065,0.25154587626457214,0.017198925837874413
10066,0.2203478217124939,0.013322396203875542
10067,0.1414327472448349,0.013784508220851421
10068,0.05912657082080841,0.005200629588216543
10069,0.012549084611237049,0.004210255108773708
10070,0.025106064975261688,0.006403537932783365
10071,0.07337187975645065,0.007315979804843664
10072,0.11372582614421844,0.011747995391488075
10073,0.1368849277496338,0.011330872774124146
10074,0.14640174806118011,0.012849576771259308
10075,0.1389140784740448,0.011384837329387665
10076,0.11364606767892838,0.011668155901134014
10077,0.07642146199941635,0.007631214335560799
10078,0.034519340842962265,0.006994165014475584
10079,0.009782038629055023,0.00202511390671134
10080,0.008681565523147583,0.002001588698476553
10081,0.025343414396047592,0.005844592582434416
10082,0.04928553104400635,0.006376286968588829
10083,0.07164165377616882,0.00889248214662075
10084,0.09122096002101898,0.009419983252882957
10085,0.11539145559072495,0.011150509119033813
10086,0.12700146436691284,0.010962231084704399
10087,0.12029193341732025,0.012038019485771656
10088,0.09169603139162064,0.008256017230451107
10089,0.04564369097352028,0.008181492798030376
10090,0.013594275340437889,0.0023149452172219753
10091,0.008485930971801281,0.002167812315747142
10092,0.025956660509109497,0.006161993835121393
10093,0.05069927126169205,0.006512741092592478
10094,0.06580284237861633,0.008675074204802513
10095,0.07402001321315765,0.008522449061274529
10096,0.08157911896705627,0.009381693787872791
10097,0.08397039771080017,0.00898874830454588
10098,0.07985696196556091,0.009600560180842876
10099,0.06713227927684784,0.007421208079904318
10100,0.04405588656663895,0.007606062106788158
10101,0.02231075055897236,0.0035932855680584908
10102,0.00799137819558382,0.0033896416425704956
10103,0.0048741539940238,0.0024253635201603174
10104,0.011331707239151001,0.002776302630081773
10105,0.02320108562707901,0.005321839824318886
10106,0.03767335042357445,0.006014720536768436
10107,0.05195630341768265,0.007417361252009869
10108,0.06727492809295654,0.008294416591525078
10109,0.08491481095552444,0.00944821909070015
10110,0.1033802330493927,0.010022146627306938
10111,0.11596657335758209,0.011401761323213577
10112,0.12405093014240265,0.010450414381921291
10113,0.11417961865663528,0.011671722866594791
10114,0.09806941449642181,0.008909262716770172
10115,0.0706133022904396,0.009388378821313381
10116,0.044851839542388916,0.005834169685840607
10117,0.022542519494891167,0.005410337820649147
10118,0.008927487768232822,0.002710574073716998
10119,0.0038423994556069374,0.002196911256760359
10120,0.005911089479923248,0.0026663958560675383
10121,0.013144081458449364,0.003840330056846142
10122,0.024339666590094566,0.004942723549902439
10123,0.04022448509931564,0.006479989737272263
10124,0.06594821065664291,0.008296952582895756
10125,0.09791648387908936,0.009707292541861534
10126,0.12998506426811218,0.012118147686123848
10127,0.15664349496364594,0.011712647043168545
10128,0.15625980496406555,0.013634543865919113
10129,0.14223536849021912,0.010822095908224583
10130,0.10603628307580948,0.011441746726632118
10131,0.06781195849180222,0.0072282226756215096
10132,0.03327052295207977,0.0066048940643668175
10133,0.011370020918548107,0.0029618972912430763
10134,0.004205984994769096,0.0023495249915868044
10135,0.009192281402647495,0.003429990727454424
10136,0.0226239375770092,0.004850347060710192
10137,0.041023530066013336,0.006531757302582264
10138,0.06396724283695221,0.008117333985865116
10139,0.09128842502832413,0.009731881320476532
10140,0.12034694850444794,0.010822928510606289
10141,0.1444518268108368,0.01269881334155798
10142,0.15800407528877258,0.01179751381278038
10143,0.14023368060588837,0.012968636117875576
10144,0.10932987928390503,0.00928853452205658
10145,0.06568935513496399,0.009192125871777534
10146,0.02947390079498291,0.004442058503627777
10147,0.008676959201693535,0.0034534551668912172
10148,0.0051837097853422165,0.002596710342913866
10149,0.015791840851306915,0.003969472832977772
10150,0.03739627078175545,0.006345835514366627
10151,0.06724619120359421,0.00820066500455141
10152,0.11644761264324188,0.011149960570037365
10153,0.1716853380203247,0.01278139278292656
10154,0.21092259883880615,0.015611940994858742
10155,0.22702240943908691,0.013737325556576252
10156,0.1832723170518875,0.015173648484051228
10157,0.12022656202316284,0.009094242937862873
10158,0.05182299017906189,0.008633819408714771
10159,0.0121398800984025,0.002122336532920599
10160,0.009216412901878357,0.002192738000303507
10161,0.03556830435991287,0.006729298736900091
10162,0.08032891154289246,0.008678674697875977
10163,0.13508066534996033,0.011993300169706345
10164,0.20216284692287445,0.014296573586761951
10165,0.27977150678634644,0.01719008758664131
10166,0.3606293797492981,0.018661294132471085
10167,0.36712607741355896,0.020338857546448708
10168,0.30517542362213135,0.01599455438554287
10169,0.15918958187103271,0.014782306738197803
10170,0.042198143899440765,0.003439259482547641
10171,0.023380683735013008,0.002589395036920905
10172,0.09100392460823059,0.011635638773441315
10173,0.1752806007862091,0.011048785410821438
10174,0.20734834671020508,0.016186917200684547
10175,0.17895764112472534,0.012189257889986038
10176,0.10235127806663513,0.011490214616060257
10177,0.03628005459904671,0.005413716658949852
10178,0.008322627283632755,0.0036291854921728373
10179,0.019065143540501595,0.005313543602824211
10180,0.05615883320569992,0.006746147759258747
10181,0.10317861288785934,0.010999013669788837
10182,0.15396133065223694,0.011697718873620033
10183,0.18743577599525452,0.014437266625463963
10184,0.2153169810771942,0.014094548299908638
10185,0.2097509503364563,0.015169095247983932
10186,0.19774198532104492,0.013571389950811863
10187,0.16458824276924133,0.013600064441561699
10188,0.12764082849025726,0.010553458705544472
10189,0.07918783277273178,0.009739861823618412
10190,0.0401749350130558,0.005626934580504894
10191,0.013833899050951004,0.0043394314125180244
10192,0.004609556868672371,0.002365825232118368
10193,0.010244190692901611,0.0031517171300947666
10194,0.026958458125591278,0.0056359488517045975
10195,0.054613061249256134,0.007215702906250954
10196,0.09748824685811996,0.010233551263809204
10197,0.16264940798282623,0.012382887303829193
10198,0.25030943751335144,0.016483409330248833
10199,0.3411189317703247,0.017599288374185562
10200,0.35868364572525024,0.02055438421666622
10201,0.3163103759288788,0.015590514056384563
10202,0.18078429996967316,0.015645576640963554
10203,0.059784185141325,0.0049079530872404575
10204,0.011925611644983292,0.00311669846996665
10205,0.053162362426519394,0.008883207105100155
10206,0.13921301066875458,0.010396978817880154
10207,0.2065356969833374,0.01549373846501112
10208,0.24614423513412476,0.015204829163849354
10209,0.22918008267879486,0.01580837555229664
10210,0.18849501013755798,0.013463044539093971
10211,0.11950165778398514,0.011582461185753345
10212,0.05763764679431915,0.0068985819816589355
10213,0.015895191580057144,0.004579794593155384
10214,0.005642366595566273,0.002418842166662216
10215,0.022206280380487442,0.0037939813919365406
10216,0.051954641938209534,0.007890797220170498
10217,0.08373357355594635,0.008450045250356197
10218,0.11218775063753128,0.01123800314962864
10219,0.12912172079086304,0.010725037194788456
10220,0.1273581087589264,0.01219354011118412
10221,0.1059952825307846,0.009254887700080872
10222,0.0628754049539566,0.009105509147047997
10223,0.025636691600084305,0.003953553270548582
10224,0.006905651651322842,0.003255425952374935
10225,0.010881857946515083,0.004176109563559294
10226,0.029819916933774948,0.00480753043666482
10227,0.05064496770501137,0.007870151661336422
10228,0.0661788284778595,0.007815985009074211
10229,0.06899847090244293,0.00872612465173006
10230,0.06406638026237488,0.007834825664758682
10231,0.05386124551296234,0.007664792239665985
10232,0.04083491861820221,0.006063381675630808
10233,0.027129951864480972,0.005607485771179199
10234,0.01528138667345047,0.003395326202735305
10235,0.007186984643340111,0.002942314837127924
10236,0.003925371915102005,0.001827141153626144
10237,0.005087737925350666,0.0019896342419087887
10238,0.00932472012937069,0.0032837986946105957
10239,0.015318880788981915,0.0037845533806830645
10240,0.022592853754758835,0.004926835652440786
10241,0.030589815229177475,0.005491394549608231
10242,0.04026306793093681,0.006555122323334217
10243,0.04967714101076126,0.006882575806230307
10244,0.057912327349185944,0.008071123622357845
10245,0.06206641346216202,0.007326867431402206
10246,0.057138122618198395,0.008285724557936192
10247,0.04760953411459923,0.006088732276111841
10248,0.03321188688278198,0.006489974446594715
10249,0.01988399215042591,0.0037427933420985937
10250,0.009518531151115894,0.0035108570009469986
10251,0.004314885940402746,0.0019109518034383655
10252,0.0039005931466817856,0.001949047320522368
10253,0.0071742720901966095,0.0028089217375963926
10254,0.01322395633906126,0.0036897354293614626
10255,0.02222074754536152,0.004722973797470331
10256,0.035433486104011536,0.0060007525607943535
10257,0.05679979547858238,0.007623804733157158
10258,0.08660197257995605,0.009160668589174747
10259,0.12459458410739899,0.011712299659848213
10260,0.16254588961601257,0.012007460929453373
10261,0.17181994020938873,0.014224447309970856
10262,0.1648518145084381,0.011569191701710224
10263,0.12475910037755966,0.012459028512239456
10264,0.07942425459623337,0.007582311984151602
10265,0.03583855926990509,0.007013524416834116
10266,0.010057954117655754,0.0025067622773349285
10267,0.005148263648152351,0.0022103385999798775
10268,0.017042798921465874,0.0045861294493079185
10269,0.03840029984712601,0.0062111313454806805
10270,0.06227070093154907,0.008048927411437035
10271,0.08665531873703003,0.009358487091958523
10272,0.1120767593383789,0.010918977670371532
10273,0.12917357683181763,0.01094902865588665
10274,0.12032793462276459,0.01183769665658474
10275,0.09650112688541412,0.008755017071962357
10276,0.05704490840435028,0.008604420349001884
10277,0.024002935737371445,0.003725204849615693
10278,0.006219252943992615,0.0028881647158414125
10279,0.006496495567262173,0.0029755360446870327
10280,0.02067035809159279,0.004202130250632763
10281,0.04282252490520477,0.006852160207927227
10282,0.07243978977203369,0.008530735038220882
10283,0.1102602556347847,0.010659114457666874
10284,0.15865135192871094,0.012573699466884136
10285,0.20593351125717163,0.01485475804656744
10286,0.2566567361354828,0.015348745509982109
10287,0.2627926468849182,0.01729653775691986
10288,0.24893760681152344,0.014382456429302692
10289,0.18214361369609833,0.014979205094277859
10290,0.10506027936935425,0.008518178015947342
10291,0.035997457802295685,0.007317612413316965
10292,0.00696688424795866,0.002220597118139267
10293,0.021760854870080948,0.0034247422590851784
10294,0.06354641914367676,0.008963418193161488
10295,0.116061270236969,0.010074150748550892
10296,0.16077716648578644,0.013345194980502129
10297,0.2052268087863922,0.013940173201262951
10298,0.22853107750415802,0.015701377764344215
10299,0.24781487882137299,0.0151416240260005
10300,0.23299148678779602,0.01618839055299759
10301,0.1974504142999649,0.012773110531270504
10302,0.12784215807914734,0.012701292522251606
10303,0.05896904319524765,0.005855669267475605
10304,0.013417254202067852,0.004508386366069317
10305,0.011843032203614712,0.00422359723597765
10306,0.043566472828388214,0.005445193033665419
10307,0.08087998628616333,0.009835087694227695
10308,0.11087765544652939,0.010081406682729721
10309,0.12125955522060394,0.011493361555039883
10310,0.12209442257881165,0.010939517058432102
10311,0.10699881613254547,0.010698367841541767
10312,0.08825597167015076,0.009249909780919552
10313,0.06230708211660385,0.008300400339066982
10314,0.039184097200632095,0.005889602936804295
10315,0.019755622372031212,0.004874000791460276
10316,0.00797318946570158,0.0023895043414086103
10317,0.0039034788496792316,0.001933552441187203
10318,0.0063863336108624935,0.0027449517510831356
10319,0.013499638065695763,0.003365785349160433
10320,0.02362905815243721,0.005107251461595297
10321,0.03664170950651169,0.005907386541366577
10322,0.053373072296381,0.007489176467061043
10323,0.07464355230331421,0.008568369783461094
10324,0.10058247298002243,0.010322528891265392
10325,0.1311534345149994,0.01120759267359972
10326,0.15201231837272644,0.01287692878395319
10327,0.17113003134727478,0.012503714300692081
10328,0.1669003665447235,0.013761316426098347
10329,0.15017440915107727,0.011296570301055908
10330,0.10838086903095245,0.011572105810046196
10331,0.06348360329866409,0.006590724922716618
10332,0.024091895669698715,0.005973516963422298
10333,0.006184426601976156,0.0020170104689896107
10334,0.010786710307002068,0.002416646806523204
10335,0.029901977628469467,0.006279314868152142
10336,0.05369123816490173,0.006835141684859991
10337,0.07110174000263214,0.008922355249524117
10338,0.08297523856163025,0.008986384607851505
10339,0.08934338390827179,0.009779974818229675
10340,0.08955731987953186,0.009278862737119198
10341,0.07911954820156097,0.009330423548817635
10342,0.06424610316753387,0.0075616901740431786
10343,0.04344544932246208,0.007131332065910101
10344,0.024954097345471382,0.004385534208267927
10345,0.010958169586956501,0.003700791159644723
10346,0.004282828886061907,0.0017848872812464833
10347,0.004539319314062595,0.0019014389254152775
10348,0.009902030229568481,0.00336181977763772
10349,0.018874727189540863,0.004257312975823879
10350,0.030888112261891365,0.005691879894584417
10351,0.04674243554472923,0.006862148176878691
10352,0.06704947352409363,0.008325767703354359
10353,0.09232036769390106,0.009565284475684166
10354,0.11998346447944641,0.011383544653654099
10355,0.14537844061851501,0.011555257253348827
10356,0.1504022628068924,0.013168901205062866
10357,0.14103102684020996,0.01078768726438284
10358,0.10528844594955444,0.011440947651863098
10359,0.06553053855895996,0.006753555499017239
10360,0.0293476153165102,0.006420658435672522
10361,0.008374073542654514,0.0021130451932549477
10362,0.005497518926858902,0.0020574231166392565
10363,0.016596658155322075,0.004710622597485781
10364,0.035673316568136215,0.005710358265787363
10365,0.0568937286734581,0.007883874699473381
10366,0.08080874383449554,0.008851522579789162
10367,0.11338908970355988,0.01096883974969387
10368,0.1480773687362671,0.011843029409646988
10369,0.17996709048748016,0.01420699991285801
10370,0.1978752315044403,0.012999894097447395
10371,0.1703301966190338,0.014333761297166348
10372,0.12561631202697754,0.00961318053305149
10373,0.06751856952905655,0.009560397826135159
10374,0.02401621825993061,0.003295362461358309
10375,0.006215779110789299,0.002701557707041502
10376,0.013960312120616436,0.004599191714078188
10377,0.03899094834923744,0.005463753826916218
10378,0.07033610343933105,0.009118309244513512
10379,0.10539770126342773,0.009898709133267403
10380,0.13536226749420166,0.012122903019189835
10381,0.16871602833271027,0.012710207141935825
10382,0.19157245755195618,0.014372770674526691
10383,0.21387211978435516,0.014043456874787807
10384,0.20605921745300293,0.015189808793365955
10385,0.186692476272583,0.012610930018126965
10386,0.13501542806625366,0.012760236859321594
10387,0.0818413645029068,0.007638936396688223
10388,0.03387095034122467,0.006875856313854456
10389,0.008388284593820572,0.0019864183850586414
10390,0.007223301101475954,0.002057974226772785
10391,0.024339351803064346,0.0056108226999640465
10392,0.05080914497375488,0.006836769636720419
10393,0.07615555077791214,0.00906128529459238
10394,0.10040625184774399,0.010054298676550388
10395,0.12072936445474625,0.011207930743694305
10396,0.1377251148223877,0.011642846278846264
10397,0.13991984724998474,0.012347344309091568
10398,0.1335224062204361,0.01090144645422697
10399,0.10433931648731232,0.011081228964030743
10400,0.0715087428689003,0.007398500107228756
10401,0.036931660026311874,0.006971593014895916
10402,0.013510365039110184,0.0026897327043116093
10403,0.004384995903819799,0.002121914178133011
10404,0.008749555796384811,0.003427238203585148
10405,0.022481262683868408,0.004344620741903782
10406,0.04196901246905327,0.006846664473414421
10407,0.06655566394329071,0.00798867642879486
10408,0.09839089959859848,0.010184741578996181
10409,0.1370084583759308,0.011501474305987358
10410,0.17918020486831665,0.013934889808297157
10411,0.2193295806646347,0.014116180129349232
10412,0.21899214386940002,0.01581720821559429
10413,0.19692587852478027,0.012714257463812828
10414,0.13499188423156738,0.012972122989594936
10415,0.07015813887119293,0.0067043909803032875
10416,0.02079494297504425,0.005668791476637125
10417,0.006745264865458012,0.002856719307601452
10418,0.024965019896626472,0.0038062131498008966
10419,0.05693361535668373,0.008465875871479511
10420,0.08795242011547089,0.008855832740664482
10421,0.10599663108587265,0.010872014798223972
10422,0.11329874396324158,0.010400166735053062
10423,0.10814819484949112,0.010922757908701897
10424,0.09290262311697006,0.00920928455889225
10425,0.06506970524787903,0.008777528069913387
10426,0.0366571843624115,0.005208943039178848
10427,0.014102155342698097,0.0043985010124742985
10428,0.00477813184261322,0.001862380071543157
10429,0.008576503954827785,0.0021972707472741604
10430,0.020398080348968506,0.005054226610809565
10431,0.03487516939640045,0.005456229206174612
10432,0.048445455729961395,0.007338608615100384
10433,0.06041345000267029,0.007542784791439772
10434,0.07172773778438568,0.008803589269518852
10435,0.07930997014045715,0.008689355105161667
10436,0.07875092327594757,0.009416778571903706
10437,0.07085922360420227,0.00787124689668417
10438,0.05228995904326439,0.007981575094163418
10439,0.03266007453203201,0.004938411060720682
10440,0.015502952970564365,0.004613728262484074
10441,0.005865598563104868,0.001962892943993211
10442,0.004449283704161644,0.0018911382649093866
10443,0.00956200622022152,0.003505005734041333
10444,0.018381603062152863,0.003990062978118658
10445,0.02877749130129814,0.005640252958983183
10446,0.040355369448661804,0.0062237330712378025
10447,0.05485769361257553,0.0075843376107513905
10448,0.07146932929754257,0.008343679830431938
10449,0.09075260162353516,0.009859135374426842
10450,0.1063375174999237,0.009978962130844593
10451,0.10822401940822601,0.01110973209142685
10452,0.09895191341638565,0.00914075132459402
10453,0.07267692685127258,0.009482508525252342
10454,0.04408222809433937,0.005571105983108282
10455,0.018976863473653793,0.005172219127416611
10456,0.005809594411402941,0.0019337169360369444
10457,0.005625555757433176,0.0020455042831599712
10458,0.015149585902690887,0.004430294968187809
10459,0.030315548181533813,0.005243643186986446
10460,0.04745205491781235,0.007215497083961964
10461,0.06711432337760925,0.008096486330032349
10462,0.08977921307086945,0.009758466854691505
10463,0.11563937366008759,0.010512478649616241
10464,0.1381833553314209,0.012306980788707733
10465,0.15792635083198547,0.011895233765244484
10466,0.155156672000885,0.013376545161008835
10467,0.13862745463848114,0.010711007751524448
10468,0.09733268618583679,0.011036837473511696
10469,0.054652854800224304,0.006040499545633793
10470,0.01990826055407524,0.005406522657722235
10471,0.0053205289877951145,0.002058397512882948
10472,0.010604407638311386,0.0026680580340325832
10473,0.02865905500948429,0.006007665302604437
10474,0.051935695111751556,0.006993609480559826
10475,0.07228633016347885,0.008845282718539238
10476,0.09078988432884216,0.009542803280055523
10477,0.10538501292467117,0.010538396425545216
10478,0.11690649390220642,0.010642903856933117
10479,0.11871254444122314,0.011438123881816864
10480,0.11344277113676071,0.010038007982075214
10481,0.09064041078090668,0.010327753610908985
10482,0.06410811096429825,0.007117130793631077
10483,0.03546486049890518,0.006724519655108452
10484,0.01471104845404625,0.003070961218327284
10485,0.004584574140608311,0.0023820644710212946
10486,0.0051973480731248856,0.0025820673909038305
10487,0.01373201236128807,0.0036435367073863745
10488,0.026635266840457916,0.005368530284613371
10489,0.04277709871530533,0.006638673134148121
10490,0.06317378580570221,0.008092694915831089
10491,0.08675903081893921,0.00929145235568285
10492,0.11067364364862442,0.010986478999257088
10493,0.12848028540611267,0.0107926856726408
10494,0.12072841823101044,0.011925173923373222
10495,0.10006718337535858,0.008914103731513023
10496,0.06400920450687408,0.009079944342374802
10497,0.03172212094068527,0.004432032350450754
10498,0.010127213783562183,0.0038191969506442547
10499,0.004344638902693987,0.0022215202916413546
10500,0.012072868645191193,0.0030828684102743864
10501,0.028149079531431198,0.005675640422850847
10502,0.04994301497936249,0.0069998884573578835
10503,0.07969710230827332,0.009095214307308197
10504,0.116482213139534,0.010745848529040813
10505,0.1612756997346878,0.013135320506989956
10506,0.20122030377388,0.013720335438847542
10507,0.20360274612903595,0.015338786877691746
10508,0.17058788239955902,0.01174350455403328
10509,0.09960505366325378,0.01157399546355009
10510,0.03292960673570633,0.0036417488008737564
10511,0.008984548039734364,0.0023832188453525305
10512,0.0359521210193634,0.0073459213599562645
10513,0.08008001744747162,0.007835520431399345
10514,0.10148301720619202,0.011020857840776443
10515,0.0957188531756401,0.0095890574157238
10516,0.06987342238426208,0.008947842754423618
10517,0.03795948997139931,0.005988426506519318
10518,0.013427948579192162,0.00418476527556777
10519,0.004112434573471546,0.0020461531821638346
10520,0.00978433433920145,0.0026322335470467806
10521,0.02396932616829872,0.005419880151748657
10522,0.03891699016094208,0.005711082369089127
10523,0.04995119571685791,0.007620186544954777
10524,0.0531645268201828,0.006829210557043552
10525,0.048715971410274506,0.007536145392805338
10526,0.03776000812649727,0.00568457692861557
10527,0.024232899770140648,0.005451266188174486
10528,0.012262334115803242,0.0030825412832200527
10529,0.005209713242948055,0.0026126191951334476
10530,0.0038641137070953846,0.002193921245634556
10531,0.007189770694822073,0.0025795733090490103
10532,0.013894904404878616,0.004095083102583885
10533,0.023256778717041016,0.004667254630476236
10534,0.03570041060447693,0.0062890974804759026
10535,0.050703197717666626,0.006898556370288134
10536,0.06880395114421844,0.00875190831720829
10537,0.08483698219060898,0.00872980896383524
10538,0.09508387744426727,0.010575147345662117
10539,0.09196215867996216,0.008698096498847008
10540,0.06960479170084,0.009414630942046642
10541,0.04084506630897522,0.0052635944448411465
10542,0.015652524307370186,0.004753942135721445
10543,0.0045468625612556934,0.0019485711818560958
10544,0.008569859899580479,0.0025774133391678333
10545,0.02265697345137596,0.005188452545553446
10546,0.042698606848716736,0.006468293722718954
10547,0.06915651261806488,0.008580608293414116
10548,0.10125330090522766,0.009949169121682644
10549,0.14188146591186523,0.012522950768470764
10550,0.1771339625120163,0.012591298669576645
10551,0.1763116717338562,0.014557531103491783
10552,0.15085181593894958,0.010754412971436977
10553,0.09357215464115143,0.011170275509357452
10554,0.04118353873491287,0.0047354865819215775
10555,0.009682598523795605,0.0038278442807495594
10556,0.007597113959491253,0.003335236106067896
10557,0.02842160314321518,0.004967374727129936
10558,0.05829407647252083,0.007912992499768734
10559,0.0919935554265976,0.009840629063546658
10560,0.1389559656381607,0.012033184990286827
10561,0.1757114827632904,0.013108628802001476
10562,0.18191257119178772,0.014648405835032463
10563,0.15116670727729797,0.010757836513221264
10564,0.07949985563755035,0.010611520148813725
10565,0.02326931804418564,0.002715399954468012
10566,0.009296121075749397,0.0020466314163058996
10567,0.035106103867292404,0.007062769960612059
10568,0.07669711112976074,0.008104599080979824
10569,0.10950407385826111,0.01104382798075676
10570,0.1302325427532196,0.011289501562714577
10571,0.1469613015651703,0.012716857716441154
10572,0.1402709186077118,0.011369514279067516
10573,0.09894323348999023,0.011214776895940304
10574,0.047859370708465576,0.005250848364084959
10575,0.012046229094266891,0.004319613333791494
10576,0.012479268014431,0.004419983830302954
10577,0.0389934740960598,0.004936197306960821
