MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
13.545389175415039,0.5539425015449524,4.173691272735596,8.817755699157715,0.14401014149188995
13.526748657226562,0.5566935539245605,4.166399002075195,8.803655624389648,0.14389359951019287
13.507888793945312,0.5592759847640991,4.159175872802734,8.789437294006348,0.14377593994140625
13.489110946655273,0.5619796514511108,4.152037620544434,8.775093078613281,0.1436612457036972
13.470366477966309,0.5647888779640198,4.14445686340332,8.761120796203613,0.14355018734931946
13.45130729675293,0.5673148036003113,4.136384010314941,8.747608184814453,0.1434398591518402
13.432308197021484,0.5699681639671326,4.128145694732666,8.734193801879883,0.14332762360572815
13.413333892822266,0.5726849436759949,4.120088577270508,8.720561027526855,0.1432132124900818
13.394414901733398,0.5755152106285095,4.1122260093688965,8.706673622131348,0.1430978626012802
13.375377655029297,0.5782643556594849,4.104433536529541,8.692680358886719,0.14298097789287567
13.356085777282715,0.5808262228965759,4.09674596786499,8.678513526916504,0.14286209642887115
13.336777687072754,0.5834276080131531,4.0892333984375,8.664116859436035,0.1427428424358368
13.317502975463867,0.5861260294914246,4.081693649291992,8.649683952331543,0.1426234245300293
13.298229217529297,0.5888808369636536,4.0741071701049805,8.63524055480957,0.14250454306602478
13.279001235961914,0.5917277336120605,4.066397190093994,8.62087631225586,0.14238621294498444
13.259651184082031,0.5945220589637756,4.0585408210754395,8.606588363647461,0.1422673463821411
13.240167617797852,0.597236156463623,4.05068302154541,8.592248916625977,0.1421467661857605
13.220760345458984,0.6000808477401733,4.04296350479126,8.577715873718262,0.1420254409313202
13.201086044311523,0.602711021900177,4.035272121429443,8.563102722167969,0.1419048011302948
13.181514739990234,0.6055077910423279,4.0274224281311035,8.548583984375,0.1417844444513321
13.161882400512695,0.6083084940910339,4.019455909729004,8.534117698669434,0.1416643112897873
13.142248153686523,0.6111484169960022,4.011414527893066,8.519685745239258,0.1415431648492813
13.122282028198242,0.6137234568595886,4.003413677215576,8.505145072937012,0.14142091572284698
13.102585792541504,0.6166194677352905,3.995479106903076,8.490487098693848,0.14129646122455597
13.082540512084961,0.619224488735199,3.987741231918335,8.475574493408203,0.1411726027727127
13.062419891357422,0.6218105554580688,3.979862928390503,8.460745811462402,0.1410490870475769
13.042221069335938,0.624370813369751,3.971877336502075,8.44597339630127,0.1409265100955963
13.022111892700195,0.6270766258239746,3.963710308074951,8.43132495880127,0.1408020555973053
13.00192642211914,0.6297772526741028,3.9556832313537598,8.416465759277344,0.14067600667476654
12.981508255004883,0.6323199272155762,3.9477596282958984,8.40142822265625,0.14054860174655914
12.961016654968262,0.6348411440849304,3.9399335384368896,8.386241912841797,0.14042100310325623
12.94047737121582,0.6374033093452454,3.9320292472839355,8.371045112609863,0.14029332995414734
12.920217514038086,0.6402891278266907,3.9240753650665283,8.355853080749512,0.140165776014328
12.899669647216797,0.6429761052131653,3.9160025119781494,8.340691566467285,0.14003710448741913
12.878824234008789,0.6453978419303894,3.908015251159668,8.325410842895508,0.1399075984954834
12.858267784118652,0.6481804251670837,3.900038480758667,8.310049057006836,0.13977718353271484
12.837709426879883,0.6510152220726013,3.8920981884002686,8.294595718383789,0.13964752852916718
12.816892623901367,0.6536726355552673,3.8839733600616455,8.27924633026123,0.13951723277568817
12.796083450317383,0.6564057469367981,3.8758440017700195,8.263833999633789,0.13938693702220917
12.775381088256836,0.6593211889266968,3.8676223754882812,8.24843692779541,0.13925547897815704
12.7542724609375,0.6618959903717041,3.8594582080841064,8.232918739318848,0.13912177085876465
12.732972145080566,0.6643438339233398,3.8514745235443115,8.217153549194336,0.13898852467536926
12.711878776550293,0.6670826077461243,3.843334197998047,8.201461791992188,0.13885465264320374
12.691137313842773,0.6702265739440918,3.835200071334839,8.185710906982422,0.13872025907039642
12.669788360595703,0.6728232502937317,3.8270514011383057,8.169913291931152,0.13858604431152344
12.64815902709961,0.6752158999443054,3.8187904357910156,8.154152870178223,0.1384493112564087
12.626554489135742,0.6777064204216003,3.8107359409332275,8.13811206817627,0.13831323385238647
12.605292320251465,0.6806052327156067,3.802523374557495,8.122163772583008,0.1381755918264389
12.583719253540039,0.6832854151725769,3.7943882942199707,8.106045722961426,0.13803724944591522
12.56196117401123,0.6858658790588379,3.78623628616333,8.089859008789062,0.1378992646932602
12.540175437927246,0.6884995102882385,3.777942657470703,8.07373332977295,0.1377602219581604
12.518484115600586,0.6913285851478577,3.769660234451294,8.0574951171875,0.13761988282203674
12.49665641784668,0.6940836310386658,3.761446475982666,8.041126251220703,0.13748009502887726
12.47429370880127,0.6963863372802734,3.7530715465545654,8.024835586547852,0.13733886182308197
12.451822280883789,0.6986507177352905,3.7447798252105713,8.008391380310059,0.13719630241394043
12.429740905761719,0.7014234066009521,3.736508369445801,7.9918084144592285,0.13705235719680786
12.407231330871582,0.7038377523422241,3.7283105850219727,7.975082874298096,0.1369088888168335
12.385279655456543,0.7068967223167419,3.7199511528015137,7.958431720733643,0.13676530122756958
12.362503051757812,0.7092272043228149,3.711494207382202,7.941781520843506,0.13662096858024597
12.339537620544434,0.7114520072937012,3.7030210494995117,7.925064563751221,0.13647572696208954
12.316728591918945,0.7139381170272827,3.6945292949676514,7.908261775970459,0.13632942736148834
12.293888092041016,0.7164797186851501,3.686056613922119,7.891351699829102,0.13618120551109314
12.271167755126953,0.7192440629005432,3.6776835918426514,7.874239921569824,0.13603268563747406
12.248491287231445,0.722145140171051,3.669241428375244,7.857104778289795,0.1358850598335266
12.225244522094727,0.7245884537696838,3.6605632305145264,7.84009313583374,0.13573585450649261
12.202314376831055,0.7274582982063293,3.6519381999969482,7.82291841506958,0.1355839967727661
12.178949356079102,0.7299987077713013,3.643496036529541,7.805454254150391,0.135432630777359
12.155466079711914,0.7325388789176941,3.634856700897217,7.788071155548096,0.1352797895669937
12.131134033203125,0.7343519330024719,3.6262431144714355,7.770538330078125,0.1351248025894165
12.107660293579102,0.7371037602424622,3.617772102355957,7.752784252166748,0.1349698007106781
12.084114074707031,0.7399170398712158,3.6091458797454834,7.73505163192749,0.1348155289888382
12.060624122619629,0.7429088354110718,3.6002938747406006,7.717421531677246,0.13465790450572968
12.036280632019043,0.7452008724212646,3.591651678085327,7.699428081512451,0.13449743390083313
12.01140022277832,0.7470845580101013,3.5831854343414307,7.681130886077881,0.13433872163295746
11.987052917480469,0.7496569752693176,3.574337959289551,7.663057804107666,0.13417895138263702
11.962398529052734,0.752098798751831,3.5654120445251465,7.644887924194336,0.13401542603969574
11.937342643737793,0.7543128132820129,3.55671763420105,7.626312255859375,0.13385120034217834
11.912179946899414,0.7566053867340088,3.5478954315185547,7.607679843902588,0.13368895649909973
11.887042999267578,0.7591496109962463,3.5386054515838623,7.589287757873535,0.13352219760417938
11.860807418823242,0.7608466148376465,3.529543161392212,7.570417881011963,0.13335075974464417
11.835273742675781,0.7635267376899719,3.520702838897705,7.551043510437012,0.1331801563501358
11.809221267700195,0.7660147547721863,3.5114123821258545,7.53179407119751,0.13300596177577972
11.782465934753418,0.768185555934906,3.5021121501922607,7.5121684074401855,0.13282784819602966
11.75535774230957,0.7704695463180542,3.492755174636841,7.492133617401123,0.13264496624469757
11.728168487548828,0.7732728123664856,3.483320713043213,7.4715752601623535,0.13245689868927002
11.69959831237793,0.7755164504051208,3.4736266136169434,7.4504547119140625,0.13226059079170227
11.670164108276367,0.7780680060386658,3.463667631149292,7.428429126739502,0.1320507675409317
11.639640808105469,0.7810587882995605,3.453659772872925,7.404922962188721,0.13182517886161804
11.608732223510742,0.7854341268539429,3.443599224090576,7.379699230194092,0.13159312307834625
11.580500602722168,0.7918936610221863,3.4347922801971436,7.353814601898193,0.1313951462507248
11.555269241333008,0.7960894703865051,3.427398443222046,7.33178186416626,0.13124698400497437
11.529462814331055,0.7978194952011108,3.416335344314575,7.315308570861816,0.13111740350723267
11.502975463867188,0.799146294593811,3.4029123783111572,7.3009161949157715,0.13098326325416565
11.476239204406738,0.8004009127616882,3.3898069858551025,7.286031246185303,0.13082893192768097
11.449302673339844,0.8016225099563599,3.3787498474121094,7.268929958343506,0.13063639402389526
11.422473907470703,0.8032098412513733,3.371641159057617,7.247622489929199,0.13041356205940247
11.396394729614258,0.8057624697685242,3.3676342964172363,7.222998142242432,0.13018769025802612
11.369159698486328,0.8073218464851379,3.363758087158203,7.1980791091918945,0.12998142838478088
11.342273712158203,0.80938720703125,3.357527256011963,7.175358772277832,0.12980782985687256
11.315619468688965,0.8119804263114929,3.347383975982666,7.15625524520874,0.12966087460517883
11.287519454956055,0.813319742679596,3.3341047763824463,7.140095233917236,0.12950269877910614
11.259984970092773,0.8153877854347229,3.32187557220459,7.122721195220947,0.12931744754314423
11.23215103149414,0.8173822164535522,3.3123652935028076,7.102403163909912,0.12913073599338531
11.20391845703125,0.8190785646438599,3.302889585494995,7.081949710845947,0.12894576787948608
11.175704002380371,0.8209853172302246,3.2929956912994385,7.061722755432129,0.12876439094543457
11.14743423461914,0.8230517506599426,3.282461643218994,7.041921138763428,0.1285845786333084
11.118560791015625,0.8247087597846985,3.271547555923462,7.022305011749268,0.12840411067008972
11.089630126953125,0.8264691233634949,3.260514974594116,7.002645492553711,0.12822116911411285
11.060364723205566,0.8280971646308899,3.2495200634002686,6.982747554779053,0.1280350387096405
11.030715942382812,0.8294402360916138,3.2387375831604004,6.962538719177246,0.12783107161521912
11.000926971435547,0.8308631777763367,3.2296359539031982,6.940427303314209,0.12762562930583954
10.971427917480469,0.8327010273933411,3.220533847808838,6.918192386627197,0.1274404525756836
10.941314697265625,0.834129273891449,3.2090113162994385,6.898174285888672,0.12726886570453644
10.911538124084473,0.8360781073570251,3.1958131790161133,6.8796467781066895,0.1270967572927475
10.881071090698242,0.8374935388565063,3.1824891567230225,6.861088752746582,0.12690776586532593
10.850225448608398,0.838668942451477,3.1708149909973145,6.840741157531738,0.12668496370315552
10.819276809692383,0.8399327993392944,3.1625452041625977,6.816798686981201,0.1264490932226181
10.788503646850586,0.8415101170539856,3.155499219894409,6.791494846343994,0.12622658908367157
10.756733894348145,0.8422377705574036,3.14683198928833,6.767664432525635,0.12602590024471283
10.725057601928711,0.8432660698890686,3.1355936527252197,6.7461981773376465,0.12583231925964355
10.693490982055664,0.8445245623588562,3.1234452724456787,6.725521087646484,0.12562470138072968
10.660713195800781,0.8447452187538147,3.1125905513763428,6.7033772468566895,0.12541386485099792
10.629051208496094,0.8461900353431702,3.1019279956817627,6.680932998657227,0.12519922852516174
10.596742630004883,0.8471941351890564,3.0914342403411865,6.658114433288574,0.1249811202287674
10.564231872558594,0.8481791019439697,3.0810937881469727,6.634958744049072,0.12475690245628357
10.53209400177002,0.8496990203857422,3.0712056159973145,6.611189365386963,0.1245160698890686
10.499814987182617,0.8512601256370544,3.062837839126587,6.585716724395752,0.12428297102451324
10.465997695922852,0.8514591455459595,3.0534284114837646,6.561110019683838,0.12406563758850098
10.432758331298828,0.8522759675979614,3.0422754287719727,6.538207530975342,0.12384528666734695
10.399731636047363,0.8530976176261902,3.0316061973571777,6.51502799987793,0.12360964715480804
10.366583824157715,0.8538130521774292,3.022487163543701,6.490283489227295,0.12336868792772293
10.332611083984375,0.8538681268692017,3.0137147903442383,6.465028762817383,0.12312445044517517
10.298211097717285,0.8537856936454773,3.004943370819092,6.439481735229492,0.12287524342536926
10.264601707458496,0.8548524379730225,2.9962852001190186,6.413464069366455,0.12263448536396027
10.229073524475098,0.8543068170547485,2.9863879680633545,6.388378620147705,0.12241347879171371
10.192743301391602,0.8531736135482788,2.9741790294647217,6.365390300750732,0.12219005823135376
10.156659126281738,0.8524215817451477,2.962038040161133,6.342199802398682,0.12197043746709824
10.121536254882812,0.852759838104248,2.9493331909179688,6.3194427490234375,0.12175342440605164
10.086016654968262,0.8527675271034241,2.936253309249878,6.296996116638184,0.12152594327926636
10.050491333007812,0.8528343439102173,2.9241433143615723,6.2735137939453125,0.12127156555652618
10.01357364654541,0.8516562581062317,2.914600133895874,6.247317314147949,0.12101311981678009
9.976991653442383,0.8510415554046631,2.905188798904419,6.220761775970459,0.1207600012421608
9.940807342529297,0.8510509729385376,2.894944667816162,6.194812297821045,0.12051866948604584
9.902793884277344,0.8494607210159302,2.8832128047943115,6.170119762420654,0.12026058882474899
9.864885330200195,0.8482276201248169,2.8728885650634766,6.14376974105835,0.12001431733369827
9.826226234436035,0.8464360237121582,2.861111640930176,6.118678569793701,0.11977384984493256
9.788111686706543,0.8453558087348938,2.8485331535339355,6.094222545623779,0.11951702833175659
9.750109672546387,0.8444775342941284,2.8374695777893066,6.068162441253662,0.11925286054611206
9.712437629699707,0.8440697193145752,2.826951026916504,6.041416645050049,0.11899395287036896
9.673050880432129,0.8421180248260498,2.815678119659424,6.015254974365234,0.11872364580631256
9.633493423461914,0.840193510055542,2.805302619934082,5.987997531890869,0.11846628040075302
9.593950271606445,0.8385521173477173,2.79329776763916,5.962100982666016,0.11821705102920532
9.555620193481445,0.8382859230041504,2.7802555561065674,5.937078475952148,0.11793457716703415
9.516314506530762,0.8372113108634949,2.770310401916504,5.908792495727539,0.1176711842417717
9.474542617797852,0.8338386416435242,2.758234739303589,5.8824687004089355,0.1174246147274971
9.433202743530273,0.8310993909835815,2.7442286014556885,5.857874393463135,0.11718478798866272
9.391657829284668,0.8283310532569885,2.729325532913208,5.834001064300537,0.11693382263183594
9.350547790527344,0.8261847496032715,2.715289354324341,5.809073448181152,0.11666335165500641
9.30906867980957,0.8238294720649719,2.7029619216918945,5.782277584075928,0.11633696407079697
9.268908500671387,0.8229863047599792,2.695889949798584,5.750032424926758,0.11603428423404694
9.225370407104492,0.8190169930458069,2.6861495971679688,5.720203399658203,0.11577272415161133
9.182883262634277,0.816439688205719,2.6719613075256348,5.694482326507568,0.11554306000471115
9.140630722045898,0.8141552805900574,2.654540777206421,5.671935081481934,0.11529134213924408
9.097400665283203,0.8107910752296448,2.639327049255371,5.647282123565674,0.11501223593950272
9.053255081176758,0.8064669966697693,2.6267669200897217,5.620021343231201,0.11473209410905838
9.01031494140625,0.8034501075744629,2.614137649536133,5.592726707458496,0.11445455998182297
8.967923164367676,0.801166296005249,2.601003646850586,5.56575345993042,0.1141815111041069
8.924356460571289,0.7978820204734802,2.5871965885162354,5.539278030395508,0.11391150951385498
8.880927085876465,0.7948905825614929,2.57287859916687,5.513157844543457,0.11364135146141052
8.837159156799316,0.7915893197059631,2.558485269546509,5.487084865570068,0.1133173257112503
8.791726112365723,0.7866983413696289,2.5491209030151367,5.455906867980957,0.1130237951874733
8.747787475585938,0.7831447124481201,2.536912441253662,5.427730560302734,0.11276756972074509
8.704004287719727,0.7796894311904907,2.521132469177246,5.4031829833984375,0.1125328317284584
8.66104507446289,0.7767712473869324,2.5035390853881836,5.380734443664551,0.11230319738388062
8.61686897277832,0.772294282913208,2.485750675201416,5.358823776245117,0.11205938458442688
8.57291030883789,0.7677446007728577,2.4695510864257812,5.3356146812438965,0.11179766803979874
8.529386520385742,0.7631075978279114,2.4555184841156006,5.310760021209717,0.11145269870758057
8.487480163574219,0.7600897550582886,2.4492852687835693,5.278104782104492,0.11116854101419449
8.444284439086914,0.7552974224090576,2.437715768814087,5.2512712478637695,0.11095727980136871
8.402746200561523,0.7521875500679016,2.4192097187042236,5.231349468231201,0.11078799515962601
8.36114501953125,0.7487374544143677,2.3970091342926025,5.215398788452148,0.11060835421085358
8.320816993713379,0.7461307644844055,2.376183032989502,5.198503017425537,0.11036395281553268
8.28162956237793,0.7444976568222046,2.361551523208618,5.1755805015563965,0.11005908995866776
8.241373062133789,0.74151211977005,2.3527824878692627,5.147078990936279,0.10974820703268051
8.203187942504883,0.740104079246521,2.344989538192749,5.1180949211120605,0.10947500169277191
8.164725303649902,0.7377486824989319,2.3342912197113037,5.092685699462891,0.10916956514120102
8.127290725708008,0.7365765571594238,2.3263511657714844,5.064362525939941,0.10895920544862747
8.089418411254883,0.7346428632736206,2.309889078140259,5.044886112213135,0.10880549252033234
8.050037384033203,0.7309342622756958,2.288438558578491,5.030663967132568,0.10864192992448807
8.011686325073242,0.7277463674545288,2.2683820724487305,5.015557765960693,0.10841206461191177
7.975454807281494,0.7264068722724915,2.2546613216400146,4.994386672973633,0.1081138327717781
7.939746856689453,0.7254754900932312,2.2472734451293945,4.966998100280762,0.10779334604740143
7.904509544372559,0.7246083617210388,2.2422447204589844,4.937656402587891,0.10750855505466461
7.869491100311279,0.7235748767852783,2.234266519546509,4.911649703979492,0.10728486627340317
7.835319995880127,0.7231494188308716,2.220911741256714,4.891258716583252,0.10711008310317993
7.800117492675781,0.7213813066482544,2.2033939361572266,4.87534236907959,0.106938935816288
7.766959190368652,0.7204107046127319,2.186763286590576,4.859785079956055,0.10661745816469193
7.732100486755371,0.7189638018608093,2.1824610233306885,4.8306756019592285,0.10632780194282532
7.699596405029297,0.7186011672019958,2.176478624343872,4.804516792297363,0.10610542446374893
7.66679573059082,0.7178012728691101,2.164525270462036,4.784469127655029,0.10593747347593307
7.635014057159424,0.7178442478179932,2.147832155227661,4.7693376541137695,0.10576876252889633
7.604659557342529,0.7189854383468628,2.1315128803253174,4.754161357879639,0.10555998235940933
7.573539733886719,0.7191686630249023,2.118942975997925,4.7354278564453125,0.10530407726764679
7.542379379272461,0.7191834449768066,2.110666513442993,4.712529182434082,0.10502461344003677
7.5112996101379395,0.7190621495246887,2.1046478748321533,4.687589645385742,0.10476239770650864
7.48159646987915,0.720097005367279,2.097255229949951,4.664244174957275,0.1045433059334755
7.45161247253418,0.7207170128822327,2.0861239433288574,4.644771575927734,0.10436353087425232
7.421303749084473,0.7209284901618958,2.071563720703125,4.628811836242676,0.1041918620467186
7.390512466430664,0.7204387187957764,2.0564780235290527,4.613595962524414,0.10399229824542999
7.361930847167969,0.7216256260871887,2.044354200363159,4.595951080322266,0.10368660092353821
7.332134246826172,0.7221459746360779,2.040966510772705,4.569021701812744,0.10339818894863129
7.303013801574707,0.7227268218994141,2.0366008281707764,4.5436859130859375,0.10318166017532349
7.27440071105957,0.723888635635376,2.0258140563964844,4.524697780609131,0.10302646458148956
7.245570659637451,0.7247220277786255,2.0097498893737793,4.511098861694336,0.10288484394550323
7.217272758483887,0.72580486536026,1.9927655458450317,4.498702526092529,0.1026955172419548
7.188932418823242,0.7266944646835327,1.9800633192062378,4.482174396514893,0.10244244337081909
7.162215232849121,0.7291803359985352,1.9728857278823853,4.46014928817749,0.1021280363202095
7.1350483894348145,0.7309759855270386,1.9711978435516357,4.43287467956543,0.10186056792736053
7.108194351196289,0.7329381704330444,1.9655258655548096,4.409730434417725,0.10166872292757034
7.081027030944824,0.7346861362457275,1.953187108039856,4.393153667449951,0.10150479525327682
7.053799629211426,0.7362180948257446,1.9385735988616943,4.379007816314697,0.10132156312465668
7.02687931060791,0.7379475235939026,1.9257023334503174,4.363229751586914,0.10111992806196213
7.000330924987793,0.7399546504020691,1.9144703149795532,4.3459062576293945,0.10088639706373215
6.9739532470703125,0.7421093583106995,1.9059505462646484,4.325893402099609,0.10063652694225311
6.947819709777832,0.7444514632225037,1.8988323211669922,4.304535865783691,0.10039626061916351
6.921578407287598,0.7465927004814148,1.8909378051757812,4.284047603607178,0.10015667229890823
6.895420074462891,0.748762309551239,1.8829938173294067,4.263664245605469,0.09993132203817368
6.868971347808838,0.7506313323974609,1.8738079071044922,4.244532108306885,0.09974473714828491
6.8426618576049805,0.7526095509529114,1.8613367080688477,4.228715419769287,0.09954793751239777
6.816234588623047,0.7544284462928772,1.8497387170791626,4.212067604064941,0.0993308573961258
6.78959846496582,0.7559747099876404,1.8398793935775757,4.193744659423828,0.09910488873720169
6.7634477615356445,0.7580132484436035,1.830718755722046,4.174715518951416,0.09887246042490005
6.737290382385254,0.7600523233413696,1.8220514059066772,4.155186653137207,0.0986407995223999
6.71090030670166,0.7618599534034729,1.8132721185684204,4.135768413543701,0.09839588403701782
6.684771537780762,0.7639310359954834,1.8055490255355835,4.115291595458984,0.09815312922000885
6.658453941345215,0.765846312046051,1.7975656986236572,4.0950422286987305,0.09793708473443985
6.632016658782959,0.7676709890365601,1.787290334701538,4.07705545425415,0.09774760156869888
6.605659484863281,0.7696032524108887,1.7747509479522705,4.061305046081543,0.0975375548005104
6.579250335693359,0.7715213894844055,1.7638458013534546,4.043883323669434,0.09729383885860443
6.553032875061035,0.7736879587173462,1.7556155920028687,4.02372932434082,0.09703893959522247
6.526721000671387,0.7758183479309082,1.748194932937622,4.002707481384277,0.09680124372243881
6.500086784362793,0.7777495980262756,1.7391902208328247,3.9831466674804688,0.0965753123164177
6.473227500915527,0.7796014547348022,1.7290306091308594,3.964595317840576,0.09634196758270264
6.446069717407227,0.781293511390686,1.7192894220352173,3.9454867839813232,0.09609530121088028
6.419059753417969,0.783301830291748,1.7104133367538452,3.925344228744507,0.09585501998662949
6.391932010650635,0.7853652238845825,1.7007988691329956,3.9057679176330566,0.09562777727842331
6.364544868469238,0.7874240279197693,1.6898255348205566,3.8872954845428467,0.09538940340280533
6.336794853210449,0.7894181609153748,1.679403305053711,3.8679730892181396,0.09512323886156082
6.3088579177856445,0.7916093468666077,1.670793890953064,3.8464548587799072,0.09484699368476868
6.280457973480225,0.7937841415405273,1.662498950958252,3.8241748809814453,0.09458079934120178
6.251490592956543,0.7959311008453369,1.65281081199646,3.802748441696167,0.09432101994752884
6.221615791320801,0.7978919744491577,1.6418237686157227,3.7818996906280518,0.09404910355806351
6.191322326660156,0.8003053665161133,1.6309009790420532,3.7601161003112793,0.09375380724668503
6.160174369812012,0.8029693961143494,1.6206634044647217,3.736541271209717,0.093439981341362
6.127866744995117,0.8058456778526306,1.6104567050933838,3.711564302444458,0.09311574697494507
6.094944477081299,0.8096188306808472,1.599459171295166,3.685866355895996,0.09277806431055069
6.060325622558594,0.8132558465003967,1.5878559350967407,3.6592135429382324,0.09242032468318939
6.0257415771484375,0.8179332613945007,1.5767275094985962,3.6310806274414062,0.09208550304174423
5.994659423828125,0.8237386345863342,1.5660508871078491,3.6048696041107178,0.09185677021741867
5.9709577560424805,0.8264833688735962,1.5574532747268677,3.5870211124420166,0.091767817735672
5.948732852935791,0.8273208737373352,1.5413600206375122,3.580051898956299,0.09168584644794464
5.926094055175781,0.8278030157089233,1.5246598720550537,3.573631525039673,0.09149298071861267
5.9036149978637695,0.8287209868431091,1.5162708759307861,3.5586233139038086,0.09118730574846268
5.88083553314209,0.8299475312232971,1.5159510374069214,3.5349369049072266,0.09084825962781906
5.858343124389648,0.8315538167953491,1.5180275440216064,3.5087621212005615,0.09058672189712524
5.835208892822266,0.8327505588531494,1.5138319730758667,3.48862624168396,0.09043116867542267
5.811666011810303,0.8340388536453247,1.500974416732788,3.4766526222229004,0.09032103419303894
5.787646293640137,0.8349412083625793,1.4845353364944458,3.468169927597046,0.09015771746635437
5.763692855834961,0.8360074758529663,1.4720464944839478,3.455638885498047,0.0899055004119873
5.739943504333496,0.8375640511512756,1.4660149812698364,3.4363646507263184,0.0896172821521759
5.716338157653809,0.8393030166625977,1.4626224040985107,3.4144127368927,0.08936519920825958
5.692588806152344,0.8408740162849426,1.4564521312713623,3.3952624797821045,0.08918284624814987
5.668491840362549,0.8421947956085205,1.444872260093689,3.381424903869629,0.08902972936630249
5.644473075866699,0.8433700799942017,1.4312852621078491,3.3698179721832275,0.08879102021455765
5.620513916015625,0.8448083996772766,1.4239084720611572,3.351796865463257,0.08852227032184601
5.596461772918701,0.8460267186164856,1.4188624620437622,3.3315725326538086,0.0883089080452919
5.572652339935303,0.8474898338317871,1.409614086151123,3.3155484199523926,0.08814939856529236
5.548603057861328,0.8487915992736816,1.3962336778640747,3.3035781383514404,0.08798974007368088
5.52419376373291,0.8496919870376587,1.382882833480835,3.291618585586548,0.087782122194767
5.500240325927734,0.851067841053009,1.373055338859558,3.2761168479919434,0.08752910792827606
5.476480484008789,0.852637767791748,1.3665564060211182,3.257286548614502,0.08726716041564941
5.45269250869751,0.8541103005409241,1.360733985900879,3.2378482818603516,0.08702108263969421
5.428784370422363,0.8553566336631775,1.3537907600402832,3.219637155532837,0.08680158853530884
5.40469217300415,0.8564548492431641,1.3448073863983154,3.203429937362671,0.08661556243896484
5.380746841430664,0.8576701879501343,1.3333607912063599,3.189715623855591,0.08644896745681763
5.356850624084473,0.8588566184043884,1.320542335510254,3.1774518489837646,0.08625130355358124
5.333110332489014,0.8601230382919312,1.3100441694259644,3.162943124771118,0.08599583804607391
5.309206008911133,0.8611279129981995,1.3038201332092285,3.1442580223083496,0.08571799844503403
5.285674571990967,0.8618051409721375,1.299867033958435,3.124002456665039,0.08545093983411789
5.262570858001709,0.8622617721557617,1.295719027519226,3.1045899391174316,0.08520030975341797
5.240036964416504,0.8628275394439697,1.2907835245132446,3.086425542831421,0.08496234565973282
5.217503547668457,0.8632956743240356,1.284981608390808,3.0692262649536133,0.08473946154117584
5.194647312164307,0.8637105226516724,1.277779459953308,3.053157329559326,0.08453939110040665
5.171874046325684,0.8645521402359009,1.2685586214065552,3.0387630462646484,0.0843389704823494
5.148733139038086,0.8652119040489197,1.2591423988342285,3.024378776550293,0.08411943912506104
5.125956058502197,0.8661656975746155,1.2511210441589355,3.008669376373291,0.0838906317949295
5.103421688079834,0.8670503497123718,1.2440294027328491,2.992341995239258,0.08368214219808578
5.08109188079834,0.8678451180458069,1.2357476949691772,2.97749924659729,0.08347693830728531
5.058745384216309,0.8683764338493347,1.2274447679519653,2.9629242420196533,0.08326596766710281
5.036545753479004,0.8689099550247192,1.2196568250656128,2.9479787349700928,0.0830547884106636
5.014415740966797,0.8694464564323425,1.2119137048721313,2.9330556392669678,0.08284103870391846
4.992321014404297,0.8700193166732788,1.2043126821517944,2.9179892539978027,0.08261221647262573
4.970010757446289,0.8704044818878174,1.1976996660232544,2.901906728744507,0.08237865567207336
4.9478607177734375,0.8709784150123596,1.1913419961929321,2.885540008544922,0.08214958012104034
4.925668716430664,0.8715179562568665,1.1846203804016113,2.869530200958252,0.08191759884357452
4.903602600097656,0.8721367716789246,1.1781015396118164,2.8533642292022705,0.08168986439704895
4.881471633911133,0.872617781162262,1.1713175773620605,2.837536096572876,0.08147250860929489
4.859289169311523,0.8729348182678223,1.1638871431350708,2.822467088699341,0.08124490082263947
4.837226867675781,0.8732638359069824,1.1572297811508179,2.8067331314086914,0.08100897073745728
4.8152923583984375,0.8735812306404114,1.1512393951416016,2.7904720306396484,0.08078575134277344
4.793418884277344,0.8738368153572083,1.1444547176361084,2.7751271724700928,0.0805586501955986
4.771801471710205,0.8742532134056091,1.137987732887268,2.7595605850219727,0.08032818138599396
4.750250816345215,0.8746683597564697,1.1317741870880127,2.7438082695007324,0.08010774850845337
4.728445053100586,0.8747721314430237,1.1248910427093506,2.7287817001342773,0.07990015298128128
4.706793785095215,0.8749784231185913,1.1171506643295288,2.7146646976470947,0.07968372106552124
4.685361862182617,0.8753382563591003,1.1100342273712158,2.6999893188476562,0.07946038991212845
4.664043426513672,0.8757398128509521,1.1034150123596191,2.6848886013031006,0.07924507558345795
4.642807483673096,0.8761349320411682,1.0963045358657837,2.670367956161499,0.07903698831796646
4.621420860290527,0.8762984275817871,1.0887519121170044,2.6563706398010254,0.07882259041070938
4.6001811027526855,0.8765236139297485,1.0816683769226074,2.641989231109619,0.07860793173313141
4.578845977783203,0.8765752911567688,1.074642300605774,2.6276285648345947,0.07840204238891602
4.557750225067139,0.876791775226593,1.0670701265335083,2.6138882637023926,0.07818760722875595
4.536622524261475,0.8769351243972778,1.0600686073303223,2.599618673324585,0.07796323299407959
4.5154266357421875,0.8769443035125732,1.0537502765655518,2.5847318172454834,0.07774165272712708
4.494082450866699,0.876763641834259,1.047247052192688,2.5700716972351074,0.07752164453268051
4.472986221313477,0.8767673373222351,1.0406618118286133,2.5555570125579834,0.07729929685592651
