Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.0037701133405789733,0.0006483343462605262,0.0012752131558954715,0.001846565888263285,0.0020542141981422903
0.0036355510586872698,0.0006238260117243044,0.0012159764999523758,0.001795748551376164,0.002039486134890467
0.0035891958745196463,0.0006337756596622058,0.001187195535749197,0.001768224686384201,0.002029570401646197
0.003543979465030134,0.0006322175580862677,0.0011622011195868253,0.001749560795724392,0.002023093053139746
0.0035194895695894956,0.0006305374383373419,0.0011501684319227933,0.0017387837637215854,0.0020198818063363435
0.003517021262086928,0.0006417852935555856,0.0011427273391745984,0.0017325085820630193,0.0020123169058933856
0.0034829399548470972,0.0006220162620593328,0.0011408577673137188,0.001720065949484706,0.002023618668317795
0.003516475996002555,0.000643654549276107,0.001134025724604726,0.0017387957428582012,0.0020174209494143724
0.0035093470010906457,0.000619956055743387,0.0011604436091147362,0.0017289473093114794,0.002041348326019943
0.003574784682132304,0.000647940664566704,0.0011571462790016084,0.0017696976894512773,0.0020291005494073033
0.00355789833702147,0.0006206060277690994,0.0011879265133757145,0.0017493657884187996,0.002047200803644955
0.0036035865312442185,0.0006501098006992834,0.0011733338702470063,0.0017801428446546197,0.0020306944148615
0.0035602150252088904,0.000618062343710335,0.0011900940793566407,0.001752058567944914,0.0020445967325940727
0.0035909825237467885,0.0006423026894481154,0.0011729785474017262,0.0017757013440132142,0.0020325185148976745
0.0035625692922621965,0.000616571255341114,0.0011906059575267137,0.0017553920508362353,0.0020507033332251012
0.003596853232011199,0.0006215204928594175,0.0011881958227604628,0.0017871369025669992,0.002043082506861538
0.003606965718790889,0.0006148021020635497,0.0012177363969385624,0.0017744272015988826,0.002068168204277754
0.003658299730159342,0.0006155095485155471,0.0012236721930094063,0.0018191179493442177,0.0020581802120432256
0.0036735182162374257,0.0006154547903861385,0.001256711664609611,0.0018013517023064197,0.0020872368826530875
0.003717834292910993,0.0006062333482987015,0.0012575122527778149,0.0018540886347182095,0.002069005649536848
0.003717775782570243,0.000613420157606015,0.0012837731279432773,0.001820582535583526,0.002092502231243998
0.003729995503090322,0.000599651706579607,0.001266198279336095,0.0018641455331817268,0.002069361775647849
0.003718299604952335,0.0006118997365774703,0.0012842515599913896,0.0018221482867375016,0.002086564851924777
0.003712888201698661,0.0005933428536081919,0.001263755769468844,0.0018557895440608264,0.0020749643445014954
0.00372674991376698,0.0006048341540008551,0.0012877742177806796,0.0018341415212489664,0.0020921511109918355
0.0037525429856032134,0.0005906088914343855,0.001294036430772394,0.0018678977270610631,0.002096407790668309
0.0037943142000585795,0.0005986201827909099,0.001321404764894396,0.0018742892774753273,0.0021057194098830223
0.0038044424960389732,0.0005864190938154934,0.0013251468306407332,0.0018928765319287777,0.0021084495121613143
0.0038576839258894326,0.0005904587153054309,0.0013682481949217618,0.0018989770440384745,0.0021461773896589873
0.003937526303343475,0.000585664453683421,0.00138026203494519,0.00197159982053563,0.0021623667562380433
0.004093720437958836,0.0005828510285937228,0.0015032317489385605,0.002007637673523277,0.0022665908792987464
0.004481710237450897,0.0005845518380738213,0.001599116891156882,0.00229804158443585,0.0021984559949487447
0.004256236669607461,0.000580793584958883,0.0015804348047822713,0.0020950083853676915,0.0022226314526051284
0.004256283724680543,0.0005841156054884778,0.0014961273642256855,0.0021760407253168523,0.002119101397693157
0.003827215381897986,0.0005749426454713102,0.001336656219791621,0.0019156166119500995,0.0020687909098342063
0.0036330968141555786,0.0005730670902266866,0.001238370011560619,0.0018216597265563906,0.0020899168914183973
0.0036937395110726357,0.0005838971403136384,0.0012514243833720684,0.001858417980838567,0.0021144367521628736
0.00383672951720655,0.0005711852836611797,0.001359066111035645,0.0019064781488850712,0.0021726198494434355
0.0040024715475738045,0.0005963022831565468,0.0013768847682513296,0.002029284543823451,0.002119594323448837
0.003852127096615732,0.0005689598110620864,0.0013681301730684935,0.0019150371896103024,0.0020893180510029195
0.003707381710410118,0.0005754516245360719,0.0012773308204486965,0.0018545992323197424,0.0020813799928873777
0.0036912413546815515,0.0005901425953197759,0.0012598413857631385,0.0018412573961541056,0.0020981258479878307
0.003765023942105472,0.0005731915840442525,0.001320831070188433,0.0018710012431256474,0.0021426370833069084
0.003902759775519371,0.0006004524062518613,0.0013437287067063152,0.0019585787085816264,0.002130205277353525
0.003873224603012204,0.0005717078609450254,0.0013700213050469757,0.0019314954173751176,0.0021149920299649238
0.0038594433339312673,0.000593473720982729,0.0013588344212621451,0.001907135220244527,0.0021409719018265607
0.003920408035628498,0.0005973775168968132,0.001363195083104074,0.001959835400339216,0.002118080807849765
0.003878343291580677,0.0005718444132071454,0.001388581481296569,0.0019179173512384295,0.0021480916300788524
0.003944035316817462,0.0006048422230378492,0.0013614260591566564,0.001977767061907798,0.0020888608414679766
0.0037399403750896453,0.0005651616578688845,0.0013116824440658093,0.0018630963168106973,0.002073988690972328
0.003688653605058789,0.000599586870521307,0.0012543879449367524,0.00183467878960073,0.0020511416951194406
0.0035739799961447714,0.0005853752028997406,0.001199241413269192,0.0017893633688800038,0.002036754949949682
0.0035417549312114715,0.0005883948984774179,0.0011909779510460793,0.0017623820807784797,0.0020427687093615534
0.0035274095367640256,0.0005976397489575902,0.0011567768058739602,0.0017729929881170393,0.0020170232048258184
0.0034683688543736936,0.0005831859645695659,0.0011571465991437435,0.0017280363012105227,0.00202250883448869
0.003463349654339254,0.0005943319434663863,0.0011317423195578158,0.0017372753471136093,0.0020166466012597082
0.0034672972979024053,0.000583767832176818,0.0011558569851331413,0.0017276724334806203,0.0020401257555931807
0.0035436641657724975,0.0006103515699578566,0.0011648887593764812,0.0017684238497167825,0.002043198817409575
0.003561667795293033,0.0005862334914127132,0.0012013885425403714,0.0017740457435138524,0.0020605070516467095
0.003618360753171146,0.0006096711515056086,0.001204171183053404,0.0018045184202492236,0.0020507781533524393
0.003602111735381186,0.0005832187282067026,0.0012314272345975042,0.001787465752568096,0.002073348290286958
0.0036700917640700935,0.0006099965965404408,0.0012319243047386407,0.0018281708820722998,0.002065716194920242
0.0036848981864750384,0.000585420214702026,0.001283404277637601,0.001816073665395379,0.0021134034730494024
0.0038282256340608,0.0006083542015403509,0.0013135754852555692,0.0019062960520386696,0.002100030379369855
0.0038286576978862285,0.00057606924965512,0.0013722777948714793,0.001880310638807714,0.002149757253937423
0.0039513199357315894,0.0005889519141419441,0.001387030736077577,0.0019753373228013514,0.002121368935331702
0.003915834054350853,0.0005821681412271573,0.001413963024970144,0.0019197029061615468,0.002151934732683003
0.003963575954549015,0.0005816958684590646,0.0014016854926012456,0.0019801946240477265,0.00213434596080333
0.003944379021413624,0.0005795574599687825,0.001419321121647954,0.001945500390138477,0.002164558321237564
0.00402425485663116,0.0005686154087015894,0.0014497800380922853,0.002005859394557774,0.0021571384742856024
0.004001492890529335,0.0005653438031004044,0.0014447439345531166,0.0019914051983505486,0.002161464164964855
0.004024650133214891,0.000557576933351811,0.0014520344440825284,0.002015038800891489,0.002112777787260711
0.0038390351226553323,0.0005603093177342089,0.001366290415171534,0.001912435400299728,0.0020881237229332327
0.003694318141788244,0.0005537245273444569,0.0012728371541015804,0.0018677564919926226,0.0020361864590086043
0.0035254891728982328,0.0005604306967143202,0.0012021039379760622,0.0017629545298404991,0.0020261248107999565
0.003446744871325791,0.0005454020225442946,0.0011569242924451828,0.0017444185446947812,0.002026206476148218
0.0034642769722267987,0.0005509127488039667,0.0011687891092151403,0.0017445751000195742,0.0020383871626108883
0.0035289139952510594,0.0005430641464045039,0.0012189941713586449,0.0017668557004071773,0.002071858593262732
0.003615020145662129,0.0005520780207007193,0.001233850175049156,0.0018290918553248048,0.002060236327815801
0.0036260312190279365,0.0005413890452473424,0.0012762312311679126,0.0018084109062328935,0.002072128979489207
0.003605447523295879,0.0005442356596176978,0.0012308189878240227,0.001830392936244607,0.002043012622743845
0.003544108453206718,0.0005406811786087928,0.0012255970854312182,0.0017778302310034633,0.0020367479650303722
0.0034763071220368148,0.0005299563563312404,0.0011806008755229414,0.0017657498712651432,0.002038252807687968
0.0034981682896614076,0.0005385837801441084,0.0011905943974852562,0.0017689901520498096,0.0020441727247089148
0.003511358890682459,0.0005298954099998809,0.0012036290136165917,0.0017778343870304524,0.002069286978803575
0.0035938794491812585,0.000534751819941448,0.0012369744246825576,0.0018221531994640828,0.0020789725007489324
0.003639687458053231,0.0005251134676655056,0.0012746628606691956,0.0018399111460894347,0.0020996646489948034
0.0037236419972032308,0.0005341222262359224,0.0013118505128659308,0.0018776693032123148,0.0021247480297461154
0.0038207661360502242,0.0005214300552324857,0.001366822887212038,0.0019325131899677217,0.0021288593765348197
0.00384163164999336,0.0005284861053951317,0.001379365345928818,0.0019337800913490355,0.002157936105504632
0.003930862294510007,0.0005178634070034605,0.0014211463509127497,0.0019918525475077333,0.002159712999127805
0.003943996457383037,0.0005284852086333558,0.0014273535693064333,0.0019881576765328644,0.0021884329151362182
0.004071369767189026,0.0005268780132610118,0.001484594657085836,0.0020598970935679973,0.002191943768411875
0.004085394623689354,0.0005301142475218513,0.001500383496750146,0.002054896904155612,0.002198769384995103
0.0041409256402403114,0.0005247089313343168,0.0015372775727882982,0.0020789391826838257,0.0022088986588642
0.004155749827623368,0.0005301789326040307,0.001530446845572442,0.0020951240207068623,0.0021512020379304887
0.0039886366575956345,0.0005212642696278636,0.0014817689661867917,0.001985603419598192,0.002156230132095516
0.003964581131003797,0.0005344806104403688,0.001424256374593824,0.0020058441441506147,0.0020921639399603007
0.0037353328429162503,0.0005125644584040856,0.0013470245292410254,0.0018757438752800225,0.002100884122774005
0.003729413473047316,0.0005468153405672638,0.001296350674238056,0.0018862474942579865,0.002075791545212269
0.0036115022143349052,0.0005193481578317005,0.0012594817322678863,0.0018326722667552531,0.0020676946500316263
0.0035907849902287125,0.0005443816593469819,0.0012286604964174331,0.0018177428166382015,0.0020424575544893742
0.003493805998004973,0.0005401409784099087,0.0011816584621556104,0.0017720065894536673,0.002015387360006571
0.003419047244824469,0.0005426527859526686,0.0011514331446960569,0.0017249612836167216,0.00201743672369048
0.003413692023605108,0.0005528604073333554,0.0011322170379571618,0.001728614594321698,0.0020206293324008585
0.003448979090899229,0.0005444254336907761,0.0011698368180077523,0.00173471684101969,0.002055353345349431
0.0035581524251028897,0.0005663270479999482,0.0011959894094616176,0.0017958359443582595,0.002057866915129125
0.0036008815746754407,0.0005530522492335876,0.001247962994966656,0.0017998663359321653,0.002076879306696355
0.003647872060537338,0.0005697636013792362,0.0012445687199942768,0.001833539642393589,0.002064904198050499
0.0036299391184002163,0.0005562101629038807,0.001260819158051163,0.0018129097647033633,0.002061008405871689
0.0036012875149026512,0.0005613202527456451,0.0012335762614384294,0.0018063909607008099,0.0020609427941963077
0.0036217080662027,0.0005634061315504368,0.0012493138376157731,0.0018089880817569793,0.002054338017478585
0.0035858689807355404,0.0005615172307443572,0.0012295082735363394,0.0017948434804566204,0.002060657273977995
0.0036008415510877965,0.0005624647845252184,0.0012325693620368837,0.0018058073706924914,0.002051778370514512
0.003558705816976726,0.0005545437652472174,0.0012154707685112954,0.0017886912799440324,0.0020502871600911023
0.0035543173318728803,0.0005560186105867615,0.0012113656150177122,0.001786933117546141,0.0020546190440654754
0.003566760220564902,0.0005427878331829561,0.0012251908425241708,0.0017987815663218498,0.0020636874716728924
0.0036484743002802135,0.000554663148795953,0.0012754242634400725,0.0018183869309723378,0.0021030446514487267
0.003780719987116754,0.0005405047402746276,0.0013373708352446556,0.0019028444425202907,0.0021133081638254224
0.0038998112315312026,0.0005434808608697494,0.001429902482777834,0.0019264278584159912,0.0021599913015961647
0.004072101530618965,0.000544574392188224,0.0014886631164699794,0.0020388639997690914,0.0021424747072160246
0.0040407860185951,0.00053249254997354,0.0015148494858294725,0.0019934439216740428,0.002158160670660436
0.004047317965887487,0.0005370878679968882,0.0014806434628553689,0.0020295865717343984,0.0021287656854838133
0.0038818879285827277,0.0005140556302649201,0.0014205360901542007,0.001947296189609915,0.0021139616845175626
0.0037815726827830076,0.0005236516055447283,0.0013457617838867008,0.0019121592515148223,0.0021278449101373555
0.0038144065998494624,0.0005120067624375224,0.0013520142761990427,0.0019503855728544295,0.002121188025921583
0.003835983946919441,0.0005167386259927298,0.0013832115684635938,0.0019360337988473474,0.002206066669896245
0.004144030646421016,0.0005171823335331282,0.0014836901449598373,0.002143158100079745,0.002174424286931753
0.004083848441950977,0.000503615146408265,0.0015355696901679038,0.0020446636830456556,0.0022194892284460367
0.0041665974073112014,0.0005204378947382792,0.0014941274537704885,0.0021520320908166466,0.0021308316965587435
0.00386778402607888,0.0005000702763936715,0.0014267361024394632,0.0019409776199609042,0.0020899806171655656
0.0036453980719670653,0.0005062604444901808,0.001279217004776001,0.0018599205883219837,0.0020611231797374786
0.003546299203298986,0.000502759158371191,0.0012343938928097487,0.0018091462203301488,0.0020585476187989114
0.003561945352703333,0.00048778343953017613,0.0012721116188913583,0.0018020502524450422,0.0021201445488259196
0.0037129772594198585,0.0005131953410455025,0.001277165347710252,0.0019226165255531668,0.0020949308061972262
0.0036982262739911676,0.00048477530071977526,0.001342392829246819,0.001871058065444231,0.0021077880985103546
0.003669232944957912,0.0005046292875704239,0.0012684992863796652,0.0018961044144816697,0.0020546408486552536
0.0035188650712370873,0.00048490064436919057,0.0012385628535412252,0.0017954016104340554,0.002041668503079563
0.003459112765267491,0.0004917484031466302,0.0011945757665671407,0.0017727886675857007,0.0020539427059702575
0.0034889870788902045,0.00048442505176353733,0.001209871645551175,0.0017946903477422892,0.0020692574325948954
0.0035682709654793142,0.0004866625893555465,0.0012593384482897819,0.001822269894182682,0.0021130756358616054
0.003698140708729625,0.0004887567185505759,0.0013042610487900674,0.0019051229464821517,0.0021011150791309776
0.0036915561417117716,0.00048572415398666634,0.0013260780600830913,0.0018797538941726089,0.0021101168356835844
0.003688475349918008,0.00048471832596987954,0.0013071853900328279,0.0018965716240927576,0.0020822728984057903
0.003619078197516501,0.000486594317953859,0.0012870952486991882,0.0018453886383213102,0.002067967364564538
0.0035526102874428034,0.0004819098041480174,0.0012497407326009125,0.001820959767792374,0.0020728769362904132
0.0035947861848399042,0.0004962698110830388,0.0012653271667659282,0.0018331891973502935,0.002074287552386522
0.0035870022140443323,0.0004751900865812786,0.001275867153890431,0.0018359449575655162,0.002117151231504977
0.003750152071006596,0.0005000668863431202,0.001332945912145078,0.0019171392312273383,0.0021142535842955112
0.003758845361880958,0.00047729948037158467,0.0013697423390112817,0.0019118035561405122,0.0021796680637635292
0.004011338436976075,0.0005137459047546145,0.0014426690409891306,0.002054923551622778,0.0021456410642713307
0.003913079830817878,0.0004802564142664778,0.0014539830503053964,0.0019788402831181886,0.0021969717228785155
0.004099180782213807,0.0005114760369906435,0.0014796211500652135,0.002108083537314087,0.0021344149485230447
0.0038461291464045645,0.0004882170918790507,0.0014071845449507236,0.0019507275079376995,0.0021091907285153864
0.003720807866193354,0.0005059462495410116,0.00131843201816082,0.0018964296206831933,0.0020778096513822675
0.003602601564489305,0.0004979283929060329,0.0012646520044654608,0.0018400211702100933,0.0020509189111180604
0.0035095183877274392,0.0005002781013899949,0.0012214587302878499,0.0017877815756946803,0.0020599144976586104
0.003523124544881284,0.0005109779698614147,0.0012100777472369372,0.0018020688323304058,0.0020625962177291514
0.0035375447012484075,0.00048811214765009936,0.0012403029017150403,0.0018091296777129173,0.002079647593200207
0.0036092242691665886,0.0005137622732945601,0.0012518238509073853,0.001843638182617724,0.0020672834245488046
0.0035474034724757076,0.0004962253209669143,0.0012346356292255224,0.001816542516462505,0.0020452573196962478
0.0035116739338263868,0.0005090922801173292,0.0012256835354492069,0.0017768981284461915,0.0020444186986424027
0.0034519405104219913,0.0004933120320856687,0.0011826138943433762,0.0017760145245119929,0.0020269136875867844
0.003448496456257999,0.0005041807467932813,0.001198748336173594,0.0017455673776566982,0.00204490649048239
0.003451352473348379,0.0004968405470208382,0.0011771144345402718,0.0017773975152522326,0.0020344737684354188
0.0034583181841298938,0.0005043763532739832,0.0011943385703489184,0.0017596033052541316,0.0020377453649416564
0.0034452315187081693,0.0004960175374435494,0.0011836365796625615,0.0017655774485319854,0.002035476663149893
0.0034379133488982917,0.0004929568407533224,0.0011822117841802538,0.0017627447377890348,0.0020283225108869373
0.0034407478990033267,0.00049753334151319,0.001192514831200242,0.0017506997683085501,0.002049324149265885
0.003477753675542772,0.000494657113267749,0.0011953755631111563,0.0017877209931612015,0.002041049161925912
0.00349013889208436,0.0004926956838971819,0.0012241887510754169,0.001773254491854459,0.0020648642210289838
0.003525777440518141,0.0004936523448122899,0.0012169086141511798,0.0018152164877392352,0.002043461659923196
0.003496730397455394,0.0004907929251203313,0.001229144656099379,0.0017767928657121956,0.0020565894199535252
0.0034974529640749096,0.0004899415607724222,0.0012079525738954544,0.0017995588015764952,0.0020364975673146544
0.003466239711269736,0.000488745519578515,0.0012142081512138247,0.001763285999186337,0.002049868949688971
0.0034666207153350114,0.0004803386538696941,0.0011995777837000786,0.0017867042915895581,0.002036238741129637
0.00345218179281801,0.0004852431960898684,0.0012057502288371324,0.0017611883115023375,0.0020460345083847644
0.003450735146179795,0.00047929719657986426,0.0011929873493500055,0.0017784505500458181,0.002035808493383229
0.0034265729598701,0.0004695336094300728,0.0011969322455115615,0.0017601070692762732,0.0020426880568265916
0.0034426978323608636,0.000479554973935592,0.00119089413783513,0.0017722487333230673,0.0020391864469274878
0.0034394077956676483,0.00046824152377666906,0.0012038091896101832,0.0017673571244813501,0.002051728160586208
0.0034813575679436327,0.00047220646520145236,0.001219009340275079,0.0017901417682878672,0.002058287209365517
0.003512809216044843,0.0004650423443308682,0.0012444827356375755,0.001803284138441086,0.002077169017866254
0.003581551951356232,0.0004665024411224294,0.0012775908224284648,0.001837458659429103,0.0020943445269949734
0.0036445520585402847,0.00046097704016574427,0.0013151312596164644,0.0018684437964111567,0.0021179553237743675
0.0037434215657413004,0.0004647065601602662,0.0013661175849847495,0.00191259739222005,0.002161823119968176
0.0039039897732436658,0.00045725354793830776,0.0014470365596935153,0.001999699603766203,0.0021824615076184275
0.00402932174038142,0.000458394301313092,0.0015261834021657705,0.002044743986334652,0.002261894685216248
0.004336848366074264,0.000453400851074548,0.0016534796566702425,0.0022299678646959366,0.0022226501256227492
0.004222175874747336,0.00045278691413841443,0.0016354248858988286,0.0021339640021324157,0.002259316109120846
0.004295272915624082,0.00045513627628679387,0.001618425705237314,0.0022217108751647176,0.0021690864115953444
0.003958692005835473,0.0004516681448876625,0.0014915845764335244,0.0020154393278062344,0.0021469116443768145
0.003816843032836914,0.0004620032876118785,0.001382167509291321,0.001972672180272639,0.0020871163578704
0.0036220882786437867,0.00045319659147935454,0.0013096415088512004,0.0018592501292005181,0.0020840791054069995
0.0036151364212855695,0.0004603932549798628,0.0012973209610208868,0.0018574221991002559,0.0020945279160514475
0.003609834657981992,0.00044388444603100653,0.0012946831062436103,0.0018712670425884426,0.0021065772278234364
0.0036937872879207133,0.00045611653076775837,0.0013445057673379778,0.0018931649858132005,0.002129906858317554
0.0037263971054926513,0.0004562865859043086,0.0013349096989259124,0.0019352008705027402,0.0021089674904942513
0.0036780728958547117,0.00045544912809418746,0.0013295007520355284,0.0018931230530142783,0.002116409153677523
0.003705340716987848,0.00045876060430600775,0.0013372003217227758,0.0019093798124231397,0.002113874163478613
0.0036893737502396106,0.0004553725104415207,0.0013294093194417655,0.0019045919412747025,0.0021284925285726787
0.0037956199841573833,0.00046631742516183293,0.0013895271928049623,0.0019397753523662687,0.0021316826809197665
0.003756475285626948,0.00045446065632859245,0.001362786814570427,0.0019392277929000557,0.002132837427780032
0.003789078653790057,0.00046106472582323476,0.001384086802136153,0.0019439271185547114,0.0021207275101915004
0.0037079335656017066,0.0004581292732837028,0.0013346911524422466,0.0019151131506077944,0.002100950526073575
0.003652086015790701,0.00046596971806138753,0.001308590266853571,0.0018775261007249356,0.002090189862065017
0.00358715255279094,0.00045589416804432404,0.0012716505443677306,0.0018596077687107026,0.002064490877091885
0.0035173258977010844,0.00046818819610052744,0.0012374020647257567,0.0018117356346920132,0.0020561055513098835
0.0034717056900262834,0.0004627096848707879,0.0012119117076508702,0.0017970843124203383,0.002043352334294468
0.0034413476008921863,0.00046611329325969565,0.0012010629172436893,0.0017741714254952967,0.0020422074827365576
0.003428692207671702,0.0004607487328030402,0.0011954946909099816,0.0017724487464874984,0.00204540656413883
0.0034498640336096285,0.0004670179516324424,0.0012034498853608967,0.0017793962149880826,0.002051835460588336
0.0034669353859499096,0.0004582551217026776,0.0012179544544778764,0.0017907257890328765,0.002060574572533369
0.0034980813972651957,0.0004698360920883715,0.0012209135689772665,0.001807331759482622,0.0020529852365143595
0.0034745358861982822,0.00045403596668620595,0.0012269456638023257,0.0017935543204657734,0.0020586999133229257
0.0034900732105597855,0.000465078379784245,0.001219627365935594,0.0018053674371913075,0.002045770001132041
0.0034580718958750365,0.0004530132890067762,0.0012230504537001253,0.0017820081557147205,0.0020567347295582295
0.003477949043735862,0.0004541213249467546,0.0012218739720992744,0.0018019537208601832,0.0020473818993195893
0.003463932522572577,0.00044765027159883176,0.001232359290588647,0.001783922966569662,0.0020630724146030845
0.00348422194365412,0.00044518171598610933,0.0012285631615668534,0.001810477045364678,0.002048948360607028
0.003463478572666645,0.0004458076939044986,0.001232906396035105,0.0017847645212896168,0.002059292362537235
0.0034526907838881016,0.00043965972181467803,0.0012114259996451437,0.001801605080254376,0.0020383848343044518
0.0034199458779767154,0.0004414827471919125,0.0012130882940255105,0.001765374804381281,0.002046946971677244
0.0034014728385955094,0.0004367592347989557,0.0011849589878693222,0.0017797546810470522,0.0020263991318643093
0.0033691024873405695,0.00043033128640672657,0.001194225443759933,0.001744545786641538,0.0020404329057782888
0.003373599098995328,0.00043457134197524285,0.0011705830926075577,0.0017684446647763252,0.002023763721808791
0.0033454374643042684,0.000421180827106582,0.0011845526285469532,0.0017397039104253055,0.0020393311977386476
0.003363874973729253,0.0004300265823985683,0.001167579460889101,0.001766268943902105,0.0020284225465729833
0.003356318408623338,0.0004185742716799723,0.0011898320633918047,0.0017479120753705502,0.002046207059174776
0.0033882608637213706,0.0004230310274579097,0.001186116982717067,0.001779112813528627,0.0020420502638444304
0.003404275677166879,0.00041575527538952886,0.001216667692642659,0.001771852688398212,0.0020628585945814846
0.00345126164611429,0.0004198259975964902,0.0012224039412103594,0.0018090317142196,0.0020581999560818076
0.0034655991476029158,0.00041550581881892866,0.0012495091883465647,0.0018005841644480824,0.0020760444225743414
0.003505267854779959,0.00042017547457362525,0.0012510788976214827,0.0018340135226026177,0.0020660965936258437
0.0035035859793424605,0.00041380435541213954,0.0012729348847642541,0.001816846732981503,0.0020863773534074426
0.003549573780037463,0.00041826496271824,0.0012747156259138137,0.0018565932172350586,0.0020806814543902876
0.0035687979310750962,0.0004103997413039906,0.001311161502962932,0.0018472367082722485,0.002109194779768586
0.003646340942941606,0.00041892172521329485,0.0013252293865662068,0.00190218985080719,0.0021125520346686245
0.0037028232822194696,0.00041140399953292216,0.001381586294155568,0.001909832947421819,0.002140968176536262
0.0037778055528178813,0.00042068645961990114,0.00139419388724491,0.0019629251211881636,0.002151856350246817
0.003853321517817676,0.0004136114570428617,0.0014501102268695831,0.0019895998295396565,0.0021684563253074884
0.003885639877989888,0.00042143633290834257,0.0014473800198175012,0.002016823552548885,0.002174816397018731
0.003932505543343723,0.00041733403922989966,0.0014796170289628208,0.0020355544169433416,0.0021815622341819106
0.0039335475768893955,0.00042460666336410215,0.0014605268486775457,0.0020484140259213746,0.002159949950873852
0.003858789731748402,0.0004200170091280597,0.0014355483697727322,0.002003224368672818,0.0021658972720615564
0.003875897452235222,0.0004349179205746623,0.0014065543189644813,0.002034425223246217,0.002109261369332671
0.0036668498534709213,0.0004239485646394314,0.0013363328529521824,0.0019065684406086802,0.002102648559957743
0.0036122784251347182,0.00043972477833449376,0.0012717156438156962,0.001900838001165539,0.0020552394911646844
0.0034490634920075537,0.00042251178274455015,0.0012294950196519495,0.001797056698706001,0.0020481161773204803
0.003409104445017874,0.00043568137953116094,0.00119128244696185,0.001782140543218702,0.0020472838426940144
0.0034227130701765416,0.0004360373775853077,0.001205823663622141,0.001780852081719786,0.0020598961389623584
0.003485979815013707,0.0004398674122057855,0.0012424382846802473,0.0018036741414107383,0.002088697627186775
0.003557943203486502,0.0004449340558494441,0.0012554128654301167,0.0018575962749309838,0.0020778888720087707
0.0035674738232046367,0.0004475871257454855,0.0012822755379602313,0.001837611140217632,0.0020934936590492727
0.0035720983985811474,0.0004474853969441028,0.0012576938141137361,0.0018669191631488502,0.002062651631422341
0.0035029719583690166,0.00044483912097348366,0.0012497677584178747,0.0018083650968037546,0.0020694420440122486
0.0034968093270435928,0.0004456059285075753,0.0012307981960475445,0.0018204052466899157,0.0020596632501110436
0.0034799361834302544,0.00043403319050412393,0.0012428457324858756,0.0018030572216957807,0.002083933632820845
0.003555352031253278,0.0004451818042070954,0.0012645495240576564,0.0018456206656992436,0.002096977806650102
0.003602361376397312,0.00042663167969294593,0.0013056394062004983,0.0018700903048738838,0.0021242617629468443
0.0037065350683405996,0.00044086731104471256,0.0013449051999486982,0.0019207625067792834,0.0021374378353357314
0.0037562989629805086,0.0004233198447764153,0.001384308806154877,0.0019486702862195671,0.0021448735031299295
0.0037871680688112974,0.00043301748846715784,0.0013897191267460585,0.001964431523811072,0.0021358532016165555
0.0037435450591146945,0.0004195070363493869,0.0013763373252004385,0.0019477006513625383,0.002113956236280501
0.003656264767050743,0.0004248749943144503,0.001325928745791316,0.0019054610282182693,0.00209658183157444
0.0035813906462863086,0.00041345817044202704,0.0012939307023771107,0.0018740017665550112,0.0020708257565274836
0.003495749062858522,0.0004161879955063341,0.001253147388342768,0.0018264136975631117,0.0020793740870431064
0.003501244611106813,0.000411179650836857,0.0012498096097260714,0.0018402553745545448,0.0020684221060946585
0.003494651801884174,0.00041715047773323023,0.0012578970403410495,0.0018196042743511497,0.0020815323339775206
0.003488469892181456,0.00040548167598899456,0.0012410764582455158,0.0018419117666780948,0.0020541283069178463
0.003421058692038059,0.0004112486058147624,0.0012164605199359358,0.0017933495459146799,0.0020409740041941403
0.003338110260665417,0.00039727233415760567,0.0011717343237251042,0.0017691036453470587,0.002022699103690684
0.0032886394998058676,0.0004095571050129365,0.0011414585169404745,0.0017376238363794982,0.0020152721321210266
0.00325678416993469,0.0003977407013735501,0.001134498044848442,0.001724545401521027,0.002019940107129514
0.0032636630116030575,0.00039919147857290225,0.0011310400906950236,0.0017334314179606736,0.002019299124367535
0.0032672408036887647,0.0003922708196114399,0.0011428213678300382,0.0017321485560387374,0.0020290914573706685
0.0032973814057186248,0.0003973849761678139,0.0011509451782330871,0.001749051210936159,0.0020327359205111863
0.003307714173570275,0.00038768842387071345,0.0011650672182440757,0.0017549585085362197,0.002043537865392864
0.0033443275839090346,0.0003920577008102555,0.0011785750859417022,0.0017736948211677372,0.0020495074335485698
0.0033624469535425304,0.00038261518802755744,0.001195671665482223,0.0017841600812971592,0.0020661120070144534
0.0034262481378391383,0.00038997255214781037,0.0012209969921968878,0.0018152785836718977,0.002076515438966453
0.0034641297766938805,0.00038100808997114654,0.0012493864400312305,0.0018337353016249836,0.002102949656546116
0.0035643808776512744,0.00038613670658378397,0.0012913836108054966,0.001886860583908856,0.0021183772943913935
0.003633982758037746,0.00038592073615291157,0.0013351679663173854,0.001912894076667726,0.002137581747956574
0.003713639103807509,0.0003840716879494721,0.0013765627518296242,0.0019530045916326343,0.0021611231379210947
0.0038179932860657574,0.0003880456753904582,0.0014311756705865264,0.001998771924991161,0.002151453960686922
0.003810261422768235,0.00038255316103459337,0.0014450757764279843,0.001982632465660572,0.0021853095851838587
