MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.002720985794439912,1.6652304111630656e-05,0.001004546764306724,0.0016997867496684194,0.0019997244235128164
0.0027204607613384724,1.661100577621255e-05,0.00100530160125345,0.0016985482070595026,0.0019994883332401514
0.0027206111699342728,1.657169013924431e-05,0.0010059126652777195,0.001698126783594489,0.0020003339741379023
0.0027211899869143963,1.654140214668587e-05,0.0010050226701423526,0.0016996258636936545,0.0019992939196527004
0.0027219781186431646,1.6500720448675565e-05,0.0010077247861772776,0.0016977526247501373,0.0020011793822050095
0.002722687553614378,1.6476687960675918e-05,0.0010051141725853086,0.001701096654869616,0.001999590080231428
0.0027232905849814415,1.6430867617600597e-05,0.0010086175752803683,0.0016982420347630978,0.0020019568037241697
0.0027236323803663254,1.6416575817856938e-05,0.0010047676041722298,0.0017024483531713486,0.00200005155056715
0.0027238535694777966,1.636506203794852e-05,0.0010084517998620868,0.0016990368021652102,0.002002309076488018
0.0027237648610025644,1.6354739273083396e-05,0.0010043421061709523,0.0017030680319294333,0.002000116277486086
0.00272359699010849,1.6301910363836214e-05,0.0010081322398036718,0.0016991628799587488,0.0020021656528115273
0.00272324588149786,1.629237704037223e-05,0.0010041228961199522,0.0017028306610882282,0.002000165404751897
0.0027228500694036484,1.624709511816036e-05,0.0010073325829580426,0.0016992705641314387,0.002001961227506399
0.002722393721342087,1.623346543055959e-05,0.0010036755120381713,0.0017024846747517586,0.002000236650928855
0.00272194342687726,1.619290378584992e-05,0.0010063330410048366,0.0016994174802675843,0.0020015165209770203
0.0027214298024773598,1.617815541976597e-05,0.0010035352315753698,0.0017017164500430226,0.0020000662188977003
0.0027209711261093616,1.6140407751663588e-05,0.001005687052384019,0.0016991436714306474,0.0020008052233606577
0.0027205836959183216,1.6122035958687775e-05,0.0010039852932095528,0.001700476510450244,0.001999838510528207
0.002720287535339594,1.6091724319267087e-05,0.0010054345475509763,0.001698761247098446,0.0020001723896712065
0.002720064949244261,1.6072357539087534e-05,0.0010046286042779684,0.001699363929219544,0.001999778440222144
0.0027199438773095608,1.6044687072280794e-05,0.0010052360594272614,0.001698662992566824,0.001999749569222331
0.0027198900934308767,1.6022335330490023e-05,0.0010052532888948917,0.0016986144473776221,0.001999859930947423
0.002719891257584095,1.6001513358787633e-05,0.001005078200250864,0.001698811654932797,0.0019995791371911764
0.0027199629694223404,1.597604205016978e-05,0.0010056799510493875,0.001698307110927999,0.0020002073142677546
0.00272010057233274,1.5965260899974965e-05,0.0010047124233096838,0.0016994228353723884,0.001999626401811838
0.002720249118283391,1.5930640074657276e-05,0.0010059361811727285,0.0016983823152258992,0.00200057914480567
0.0027204123325645924,1.5927349522826262e-05,0.0010044045047834516,0.0017000803491100669,0.0019996734336018562
0.0027205944061279297,1.588998748047743e-05,0.0010062427027150989,0.0016984615940600634,0.0020009572617709637
0.002720869379118085,1.5895126125542447e-05,0.0010042262729257345,0.0017007479909807444,0.0019997633062303066
0.00272115389816463,1.5851375792408362e-05,0.0010066907852888107,0.00169861176982522,0.002001306042075157
0.002721566241234541,1.5858347978792153e-05,0.001004346995614469,0.001701361034065485,0.0019997681956738234
0.0027220749761909246,1.581244941917248e-05,0.0010076576145365834,0.0016986049013212323,0.0020018566865473986
0.002722749952226877,1.582623372087255e-05,0.0010046036913990974,0.0017023201799020171,0.0019999826326966286
0.002723687095567584,1.5776246073073708e-05,0.001008961466141045,0.0016989493742585182,0.0020027782302349806
0.0027250535786151886,1.5792871636222117e-05,0.0010053446749225259,0.0017039160011336207,0.0020003437530249357
0.002726906444877386,1.5741987226647325e-05,0.0010116383200511336,0.0016995262121781707,0.002004222944378853
0.0027294964529573917,1.5768016965012066e-05,0.0010073184967041016,0.0017064098501577973,0.0020012734457850456
0.0027332582976669073,1.5706638805568218e-05,0.0010164993582293391,0.001701052300632,0.002006975933909416
0.002738113049417734,1.575168607814703e-05,0.0010112107265740633,0.0017111505148932338,0.002003582427278161
0.002745305188000202,1.5671432265662588e-05,0.0010247278260067105,0.001704905997030437,0.0020119703840464354
0.0027544270269572735,1.5731393432361074e-05,0.0010189501335844398,0.0017197454581037164,0.0020083636045455933
0.002768294420093298,1.5633791917935014e-05,0.001039715250954032,0.0017129455227404833,0.0020206135232001543
0.002784586977213621,1.5721863746875897e-05,0.0010342298774048686,0.0017346353270113468,0.002017303602769971
0.002809263300150633,1.560378950671293e-05,0.0010655781952664256,0.0017280812608078122,0.002034239936619997
0.0028342646546661854,1.5711930245743133e-05,0.001060349983163178,0.0017582026775926352,0.002031706739217043
0.002871718490496278,1.5524547052336857e-05,0.0011035181814804673,0.0017526757437735796,0.0020518319215625525
0.0029002740047872066,1.5705669284216128e-05,0.0010957348858937621,0.0017888332949951291,0.0020481443498283625
0.0029408643022179604,1.558350231789518e-05,0.001144282054156065,0.0017809988930821419,0.002065470675006509
0.002952383831143379,1.5704119505244307e-05,0.0011239254381507635,0.0018127541989088058,0.00205539190210402
0.0029694540426135063,1.569073174323421e-05,0.0011601829901337624,0.0017935802461579442,0.0020626778714358807
0.0029419278725981712,1.56918558786856e-05,0.0011183754540979862,0.0018078606808558106,0.002042842796072364
0.0029148198664188385,1.5695524780312553e-05,0.001127256196923554,0.001771867973729968,0.002040002727881074
0.0028576054610311985,1.5666017134208232e-05,0.0010736937401816249,0.0017682458274066448,0.0020178798586130142
0.0028084944933652878,1.5738438378321007e-05,0.0010636580409482121,0.0017290981486439705,0.0020129696931689978
0.002761315321549773,1.5629704648745246e-05,0.0010241854470223188,0.0017215001862496138,0.0020007705315947533
0.0027322436217218637,1.5765404896228574e-05,0.0010162594262510538,0.0017002187669277191,0.0019993423484265804
0.0027200616896152496,1.5763305782456882e-05,0.001006299164146185,0.0016979991924017668,0.0020006129052489996
0.002723483834415674,1.5763011106173508e-05,0.0010075082536786795,0.0017002127133309841,0.0020014250185340643
0.0027373903430998325,1.5745732525829226e-05,0.0010203694691881537,0.0017012752359732985,0.0020100956317037344
0.002754447516053915,1.5723446267656982e-05,0.0010221884585916996,0.001716535771265626,0.0020088455639779568
0.0027708965353667736,1.586266625963617e-05,0.0010412856936454773,0.0017137480899691582,0.0020166970789432526
0.002777078188955784,1.5675479517085478e-05,0.0010335047263652086,0.0017278980230912566,0.002010680502280593
0.002777770161628723,1.5852658179937862e-05,0.0010450570844113827,0.001716860570013523,0.0020141496788710356
0.0027667121030390263,1.565836282679811e-05,0.0010275343665853143,0.0017235192935913801,0.0020057314541190863
0.002754142275080085,1.5865889508859254e-05,0.0010297431144863367,0.0017085332656279206,0.0020064343698322773
0.002738925628364086,1.5682275261497125e-05,0.0010129909496754408,0.001710252370685339,0.002000381238758564
0.0027275942265987396,1.5720497685833834e-05,0.0010122733656316996,0.0016996004851534963,0.0020004133693873882
0.0027208630926907063,1.574224552314263e-05,0.001005260506644845,0.001699860324151814,0.0019996482878923416
0.002719372510910034,1.5725145203759894e-05,0.0010051301214843988,0.0016985172405838966,0.0019995192997157574
0.0027221129275858402,1.571237953612581e-05,0.001008198712952435,0.0016982019878923893,0.0020030951127409935
0.002727068495005369,1.5596591765643097e-05,0.0010069627314805984,0.0017045092536136508,0.0020016746129840612
0.0027330582961440086,1.5794046703376807e-05,0.001015487127006054,0.0017017769860103726,0.00200688187032938
0.0027370715979486704,1.5531677490798756e-05,0.0010104943066835403,0.0017110456246882677,0.002003579866141081
0.002740288618952036,1.572311703057494e-05,0.0010195705108344555,0.0017049950547516346,0.0020083447452634573
0.0027399840764701366,1.5527086361544207e-05,0.0010108788264915347,0.0017135781235992908,0.002003568224608898
0.0027388776652514935,1.56634869199479e-05,0.0010182128753513098,0.001705001457594335,0.0020071896724402905
0.002735411748290062,1.552130197524093e-05,0.0010082896333187819,0.0017116008093580604,0.00200232258066535
0.0027319693472236395,1.5495930711040273e-05,0.0010135350748896599,0.0017029383452609181,0.002004895592108369
0.002727971877902746,1.5508308933931403e-05,0.0010048093972727656,0.0017076543299481273,0.002001022221520543
0.0027246444951742887,1.5494802937610075e-05,0.0010083569213747978,0.0017007928108796477,0.002002520253881812
0.0027218484319746494,1.549617991258856e-05,0.0010028029792010784,0.0017035494092851877,0.0020001281518489122
0.0027199191972613335,1.5491008525714278e-05,0.0010051036952063441,0.0016993243480101228,0.002000607317313552
0.0027187259402126074,1.5473555322387256e-05,0.001003033947199583,0.0017002184176817536,0.0019998284988105297
0.002718314528465271,1.5487212294829078e-05,0.0010039793560281396,0.001698847976513207,0.001999360742047429
0.002718508243560791,1.547984174976591e-05,0.0010050095152109861,0.0016980187501758337,0.0020000848453491926
0.0027190959081053734,1.545939448988065e-05,0.001004330930300057,0.0016993057215586305,0.0019988722633570433
0.002719976007938385,1.5466748664039187e-05,0.0010073824087157845,0.0016971268923953176,0.0020008361898362637
0.002720968797802925,1.5459549103979953e-05,0.001004901248961687,0.0017006078269332647,0.001999095780774951
0.0027221576310694218,1.5454375898116268e-05,0.0010092301527038217,0.0016974731115624309,0.0020019884686917067
0.0027233893051743507,1.5452938896487467e-05,0.0010053315199911594,0.001702604815363884,0.001999642699956894
0.0027248531114310026,1.5441353752976283e-05,0.0010110271396115422,0.0016983846435323358,0.002003367757424712
0.0027264284435659647,1.544991391710937e-05,0.0010059830965474248,0.0017049954039976,0.0020004818215966225
0.002728415187448263,1.542859354231041e-05,0.0010131889721378684,0.0016997975762933493,0.0020049510058015585
0.002730252221226692,1.5440939023392275e-05,0.0010070765856653452,0.0017077347729355097,0.0020013318862766027
0.0027327241841703653,1.5416262613143772e-05,0.0010160881793126464,0.001701219705864787,0.0020066911820322275
0.002735445275902748,1.5434887245646678e-05,0.001009274274110794,0.0017107360763475299,0.002002551220357418
0.0027393819764256477,1.5401428754557855e-05,0.0010207253508269787,0.0017032551113516092,0.0020092709455639124
0.0027435719966888428,1.5384552170871757e-05,0.0010130084119737148,0.0017151790671050549,0.0020046401768922806
0.0027498630806803703,1.5333704141085036e-05,0.0010277708061039448,0.0017067583976313472,0.002013131510466337
0.0027564121410250664,1.5386191080324352e-05,0.0010192004265263677,0.0017218256834894419,0.002008039504289627
0.002766357734799385,1.5301266103051603e-05,0.0010385761270299554,0.0017124804435297847,0.0020187622867524624
0.0027760593220591545,1.5383868230856024e-05,0.0010291511425748467,0.0017315243603661656,0.00201325467787683
0.0027908356860280037,1.52853099280037e-05,0.0010542585514485836,0.0017212919192388654,0.0020263215992599726
0.002803632989525795,1.5385345250251703e-05,0.00104367989115417,0.0017445676494389772,0.0020202784799039364
0.0028232610784471035,1.529110159026459e-05,0.0010747592896223068,0.0017332107527181506,0.0020351316779851913
0.0028365720063447952,1.5383851859951392e-05,0.001061370363458991,0.001759817823767662,0.002027993556112051
0.0028572515584528446,1.5238436390063725e-05,0.0010956370970234275,0.0017463760450482368,0.0020423773676156998
0.0028640564996749163,1.5381618140963838e-05,0.0010762676829472184,0.0017724072095006704,0.0020324569195508957
0.002876387443393469,1.525327479612315e-05,0.0011071120388805866,0.00175402220338583,0.002043196465820074
0.0028676516376435757,1.5376605006167665e-05,0.0010784391779452562,0.0017738357419148088,0.00202921312302351
0.0028616476338356733,1.52652519318508e-05,0.0010979161597788334,0.0017484661657363176,0.0020342632196843624
0.0028350064530968666,1.5364650607807562e-05,0.0010613236809149384,0.0017583181615918875,0.002017787890508771
0.0028111846186220646,1.5326615539379418e-05,0.0010668830946087837,0.0017289748648181558,0.0020185415633022785
0.002779107540845871,1.5344747225753963e-05,0.0010326210176572204,0.0017311419360339642,0.0020048702135682106
0.0027536400593817234,1.5377201634692028e-05,0.0010311512742191553,0.0017071114853024483,0.002004409208893776
0.0027329595759510994,1.5420666386489756e-05,0.0010107210837304592,0.0017068178858608007,0.0019983467645943165
0.002721221186220646,1.5390911357826553e-05,0.0010096002370119095,0.0016962301451712847,0.0019982499070465565
0.002717777155339718,1.5412097127409652e-05,0.0010062129003927112,0.0016961521469056606,0.0020000275690108538
0.0027211038395762444,1.541792335046921e-05,0.0010064226808026433,0.0016992631135508418,0.0019995393231511116
0.0027287681587040424,1.544366023153998e-05,0.001015144633129239,0.0016981798689812422,0.0020056823268532753
0.0027373889461159706,1.541401434224099e-05,0.001012961845844984,0.0017090130131691694,0.002003312110900879
0.002745701465755701,1.543252801639028e-05,0.001025764155201614,0.0017045047134160995,0.0020099724642932415
0.002750122919678688,1.5430756320711225e-05,0.00101828936021775,0.0017164028249680996,0.0020050988532602787
0.002752219792455435,1.5429350241902284e-05,0.0010292590595781803,0.0017075312789529562,0.002010241849347949
0.002749602310359478,1.543166217743419e-05,0.0010172907495871186,0.0017168798949569464,0.00200399081222713
0.0027455356903374195,1.5433755834237672e-05,0.0010244068689644337,0.0017056951764971018,0.002007514238357544
0.002739093266427517,1.5414165318361484e-05,0.0010114795295521617,0.0017121996497735381,0.002001846209168434
0.0027329963631927967,1.5375590010080487e-05,0.0010154828196391463,0.001702137989923358,0.0020041062962263823
0.002727196319028735,1.542948120913934e-05,0.0010054254671558738,0.001706341397948563,0.002000209176912904
0.0027226521633565426,1.538304059067741e-05,0.0010078176856040955,0.0016994515899568796,0.00200130557641387
0.002719468902796507,1.5415542293339968e-05,0.0010025508236140013,0.0017015025950968266,0.001999561209231615
0.002717657946050167,1.5390543921967037e-05,0.0010038400068879128,0.0016984273679554462,0.0019995924085378647
0.0027171187102794647,1.5406236343551427e-05,0.0010032060090452433,0.0016985065303742886,0.0019999551586806774
0.0027175750583410263,1.540949961054139e-05,0.0010030134581029415,0.0016991521697491407,0.00199902500025928
0.0027187210507690907,1.538352262286935e-05,0.0010058705229312181,0.001697466941550374,0.002001071348786354
0.0027202479541301727,1.5412293578265235e-05,0.0010037432657554746,0.0017010922310873866,0.0019992771558463573
0.002721968572586775,1.5376921510323882e-05,0.0010087470291182399,0.0016978447092697024,0.002002500928938389
0.002723563462495804,1.5284604160115123e-05,0.0010047151008620858,0.0017035638447850943,0.001999931875616312
0.00272568641230464,1.5373194401036017e-05,0.0010113882599398494,0.0016989248106256127,0.0020039884839206934
0.0027274731546640396,1.529009205114562e-05,0.001006050850264728,0.00170613219961524,0.0020006464328616858
0.0027298415079712868,1.536806121293921e-05,0.0010143622057512403,0.0017001110827550292,0.0020054630003869534
0.0027319504879415035,1.5288611393771134e-05,0.0010079871863126755,0.0017086747102439404,0.0020014317706227303
0.0027349719312042,1.5362584235845134e-05,0.0010181966936215758,0.0017014126060530543,0.002007065573707223
0.0027375537902116776,1.5299134247470647e-05,0.0010108209680765867,0.0017114336369559169,0.0020024594850838184
0.0027415340300649405,1.5353940398199484e-05,0.0010230621555820107,0.001703117974102497,0.0020093393977731466
0.002745271660387516,1.5297444406314753e-05,0.001014629495330155,0.0017153448425233364,0.002004357986152172
0.002751248190179467,1.5332960174418986e-05,0.0010296163382008672,0.0017062989063560963,0.0020127887837588787
0.002756714355200529,1.52978282130789e-05,0.0010201374534517527,0.0017212789971381426,0.002007409930229187
0.0027655595913529396,1.5297970094252378e-05,0.0010388240916654468,0.0017114374786615372,0.002017474500462413
0.002772924490272999,1.530215740785934e-05,0.0010282781440764666,0.0017293442506343126,0.0020114697981625795
0.002784903161227703,1.5285671906895004e-05,0.0010513314045965672,0.001718286075629294,0.002023333450779319
0.0027940873987972736,1.5301169696613215e-05,0.0010393423726782203,0.0017394439782947302,0.0020168237388134003
0.0028091827407479286,1.5257111044775229e-05,0.0010665645822882652,0.001727360999211669,0.002030255738645792
0.002819166984409094,1.5302446627174504e-05,0.0010524532990530133,0.0017514111241325736,0.0020229797810316086
0.0028357538394629955,1.5224279195535928e-05,0.001082681817933917,0.0017378475749865174,0.0020364909432828426
0.002841898240149021,1.530425470264163e-05,0.0010643694549798965,0.0017622244777157903,0.002027346985414624
0.002853839658200741,1.521366175438743e-05,0.0010933094890788198,0.001745316432788968,0.0020386744290590286
0.0028501800261437893,1.530360896140337e-05,0.0010688533075153828,0.001766023226082325,0.00202657631598413
0.002850035671144724,1.5215771782095544e-05,0.0010908155236393213,0.0017440044321119785,0.0020338506437838078
0.0028330758213996887,1.5297151549020782e-05,0.0010601183166727424,0.0017576602986082435,0.00201924960128963
0.0028178957290947437,1.5267183698597364e-05,0.0010711163049563766,0.0017315123695880175,0.0020222156308591366
0.0027917304541915655,1.528694156149868e-05,0.0010389009257778525,0.0017375425668433309,0.0020083868876099586
0.002769552171230316,1.532144597149454e-05,0.0010411323746666312,0.001713098376058042,0.002009172458201647
0.0027471561916172504,1.538197284389753e-05,0.00101669121067971,0.0017150829080492258,0.0020002899691462517
0.0027309786528348923,1.533577778900508e-05,0.0010161373065784574,0.0016995057230815291,0.0020005551632493734
0.002720603719353676,1.5373736459878273e-05,0.0010049798293039203,0.0017002500826492906,0.0019982887897640467
0.0027165301144123077,1.5364945284090936e-05,0.0010048828553408384,0.0016962822992354631,0.0019981686491519213
0.002717648632824421,1.5362384147010744e-05,0.0010062481742352247,0.001696038176305592,0.002001033630222082
0.002722294768318534,1.5393727153423242e-05,0.0010058291954919696,0.001701071858406067,0.0019997102208435535
0.002728791907429695,1.533474824100267e-05,0.0010149370646104217,0.0016985202673822641,0.002005241811275482
0.0027351435273885727,1.5384894140879624e-05,0.001011448330245912,0.0017083104467019439,0.0020021782256662846
0.0027408914174884558,1.533061731606722e-05,0.0010229256004095078,0.0017026351997628808,0.0020082006230950356
0.0027441605925559998,1.5389681720989756e-05,0.0010153722250834107,0.0017133987275883555,0.002003466710448265
0.002746220212429762,1.5328272638726048e-05,0.0010260844137519598,0.0017048073932528496,0.0020089223980903625
0.0027454618830233812,1.5392148270620964e-05,0.0010154196061193943,0.0017146500758826733,0.0020032599568367004
0.0027440208941698074,1.533089925942477e-05,0.0010242047719657421,0.0017044851556420326,0.002007814822718501
0.002740569645538926,1.5390305634355173e-05,0.001012418419122696,0.0017127608880400658,0.002002043416723609
0.0027371207252144814,1.533563954581041e-05,0.0010193136986345053,0.0017024715198203921,0.002005657646805048
0.00273298192769289,1.5378380339825526e-05,0.0010085399262607098,0.0017090636538341641,0.0020006282720714808
0.002729384694248438,1.534141119918786e-05,0.0010139133082702756,0.001700130058452487,0.002003501635044813
0.0027259779162704945,1.537479147373233e-05,0.0010052399011328816,0.0017053631599992514,0.001999596366658807
0.0027232442516833544,1.534672082925681e-05,0.0010094608878716826,0.0016984366811811924,0.002001690212637186
0.00272081745788455,1.5355079085566103e-05,0.0010032209102064371,0.001702241599559784,0.0019988729618489742
0.002719031646847725,1.534994225949049e-05,0.0010064312955364585,0.0016972505254670978,0.002000217791646719
0.0027176490984857082,1.538094147690572e-05,0.0010025793453678489,0.0016996889607980847,0.0019984557293355465
0.002716652350500226,1.535121009510476e-05,0.0010047350078821182,0.0016965661197900772,0.001999188680201769
0.002715991111472249,1.5372886991826817e-05,0.0010027284733951092,0.0016978897619992495,0.001998410327360034
0.0027156092692166567,1.5368992535513826e-05,0.0010037320898845792,0.0016965081449598074,0.0019985574763268232
0.002715321723371744,1.526102641946636e-05,0.0010032854042947292,0.001696775434538722,0.001998439896851778
0.002715302398428321,1.5259494830388576e-05,0.0010034713195636868,0.001696571591310203,0.001998024294152856
0.0027153738774359226,1.5256425285770092e-05,0.0010042821522802114,0.0016958353808149695,0.001998503925278783
0.002715491922572255,1.5234028978738934e-05,0.0010035672457888722,0.001696690684184432,0.0019978396594524384
0.002715680282562971,1.5249162970576435e-05,0.0010049253469333053,0.0016955059254541993,0.0019989272113889456
0.0027158542070537806,1.5231854376906995e-05,0.0010031843557953835,0.0016974379541352391,0.0019980506040155888
0.0027161757461726665,1.5244570022332482e-05,0.0010050631826743484,0.001695867977105081,0.001999656669795513
0.0027165296487510204,1.5232511941576377e-05,0.0010025805095210671,0.0016987166600301862,0.0019983681850135326
0.002717043040320277,1.52076954691438e-05,0.0010054267477244139,0.0016964086098596454,0.002000444568693638
0.0027177275624126196,1.5229153177642729e-05,0.0010024054208770394,0.001700093038380146,0.0019985816907137632
0.0027187278028577566,1.5202746908471454e-05,0.0010067682014778256,0.0016967568080872297,0.0020013833418488503
0.0027201371267437935,1.5232209079840686e-05,0.001003183308057487,0.001701721572317183,0.0019989118445664644
0.002722291275858879,1.5213185179163702e-05,0.0010098021011799574,0.0016972761368378997,0.0020031044259667397
0.002725197933614254,1.5235320461215451e-05,0.0010052768047899008,0.0017046857392415404,0.0020000534132122993
0.0027298848144710064,1.5202263966784813e-05,0.0010155362542718649,0.0016991463489830494,0.0020067186560481787
0.002736581489443779,1.5235098544508219e-05,0.0010104496031999588,0.0017108968459069729,0.002003326080739498
0.0027475503738969564,1.518523640697822e-05,0.0010277635883539915,0.0017046015709638596,0.002014333149418235
0.0027624941430985928,1.5243258530972525e-05,0.0010232646018266678,0.0017239863518625498,0.0020116339437663555
0.0027873897925019264,1.5211915524560027e-05,0.0010535785695537925,0.0017185992328450084,0.0020300191827118397
0.0028184421826153994,1.5253190213115886e-05,0.0010521352523937821,0.001751053729094565,0.0020304308272898197
0.002870050724595785,1.5102541510714218e-05,0.0011043216800317168,0.00175062648486346,0.0020587777253240347
0.0029248776845633984,1.5268364222720265e-05,0.0011084566358476877,0.001801152597181499,0.0020644869655370712
0.0030130231752991676,1.5080685443535913e-05,0.0011883896077051759,0.001809552893973887,0.0020971721969544888
0.00307235075160861,1.5291785530280322e-05,0.0011879823869094253,0.0018690767465159297,0.0021001913119107485
0.0031593870371580124,1.5145718862186186e-05,0.001271789544261992,0.0018724517431110144,0.002116220770403743
0.003148225136101246,1.5302815882023424e-05,0.0012296854984015226,0.0019032369600608945,0.0020950795151293278
0.003133762627840042,1.5219821762002539e-05,0.0012551433173939586,0.0018633996369317174,0.002080437494441867
0.003010404296219349,1.5301597159123048e-05,0.0011557339457795024,0.0018393687205389142,0.0020383382216095924
0.0028954928275197744,1.542016616440378e-05,0.0011157990666106343,0.001764273620210588,0.0020181741565465927
0.0027811084873974323,1.5396091839647852e-05,0.0010350494412705302,0.00173066311981529,0.0019982822705060244
0.0027226218953728676,1.5527304640272632e-05,0.0010108731221407652,0.0016962214140221477,0.001998115563765168
0.0027228344697505236,1.558246549393516e-05,0.0010113248135894537,0.001695927232503891,0.002012407872825861
0.0027654250152409077,1.5587356756441295e-05,0.00102912203874439,0.0017207155469805002,0.0020209013018757105
0.0028221369720995426,1.5792727936059237e-05,0.001071990467607975,0.0017343539511784911,0.002034771488979459
0.002849892247468233,1.562251418363303e-05,0.0010749627836048603,0.0017593068769201636,0.0020271216053515673
0.0028481758199632168,1.5924684703350067e-05,0.0010873032733798027,0.0017449477454647422,0.002021636813879013
0.002803436480462551,1.562200668558944e-05,0.0010512429289519787,0.0017365716630592942,0.002004603622481227
0.0027563576586544514,1.5820080079720356e-05,0.0010338538559153676,0.0017066836589947343,0.0019986305851489305
0.002722999546676874,1.5650535715394653e-05,0.0010103597305715084,0.00169698940590024,0.0019970007706433535
0.0027178977616131306,1.5649198758183047e-05,0.0010080847423523664,0.0016941637732088566,0.0020001076627522707
0.002735941205173731,1.5808882380952127e-05,0.0010209748288616538,0.0016991575248539448,0.0020102837588638067
0.002760136965662241,1.56567148223985e-05,0.0010274400701746345,0.0017170403152704239,0.0020103694405406713
0.0027779575902968645,1.5869556591496803e-05,0.0010456190211698413,0.0017164690652862191,0.0020152695942670107
0.0027749482542276382,1.5672470908612013e-05,0.0010336377890780568,0.0017256379360333085,0.0020065288990736008
0.0027603404596447945,1.5623512808815576e-05,0.0010347049683332443,0.0017100118566304445,0.0020053600892424583
0.0027381572872400284,1.5659226846764795e-05,0.0010138864163309336,0.001708611729554832,0.001998375402763486
0.002721539232879877,1.559457632538397e-05,0.0010095509933307767,0.0016963937086984515,0.001998041057959199
0.0027151801623404026,1.5609075489919633e-05,0.0010036028688773513,0.001695968327112496,0.0020001318771392107
0.0027190404944121838,1.5575506040477194e-05,0.0010038481559604406,0.001699616783298552,0.0020002129022032022
0.0027288750279694796,1.559227348479908e-05,0.0010138138895854354,0.00169946881942451,0.0020068828016519547
0.0027381437830626965,1.5467918274225667e-05,0.0010114331962540746,0.0017112425994127989,0.0020034941844642162
0.0027442059945315123,1.5550698662991636e-05,0.0010236948728561401,0.001704960479401052,0.002008652314543724
0.0027430495247244835,1.5366791558335535e-05,0.0010134020121768117,0.0017142808064818382,0.002002103254199028
0.002738284645602107,1.541771780466661e-05,0.0010202471166849136,0.0017026198329403996,0.0020047593861818314
0.002730085514485836,1.5361127225332893e-05,0.0010071416618302464,0.0017075826181098819,0.0019991181325167418
0.0027226395905017853,1.542739300930407e-05,0.00100955821108073,0.001697653904557228,0.0020002303645014763
0.0027168826200067997,1.535151750431396e-05,0.0010017560562118888,0.001699774875305593,0.0019982762169092894
0.0027141463942825794,1.5341891412390396e-05,0.0010024571092799306,0.0016963472589850426,0.001998275751248002
0.002714104950428009,1.5341171092586592e-05,0.0010024153161793947,0.0016963485395535827,0.001999876694753766
0.0027159524615854025,1.5348112356150523e-05,0.0010014381259679794,0.0016991662560030818,0.0019983965903520584
0.002718836534768343,1.5325593267334625e-05,0.0010070421267300844,0.00169646879658103,0.0020021600648760796
0.0027217178139835596,1.5327002984122373e-05,0.001003276789560914,0.001703114015981555,0.0019991949666291475
0.0027243392542004585,1.530205918243155e-05,0.0010112605523318052,0.0016977764898911119,0.002003550762310624
0.0027258675545454025,1.5331763279391453e-05,0.0010050242999568582,0.0017055115895345807,0.001999431289732456
0.0027267043478786945,1.529422661405988e-05,0.0010132510215044022,0.0016981592634692788,0.002003622939810157
0.0027263283263891935,1.5326571883633733e-05,0.0010053636506199837,0.0017056381329894066,0.0019991120789200068
0.0027254922315478325,1.528804023109842e-05,0.001012578490190208,0.001697625732049346,0.0020026974380016327
0.002723869401961565,1.5314395568566397e-05,0.0010045092785730958,0.001704045687802136,0.0019984645769000053
0.0027222130447626114,1.529484688944649e-05,0.0010103683453053236,0.0016965499380603433,0.0020012531895190477
0.002720189280807972,1.530211557110306e-05,0.0010033315047621727,0.0017015557968989015,0.0019977735355496407
0.002718475181609392,1.5290852388716303e-05,0.0010077791521325707,0.001695405226200819,0.001999754924327135
0.0027167820371687412,1.5283383618225344e-05,0.0010025331284850836,0.0016989654395729303,0.0019972901791334152
0.0027154621202498674,1.5262601664289832e-05,0.0010055855382233858,0.0016946139512583613,0.001998486462980509
0.0027144146151840687,1.5267485650838353e-05,0.0010023829527199268,0.001696764025837183,0.00199718470685184
0.0027137156575918198,1.5253820492944214e-05,0.0010039961198344827,0.0016944656381383538,0.001997634069994092
0.002713299822062254,1.5252360753947869e-05,0.0010027732932940125,0.0016952742589637637,0.0019974096212536097
0.0027131610549986362,1.524496383353835e-05,0.0010030395351350307,0.0016948767006397247,0.00199727900326252
0.0027132444083690643,1.5237875231832732e-05,0.0010033667786046863,0.001694639679044485,0.0019979507196694613
0.002713443711400032,1.5235124010359868e-05,0.0010023807408288121,0.0016958279302343726,0.0019972261507064104
0.0027137689758092165,1.5222075489873532e-05,0.0010040128836408257,0.0016945339739322662,0.0019985809922218323
0.002714149421080947,1.5232674741127994e-05,0.0010019846959039569,0.0016969320131465793,0.0019973977468907833
0.002714637666940689,1.520977275504265e-05,0.0010046110255643725,0.0016948168631643057,0.0019992601592093706
0.0027151538524776697,1.5223429727484472e-05,0.001001813099719584,0.0016981173539534211,0.0019975837785750628
0.002715836279094219,1.5196214008028619e-05,0.001005517435260117,0.001695122686214745,0.0019999882206320763
0.0027165671344846487,1.5215402527246624e-05,0.00100196641869843,0.00169938534963876,0.001997787971049547
0.0027175243012607098,1.5184335097728763e-05,0.0010068851988762617,0.0016954549355432391,0.002000792184844613
0.002718547824770212,1.5207060641841963e-05,0.0010025586234405637,0.0017007819842547178,0.001998145366087556
0.002719971351325512,1.5171250197454356e-05,0.0010087579721584916,0.0016960420180112123,0.0020020140800625086
