Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0033041208516806364,0.0002172100725601922,0.001233546354342252,0.0018533644382841886
0.0033100959844887257,0.00022012824429111787,0.0012270079576410353,0.0018629597732797265
0.0033163046929985283,0.00022294676891760902,0.0012382018787320704,0.0018551560584455728
0.0033142927568405867,0.0002184740670145402,0.001229376666015014,0.0018664420698769391
0.0033192594302818177,0.0002228606399967248,0.0012410090421326458,0.0018553897738456727
0.0033128133974969385,0.00021785998810628371,0.0012284723168704658,0.0018664810573682188
0.003314758464694023,0.0002230788185897836,0.001238768472103402,0.0018529112101532518
0.0032972765155136587,0.00020999145799578401,0.001224303647177294,0.0018629814148880541
0.0033075335202738644,0.00022359581816999707,0.001233396743191406,0.001850540959276259
0.003290702705271542,0.0002108801975282404,0.001220967061817646,0.001858855423051864
0.003301480459049344,0.0002248629114092182,0.0012273657601326704,0.0018492517643608152
0.003280742233619094,0.00020946539775650307,0.001217694190563634,0.0018535826238803566
0.0032873189775273204,0.00022279224704107036,0.0012186073930934072,0.0018459193757735192
0.0032692845445126293,0.0002111504451931978,0.0012113815173506737,0.0018467525485903024
0.0032664228230714796,0.0002139256112059229,0.0012105033034458756,0.0018419939209707082
0.0032619020668789743,0.00021064241932435834,0.001208118163049221,0.0018431415432132781
0.0032652782974764705,0.000213335350736088,0.0012096384773030878,0.001842304435558617
0.0032696848269551993,0.00021335852034098934,0.001211520057404414,0.001844806270673871
0.003273423481732607,0.00021359359843700076,0.0012136841949541121,0.0018461456755176186
0.003287709294818342,0.00022094959904279677,0.0012177481374237686,0.0018490115529857577
0.0032825678354129195,0.00021178867777962295,0.0012191494985017925,0.0018516296171583236
0.0032965363934636116,0.00021464895248755056,0.0012258273083716631,0.0018560600932687522
0.0033040438778698445,0.00021536837848543656,0.0012286506476812064,0.0018600248149596155
0.0033173208590596913,0.0002098626358929323,0.0012396752252243459,0.001867783023044467
0.0033324978314340113,0.0002158563044758921,0.0012435754644684494,0.001873066124971956
0.0033557787304744125,0.0002149803478459944,0.0012581061222590507,0.0018826923100277782
0.003360459301620722,0.00020975474135411786,0.0012618138047400863,0.0018888907157815992
0.0033841320080682637,0.00021560673853855407,0.001273578987456858,0.0018949462566524744
0.0033771339105442165,0.00020774846102540324,0.0012720977247226983,0.0018972877063788474
0.0033852891996502877,0.00021295722899594693,0.0012759897857904435,0.0018963422044180334
0.0033792320638895033,0.0002155566391593311,0.0012692330696154387,0.0018944423412904144
0.003368539013899863,0.00021217934749984124,0.0012672002776525915,0.0018891594139859081
0.003353579342365265,0.00021365782313296223,0.0012561667652335017,0.0018837548326700927
0.0033412308897823096,0.00021185254090596572,0.001251878956099972,0.0018774993950501084
0.0033336519496515392,0.0002188432452385314,0.0012417692341841757,0.0018730394542217255
0.003321736049838364,0.00021405284073807706,0.0012390189513098449,0.0018686642637476326
0.003322308836504817,0.00021880478939237947,0.0012358645792119205,0.0018676394480280577
0.003314577625133097,0.0002154581082322693,0.0012331621488556265,0.0018659574096091091
0.003316002734936774,0.00021843861422894407,0.0012339848501142115,0.0018635792541317642
0.0033044356619939207,0.00021593149967884527,0.0012262578646186739,0.0018622462870553137
0.0032954704482108356,0.00021678670073015381,0.0012245876772794873,0.0018540960736572742
0.0032744133844971658,0.0002118739330853714,0.001211718627018854,0.0018508207751438022
0.003263806249015033,0.00021586501334240892,0.001207344012800604,0.001840597193222493
0.0032447487581521274,0.00021067418751954392,0.001196652854559943,0.0018374217092059554
0.0032388041727244854,0.00021122204425410017,0.001194875908549875,0.0018327062018215657
0.0032370004802942274,0.00021209401347732637,0.0011924090911634266,0.0018324973527342082
0.0032357095507904885,0.00020658694616031424,0.00119416089146398,0.001834961725398898
0.003240107046440244,0.00020582079382620578,0.0011981447343714536,0.001836141454987228
0.0032470257487148047,0.0002055495861441159,0.0012001284048892558,0.0018413477344438433
0.0032548662275075912,0.0002070628821002174,0.0012055834755301475,0.0018422198947519064
0.0032640989869832993,0.00021096590871820807,0.001206552772782743,0.0018465803004801273
0.003266277047805488,0.00020563757730087672,0.0012122179789002985,0.001848421443719417
0.003274503513239324,0.00020870099306193878,0.0012142101535573603,0.0018515923875384033
0.003277717949822545,0.00020155755205450988,0.0012196291470900178,0.0018565312260761858
0.003288094326853752,0.0002077671938423009,0.0012230754655320197,0.0018572517088614403
0.0032862095860764383,0.00019638738008325162,0.001226006745127961,0.0018638154375366866
0.0032940205186605454,0.00020971738599655508,0.001225585851352662,0.0018587173195555805
0.0032805096823722126,0.00019804459357146697,0.0012214860995300113,0.0018609790015034378
0.0032774057239294053,0.00020954588362656068,0.001215288566891104,0.001852571254130453
0.0032649923115968702,0.00020578833045874488,0.0012093710247427225,0.001849832956213504
0.003261027717962861,0.00020891888216283404,0.0012046408024616539,0.0018474680837243795
0.003263915376737714,0.00021043288797955028,0.0012075517850462347,0.001845930702984333
0.0032703822245821355,0.00020840574916292098,0.0012081067194230854,0.0018538697739131748
0.003292280551977456,0.0002133526713350875,0.001222798164235428,0.0018561296863481402
0.0033031320897862317,0.00020453527786230553,0.0012265917612239718,0.0018720050458796323
0.003336077672429383,0.00021363505684348638,0.001247464440530166,0.0018749781767837704
0.0033418205101042988,0.0002031693122262368,0.0012485209153965116,0.001890130271203816
0.003370311879552901,0.00021426726698337006,0.0012655680999159812,0.0018904765136539936
0.0033616133499890567,0.00020639882482100801,0.001259188272524625,0.0018960262648761272
0.003371005575172603,0.00021496177018889284,0.0012640941480640323,0.0018919496214948595
0.0033448888221755623,0.00020642442377720726,0.0012519733631052078,0.0018864910816773772
0.003341645561158657,0.0002162420010790811,0.0012449648464098572,0.0018804386956617237
0.0033099529100582004,0.00020646641855819324,0.0012351039797067643,0.001868382527027279
0.003304805955849588,0.00021276769780342875,0.001223859068704769,0.0018681792309507728
0.003278705757111311,0.00019967547764281334,0.0012244720361195504,0.0018545582424849272
0.003286127676256001,0.00021050667373856413,0.0012115416233427823,0.0018640793743543327
0.0032781513407826425,0.00019895786199413122,0.0012279659043997527,0.001851227565202862
0.0032950860215350984,0.00020426632140697621,0.0012169389752671122,0.0018738806946203112
0.0033129312796518207,0.0001986407752156083,0.0012498540920205415,0.0018644363968633114
0.003344937041401863,0.00020415168210092817,0.0012423771957401186,0.0018984081340022384
0.003361401241272688,0.00019801191419901442,0.0012774527363944798,0.0018859365489333868
0.003382283402606845,0.0002038450920736068,0.001262417424004525,0.0019160208874382078
0.0033898897701874374,0.0001960869880804239,0.0012930179422255606,0.001900784787721932
0.0034041076898574827,0.00020528132577055658,0.0012753629591315985,0.0019234633655287325
0.0034102178178727627,0.00019585415111578186,0.001301352761220187,0.0019130108528770506
0.0033991666277870536,0.00020572944727064167,0.0012738666264340281,0.0019195705535821617
0.0033654364757239818,0.00019488939765324175,0.001276136515662074,0.00189441058319062
0.0033362500835210085,0.0002073055194614426,0.0012384938367176802,0.001890450727660209
0.003306486178189516,0.0001949040777162736,0.0012470207992009818,0.0018645612872205675
0.003344625956378877,0.000205500726997343,0.0012419139500707387,0.0018972112913616002
0.0033847422804683448,0.00019237993501519668,0.0012983933556824923,0.0018939690082333982
0.0034712308552116156,0.00020790733351532252,0.0013090429187286646,0.0019542805617675184
0.0034713995177298785,0.00019169004713148752,0.0013507560943253338,0.0019289533840492368
0.0034739465918391943,0.00020873504813607725,0.0013128086167853326,0.0019524029106833042
0.003392270882613957,0.00019550847714526752,0.0012986396846827119,0.0018981226952746511
0.0033230713568627836,0.00020245478813194496,0.0012388567382004112,0.001881759869866073
0.0032721816562116144,0.00020248655678187789,0.001216137153096497,0.0018535579554736614
0.003245672769844532,0.00019603143018684933,0.0012061279732733965,0.0018435133504681289
0.0032694386085495354,0.00020266364426788642,0.0012036059866659342,0.0018631689716130495
0.0032940487610176204,0.00019497417411002972,0.0012383364548441023,0.00186073814984411
0.003339034901000559,0.0002093222625717317,0.0012322137074079365,0.0018974989536218346
0.003327638539485633,0.000192137831254513,0.001259123015915975,0.0018763776984997093
0.0033378814114257693,0.00021144540091881935,0.0012297747423872351,0.0018966612522490322
0.0032897441880777476,0.0001956093905846501,0.001231206551892683,0.0018629282712936401
0.003272861079312861,0.0002056990883374965,0.0012001719092950224,0.001866990083362907
0.003243511589244008,0.00019925238939322298,0.0011964724166318775,0.001847786782309413
0.0032390024745836852,0.00020227574837008432,0.0011884458421263845,0.001848280883859843
0.003233159426599741,0.00019595466674218187,0.0011872362636495381,0.0018499684752896427
0.00323743789922446,0.00019827325486403423,0.0011936674767639489,0.0018454971490427853
0.003236787999048829,0.00019618623964561265,0.0011861470935400575,0.0018544547026976943
0.003233716497197747,0.00019698251921909104,0.0011932570429053157,0.0018434769939631225
0.003230506833642721,0.00019878785569744651,0.001180611114250496,0.0018511078902520238
0.0032253430457785726,0.00019837838804050988,0.0011868951783981173,0.0018400694592855872
0.0032273925608024,0.00019997539434370992,0.0011792069009970874,0.0018482102197594941
0.0032263529486954213,0.0001949466803125688,0.0011884450155775993,0.0018429612740874291
0.0032420233357697724,0.00020078228485544968,0.001187517325161025,0.001853723730891943
0.00324660767801106,0.0001984699173590343,0.0011976497422438114,0.001850488083437085
0.0032604730920866134,0.00020290427587497107,0.00119533832767047,0.0018622304312884807
0.0032613844843581317,0.00020507429999270244,0.0012027565098833293,0.0018535537179559468
0.003260582126677036,0.0002026112067142094,0.0011930552194826306,0.0018649157718755305
0.0032533690333366393,0.00020488568275141007,0.001198886428028345,0.0018495969707146287
0.0032481939997524023,0.00020300026740187603,0.0011835719691589476,0.0018616217304952443
0.003243243880569935,0.00020476998593039754,0.0011931397893931717,0.0018453340395353734
0.0032367777777835725,0.00019924043494938813,0.0011776550731156022,0.0018598822876811027
0.0032406681217253207,0.00020434315847523977,0.001190934842452407,0.0018453901051543654
0.0032355516916140912,0.00019878229818459658,0.0011766116658691317,0.0018601577961817385
0.0032433474669232966,0.00020709963923764007,0.0011891777976416051,0.0018470700131729245
0.003232480026781559,0.0001969803271094861,0.0011764655297156422,0.001859034167136997
0.003242110158316791,0.00020714146735372195,0.0011858921556267888,0.001849076570942998
0.0032332473201677203,0.00019823120292130624,0.001177701965207234,0.0018573141423985362
0.003243609191849828,0.00020687611186076538,0.0011841813859064132,0.0018525516497902572
0.0032312961760908366,0.0001920626165883732,0.0011820092564448713,0.00185722429305315
0.0032517767278477548,0.00020920331689922023,0.001185144012561068,0.0018574293586425482
0.003236130718141794,0.00019077722372458085,0.0011871327762492001,0.0018582207732833922
0.0032551464391872287,0.00020787782627849083,0.0011862850689794869,0.001860983530059457
0.0032384911319240928,0.00019058444945585507,0.0011895467818249018,0.0018583599361591042
0.003257425571791828,0.00020985869009564339,0.0011854657146614044,0.0018621011753566564
0.003236462431959808,0.0001892419042178517,0.001189320342382416,0.0018579002236947418
0.003253745590336621,0.00020672857772296993,0.0011846833280287684,0.0018623336916789412
0.003237737319432199,0.00018895141538450845,0.0011897272430360316,0.0018590586027130485
0.0032493620412424205,0.00019855753912452202,0.0011865332198794931,0.0018642712850123644
0.003240782185457647,0.00018598511869640788,0.0011918522301129996,0.0018629448255524038
0.0032543556997552516,0.00019841124303638936,0.001189029711531475,0.0018669147742912174
0.003246440878137946,0.00019003316574526253,0.0011915283103007823,0.0018648794619366526
0.003247966058552265,0.00019542556847227389,0.0011864537023939191,0.0018660867819562555
0.0032382998149842026,0.00019103471181551867,0.0011855338525492698,0.0018617313122376799
0.003236820409074426,0.00019470249758342107,0.0011796373582910746,0.001862480561248958
0.003225438413210213,0.00018836368994925578,0.0011796804668847472,0.0018573942361399531
0.0032300142804160712,0.00019322435227877576,0.001176151109393686,0.0018606388592161238
0.0032294520875439047,0.00019218793486288632,0.0011797159328125416,0.0018575482186861335
0.0032375453505665065,0.00019311354785713774,0.001179750286974013,0.0018646814860403538
0.0032423931173980237,0.00019193087673556873,0.0011865853273775428,0.0018638769164681435
0.0032557866536080836,0.00019325841440149817,0.0011891131987795233,0.001873414998408407
0.0032557793660089374,0.00018828877282430767,0.0011948765255510806,0.0018726140609942377
0.0032704862533137202,0.00019344734996593616,0.0011967363476287573,0.0018803025013767183
0.0032598341815173624,0.00018686825483200665,0.0011964932142291217,0.00187647269340232
0.003274454805068672,0.00019617491907411022,0.0011978888302110135,0.0018803910352289677
0.003290464309975505,0.00018968071599374526,0.001212626975029707,0.0018881565891206264
0.003351941425353289,0.00019466502803879848,0.001248612639028579,0.0019086637650616467
0.003410400776192546,0.00019127371947433858,0.001277884724549949,0.001941242313478142
0.0034179188311100005,0.00019215759411963517,0.0012923963833600283,0.0019333648728206755
0.003381231287494302,0.0001910788044824585,0.0012612507562153041,0.0019289017538540066
0.003286411869339645,0.00019053019645980384,0.0012174807314295321,0.0018784008803777396
0.0032238227548077704,0.00019368210791981255,0.0011727299424819648,0.001857410673983395
0.00322041071485728,0.00018975575753756856,0.0011767057236284017,0.0018539492273703217
0.003282319544814527,0.00019464524061731935,0.0012058731750585138,0.0018818011041730643
0.003334035980515182,0.00018287093375874975,0.0012413613207172603,0.0019098036456853152
0.00336312900763005,0.00019258608176642156,0.0012512118788436054,0.0019193310756236315
0.003333637397736311,0.00018184352957177906,0.001243250531842932,0.0019085433217696846
0.0033232368528842925,0.00019509090607243705,0.0012231290165800601,0.0019050168804824353
0.003312626690603793,0.00018323691997466086,0.0012348613643553108,0.0018945283954963088
0.003337330953218043,0.0001951320405169099,0.0012268018210306764,0.0019153970875777303
0.00332150103058666,0.00018289691729478363,0.0012428088230080903,0.0018957952619530261
0.0033217845950275658,0.0002037975118128088,0.0012110729119740426,0.0019069142290391028
0.0032584545435383914,0.0001813327968648082,0.001212107331957668,0.001865014457143843
0.0032626723172143103,0.00020457228015402507,0.0011784619535319507,0.0018796380725689232
0.0032584945671260356,0.00018414566516185006,0.0012097571277990937,0.0018645917647518218
0.0033140877494588494,0.00020526796010926772,0.0012079794309102,0.0019008403411135077
0.003306797286495566,0.00018360665444561164,0.0012355957180261612,0.001887594908475876
0.003321250225417316,0.00020453525621633162,0.0012137269135564567,0.0019029880641028285
0.003294319799169898,0.00018110294445250474,0.0012287823017686605,0.0018844345700927078
0.003322267276234925,0.0002055437794297177,0.0012152381124906242,0.0019014853634871543
0.003315989929251373,0.00018532648537075146,0.0012351297424174844,0.0018955337000079453
0.0033107006456702948,0.00019888265755980684,0.0012149309273809194,0.0018968870397657156
0.003269068989902735,0.0001899234925986093,0.0012015431828331202,0.0018776022945530713
0.0032400456722825764,0.00019772548962464497,0.0011802275897935034,0.0018620926537550985
0.0032162810675799847,0.00018938877547043377,0.0011670072562992573,0.0018598850583657622
0.00323397817555815,0.0001957610943918553,0.0011824324843473732,0.00185578454984352
0.0032465125434100626,0.00019267691750428638,0.0011788730742409825,0.0018749626004137098
0.0032561302883550524,0.00019276491711934797,0.0011992127809207886,0.0018641526228748261
0.003244785242713988,0.00019132456654915586,0.0011781606008298695,0.001875300076790154
0.003220247756689787,0.00018211247393082886,0.001186455023707822,0.0018516802927479147
0.003222067398019135,0.0001915711583023949,0.0011653198685962706,0.0018651763442903758
0.0032205027528107166,0.00018464488598510798,0.0011869471054524183,0.0018489107373170556
0.003244702168740332,0.00018934580361928965,0.0011787181021645666,0.0018766382476314903
0.003258868888951838,0.00018396325540379622,0.0012096978025510907,0.00186520783463493
0.0032835164107382297,0.0001903408319776645,0.0011999010457657278,0.0018932745326310397
0.0032852002652361987,0.00018426937594995252,0.0012242526514455675,0.0018766781431622803
0.003297787462361157,0.0001909819992761186,0.0012074902071617544,0.0018993152538314463
0.0032912074821069837,0.00018486772519281657,0.0012272917199879884,0.001879047998227179
0.0033013464184477926,0.0001926553622524807,0.0012079427833668888,0.001900748268235475
0.0032867373200133445,0.00018420528353999544,0.0012249442923348397,0.001877587754279375
0.003288241126574576,0.00019009371844731505,0.001202078943606466,0.0018960684421472252
0.0032701374730095267,0.0001843141660629044,0.0012134514050558209,0.0018723719171248377
0.003266792674548924,0.0001905866003198753,0.0011914895905647427,0.0018847165047191083
0.0032568906899541616,0.00018997352367478015,0.0011981630173977464,0.0018687541480176151
0.0032511788420379164,0.0001835065505019884,0.0011897266667801887,0.0018779456382617354
0.003264597454108298,0.00018974443241859262,0.001196745684137568,0.0018781073042191565
0.0032866990193724634,0.0001799338559521857,0.0012143000843934716,0.0018924650619737804
0.0033203317085281014,0.0001878282410416432,0.001224399358034134,0.001908104121685028
0.0033649341203272343,0.00017992623570535217,0.0012578726804349572,0.0019271352561190725
0.0033706228714436293,0.0001880936404631939,0.0012515723705291749,0.0019309568684548139
0.0033554763766005637,0.00017918063726938272,0.0012534648238215595,0.0019228309160098434
0.0033030475256964563,0.00018986354393746296,0.0012124599190428853,0.001900724065490067
0.0032425601733848453,0.00017732714004523587,0.001197136810515076,0.0018680962268263102
0.0032283445587381722,0.0001902954858906014,0.0011677789618261159,0.0018702700617723167
0.003226367523893714,0.00017935961145667533,0.0011936007591430097,0.0018534071743488312
0.003272562590427697,0.0001910968491301901,0.0011867434717714787,0.0018947222386486828
0.00329193954821676,0.0001798705336113926,0.0012334989907685668,0.0018785700085572898
0.003319693892262876,0.000188097591717451,0.0012123156862799077,0.0019192806212231517
0.003288172488100827,0.00017949034854609637,0.0012299422873184086,0.0018787398468703032
0.003260844829492271,0.00018215209706795576,0.001186542771756649,0.0018921500071883202
0.0032228002790361645,0.00017991122608691513,0.001188618311425671,0.0018542707315646113
0.003209178801625967,0.00018227609220957674,0.0011616723029874265,0.0018652303493581711
0.0032093281857669353,0.00018140698257411713,0.001176408358151093,0.0018515128525905312
0.0032256901729851963,0.00018591898333397694,0.0011708397301845252,0.0018689314485527575
0.003239721618592739,0.00018235516922686655,0.0011906691419426353,0.0018666973221115768
0.003250005654990673,0.00018374843002675335,0.0011880565260071307,0.0018782007391564548
0.0032570603303611278,0.0001819282913402276,0.0011995596636552365,0.0018755723955109715
0.003259945521131158,0.00018729715875451803,0.0011943981575313956,0.0018782501807436346
0.0032521547516807916,0.00018502794291634926,0.0011940407450310886,0.0018730860319919884
0.0032449030317366124,0.00018532864451117347,0.001190014067105949,0.0018695603241212666
0.0032340738456696273,0.0001850133620791894,0.0011814318830147385,0.0018676285282708705
0.0032359113218262793,0.00019226349713790113,0.0011840203951578587,0.0018596274429000914
0.003223658376373351,0.00018497006631150724,0.0011722940194886177,0.0018663943046703935
0.003229301515966654,0.00019170258306075994,0.0011829574534203858,0.0018546414677985013
0.0032237264793366196,0.00018793106123666804,0.0011680482828523963,0.0018677471554838121
0.0032248895848169925,0.00019135878974338994,0.0011820646235719324,0.001851466146763414
0.0032149226637557147,0.00018656708302842163,0.0011628679581917821,0.0018654876505024732
0.0032130016013979914,0.0001904372074022831,0.00117611707537435,0.0018464473192580043
0.0032041053753346206,0.00018682599047679105,0.0011572525661904364,0.0018600268173031508
0.003206044645048678,0.00019154995356984728,0.001171028905082494,0.0018434657482430338
0.0032003777334466575,0.00018650384249667694,0.0011568942631129176,0.0018569796462543308
0.003199502779170871,0.00018482026848687383,0.0011704054544679821,0.0018442770466208457
0.0031968798255547883,0.00017981711271204405,0.0011605395760852844,0.0018565231119282543
0.0032027613604441287,0.00018453213033353677,0.0011717684508766979,0.0018464608234353363
0.003198406659066677,0.00017532423216835014,0.0011653961031697691,0.001857686333823949
0.003207051591016352,0.00018172487298215856,0.0011749642551876604,0.001850362482946366
0.003206514660269022,0.0001738245744490996,0.0011715943575836719,0.0018610957311466336
0.0032126424135640263,0.0001813903355923685,0.0011773292266298086,0.0018539228825829924
0.0032071580877527594,0.0001742953396842495,0.0011719668284058571,0.0018608959508128464
0.003206116403453052,0.00018286994959453294,0.0011719067115336657,0.0018513397662900388
0.003190722712315619,0.00017424588909307204,0.0011637157993391156,0.0018527609994634987
0.0031925078481435777,0.00018291278588549175,0.0011639217555057257,0.0018456732505001128
0.0031854882603511215,0.00017627494316911906,0.0011614673712756485,0.0018477459787391126
0.0031952581368386744,0.00017936561594069644,0.0011672094522509723,0.0018486830755136906
0.0032033203169703484,0.0001768736726262432,0.001172611681977287,0.0018538349657319486
0.003218525182455778,0.0001823254590817669,0.0011777180014178156,0.0018584817298687994
0.003215920738875866,0.00017724179792821815,0.001179904700256884,0.001858774246647954
0.003217212134040892,0.00018075727521136287,0.0011776558414567262,0.0018587990081869066
0.0032049845438450577,0.00017489376400590118,0.0011744400486350059,0.0018556507537141442
0.0032009069342166185,0.00017726438436511672,0.0011714545951690524,0.0018521879683248699
0.0031909934245049954,0.00017250386872547097,0.0011669150495436042,0.001851574529428035
0.003195799235254526,0.00018277881758876902,0.0011670169653370977,0.0018460034392774106
0.0031836293172091247,0.00017469463614361302,0.0011606500193011016,0.0018482846673578024
0.003181497473269701,0.00017584850729690515,0.0011642293247859925,0.0018414196325466036
0.0031829862389713528,0.00017572301360360142,0.0011589606234338134,0.001848302606958896
0.0031848435755819082,0.0001706587290073003,0.0011694600398186594,0.00184472476830706
0.0032116598915308712,0.00018289236970758793,0.0011694848304614424,0.001859282678924501
0.003213781723752618,0.0001734163530045407,0.0011840016348287463,0.0018563636927865445
0.0032340265111997723,0.00017823208688696467,0.001183760684216395,0.0018720336724072696
0.0032226636074483396,0.00017198959669713078,0.0011890898342244328,0.0018615841981954873
0.0032248114235699176,0.00017807371407343452,0.0011804438894614578,0.0018662938033230602
0.0032017317600548266,0.00017091313650325902,0.0011763394286390394,0.0018544792663305997
0.0031973089091479777,0.00017821390097196854,0.0011675028596073388,0.0018515922012738884
0.0031800779281184076,0.00017098073087709053,0.0011619378463365137,0.0018471593619324266
0.0031814811052754523,0.0001774713402028283,0.0011605962936300784,0.0018434134777635335
0.003177379840053618,0.00017569882111274638,0.0011556684970855714,0.0018460124731063843
0.0031859278678894043,0.000182935102702686,0.0011618282762356103,0.0018411644734442234
0.0031766801374033095,0.00017161325654342364,0.0011559959966689348,0.0018490708898752928
0.00319685114081949,0.00018470705326762983,0.0011693443986587227,0.0018427996314130724
0.0031920715933665632,0.00017067169126221414,0.0011635888775344938,0.0018578109913505614
0.0032237890642136335,0.00018469483136414057,0.0011864286148920654,0.00185266564367339
0.0032313446048647166,0.00017206895035997148,0.001183000864693895,0.00187627476407215
0.0032714807195588945,0.00017999312960910175,0.0012162540864665062,0.0018752335687167942
0.0032882520696148275,0.00017098073408305936,0.0012141935585532337,0.0019030777621082962
0.0033308582147583365,0.0001775906333250532,0.0012496261217165739,0.0019036414683796465
0.0033395005390048026,0.00017669512026259327,0.001240246556699276,0.0019225588999688624
0.003350559109821916,0.00017597615405975375,0.0012605361174792052,0.0019140468211844563
0.0033295999513939024,0.0001764575861443518,0.0012361572356894613,0.0019169850740581751
0.0033112627454102038,0.00017258430543733993,0.0012406603200361133,0.001898018131032586
0.0032894607866182923,0.00017888100387608574,0.0012135681929066778,0.0018970115575939416
0.0032689527375623583,0.0001711858148155443,0.0012173514114692807,0.0018804155406542122
0.0032645396189764143,0.00017894194602376955,0.0012002389528788626,0.0018853587447665633
0.003253097692504525,0.0001656996141264244,0.0012102245120331645,0.001877173560205847
0.0032681602984666823,0.00017841701524048403,0.0012025638483464719,0.0018871795036830008
0.0032634126720950006,0.0001676269635936478,0.0012138650403358043,0.0018819206627085805
0.003277078922837973,0.00017727883500811003,0.0012092220946215092,0.0018905780045315624
0.0032658310141414405,0.00016569833160247073,0.0012149766786023974,0.001885155972559005
0.0032694700174033644,0.00017365231501571544,0.0012084888701792806,0.0018873288645409048
0.0032470758305862546,0.00016590452987657044,0.001201402849983424,0.001879768434446305
0.0032356388634070753,0.00017207447576765843,0.0011918415839318186,0.001871722808573395
0.0032092478591948747,0.00016679934874446188,0.0011764800583478063,0.0018659684807062148
0.0032057605450972913,0.00017478533150097064,0.001176609518006444,0.0018543657031841576
0.0032025843625888228,0.0001699799994867135,0.0011670003994368016,0.0018656039843335747
0.003211500123143196,0.0001678992588949768,0.0011868456786032766,0.0018567551975138485
0.003238232247531414,0.00017172719201425936,0.0011821718246210367,0.001884333253838122
0.0032469768542796374,0.00016806459489089321,0.0012089043157175183,0.0018700079643167555
0.0032661716686561704,0.0001725499732856406,0.0011953526991419494,0.001898268994409591
0.003256331291049719,0.00016771710631928726,0.0012143605505116283,0.0018742536194622517
0.0032571563962846993,0.00017495069891992898,0.0011888021137565375,0.001893403532449156
0.0032226516399532557,0.00015853951060762483,0.0011989017599262296,0.0018652104074135423
0.0032130800653249027,0.0001660379907434617,0.0011702147661708296,0.0018768272711895406
0.003187612141482532,0.0001597553622104897,0.001176164229400456,0.0018516925629228354
0.0031792731722816827,0.00016634616006285796,0.0011531688855029643,0.0018597581423819066
0.0031590350437909363,0.0001578990993039042,0.0011589256231673063,0.00184221031377092
0.0031586375553160906,0.00016452822317205573,0.0011452519509475678,0.0018488573841750622
0.003147293464280665,0.0001565683888429703,0.0011510214826557785,0.0018397036008536815
0.003155099507421255,0.00016468571486711882,0.0011454200372099876,0.0018449937575496732
0.0031556869857013226,0.00016259881458609017,0.0011504200112540275,0.001842668151948601
0.0031617709901183844,0.00016444850932657574,0.0011511395568959415,0.0018461829517036677
0.003164775040932,0.00016204278977056675,0.0011538506718352438,0.0018488816334865988
0.0031653578393161298,0.00015774463165598717,0.0011580049293115735,0.0018496082164347171
0.0031789577333256602,0.00016751845530507125,0.0011567063047550619,0.001854733016807586
0.0031695847865194082,0.0001564425463811858,0.0011614398565143347,0.0018517024349421264
0.0031792826019227506,0.0001661873867305985,0.0011557628284208476,0.0018573323730379343
0.0031657380051910875,0.000154830541487172,0.0011604842904489488,0.001850423205178231
0.0031721336301416157,0.00016389528459512804,0.00115158666158095,0.0018566517159342767
0.0031591566046699883,0.00015444612108694855,0.0011575495474971831,0.0018471609568223358
0.0031639428110793234,0.00016130770634390502,0.0011469677730929107,0.0018556673545390367
0.0031552504049614074,0.0001546189977261747,0.0011557288642507046,0.0018449025461450218
0.003162253415212035,0.00016175784214738086,0.001144215720705688,0.00185627993196249
0.00315425347071141,0.00015423512452343856,0.0011558005469851195,0.0018442177795805037
0.0031631333054974674,0.00016292543948566164,0.0011428979923948646,0.0018573098932392895
0.0031540502794086935,0.00015403199695356306,0.0011560827668290585,0.0018439354607835412
0.003168574790470302,0.00016857550544955303,0.0011423309857491403,0.0018576682894490659
0.0031547848368063567,0.00015367512978627928,0.0011563697538804264,0.001844739937223494
0.003168784803710878,0.00016473111893446912,0.0011448053934145718,0.0018592482316307723
0.0031607699114829303,0.0001518703530791754,0.0011591924179811031,0.00184970716945827
0.0031873731408268214,0.000169155949947708,0.001153593324124813,0.0018646239070221782
0.003180441400036216,0.00015379776671125,0.0011664906982332469,0.0018601528950966894
0.0032100237207487226,0.00017049525704351253,0.0011663878394756466,0.0018731406540609895
0.0031911659287288787,0.00015287633241314324,0.0011704315082170069,0.0018678580410778523
0.0031993786571547387,0.00016460896054013575,0.0011638442694675178,0.0018709253985434771
0.003169511933811009,0.00015492614606955614,0.0011563317326363175,0.0018582540564239026
0.003157794335857034,0.00015538592219854763,0.0011478082451503724,0.0018546001985669136
0.003162248036824167,0.00016054602067470115,0.0011472750222310424,0.001854426960926503
0.003176163765601814,0.00015259229876392056,0.001162550295703113,0.0018610212020576
0.0032116157235577703,0.0001620679376401313,0.0011707150959409773,0.0018788327113725245
0.003237567073665559,0.0001539941159535374,0.0011981176037807017,0.0018854553462006151
0.0032615817151963713,0.00015874206446824245,0.001199108170112595,0.0019037314108572901
0.0032948619453236462,0.0001530490718096189,0.0012307139637414365,0.0019110988592728972
0.003320343466475606,0.0001605963930614962,0.0012307627301197499,0.0019289843388833106
0.0033511372515931726,0.00015179459287537612,0.0012614575971383601,0.0019378850469365717
0.0033467212459072472,0.00016294652514261542,0.0012449659523554146,0.001938808779232204
0.003316739294677973,0.00015241513651744753,0.0012418616097420454,0.001922462577931583
