Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
15.623322868347168,0.16767145914491266,5.312355256080627,10.143296194076537,0.15257121995091438
15.60922794342041,0.16821733572287484,5.3071424722671505,10.133867979049683,0.15249373838305474
15.595187187194824,0.16880818076606374,5.301646494865418,10.124732446670532,0.1524187795817852
15.581155967712402,0.1694115372665692,5.295812058448791,10.115932416915893,0.1523436963558197
15.567178535461426,0.17008603345311712,5.290001320838928,10.107090854644776,0.15226917937397957
15.553153038024902,0.17069000859337394,5.284161186218261,10.098301935195924,0.15219316482543946
15.539072704315185,0.17126987280498723,5.278459119796753,10.08934383392334,0.1521146886050701
15.525056457519531,0.17190802421828266,5.2730193614959715,10.080129146575928,0.15203589722514152
15.510976219177246,0.17248769073048606,5.267589974403381,10.070898532867432,0.15195607766509056
15.496870613098144,0.17304523689672352,5.262295055389404,10.061530351638794,0.15187714397907257
15.482669258117676,0.1735072412120644,5.256910085678101,10.052251815795898,0.15179874524474143
15.46862154006958,0.17414255663752556,5.251449680328369,10.04302945137024,0.1517198257148266
15.454581308364869,0.17476077112951316,5.2460380554199215,10.033782482147217,0.15163891837000848
15.440501022338868,0.17532937038922683,5.240858125686645,10.024313402175903,0.15156009271740914
15.426615238189697,0.17599072195007465,5.235498762130737,10.01512565612793,0.1514797806739807
15.412690448760987,0.17658250277163462,5.230399322509766,10.005708789825439,0.15140041336417198
15.398721170425414,0.17716104240971617,5.22517876625061,9.996381044387817,0.1513183481991291
15.384617042541503,0.17766200330806897,5.22019407749176,9.98676085472107,0.15123519748449327
15.37093391418457,0.1782513249607291,5.215628933906555,9.977053689956666,0.15115431249141692
15.35664086341858,0.1787414454796817,5.2102680683135985,9.967631483078003,0.1510750822722912
15.342553520202637,0.17919918763800524,5.204953265190125,9.958401250839234,0.15099450424313546
15.32842926979065,0.1796265128243249,5.199826955795288,9.948975801467896,0.15091315433382987
15.314475154876709,0.18023023665882648,5.194752836227417,9.939491939544677,0.15083120614290238
15.30051646232605,0.18083030045381748,5.1897307395935055,9.929955530166627,0.15074775889515876
15.286577701568604,0.18143167451489717,5.184906339645385,9.920239543914795,0.15066367536783218
15.272562885284424,0.18198895899113268,5.1801575183868405,9.910416507720948,0.15058121532201768
15.258611965179444,0.182582649809774,5.175231266021728,9.900798225402832,0.1504992127418518
15.244575023651123,0.18310152513440697,5.1701877355575565,9.891285800933838,0.15041812211275102
15.230469131469727,0.183576265478041,5.16495897769928,9.881934022903442,0.15033832043409348
15.216492938995362,0.18417187591549009,5.159574627876282,9.87274627685547,0.15025833770632743
15.202584171295166,0.18483258141204714,5.15424667596817,9.863505029678345,0.1501771740615368
15.188459396362305,0.18531923003029077,5.1490483045578,9.854092168807984,0.15009380206465722
15.174514961242675,0.18595166580053046,5.144117271900177,9.844445943832397,0.1500045396387577
15.16046962738037,0.1865518123842776,5.139755856990814,9.83416199684143,0.14992145895957948
15.146340274810791,0.1870431578019634,5.1346784114837645,9.82461862564087,0.14984330013394356
15.132281160354614,0.1876284868689254,5.129012262821197,9.815640544891357,0.14976461976766586
15.118124103546142,0.18810583222657443,5.123428440093994,9.806589555740356,0.14968434795737268
15.104004383087158,0.18862811079015956,5.117992746829986,9.797383403778076,0.14960076808929443
15.089835023880005,0.1891098203486763,5.1128844022750854,9.787840843200684,0.14951565787196158
15.075585126876831,0.18952930574305354,5.107923424243927,9.7781325340271,0.14943457394838333
15.061414241790771,0.19003022571559997,5.102514481544494,9.768869543075562,0.149352964758873
15.04734239578247,0.1905840418417938,5.097294199466705,9.759464120864868,0.1492675945162773
15.032966232299804,0.1910387352341786,5.092305672168732,9.749621963500976,0.1491813838481903
15.018611860275268,0.19143950797151774,5.087428116798401,9.739744281768798,0.149093596637249
15.004427719116212,0.19204171081073582,5.0826673150062565,9.729718828201294,0.1490076407790184
14.99024658203125,0.19263699678704144,5.0777011752128605,9.719908475875854,0.14892055243253707
14.975890111923217,0.19313143470790237,5.072827613353729,9.709931039810181,0.148836600035429
14.961533737182616,0.1936548638390377,5.0675059914588925,9.700373029708862,0.14875418022274972
14.947179126739503,0.19423754303716123,5.0618700861930845,9.691071557998658,0.1486709989607334
14.932603931427002,0.194655841588974,5.0562632322311405,9.681684589385986,0.14858577996492386
14.918002319335937,0.19511896965559572,5.050851714611054,9.67203164100647,0.14850133955478667
14.903421545028687,0.1956731533864513,5.045289170742035,9.662459325790405,0.14841571301221848
14.888745880126953,0.196236159093678,5.039737665653229,9.652771711349487,0.14832738637924195
14.873801803588867,0.19662286089733244,5.0343772053718565,9.642801809310914,0.14823618829250335
14.858949851989745,0.19712758124805987,5.029321992397309,9.632500457763673,0.14814104065299033
14.843906593322753,0.19767846746835857,5.024553608894348,9.621674728393554,0.148047486692667
14.82888684272766,0.19827600403223186,5.019545483589172,9.611065435409547,0.1479587137699127
14.813926696777344,0.19885446885600686,5.01401401758194,9.601058197021484,0.1478715032339096
14.799103260040283,0.1994312305469066,5.008390843868256,9.591281175613403,0.14778426736593248
14.783991956710816,0.19985549666453153,5.002616953849793,9.581519651412965,0.14769564494490622
14.768946075439453,0.20033231256529688,4.997030520439148,9.571583223342895,0.14760465770959855
14.754150581359863,0.20094886645674706,4.9918330907821655,9.561368799209594,0.14751243889331817
14.739188957214356,0.2012998276622966,4.986875081062317,9.551014184951782,0.14741469994187356
14.724163913726807,0.20180324029643087,4.98234201669693,9.540018701553345,0.1473192445933819
14.709069633483887,0.20224862936884164,4.977479934692383,9.529341340065002,0.14722669422626494
14.693889045715332,0.20274227848276496,4.972103369235993,9.519043231010437,0.14713423624634742
14.6786630153656,0.2033487507607788,4.966566693782807,9.508747696876526,0.1470412604510784
14.663238477706908,0.20389498048461974,4.9609211683273315,9.498422479629516,0.14694847166538239
14.647619819641113,0.20440195463597774,4.9550745844841,9.488143038749694,0.14685138687491417
14.631779003143311,0.20497531131841243,4.9494380235671995,9.477365732192993,0.14675408527255057
14.615694952011108,0.20546043771319092,4.94363226890564,9.46660213470459,0.1466531351208687
14.599449157714844,0.20591662055812776,4.938078474998474,9.455454134941101,0.14655306562781334
14.58360652923584,0.20631751329638065,4.932961809635162,9.444326782226563,0.14646275267004966
14.568164539337157,0.206787230912596,4.927159237861633,9.43421790599823,0.14637433141469955
14.552776908874511,0.20727001335471867,4.921152245998383,9.424354720115662,0.14628321602940558
14.537935066223145,0.20786314662545918,4.915829110145569,9.414242911338807,0.1461857132613659
14.522915172576905,0.20831310567446054,4.911189639568329,9.403412413597106,0.1460872620344162
14.507947540283203,0.20875335428863764,4.9067001938819885,9.392493796348571,0.14599293172359468
14.493369770050048,0.2093727294355631,4.902049744129181,9.38194751739502,0.14590355157852172
14.479047679901123,0.20978990625590085,4.897220516204834,9.37203757762909,0.14582091718912124
14.464777374267578,0.21029940601438285,4.891557264328003,9.362920331954957,0.14573974609375
14.450359630584718,0.21067209728062153,4.885749053955078,9.353938436508178,0.1456574559211731
14.436052227020264,0.2111270611640066,4.880169296264649,9.344755816459656,0.1455707922577858
14.42163381576538,0.21145615102723242,4.875126624107361,9.335051202774048,0.14548061192035674
14.407259511947633,0.21179005405865609,4.8705058097839355,9.324963474273682,0.14539768695831298
14.393009185791016,0.2122026606928557,4.865222144126892,9.315584635734558,0.14532066285610198
14.37881155014038,0.21257443907670676,4.859409761428833,9.30682725906372,0.14524612054228783
14.364739227294923,0.21296636764891447,4.853349983692169,9.298423051834106,0.14516997933387757
14.350699090957642,0.21333146896213293,4.8474548816680905,9.289912843704224,0.14508883133530617
14.33653736114502,0.2135454012081027,4.84210774898529,9.280884146690369,0.14500763788819312
14.322640132904052,0.2139183549210429,4.837003147602081,9.27171869277954,0.14493448287248611
14.308817481994629,0.21427088528871535,4.831370937824249,9.263175630569458,0.14486510083079338
14.294973182678223,0.21455145701766015,4.825480890274048,9.254940843582153,0.14478969499468802
14.28107852935791,0.21482302751392127,4.820045292377472,9.246210432052612,0.14470755457878112
14.26699914932251,0.21500799460336567,4.815060579776764,9.236930680274963,0.14462981522083282
14.253023624420166,0.21536209108307958,4.809597682952881,9.228063726425171,0.14456376060843468
14.238900804519654,0.21562120234593748,4.803037774562836,9.220241570472718,0.14449704959988594
14.224739265441894,0.21594680845737457,4.79649965763092,9.212292528152465,0.14442270621657372
14.210472679138183,0.21625603968277574,4.790586793422699,9.203629875183106,0.1443456307053566
14.196127700805665,0.2166208961047232,4.78486796617508,9.194638895988465,0.1442718304693699
14.181868934631348,0.21700666304677724,4.778956341743469,9.185905981063843,0.14419423788785934
14.167904472351074,0.21725348383188248,4.773753881454468,9.176896977424622,0.14411392882466317
14.154114818572998,0.21744397720322012,4.768975448608399,9.167695593833923,0.14403713941574098
14.140257740020752,0.21770398737862706,4.763693189620971,9.15886070728302,0.1439651645720005
14.126494216918946,0.21804068265482784,4.757965564727783,9.150488018989563,0.14389078617095946
14.112712335586547,0.21833424605429172,4.752521741390228,9.141856288909912,0.14381120204925538
14.099032974243164,0.2187067924067378,4.747622263431549,9.13270399570465,0.14372893050312996
14.08522596359253,0.2189341565594077,4.742929100990295,9.123362565040589,0.1436482109129429
14.07145266532898,0.2192190894857049,4.737969720363617,9.114263701438905,0.14356879591941835
14.057676219940186,0.21953343991190194,4.732836329936982,9.105306386947632,0.14349318146705628
14.043945789337158,0.21988425822928548,4.727318787574768,9.096742939949035,0.14341416880488395
14.030047416687012,0.2201063150539994,4.722198665142059,9.08774220943451,0.14333138093352318
14.016145324707031,0.22031313320621848,4.717456674575805,9.07837541103363,0.1432464003562927
14.002289295196533,0.22057679640129207,4.71290283203125,9.068809652328492,0.14316301494836808
13.988403511047363,0.2208419450558722,4.7081323027610775,9.059429478645324,0.14308325275778772
13.974528121948243,0.22109841918572784,4.703005027770996,9.050424718856812,0.14300254136323928
13.960618782043458,0.221317785885185,4.698004221916198,9.041296935081482,0.1429199382662773
13.94662947654724,0.22148670442402363,4.693175339698792,9.031967329978944,0.14283407777547835
13.932809495925904,0.2218605972826481,4.688603007793427,9.022345542907715,0.14275165200233458
13.91887092590332,0.2221240323036909,4.683590507507324,9.013156247138976,0.14267149940133095
13.904862785339356,0.22233214005827903,4.678324687480926,9.004205989837647,0.14259307757019996
13.890999603271485,0.22266930006444455,4.672886025905609,8.995444512367248,0.14251210018992425
13.877099609375,0.2229738749563694,4.667722105979919,8.986403703689575,0.14242783263325692
13.863077545166016,0.2231785025447607,4.662890481948852,8.97700855731964,0.14234038740396499
13.849004554748536,0.22339212028309702,4.658334243297577,8.967278122901917,0.14225420728325844
13.834960889816283,0.2236603954806924,4.653580451011658,8.957719969749451,0.14217132553458214
13.820897912979126,0.2239160506054759,4.648462796211243,8.948519039154053,0.14208790957927703
13.80677547454834,0.22415522076189517,4.643334293365479,8.939285969734192,0.14200147315859796
13.792659616470337,0.22438256721943617,4.638544702529908,8.929732418060302,0.14191846996545793
13.778618669509887,0.22467588214203715,4.6333828330039974,8.920559883117676,0.14183835983276366
13.764643144607543,0.224997569154948,4.6279407978057865,8.911704683303833,0.1417503535747528
13.750467443466187,0.2251732498407364,4.623259949684143,8.902034020423889,0.14166199564933776
13.736340141296386,0.22535564182326198,4.618647813796997,8.89233660697937,0.14157553091645242
13.722445583343506,0.22571185193955898,4.6138861060142515,8.882847380638122,0.1414910338819027
13.708571815490723,0.2260283688083291,4.608981990814209,8.873561525344849,0.14140843749046325
13.694696950912476,0.2263024074025452,4.603883194923401,8.864511418342591,0.14132701233029366
13.680880165100097,0.22658640686422588,4.59867742061615,8.855616235733033,0.1412385642528534
13.666888332366943,0.22679475042968988,4.594215083122253,8.845878410339356,0.14114904701709746
13.653048515319824,0.22712718127295375,4.589865362644195,8.836055874824524,0.14106293618679047
13.639337587356568,0.22737947385758162,4.585331046581269,8.826626992225647,0.14098100662231444
13.625763273239135,0.22769282031804322,4.580426704883576,8.81764359474182,0.14089762941002845
13.612062072753906,0.22795765297487378,4.5756066083908085,8.80849792957306,0.14081864729523658
13.598498058319091,0.2282521767541766,4.570435953140259,8.799809885025024,0.14074065908789635
13.584939622879029,0.22850214503705502,4.565212416648865,8.791224956512451,0.14065811783075333
13.571394348144532,0.22876804433763026,4.560442614555359,8.782183527946472,0.14057019650936126
13.557799196243286,0.22900200933218,4.5561943531036375,8.772603034973145,0.140484981238842
13.544093370437622,0.2291436841711402,4.551618957519532,8.763330507278443,0.14040791019797325
13.530502033233642,0.2294001358561218,4.546165406703949,8.754936504364014,0.14033579006791114
13.516880512237549,0.22961970204487442,4.5402358889579775,8.747024893760681,0.1402622379362583
13.503330993652344,0.22993198167532683,4.534428763389587,8.738970422744751,0.14018135741353036
13.489609718322754,0.2300718971528113,4.529356253147125,8.7301815032959,0.14009809121489525
13.476098155975341,0.23039812222123146,4.524530076980591,8.721169805526733,0.1400165982544422
13.462551641464234,0.23070592824369668,4.519480991363525,8.71236457824707,0.1399361602962017
13.448909139633178,0.23093459010124207,4.514343690872193,8.70363097190857,0.13986058458685874
13.435251474380493,0.23110838513821363,4.508706867694855,8.695436310768127,0.1397837333381176
13.421792650222779,0.23150029415264725,4.503175187110901,8.687117171287536,0.13970543816685677
13.40819296836853,0.23174185464158653,4.497772431373596,8.678678798675538,0.1396269418299198
13.394542694091797,0.23192017506808044,4.492418015003205,8.670204377174377,0.1395512193441391
13.380896472930909,0.2320991980843246,4.486784172058106,8.66201319694519,0.1394728034734726
13.367265272140504,0.23230675542727114,4.481476747989655,8.653481483459473,0.1393902212381363
13.353593444824218,0.232441090606153,4.476622581481934,8.644529891014098,0.1393061839044094
13.33995704650879,0.2325509276241064,4.471964120864868,8.635442304611207,0.13922384902834892
13.326360702514648,0.23278169175609947,4.467060852050781,8.62651801109314,0.13914396166801452
13.312821340560912,0.23304917784407736,4.461862182617187,8.617909622192382,0.1390683263540268
13.29924464225769,0.23326105577871203,4.456205606460571,8.609777903556823,0.13899370282888412
13.285694265365601,0.23348076548427343,4.450445878505707,8.601767539978027,0.1389152854681015
13.272250699996949,0.23374562487006187,4.445137238502502,8.593368124961852,0.13882994204759597
13.258595991134644,0.2339003357104957,4.44060447216034,8.584091067314148,0.1387363001704216
13.244975233078003,0.23407322373241185,4.437043058872223,8.573858785629273,0.13864791244268418
13.231447410583495,0.23432344235479832,4.432858788967133,8.564265036582947,0.13856640979647636
13.217816829681396,0.2344871806912124,4.427824234962463,8.555505442619324,0.13849024176597596
13.204272937774657,0.23471944127231836,4.42217925786972,8.54737446308136,0.1384108766913414
13.19070839881897,0.23493479359894992,4.416874349117279,8.538899326324463,0.13833010345697402
13.177209711074829,0.23519621742889285,4.411768794059753,8.530244612693787,0.1382476195693016
13.163620615005494,0.2353942076675594,4.406816971302033,8.521409606933593,0.13816339746117592
13.149999332427978,0.2355773789808154,4.402040731906891,8.512381339073182,0.13807845935225488
13.136380910873413,0.23574625570327043,4.397338998317719,8.503295612335204,0.13799194395542144
13.12269902229309,0.23587509393692016,4.3927749514579775,8.494049119949342,0.1379073403775692
13.10888614654541,0.2359037661924958,4.387979555130005,8.48500304222107,0.13782330080866814
13.095217752456666,0.23608496636152268,4.383109378814697,8.476023268699645,0.137742817401886
13.081617212295532,0.23632383523508907,4.377829456329346,8.467463994026184,0.1376628763973713
13.067942810058593,0.23649158654734492,4.3724485516548155,8.459002828598022,0.13758030384778977
13.054205322265625,0.23669258486479522,4.367257630825042,8.450255227088928,0.13749735578894615
13.040449476242065,0.23695260435342788,4.362052631378174,8.441444301605225,0.13741330280900002
13.02644486427307,0.2370977934449911,4.356869888305664,8.43247742652893,0.13732890859246255
13.012831592559815,0.23728026347234846,4.352072215080261,8.423478960990906,0.13724213540554048
12.999239873886108,0.2374426986090839,4.347534358501434,8.414262652397156,0.137160374969244
12.985689496994018,0.23765585497021674,4.342445421218872,8.405588221549987,0.13708093017339706
12.972122764587402,0.23786585023626686,4.337069392204285,8.397187566757202,0.13699950352311135
12.958540010452271,0.23806314095854758,4.331915867328644,8.388560771942139,0.13691366463899612
12.944951915740967,0.2382865802384913,4.327204394340515,8.37946105003357,0.13682147413492202
12.931236839294433,0.23843005606904627,4.3230003118515015,8.369806551933289,0.13673721104860306
12.917617893218994,0.23864667089655994,4.318060314655304,8.360910820961,0.13666022717952728
12.903909587860108,0.23880083858966827,4.31239230632782,8.352716159820556,0.13658129870891572
12.890334558486938,0.23909378880634904,4.306892669200897,8.344347929954528,0.13649344369769095
12.876468276977539,0.23919893093407155,4.302221322059632,8.335048007965089,0.13640317767858506
12.862768459320069,0.23943090988323093,4.297798442840576,8.325539326667785,0.13631302416324614
12.848951530456542,0.2396202097646892,4.2933708190917965,8.315960550308228,0.13622644394636155
12.835106563568115,0.23982766699045896,4.288528537750244,8.306750607490539,0.1361377455294132
12.82115035057068,0.2400581419467926,4.283688426017761,8.297403621673585,0.1360514998435974
12.807184076309204,0.24034231891855598,4.278471302986145,8.288370537757874,0.13596225902438164
12.793120574951171,0.24068623995408417,4.273427200317383,8.279006958007812,0.13587147369980812
12.77888789176941,0.24087217319756746,4.268521344661712,8.269494414329529,0.13578473925590515
12.76545033454895,0.24109120732173323,4.263998699188233,8.260360431671142,0.13569886684417726
12.751976251602173,0.2413027380593121,4.259404456615448,8.251268982887268,0.13561173304915428
12.738495016098023,0.24155022399500012,4.254840457439423,8.242104411125183,0.13552488908171653
12.724914979934692,0.24170292234048246,4.250176477432251,8.233035802841187,0.13543955981731415
12.711466455459595,0.24201972233131527,4.245334243774414,8.224112749099731,0.1353556752204895
12.697802257537841,0.2421820701099932,4.240319716930389,8.215300393104553,0.13527230694890022
12.684173345565796,0.24237054847180844,4.235252380371094,8.206550550460815,0.13518765941262245
12.670482778549195,0.24253526888787746,4.230230450630188,8.197717308998108,0.13510164096951485
12.656931018829345,0.24287179317325353,4.225281226634979,8.188778114318847,0.1350148893892765
12.643390226364136,0.24308610325679184,4.220553839206696,8.17975013256073,0.1349288620054722
12.629679870605468,0.2432784358970821,4.2156489253044125,8.17075252532959,0.134844608604908
12.615925693511963,0.2435005884617567,4.210503113269806,8.16192193031311,0.1347600445151329
12.60227575302124,0.2437295771203935,4.205436599254608,8.15310971736908,0.1346705824136734
12.58859567642212,0.24394086692482234,4.200792849063873,8.143861961364745,0.13458105474710463
12.574941873550415,0.2442329295910895,4.196163511276245,8.134545707702637,0.1344971239566803
12.5612211227417,0.24443725878372788,4.190994393825531,8.125789642333984,0.13441395685076712
12.547441291809083,0.2446277373470366,4.1856795907020565,8.11713399887085,0.1343289263546467
12.533639621734618,0.24478926649317145,4.180510759353638,8.108339619636535,0.13424044251441955
12.51990203857422,0.2450311254709959,4.17567526102066,8.09919559955597,0.1341504029929638
12.50617733001709,0.24528458723798394,4.171022963523865,8.089869713783264,0.13406121730804443
12.492367553710938,0.24553202716633676,4.166279923915863,8.080555391311645,0.13397634625434876
12.478528594970703,0.24573574932292103,4.161105275154114,8.0716876745224,0.1338906429708004
12.464695262908936,0.24597737230360509,4.155968761444091,8.06274917125702,0.13380241692066192
12.45092978477478,0.24613019125536084,4.151171040534973,8.053628253936768,0.13371095433831215
12.437249088287354,0.24637346770614385,4.146658205986023,8.044217538833617,0.1336204469203949
12.423332738876343,0.2465767988935113,4.141852188110351,8.034903764724731,0.1335324987769127
12.409332609176635,0.24680041037499906,4.136694169044494,8.025837850570678,0.13344688937067986
12.395365381240845,0.24698449969291686,4.1313230156898495,8.017057824134827,0.13335694074630738
12.381435918807984,0.24715174324810504,4.12644282579422,8.007841444015503,0.13326189443469047
12.367620944976807,0.24746214784681797,4.122073149681091,7.99808566570282,0.13317018747329712
12.353571796417237,0.24762179143726826,4.117327344417572,7.988622879981994,0.1330811932682991
12.339415454864502,0.2477273211814463,4.112211871147156,7.979476118087769,0.13299208432435988
12.325284337997436,0.2479325518012047,4.106960463523865,7.970391273498535,0.13290244415402414
12.311014366149902,0.24814516874030232,4.101591229438782,7.9612781524658205,0.13281266242265702
12.296611404418945,0.24836536645889282,4.0960986614227295,7.952147531509399,0.1327192470431328
12.281952095031738,0.2485940357670188,4.090743899345398,7.942614102363587,0.1326206296682358
12.266810655593872,0.24877072675153614,4.085519498586654,7.932520627975464,0.13251923993229867
12.25175085067749,0.24904354736208917,4.080570048093795,7.922137260437012,0.13242156207561492
12.237616777420044,0.2492156303487718,4.076265555620194,7.91213550567627,0.13232714384794236
12.223452615737916,0.24939219281077385,4.071536421775818,7.902523946762085,0.13223485574126242
12.209237003326416,0.2496286230161786,4.066459757089615,7.893148756027221,0.13214174881577492
12.194904994964599,0.24982431326061488,4.061378175020218,7.883702230453491,0.13204619362950326
12.180296373367309,0.250019524525851,4.0563197314739226,7.8739571332931515,0.1319488175213337
12.165679216384888,0.2501805853098631,4.05150420665741,7.863994288444519,0.13184952214360238
12.150986576080323,0.2503807813860476,4.046745181083679,7.853860592842102,0.1317522905766964
12.136227226257324,0.25063720587641003,4.04156926870346,7.8440206289291385,0.13165730312466623
12.121352815628052,0.25090268412604927,4.036034315824509,7.834415674209595,0.13156302720308305
12.106284046173096,0.25111674824729563,4.030364364385605,7.824802994728088,0.1314701370894909
12.091144466400147,0.25135658802464605,4.0244852781295775,7.815302681922913,0.13137485235929489
12.075890588760377,0.2516084026545286,4.018724542856217,7.805557703971862,0.13127516731619834
12.060545539855957,0.2518375476822257,4.013347792625427,7.795360112190247,0.131171053647995
12.045171880722046,0.25205729668959975,4.008421838283539,7.784692645072937,0.1310667261481285
12.02962794303894,0.25228767059743407,4.003368616104126,7.773971390724182,0.13096464574337005
12.013945007324219,0.25245729377493265,3.9980209827423097,7.763466620445252,0.13086297363042831
11.997953462600709,0.25288665806874633,3.992083394527435,7.752983474731446,0.1307518132030964
11.981554698944091,0.2531412481330335,3.98700008392334,7.741413235664368,0.1306378610432148
11.965379667282104,0.253405290376395,3.9823856711387635,7.729588723182678,0.13051794543862344
11.948393058776855,0.2537202208302915,3.9775779962539675,7.717094850540161,0.13039930388331414
11.930646181106567,0.25398942856118084,3.971917563676834,7.7047391653060915,0.13028451725840567
11.913455724716187,0.25436323396861554,3.9663223743438722,7.692770075798035,0.1301771230995655
11.898117971420287,0.2546903798356652,3.9617957413196563,7.681631851196289,0.13007692992687225
11.883855152130128,0.2548923773691058,3.9575056195259095,7.671457076072693,0.12997460290789603
11.869539213180541,0.2551528649404645,3.9531263768672944,7.661259865760803,0.1298788569867611
11.855126571655273,0.25533492332324387,3.9481036365032196,7.651687836647033,0.12978412583470345
11.84052815437317,0.25555428257212043,3.9428813636302946,7.64209246635437,0.1296894744038582
11.8257155418396,0.2557056858204305,3.9375599563121795,7.6324498653411865,0.12959317713975907
11.810806465148925,0.2559601368382573,3.932167410850525,7.622679042816162,0.12949667498469353
11.795672988891601,0.2561656038276851,3.9265528440475466,7.6129545211792,0.1293962426483631
11.780373096466064,0.2563703442923725,3.9210033774375916,7.6029994010925295,0.12929790914058686
11.764835023880005,0.2565607625991106,3.9151150584220886,7.593159317970276,0.12920123487710952
11.749170303344727,0.2567567989230156,3.9090780913829803,7.583335638046265,0.1291005089879036
11.733311796188355,0.2569581210613251,3.9033326268196107,7.573020815849304,0.1289959579706192
11.717451190948486,0.2571644020266831,3.897973394393921,7.562313485145569,0.12889048978686332
11.701153421401978,0.2574340204708278,3.892258012294769,7.551461529731751,0.12878769114613534
11.684136009216308,0.2576225784607232,3.8857270002365114,7.540786170959473,0.12868930101394654
11.666965007781982,0.2577512189745903,3.878730994462967,7.530482769012451,0.1285874716937542
11.649126338958741,0.25794471176341177,3.8714069366455077,7.519774770736694,0.1284821443259716
11.63148798942566,0.2581510848365724,3.8645432770252226,7.508793592453003,0.12837670594453812
11.616798305511475,0.25839836793020365,3.860381430387497,7.498018503189087,0.12827235013246535
11.602244901657105,0.25860901875421405,3.8563709259033203,7.487265014648438,0.12817289382219316
11.587666654586792,0.2588161563500762,3.8517776250839235,7.477072787284851,0.12807600274682046
11.573206329345703,0.25897580180317165,3.84697305560112,7.467257308959961,0.1279798798263073
11.559003353118896,0.25915690176188944,3.84220615029335,7.457640290260315,0.12788575813174247
11.544954252243041,0.2594268497079611,3.837189310789108,7.448338150978088,0.127792090177536
11.530703353881837,0.2595366382971406,3.832142835855484,7.439023947715759,0.12769689336419104
11.516520690917968,0.25965559724718335,3.8273360192775727,7.429528927803039,0.12759908512234688
11.502138614654541,0.25982832722365856,3.82258135676384,7.419728708267212,0.12750062197446824
11.487570333480836,0.25999115146696566,3.8177276611328126,7.409851384162903,0.12740473002195357
11.47331988811493,0.26014303136616945,3.81286581158638,7.400311064720154,0.1273105576634407
11.458980941772461,0.2602535838261247,3.807668447494507,7.39105875492096,0.1272168569266796
11.444727897644043,0.26040622536092994,3.8024043083190917,7.381917285919189,0.12712096720933913
11.43036630153656,0.26049014218151567,3.797289901971817,7.372586393356324,0.1270241044461727
11.416032886505127,0.2606387693434954,3.7922750413417816,7.363119292259216,0.12692755535244943
11.401716279983521,0.2608209278434515,3.787197607755661,7.353697752952575,0.12683069184422494
11.38732397556305,0.26095843501389027,3.7820625483989714,7.3443030834198,0.12673512175679208
11.373023843765258,0.26114475484937427,3.7767698049545286,7.335109257698059,0.12664068192243577
11.358604335784912,0.261298930644989,3.771292132139206,7.326013302803039,0.12654231265187263
11.344219946861267,0.26145196836441753,3.7661958754062654,7.316572189331055,0.12644488289952277
11.329769229888916,0.2616180282086134,3.760936141014099,7.307215142250061,0.1263495296239853
11.315369749069214,0.26179118547588587,3.7555025279521943,7.298076128959655,0.12625352963805198
11.300921297073364,0.261973057128489,3.7500649213790895,7.288883304595947,0.12615654468536378
11.286444759368896,0.26210535541176794,3.744680166244507,7.27965898513794,0.12606023102998734
11.271983981132507,0.2623048309236765,3.739105612039566,7.270573711395263,0.12596515417099
11.257521390914917,0.2624638305976987,3.7334209024906158,7.261636567115784,0.12586994245648384
11.243019390106202,0.26262283585965635,3.727731055021286,7.252665543556214,0.12577418088912964
11.228509640693664,0.2627845546230674,3.722088027000427,7.2436370849609375,0.12567725405097008
11.214054846763611,0.2630020583048463,3.7165557384490966,7.234497046470642,0.12557791247963906
11.199463176727296,0.26312783285975455,3.7112721145153045,7.2250631093978885,0.12547756135463714
11.18487856388092,0.26327075306326153,3.7060176193714143,7.215590381622315,0.12537738531827927
11.17034752368927,0.263460742123425,3.700644779205322,7.206241941452026,0.12527984082698823
11.15575852394104,0.26363986544311047,3.6949252009391786,7.197193455696106,0.12518414109945297
11.141219305992127,0.26386760286986827,3.6890774428844453,7.1882741212844845,0.12508684024214745
11.12655029296875,0.26397949140518906,3.6834679543972015,7.179102849960327,0.12498780414462089
11.11204981803894,0.2641905814409256,3.6780854880809786,7.169773507118225,0.1248843401670456
11.097595643997192,0.26439253576099875,3.6731732189655304,7.16002995967865,0.12477804645895958
11.08314208984375,0.264562876150012,3.668560320138931,7.150018954277039,0.12467238157987595
11.068645000457764,0.26472700070589783,3.663836717605591,7.140081214904785,0.12456779107451439
11.054158282279968,0.2648887889459729,3.65900382399559,7.1302656650543215,0.12446636930108071
11.039549493789673,0.2650001343339682,3.653895652294159,7.1206536293029785,0.12436767220497132
11.024912071228027,0.26511338017880914,3.648449730873108,7.11134889125824,0.12426735311746598
11.010315442085266,0.2652849741280079,3.6431321501731873,7.101898217201233,0.12416286617517472
10.995665979385375,0.2654122868552804,3.6381712436676024,7.092082405090332,0.1240574598312378
10.980996489524841,0.26555056516081094,3.633230358362198,7.082215428352356,0.12395531386137008
10.966357636451722,0.26572806760668755,3.627963751554489,7.072665643692017,0.12385306730866433
10.951640415191651,0.2658502053469419,3.622571551799774,7.063218569755554,0.12375107929110526
10.936901545524597,0.2659784724935889,3.6170497238636017,7.053873491287232,0.12364979386329651
10.922261047363282,0.2661682726815343,3.6114791512489317,7.044613516330719,0.12354434952139855
