Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
17.5131365776062,0.02843371711205691,6.074890875816346,11.40981216430664,0.1630231685936451
17.505446434020996,0.028412763867527245,6.072166061401367,11.404867601394653,0.1629871644079685
17.49770860671997,0.02838272019289434,6.069213843345642,11.400111675262451,0.16295004040002822
17.490001487731934,0.028364001074805856,6.06641788482666,11.39521951675415,0.1629127010703087
17.482266235351563,0.02833981199655682,6.063582491874695,11.390343761444091,0.16287547275424002
17.47453680038452,0.028317848080769183,6.060757207870483,11.385461902618408,0.16283861473202704
17.466833972930907,0.028297838103026152,6.057926917076111,11.380609273910522,0.16279939711093902
17.459074592590333,0.028288255422376098,6.055349659919739,11.375436449050904,0.16275844424962999
17.451339626312254,0.028272606479004026,6.053001046180725,11.37006597518921,0.16271968483924865
17.44358730316162,0.02826044466346502,6.050328111648559,11.364998769760131,0.16268307715654373
17.435815143585206,0.028239436098374426,6.047354745864868,11.360220670700073,0.16264845952391624
17.428087139129637,0.028215643181465567,6.044163417816162,11.35570821762085,0.1626108892261982
17.42032127380371,0.028197144204750658,6.041341376304627,11.35078272819519,0.16256728544831275
17.412586402893066,0.028147266968153416,6.039351272583008,11.345087814331055,0.16252368316054344
17.404871559143068,0.02812003509607166,6.037373805046082,11.339377689361573,0.16248233392834663
17.397271823883056,0.028094268636777997,6.035192656517029,11.333985137939454,0.16243965923786163
17.389504814147948,0.028074020217172802,6.03299310207367,11.328437995910644,0.1623966194689274
17.381700134277345,0.02805304150097072,6.030791473388672,11.322855377197266,0.1623596027493477
17.37400598526001,0.028038826142437755,6.027918481826783,11.318048906326293,0.16232284307479858
17.366260623931886,0.028037879895418883,6.0250736951828,11.313149023056031,0.16228598356246948
17.35843801498413,0.028023708332329988,6.02217390537262,11.30824031829834,0.16224496811628342
17.350697135925294,0.028006390179507436,6.0198883533477785,11.302802228927613,0.162203998118639
17.343014621734618,0.027976161031983793,6.017643165588379,11.297395324707031,0.16215888559818267
17.33518543243408,0.027956993645057084,6.015718603134156,11.291509532928467,0.16211620569229127
17.327425289154053,0.027929429383948445,6.013517141342163,11.285978889465332,0.1620768316090107
17.319656372070312,0.027907090028747916,6.010850477218628,11.280898952484131,0.16204217597842216
17.311852741241456,0.027891414426267146,6.00754222869873,11.276418924331665,0.16200931295752524
17.30405673980713,0.027877819794230162,6.003993535041809,11.272185468673706,0.16197454258799554
17.29621753692627,0.02786387123633176,6.00062403678894,11.267729473114013,0.16193692907691
17.288590240478516,0.027846671035513283,5.997828674316406,11.2629150390625,0.1618960306048393
17.28048143386841,0.02782327679451555,5.9950013875961305,11.257656812667847,0.1618542939424515
17.27240381240845,0.027783320192247628,5.9923820972442625,11.252238273620605,0.1618160679936409
17.264321041107177,0.027769128023646773,5.989293313026428,11.247258424758911,0.16177951395511628
17.25654821395874,0.027742346050217748,5.986296200752259,11.242509365081787,0.16173386946320534
17.248729610443114,0.027702686027623713,5.984486365318299,11.23654055595398,0.16168777495622635
17.240958309173585,0.027679659193381667,5.982706356048584,11.230572366714478,0.16164713799953462
17.233168506622313,0.027655079076066614,5.980175113677978,11.225338125228882,0.1616123676300049
17.22534465789795,0.027633105358108877,5.976871490478516,11.220840120315552,0.1615800753235817
17.217526721954346,0.027610706840641798,5.973274731636048,11.216641235351563,0.16154546663165092
17.209753131866456,0.027589895599521696,5.970025277137756,11.212138128280639,0.1615026779472828
17.201886463165284,0.027563328621909022,5.967739081382751,11.206584072113037,0.16146183311939238
17.194058322906493,0.027521159988828002,5.965237760543824,11.201299142837524,0.16142289862036704
17.18631820678711,0.02749642664566636,5.962579345703125,11.196242141723634,0.16138207241892816
17.178360748291016,0.027473543654195964,5.959958839416504,11.190928268432618,0.16134339421987534
17.17115488052368,0.02747030497994274,5.957764601707458,11.185919952392577,0.16130286157131196
17.16270580291748,0.02744174872059375,5.954598784446716,11.180665254592896,0.16125863790512085
17.154885292053223,0.027426428836770357,5.952579140663147,11.1748797416687,0.1612153872847557
17.14703149795532,0.02740106445271522,5.950382089614868,11.169248247146607,0.16117344349622725
17.139176177978516,0.02737689078785479,5.947975039482117,11.163824224472046,0.1611353226006031
17.131357955932618,0.027358506759628653,5.945062470436096,11.158937025070191,0.16109466627240182
17.12343454360962,0.027336455415934324,5.94244692325592,11.153651237487793,0.16105676516890527
17.115568447113038,0.0273155250120908,5.939507985115052,11.148745012283324,0.16101663708686828
17.10767698287964,0.02728854410815984,5.9368247270584105,11.143563938140868,0.16097591668367386
17.099777698516846,0.02726417079102248,5.934203839302063,11.138309812545776,0.16093690916895867
17.09189167022705,0.02724521360360086,5.93135187625885,11.133294677734375,0.16089684441685675
17.083959293365478,0.02721089997794479,5.928604197502136,11.12814416885376,0.16086087822914125
17.076053619384766,0.02718880190514028,5.925303959846497,11.12356095314026,0.16082416996359825
17.068079662322997,0.027156491903588174,5.922054696083069,11.118868160247803,0.16078411936759948
17.060088634490967,0.027121910639107228,5.919231295585632,11.113735675811768,0.16074494794011115
17.05206470489502,0.027095653768628835,5.916240000724793,11.108728933334351,0.16070621758699416
17.043953704833985,0.027077219309285284,5.913116669654846,11.103759908676148,0.1606669880449772
17.035692119598387,0.02704295883886516,5.909956574440002,11.098692512512207,0.1606242448091507
17.027335166931152,0.027021239791065455,5.907231950759888,11.093082189559937,0.1605796165764332
17.018817806243895,0.026987471245229246,5.904607820510864,11.087222719192505,0.16053036972880363
17.009860515594482,0.02696143388748169,5.902137374877929,11.080761766433715,0.16048159450292587
17.001318168640136,0.02693759137764573,5.900005269050598,11.074375104904174,0.160431220382452
16.99344758987427,0.02689752564765513,5.8987644672393795,11.06778564453125,0.16038298681378366
16.98539047241211,0.026874151593074203,5.897020530700684,11.061495971679687,0.16033713668584823
16.977347660064698,0.02684199051000178,5.894954633712769,11.055551099777222,0.16029416620731354
16.96929340362549,0.02681417684070766,5.892460227012634,11.050019073486329,0.1602513834834099
16.961246681213378,0.02678655437193811,5.889926171302795,11.04453387260437,0.1602134682238102
16.953205013275145,0.026756734773516654,5.886728739738464,11.039719581604004,0.16017562597990037
16.945257091522215,0.026726263016462325,5.883625626564026,11.034905338287354,0.16013315543532372
16.937019729614256,0.026713044568896293,5.880854749679566,11.029452085494995,0.1600927658379078
16.928953456878663,0.02669479101896286,5.87797327041626,11.024285554885864,0.16004975587129594
16.920788383483888,0.02665868909098208,5.87537693977356,11.018752956390381,0.16000741571187974
16.912615013122558,0.026619160315021873,5.872665238380432,11.013330602645874,0.1599669262766838
16.904394817352294,0.026581819029524924,5.869634628295898,11.00817813873291,0.15992506965994835
16.896078681945802,0.026551396958529948,5.866754317283631,11.002773141860962,0.1598781369626522
16.887673568725585,0.026519764307886363,5.864495086669922,10.996658658981323,0.15983133241534234
16.879249572753906,0.02648657443933189,5.862144994735718,10.990617942810058,0.15978760048747062
16.870776462554932,0.026454995572566985,5.859291338920594,10.985029935836792,0.15974389985203744
16.862049198150636,0.026434282353147865,5.856187176704407,10.979427909851074,0.159701556712389
16.853236293792726,0.026400418486446142,5.852831578254699,10.974004030227661,0.15965965613722802
16.84432096481323,0.026371514750644566,5.849266695976257,10.968682622909546,0.1596163935959339
16.83576068878174,0.026347626792266966,5.846210932731628,10.963202333450317,0.15957409814000129
16.827263164520264,0.026322768023237585,5.843084168434143,10.957856273651123,0.15952895432710648
16.818439483642578,0.02629805994220078,5.840050721168518,10.952090787887574,0.15948047637939453
16.809474086761476,0.026279304642230272,5.837296080589295,10.94589867591858,0.15943065658211708
16.800360107421874,0.026250549219548704,5.8345414161682125,10.939568185806275,0.15938260704278945
16.790981578826905,0.026222653081640603,5.831257939338684,10.933500862121582,0.1593327023088932
16.781290531158447,0.02617999683134258,5.8279174089431764,10.927193069458008,0.15927922651171683
16.771121120452882,0.026147059490904213,5.824577355384827,10.920396995544433,0.15922122746706008
16.760679626464842,0.02610147246159613,5.821597671508789,10.91298041343689,0.15916543677449227
16.750719261169433,0.026075539598241448,5.81877863407135,10.905865287780761,0.1591047987341881
16.74082269668579,0.026037575537338854,5.816740608215332,10.89804458618164,0.1590503893792629
16.731298637390136,0.025994755560532212,5.814333438873291,10.890970230102539,0.15899293199181558
16.722056293487547,0.02595807989127934,5.812671709060669,10.883426475524903,0.15894127041101455
16.713689136505128,0.025933738332241774,5.811049580574036,10.876705932617188,0.15889602303504943
16.70524654388428,0.025911224726587533,5.80841097831726,10.870924425125121,0.15885210260748864
16.696677017211915,0.025880044000223278,5.80544331073761,10.865353441238403,0.1588159017264843
16.688073253631593,0.025843984493985773,5.801441550254822,10.860787725448608,0.1587836280465126
16.67923984527588,0.025806157570332288,5.796688389778137,10.856745052337647,0.15874930173158647
16.67051992416382,0.025771412486210465,5.792253232002258,10.852495098114014,0.15870658233761786
16.66157293319702,0.02574609941802919,5.788711452484131,10.847115278244019,0.15865824446082116
16.652764320373535,0.025710805552080274,5.786164665222168,10.840888833999633,0.1586119420826435
16.643609523773193,0.025682476907968523,5.78306245803833,10.83486442565918,0.1585679292678833
16.63459186553955,0.02564845234155655,5.779748749732971,10.829194593429566,0.15852211490273477
16.625633716583252,0.025610231840983034,5.776664280891419,10.823359441757201,0.1584715038537979
16.616570949554443,0.025560912722721697,5.774062657356263,10.81694746017456,0.1584169566631317
16.606893730163574,0.025535155925899743,5.771434664726257,10.809923791885376,0.15837184488773345
16.597902393341066,0.025499766506254674,5.768269658088684,10.804133033752441,0.15832520350813867
16.588977432250978,0.02548700487241149,5.765355467796326,10.798135089874268,0.15827634558081627
16.579962253570557,0.02544717900454998,5.762554073333741,10.791960763931275,0.15822948515415192
16.57090034484863,0.025409992970526218,5.759408926963806,10.786081504821777,0.15818629935383796
16.56174716949463,0.025355662405490875,5.755685591697693,10.780705976486207,0.1581417739391327
16.552481746673585,0.025302892411127688,5.752034282684326,10.775144863128663,0.15809841305017472
16.5431866645813,0.025240051839500666,5.748197412490844,10.769749116897582,0.15805561989545822
16.53386640548706,0.025189201533794402,5.7442275285720825,10.76444959640503,0.15800535604357718
16.524363899230956,0.0251214309129864,5.741058278083801,10.75818428993225,0.1579576164484024
16.514857387542726,0.025041854893788695,5.737549042701721,10.752266311645508,0.15791334211826324
16.505270767211915,0.024960742238909005,5.73353009223938,10.746780061721802,0.1578703597187996
16.495885562896728,0.0248796246945858,5.729567360877991,10.741438579559325,0.15782152041792868
16.486438369750978,0.02481209780089557,5.726375007629395,10.73525137901306,0.15777057334780692
16.47715139389038,0.024749305658042432,5.723627758026123,10.728774261474609,0.15771645680069923
16.467966079711914,0.02468418041244149,5.721408891677856,10.721873235702514,0.15766338631510735
16.458862686157225,0.024626770848408343,5.719124698638916,10.715111494064331,0.157613305747509
16.44987201690674,0.02457947302609682,5.716528749465942,10.708764028549194,0.15756629630923272
16.44106779098511,0.024545732280239464,5.713729691505432,10.702792406082153,0.1575162962079048
16.43228464126587,0.02451174585148692,5.711305284500122,10.696467733383178,0.15747085586190224
16.423619651794432,0.02447732803411782,5.708341932296753,10.690800428390503,0.15743039250373841
16.414990234375,0.0244537188205868,5.70472674369812,10.685809850692749,0.15738826021552085
16.406309127807617,0.02442696555517614,5.7013425588607785,10.680539751052857,0.15734672844409942
16.397475719451904,0.02441396825015545,5.69772469997406,10.675336980819703,0.1573056012392044
16.388736057281495,0.024412667751312254,5.694121980667115,10.67020125389099,0.15726399272680283
16.379973793029784,0.02439240403473377,5.690551280975342,10.66503005027771,0.15722082331776618
16.371180057525635,0.024372378084808587,5.687137460708618,10.659670209884643,0.1571776509284973
16.362405681610106,0.0243514162953943,5.683730912208557,10.654323625564576,0.15713153034448624
16.35373201370239,0.024330195132642986,5.68076868057251,10.648633337020874,0.15708386301994323
16.34500570297241,0.02431191159412265,5.677957701683044,10.642736101150513,0.15703628957271576
16.336276531219482,0.02429869961924851,5.675176382064819,10.636801385879517,0.15698714181780815
16.327469730377196,0.024281326634809374,5.672566843032837,10.630621290206909,0.15694302394986154
16.31868095397949,0.02426959779113531,5.6693434715271,10.625067520141602,0.15690269470214843
16.31005916595459,0.02426418699324131,5.6657729864120485,10.620021867752076,0.15685237646102906
16.301154708862306,0.024258249532431365,5.6632370233535765,10.613659477233886,0.15680310353636742
16.292442893981935,0.02424411722458899,5.6607589483261105,10.607439613342285,0.15675534904003144
16.283657169342042,0.024218484945595264,5.657987833023071,10.601451015472412,0.15670972988009452
16.27485074996948,0.024207712430506945,5.654862189292908,10.59578080177307,0.15666618272662164
16.26606912612915,0.02418752065859735,5.651469206809997,10.59041223526001,0.15662439838051795
16.257330417633057,0.024178216326981784,5.6478764295578,10.585275793075562,0.15658053234219552
16.248532581329346,0.024169818870723246,5.644504284858703,10.579858636856079,0.1565322607755661
16.239596366882324,0.024144550738856196,5.641608023643494,10.57384376525879,0.15648724883794785
16.230804347991942,0.024131745239719747,5.638432598114013,10.56823992729187,0.15644465610384942
16.22207155227661,0.02411815165542066,5.6350182056427,10.562935495376587,0.15639470368623734
16.21316990852356,0.024098012875765563,5.63235650062561,10.556715393066407,0.1563405714929104
16.204383754730223,0.02407767027616501,5.630397009849548,10.54990906715393,0.1562873475253582
16.195542335510254,0.024050974333658815,5.628271579742432,10.543219947814942,0.15624120235443115
16.186719369888305,0.024041914334520697,5.625232434272766,10.537444829940796,0.15619903430342674
16.177913093566893,0.024031835747882722,5.621701383590699,10.53217978477478,0.1561497248709202
16.169075679779052,0.024012373900040983,5.619053745269776,10.526009607315064,0.1560950607061386
16.160165882110597,0.023994105402380228,5.616923546791076,10.519248390197754,0.15604372546076775
16.15129761695862,0.023973230132833125,5.614448881149292,10.512875509262084,0.15599489361047744
16.14243459701538,0.0239580855704844,5.61173779964447,10.506738805770874,0.15594430267810822
16.133618545532226,0.023939136415719986,5.609370112419128,10.500309467315674,0.15588876456022263
16.12474579811096,0.023921218002215028,5.60749077796936,10.493333721160889,0.15583783462643624
16.115941715240478,0.023911533085629343,5.605031132698059,10.486999034881592,0.155791799724102
16.10700922012329,0.023905609780922533,5.601815271377563,10.481288385391235,0.15575027093291283
16.098067474365234,0.02389244744554162,5.598023986816406,10.476151180267333,0.15571082085371019
16.08910026550293,0.023872754629701377,5.59390242099762,10.471324920654297,0.15566951185464858
16.08013572692871,0.023871779115870594,5.589986538887024,10.466277027130127,0.1556267686188221
16.07117042541504,0.023859283654019237,5.58622407913208,10.461086988449097,0.15558279305696487
16.062177753448488,0.023832340212538838,5.582580423355102,10.455765199661254,0.15553944706916809
16.05320625305176,0.02382005429826677,5.578949403762818,10.450436925888061,0.1554964452981949
16.044321155548097,0.02380984663031995,5.575391936302185,10.445119142532349,0.1554442211985588
16.03510990142822,0.023796350276097656,5.572691750526428,10.438621950149535,0.1553935430943966
16.026010513305664,0.02378775239922106,5.569856739044189,10.432365942001343,0.15534788221120835
16.016902589797972,0.02377428407780826,5.566390919685364,10.42673749923706,0.1553003028035164
16.007721853256225,0.023756111785769463,5.563124704360962,10.420841360092163,0.15524653270840644
15.998519992828369,0.023734842799603938,5.560664319992066,10.41412057876587,0.1551928199827671
15.98922815322876,0.02371855261735618,5.558079719543457,10.407429933547974,0.15514406189322472
15.979895877838135,0.023712924169376492,5.554876160621643,10.401306867599487,0.1550955943763256
15.97042407989502,0.023701295536011458,5.551595449447632,10.395127296447754,0.1550418443977833
15.960912227630615,0.023673651786521078,5.548911809921265,10.388326835632324,0.1549868829548359
15.951347541809081,0.023664421634748578,5.54628632068634,10.381396675109864,0.15493111088871955
15.94164319038391,0.023651639418676495,5.543649220466614,10.374342060089111,0.15487282648682593
15.931731796264648,0.023649446293711664,5.541162228584289,10.366919708251952,0.1548164390027523
15.921779298782349,0.023643475444987416,5.538334608078003,10.359801149368286,0.15475398898124695
15.911566925048827,0.023633802914991973,5.536036658287048,10.351896333694459,0.15469037592411042
15.901143550872803,0.023618976352736354,5.5337327241897585,10.343792009353638,0.15462509468197821
15.890299701690674,0.02361609539948404,5.531234788894653,10.33544888496399,0.15456337481737137
15.879246854782105,0.02361521148122847,5.528028678894043,10.327602958679199,0.15450132489204407
15.867909145355224,0.02361929598264396,5.524573469161988,10.31971640586853,0.15444293320178987
15.856579494476318,0.023644157219678164,5.520626735687256,10.312308549880981,0.15438985377550124
15.846408462524414,0.023659392585977913,5.517128825187683,10.305620241165162,0.15433844923973083
15.836812686920165,0.023657447751611473,5.513923144340515,10.299232006072998,0.15429054126143454
15.827250289916993,0.023646263405680656,5.5102482557296755,10.29335584640503,0.15424596145749092
15.817700719833374,0.023658381868153812,5.506113433837891,10.28792872428894,0.15419410020112992
15.808427619934083,0.023651561932638288,5.503227996826172,10.281548166275025,0.15414327010512352
15.799327850341797,0.02362905447371304,5.500362968444824,10.275335788726807,0.1540972910821438
15.790210437774657,0.023608565237373112,5.496823525428772,10.269778299331666,0.1540553830564022
15.781027841567994,0.02358743906952441,5.492646980285644,10.264793586730956,0.1540120892226696
15.771849346160888,0.023563147289678454,5.488616585731506,10.259669733047485,0.1539635993540287
15.762658309936523,0.02354666474275291,5.48521192073822,10.253899574279785,0.1539139986038208
15.753503036499023,0.023520873114466666,5.481970047950744,10.248011779785156,0.15386683493852615
15.744289112091064,0.023501279531046748,5.4784016609191895,10.242386150360108,0.1538209944963455
15.735034942626953,0.023482463648542763,5.474688720703125,10.236863565444946,0.15377001315355301
15.725684070587159,0.02347893645055592,5.471568536758423,10.230636501312256,0.15372105240821837
15.716382503509521,0.02345761824399233,5.468192386627197,10.224732732772827,0.15367814376950265
15.707130813598633,0.023445183923467994,5.464065361022949,10.21962022781372,0.15363534167408943
15.697938156127929,0.02341690338216722,5.459967994689942,10.214553260803223,0.15358817875385283
15.68853759765625,0.023393589677289127,5.456196331977845,10.208947706222535,0.15354224666953087
15.679163122177124,0.023373012011870743,5.4523125171661375,10.203477621078491,0.15349776893854142
15.669743728637695,0.023348170798271894,5.448229217529297,10.198166131973267,0.15344882234930993
15.660269641876221,0.023316799802705644,5.444658875465393,10.192294073104858,0.15339777022600173
15.650724983215332,0.023298953752964736,5.441309714317322,10.186116218566895,0.15334752276539804
15.641126728057861,0.023284199414774776,5.437769937515259,10.180072498321532,0.15329299941658975
15.631502628326416,0.02326663872227073,5.434768342971802,10.173467540740967,0.15324021577835084
15.621922492980957,0.023248765850439668,5.431606483459473,10.167067193984986,0.15318895503878593
15.612228631973267,0.023231839668005703,5.428091931343078,10.160904693603516,0.1531355068087578
15.602486085891723,0.02320848675444722,5.4248361825943,10.154441404342652,0.1530808061361313
15.592849493026733,0.023199821775779127,5.421847176551819,10.147802495956421,0.15301503539085387
15.582947731018066,0.023180223908275364,5.420040512084961,10.139727020263672,0.15295365229249
15.57311396598816,0.023175720451399685,5.417687916755677,10.13225016593933,0.15289729535579683
15.563146352767944,0.023155960021540523,5.414520955085754,10.12546935081482,0.15284603387117385
15.553095722198487,0.023151630721986293,5.410604405403137,10.119339609146119,0.15279908925294877
15.542867517471313,0.023139102617278695,5.405924320220947,10.113804006576538,0.15275277718901634
15.53263053894043,0.023148893797770142,5.4010835647583,10.108397960662842,0.15269964709877967
15.522211360931397,0.023146448051556946,5.396935772895813,10.102129316329956,0.15263314098119735
15.511726236343383,0.0231227349024266,5.394390797615051,10.09421238899231,0.15256010442972184
15.500924205780029,0.02307509006932378,5.392509937286377,10.085339307785034,0.15249271988868712
15.49010124206543,0.023060797061771155,5.389801764488221,10.077238702774048,0.15243105739355087
15.479013347625733,0.02305319425649941,5.386037588119507,10.069922494888306,0.15237109661102294
15.467709064483643,0.023070451710373162,5.381842088699341,10.06279640197754,0.15230813175439833
15.456235599517822,0.02308104303665459,5.377862858772278,10.055291795730591,0.15224465653300284
15.444717121124267,0.023093796335160732,5.373825430870056,10.047797870635986,0.15218509510159492
15.433801317214966,0.023108750116080046,5.3699256658554075,10.040767002105714,0.15212022811174392
15.422534227371216,0.02311190152540803,5.366528749465942,10.032893753051757,0.15205740705132484
15.412327766418457,0.023105538776144387,5.363963150978089,10.025259208679199,0.1519893951714039
15.402649211883546,0.02307036188431084,5.3625832319259645,10.016995525360107,0.15193727239966393
15.39318380355835,0.023045177618041635,5.35942862033844,10.0107102394104,0.15189744681119918
15.38349266052246,0.023022829042747616,5.354559302330017,10.005910634994507,0.15185754969716073
15.373539543151855,0.022997945547103882,5.349464154243469,10.001077604293823,0.15181446969509124
15.364080762863159,0.02296046675182879,5.345205307006836,9.995915031433105,0.1517639696598053
15.354537677764892,0.022924823919311166,5.34176733493805,9.989845418930054,0.15171583518385887
15.345046424865723,0.02288069622591138,5.338098311424256,9.984067583084107,0.15166852176189421
15.335561943054199,0.02285076114349067,5.334320282936096,9.978390789031982,0.1516235925257206
15.326077461242676,0.022820037649944426,5.3302969455719,9.972960424423217,0.1515826925635338
15.316648626327515,0.022793440660461784,5.325778126716614,9.96807689666748,0.15153773427009581
15.3070818901062,0.0227565242908895,5.3217480182647705,9.962577390670777,0.15149095728993417
15.297695541381836,0.022734424006193875,5.3180879831314085,9.956873273849487,0.1514355033636093
15.288142585754395,0.022714125318452717,5.315319585800171,9.950108861923217,0.15137509256601334
15.27857427597046,0.022683196188881993,5.313054633140564,9.942836475372314,0.15132187455892562
15.269056367874146,0.02265396686270833,5.309921360015869,9.936480855941772,0.15127315521240234
15.25956482887268,0.022636044211685656,5.306245374679565,9.930683517456055,0.15122150629758835
15.249963808059693,0.022615049500018358,5.302813529968262,9.924535179138184,0.1511725440621376
15.240444946289063,0.022593422001227735,5.299076247215271,9.918775367736817,0.15112168341875076
15.23090615272522,0.02256169682368636,5.295544934272766,9.91279969215393,0.15107229873538017
15.221376514434814,0.02253700834698975,5.291949057579041,9.906890392303467,0.15102129727602004
15.211792421340942,0.022513889148831366,5.288512587547302,9.900766038894654,0.1509726569056511
15.20225944519043,0.022492910921573638,5.284738922119141,9.895027780532837,0.15091564804315566
15.192593479156494,0.022472899360582232,5.2818580865859985,9.88826265335083,0.1508605197072029
15.182969856262208,0.022433333797380328,5.278789925575256,9.881746530532837,0.15080905631184577
15.173390769958496,0.022421259433031082,5.275328612327575,9.875640964508056,0.1507576324045658
15.163646507263184,0.022395974770188332,5.271738290786743,9.86951231956482,0.1507025443017483
15.153912162780761,0.02237842045724392,5.2686056852340695,9.862927865982055,0.15063874647021294
15.144114685058593,0.022356751607730985,5.266524863243103,9.85523281097412,0.15057914853096008
15.134381437301636,0.022331385873258114,5.263926529884339,9.848123550415039,0.1505228102207184
15.124651670455933,0.022305590892210604,5.26094663143158,9.841399145126342,0.15046752691268922
15.114795446395874,0.02228035656735301,5.257772588729859,9.834742450714112,0.1504113681614399
15.105013275146485,0.022253658436238766,5.254743981361389,9.828015851974488,0.15035400092601775
15.095058631896972,0.02222861973568797,5.2516785860061646,9.821151304244996,0.15030447468161584
15.085140705108643,0.022203287947922944,5.247596287727356,9.81534104347229,0.15025251135230064
15.07507758140564,0.02218202203512192,5.24367322921753,9.809222173690795,0.15020323619246484
15.064994525909423,0.02215566420927644,5.239401054382324,9.80343770980835,0.1501467891037464
15.054765224456787,0.022125041112303734,5.235918068885804,9.796721935272217,0.15008718222379686
15.044432640075684,0.02210200480185449,5.2326974153518675,9.78963327407837,0.15002840906381607
15.033983850479126,0.022074607107788323,5.229268193244934,9.78264102935791,0.1499655917286873
15.023454904556274,0.022048643557354808,5.226282358169556,9.775123691558838,0.14989483654499053
15.012561893463134,0.02202649777755141,5.224046421051026,9.766488790512085,0.1498321548104286
15.002312755584716,0.02200509710237384,5.221397805213928,9.758909893035888,0.14977353513240815
14.992234134674073,0.02197839072905481,5.218297266960144,9.75195837020874,0.14970073029398917
14.981787538528442,0.02195517746731639,5.216665530204773,9.743166780471801,0.1496351756155491
14.971380043029786,0.02193006225861609,5.214203977584839,9.73524603843689,0.149577496945858
14.960775470733642,0.02191724837757647,5.210535836219788,9.728322219848632,0.149522715061903
14.95004243850708,0.021902380045503378,5.206334638595581,9.721805334091187,0.14946617111563681
14.939608955383301,0.02187207853421569,5.202675485610962,9.71506130695343,0.14940321519970895
14.92848629951477,0.021853999327868225,5.1991938829421995,9.707438278198243,0.1493413344025612
14.91770977973938,0.021832159254699945,5.195860886573792,9.70001678466797,0.1492757610976696
14.906963539123534,0.021811427269130945,5.192961549758911,9.692190623283386,0.14922017753124237
14.896781158447265,0.0217857476323843,5.18934211730957,9.685653018951417,0.14916689991950988
14.88628168106079,0.02175952265970409,5.18513925075531,9.67938299179077,0.14911339804530144
14.875980186462403,0.02172998944297433,5.181127762794494,9.67312240600586,0.1490508310496807
14.865349006652831,0.021705534821376205,5.177881050109863,9.665762495994567,0.14899567067623137
14.8548104763031,0.021681275311857463,5.173741316795349,9.659388113021851,0.14894067645072936
14.844254159927369,0.021649868600070475,5.169535779953003,9.653068470954896,0.14887720718979836
14.833436918258666,0.02161897998303175,5.166259360313416,9.645558857917786,0.14881796017289162
14.822606182098388,0.021603445056825876,5.162392020225525,9.638610553741454,0.1487574204802513
14.811589622497559,0.021580213867127895,5.158487749099732,9.631521487236023,0.14869975298643112
14.800547361373901,0.021559536177664994,5.154206705093384,9.624781203269958,0.1486386887729168
14.78915195465088,0.02153856148943305,5.1500279903411865,9.617585253715514,0.14857544153928756
14.777634620666504,0.021513630356639623,5.1459356307983395,9.610185265541077,0.14851418659090995
14.766040134429932,0.02148830220103264,5.141492938995361,9.603058695793152,0.14844848662614823
14.754189920425414,0.021455386001616717,5.137409377098083,9.59532527923584,0.14837580621242524
14.742161226272582,0.02143338373862207,5.134043741226196,9.586684465408325,0.14829744398593903
14.729894304275513,0.021420018328353763,5.131188130378723,9.577286052703858,0.14822216257452964
14.717457294464111,0.021402692096307872,5.127777838706971,9.56827690601349,0.14814933463931085
14.705416870117187,0.02139226710423827,5.124473071098327,9.559551644325257,0.14808621779084205
14.693903827667237,0.02136676446534693,5.120475912094117,9.552061104774475,0.14802305847406388
14.682102012634278,0.021342955762520432,5.116235375404358,9.54452359676361,0.14795035645365714
14.670097827911377,0.02131659984588623,5.113050484657288,9.535730743408203,0.14787887558341026
14.657859086990356,0.021295835496857762,5.10948920249939,9.527073884010315,0.14780646786093712
14.64523949623108,0.02127855713479221,5.105656456947327,9.518304586410522,0.1477282837033272
14.632505416870117,0.02125834100879729,5.102416920661926,9.508830046653747,0.14765130877494811
14.61951413154602,0.021234117448329926,5.09874997138977,9.49953007698059,0.14758083671331407
14.606649208068848,0.021204007463529705,5.0943704605102536,9.491074585914612,0.14751121401786804
14.594313526153565,0.02116947453469038,5.090295600891113,9.482848715782165,0.14744258373975755
14.581801891326904,0.021130677405744792,5.085928988456726,9.47474229335785,0.14737311750650406
14.569009685516358,0.021108416095376014,5.081405472755432,9.466495776176453,0.14730458110570907
14.556395196914673,0.021084565296769144,5.076937222480774,9.458373594284058,0.14724367409944533
14.545779418945312,0.021057663299143315,5.07348358631134,9.451238203048707,0.14719087332487107
14.53532428741455,0.02103299191221595,5.069134211540222,9.445157313346863,0.14714031666517258
14.524802970886231,0.021018494199961425,5.06439893245697,9.439385604858398,0.14708975180983544
14.514365768432617,0.020993630215525628,5.059709453582764,9.433662509918213,0.1470344215631485
14.503754997253418,0.02097964654676616,5.055514979362488,9.427260422706604,0.14698740243911743
14.493302345275879,0.020969369634985923,5.050322794914246,9.422010278701782,0.14693697094917296
14.483402061462403,0.02095046974718571,5.046067595481873,9.416384148597718,0.1468610316514969
14.472602462768554,0.020918546337634326,5.044253277778625,9.40743067264557,0.14678509533405304
14.462131214141845,0.020902320509776473,5.042829871177673,9.398399043083192,0.14672370627522469
14.451861763000489,0.020877768099308015,5.039726066589355,9.391257929801942,0.14666798040270806
14.44144835472107,0.020863481005653738,5.035784232616424,9.384800696372986,0.14660635218024254
14.431059741973877,0.020842503989115357,5.032568001747132,9.377649474143983,0.14655378162860871
