MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
2.0772037506103516,0.0166343804448843,0.7373985052108765,1.3231709003448486,0.055608589202165604
2.06549334526062,0.016601961106061935,0.7346367835998535,1.314254641532898,0.05546313896775246
2.0538156032562256,0.01652975007891655,0.7299069166183472,1.307378888130188,0.055315252393484116
2.0422279834747314,0.016516510397195816,0.7253040075302124,1.3004074096679688,0.05513089522719383
2.03060245513916,0.016440441831946373,0.7224122881889343,1.2917495965957642,0.054987333714962006
2.019096612930298,0.016423210501670837,0.7176520228385925,1.285021424293518,0.05481678992509842
2.0075466632843018,0.016343167051672935,0.7141475081443787,1.2770559787750244,0.05465105175971985
1.9960538148880005,0.016265392303466797,0.7104501724243164,1.2693382501602173,0.05451226234436035
1.9846324920654297,0.01620447263121605,0.7055382132530212,1.2628897428512573,0.05431995168328285
1.9731937646865845,0.016127590090036392,0.7030737400054932,1.2539924383163452,0.054181139916181564
1.9618369340896606,0.01606173813343048,0.6981920599937439,1.2475831508636475,0.05402212217450142
1.9505314826965332,0.01601073332130909,0.6942560076713562,1.2402647733688354,0.053841009736061096
1.9392521381378174,0.015960082411766052,0.6913322806358337,1.2319598197937012,0.05370726063847542
1.9280437231063843,0.015904156491160393,0.6863014101982117,1.2258381843566895,0.05353063717484474
1.916837453842163,0.01584889180958271,0.6832032799720764,1.2177852392196655,0.053377144038677216
1.9057179689407349,0.015823425725102425,0.6790896058082581,1.2108049392700195,0.053219273686409
1.8946878910064697,0.015839790925383568,0.6752000451087952,1.2036479711532593,0.05303987115621567
1.8837374448776245,0.015912571921944618,0.6722808480262756,1.1955440044403076,0.05290289223194122
1.8727457523345947,0.015880964696407318,0.6674959063529968,1.1893689632415771,0.0527312345802784
1.8617234230041504,0.0158009584993124,0.6642634272575378,1.1816589832305908,0.05258015915751457
1.8508208990097046,0.01578877493739128,0.6601405143737793,1.1748915910720825,0.05241142585873604
1.8399360179901123,0.01576009765267372,0.6568173170089722,1.1673585176467896,0.0522620752453804
1.8291394710540771,0.01577056013047695,0.6526601910591125,1.1607086658477783,0.05209751054644585
1.818315863609314,0.015723230317234993,0.6491868495941162,1.153405785560608,0.051936812698841095
1.8075623512268066,0.015700524672865868,0.6455657482147217,1.1462960243225098,0.05178191140294075
1.7968454360961914,0.015676476061344147,0.6417054533958435,1.1394635438919067,0.051614828407764435
1.7861170768737793,0.015605712309479713,0.6383926272392273,1.132118821144104,0.05147070065140724
1.775459885597229,0.015551967546343803,0.6341089606285095,1.1257989406585693,0.051295023411512375
1.7648537158966064,0.015528243966400623,0.6312004327774048,1.118125081062317,0.051151201128959656
1.754245638847351,0.015443473123013973,0.6269439458847046,1.1118582487106323,0.05098262429237366
1.743716835975647,0.01541480328887701,0.6237630248069763,1.1045390367507935,0.050831690430641174
1.7332202196121216,0.015367577783763409,0.6198485493659973,1.0980041027069092,0.05066613480448723
1.7227513790130615,0.01531507819890976,0.6165758967399597,1.090860366821289,0.050520770251750946
1.712357521057129,0.015281835570931435,0.6124706268310547,1.084605097770691,0.05034757778048515
1.7019591331481934,0.015223589725792408,0.6095560789108276,1.0771794319152832,0.05019935593008995
1.6916651725769043,0.0152076231315732,0.6056158542633057,1.070841670036316,0.05004191771149635
1.6813390254974365,0.015126394107937813,0.6020815372467041,1.0641310214996338,0.049880318343639374
1.6710898876190186,0.015084738843142986,0.5987398028373718,1.0572654008865356,0.04972856119275093
1.6609134674072266,0.015061904676258564,0.5950154066085815,1.0508360862731934,0.04956556111574173
1.6507346630096436,0.015009835362434387,0.5917706489562988,1.0439541339874268,0.04941393435001373
1.6406010389328003,0.014944065362215042,0.5880860090255737,1.0375709533691406,0.049251753836870193
1.630553960800171,0.014933665283024311,0.5848534107208252,1.0307669639587402,0.049109622836112976
1.620509147644043,0.014875606633722782,0.5808132886886597,1.024820327758789,0.04893768951296806
1.6104753017425537,0.014802486635744572,0.5780177712440491,1.0176550149917603,0.048788294196128845
1.6005208492279053,0.014764562249183655,0.5743094086647034,1.0114468336105347,0.048635441809892654
1.5906109809875488,0.01472556684166193,0.5707700848579407,1.0051153898239136,0.0484636090695858
1.580758810043335,0.014711344614624977,0.5680228471755981,0.9980246424674988,0.04833300784230232
1.5710089206695557,0.014739753678441048,0.5636221170425415,0.9926469922065735,0.04814988374710083
1.5611824989318848,0.01468757912516594,0.561355471611023,0.9851393699645996,0.048020802438259125
1.551442265510559,0.014653323218226433,0.5569305419921875,0.9798583984375,0.04785513877868652
1.5417141914367676,0.014610735699534416,0.5539960265159607,0.9731074571609497,0.047688622027635574
1.532008409500122,0.014553536660969257,0.5511085391044617,0.9663463830947876,0.04756329208612442
1.5223782062530518,0.014496306888759136,0.546613335609436,0.9612684845924377,0.047369007021188736
1.5127358436584473,0.01444226037710905,0.5448604822158813,0.9534330368041992,0.04723794385790825
1.5032306909561157,0.014460965059697628,0.5406111478805542,0.9481585621833801,0.04709063097834587
1.493713617324829,0.014423040673136711,0.5370407104492188,0.9422499537467957,0.04690861701965332
1.4842185974121094,0.014385336078703403,0.5348528623580933,0.9349804520606995,0.04678259417414665
1.4747463464736938,0.014309737831354141,0.5304786562919617,0.929957926273346,0.046626511961221695
1.4653191566467285,0.014248397201299667,0.5273101925849915,0.9237605929374695,0.046447619795799255
1.4559944868087769,0.014262406155467033,0.5250458121299744,0.9166862964630127,0.04631780460476875
1.4467129707336426,0.01425717119127512,0.5208903551101685,0.9115654230117798,0.046156883239746094
1.437442421913147,0.014243819750845432,0.5179570317268372,0.9052415490150452,0.045996248722076416
1.4281690120697021,0.01418291311711073,0.5150353312492371,0.8989507555961609,0.04586492478847504
1.4189929962158203,0.01415813248604536,0.5110140442848206,0.8938208222389221,0.04568289592862129
1.4098389148712158,0.014148583635687828,0.5089491605758667,0.8867412209510803,0.04555193707346916
1.4007081985473633,0.014100326225161552,0.50494784116745,0.881659984588623,0.045392416417598724
1.3916178941726685,0.014069141820073128,0.5020548701286316,0.8754938840866089,0.04523365944623947
1.3825726509094238,0.014035992324352264,0.4991583228111267,0.869378387928009,0.04509421065449715
1.3735612630844116,0.013993330299854279,0.4955441355705261,0.8640238046646118,0.04492638260126114
1.364595890045166,0.01397370733320713,0.49301716685295105,0.85760498046875,0.044782619923353195
1.3556815385818481,0.013947286643087864,0.48961037397384644,0.8521238565444946,0.04463404417037964
1.3468050956726074,0.013927190564572811,0.48639923334121704,0.8464787006378174,0.0444776825606823
1.337955355644226,0.013902059756219387,0.4834952652454376,0.8405580520629883,0.04432133957743645
1.329118013381958,0.013844665139913559,0.4806140959262848,0.834659218788147,0.044179003685712814
1.320347785949707,0.01381387747824192,0.4772285223007202,0.8293053507804871,0.044018495827913284
1.3115980625152588,0.013777535408735275,0.47452953457832336,0.8232910633087158,0.043877050280570984
1.302902340888977,0.01374500896781683,0.47114965319633484,0.8180076479911804,0.043718546628952026
1.2942166328430176,0.013695734553039074,0.46841156482696533,0.8121093511581421,0.04356774687767029
1.285598874092102,0.0136670907959342,0.4654153287410736,0.8065164685249329,0.043421126902103424
1.2770034074783325,0.013626035302877426,0.46228042244911194,0.8010969161987305,0.04326408728957176
1.2684563398361206,0.013594185933470726,0.4595487415790558,0.7953134179115295,0.04312623292207718
1.2599451541900635,0.013552592135965824,0.45614093542099,0.790251612663269,0.04295845329761505
1.2514883279800415,0.013540743850171566,0.4538305699825287,0.7841169834136963,0.04282680153846741
1.2430576086044312,0.013499786145985126,0.4502407908439636,0.7793170213699341,0.04266512393951416
1.2346577644348145,0.01346871629357338,0.44774341583251953,0.7734456062316895,0.042516857385635376
1.2262974977493286,0.013433330692350864,0.4447847902774811,0.7680793404579163,0.042374078184366226
1.2180274724960327,0.01344282180070877,0.4416555166244507,0.7629291415214539,0.04221469163894653
1.2097485065460205,0.013416699133813381,0.43912971019744873,0.7572021484375,0.04207251965999603
1.2015156745910645,0.013390249572694302,0.43601498007774353,0.7521104216575623,0.041922736912965775
1.1933343410491943,0.013375573791563511,0.43319225311279297,0.7467664480209351,0.04177134111523628
1.1852043867111206,0.01338236965239048,0.43043723702430725,0.7413848042488098,0.04162526875734329
1.1770737171173096,0.013341494835913181,0.42752140760421753,0.7362107634544373,0.04147413372993469
1.169035792350769,0.013363247737288475,0.42479491233825684,0.7308776378631592,0.04133138433098793
1.1609914302825928,0.01332468818873167,0.4218091666698456,0.7258576154708862,0.04117792844772339
1.1530193090438843,0.013333865441381931,0.4192044734954834,0.7204809784889221,0.04103036969900131
1.1450525522232056,0.013304153457283974,0.4164196252822876,0.7153288125991821,0.040883611887693405
1.1371164321899414,0.013261370360851288,0.41363272070884705,0.7102223038673401,0.040730834007263184
1.1292215585708618,0.013224762864410877,0.41106992959976196,0.7049269080162048,0.040598634630441666
1.1213476657867432,0.013159451074898243,0.4078289270401001,0.7003593444824219,0.04043424129486084
1.113537073135376,0.013130291365087032,0.4057045578956604,0.6947022676467896,0.040302641689777374
1.105759620666504,0.013083956204354763,0.40248802304267883,0.6901876330375671,0.040151197463274
1.0980393886566162,0.01306719146668911,0.3999590277671814,0.6850131750106812,0.03999415412545204
1.0903578996658325,0.013042132370173931,0.3976472020149231,0.6796686053276062,0.03986988961696625
1.082740306854248,0.013030950911343098,0.3942570090293884,0.6754523515701294,0.03970278799533844
1.0751254558563232,0.013005876913666725,0.39231279492378235,0.6698068380355835,0.03957228362560272
1.0675761699676514,0.012988160364329815,0.3891756534576416,0.6654123067855835,0.03942976891994476
1.0600730180740356,0.012985882349312305,0.38645634055137634,0.6606308221817017,0.039263270795345306
1.0525671243667603,0.0129513805732131,0.3845475912094116,0.6550681591033936,0.03914154693484306
1.0451282262802124,0.012928820215165615,0.38118571043014526,0.6510136723518372,0.03898187726736069
1.037699818611145,0.012903008610010147,0.3790791928768158,0.6457176208496094,0.03884821757674217
1.030326247215271,0.012879004701972008,0.37614724040031433,0.6413000226020813,0.03870021924376488
1.0230125188827515,0.012883275747299194,0.37370243668556213,0.6364268064498901,0.03854984790086746
1.0157214403152466,0.012876812368631363,0.37135040760040283,0.6314942240715027,0.03841951861977577
1.0084457397460938,0.01284114085137844,0.3683718740940094,0.6272327899932861,0.03825709968805313
1.0011820793151855,0.012799196876585484,0.3664383888244629,0.6219444274902344,0.03813675045967102
0.9939960241317749,0.012774646282196045,0.3631834387779236,0.6180379390716553,0.03797152265906334
0.9868341684341431,0.012764466926455498,0.3613707721233368,0.6126989722251892,0.03783716261386871
0.9797043800354004,0.012735228054225445,0.35859614610671997,0.6083730459213257,0.03770333155989647
0.9726229906082153,0.012711740098893642,0.3558320999145508,0.6040791869163513,0.03754864260554314
0.9655680656433105,0.012686858884990215,0.3537447154521942,0.5991365313529968,0.037416405975818634
0.9585590958595276,0.012663512490689754,0.3509696424007416,0.5949259400367737,0.037263594567775726
0.9515822529792786,0.012643597088754177,0.3488585650920868,0.5900800824165344,0.03713259473443031
0.9446272850036621,0.012604793533682823,0.3460821509361267,0.5859403610229492,0.03698325902223587
0.9377098083496094,0.01257232390344143,0.3438968062400818,0.581240713596344,0.036849524825811386
0.9308316707611084,0.012537394650280476,0.341247022151947,0.5770472884178162,0.03670574352145195
0.9239774942398071,0.012498702853918076,0.33892226219177246,0.5725565552711487,0.03655664250254631
0.9171605110168457,0.012461395934224129,0.3367808759212494,0.5679182410240173,0.03642800822854042
0.9103774428367615,0.012417146004736423,0.33403027057647705,0.5639300346374512,0.036275677382946014
0.9036257266998291,0.012375672347843647,0.33202290534973145,0.5592271685600281,0.036144454032182693
0.8969253897666931,0.012349382042884827,0.3293859362602234,0.5551900863647461,0.03601159527897835
0.8902723789215088,0.012328927405178547,0.3268255591392517,0.5511178970336914,0.0358482263982296
0.8836254477500916,0.012301323004066944,0.32519084215164185,0.546133279800415,0.03572805970907211
0.877038300037384,0.012277181260287762,0.3222823143005371,0.5424787998199463,0.03558090329170227
0.8704611659049988,0.012242816388607025,0.32019588351249695,0.5380224585533142,0.03544049710035324
0.8639112710952759,0.012199153192341328,0.3179255723953247,0.5337865352630615,0.0353124774992466
0.8574122190475464,0.012165980413556099,0.3153086304664612,0.5299375653266907,0.03516165167093277
0.8509269952774048,0.01212285552173853,0.3133811950683594,0.5254229307174683,0.03502216935157776
0.8444992899894714,0.012096308171749115,0.31113913655281067,0.521263837814331,0.03489650785923004
0.8380980491638184,0.012060516513884068,0.30850741267204285,0.5175301432609558,0.03473854809999466
0.831703782081604,0.012009679339826107,0.3068355917930603,0.512858510017395,0.03462468460202217
0.8253677487373352,0.011973660439252853,0.30389246344566345,0.5095016360282898,0.03447259962558746
0.8190574049949646,0.011944780126214027,0.3020746111869812,0.5050380229949951,0.034328021109104156
0.8127753734588623,0.01191138755530119,0.30005180835723877,0.5008121728897095,0.03420916572213173
0.8065321445465088,0.011868776753544807,0.2973138093948364,0.4973495900630951,0.0340547077357769
0.800300121307373,0.011821082793176174,0.2956081032752991,0.49287092685699463,0.033930253237485886
0.7941005825996399,0.011764202266931534,0.293061226606369,0.48927515745162964,0.03379084914922714
0.7879316806793213,0.01170880813151598,0.2909587323665619,0.4852641224861145,0.033652205020189285
0.7818102836608887,0.011669783852994442,0.2888488471508026,0.48129168152809143,0.03351711481809616
0.775719165802002,0.011629575863480568,0.28665339946746826,0.4774361550807953,0.033378396183252335
0.7696687579154968,0.011594190262258053,0.2845810055732727,0.4734935760498047,0.03324652090668678
0.7636640667915344,0.011574946343898773,0.28232869505882263,0.4697604179382324,0.03310255706310272
0.7576773166656494,0.011542089283466339,0.28043249249458313,0.46570277214050293,0.03297869861125946
0.7517433166503906,0.011521384119987488,0.2779976427555084,0.4622243344783783,0.03283761814236641
0.7458274364471436,0.011494097299873829,0.27605387568473816,0.45827943086624146,0.03270616754889488
0.7399530410766602,0.011470431461930275,0.2738637924194336,0.45461881160736084,0.03256671130657196
0.7341179847717285,0.011451809667050838,0.27191463112831116,0.45075154304504395,0.032431215047836304
0.7283103466033936,0.01142848003655672,0.2698723077774048,0.4470095634460449,0.03229565918445587
0.7225144505500793,0.011382513679564,0.2678505480289459,0.4432813823223114,0.03216549754142761
0.7167786955833435,0.011358979158103466,0.2657042145729065,0.43971550464630127,0.032033033668994904
0.7110839486122131,0.011340251192450523,0.26364222168922424,0.4361014664173126,0.03190045431256294
0.7054105401039124,0.011312097311019897,0.2615991234779358,0.43249931931495667,0.031764496117830276
0.6997678875923157,0.011283778585493565,0.25966301560401917,0.4288210868835449,0.03163063898682594
0.6941593885421753,0.011253012344241142,0.25769102573394775,0.42521539330482483,0.03149550035595894
0.6885761022567749,0.011218893341720104,0.2557661831378937,0.42159101366996765,0.031373586505651474
0.6830389499664307,0.011183518916368484,0.2535214126110077,0.4183339774608612,0.03123331442475319
0.6775233149528503,0.011146754957735538,0.2517729103565216,0.41460365056991577,0.031110407784581184
0.6720408797264099,0.011100513860583305,0.24959240853786469,0.4113479554653168,0.030971648171544075
0.6665956377983093,0.011065560393035412,0.24784110486507416,0.4076889753341675,0.030841121450066566
0.6611933708190918,0.011034449562430382,0.2458975464105606,0.40426141023635864,0.030711160972714424
0.6558058261871338,0.01098539773374796,0.2439575344324112,0.4008628726005554,0.030575783923268318
0.6504570245742798,0.010941878892481327,0.24217675626277924,0.3973383903503418,0.030460849404335022
0.6451669335365295,0.01091828290373087,0.23989202082157135,0.3943566381931305,0.030311068519949913
0.6398884654045105,0.010884835384786129,0.23851314187049866,0.39049050211906433,0.03019043244421482
0.6346652507781982,0.010863589122891426,0.23641271889209747,0.3873889744281769,0.030068645253777504
0.6294687986373901,0.010832544416189194,0.23436616361141205,0.3842700719833374,0.02991819754242897
0.62428879737854,0.010795170441269875,0.23305657505989075,0.3804370164871216,0.029811479151248932
0.6191495656967163,0.010761059820652008,0.23066149652004242,0.37772703170776367,0.029672294855117798
0.6140336990356445,0.010725991800427437,0.2290976196527481,0.37421005964279175,0.029539715498685837
0.6089242696762085,0.010665585286915302,0.22738325595855713,0.37087544798851013,0.029423676431179047
0.6038734912872314,0.01062519010156393,0.22527992725372314,0.3679683804512024,0.029282810166478157
0.5988558530807495,0.010596605949103832,0.2238030731678009,0.3644562065601349,0.029161352664232254
0.5938668847084045,0.010558662004768848,0.22186782956123352,0.36144039034843445,0.029030784964561462
0.588900625705719,0.010524827986955643,0.2201625406742096,0.35821324586868286,0.028908206149935722
0.5839633345603943,0.010484614409506321,0.2182823270559311,0.35519638657569885,0.028782494366168976
0.5790581703186035,0.010446267202496529,0.21649564802646637,0.3521162271499634,0.028649987652897835
0.5741795897483826,0.01041041687130928,0.21488472819328308,0.3488844335079193,0.02852618135511875
0.5693364143371582,0.01037526223808527,0.213083416223526,0.3458777368068695,0.028396841138601303
0.564520001411438,0.01034282986074686,0.2114265114068985,0.3427506685256958,0.028273355215787888
0.5597285032272339,0.010300852358341217,0.20964986085891724,0.33977779746055603,0.02815219946205616
0.5549761056900024,0.010266785509884357,0.2078358381986618,0.33687350153923035,0.028018824756145477
0.5502563714981079,0.010243123397231102,0.20632144808769226,0.3336917757987976,0.027911042794585228
0.5455682277679443,0.010208286345005035,0.20422965288162231,0.3311302661895752,0.02776668220758438
0.5409020781517029,0.010184879414737225,0.20299983024597168,0.3277173638343811,0.027651753276586533
0.5362868905067444,0.01016854215413332,0.20110681653022766,0.32501155138015747,0.027528593316674232
0.53167724609375,0.010129710659384727,0.19942264258861542,0.3221249282360077,0.027395471930503845
0.5271040201187134,0.010098733007907867,0.19798575341701508,0.31901949644088745,0.027287675067782402
0.5225627422332764,0.010065167210996151,0.19598303735256195,0.3165145218372345,0.027149641886353493
0.5180407166481018,0.010032436810433865,0.19468529522418976,0.3133229911327362,0.027036644518375397
0.5135676264762878,0.010005422867834568,0.1928408443927765,0.31072136759757996,0.026913568377494812
0.5091063976287842,0.009965864010155201,0.19123968482017517,0.3079008460044861,0.026781467720866203
0.504669725894928,0.009922383353114128,0.18985916674137115,0.30488818883895874,0.02666756510734558
0.5002500414848328,0.00986478105187416,0.18808357417583466,0.30230170488357544,0.026539484038949013
0.49586838483810425,0.009821757674217224,0.1866397261619568,0.29940688610076904,0.026429185643792152
0.4915233254432678,0.009775127284228802,0.18482404947280884,0.2969241440296173,0.026299143210053444
0.4872019290924072,0.009735491126775742,0.1834551841020584,0.29401126503944397,0.02617907151579857
0.4829143285751343,0.009695591405034065,0.18188466131687164,0.2913340628147125,0.026066862046718597
0.4786508083343506,0.009653567336499691,0.18015456199645996,0.28884267807006836,0.025932008400559425
0.4744079113006592,0.009611949324607849,0.1789320409297943,0.2858639359474182,0.025827445089817047
0.47020506858825684,0.009570968337357044,0.17707067728042603,0.28356343507766724,0.02569393627345562
0.4660108685493469,0.009524630382657051,0.1758446991443634,0.2806415259838104,0.02558155171573162
0.4618525505065918,0.009478550404310226,0.17418113350868225,0.2781928777694702,0.025466350838541985
0.45772507786750793,0.009438407607376575,0.17259268462657928,0.27569398283958435,0.025336362421512604
0.4536142349243164,0.009391680359840393,0.17133408784866333,0.2728884518146515,0.025231150910258293
0.4495556354522705,0.00936258863657713,0.16956627368927002,0.2706267833709717,0.02510444074869156
0.4454832971096039,0.00929993111640215,0.16826695203781128,0.26791641116142273,0.02498489059507847
0.44145268201828003,0.009251697920262814,0.1668299436569214,0.26537105441093445,0.02487807348370552
0.43745696544647217,0.009201835840940475,0.16514883935451508,0.2631062865257263,0.0247487910091877
0.43348661065101624,0.009159279987215996,0.1639472097158432,0.2603801190853119,0.024642346426844597
0.429563045501709,0.00913512147963047,0.16228272020816803,0.25814518332481384,0.024519668892025948
0.42563384771347046,0.009081224910914898,0.16096991300582886,0.255582720041275,0.024404609575867653
0.42175745964050293,0.009052644483745098,0.15951433777809143,0.25319045782089233,0.024290010333061218
0.4178851246833801,0.00900083314627409,0.15806548297405243,0.25081878900527954,0.024168837815523148
0.41405367851257324,0.008965952321887016,0.15676434338092804,0.24832339584827423,0.024066712707281113
0.4102436304092407,0.008917437866330147,0.15509729087352753,0.2462289035320282,0.023934049531817436
0.40644535422325134,0.008865823037922382,0.15405626595020294,0.2435232698917389,0.023828988894820213
0.40268057584762573,0.008814074099063873,0.15247653424739838,0.24138996005058289,0.023722246289253235
0.39895811676979065,0.008775618858635426,0.15094994008541107,0.23923255503177643,0.0235886313021183
0.3952444791793823,0.008730308152735233,0.14996710419654846,0.2365470826625824,0.023494889959692955
0.39156538248062134,0.008684868924319744,0.14821001887321472,0.2346705049276352,0.023371094837784767
0.38786816596984863,0.00860569253563881,0.14705701172351837,0.23220546543598175,0.023256516084074974
0.3842245936393738,0.008551041595637798,0.14573855698108673,0.22993499040603638,0.02314693108201027
0.3806045651435852,0.008497031405568123,0.14433401823043823,0.2277735024690628,0.023028623312711716
0.3770063519477844,0.008437545970082283,0.14311692118644714,0.22545190155506134,0.022921880707144737
0.3734360933303833,0.008381649851799011,0.14168767631053925,0.22336675226688385,0.022805390879511833
0.3698921799659729,0.008328678086400032,0.14046044647693634,0.22110304236412048,0.02270120196044445
0.36640670895576477,0.008308593183755875,0.1390104740858078,0.2190876454114914,0.022588644176721573
0.36292967200279236,0.008271081373095512,0.13773754239082336,0.21692104637622833,0.02247839793562889
0.3594765067100525,0.008230234496295452,0.1364370733499527,0.21480920910835266,0.02237105369567871
0.356059193611145,0.0081925168633461,0.13510406017303467,0.21276260912418365,0.02225596457719803
0.3526475131511688,0.008135483600199223,0.133932426571846,0.21057960391044617,0.02215437963604927
0.34924840927124023,0.00806408654898405,0.13252288103103638,0.20866143703460693,0.022033685818314552
0.3458753824234009,0.007990086451172829,0.13149039447307587,0.20639491081237793,0.02193690463900566
0.34257227182388306,0.00795173179358244,0.1300353854894638,0.20458516478538513,0.021819312125444412
0.33927494287490845,0.007896743714809418,0.12898002564907074,0.2023981660604477,0.021715063601732254
0.33601126074790955,0.007839038036763668,0.12770363688468933,0.20046858489513397,0.021616116166114807
0.33278408646583557,0.007792267948389053,0.12634651362895966,0.19864530861377716,0.021495360881090164
0.3295862674713135,0.007746545132249594,0.12540683150291443,0.19643288850784302,0.021402733400464058
0.32638341188430786,0.0076650455594062805,0.12397556751966476,0.194742813706398,0.021293481811881065
0.3232485055923462,0.007628824561834335,0.12285979092121124,0.1927599012851715,0.021174635738134384
0.3201230466365814,0.007573694456368685,0.12193454802036285,0.19061480462551117,0.02109060250222683
0.31703054904937744,0.007519124541431665,0.12040799111127853,0.18910345435142517,0.02096652053296566
0.313971608877182,0.00748306792229414,0.11960278451442719,0.1868857592344284,0.020874828100204468
0.3109368085861206,0.007435355335474014,0.11824768781661987,0.1852537840604782,0.020769823342561722
0.3079322874546051,0.0073976400308310986,0.11714024841785431,0.1833944022655487,0.020659668371081352
0.304959237575531,0.007365922909229994,0.11613909900188446,0.18145422637462616,0.02056773006916046
0.3019901514053345,0.007307537831366062,0.11484093964099884,0.17984168231487274,0.02045583911240101
0.2990478277206421,0.007255498319864273,0.11390207707881927,0.17789027094841003,0.020359596237540245
0.29613542556762695,0.00720422575250268,0.11271172761917114,0.17621946334838867,0.020255032926797867
0.2932436466217041,0.007149120327085257,0.11168084293603897,0.17441366612911224,0.020158153027296066
0.2903794050216675,0.007095947861671448,0.11053497344255447,0.17274847626686096,0.020046984776854515
0.28754326701164246,0.007050626911222935,0.10964424163103104,0.17084839940071106,0.019962521269917488
0.2847202718257904,0.006987748667597771,0.10832201689481735,0.16941049695014954,0.019848696887493134
0.2819163203239441,0.00692911958321929,0.10750282555818558,0.1674843728542328,0.019755061715841293
0.27915316820144653,0.006884994450956583,0.10636092722415924,0.16590726375579834,0.01965912990272045
0.2764078676700592,0.006839753594249487,0.10526888072490692,0.16429923474788666,0.01954803615808487
0.2736942172050476,0.006803786847740412,0.10444274544715881,0.16244767606258392,0.019471824169158936
0.27101102471351624,0.006768481340259314,0.10306062549352646,0.16118192672729492,0.01935221627354622
0.26833149790763855,0.006726429797708988,0.10239652544260025,0.15920855104923248,0.01926640048623085
0.2656524181365967,0.006653304677456617,0.10120021551847458,0.1577988862991333,0.019169136881828308
0.26303476095199585,0.006620635744184256,0.10020469129085541,0.15620942413806915,0.01905982568860054
0.26041513681411743,0.006566142197698355,0.09941564500331879,0.15443333983421326,0.018981244415044785
0.2578308582305908,0.006520103197544813,0.098149374127388,0.15316139161586761,0.01886831410229206
0.2552613615989685,0.0064735738560557365,0.09744299203157425,0.15134479105472565,0.0187781173735857
0.25273072719573975,0.00643912423402071,0.0963909700512886,0.1499006301164627,0.018688485026359558
0.2502198815345764,0.00640185596421361,0.09534568339586258,0.14847232401371002,0.01857767254114151
0.24772892892360687,0.006365425884723663,0.0946464017033577,0.1467171013355255,0.01850828155875206
0.24528564512729645,0.0063478462398052216,0.09331640601158142,0.1456213891506195,0.018386976793408394
0.24282005429267883,0.0062996456399559975,0.09280084073543549,0.14371956884860992,0.01830330304801464
0.24039709568023682,0.006262429524213076,0.09172114729881287,0.14241351187229156,0.01821189932525158
0.23799246549606323,0.006223450880497694,0.09077493846416473,0.14099407196044922,0.018103668466210365
0.2356117069721222,0.00619088439270854,0.09009744971990585,0.1393233835697174,0.01803296059370041
0.23323358595371246,0.006134898867458105,0.08886301517486572,0.1382356733083725,0.01792619377374649
0.23087787628173828,0.006085467524826527,0.08818869292736053,0.1366037130355835,0.017839351668953896
0.22856010496616364,0.006048417650163174,0.08722902089357376,0.13528266549110413,0.017751682549715042
0.22623974084854126,0.005988416727632284,0.08629565685987473,0.13395565748214722,0.017640287056565285
0.22395393252372742,0.00594714842736721,0.08572675287723541,0.13228002190589905,0.017569415271282196
0.2216997891664505,0.005914469249546528,0.08456755429506302,0.13121776282787323,0.017466872930526733
0.21947723627090454,0.0058977482840418816,0.08388914912939072,0.12969034910202026,0.017370987683534622
0.2172544002532959,0.005858715157955885,0.08312561362981796,0.12827007472515106,0.017298303544521332
0.21506604552268982,0.005829806439578533,0.08203865587711334,0.12719757854938507,0.01718868874013424
0.2128833532333374,0.005793841555714607,0.08149851858615875,0.1255909949541092,0.017111293971538544
0.21072572469711304,0.0057612271048128605,0.08050290495157242,0.1244615986943245,0.017019052058458328
0.20857582986354828,0.005717720836400986,0.07973501086235046,0.12312309443950653,0.016920719295740128
0.20645925402641296,0.005689989775419235,0.0790647491812706,0.12170451134443283,0.01685270294547081
0.20437338948249817,0.0056678373366594315,0.0779787003993988,0.12072686105966568,0.01673969067633152
0.20228201150894165,0.0056355963461101055,0.07753258943557739,0.11911381781101227,0.016664884984493256
0.20018957555294037,0.0055750273168087006,0.07656389474868774,0.11805064976215363,0.0165754035115242
0.19812563061714172,0.005526754539459944,0.07581298053264618,0.11678590625524521,0.016479915007948875
0.19611391425132751,0.005512099247425795,0.07515782862901688,0.11544398218393326,0.016412917524576187
0.19411572813987732,0.005488962400704622,0.07412085682153702,0.11450590193271637,0.01630641147494316
0.1921159327030182,0.0054548014886677265,0.0736362636089325,0.11302486807107925,0.016229212284088135
0.1901211142539978,0.005402719136327505,0.07276204228401184,0.11195635795593262,0.0161418616771698
0.18816053867340088,0.005369082093238831,0.07203749567270279,0.11075396835803986,0.016048245131969452
0.18622153997421265,0.005339392926543951,0.07140930742025375,0.1094728484749794,0.015977708622813225
0.18430787324905396,0.00531341228634119,0.07048290967941284,0.1085115596652031,0.015876753255724907
0.18239548802375793,0.005278219468891621,0.06997247040271759,0.1071448028087616,0.015803959220647812
0.18050451576709747,0.005242978222668171,0.06909794360399246,0.10616359114646912,0.015708856284618378
0.1786247193813324,0.005207343026995659,0.06852767616510391,0.10488970577716827,0.015623842366039753
0.17676880955696106,0.005176614038646221,0.06783511489629745,0.10375707596540451,0.01555453147739172
0.174925297498703,0.005136746447533369,0.06695094704627991,0.10283761471509933,0.015452771447598934
0.1731073409318924,0.005114235449582338,0.06649632751941681,0.10149677842855453,0.015384424477815628
