MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.0060014319606125355,0.003549701999872923,0.000996210379526019,0.0014555196976289153,0.0018372201593592763
0.006021812092512846,0.0035612722858786583,0.001024181954562664,0.0014363578520715237,0.001853812369517982
0.006014969665557146,0.003549931338056922,0.0010018872562795877,0.0014631509548053145,0.0018388073658570647
0.006023705936968327,0.0035517069045454264,0.0010333041427657008,0.0014386950060725212,0.0018564017955213785
0.006022707559168339,0.0035470998845994473,0.001008483930490911,0.001467123394832015,0.001841202494688332
0.0060318633913993835,0.0035472263116389513,0.0010422690538689494,0.0014423683751374483,0.0018620116170495749
0.006034755613654852,0.003543631639331579,0.0010150717571377754,0.0014760523336008191,0.0018471989315003157
0.0060602338053286076,0.003552480135113001,0.0010559725342318416,0.0014517811359837651,0.0018726278794929385
0.006063329055905342,0.003541454905644059,0.0010288665071129799,0.0014930077595636249,0.0018580363830551505
0.006102910730987787,0.003550489665940404,0.0010837034787982702,0.001468717586249113,0.0018904738826677203
0.006116505712270737,0.003537889802828431,0.0010570349404588342,0.0015215810853987932,0.0018787672743201256
0.006184329278767109,0.0035509574227035046,0.0011318842880427837,0.0015014876844361424,0.001920740120112896
0.006214889697730541,0.003538130782544613,0.001106018666177988,0.0015707400161772966,0.001914302003569901
0.006326870992779732,0.0035567106679081917,0.00121159921400249,0.0015585606452077627,0.0019654969219118357
0.006366372108459473,0.0035338278394192457,0.0011878054356202483,0.0016447387170046568,0.001964991446584463
0.006525806151330471,0.0035549383610486984,0.0013292039511725307,0.0016416637226939201,0.002017917111515999
0.006550826597958803,0.0035219539422541857,0.001295491703785956,0.0017333809519186616,0.0020184912718832493
0.0067247916013002396,0.0035439464263617992,0.0014490684261545539,0.001731776399537921,0.0020548589527606964
0.0066912006586790085,0.0035211676731705666,0.0013727170880883932,0.001797315664589405,0.0020368667319417
0.006792331114411354,0.0035495387855917215,0.0014793628361076117,0.0017634297255426645,0.0020383454393595457
0.006630922667682171,0.0035263297613710165,0.0013358623255044222,0.0017687304643914104,0.0019850721582770348
0.006574452854692936,0.003547466592863202,0.0013516105245798826,0.0016753759700804949,0.0019592628814280033
0.006352401338517666,0.003538314253091812,0.0011796634644269943,0.0016344235045835376,0.0018915793625637889
0.006207853555679321,0.003545488230884075,0.0011403359239920974,0.0015220290515571833,0.0018687215633690357
0.006040006875991821,0.003531137714162469,0.0010219691321253777,0.001486900495365262,0.0018303244141861796
0.00595664419233799,0.0035375289153307676,0.000993262161500752,0.0014258528826758265,0.0018256782786920667
0.005923183634877205,0.00353735638782382,0.0009668258135206997,0.0014190011424943805,0.001833506627008319
0.005940049421042204,0.0035363624338060617,0.0009723075199872255,0.0014313794672489166,0.0018389536999166012
0.005991071462631226,0.0035365568473935127,0.0010152548784390092,0.0014392597367987037,0.0018674195744097233
0.00609316723421216,0.003584404708817601,0.001023828866891563,0.0014849338913336396,0.0018644132651388645
0.006091236602514982,0.0035351442638784647,0.0010771430097520351,0.0014789490960538387,0.0018809395842254162
0.006134248338639736,0.0035760924220085144,0.0010517826303839684,0.0015063734026625752,0.0018604790093377233
0.006133213173598051,0.003588302992284298,0.0010722515871748328,0.0014726583613082767,0.0018618932226672769
0.006071516312658787,0.0035751108080148697,0.0010203729616478086,0.0014760326594114304,0.0018360642716288567
0.00604144437238574,0.0035914205946028233,0.0010153823532164097,0.0014346414245665073,0.0018333913758397102
0.0059914239682257175,0.0035818677861243486,0.0009784448193386197,0.0014311111299321055,0.0018231446156278253
0.005978615488857031,0.003590162144973874,0.0009735133498907089,0.0014149401104077697,0.0018238186603412032
0.005977381486445665,0.0035890734288841486,0.0009722895338200033,0.0014160186983644962,0.0018332651816308498
0.005991252139210701,0.0035875265020877123,0.0009727369179017842,0.0014309887774288654,0.0018325343262404203
0.006012653931975365,0.0035869062412530184,0.0009963599732145667,0.0014293879503384233,0.0018487789202481508
0.006029638461768627,0.003585031721740961,0.0009891677182167768,0.001455439138226211,0.0018400686094537377
0.006044216454029083,0.0035857565235346556,0.0010174991330131888,0.001440960681065917,0.0018531946698203683
0.006041741464287043,0.003582982113584876,0.0009964283090084791,0.0014623311581090093,0.001838462776504457
0.006037870422005653,0.0035834829322993755,0.0010159594239667058,0.0014384282985702157,0.0018475045217201114
0.006022401619702578,0.003581768600270152,0.0009872582741081715,0.0014533748617395759,0.0018324319971725345
0.006008650176227093,0.0035814554430544376,0.0009979763999581337,0.0014292181003838778,0.001838388852775097
0.005993655417114496,0.0035807471722364426,0.0009738144581206143,0.0014390936121344566,0.0018262226367369294
0.005981539376080036,0.003580280113965273,0.0009815944358706474,0.0014196650590747595,0.0018289383733645082
0.005971535574644804,0.0035785932559520006,0.000968821463175118,0.0014241207391023636,0.0018221023492515087
0.00595784792676568,0.0035705328918993473,0.0009740919340401888,0.0014132228679955006,0.0018234612653031945
0.005953438580036163,0.0035689452197402716,0.0009690586593933403,0.0014154345262795687,0.00182245671749115
0.005958848632872105,0.0035754810087382793,0.0009694891050457954,0.0014138786355033517,0.001822423073463142
0.0059582944959402084,0.0035744216293096542,0.0009700123337097466,0.0014138601254671812,0.0018249928252771497
0.005950338672846556,0.0035647726617753506,0.0009676352492533624,0.0014179307036101818,0.0018220432102680206
0.005963614676147699,0.0035755462013185024,0.0009749057935550809,0.0014131627976894379,0.0018285057740285993
0.005966078490018845,0.0035739943850785494,0.0009686486446298659,0.0014234351692721248,0.0018239666242152452
0.005970596335828304,0.0035733755212277174,0.0009811100317165256,0.0014161111321300268,0.0018346465658396482
0.005976550746709108,0.003571677254512906,0.0009717672364786267,0.001433106022886932,0.0018276089103892446
0.005987660959362984,0.003571135690435767,0.0009948902297765017,0.0014216348063200712,0.0018448889022693038
0.006002747919410467,0.0035694243852049112,0.0009841574355959892,0.0014491663314402103,0.0018373498460277915
0.006031603552401066,0.0035694416146725416,0.0010255398228764534,0.0014366217656061053,0.0018675110768526793
0.006068713963031769,0.003566205967217684,0.0010175085626542568,0.0014849993167445064,0.0018652898725122213
0.006147289182990789,0.003567212261259556,0.0010998307261615992,0.001480246428400278,0.0019193653715774417
0.0062333326786756516,0.0035553337074816227,0.0011094947112724185,0.0015685040270909667,0.0019396659918129444
0.006443687714636326,0.0035669715143740177,0.0012769207824021578,0.0015997953014448285,0.0020310129038989544
0.00668932544067502,0.0036054428201168776,0.0013278863625600934,0.0017559960251674056,0.002100767567753792
0.007148003205657005,0.0036357238423079252,0.001636905362829566,0.001875374116934836,0.0022078563924878836
0.007397685199975967,0.0036093080416321754,0.0017138369148597121,0.0020745398942381144,0.0023109896574169397
0.00801022257655859,0.003636797657236457,0.002105104736983776,0.0022683197166770697,0.0023292868863791227
0.007919985800981522,0.0036071401555091143,0.0020042492542415857,0.0023085959255695343,0.0023381097707897425
0.008092522621154785,0.0036352556198835373,0.0021354970522224903,0.0023217699490487576,0.002199662383645773
0.0073624420911073685,0.0035990995820611715,0.0017040923703461885,0.0020592499058693647,0.0020479680970311165
0.006869156379252672,0.0036238431930541992,0.0014626063639298081,0.0017827068222686648,0.0019087722757831216
0.006265558302402496,0.003608292667195201,0.0011059255339205265,0.0015513404505327344,0.0018272357992827892
0.00602053152397275,0.003617650829255581,0.0009816287783905864,0.0014212519163265824,0.0018427601316943765
0.006075122393667698,0.003616904839873314,0.0010129081783816218,0.0014453093754127622,0.0019185502314940095
0.006309582386165857,0.0036133811809122562,0.001128690899349749,0.001567510305903852,0.0019836833234876394
0.006574937608093023,0.0036200659815222025,0.001281590899452567,0.0016732806107029319,0.0019783228635787964
0.006524669472128153,0.0036027373280376196,0.0012554627610370517,0.0016664693830534816,0.001933571882545948
0.006381935440003872,0.003608277067542076,0.0011835781624540687,0.001590080326423049,0.0018617898458614945
0.006121173966675997,0.0036034255754202604,0.0010417640442028642,0.0014759841142222285,0.0018261066870763898
0.006005018018186092,0.003604357363656163,0.0009810494957491755,0.001419611508026719,0.001843289122916758
0.006068345159292221,0.0036128866486251354,0.0010092612355947495,0.0014461975079029799,0.001884457771666348
0.006192042492330074,0.003606153419241309,0.0010733974631875753,0.0015124918427318335,0.0019110400462523103
0.006300433073192835,0.0036212648265063763,0.0011252647964283824,0.0015539034502580762,0.0018961423775181174
0.006224829237908125,0.0036041506100445986,0.0010892609134316444,0.0015314180636778474,0.0018612346611917019
0.006127963773906231,0.003616862464696169,0.0010365992784500122,0.0014745020307600498,0.00183389731682837
0.006020213942974806,0.0036055874079465866,0.0009823545115068555,0.0014322720235213637,0.0018292937893420458
0.0060010203160345554,0.0035974127240478992,0.0009787054732441902,0.001424902118742466,0.0018429614137858152
0.006059641484171152,0.003597276983782649,0.001016834401525557,0.001445530098862946,0.001866665086708963
0.0061105117201805115,0.0035871900618076324,0.001039557158946991,0.0014837646158412099,0.0018668073462322354
0.006143645383417606,0.003596164518967271,0.0010646135779097676,0.0014828674029558897,0.0018643435323610902
0.006096583791077137,0.003592144697904587,0.0010242010466754436,0.0014802380464971066,0.0018411201890558004
0.00605660118162632,0.003609768580645323,0.0010038565378636122,0.001442976063117385,0.0018338095396757126
0.006000012159347534,0.0035989065654575825,0.0009689292055554688,0.0014321764465421438,0.0018301596865057945
0.005997676867991686,0.0036069327034056187,0.0009643316152505577,0.0014264126075431705,0.0018328512087464333
0.006018095184117556,0.0036061094142496586,0.0009817176032811403,0.001430267933756113,0.0018496571574360132
0.00604116078466177,0.003595511894673109,0.0009886118350550532,0.001457036822102964,0.001846253639087081
0.006074177101254463,0.0035982306580990553,0.0010252200299873948,0.0014507262967526913,0.0018597182352095842
0.006068667862564325,0.003585847094655037,0.0010101133957505226,0.0014727073721587658,0.001844397047534585
0.006065472029149532,0.0035877060145139694,0.0010300931753590703,0.0014476727228611708,0.001851151348091662
0.00604710029438138,0.003592794295400381,0.000995097798295319,0.0014592084335163236,0.0018336046487092972
0.006024469621479511,0.0035935798659920692,0.0009997388115152717,0.0014311508275568485,0.0018363931449130177
0.006007678806781769,0.0035987296141684055,0.000972863519564271,0.0014360854402184486,0.0018247197149321437
0.005992633290588856,0.0035991878248751163,0.0009759124950505793,0.0014175332617014647,0.0018250298453494906
0.005975316744297743,0.0035897609777748585,0.0009674186585471034,0.0014181368751451373,0.0018229612614959478
0.005972804501652718,0.003588674124330282,0.0009693396859802306,0.0014147908659651875,0.00182100769598037
0.005975283216685057,0.003587565617635846,0.0009761455585248768,0.0014115720987319946,0.0018276426708325744
0.005973295774310827,0.0035783988423645496,0.0009728232398629189,0.001422073575668037,0.0018237358890473843
0.005991518963128328,0.0035876159090548754,0.000988168059848249,0.0014157351106405258,0.0018369208555668592
0.005992453079670668,0.0035774451680481434,0.0009782195556908846,0.0014367882395163178,0.0018293465254828334
0.006021954119205475,0.003593374276533723,0.0010041451314464211,0.0014244348276406527,0.0018469064962118864
0.006017128936946392,0.0035727370996028185,0.0009919158183038235,0.00145247601903975,0.001836642506532371
0.00604872265830636,0.0035806577652692795,0.001032533822581172,0.0014355308376252651,0.001861953060142696
0.006067095324397087,0.003570582950487733,0.0010204414138570428,0.0014760710764676332,0.0018537637079134583
0.006118313875049353,0.0035706907510757446,0.0010856455191969872,0.0014619776047766209,0.0018947100033983588
0.006171951070427895,0.003568129613995552,0.0010753851383924484,0.0015284362016245723,0.0018965668277814984
0.006291329860687256,0.0035798349417746067,0.001181507483124733,0.0015299874357879162,0.0019576980266720057
0.006379157304763794,0.0035644476301968098,0.0011828523129224777,0.0016318571288138628,0.0019765773322433233
0.006607530172914267,0.0035881048534065485,0.001358201028779149,0.0016612241743132472,0.002052840543910861
0.006727744359523058,0.003562069498002529,0.0013716042740270495,0.0017940705874934793,0.002089528366923332
0.007046551443636417,0.003579826559871435,0.001611162442713976,0.00185556267388165,0.002146358136087656
0.007091347128152847,0.0035517564974725246,0.0015787966549396515,0.001960793975740671,0.0021660372149199247
0.007349001243710518,0.0035824838560074568,0.0017730776453390718,0.0019934396259486675,0.002156929112970829
0.0071402317844331264,0.003557790769264102,0.0016021894989535213,0.001980251632630825,0.002102392725646496
0.007066583260893822,0.0035805965308099985,0.0016074086306616664,0.0018785784486681223,0.0020297023002058268
0.006656001787632704,0.003570189466699958,0.0013317218981683254,0.0017540905391797423,0.0019285565940663218
0.006381187587976456,0.0035836875904351473,0.001215455587953329,0.0015820440603420138,0.0018716956255957484
0.006096851080656052,0.0035691633820533752,0.001035782159306109,0.0014919056557118893,0.0018254391616210341
0.005971159320324659,0.0035704742185771465,0.0009821291314437985,0.001418556203134358,0.0018250816501677036
0.005971129052340984,0.003569606691598892,0.0009835875825956464,0.0014179348945617676,0.0018581615295261145
0.00605321628972888,0.003559606149792671,0.0010233677458018064,0.0014702422777190804,0.0018836524104699492
0.006191818043589592,0.0035687636118382215,0.0011135461973026395,0.0015095080016180873,0.0019160445081070065
0.006246255710721016,0.0035568762104958296,0.0011260161409154534,0.0015633630100637674,0.00191062584053725
0.006284226663410664,0.003569679567590356,0.0011616047704592347,0.0015529419761151075,0.0018973973346874118
0.0061780670657753944,0.0035548899322748184,0.0010899575427174568,0.001533219707198441,0.0018587674712762237
0.006090014241635799,0.003565241815522313,0.0010544124525040388,0.0014703599736094475,0.0018380258698016405
0.005985111463814974,0.003554603550583124,0.0009918782161548734,0.0014386296970769763,0.001822593156248331
0.005945878569036722,0.0035553756169974804,0.0009762392728589475,0.0014142636209726334,0.001825162093155086
0.005952632054686546,0.003546792780980468,0.0009877963457256556,0.0014180431608110666,0.0018445744644850492
0.0060050999745726585,0.003552885726094246,0.0010033188154920936,0.0014488950837403536,0.0018511455273255706
0.006062226369976997,0.003561675548553467,0.001042187330313027,0.0014583637239411473,0.0018654431914910674
0.006063838489353657,0.0035489497240632772,0.0010328722419217229,0.001482016290538013,0.0018529701046645641
0.00606672465801239,0.003559847828000784,0.0010456088930368423,0.001461267820559442,0.0018507464556023479
0.006015238352119923,0.0035482686944305897,0.0010082724038511515,0.001458696904592216,0.0018311642343178391
0.005985099356621504,0.0035578254610300064,0.0009999226313084364,0.0014273510314524174,0.0018279810901731253
0.0059533752501010895,0.0035556829534471035,0.0009748224983923137,0.0014228700892999768,0.0018234242452308536
0.005941939074546099,0.003554752329364419,0.0009715069318190217,0.0014156795805320144,0.0018239346100017428
0.005948302336037159,0.0035539069212973118,0.0009780417894944549,0.0014163537416607141,0.001834200811572373
0.005963985342532396,0.0035518850199878216,0.0009794121142476797,0.0014326885575428605,0.0018321931129321456
0.005983577109873295,0.003551881294697523,0.0010026793461292982,0.0014290165854617953,0.0018456407124176621
0.00598521064966917,0.0035403009969741106,0.0009942107135429978,0.0014506987063214183,0.001836242969147861
0.006002697162330151,0.0035496673081070185,0.001017855596728623,0.0014351740246638656,0.0018461255822330713
0.005988807417452335,0.00353902205824852,0.0009984701173380017,0.0014513152418658137,0.0018319691298529506
0.005982743110507727,0.0035391405690461397,0.001015215995721519,0.0014283867785707116,0.001840122858993709
0.00596835371106863,0.0035367689561098814,0.0009897298878058791,0.0014418550999835134,0.0018272858578711748
0.005965301766991615,0.0035447089467197657,0.0009992722189053893,0.0014213207177817822,0.0018337732180953026
0.005944044329226017,0.00353416008874774,0.0009778715902939439,0.0014320127665996552,0.001823522849008441
0.005951805971562862,0.00355060794390738,0.000985520426183939,0.001415677135810256,0.0018275683978572488
0.005927161313593388,0.0035324820782989264,0.0009724133415147662,0.0014222657773643732,0.0018200386548414826
0.005930946674197912,0.0035412313882261515,0.0009794887155294418,0.0014102266868576407,0.0018228276167064905
0.0059266481548547745,0.0035399096086621284,0.0009720378438942134,0.0014147006440907717,0.0018189622787758708
0.005923728458583355,0.0035389731638133526,0.0009762271074578166,0.0014085278380662203,0.001821740996092558
0.005921294447034597,0.0035376413725316525,0.0009706387645564973,0.0014130141353234649,0.0018205755623057485
0.005919479299336672,0.00353665160946548,0.0009716160129755735,0.0014112115604802966,0.0018213033908978105
0.005917813628911972,0.0035353065468370914,0.000970108958426863,0.0014123981818556786,0.0018203093204647303
0.005916428752243519,0.0035341971088200808,0.0009714119951240718,0.001410819822922349,0.0018196022137999535
0.005916550289839506,0.003534453921020031,0.0009724234114401042,0.0014096731320023537,0.0018196665914729238
0.005915466696023941,0.0035333330743014812,0.0009723636321723461,0.0014097702223807573,0.001819050987251103
0.005914445035159588,0.003532256931066513,0.0009733856422826648,0.0014088023453950882,0.0018202445935457945
0.005905226804316044,0.00352272717282176,0.0009718132787384093,0.0014106864109635353,0.00181896414142102
0.0059127770364284515,0.003529981942847371,0.000974138907622546,0.0014086561277508736,0.0018216784810647368
0.005904193036258221,0.0035204540472477674,0.0009707691497169435,0.0014129698975011706,0.0018189955735579133
0.005912978667765856,0.003527815453708172,0.0009764715796336532,0.0014086916344240308,0.0018237689509987831
0.00591480964794755,0.003526531159877777,0.0009720476227812469,0.0014162309234961867,0.0018188970861956477
0.0059193833731114864,0.0035256079863756895,0.0009853921364992857,0.0014083832502365112,0.0018301550298929214
0.00592941977083683,0.0035241071600466967,0.0009791096672415733,0.0014262032927945256,0.0018250219291076064
0.005954300984740257,0.003526488319039345,0.0010100874351337552,0.0014177252305671573,0.001853188849054277
0.00598460528999567,0.0035128151066601276,0.0010093222372233868,0.0014624677132815123,0.0018566242652013898
0.00609179912135005,0.00352679961360991,0.0010982606327161193,0.0014667389914393425,0.001928349258378148
0.006234095431864262,0.003509806701913476,0.001140904612839222,0.0015833844663575292,0.0019832770340144634
0.006596988067030907,0.0035258387215435505,0.0013988016871735454,0.0016723474254831672,0.0021372069604694843
0.007021642755717039,0.003507073037326336,0.0015702625969424844,0.0019443072378635406,0.002313744043931365
0.00797303020954132,0.003539483528584242,0.002159685594961047,0.002273861551657319,0.002479059621691704
0.00852338969707489,0.0035027973353862762,0.00240596616640687,0.0026146264281123877,0.002703281817957759
0.009738815017044544,0.003541956888511777,0.003094809828326106,0.0031020483002066612,0.0025873698759824038
0.009045921266078949,0.00350106880068779,0.002697223098948598,0.002847629599273205,0.0025042786728590727
0.008719042874872684,0.0035392355639487505,0.002516863401979208,0.0026629436761140823,0.0021490203216671944
0.007075152359902859,0.003503443906083703,0.0016056925524026155,0.00196601590141654,0.0018902283627539873
0.00616403017193079,0.003517933189868927,0.001125896000303328,0.0015202010981738567,0.0018249378772452474
0.005918441340327263,0.003512582741677761,0.0009879221906885505,0.0014179364079609513,0.0019466930534690619
0.0063287257216870785,0.003501822939142585,0.001212949282489717,0.0016139535000547767,0.002130201319232583
0.006986386142671108,0.003519100835546851,0.0015386330196633935,0.0019286519382148981,0.0020836610347032547
0.006872375495731831,0.003499689046293497,0.0015241047367453575,0.0018485814798623323,0.0019987288396805525
0.006489084102213383,0.0035175345838069916,0.0012727275025099516,0.0016988220158964396,0.0018402553396299481
0.005979359615594149,0.0035004981327801943,0.0010364941554144025,0.0014423670945689082,0.0018433432560414076
0.0059921471402049065,0.003499712562188506,0.0010451644193381071,0.0014472701586782932,0.0019688941538333893
0.00636792927980423,0.0035164786968380213,0.0012025748146697879,0.0016488756518810987,0.001969414297491312
0.006456563249230385,0.0034965286031365395,0.0013080640928819776,0.001651970436796546,0.0019506841199472547
0.0063094645738601685,0.003522091545164585,0.0011685594217851758,0.0016188138397410512,0.0018409638432785869
0.005983117967844009,0.003504762891680002,0.0010346627095714211,0.0014436922501772642,0.0018341008108109236
0.005946480669081211,0.0034959844779223204,0.001017646980471909,0.001432848977856338,0.0019064927473664284
0.006163070444017649,0.003509908216074109,0.001106524490751326,0.0015466377371922135,0.0019188553560525179
0.006234816275537014,0.0034895690623670816,0.0011768564581871033,0.0015683911042287946,0.0019070426933467388
0.006166012026369572,0.003507509594783187,0.0011109532788395882,0.001547548919916153,0.0018444156739860773
0.0059561277739703655,0.003490867791697383,0.0010161433601751924,0.0014491165056824684,0.0018308820435777307
0.005902847275137901,0.0034905795473605394,0.000984433339908719,0.001427834271453321,0.001860974240116775
0.00601322203874588,0.003502883017063141,0.001036010798998177,0.0014743282226845622,0.0018906502518802881
0.006090248469263315,0.0034864149056375027,0.0010811282554641366,0.001522705308161676,0.001887521822936833
0.00611128332093358,0.0035014464519917965,0.001093639642931521,0.0015161974588409066,0.0018619316397234797
0.005987273063510656,0.003485286608338356,0.0010252989595755935,0.0014766872627660632,0.001830204389989376
0.005905444268137217,0.0034937208984047174,0.000985432299785316,0.001426291186362505,0.0018263573292642832
0.0058884634636342525,0.0034924205392599106,0.0009755925857461989,0.001420450396835804,0.0018465357134118676
0.005928125232458115,0.003481578780338168,0.0009941374883055687,0.0014524086145684123,0.0018549436936154962
0.006015065126121044,0.0035034080501645803,0.0010469922563061118,0.0014646649360656738,0.001873894245363772
0.0060095167718827724,0.0034763412550091743,0.0010374387493357062,0.00149573665112257,0.0018543255282565951
0.006012541241943836,0.0034934203140437603,0.0010555986082181334,0.0014635222032666206,0.0018521785968914628
0.005944067612290382,0.003477594582363963,0.001005349913612008,0.0014611233491450548,0.0018278006464242935
0.005909644067287445,0.0034910300746560097,0.0009962843032553792,0.0014223296893760562,0.001825717743486166
0.005874649155884981,0.0034852561075240374,0.0009698324138298631,0.0014195606345310807,0.0018232399597764015
0.005869126413017511,0.003484199522063136,0.000969275482930243,0.0014156511751934886,0.00182253064122051
0.005887805018573999,0.0034875052515417337,0.0009860967984423041,0.0014142029685899615,0.0018377945525571704
0.005899504758417606,0.003473421325907111,0.000987704610452056,0.0014383788220584393,0.0018329306039959192
0.005940576549619436,0.0034870982635766268,0.00102343934122473,0.0014300387119874358,0.001852383022196591
0.005952148698270321,0.003480065381154418,0.0010107506532222033,0.0014613326638936996,0.0018393216887488961
0.005978155881166458,0.00349375675432384,0.0010445053922012448,0.0014398936182260513,0.0018549474189057946
0.005959792528301477,0.0034777820110321045,0.0010166742140427232,0.0014653365360572934,0.001836102455854416
0.005960589274764061,0.0034841878805309534,0.0010416039731353521,0.0014347971882671118,0.0018477713456377387
0.00593100069090724,0.003468734212219715,0.0010083802044391632,0.0014538862742483616,0.0018288906430825591
0.005930454004555941,0.0034817419946193695,0.0010250966297462583,0.0014236154966056347,0.0018387557938694954
0.00590205192565918,0.003468787297606468,0.0009934910340234637,0.001439773477613926,0.0018233457813039422
0.0059097702614963055,0.0034894035197794437,0.0010051012504845858,0.0014152652584016323,0.0018311358289793134
0.005884905345737934,0.0034752695355564356,0.0009816921083256602,0.0014279437018558383,0.0018192350398749113
0.005888450890779495,0.003487315960228443,0.0009921133751049638,0.0014090214390307665,0.001824680482968688
0.005867381114512682,0.0034722627606242895,0.0009773512138053775,0.001417767140083015,0.0018158109160140157
0.005865208804607391,0.0034749251790344715,0.0009866512846201658,0.0014036328066140413,0.0018201301572844386
0.005857111886143684,0.003469721181318164,0.0009768528398126364,0.0014105376321822405,0.001815544324927032
0.005857898388057947,0.003472723299637437,0.0009818939724937081,0.0014032811159268022,0.0018192902207374573
0.005851535126566887,0.0034675050992518663,0.000974779250100255,0.0014092510100454092,0.0018162663327530026
0.005853612441569567,0.0034704855643212795,0.0009786862647160888,0.0014044403797015548,0.001819406752474606
0.005851187277585268,0.003468401962891221,0.0009733260376378894,0.0014094595098868012,0.0018168911337852478
0.0058507127687335014,0.003468278096988797,0.0009769757743924856,0.0014054587809368968,0.0018188533140346408
0.005849611945450306,0.0034671297762542963,0.0009739312808960676,0.001408550888299942,0.0018162827473133802
0.005849774926900864,0.0034672606270760298,0.000978043070062995,0.0014044713461771607,0.0018197568133473396
0.005848837085068226,0.0034657164942473173,0.0009730841848067939,0.0014100365806370974,0.0018172262934967875
0.005857670679688454,0.003473713994026184,0.0009779402753338218,0.0014060165267437696,0.0018218912882730365
0.005858151242136955,0.003472280688583851,0.0009724724804982543,0.0014133978402242064,0.0018170729745179415
0.005852055735886097,0.003463393310084939,0.000983003294095397,0.0014056592481210828,0.0018250257708132267
0.005856847856193781,0.0034625991247594357,0.0009760591201484203,0.001418189494870603,0.0018191065173596144
0.005865824408829212,0.003461990272626281,0.0009951870888471603,0.0014086469309404492,0.0018363732378929853
0.005869046784937382,0.0034473570995032787,0.0009856685064733028,0.0014360210625454783,0.0018309236038476229
0.005924350582063198,0.003467947244644165,0.0010295120300725102,0.0014268914237618446,0.0018684184178709984
0.005969766527414322,0.0034532088320702314,0.0010298124980181456,0.0014867449644953012,0.001873253146186471
0.006102961953729391,0.0034672629553824663,0.0011426509590819478,0.0014930479228496552,0.001954777864739299
0.00626252731308341,0.0034475508145987988,0.001187811722047627,0.0016271648928523064,0.0020057312212884426
0.006639586295932531,0.0034668513108044863,0.0014624475734308362,0.0017102871788665652,0.002149866661056876
0.00700483238324523,0.0034367309417575598,0.0016007539816200733,0.0019673476926982403,0.0022821545135229826
0.007796035148203373,0.003471560310572386,0.0021123357582837343,0.0022121386136859655,0.0024118763394653797
0.00814060214906931,0.0034342086873948574,0.002231365768238902,0.0024750276934355497,0.002538873814046383
0.008935172110795975,0.003482398809865117,0.0027160525787621737,0.0027367211878299713,0.0024642643984407187
0.008378769271075726,0.003434337442740798,0.002360772807151079,0.002583659254014492,0.0023587546311318874
0.008060622960329056,0.0034790534991770983,0.002218493027612567,0.0023630759678781033,0.002120737452059984
0.0068887281231582165,0.0034342429134994745,0.0015396892558783293,0.0019147958373650908,0.0019106848631054163
0.006188327446579933,0.0034506458323448896,0.001184660941362381,0.001553020323626697,0.0018252760637551546
0.00584389315918088,0.003447283059358597,0.000977928750216961,0.0014186813496053219,0.0018624800723046064
0.005950279533863068,0.003433773759752512,0.001039222115650773,0.001477283425629139,0.0019661453552544117
0.00637391209602356,0.0034494358114898205,0.001280538854189217,0.0016439376631751657,0.0020464546978473663
0.006621581967920065,0.0034303655847907066,0.001407944830134511,0.001783271785825491,0.0020742618944495916
0.0067613921128213406,0.003457112470641732,0.0014752238057553768,0.0018290557200089097,0.0019716466777026653
0.006349102593958378,0.0034377470146864653,0.0012556684669107199,0.001655686879530549,0.001870801206678152
0.006013286300003529,0.0034532202407717705,0.0010705094318836927,0.0014895565109327435,0.0018235043389722705
0.005839927587658167,0.003442301182076335,0.0009815087541937828,0.0014161175349727273,0.0018571267137303948
0.005950180348008871,0.003437048988416791,0.0010440616169944406,0.001469069509766996,0.0019233310595154762
0.0061812736093997955,0.0034434401895850897,0.0011641597375273705,0.00157367333304137,0.001931820996105671
0.0062112570740282536,0.0034266402944922447,0.0011952781351283193,0.0015893387608230114,0.0019065645756199956
0.006122563034296036,0.0034412737004458904,0.001134889549575746,0.0015463995514437556,0.0018466654000803828
0.005908242426812649,0.0034275867510586977,0.0010281983995810151,0.0014524569269269705,0.0018243679078295827
0.005841019097715616,0.003440106986090541,0.0009834922384470701,0.0014174197567626834,0.0018468673806637526
0.005921035073697567,0.003447434166446328,0.0010215539950877428,0.001452046912163496,0.0018782814731821418
0.006014663260430098,0.0034316093660891056,0.0010802546748891473,0.0015027992194518447,0.001890178071334958
0.006068530026823282,0.0034457603469491005,0.001102436101064086,0.001520333462394774,0.0018651431892067194
0.005959040019661188,0.0034221673849970102,0.00105511792935431,0.0014817547053098679,0.0018336862558498979
0.005871335044503212,0.0034348219633102417,0.0010051252320408821,0.0014313877327367663,0.001822244026698172
0.005828971043229103,0.003433674108237028,0.0009813597425818443,0.0014139373088255525,0.0018346221186220646
0.005852337460964918,0.0034207056742161512,0.0009981720941141248,0.0014334595762193203,0.0018499554134905338
0.005927115213125944,0.003431710647419095,0.0010387928923591971,0.0014566119061782956,0.0018626186065375805
0.0059367585927248,0.003417998319491744,0.0010410959366708994,0.001477664103731513,0.001850773929618299
0.005936478264629841,0.0034384375903755426,0.0010400416795164347,0.0014579991111531854,0.0018408640753477812
0.0058674281463027,0.00342508964240551,0.0009989498648792505,0.0014433886390179396,0.0018238169141113758
0.005834815092384815,0.0034359435085207224,0.0009825313463807106,0.001416340353898704,0.0018210854614153504
