Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
23.158451271057128,0.03119211122393608,8.07386531829834,15.053393650054932
23.152842140197755,0.03130260452162474,8.071179246902465,15.050360584259034
23.147219085693358,0.031407695217058065,8.068511247634888,15.047300243377686
23.141535568237305,0.0314947267412208,8.065811252593994,15.044229412078858
23.13584098815918,0.03161499447887763,8.063103866577148,15.041122245788575
23.130072784423827,0.03171099678147584,8.060385131835938,15.03797664642334
23.12423915863037,0.031796027440577745,8.057652616500855,15.03479061126709
23.118333625793458,0.0318914386909455,8.054951620101928,15.031490898132324
23.112327766418456,0.03196731038624421,8.052364444732666,15.027995681762695
23.106203269958495,0.03203169064363465,8.049929332733154,15.02424201965332
23.10000514984131,0.03211430364754051,8.047576570510865,15.020314598083496
23.093649864196777,0.03218593327328563,8.045239925384521,15.016224384307861
23.087179565429686,0.03229247219860554,8.042838668823242,15.012048149108887
23.080542182922365,0.0323831366491504,8.040307474136352,15.007851505279541
23.073731994628908,0.03250053497031331,8.037639331817626,15.003592014312744
23.06668357849121,0.03262050156481564,8.034892368316651,14.99917106628418
23.059385681152342,0.03275690008886158,8.032122898101807,14.99450616836548
23.05178031921387,0.0328662897227332,8.029367017745972,14.989547061920167
23.043934631347657,0.032977620384190234,8.026630163192749,14.984326362609863
23.036005973815918,0.03307635065866634,8.023951530456543,14.978978157043457
23.028272438049317,0.03322361027821898,8.021441173553466,14.973607635498047
23.02070007324219,0.03336895756656304,8.019091033935547,14.968239879608154
23.013210105895997,0.03349727090680972,8.016909646987916,14.962803077697753
23.0054012298584,0.03360558430431411,8.01462001800537,14.957175636291504
22.99711322784424,0.033713332773186264,8.012106657028198,14.95129337310791
22.988327026367188,0.03381543180439621,8.009409141540527,14.945102787017822
22.9795015335083,0.0339114882517606,8.006819009780884,14.938770866394043
22.97122688293457,0.03399404524825513,8.004735517501832,14.932497501373291
22.963002967834473,0.034078182268422096,8.002712965011597,14.926212215423584
22.954599571228027,0.034147471212781964,8.000502586364746,14.919949626922607
22.94595890045166,0.034217693260870874,7.998065090179443,14.913675785064697
22.937110900878906,0.034292945766355845,7.995420646667481,14.907397270202637
22.928148078918458,0.034355655568651854,7.992646980285644,14.901145553588867
22.919296264648438,0.034382358007133004,7.989872646331787,14.895041847229004
22.91183090209961,0.03435464445501566,7.988231801986695,14.88924446105957
22.905671310424804,0.03430535566294566,7.987709379196167,14.88365659713745
22.899779319763184,0.034269033966120334,7.987238025665283,14.87827262878418
22.894175910949706,0.034339048457331954,7.986603021621704,14.873233890533447
22.8886417388916,0.03444539128104225,7.985646152496338,14.868550300598145
22.88308620452881,0.034544977080076936,7.984342861175537,14.864197826385498
22.877485466003417,0.03463108488358557,7.98265233039856,14.860201930999756
22.871891975402832,0.034741956670768556,7.980666589736939,14.856483459472656
22.86626434326172,0.03484159562503919,7.978469133377075,14.852953720092774
22.860614395141603,0.034968835790641604,7.97602391242981,14.849621295928955
22.85491943359375,0.035075568477623165,7.973271989822388,14.84657163619995
22.8492338180542,0.035193840088322756,7.970245838165283,14.843793773651123
22.84351921081543,0.03529597668675706,7.96719765663147,14.84102554321289
22.837797737121583,0.03539515425218269,7.964020872116089,14.83838176727295
22.832079315185545,0.035502864222507924,7.960771322250366,14.835805320739746
22.826385688781738,0.035609497304540126,7.957659196853638,14.833117008209229
22.82064323425293,0.03570991375017911,7.954765653610229,14.830167770385742
22.814843368530273,0.03580077975057065,7.9520477771759035,14.826994132995605
22.809091567993164,0.035926751710940154,7.949329614639282,14.823834991455078
22.80331382751465,0.0360439921496436,7.946537733078003,14.82073221206665
22.797507095336915,0.03614905629074201,7.9436060905456545,14.81775188446045
22.791672134399413,0.03626532212365419,7.940511274337768,14.814895343780517
22.785827445983887,0.03639678425388411,7.9373204708099365,14.812110424041748
22.77994556427002,0.0365119700320065,7.934054899215698,14.809378910064698
22.77405242919922,0.03664191723801195,7.930719423294067,14.80669059753418
22.768108749389647,0.036757686804048714,7.927321243286133,14.8040301322937
22.76218662261963,0.03685801912797615,7.923917770385742,14.801410675048828
22.756243896484374,0.03696938370121643,7.920695114135742,14.798579597473145
22.750300025939943,0.03709453258197755,7.917587614059448,14.795617580413818
22.744293785095216,0.0372188288718462,7.914663934707642,14.792411041259765
22.738223457336424,0.03732768968911841,7.911902618408203,14.788992977142334
22.732119369506837,0.037454642332158984,7.909187650680542,14.78547706604004
22.725933265686034,0.03757179628591985,7.906395196914673,14.781966304779052
22.719655799865723,0.03769158315844834,7.903642225265503,14.778321552276612
22.713249588012694,0.037821569573134185,7.9008684158325195,14.774559879302979
22.70656967163086,0.03793555116280913,7.898094034194946,14.770540046691895
22.69991512298584,0.03806027623359114,7.895436525344849,14.766418170928954
22.693674850463868,0.03818238179665059,7.893257904052734,14.762234687805176
22.68711986541748,0.038300324627198276,7.891166067123413,14.757653617858887
22.680620193481445,0.03843471438158304,7.889129877090454,14.753055572509766
22.67405185699463,0.03857830192428082,7.887020015716553,14.748453617095947
22.667375373840333,0.038718085759319364,7.884785890579224,14.743871593475342
22.660615539550783,0.03889300751034171,7.882426738739014,14.73929567337036
22.6537296295166,0.03906779291573912,7.879974889755249,14.73468656539917
22.646714401245116,0.039243996725417674,7.877460098266601,14.730010223388671
22.639534568786623,0.03941976143978536,7.874872016906738,14.725242805480956
22.63215446472168,0.039577067270874976,7.872221565246582,14.720355892181397
22.624600982666017,0.039768502791412176,7.869526433944702,14.715305805206299
22.61683120727539,0.039970650966279206,7.866790246963501,14.71007022857666
22.60877914428711,0.04015466715209186,7.86395754814148,14.70466661453247
22.6004695892334,0.040386949037201705,7.861052083969116,14.699030494689941
22.591798973083495,0.04059771751053631,7.858119249343872,14.693082141876221
22.5827486038208,0.04086083397269249,7.855256986618042,14.686630916595458
22.57329864501953,0.04118394930846989,7.852278089523315,14.679836559295655
22.563315200805665,0.041502528032287954,7.849146556854248,14.672666263580322
22.553051948547363,0.04190488844178617,7.8459563732147215,14.665190505981446
22.543528747558593,0.04227624286431819,7.843567657470703,14.657684707641602
22.53381233215332,0.04264817829243839,7.841126012802124,14.650037860870361
22.523812103271485,0.043059220630675556,7.838836240768432,14.641916275024414
22.513672828674316,0.04352740794420242,7.83638563156128,14.633759593963623
22.50343246459961,0.04397622172255069,7.833738660812378,14.625717735290527
22.493588256835938,0.04447546130977571,7.831093740463257,14.61801881790161
22.484207344055175,0.04480939761269838,7.828305244445801,14.611092662811279
22.475553512573242,0.044992798822931945,7.825374460220337,14.605186367034912
22.467658042907715,0.04505751463584602,7.822360420227051,14.600240516662598
22.460453987121582,0.04502259122673422,7.81961579322815,14.59581537246704
22.453786087036132,0.04495771129149943,7.816975545883179,14.591852951049805
22.447217559814455,0.04480059787165373,7.8140215396881105,14.5883957862854
22.44050064086914,0.04463934695813805,7.8105738162994385,14.585287284851074
22.433800506591798,0.0445509702898562,7.806825447082519,14.58242416381836
22.427172660827637,0.04448591349646449,7.80304102897644,14.579646015167237
22.42057228088379,0.04440728879999369,7.7991382598876955,14.57702693939209
22.413918113708498,0.04433043347671628,7.794804430007934,14.574783515930175
22.407177734375,0.044325973209925,7.790025901794434,14.572825813293457
22.400065231323243,0.044343120278790595,7.785135746002197,14.570586395263671
22.392427062988283,0.04443119822535664,7.780248403549194,14.567747783660888
22.38379955291748,0.044500548392534256,7.775377464294434,14.563921642303466
22.377663993835448,0.044573305058293045,7.7731544971466064,14.559936141967773
22.371603584289552,0.04465660760179162,7.771267461776733,14.555679416656494
22.36557788848877,0.04470279328525066,7.769633769989014,14.551241493225097
22.359520530700685,0.044684027996845545,7.768050813674927,14.546785926818847
22.353550529479982,0.0446861716452986,7.766263246536255,14.542601299285888
22.347504806518554,0.044709391659125686,7.764048385620117,14.538747119903565
22.341431617736816,0.044792052032426,7.761520719528198,14.53511838912964
22.33537893295288,0.04488522531464696,7.758202171325683,14.532291221618653
22.329369926452635,0.045049663190729915,7.754358768463135,14.529961204528808
22.323369216918945,0.04526333315297961,7.750259971618652,14.527846240997315
22.317292976379395,0.04543551618698984,7.746239280700683,14.52561845779419
22.311193180084228,0.045626352296676484,7.742577409744262,14.522989559173585
22.304981422424316,0.04575601228279993,7.739211463928223,14.52001428604126
22.2987340927124,0.04587429374223575,7.735944557189941,14.516915225982666
22.29239559173584,0.0459608415607363,7.732488918304443,14.513945865631104
22.285933685302734,0.04599923837231472,7.728839778900147,14.511094665527343
22.279318046569824,0.04599497631425038,7.725092363357544,14.508230590820313
22.272590255737306,0.046035392209887505,7.721268796920777,14.505285930633544
22.265636348724364,0.0460728679667227,7.717424392700195,14.50213918685913
22.258497714996338,0.0460694188834168,7.713743686676025,14.498684501647949
22.251993942260743,0.04606968907173723,7.710796165466308,14.495128059387207
22.24571657180786,0.04612121720565483,7.707772302627563,14.491823101043702
22.239329051971435,0.046196765801869336,7.704789686203003,14.488342761993408
22.23301830291748,0.04628263467457146,7.702067518234253,14.484668254852295
22.22662811279297,0.046354533964768053,7.699556636810303,14.480716991424561
22.22013988494873,0.04642746154568158,7.69722466468811,14.476487922668458
22.21359214782715,0.04649454730097204,7.695021438598633,14.472075843811036
22.206981945037843,0.046548591169994324,7.6928550720214846,14.467578315734864
22.200334358215333,0.04662028698949143,7.69047064781189,14.463243579864502
22.193603801727296,0.04671357530169189,7.687777137756347,14.459112644195557
22.186763763427734,0.046812254568794745,7.684931898117066,14.455019760131837
22.179804229736327,0.046882585645653306,7.682052755355835,14.450868701934814
22.172674942016602,0.04689651857479475,7.679178142547608,14.446600437164307
22.165413188934327,0.04689761798363179,7.676290845870971,14.442224407196045
22.157958221435546,0.04687946892809123,7.673308372497559,14.437770366668701
22.150315952301025,0.04686481899698265,7.670023488998413,14.43342752456665
22.142505836486816,0.04688775521935895,7.666445970535278,14.429172325134278
22.134467601776123,0.04693684809608385,7.662665748596192,14.424865436553954
22.1261607170105,0.04700982698414009,7.658815097808838,14.420335674285889
22.117475986480713,0.047091541017289275,7.6551062107086185,14.415278053283691
22.10850248336792,0.04719351858366281,7.6514044284820555,14.409904384613037
22.09929189682007,0.04731286465248559,7.647664308547974,14.404314708709716
22.090161514282226,0.047409669516491705,7.644134998321533,14.398616981506347
22.08182649612427,0.047504624986322595,7.641230058670044,14.393092250823974
22.074403285980225,0.04758664896362461,7.638959074020386,14.38785753250122
22.067505073547363,0.04766016331850551,7.637003564834595,14.382841014862061
22.060515213012696,0.04770800768164918,7.634979724884033,14.377827644348145
22.053414058685302,0.04776099308510311,7.63295168876648,14.372701168060303
22.046152114868164,0.047808253823313863,7.630867862701416,14.367476177215575
22.038734340667723,0.04785721735097468,7.628691864013672,14.362185287475587
22.031171989440917,0.047941924538463354,7.626405668258667,14.356824493408203
22.02342529296875,0.048019141011172904,7.624116516113281,14.351289749145508
22.015627288818358,0.048134323459817094,7.621812105178833,14.345680713653564
22.00824546813965,0.048246719723101704,7.619878196716309,14.340120792388916
22.00083637237549,0.048360346734989436,7.6176001071929935,14.334875679016113
21.99322576522827,0.04846391342580318,7.6149452209472654,14.329816627502442
21.98539218902588,0.048600440996233375,7.611838150024414,14.324953842163087
21.977260494232176,0.04872549953870475,7.6082727909088135,14.320262241363526
21.968730926513672,0.04885231858352199,7.604567432403565,14.31531114578247
21.959882164001463,0.048965215508360416,7.600647211074829,14.310269927978515
21.950500679016113,0.04906417538877576,7.596881008148193,14.304555511474609
21.940246963500975,0.04919539042748511,7.5931620597839355,14.297889614105225
21.92901668548584,0.04930942727951333,7.589504098892212,14.29020290374756
21.91682596206665,0.04940757025033236,7.585852384567261,14.281565952301026
21.905838775634766,0.04957353494828567,7.583285331726074,14.27298002243042
21.89806537628174,0.049721944460179655,7.582825946807861,14.265517520904542
21.89003429412842,0.04985053291311488,7.58165431022644,14.258529090881348
21.88194046020508,0.05002436664653942,7.579850769042968,14.25206537246704
21.873739624023436,0.050252406299114226,7.577745246887207,14.245742034912109
21.865614223480225,0.05049218931235373,7.574842500686645,14.240279483795167
21.857241916656495,0.0507490833173506,7.571098661422729,14.235394096374511
21.84921817779541,0.05098768724128604,7.566903400421142,14.231327152252197
21.841383934020996,0.051129123009741304,7.561805057525635,14.228449726104737
21.833819580078124,0.05119538888102397,7.556033039093018,14.226590824127197
21.826493740081787,0.05119402045384049,7.550460243225098,14.22483949661255
21.818694019317626,0.05116239503258839,7.545853519439698,14.22167797088623
21.811113929748537,0.0511392627726309,7.541760683059692,14.218213844299317
21.803336334228515,0.0510107678710483,7.537749910354615,14.214575672149659
21.795575904846192,0.05094728519907221,7.53362512588501,14.211003589630128
21.788301086425783,0.0509419905138202,7.529439687728882,14.207919597625732
21.780478954315186,0.05095433685928583,7.5247289657592775,14.204795742034912
21.773056030273438,0.05100415706401691,7.5201311111450195,14.201920890808106
21.765606498718263,0.051062770071439445,7.515344190597534,14.19919958114624
21.757983493804932,0.05106616644188762,7.511044836044311,14.195872402191162
21.750256729125976,0.05105963821988553,7.507635545730591,14.191561508178712
21.742543697357178,0.0509951510000974,7.504985284805298,14.18656358718872
21.735066890716553,0.0509436912718229,7.502604246139526,14.181519031524658
21.727545928955077,0.050941436528228225,7.499848747253418,14.17675552368164
21.7198694229126,0.0509408634272404,7.496821928024292,14.172107124328614
21.711984062194823,0.05093644780572504,7.493676328659058,14.167371273040771
21.704167366027832,0.05091969977365807,7.490580940246582,14.16266689300537
21.696606063842772,0.05095567760290578,7.4876868724823,14.15796356201172
21.68927764892578,0.05099691278301179,7.485253477096558,14.153027153015136
21.682017230987547,0.051044037065003066,7.483136796951294,14.147836399078368
21.67465476989746,0.05106065482832491,7.4809976577758786,14.14259672164917
21.66710834503174,0.051070996932685374,7.478355073928833,14.137682247161866
21.659421253204346,0.05114932465367019,7.4749856948852536,14.133286285400391
21.651530933380126,0.05121720626484603,7.4709141731262205,14.129399394989013
21.643499183654786,0.051297688647173344,7.466433954238892,14.125767803192138
21.635349464416503,0.05140546729089692,7.461949205398559,14.121994972229004
21.62705268859863,0.051488875586073846,7.457754993438721,14.11780891418457
21.61859836578369,0.051533680758439004,7.454042100906372,14.113022613525391
21.60990285873413,0.05152978985570371,7.450443267822266,14.107929611206055
21.600958156585694,0.05154548136051744,7.446710681915283,14.102701950073243
21.59156188964844,0.051596990088000894,7.442941284179687,14.097023582458496
21.581709098815917,0.05163023939821869,7.4392918109893795,14.09078664779663
21.57216567993164,0.05162062554154545,7.436224126815796,14.084321117401123
21.564408683776854,0.05165667674737051,7.434943342208863,14.077808666229249
21.556470489501955,0.05167547109303996,7.43375563621521,14.071039295196533
21.54854793548584,0.05171232083812356,7.432370042800903,14.064465427398682
21.540548515319824,0.05169989896239713,7.430594778060913,14.058253574371339
21.53237600326538,0.051730567018967125,7.428662252426148,14.051983070373534
21.52411479949951,0.05176660435972735,7.426565408706665,14.045782566070557
21.51559829711914,0.05181896064896137,7.424338054656983,14.039441299438476
21.506533336639404,0.051833824429195374,7.421886205673218,14.032813167572021
21.49817180633545,0.05189818269573152,7.419777154922485,14.026496601104736
21.489711952209472,0.05197609483730048,7.4169769287109375,14.020759105682373
21.481169605255126,0.052082402748055756,7.413532876968384,14.015554332733155
21.47260227203369,0.052187281765509394,7.409944915771485,14.010470199584962
21.463992309570312,0.05233758249087259,7.4065526008605955,14.005102348327636
21.455356788635253,0.05245899930596352,7.403097295761109,13.999800491333009
21.446725273132323,0.052562975557520986,7.399179840087891,13.994982624053955
21.43802127838135,0.05262768983375281,7.3948431491851805,13.990550327301026
21.429166793823242,0.05264830798842013,7.390388107299804,13.986130714416504
21.420098400115968,0.052655411057639864,7.386017274856568,13.981425571441651
21.41063575744629,0.05260570168029517,7.381879901885986,13.976150226593017
21.40061435699463,0.05251801736885682,7.378153371810913,13.969942760467529
21.38993396759033,0.052473298192489894,7.375169277191162,13.962291622161866
21.378674507141113,0.05242424419848248,7.371815395355225,13.95443515777588
21.369243621826172,0.0524076615110971,7.369866180419922,13.946969604492187
21.35952548980713,0.05241205383790657,7.367621374130249,13.93949203491211
21.349690628051757,0.05242219720967114,7.3655702590942385,13.931698322296143
21.339084720611574,0.05245236983755604,7.363374662399292,13.923257732391358
21.328118133544923,0.052521324180997905,7.361492156982422,13.914104461669922
21.316608238220216,0.052598054287955165,7.359360885620117,13.90464916229248
21.304714488983155,0.052646063012070955,7.356844663619995,13.895223999023438
21.291954231262206,0.05268296818248928,7.353729677200318,13.885541820526123
21.27820930480957,0.052709211071487516,7.350285148620605,13.875214958190918
21.26315631866455,0.05270777234109118,7.346489667892456,13.863958930969238
21.246645164489745,0.05272463869769126,7.342232608795166,13.851687717437745
21.228457164764404,0.05269382371334359,7.337666749954224,13.838096618652344
21.20995044708252,0.052696744992863385,7.332958221435547,13.82429552078247
21.198907470703126,0.052718661457765846,7.334442567825318,13.811746215820312
21.18831787109375,0.05274051467422396,7.335388231277466,13.800189304351807
21.179244995117188,0.05268805250525475,7.336194109916687,13.79036283493042
21.171123695373534,0.05267078470205888,7.335648608207703,13.782804203033447
21.16277198791504,0.052681972132995726,7.3350931882858275,13.774996757507324
21.15434913635254,0.052712008566595615,7.3314834356307985,13.770153331756593
21.145820236206056,0.05272965095937252,7.3262862205505375,13.766804218292236
21.13685722351074,0.05275781474774703,7.320440626144409,13.763658618927002
21.127672386169433,0.052795376325957474,7.313864612579346,13.76101245880127
21.117733860015868,0.05284772178856656,7.3068197011947635,13.758066177368164
21.108482551574706,0.052858929510694,7.300182557106018,13.755441284179687
21.0994234085083,0.05285864294273779,7.294415783882141,13.752148723602295
21.090073776245116,0.052885757165495303,7.288670039176941,13.748517704010009
21.080494594573974,0.052883687044959514,7.282719206809998,13.744891738891601
21.071218299865723,0.052893574838526546,7.276689100265503,13.741635513305663
21.061927032470702,0.05289851361885667,7.269887828826905,13.73914041519165
21.05259609222412,0.05292407395318151,7.262877583503723,13.736794376373291
21.04344234466553,0.05292273580562323,7.255799388885498,13.734720230102539
21.03399486541748,0.052940173912793397,7.249958205223083,13.731096649169922
21.024656772613525,0.05294239320792258,7.243854093551636,13.727860164642333
21.01524600982666,0.05294555365107954,7.238008689880371,13.724292087554932
21.005907440185545,0.05298202817793936,7.232302355766296,13.720622873306274
20.996493911743165,0.0530136720975861,7.226783084869385,13.716697168350219
20.986992645263673,0.05301107288105413,7.221456623077392,13.712524938583375
20.977403736114503,0.05303896666737273,7.216667032241821,13.707697677612305
20.967741870880126,0.05305002365494147,7.212196230888367,13.702495431900024
20.957991313934325,0.05310019158059731,7.208266758918763,13.6966242313385
20.94799976348877,0.05305739532923326,7.204797959327697,13.690144348144532
20.93791217803955,0.0530558853992261,7.2012399435043335,13.683616304397583
20.92768974304199,0.05306519924197346,7.197567343711853,13.677057695388793
20.917301177978516,0.0530885573127307,7.194062232971191,13.670150136947631
20.906677055358887,0.05309445396997035,7.1907332181930546,13.662849807739258
20.895795917510988,0.053087013203185054,7.187418127059937,13.655290651321412
20.88468418121338,0.05312433840008453,7.183749771118164,13.647810077667236
20.873192310333252,0.05310075650922954,7.180229139328003,13.639862489700317
20.861389923095704,0.05313381791347638,7.176633715629578,13.631622457504273
20.849117851257326,0.053145558096002785,7.173073720932007,13.622898578643799
20.836258697509766,0.053084617876447734,7.169699573516846,13.613474607467651
20.822943496704102,0.05304094762541354,7.166326403617859,13.603576231002808
20.80876808166504,0.0530235129292123,7.16308023929596,13.59266448020935
20.79382848739624,0.052978245075792074,7.16016948223114,13.580680799484252
20.778438758850097,0.05293067997554317,7.157319521903991,13.5681884765625
20.763291549682616,0.052810036891605704,7.154723691940307,13.55575795173645
20.750304222106934,0.052747428498696534,7.153766775131226,13.543790197372436
20.738867664337157,0.052779763226862994,7.153295779228211,13.53279185295105
20.727404022216795,0.05287644664058462,7.152294445037842,13.522233581542968
20.71621389389038,0.052977936959359796,7.150541663169861,13.512694597244263
20.704966831207276,0.0530069722677581,7.148094487190247,13.503865671157836
20.693696594238283,0.05305259682936594,7.14510703086853,13.495537281036377
20.68226318359375,0.053135568101424724,7.141161656379699,13.4879656791687
20.670454120635988,0.05324163426412269,7.135795259475708,13.481417083740235
20.658246803283692,0.053347197268158196,7.129727005958557,13.475172567367554
20.64560146331787,0.05339422813849524,7.123902916908264,13.468304347991943
20.63225450515747,0.05342438967199996,7.118786382675171,13.46004385948181
20.618467330932617,0.05347954740282148,7.112963342666626,13.452024793624878
20.60403537750244,0.05343344220891595,7.106889486312866,13.443712282180787
20.58965644836426,0.053437916864641014,7.100969052314758,13.435249423980713
20.577830123901368,0.05345754694426432,7.097236084938049,13.42713646888733
20.567562675476076,0.05344882933422923,7.09361879825592,13.42049503326416
20.557327461242675,0.05344488776754588,7.088063359260559,13.41581950187683
20.546946716308593,0.05352095175767317,7.082281136512757,13.411144828796386
20.53636703491211,0.053576463123317805,7.076119589805603,13.406670951843262
20.52592315673828,0.0536293002194725,7.069732761383056,13.402561283111572
20.515002822875978,0.053502021136228,7.064990067481995,13.396510791778564
20.504448699951173,0.053542263340204954,7.060259699821472,13.390646409988403
20.493828296661377,0.05371833593817428,7.057075357437133,13.383034372329712
20.48338918685913,0.05389873244566843,7.05269775390625,13.376793003082275
20.47264642715454,0.05397930678445846,7.047734785079956,13.370932340621948
20.46176948547363,0.05407277866033837,7.0419529438018795,13.365743970870971
20.451119327545165,0.05423451528185978,7.035049819946289,13.361834859848022
20.440081119537354,0.05439192341873422,7.027832818031311,13.35785641670227
20.429256439208984,0.05457165220286697,7.020880007743836,13.353804874420167
20.418488216400146,0.05463931462727487,7.014498567581176,13.349349927902221
20.407261276245116,0.05465130230877548,7.011038589477539,13.341571474075318
20.396229553222657,0.054717953281942754,7.006837797164917,13.334673881530762
20.385084056854247,0.05477740310598165,7.001541304588318,13.328765392303467
20.37384796142578,0.054827436711639164,6.995771598815918,13.323249006271363
20.362529468536376,0.0548790926579386,6.990264081954956,13.317385959625245
20.351073837280275,0.05487660057842732,6.985601544380188,13.310595560073853
20.339512634277344,0.05490154661238193,6.981240701675415,13.30337028503418
20.32785310745239,0.05491368824150413,6.976441407203675,13.296498203277588
20.316109466552735,0.054977755493018775,6.97135899066925,13.28977303504944
20.304186248779295,0.05504491055617109,6.966402387619018,13.282738828659058
20.29210557937622,0.055119644675869495,6.961828398704529,13.275157642364501
20.279806995391844,0.055188661126885565,6.957414269447327,13.267204093933106
20.26730842590332,0.055288144259247926,6.952970051765442,13.259050416946412
20.254494857788085,0.055377543100621554,6.948616766929627,13.250500345230103
20.24133768081665,0.055458562297280876,6.944448375701905,13.241430616378784
20.227756023406982,0.05553423680830747,6.94035906791687,13.231862878799438
20.213663482666014,0.05558877422008664,6.9360888481140135,13.22198576927185
20.19903974533081,0.05568113706540316,6.93174250125885,13.21161618232727
20.18371524810791,0.055742241407278924,6.927684640884399,13.200288105010987
20.167628383636476,0.055798394919838755,6.923146486282349,13.188683605194091
20.15060634613037,0.05581943616271019,6.91796727180481,13.176819229125977
20.132639789581297,0.055820911715272814,6.912596201896667,13.164222621917725
20.113470458984374,0.055826209334190934,6.907208108901978,13.150435781478881
20.093224906921385,0.0559138705371879,6.901121950149536,13.13618893623352
20.0713134765625,0.056040173291694376,6.894256854057312,13.121016550064088
20.047520446777344,0.05614306003553793,6.886706590652466,13.104670810699464
20.02214307785034,0.056317042699083684,6.878115344047546,13.08771071434021
19.99642448425293,0.056487081630621105,6.868926644325256,13.071010828018188
19.978967475891114,0.05667875700164586,6.8658493757247925,13.05643949508667
19.96634864807129,0.05680494551779702,6.866263151168823,13.043280124664307
19.95335817337036,0.05691400340292603,6.864906477928161,13.031537532806396
19.93955249786377,0.057014274038374425,6.8619625806808475,13.020575523376465
19.925932693481446,0.057068612053990365,6.858530211448669,13.010333919525147
19.9118350982666,0.057103231048677115,6.854053378105164,13.000678539276123
19.89774398803711,0.057207410305272786,6.848921275138855,12.991615629196167
19.882991600036622,0.05732050837250426,6.842338871955872,12.98333191871643
19.86773624420166,0.05739150522276759,6.835074758529663,12.97527003288269
19.852351188659668,0.0575024131918326,6.826899409294128,12.96794934272766
19.83675174713135,0.05761617100797593,6.818301391601563,12.960834074020386
19.82099304199219,0.05764803743222728,6.810835313796997,12.952509641647339
19.805490684509277,0.05772660168586299,6.804146337509155,12.943617677688598
19.79165086746216,0.05785278446273878,6.798949360847473,12.934848546981812
19.779327583312988,0.0580235336557962,6.7944077253341675,12.926896476745606
19.76668186187744,0.058092571946326645,6.78926784992218,12.919321393966674
19.75429525375366,0.05821567967068404,6.783750891685486,12.91232852935791
19.741862106323243,0.058260911819525064,6.780225253105163,12.903375911712647
19.72923936843872,0.0582761547062546,6.776407623291016,12.894555759429931
19.716532611846922,0.05832007580902428,6.770889472961426,12.887323236465454
19.70367012023926,0.05828186251455918,6.764143633842468,12.88124451637268
19.6909969329834,0.05812602655496448,6.758306360244751,12.87456431388855
19.677861499786378,0.05800696823280305,6.753702521324158,12.866152000427245
19.664802932739256,0.058002836117520926,6.748045778274536,12.85875425338745
19.65178508758545,0.05796052312944085,6.741679000854492,12.852145385742187
19.638785362243652,0.05787097067805007,6.734594988822937,12.84631905555725
19.62598295211792,0.05785334552638233,6.727374529838562,12.840755367279053
19.6127067565918,0.057922961458098145,6.722042036056519,12.832741737365723
19.599415683746336,0.058030356327071785,6.7177924633026125,12.823592329025269
19.585598373413085,0.05816576271317899,6.713736581802368,12.813695812225342
19.571443271636962,0.05832345749950037,6.709315967559815,12.803803634643554
19.556521701812745,0.058476930938195434,6.704467010498047,12.793577623367309
19.54049892425537,0.058461276267189534,6.7002219438552855,12.781816244125366
19.523865032196046,0.058371179841924456,6.695562934875488,12.769930934906006
19.5106520652771,0.05847820445196703,6.692943835258484,12.759230041503907
19.49750671386719,0.05849242580588907,6.689785718917847,12.749228191375732
19.484083652496338,0.05846684869611636,6.686246275901794,12.739370203018188
19.47038688659668,0.05848758571082726,6.681968688964844,12.729930639266968
19.456417560577393,0.05859779005404562,6.6766786813735965,12.721141004562378
19.442314529418944,0.05867704451084137,6.671411919593811,12.71222562789917
19.4283935546875,0.05875638104043901,6.666490435600281,12.70314688682556
19.414520835876466,0.05884776067687199,6.661012291908264,12.694660854339599
19.40076150894165,0.058965031208936126,6.655321216583252,12.686475467681884
19.38665428161621,0.05900747801642865,6.650709009170532,12.676937818527222
19.372159957885742,0.058971288928296416,6.647029948234558,12.666158533096313
19.357643604278564,0.059001585468649864,6.642914986610412,12.655727100372314
19.34303483963013,0.059110906929709016,6.637977981567383,12.645945739746093
19.328310871124266,0.059228432225063445,6.633234596252441,12.635847473144532
19.31340560913086,0.059317775350064036,6.628533959388733,12.625553846359253
19.298202228546142,0.05936947611626238,6.622868752479553,12.615964031219482
19.282887077331544,0.05945021172519773,6.616687631607055,12.606749248504638
19.267365646362304,0.05952321647200733,6.610242629051209,12.597599935531616
19.251484155654907,0.05958677877206355,6.604259181022644,12.587638330459594
19.23541898727417,0.059701749170199034,6.598925232887268,12.576792144775391
19.21898579597473,0.059780144970864056,6.59366397857666,12.565541696548461
19.202082920074464,0.05986989075317979,6.588042545318603,12.554170322418212
19.184937286376954,0.05995570681989193,6.582319283485413,12.542662334442138
19.167385864257813,0.06003405749797821,6.576589369773865,12.530762672424316
19.149427890777588,0.0601175275631249,6.571042704582214,12.51826753616333
19.131229877471924,0.06022989808116108,6.565766072273254,12.505234098434448
19.11286506652832,0.060334928217343986,6.560371232032776,12.492158889770508
19.094469833374024,0.0604389518732205,6.554120993614196,12.479910326004028
19.076480388641357,0.060529326740652326,6.546899771690368,12.469051265716553
19.06229648590088,0.0606270216871053,6.541895318031311,12.459774160385132
19.04776883125305,0.0607471227645874,6.5317281007766725,12.455293798446656
19.033001804351805,0.060852163238450885,6.519585108757019,12.45256485939026
19.01861333847046,0.06092254794202745,6.5087875604629515,12.448903274536132
