Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.005617770832031965,0.0024566142412368206,0.0013281797931995244,0.0018329766928218306
0.005731923738494515,0.0024550387170165777,0.0013246600690763443,0.001952224934939295
0.005618153535760939,0.00245456692064181,0.0013341639598365874,0.0018294227193109691
0.005520164198242128,0.002439072509878315,0.0012635821767617017,0.0018175094854086637
0.005579645186662674,0.0024483793968101963,0.001310897886287421,0.001820367865730077
0.0055860831867903474,0.002434952920884825,0.0013161188922822475,0.0018350112601183354
0.005718751484528184,0.002444727269175928,0.0013602733029983937,0.001913750998210162
0.005970918433740735,0.0024368254031287505,0.0014731712872162461,0.0020609217113815247
0.006065824162214994,0.002433078794274479,0.001583529030904174,0.0020492162555456163
0.006893354840576649,0.0024630447558593007,0.0017602726817131042,0.002670037490315735
0.00634447808843106,0.0024183477769838648,0.0017689375206828117,0.0021571927587501704
0.006783920712769032,0.0024681584152858706,0.001652659836690873,0.00266310244332999
0.005640097917057574,0.002411222849332262,0.0013731049140915275,0.0018557701492682098
0.005317707732319832,0.0024254929041489957,0.001159496232867241,0.0017327185953035951
0.005458647687919438,0.002422360442869831,0.001230309414677322,0.0018059778842143715
0.005646438058465719,0.002412574159097858,0.001362701435573399,0.0018711625132709741
0.005682357051409781,0.002432334546756465,0.001296396553516388,0.001953625795431435
0.0054214764153584834,0.0024192402124754153,0.001250894187251106,0.0017513420199975372
0.005532955308444798,0.002402453433023766,0.001337796892039478,0.0017927050357684493
0.005827970686368644,0.0024538821482565252,0.0013472401071339846,0.002026848425157368
0.005614009732380509,0.0023941694904351606,0.001380247133783996,0.0018395931227132678
0.005700678494758904,0.002431270162924193,0.0013884333078749479,0.0018809750210493803
0.005855622328817844,0.002413536052335985,0.0014332481194287538,0.00200883811339736
0.005894942046143115,0.0024286903921165504,0.0014827821054495872,0.00198346950346604
0.0055879374034702774,0.0023863449881901034,0.0013444268668536096,0.001857165526598692
0.005523998523131013,0.0024148695054464044,0.0012857216992415489,0.0018234073533676565
0.005375059973448515,0.002379968549939804,0.0012299559079110623,0.0017651354195550085
0.005391841009259224,0.002413563242589589,0.0011959784140344709,0.0017822993570007384
0.005246537155471742,0.00238531088543823,0.0011546086054295302,0.001706617686431855
0.005275117163546383,0.002393371624930296,0.001188544335309416,0.0016932012513279915
0.005381627101451158,0.002397172441123985,0.0012101208441890777,0.0017743337783031165
0.005378072429448366,0.002376129350159317,0.0012520875781774521,0.0017498556058853864
0.0053798230830579994,0.0023780579867889173,0.0012189000146463514,0.0017828650772571564
0.005238989042118192,0.002369793364778161,0.0011663982062600554,0.0017027975060045718
0.005193721642717719,0.0023650372299016454,0.0011531486292369665,0.0016755357733927666
0.005171962687745691,0.00235894499492133,0.0011262834421359002,0.0016867342055775225
0.00517153088003397,0.002351382380584255,0.0011490715201944112,0.0016710770432837307
0.0052246470004320145,0.002364215151465032,0.0011495400918647646,0.0017108918400481343
0.005186756514012814,0.002343360768281855,0.001150386146036908,0.0016930095502175392
0.005271334014832973,0.002363002349738963,0.0011633773450739683,0.0017449542297981679
0.005198913044296205,0.002333461109083146,0.0011610196903347968,0.001704432291444391
0.005289386236108839,0.0023560765039292164,0.001167169847758487,0.0017661398742347956
0.005188824911601842,0.0023228824327816257,0.0011668299906887115,0.0016991125885397196
0.005213179299607873,0.002341291333141271,0.0011425219650845974,0.001729366055224091
0.00514785919804126,0.0023173144756583495,0.0011460396461188793,0.0016845050500705837
0.005130294454284012,0.002324312950077001,0.0011248865048401058,0.001681094930972904
0.005128420679830015,0.002322987017396372,0.0011240054154768586,0.0016814282513223588
0.0051067107357084755,0.002318092454515863,0.0011276048375293613,0.0016610134160146117
0.005115075316280126,0.0023154689304647038,0.0011112743872217835,0.001688332052435726
0.005135056865401566,0.002302149742899928,0.001157975138630718,0.0016749320435337721
0.005172665626741946,0.0023067701433319597,0.0011424641357734799,0.0017234313883818686
0.005201969621703028,0.0022983835093327797,0.0011915856273844838,0.0017120005330070853
0.005168287851847708,0.002287545180297457,0.0011594661162234842,0.0017212765756994485
0.005166503461077809,0.00229317160701612,0.0011738425469957291,0.001699489215388894
0.005116632301360368,0.0022831467751529997,0.0011367763858288527,0.0016967092524282634
0.005101758800446987,0.0022837432945379986,0.0011460069101303816,0.001672008610330522
0.00509957482572645,0.002284349760157056,0.0011214468046091496,0.0016937783919274807
0.0051015028962865475,0.002274243818828836,0.0011574596050195397,0.0016697995248250662
0.005132938781753182,0.0022869233871460892,0.0011326532810926437,0.0017133620684035122
0.005121809453703463,0.002266594610409811,0.00117988851852715,0.001675326272379607
0.005153659544885158,0.002285227928950917,0.0011408233200199901,0.0017276083934120833
0.005128277908079326,0.0022677893270156347,0.0011848865600768478,0.001675602002069354
0.00513952171895653,0.0022836187985376456,0.0011325748113449664,0.0017233281512744724
0.0050878546899184585,0.0022605191785260103,0.0011623593512922526,0.0016649760887958109
0.0050903791561722755,0.002279441121208947,0.0011150685488246382,0.001695869443938136
0.005060258856974542,0.002260400427621789,0.0011391042382456363,0.0016607542056590319
0.005101821525022388,0.0022742849032511003,0.0011336127412505449,0.001693923957645893
0.005141803831793368,0.002259806147776544,0.0011782827670685947,0.0017037149402312935
0.005252916272729636,0.0022689282151986843,0.001222965377382934,0.00176102266414091
0.005369022232480347,0.0022607785285799764,0.0013004010892473162,0.0018078425549902023
0.0054911300772801045,0.0022646736033493653,0.0013511022203601896,0.0018753542215563356
0.005554994172416628,0.0022528859553858638,0.0014047379139810801,0.0018973703612573446
0.005540062207728624,0.0022692154030664823,0.0013672461500391364,0.0019036006415262818
0.0053761244984343644,0.0022473450473626142,0.0013080999022349715,0.0018206795561127366
0.005347494687885046,0.002268658777757082,0.0012670916388742627,0.0018117443192750215
0.005222138273529709,0.0022393714782083405,0.0012305042007938027,0.0017522625043056906
0.005278355255722999,0.002268813944829162,0.0012374007143080234,0.001772140630055219
0.0052113171434029935,0.0022361120078130624,0.001236288226209581,0.0017389169777743518
0.005212710541673005,0.002267454379762057,0.0012015474843792618,0.001743708667345345
0.005114049604162574,0.0022302428114926443,0.0011853993171826005,0.0016984074842184781
0.0051373378839343785,0.002259644695732277,0.0011650798143818975,0.001712613378185779
0.005128617957234382,0.0022329416387947276,0.0011853570584207773,0.0017103192280046643
0.005157551658339798,0.0022429156480939126,0.0011767863761633635,0.0017378496006131173
0.005132502969354391,0.0022284134596702644,0.0011982695665210485,0.001705819950439036
0.005188038223423064,0.0022462736218585634,0.0011820271727629005,0.001759737345855683
0.005175536219030619,0.0022217207078938372,0.0012286062468774618,0.0017252092249691487
0.005236067739315331,0.002239683775405865,0.0012084408605005591,0.0017879431252367795
0.005170480371452868,0.0022118926397524776,0.0012304528732784092,0.0017281348002143205
0.005169423716142774,0.0022252444468904287,0.0011902385565917939,0.0017539406195282935
0.005093531054444611,0.002204377218731679,0.0011889146058820187,0.0017002393025904894
0.0051406131125986574,0.0022341538104228677,0.0011807181232143193,0.0017257412429898978
0.005091799818910658,0.002195789488905575,0.0011850676964968443,0.0017109426436945796
0.005147493770346045,0.002221083393669687,0.0011913427617400885,0.0017350675887428224
0.005103459674865007,0.002195354757714085,0.0011900030018296092,0.0017181018367409707
0.005086252605542541,0.0022120639056083745,0.0011587655288167297,0.0017154231783933938
0.0050154980039224025,0.0021940698701655493,0.0011451452621258796,0.0016762829385697843
0.0049662570469081405,0.0022031682601664215,0.0010986015317030252,0.0016644872375763953
0.004930912517011166,0.002192334641586058,0.0010976698715239764,0.0016409079893492163
0.004920195485465228,0.002185767426271923,0.0010877050110138953,0.0016467229812406003
0.004981679515913129,0.002192365519294981,0.0011135300854220986,0.001675783796235919
0.005010093981400132,0.0021754791756393387,0.001146906625945121,0.0016877081478014588
0.005153455259278417,0.0021921833264059386,0.0011895343894138932,0.0017717375652864576
0.005181801971048117,0.00217659130867105,0.001239306479692459,0.0017659041564911603
0.005363292875699699,0.002192971580370795,0.0012863329204265029,0.0018839882221072912
0.005327706295065582,0.0021726679056882857,0.001310561812715605,0.0018444766057655216
0.005400686012580991,0.0022001441990141756,0.001314382185228169,0.001886159658897668
0.005316244461573661,0.002181362577539403,0.0012913052225485445,0.0018435767153277994
0.005306904274038971,0.0021797972716740333,0.0012838568771257996,0.0018432502401992679
0.005251969583332539,0.002177359737106599,0.001272547780536115,0.001802061963826418
0.005570270121097565,0.0021857345680473374,0.0013650988694280386,0.0020194365992210806
0.00551358493976295,0.0021642648833221758,0.0014311736333183945,0.0019181463634595276
0.005918581481091678,0.0022079547023167835,0.0014780942641664297,0.0022325325408019125
0.005499378894455731,0.0021511024329811334,0.001432879944331944,0.0019153964705765248
0.00541485114954412,0.002190233003057074,0.0012979711580555886,0.0019266470335423946
0.005073848133906722,0.0021489966558874583,0.0012085441849194467,0.001716307213064283
0.005110278888605535,0.00216405714454595,0.0012152875307947398,0.0017309341812506319
0.005197857110761106,0.0021735112342867067,0.0011810316587798297,0.0018433142104186118
0.005075067095458507,0.0021528939410927705,0.0012039846857078373,0.0017181884264573454
0.0049481219844892625,0.0021693308328394776,0.0010952316923066973,0.001683559489902109
0.0049366987310349945,0.0021462172691826707,0.0011284869979135692,0.0016619944479316473
0.0050722804153338075,0.002159732305153739,0.0011820891173556446,0.0017304590321145952
0.005079037812538445,0.002147730832803063,0.0011834387900307775,0.0017478682217188179
0.004968269472010433,0.0021457318114698866,0.001134504214860499,0.0016880335053429008
0.0049203303409740325,0.002124854833527934,0.0011423950432799756,0.0016530805267393589
0.005009440286085009,0.0021391840928117745,0.0011374392313882708,0.0017328169429674744
0.005013267742469907,0.002123873771051876,0.001186026504728943,0.0017033674172125756
0.005026546842418611,0.0021260665089357644,0.0011706448276527226,0.0017298355349339544
0.005069335596635938,0.002126309413870331,0.0012184571532998234,0.0017245690105482936
0.00511885448358953,0.0021012020428315737,0.0012401367363054304,0.0017775155836716294
0.005281179142184555,0.002125571067153942,0.0013189418474212288,0.0018366662668995559
0.005300825904123485,0.0021080406309920362,0.0013404037046711892,0.001852381567005068
0.005403674812987447,0.002119386606500484,0.0013837463804520667,0.0019005417707376182
0.005380437802523374,0.002113605568592902,0.0013908166205510498,0.001876015611924231
0.005315930722281337,0.002101422898704186,0.0013485610194038599,0.001865946699399501
0.0053099867887794975,0.0021254714054521175,0.0013500935514457525,0.0018344218959100544
0.005205329251475632,0.002085585205350071,0.001306893362198025,0.0018128506955690682
0.005316406697966158,0.002136130153667182,0.0013338892604224384,0.0018463871907442807
0.005240718391723931,0.0020838045486016197,0.001331572001799941,0.0018253418733365835
0.0053470049984753135,0.0021264617374981754,0.0013457941939122974,0.0018747490947134792
0.005203368607908487,0.002086260466603562,0.001299687137361616,0.0018174209631979465
0.005215771216899157,0.002110524672025349,0.0012953395606018602,0.0018099069711752236
0.005158569128252566,0.002115374885033816,0.0012416634941473602,0.0018015308422036469
0.0053085512714460496,0.0020887634775135664,0.0013442299445159734,0.0018755578203126788
0.005347778275609017,0.0021314281795639543,0.0013267881935462356,0.0018895620363764466
0.005636037979274988,0.0020948876830516384,0.0014657557301688939,0.002075394638814032
0.005373414396308363,0.002123481851594988,0.001343925786204636,0.0019060067483223976
0.005273639201186597,0.002092783396074083,0.0013176206150092185,0.001863235153723508
0.005133699183352292,0.002127363260660786,0.0012284705881029367,0.001777865318581462
0.005035246955230832,0.0020906141216983087,0.0012210882967337966,0.0017235446139238775
0.00513828806579113,0.002114228848950006,0.0012320220470428468,0.001792037149425596
0.0050912435399368405,0.002087556684273295,0.0012478030170314015,0.0017558839055709541
0.005059136124327779,0.0020990183751564474,0.0011933515430428087,0.0017667662352323533
0.0048925623064860705,0.002093755114765372,0.0011327982530929149,0.0016660089720971882
0.004828678001649678,0.002086344912822824,0.001106589939445257,0.0016357432003132999
0.0048838693648576735,0.002097544870048296,0.0010995642049238085,0.001686760305892676
0.004871781845577061,0.002068641781806946,0.0011385489138774573,0.0016645912430249155
0.004932652041316032,0.002097315268474631,0.0011295537406112999,0.0017057829652912914
0.004922169586643576,0.002064275376324076,0.0011723454459570347,0.0016855486435815692
0.005079521029256284,0.002092836513475049,0.0012123923806939274,0.0017742920434102416
0.005087450100108981,0.0020630048238672316,0.0012575753324199467,0.001766870019491762
0.005110150971449912,0.0020884201003354974,0.001220547320554033,0.001801183563657105
0.004964143503457308,0.0020503516047028826,0.0012179089651908725,0.0016958829248324037
0.004936636961065233,0.0020923682473949156,0.0011329505359753966,0.0017113181529566646
0.0048930453136563305,0.002052024030126631,0.001168178382795304,0.0016728428192436696
0.004974660510197282,0.002072133442561608,0.0011739833164028824,0.001728543743956834
0.005010452354326844,0.0020643903757445515,0.0012027513235807418,0.001743310655001551
0.0050145932007581,0.0020609797807992435,0.0012116644473280757,0.0017419489566236734
0.004986284812912345,0.0020672562954132446,0.0011854892130941153,0.0017335393000394105
0.004891363438218832,0.0020539710036246105,0.001145845593418926,0.0016915469081141055
0.0048404322238639,0.002054225365282036,0.0011259302380494773,0.001660276565235108
0.004802179685793817,0.002049167823861353,0.0010925404261797667,0.0016604714444838464
0.004799016774632037,0.002035472007992212,0.0011165806790813804,0.0016469640424475074
0.0048318019602447745,0.002051838590705302,0.0011051872628740967,0.0016747761634178459
0.004841959360055626,0.002027809365245048,0.001134591834852472,0.0016795581905171275
0.004866298614069819,0.0020452771233976817,0.0011317811789922417,0.001689240348059684
0.004923995677381754,0.0020436801569303498,0.001156046544201672,0.0017242689616978168
0.004895821982063353,0.0020318345763371327,0.0011583957122638822,0.0017055917764082552
0.0049953395267948505,0.0020462599029997365,0.0011850813287310302,0.0017639983096159994
0.004916473082266748,0.0020235938995028847,0.0011733420309610666,0.0017195370979607104
0.0049555690726265315,0.0020322097858297638,0.0011814282042905688,0.001741931214928627
0.004875443666242063,0.0020029746679938397,0.0011646244209259748,0.0017078446224331855
0.004919574735686183,0.002029996586497873,0.0011778627405874432,0.001711715420242399
0.00490886636544019,0.001998179488873575,0.0011921519530005754,0.0017185349366627633
0.005066269147209823,0.002029116652556695,0.001253021671436727,0.0017841308377683162
0.005066377972252667,0.001991626777453348,0.0012801343691535294,0.00179461685474962
0.005234661651775241,0.0020342597345006652,0.0013208639924414457,0.001879538083449006
0.005120278475806117,0.002000129851512611,0.001304612378589809,0.0018155361409299075
0.005198243353515863,0.002029424272768665,0.001290030311793089,0.0018787887645885348
0.0051081210374832155,0.002011777770530898,0.0012925593182444572,0.001803784049116075
0.005412495229393244,0.0020250314715667627,0.0013913972536101938,0.0019960665609687566
0.005329223209992051,0.0020184182227239943,0.0013868413516320288,0.0019239635788835586
0.005461306171491742,0.0020147490198723973,0.0014331142127048224,0.0020134429330937566
0.005174881545826793,0.002017831058765296,0.0013060380530077963,0.0018510124180465936
0.004976341873407364,0.0020076969754882156,0.0012375299993436784,0.0017311148345470428
0.004990446846932173,0.002012281994393561,0.0012140478589572012,0.0017641171347349883
0.005083215935155749,0.001998707828170154,0.0012915925122797488,0.001792915619444102
0.005183821800164879,0.0020326737256255003,0.0012795325368642808,0.0018716154969297349
0.005015853908844292,0.0019939311358029956,0.0012545991397928447,0.001767323666717857
0.004945861012674868,0.002012070205819327,0.0012044964300002904,0.0017292944598011673
0.004923295322805643,0.001999016529589426,0.0011802657740190626,0.0017440129653550685
0.004889662470668554,0.002000733888417017,0.0011765948962420224,0.0017123337485827506
0.004813062795437873,0.001983843975176569,0.00114032665733248,0.0016888921731151641
0.004783940664492547,0.0020039005219587127,0.00111817930592224,0.0016618607216514647
0.004797300696372986,0.001970387912297156,0.0011572728166356684,0.0016696400358341633
0.004894761159084738,0.001990910599124618,0.0011699107941240071,0.0017339397803880275
0.004860629304312169,0.0019673994815093466,0.0011885398183949293,0.0017046900116838514
0.0048544379649683835,0.0019779430076596327,0.0011704047210514545,0.0017060902086086572
0.004803383885882795,0.0019677522490383127,0.0011555902601685375,0.001680041360668838
0.004798545525409282,0.0019732794375158847,0.0011438493966124952,0.0016814167029224336
0.004785041557624936,0.0019702474470250308,0.0011331570975016802,0.001681637018918991
0.004730741237290203,0.001967744922148995,0.0011111891129985453,0.0016518072108738125
0.004736976325511932,0.0019764959317399187,0.0011006682529114188,0.0016598121263086795
0.004703275347128511,0.0019637283839983866,0.0011038896685931832,0.0016356572858057916
0.004722494957968592,0.001966422614350449,0.0010996765631716698,0.001656395837198943
0.004761274717748165,0.0019621833562268876,0.001138091372558847,0.0016609999816864728
0.004815632663667202,0.001959334310959093,0.0011552269919775427,0.0017010714160278439
0.005047450657002628,0.0019652915390906854,0.0012612343416549265,0.0018209247500635684
0.005045497906394303,0.001954695125459693,0.0012862571456935257,0.0018045456032268702
0.005401281081140042,0.0019715593763976356,0.0013891538721509278,0.0020405677147209643
0.005054382374510169,0.0019436535687418655,0.0012967871676664799,0.0018139415886253118
0.005045824404805899,0.0019685388149810025,0.0012477984535507857,0.0018294871551916003
0.004825079441070556,0.0019560165790608154,0.0011680424853693695,0.0017010203562676906
0.004796178196556866,0.0019497409171890467,0.0011649549996946007,0.0016814822796732188
0.004885473963804543,0.0019600373867433517,0.001178349572001025,0.0017470870399847627
0.004877271456643939,0.0019358638950507157,0.0012258075352292509,0.0017155999667011201
0.004874541517347097,0.001954252253926825,0.0011663095385301859,0.001753979700151831
0.004754587798379362,0.0019253007267252542,0.0011753565806429834,0.0016539305564947427
0.004783508833497763,0.0019411291083088144,0.0011437141511123627,0.0016986655071377754
0.004840855789370835,0.0019188842125004157,0.001202519133221358,0.0017194524756632746
0.004851194191724062,0.0019333703399752266,0.0011798856023233384,0.0017379382508806885
0.004832417820580304,0.0019110853871097788,0.0012174361036159098,0.0017038963735103608
0.004868218628689647,0.0019287221686681733,0.0011940232652705163,0.001745473244227469
0.0049503481481224295,0.00189734986925032,0.001291686197509989,0.0017613120493479074
0.004996939981356263,0.0019146959981299005,0.0012679064529947937,0.001814337621908635
0.0049675543326884505,0.001902288138808217,0.0012909175537060946,0.0017743487260304391
0.0048850553808733824,0.0019047658002818934,0.001229425793280825,0.001750863832421601
0.004843835555948317,0.0019012202144949697,0.0012147317000199109,0.0017278837505728007
0.004815158806741238,0.0018938038774649613,0.001195211341837421,0.001726143469568342
0.0048610534286126494,0.0019013342884136365,0.0012143189960625023,0.001745400158688426
0.00486508512403816,0.0018851151980925351,0.0012309668818488717,0.0017490030033513904
0.005040926393121481,0.0019072519207838923,0.001303736009867862,0.0018299384042620658
0.0050117117818444966,0.0018790478294249623,0.0013215436600148677,0.0018111202982254327
0.005077899829484522,0.0018973163008922712,0.0013202740985434503,0.0018603093922138214
0.004883063561283052,0.00188182033598423,0.0012545303499791772,0.001746712881140411
0.004736508522182703,0.001896772907639388,0.001144053169991821,0.001695682480931282
0.0046479795826599,0.001884942885953933,0.0011144421179778874,0.0016485945787280798
0.004677600925788283,0.0018910100247012452,0.0011285312008112668,0.0016580596682615578
0.004842976620420813,0.001902570648235269,0.0011872243601828813,0.0017531815450638534
0.004936422104947269,0.0018828789558028801,0.0012888187542557717,0.0017647243104875088
0.005118063045665621,0.0019063469080720097,0.0013170523918233812,0.0018946638097986578
0.005073832604102791,0.001887911235098727,0.001364013843704015,0.0018219075165688992
0.005115033942274749,0.0019083209685049952,0.0013301072525791825,0.001876605732832104
0.005095630418509245,0.0018961883673910052,0.001362739282194525,0.0018367026932537556
0.005099329771474004,0.0019008453789865598,0.0013539745938032865,0.0018445097841322422
0.0051307058427482845,0.0019094627074082381,0.0013646925566717983,0.0018565505859442055
0.0050222971476614475,0.0019030026844120585,0.0013201413967180997,0.0017991530941799283
0.004928405769169331,0.001907590242626611,0.0012551959080155939,0.0017656196490861476
0.004848053422756493,0.0019285627422505058,0.0011995963752269745,0.0017198943649418652
0.004794589802622795,0.0018973316444316878,0.0011945013247895986,0.0017027567490004003
0.0049614434130489824,0.001957182548358105,0.0012317164335399866,0.0017725444515235722
0.0050257252063602206,0.0018877625043387525,0.001336119940970093,0.0018018426490016282
0.005385108687914908,0.001972403955005575,0.0014349087257869541,0.0019777959445491434
0.005349601781927049,0.0018764109481708147,0.0015244249952957034,0.0019487658748403192
0.005717177246697247,0.0019905489636585115,0.0015734287560917437,0.002153199526946992
0.005421844054944813,0.0018860880241845734,0.0015528492454905062,0.001982906798366457
0.005620006518438458,0.0019742612901609393,0.0015026310284156352,0.002143114199861884
0.005185047211125493,0.0019071659495239145,0.0013927516527473926,0.0018851295346394182
0.005129056586883962,0.001938679463637527,0.00130246642511338,0.0018879107781685888
0.004898970713838935,0.0019252808298915625,0.0012107208603993058,0.001762969046831131
0.004822248104028403,0.001895718510786537,0.001238249591551721,0.001688279875088483
0.005004990170709789,0.0019436972565017641,0.0012215646100230515,0.0018397282692603767
0.004960904479958117,0.0018731387492152863,0.0013257273938506841,0.0017620382248423993
0.004966366826556623,0.0019291654345579446,0.0011985361925326288,0.001838665222749114
0.004690379765816033,0.001872185099637136,0.0011690106941387058,0.0016491839080117643
0.0046294824685901405,0.0018965860275784508,0.0010892439109738915,0.0016436525271274149
0.004680806421674788,0.0018975644445163198,0.0011070995824411511,0.0016761422855779528
0.004700929974205792,0.0018677878804737702,0.0011539784725755453,0.0016791636007837951
0.004752172715961933,0.0018952682905364782,0.0011457761283963919,0.0017111283144913615
0.004705431545153261,0.0018625060314661824,0.0011643413105048238,0.0016785840853117406
0.004746085708029568,0.0018816820345818996,0.0011630600318312645,0.0017013436648994685
0.004754970967769623,0.0018676888357731514,0.0011667024285998196,0.001720579736866057
0.004720782116055489,0.001867688325000927,0.0011585609638132155,0.0016945328679867089
0.004733967152424157,0.0018680964451050386,0.0011513936857227235,0.0017144769662991166
0.004702819464728236,0.001863730140030384,0.0011584721447434275,0.0016806172323413193
0.0047813290497288104,0.00186267660028534,0.0011706002173013986,0.001748052181210369
0.0047411764273419974,0.0018573161782114767,0.0011795601109042763,0.0017043002066202463
0.004748926358297467,0.0018600049588712864,0.0011528785165864975,0.0017360428464598954
0.00467351961415261,0.0018520844067097641,0.0011436927714385092,0.0016777423792518676
0.0046028033131733535,0.0018483388936147093,0.0010946896800305694,0.0016597746987827122
0.004594329418614507,0.0018444959612679667,0.0011123214673716575,0.001637511921580881
0.004596520261839032,0.001844122479087673,0.0010999976249877364,0.0016524001257494092
0.004647083324380219,0.001842576899798587,0.001143238542135805,0.0016612678533419966
0.004659006325528026,0.0018377699525444768,0.0011368175444658845,0.0016844187979586423
0.004684331547468901,0.001836761324375402,0.001166986272437498,0.0016805840190500022
0.004654748574830591,0.0018365930882282555,0.001133825595024973,0.0016843299381434917
0.004641450778581202,0.001829439718858339,0.001154369075084105,0.0016576419817283749
0.004624724551104009,0.0018322816860745661,0.0011170021607540548,0.0016754406504333019
0.004616268933750689,0.0018243962404085323,0.001143492670962587,0.0016483800020068884
0.00460905481595546,0.0018308398939552717,0.0011054759961552918,0.0016727389767766
0.004568943893536926,0.0018155783051042817,0.0011209762713406235,0.0016323893330991268
0.004554154863581061,0.001826599970809184,0.0010801694123074412,0.001647385465912521
0.004517623432911932,0.0018122285619028844,0.0010954448662232608,0.001609950081910938
0.004534593923017383,0.0018302553871762939,0.0010694770608097315,0.0016348615172319114
0.00453296690247953,0.0018080638561514205,0.0011071185406763106,0.0016177844605408608
0.004591012233868241,0.0018256902403663844,0.0011002586514223367,0.0016650633653625846
0.004620893043465912,0.0018059785972582177,0.0011577454977668821,0.0016571688815020026
0.004686287348158657,0.0018190439732279629,0.0011534580029547215,0.001713785354513675
0.004716153629124165,0.0018043122880044393,0.001212435303023085,0.00169940599007532
0.004750628652982414,0.0018103067632182501,0.0011929066211450845,0.0017474153195507825
0.004743670183233917,0.0017949137865798548,0.0012296180240809918,0.0017191383405588568
0.004730602097697556,0.00180125416663941,0.0011900210520252585,0.0017393267713487147
0.0047243603505194185,0.0017957386808120646,0.0012061605462804436,0.001722461124882102
0.004698801902122796,0.0017886813744553364,0.0011900775076355784,0.0017200430273078382
0.0048101907828822735,0.0018094451079377905,0.0012194573937449604,0.0017812882200814784
0.004802933800965548,0.0017755281383870169,0.0012701814819592982,0.001757224090397358
0.0049694288754835725,0.0018059250694932416,0.0012804853147827088,0.0018830184824764728
0.004862770298495888,0.0017615425516851247,0.0013210081844590605,0.0017802194808609784
0.004873195104300976,0.0017995588248595595,0.0012369391799438745,0.0018366971053183079
0.004701407789252698,0.0017637774028116838,0.0012250773201230914,0.0017125529004260898
0.0046254477696493265,0.0017822245630668477,0.0011483949259854854,0.001694828295148909
0.004613812523894012,0.0017879776263725945,0.0011432459112256765,0.0016825889819301666
0.004606290603987873,0.001768081181216985,0.0011750515666790306,0.001663157797884196
0.0047012698138132695,0.0018018120696069672,0.0011599585064686834,0.0017394991940818728
0.004654806363396347,0.0017502965973108075,0.0012187874992378056,0.0016857223119586707
0.0046957445098087195,0.0017987199666094967,0.001155545678921044,0.0017414788715541362
0.004584601800888777,0.0017598717662622222,0.0011682639131322503,0.0016564660239964724
0.004567620204761624,0.0017875843928777612,0.0011090281303040683,0.0016710076481103898
0.004515947308391333,0.0017659052944509312,0.0011163437564391642,0.001633698190562427
0.004534296412020922,0.0017754139538737946,0.0011094082612544299,0.0016494741081260144
0.004569221730343997,0.0017767066645319573,0.0011291389411780984,0.0016633761348202824
0.004574870760552585,0.0017512061996967532,0.0011504375142976642,0.0016732270712964236
0.004673073510639369,0.00178548680851236,0.0011735540989320724,0.0017140326322987675
0.004661239078268408,0.0017533800957608037,0.0011986614961642772,0.0017091974965296685
0.004758154996670783,0.0017845348047558218,0.0012157781689893453,0.0017578420345671474
0.004783276305533946,0.0017480573631473816,0.001256600912893191,0.001778618060052395
0.0048776984680444,0.001781758532160893,0.0012835594709031284,0.0018123804475180805
0.005181621154770255,0.001769993660855107,0.0013967508974019438,0.0020148765994235872
0.005186996236443519,0.001767630092217587,0.0014707231777720154,0.0019486430333927273
0.005825870716944337,0.001805772550869733,0.0016011419822461904,0.0024189563235268
0.005381543911062181,0.0017619682519580237,0.001584889239165932,0.0020346863893792033
0.005565942660905421,0.0018176846439018845,0.0014839081908576191,0.0022643498494289817
0.004902584571391344,0.0017631507405894808,0.0013241849723272026,0.0018152488628402352
0.004760906076990068,0.0017813274025684223,0.0012467895285226405,0.0017327892244793474
0.005032763862982392,0.0018022176227532327,0.0012847048230469227,0.001945841358974576
0.005122978682629764,0.0017746947531122714,0.001451100525446236,0.0018971834098920227
0.005047061620280147,0.0018045503762550651,0.0013149308622814714,0.0019275803351774812
0.005117191933095455,0.0017839651394751855,0.0014166948036290704,0.001916532078757882
0.0051713690627366304,0.001776375074405223,0.0014543128025252372,0.0019406811916269362
0.005448074918240309,0.001805234033963643,0.0014766243868507445,0.0021662165061570706
0.004915166855789721,0.0017746996847563424,0.0013155231194105,0.0018249441171064972
0.004748784354887903,0.0017693947593215853,0.001219733350444585,0.0017596562509424984
0.004672220931388438,0.0017822934882133269,0.001140066160587594,0.0017498613218776883
0.004561578715220093,0.0017486037861090154,0.0011487231240607798,0.0016642518108710646
0.004584607388824225,0.0017634689502301626,0.0011197246494702995,0.0017014138051308692
0.004593594372272492,0.0017380199540639296,0.0011786042130552232,0.001676970231346786
0.004752219771035016,0.0017587266047485173,0.0012151100090704858,0.0017783832736313343
0.00484575554728508,0.0017399297663359902,0.0012926822761073708,0.0018131435033865273
0.004864787170663476,0.0017398572264937684,0.0013082747929729522,0.0018166551366448403
0.004989077826030553,0.0017443307413486763,0.0013714960659854114,0.0018732510041445493
0.004992717248387635,0.001734412313089706,0.0013812846969813108,0.0018770201946608721
0.00504147014580667,0.0017349017478409223,0.0014097435167059302,0.0018968248390592636
0.00502237998880446,0.0017338001969619654,0.0014012494473718106,0.0018873303080908955
0.004986962187103927,0.0017260167689528317,0.0013906274107284844,0.0018703180365264415
0.005120308557525277,0.0017537933978019281,0.0014247551094740628,0.0019417600007727743
