MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.002959897741675377,0.0003361071867402643,0.0009814021177589893,0.0016423885244876146,0.001945450552739203
0.002951867412775755,0.0003187164256814867,0.0010236845118924975,0.001609466620720923,0.0019808674696832895
0.0030063961166888475,0.00033575858105905354,0.001003638724796474,0.0016669988399371505,0.0019610654562711716
0.0030164506752043962,0.00031918197055347264,0.0010618142550811172,0.001635454478673637,0.0020076455548405647
0.0030990431550890207,0.0003331285552121699,0.0010537533089518547,0.001712161349132657,0.001988491276279092
0.0031349826604127884,0.0003174426092300564,0.0011360348435118794,0.001681505236774683,0.0020528025925159454
0.0032674442045390606,0.0003326898440718651,0.0011450821766629815,0.0017896720673888922,0.0020337982568889856
0.003334357403218746,0.000316018849844113,0.0012594027211889625,0.001758935977704823,0.0021219246555119753
0.003532632254064083,0.00033493764931336045,0.0012859186390414834,0.0019117760239169002,0.002098108408972621
0.0036142782773822546,0.0003156232414767146,0.0014267762890085578,0.0018718787468969822,0.0022070426493883133
0.0038648289628326893,0.0003378681431058794,0.0014591026119887829,0.0020678581204265356,0.002165765268728137
0.003910379484295845,0.0003138767497148365,0.0016020124312490225,0.0019944903906434774,0.002278798259794712
0.004160757642239332,0.0003456872364040464,0.0016108417185023427,0.0022042286582291126,0.0022065204102545977
0.004096530377864838,0.00031301481067202985,0.0017133407527580857,0.0020701750181615353,0.0022994126193225384
0.004251513630151749,0.0003485843481030315,0.001658777822740376,0.002244151197373867,0.0021928611677139997
0.004040102940052748,0.0003120837500318885,0.0016834421548992395,0.0020445771515369415,0.002248040633276105
0.004042292013764381,0.0003478573344182223,0.0015492928214371204,0.0021451415959745646,0.0021246413234621286
0.003737214021384716,0.000314848410198465,0.001502923434600234,0.0019194420892745256,0.002144095255061984
0.00362340803258121,0.00034487585071474314,0.0013266591122373939,0.0019518730696290731,0.002033216180279851
0.0033309494610875845,0.0003138147876597941,0.001259160228073597,0.0017579745035618544,0.0020326366648077965
0.0031997552141547203,0.00034347575274296105,0.001101371250115335,0.0017549083568155766,0.0019542735535651445
0.002999799093231559,0.00032125439611263573,0.0010544154793024063,0.0016241292469203472,0.0019487477838993073
0.0028961580246686935,0.0003306310682091862,0.0009518831502646208,0.0016136439517140388,0.0019070913549512625
0.0028022299520671368,0.0003239691141061485,0.0009318111115135252,0.0015464498428627849,0.001904241624288261
0.0027601970359683037,0.0003298016090411693,0.0008891366887837648,0.0015412587672472,0.0018951024394482374
0.0027362043038010597,0.0003232539747841656,0.0008861985988914967,0.0015267517883330584,0.0018951433012261987
0.0027426863089203835,0.00032273586839437485,0.0008930337498895824,0.0015269166324287653,0.001908853999339044
0.0027728108689188957,0.0003287313738837838,0.0008954178192652762,0.001548661501146853,0.0019056843593716621
0.002798892557621002,0.00032189235207624733,0.0009328590822406113,0.001544141210615635,0.0019319216953590512
0.0028492026031017303,0.00033195054857060313,0.000931261049117893,0.001585991121828556,0.0019219362875446677
0.002872695215046406,0.0003211148432455957,0.0009809017647057772,0.001570678548887372,0.001954223494976759
0.0029277331195771694,0.0003355734806973487,0.0009695750777609646,0.0016225845320150256,0.0019360075239092112
0.002938447054475546,0.00032219357672147453,0.0010224847355857491,0.0015937688294798136,0.0019714164081960917
0.002992216031998396,0.00033983244793489575,0.0010012892307713628,0.0016510942950844765,0.001946981530636549
0.0029890374280512333,0.0003229941939935088,0.001054162043146789,0.0016118810744956136,0.001984535250812769
0.0030396082438528538,0.00033866288140416145,0.0010279477573931217,0.0016729977214708924,0.0019574693869799376
0.0030278158374130726,0.0003187247784808278,0.00107975909486413,0.0016293320804834366,0.001998594030737877
0.0030872828792780638,0.0003395278181415051,0.0010510302381590009,0.0016967247938737273,0.001968714641407132
0.003075753338634968,0.0003179879568051547,0.001109649776481092,0.0016481156926602125,0.0020146197639405727
0.003146648406982422,0.0003393821825738996,0.0010833654087036848,0.0017239006701856852,0.001983154797926545
0.0031377063132822514,0.0003172050346620381,0.0011481239926069975,0.0016723774606361985,0.002035420620813966
0.003220182843506336,0.00033714951132424176,0.0011234848061576486,0.0017595485551282763,0.0020017356146126986
0.0032171369530260563,0.00031595039763487875,0.0011973301880061626,0.0017038565129041672,0.00206194375641644
0.0033227226231247187,0.00033978375722654164,0.0011774323647841811,0.0018055065302178264,0.002025108551606536
0.003321793396025896,0.00031737625249661505,0.001260575489141047,0.0017438417999073863,0.0020948443561792374
0.003447439521551132,0.0003426518233027309,0.0012413786025717854,0.0018634090665727854,0.002053722972050309
0.0034407558850944042,0.00032001445651985705,0.0013272006763145328,0.0017935408977791667,0.0021305587142705917
0.0035787313245236874,0.00034520530607551336,0.0013061361387372017,0.0019273897632956505,0.002079966478049755
0.003543766215443611,0.00031275523360818624,0.0013912997674196959,0.001839711214415729,0.0021552820689976215
0.0036801830865442753,0.0003450764052104205,0.001362942042760551,0.0019721644930541515,0.002091057365760207
0.0036082020960748196,0.0003125411458313465,0.0014364811358973384,0.0018591799307614565,0.0021604839712381363
0.0037092030979692936,0.0003444543690420687,0.0013832225231453776,0.0019815261475741863,0.0020853609312325716
0.003587104845792055,0.0003112608683295548,0.0014268268132582307,0.001849016989581287,0.00214171689003706
0.003630576655268669,0.0003431771765463054,0.0013399985618889332,0.0019474009750410914,0.002060609171167016
0.003467077389359474,0.0003106420917902142,0.0013508852571249008,0.0018055500695481896,0.0020970257464796305
0.003449064679443836,0.0003416931431274861,0.001240020734257996,0.0018673507729545236,0.0020165243186056614
0.0032745839562267065,0.0003154166042804718,0.0012298988876864314,0.0017292684642598033,0.002031418727710843
0.0032150319311767817,0.0003408408665563911,0.0011215809499844909,0.0017526100855320692,0.001960028661414981
0.003058050526306033,0.0003149429685436189,0.001109638949856162,0.0016334685496985912,0.0019648654852062464
0.0029869060963392258,0.0003326647274661809,0.0010143148247152567,0.0016399264568462968,0.00191608932800591
0.002876244019716978,0.00031386216869577765,0.0010014697909355164,0.0015609120018780231,0.001919461414217949
0.0028219008818268776,0.0003209371061529964,0.0009354649810120463,0.0015654988819733262,0.0018954589031636715
0.0027693696320056915,0.000314354314468801,0.0009275659103877842,0.0015274493489414454,0.001897151698358357
0.0027495366521179676,0.00032031620503403246,0.0008994488744065166,0.0015297717181965709,0.001890942337922752
0.0027328459545969963,0.00031388309434987605,0.0008989883936010301,0.0015199744375422597,0.001890044892206788
0.002735469024628401,0.0003135552688036114,0.0009033248061314225,0.0015185888623818755,0.0018947779899463058
0.0027522174641489983,0.000318729697028175,0.0009077467257156968,0.0015257411869242787,0.001889956183731556
0.0027628475800156593,0.00031158793717622757,0.0009328912128694355,0.001518368604592979,0.0019081698264926672
0.0027940236032009125,0.0003197861951775849,0.0009271036833524704,0.00154713389929384,0.0019025350920856
0.00280985189601779,0.0003118503373116255,0.0009591415873728693,0.001538860029540956,0.0019286187598481774
0.002852624747902155,0.00032409076811745763,0.0009481176384724677,0.0015804162248969078,0.0019193413900211453
0.0028679738752543926,0.0003112800186499953,0.0009902965975925326,0.0015663973754271865,0.001950132311321795
0.002928472589701414,0.0003289700543973595,0.0009838270489126444,0.0016156756319105625,0.001936084358021617
0.002949225250631571,0.0003111155820079148,0.0010443335631862283,0.001593775930814445,0.0019803817849606276
0.003039542119950056,0.00033027486642822623,0.0010434112045913935,0.0016658559907227755,0.0019675088115036488
0.003084505908191204,0.000313015712890774,0.0011255188146606088,0.0016459714388474822,0.002033977070823312
0.003226017579436302,0.00033112315577454865,0.0011379343923181295,0.0017569600604474545,0.002023901790380478
0.0033091879449784756,0.0003118923050351441,0.0012554679997265339,0.0017418276984244585,0.0021216419991105795
0.003545004641637206,0.0003340609837323427,0.0012996273580938578,0.0019113162998110056,0.002110496163368225
0.003672588150948286,0.0003101670299656689,0.0014683319022879004,0.001894089044071734,0.0022422284819185734
0.004025610163807869,0.00033877475652843714,0.0015526978531852365,0.0021341375540941954,0.002217009663581848
0.00415746308863163,0.0003082767070736736,0.0017593002412468195,0.0020898859947919846,0.002370537491515279
0.004577907733619213,0.0003433512174524367,0.0018499098950996995,0.0023846463300287724,0.002304352819919586
0.004579239524900913,0.0003058472939301282,0.0020160553976893425,0.0022573366295546293,0.002441416261717677
0.004883481655269861,0.00034247449366375804,0.0020118937827646732,0.002529113320633769,0.0023132089991122484
0.004611927084624767,0.0003072571416851133,0.0020298424642533064,0.002274827565997839,0.0023853403981775045
0.0046185217797756195,0.0003413270751480013,0.0018625551601871848,0.0024146398063749075,0.002213987521827221
0.004127713851630688,0.00030672509456053376,0.0017366923857480288,0.002084296429529786,0.0022136240731924772
0.003898932598531246,0.0003385428281035274,0.0014802217483520508,0.0020801678765565157,0.002055097371339798
0.003439899068325758,0.0003103937197010964,0.001333572086878121,0.0017959332326427102,0.0020226100459694862
0.003187771188095212,0.0003365965676493943,0.0011137643596157432,0.0017374102026224136,0.0019273899961262941
0.0029170182533562183,0.00031055600265972316,0.0010270306374877691,0.0015794314676895738,0.001907706493511796
0.002798481145873666,0.00032528708106838167,0.0009267630521208048,0.001546430983580649,0.0018893517553806305
0.0027465340681374073,0.0003186940448358655,0.000910613511223346,0.0015172265702858567,0.001894112559966743
0.002772851847112179,0.0003162928333040327,0.000931408372707665,0.0015251507284119725,0.0019304938614368439
0.0028580864891409874,0.0003234278119634837,0.0009511709213256836,0.0015834878431633115,0.0019352580420672894
0.0029387774411588907,0.00031300249975174665,0.001033256994560361,0.0015925179468467832,0.0019905329681932926
0.0030562100000679493,0.00032892150920815766,0.0010441584745422006,0.0016831301618367434,0.0019709488842636347
0.0030829415190964937,0.0003052346291951835,0.0011258574668318033,0.001651849364861846,0.002014998346567154
0.0031570964492857456,0.0003288974694442004,0.001103868125937879,0.0017243307083845139,0.001972578465938568
0.0031118812039494514,0.0003073151165153831,0.0011502262204885483,0.0016543398378416896,0.0020012101158499718
0.003112413454800844,0.0003261588863097131,0.00108545389957726,0.0017008006107062101,0.0019528924021869898
0.003020993899554014,0.0003060405724681914,0.0010934388265013695,0.0016215144423767924,0.001967388205230236
0.0029878593049943447,0.0003282503457739949,0.0010154243791475892,0.0016441846964880824,0.0019263830035924911
0.002892689313739538,0.0003054992703255266,0.0010093313176184893,0.00157785858027637,0.0019321597646921873
0.002855336293578148,0.0003208699927199632,0.000948196102399379,0.0015862700529396534,0.0019044461660087109
0.0028017433360219,0.0003142434870824218,0.0009454865357838571,0.0015420132549479604,0.0019053347641602159
0.002776892390102148,0.00032040156656876206,0.0009137083543464541,0.001542782294563949,0.0018913818057626486
0.0027507247868925333,0.0003143877547699958,0.0009156988235190511,0.0015206382377073169,0.0018904567696154118
0.002740733325481415,0.0003139975597150624,0.0009078448638319969,0.0015188909601420164,0.0018887732876464725
0.002738388255238533,0.00031370072974823415,0.0009085250785574317,0.0015161624178290367,0.001887178746983409
0.002741237636655569,0.0003134118451271206,0.0009140747133642435,0.0015137512236833572,0.001897173235192895
0.0027533043175935745,0.0003154477453790605,0.0009082999895326793,0.0015295565826818347,0.0018965203780680895
0.00276021845638752,0.00030939787393435836,0.0009217726183123887,0.001529047847725451,0.0019133685855194926
0.002784273587167263,0.00031603730167262256,0.0009124570642597973,0.0015557792503386736,0.0019094424787908792
0.002796892309561372,0.00030873066862113774,0.000937970879022032,0.0015501907328143716,0.0019316889811307192
0.0028401841409504414,0.0003222320810891688,0.0009324132697656751,0.0015855387318879366,0.0019240734400227666
0.0028599342331290245,0.00030797786894254386,0.0009778820676729083,0.0015740743838250637,0.001956657040864229
0.0029304660856723785,0.0003210609720554203,0.0009830367052927613,0.0016263682628050447,0.0019496418535709381
0.002981516532599926,0.00030626606894657016,0.00105916743632406,0.0016160830855369568,0.002006489783525467
0.0031177126802504063,0.00032061547972261906,0.001087405369617045,0.0017096917144954205,0.0020066353026777506
0.0032312115654349327,0.00030091661028563976,0.0012184430379420519,0.0017118518007919192,0.002107369713485241
0.003501191968098283,0.0003161735075991601,0.0012998756719753146,0.0018851427594199777,0.002118295757099986
0.0037234630435705185,0.0003003845631610602,0.0015156249282881618,0.0019074534066021442,0.0022813386749476194
0.004207255784422159,0.00032560277031734586,0.0016732136718928814,0.002208439400419593,0.002286792267113924
0.004483473487198353,0.0002963013539556414,0.0019644168205559254,0.0022227552253752947,0.002494026441127062
0.005124613642692566,0.00032818596810102463,0.002157615963369608,0.002638811944052577,0.002442002762109041
0.005223898217082024,0.00029600324342027307,0.002393329981714487,0.0025345650501549244,0.0026209817733615637
0.005693207029253244,0.0003280712408013642,0.002450964180752635,0.002914171665906906,0.002461570780724287
0.005307674407958984,0.00029939666274003685,0.002432737033814192,0.0025755406823009253,0.002526464406400919
0.005236799828708172,0.0003281323879491538,0.002200473565608263,0.0027081938460469246,0.002292018150910735
0.004475857596844435,0.0002989440399687737,0.00194352469407022,0.0022333888337016106,0.0022496581077575684
0.004038447979837656,0.0003244861727580428,0.001565803773701191,0.002148158149793744,0.0020529208704829216
0.0034111295826733112,0.000298044818919152,0.001321090734563768,0.0017919939709827304,0.0019934989977627993
0.003073029685765505,0.0003203905071131885,0.0010646810987964272,0.0016879580216482282,0.0019045899389311671
0.0028157788328826427,0.0003053855907637626,0.0009682319941930473,0.0015421612188220024,0.0018878974951803684
0.00273684598505497,0.00031246899743564427,0.0009096086723729968,0.0015147682279348373,0.0019013069104403257
0.002770456252619624,0.0003120250767096877,0.000922383856959641,0.0015360473189502954,0.0019191510509699583
0.0028663859702646732,0.0002954128722194582,0.0010051432764157653,0.0015658298507332802,0.0019886710215359926
0.0030508239287883043,0.0003190593561157584,0.0010520881041884422,0.0016796764684841037,0.001990259625017643
0.003154678735882044,0.00029964809073135257,0.001170900883153081,0.0016841295873746276,0.00206084200181067
0.003306786995381117,0.0003202186489943415,0.0011832992313429713,0.0018032692605629563,0.0020181804429739714
0.003287148429080844,0.00029965571593493223,0.0012560024624690413,0.0017314902506768703,0.0020579835399985313
0.0033140666782855988,0.0003175495658069849,0.001198556274175644,0.001797960721887648,0.0019862758927047253
0.0031767268665134907,0.00029489968437701464,0.00120496132876724,0.001676865853369236,0.001992930192500353
0.0030963621102273464,0.00030893459916114807,0.0011013458715751767,0.0016860815230756998,0.0019250493496656418
0.0029476413037627935,0.00029988313326612115,0.0010729365749284625,0.001574821537360549,0.0019198146183043718
0.0028467816300690174,0.00030123608303256333,0.0009804782457649708,0.0015650674467906356,0.0018836811650544405
0.002764577977359295,0.00029994433862157166,0.0009569404646754265,0.0015076930867508054,0.0018827393651008606
0.002723740180954337,0.0003008500498253852,0.0009170803823508322,0.0015058097196742892,0.0018810416804626584
0.002715685637667775,0.00030088628409430385,0.0009115381399169564,0.0015032612718641758,0.001883146120235324
0.0027324880938977003,0.00029987134621478617,0.0009257234632968903,0.0015068933134898543,0.001902323798276484
0.0027670597191900015,0.0003002408193424344,0.0009296677890233696,0.0015371511690318584,0.0018987767398357391
0.002798029687255621,0.00029262775206007063,0.0009732460603117943,0.0015321560204029083,0.0019269775366410613
0.0028617074713110924,0.00031304682488553226,0.0009717697976157069,0.001576890703290701,0.0019145826809108257
0.002869146876037121,0.0002910732291638851,0.0010203049750998616,0.0015577685553580523,0.0019459319300949574
0.002925937995314598,0.0003138278261758387,0.0010042274370789528,0.0016078826738521457,0.0019262278219684958
0.0029333962593227625,0.0003092789265792817,0.001047293422743678,0.0015768238808959723,0.0019873864948749542
0.003194830846041441,0.0004676870594266802,0.00105046306271106,0.0016766807530075312,0.002009843708947301
0.003251143731176853,0.00028691289480775595,0.0012473267270252109,0.0017169039929285645,0.002171104308217764
0.0037386873736977577,0.0003158851759508252,0.0014223861508071423,0.0020004159305244684,0.0021932986564934254
0.004047302529215813,0.0002861332322936505,0.0017165786121040583,0.00204459042288363,0.002376781078055501
0.004580346867442131,0.00031841357122175395,0.0018652464495971799,0.0023966871667653322,0.0023140045814216137
0.004612336866557598,0.00028482338530011475,0.002051921561360359,0.0022755921818315983,0.0024388832971453667
0.004857074934989214,0.00032156682573258877,0.0020121645648032427,0.0025233435444533825,0.0022812928073108196
0.0044648428447544575,0.0002842159301508218,0.001968957018107176,0.0022116699256002903,0.0023068245500326157
0.0042969053611159325,0.00031886310898698866,0.001720291911624372,0.002257750602439046,0.0021199556067585945
0.003738921135663986,0.0002828905708156526,0.001546048908494413,0.0019099815981462598,0.002086781896650791
0.003430385375395417,0.00031587653211317956,0.0012662513181567192,0.001848257496021688,0.0019580454099923372
0.003042808501049876,0.0002822382375597954,0.0011311669368296862,0.0016294033266603947,0.0019257008098065853
0.002847509691491723,0.00030282893567346036,0.000969814311247319,0.0015748664736747742,0.0018841648707166314
0.0027287257835268974,0.0002927187888417393,0.0009275677148252726,0.001508439308963716,0.0018836995586752892
0.002729377243667841,0.00029926045681349933,0.0009224230307154357,0.0015076937852427363,0.0019130477448925376
0.002801193855702877,0.0003014284011442214,0.0009453174425289035,0.0015544479247182608,0.0019222802948206663
0.0029032467864453793,0.00029835925670340657,0.0010344606125727296,0.0015704268589615822,0.0019816039130091667
0.003038623370230198,0.0003084522031713277,0.0010629089083522558,0.0016672624042257667,0.0019692513160407543
0.0030923597514629364,0.00028753478545695543,0.0011566482717171311,0.001648176577873528,0.0020227909553796053
0.003194487886503339,0.00031427829526364803,0.001143247471190989,0.0017369621200487018,0.0019810416270047426
0.003143759211525321,0.0002841382520273328,0.0011916945222765207,0.0016679264372214675,0.0020126071758568287
0.0031611958984285593,0.0003132534329779446,0.0011284364154562354,0.0017195059917867184,0.0019569003488868475
0.0030453435610979795,0.0002875924401450902,0.001130245509557426,0.0016275056404992938,0.0019687646999955177
0.003002204466611147,0.000312259653583169,0.0010442167986184359,0.001645728130824864,0.001920351991429925
0.0028870266396552324,0.0002924081345554441,0.0010273479856550694,0.0015672704903408885,0.0019227595767006278
0.002838915679603815,0.0003110846155323088,0.0009576626471243799,0.0015701684169471264,0.0018929546931758523
0.0027667838148772717,0.00029684504261240363,0.0009472026722505689,0.00152273615822196,0.0018922388553619385
0.002738631796091795,0.0003025788173545152,0.0009150431724265218,0.0015210098354145885,0.0018811807967722416
0.002714894711971283,0.00029574279324151576,0.0009156626183539629,0.0015034894458949566,0.0018797959201037884
0.0027101149316877127,0.0002921557461377233,0.000916798657272011,0.0015011605573818088,0.00188508874271065
0.002720582764595747,0.00029203962185420096,0.0009191864519380033,0.0015093566616997123,0.0018822505371645093
0.0027314131148159504,0.0002853506593964994,0.0009409371996298432,0.0015051254304125905,0.0018984287744387984
0.002765862736850977,0.00029617056134156883,0.0009391929488629103,0.0015304990811273456,0.0018936567939817905
0.0027782865799963474,0.00028393877437338233,0.0009708389989100397,0.0015235089231282473,0.0019179986556991935
0.0028269411996006966,0.00030057234107516706,0.0009643139783293009,0.0015620547346770763,0.001909630955196917
0.002842650283128023,0.0002860623353626579,0.0010071868309751153,0.0015494010876864195,0.001942523056641221
0.002904399298131466,0.00030031646019779146,0.0010020133340731263,0.0016020694747567177,0.0019315187819302082
0.002933306386694312,0.0002854568883776665,0.0010626889998093247,0.0015851604985073209,0.0019761996809393167
0.0030250318814069033,0.00030027408502064645,0.001066940720193088,0.0016578170470893383,0.001964149996638298
0.0030715581960976124,0.00027640548069030046,0.0011560013517737389,0.001639151363633573,0.002030821517109871
0.0032334220595657825,0.0003016389673575759,0.0011814788449555635,0.001750304247252643,0.002021018648520112
0.003323481185361743,0.0002763332158792764,0.0013117195339873433,0.0017354284645989537,0.0021214045118540525
0.0035806698724627495,0.0003036529233213514,0.0013674793299287558,0.0019095375901088119,0.002110277535393834
0.003710436634719372,0.00027691107243299484,0.0015412995126098394,0.0018922260496765375,0.0022432056721299887
0.0040627275593578815,0.00030638041789643466,0.001621514675207436,0.0021348323207348585,0.0022129497956484556
0.004171401262283325,0.00027996700373478234,0.0018105489434674382,0.002080885460600257,0.002355913631618023
0.004532772582024336,0.0003065706405322999,0.0018717854982241988,0.0023544165305793285,0.0022777128033339977
0.004480262286961079,0.00028201841632835567,0.0019938761834055185,0.0022043674252927303,0.002386948559433222
0.00467316247522831,0.00030555715784430504,0.00195097248069942,0.002416632603853941,0.0022517992183566093
0.004376550670713186,0.0002816534833982587,0.00194052723236382,0.0021543698385357857,0.0022983243688941
0.0043101124465465546,0.0003044512413907796,0.0017651754897087812,0.0022404855117201805,0.0021368220914155245
0.003872011788189411,0.00028274673968553543,0.0016493435250595212,0.0019399215234443545,0.0021319331135600805
0.003647826611995697,0.0003022236633114517,0.0014174232492223382,0.001928179757669568,0.0019969819113612175
0.0032734223641455173,0.0002839416265487671,0.0012951745884492993,0.001694306032732129,0.001974828541278839
0.0030640605837106705,0.0002990751527249813,0.0011097857495769858,0.0016551995649933815,0.0018967645009979606
0.0028458978049457073,0.0002779913484118879,0.0010394157143309712,0.001528490916825831,0.0018834172515198588
0.0027510803192853928,0.0002945157466456294,0.0009502051398158073,0.0015063593164086342,0.0018636516761034727
0.0026976200751960278,0.00028904760256409645,0.00093314447440207,0.0014754279982298613,0.001864984747953713
0.002704462967813015,0.000288251816527918,0.000938504992518574,0.0014777061296626925,0.0018870107596740127
0.00275875860825181,0.0002953617076855153,0.0009510317468084395,0.0015123651828616858,0.001888623577542603
0.002811084035784006,0.0002825310220941901,0.0010127866407856345,0.0015157662564888597,0.0019299319246783853
0.002908171620219946,0.00030159286689013243,0.0010250603081658483,0.0015815183287486434,0.0019191538449376822
0.002943330677226186,0.0002813036262523383,0.00109681801404804,0.0015652090078219771,0.0019653430208563805
0.003027884755283594,0.00030343461548909545,0.001084600226022303,0.0016398498555645347,0.001939703244715929
0.003016421338543296,0.0002793879830278456,0.0011379965580999851,0.001599036855623126,0.0019787184428423643
0.0030629653483629227,0.0003028981445822865,0.0010977400233969092,0.0016623273259028792,0.0019416407449170947
0.0030089938081800938,0.0002781843359116465,0.0011284303618595004,0.0016023792559280992,0.001969495788216591
0.003021267708390951,0.0003025085025001317,0.0010716839460656047,0.0016470751725137234,0.001928816083818674
0.0029493984766304493,0.00027989514637738466,0.0010881742928177118,0.0015813291538506746,0.001946900854818523
0.0029411055147647858,0.000301412190310657,0.001029987819492817,0.0016097055049613118,0.0019096422474831343
0.0028676153160631657,0.00027641167980618775,0.0010412175906822085,0.0015499861910939217,0.0019215295324102044
0.0028571588918566704,0.0002968886692542583,0.0009921154705807567,0.0015681548975408077,0.001891745370812714
0.002797904657199979,0.000273959623882547,0.0010030051926150918,0.0015209398698061705,0.0019006328657269478
0.0027876603417098522,0.0002876240760087967,0.000965710380114615,0.0015343258855864406,0.0018791855545714498
0.0027480055578052998,0.00027077048434875906,0.000976587412878871,0.0015006475150585175,0.0018868781626224518
0.002743462100625038,0.0002807223063427955,0.000950523535721004,0.001512216404080391,0.001871538464911282
0.002721586264669895,0.00027137581491842866,0.0009619421907700598,0.0014882683753967285,0.0018782393308356404
0.0027213392313569784,0.0002787160046864301,0.0009442623122595251,0.0014983608853071928,0.0018672352889552712
0.002707071602344513,0.0002700374461710453,0.0009557304438203573,0.0014813037123531103,0.0018753892509266734
0.0027072301600128412,0.0002727583341766149,0.0009406284661963582,0.0014938433887436986,0.0018679978093132377
0.002700702752918005,0.0002671553520485759,0.0009509720839560032,0.001482575316913426,0.001877994160167873
0.0027080527506768703,0.00027258816407993436,0.0009373485809192061,0.001498115831054747,0.001871780608780682
0.00270865298807621,0.00026965231518261135,0.0009502480970695615,0.001488752430304885,0.0018834293587133288
0.0027188071981072426,0.0002718070172704756,0.0009401594870723784,0.0015068408101797104,0.0018762437393888831
0.002723850542679429,0.0002657115110196173,0.0009621823555789888,0.001495956676080823,0.0018929668003693223
0.0027549988590180874,0.000276179111097008,0.0009568157256580889,0.0015220040222629905,0.001886004931293428
0.0027730194851756096,0.0002659211168065667,0.0009954936103895307,0.001511604874394834,0.0019155675545334816
0.002833263948559761,0.00027557736029848456,0.0009993885178118944,0.001558298128657043,0.0019127854611724615
0.0028895102441310883,0.00026433455059304833,0.0010702436557039618,0.0015549318632110953,0.0019719626288861036
0.003030900377780199,0.00027724861865863204,0.0011026208521798253,0.0016510308487340808,0.0019828344229608774
0.0031770137138664722,0.000262238405412063,0.001243686187081039,0.0016710890922695398,0.002100453246384859
0.0035070516169071198,0.00028451927937567234,0.0013498881598934531,0.0018726441776379943,0.0021320083178579807
0.0038110814057290554,0.0002618104626890272,0.001617216388694942,0.001932054408825934,0.0023347637616097927
0.004452898167073727,0.00028854282572865486,0.001851461362093687,0.0023128942120820284,0.002362871775403619
0.004880434833467007,0.0002646367938723415,0.0022430059034377337,0.0023727919906377792,0.0026284954510629177
0.00578225776553154,0.00029409132548607886,0.0025576201733201742,0.0029305461794137955,0.0025719187688082457
0.005941583774983883,0.00026421344955451787,0.0028667214792221785,0.0028106486424803734,0.0027875143568962812
0.006564416456967592,0.00029869054560549557,0.0029702954925596714,0.0032954304479062557,0.00257097533904016
0.005943341180682182,0.0002634087286423892,0.0028714630752801895,0.002808469580486417,0.0026137286331504583
0.00570753775537014,0.00029221398290246725,0.0025177649222314358,0.0028975585009902716,0.002302377251908183
0.004610523581504822,0.0002634971169754863,0.0020943251438438892,0.002252701437100768,0.0022084200754761696
0.0039368243888020515,0.00028677700902335346,0.0015806268202140927,0.0020694206468760967,0.0019833713304251432
0.0031982457730919123,0.00026221954612992704,0.0012641407083719969,0.001671885489486158,0.001911100116558373
0.0028393948450684547,0.0002812158490996808,0.0010072051081806421,0.0015509737422689795,0.0018626925302669406
0.0026964277494698763,0.0002764799864962697,0.0009458476561121643,0.0014741001650691032,0.0018772222101688385
0.002767720492556691,0.00027447190950624645,0.0009957343572750688,0.0014975141966715455,0.001957993721589446
0.0029927613213658333,0.0002829086151905358,0.0010820489842444658,0.0016278036637231708,0.001985411625355482
0.003211917355656624,0.00026809051632881165,0.0012683954555541277,0.0016754312673583627,0.002094501629471779
0.003491656854748726,0.0002945360029116273,0.001335172913968563,0.0018619480542838573,0.0020537846721708775
0.0035038203932344913,0.00026699548470787704,0.0014440533705055714,0.0017927715089172125,0.002112138783559203
0.0035566738806664944,0.00029216197435744107,0.0013711823849007487,0.0018933296669274569,0.0020115093793720007
0.003332721069455147,0.00027209799736738205,0.001340889255516231,0.0017197338165715337,0.0020063070114701986
0.0031650341115891933,0.0002844195405486971,0.001171789364889264,0.0017088253516703844,0.001913442392833531
0.0029283775947988033,0.0002750410349108279,0.0010972472373396158,0.0015560893807560205,0.0018933629617094994
0.0027852291241288185,0.00028133124578744173,0.0009812723146751523,0.0015226256800815463,0.0018641147762537003
0.0027073610108345747,0.00027447406318970025,0.000956362287979573,0.001476524630561471,0.001865697675384581
0.002717499155551195,0.000274159072432667,0.0009642250370234251,0.0014791152207180858,0.0018955579726025462
0.002792204264551401,0.00028165403637103736,0.0009843803709372878,0.0015261698281392455,0.0018999020103365183
0.002868385287001729,0.00027347641298547387,0.0010607573203742504,0.0015341516118496656,0.0019476268207654357
0.0029621205758303404,0.00028168829157948494,0.0010696983663365245,0.001610733917914331,0.0019288106122985482
0.0029869871214032173,0.00027293385937809944,0.0011327869724482298,0.00158126640599221,0.0019637327641248703
0.0030183661729097366,0.00028248742455616593,0.0010984900873154402,0.0016373887192457914,0.0019247744930908084
0.002963917562738061,0.0002690705587156117,0.0011201843153685331,0.001574662746861577,0.001941063441336155
0.0029322225600481033,0.00027588807279244065,0.0010563178220763803,0.0016000167233869433,0.001901185722090304
0.002854657359421253,0.00026570860063657165,0.0010526467813178897,0.0015363021520897746,0.0019052473362535238
0.002810085192322731,0.00027485808823257685,0.0009933591354638338,0.0015418679686263204,0.0018779011443257332
0.0027535739354789257,0.0002680355974007398,0.0009867512853816152,0.001498787198215723,0.0018784598214551806
0.0027267439290881157,0.00027356130885891616,0.0009540626197122037,0.001499120146036148,0.0018677135230973363
0.002699619624763727,0.00026482672546990216,0.0009524399065412581,0.0014823528472334146,0.0018683772068470716
