MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.004848064389079809,0.001488927286118269,0.001464286120608449,0.0018948509823530912,0.002158716320991516
0.004994753748178482,0.0014723610365763307,0.0015491252997890115,0.00197326741181314,0.0020744209177792072
0.004656950477510691,0.0014801796060055494,0.0013562027597799897,0.0018205678788945079,0.0019083138322457671
0.003987417556345463,0.0014733865391463041,0.0009730675956234336,0.001540963421575725,0.0018105644267052412
0.0036292464938014746,0.0014690369134768844,0.000773903273511678,0.0013863062486052513,0.0018455858808010817
0.0037590409629046917,0.0014691106043756008,0.0008495069923810661,0.0014404234243556857,0.001942155882716179
0.00411623902618885,0.0014652981190010905,0.001054719090461731,0.0015962219331413507,0.0019978175405412912
0.0043398113921284676,0.0014699687017127872,0.001181619823910296,0.0016882227500900626,0.0019506115932017565
0.004152494482696056,0.001461853040382266,0.0010805404745042324,0.0016101010842248797,0.0018624088261276484
0.0038244298193603754,0.001462647458538413,0.000895132718142122,0.0014666495844721794,0.0018063067691400647
0.003618484828621149,0.001458771526813507,0.0007800664752721786,0.0013796468265354633,0.0018264355603605509
0.003687830176204443,0.0014570615021511912,0.0008199763251468539,0.0014107923489063978,0.0018832717323675752
0.0038990024477243423,0.0014605068136006594,0.000938743760343641,0.001499751815572381,0.001909057144075632
0.0039840820245444775,0.0014529834734275937,0.000989138730801642,0.0015419598203152418,0.0018851152854040265
0.0039013726636767387,0.0014570136554539204,0.0009416403481736779,0.0015027186600491405,0.0018349428428336978
0.003705548355355859,0.0014503390993922949,0.0008311300189234316,0.0014240792952477932,0.0018068560166284442
0.0036066765896975994,0.0014510741457343102,0.0007751248776912689,0.0013804776826873422,0.0018194146687164903
0.00365290604531765,0.0014511182671412826,0.0008020986570045352,0.0013996890047565103,0.0018512310925871134
0.0037548767868429422,0.0014448916772380471,0.000860382046084851,0.001449603121727705,0.001864151912741363
0.003818709868937731,0.0014512540074065328,0.0008980183629319072,0.0014694374985992908,0.0018521030433475971
0.003753209952265024,0.0014412493910640478,0.000861004926264286,0.0014509555185213685,0.0018227422842755914
0.0036671864800155163,0.0014515207149088383,0.0008108855690807104,0.0014047801960259676,0.0018076925771310925
0.003603522665798664,0.0014476191718131304,0.0007741233566775918,0.00138178002089262,0.0018132762052118778
0.0036186808720231056,0.001445875852368772,0.0007823859923519194,0.0013904188526794314,0.0018276141490787268
0.0036788955330848694,0.001446821610443294,0.0008197517017833889,0.0014123223954811692,0.0018409986514598131
0.003708349075168371,0.0014404901303350925,0.0008343521622009575,0.0014335067244246602,0.0018336073262616992
0.003699604421854019,0.0014433158794417977,0.0008347106049768627,0.0014215779956430197,0.0018226789543405175
0.0036421003751456738,0.0014368034899234772,0.0008003749535419047,0.0014049221063032746,0.001808720757253468
0.0035988707095384598,0.0014352458529174328,0.0007804127526469529,0.0013832122785970569,0.0018070540390908718
0.0035895626060664654,0.001433752360753715,0.0007751212106086314,0.0013806888600811362,0.001815083553083241
0.003612810280174017,0.001434445264749229,0.0007852108683437109,0.001393154263496399,0.0018210477428510785
0.0036429227329790592,0.0014347952092066407,0.000805972667876631,0.0014021547976881266,0.0018272213637828827
0.0036484352312982082,0.0014309833059087396,0.0008054588688537478,0.0014119930565357208,0.0018203575164079666
0.003640215378254652,0.0014344934606924653,0.0008046370930969715,0.0014010848244652152,0.0018154326826334
0.003607193473726511,0.0014276686124503613,0.0007858468452468514,0.001393678248859942,0.0018078582361340523
0.003586609847843647,0.0014261420583352447,0.0007786002242937684,0.0013818674487993121,0.0018068560166284442
0.003581185359507799,0.001423998037353158,0.0007768599898554385,0.0013803273905068636,0.0018108764197677374
0.0035899938084185123,0.0014223072212189436,0.0007811093237251043,0.0013865772634744644,0.0018134713172912598
0.0036080412101000547,0.0014257213333621621,0.0007918772753328085,0.0013904424849897623,0.0018181023187935352
0.0036073802039027214,0.0014186130138114095,0.0007909815758466721,0.0013977856142446399,0.0018148706294596195
0.003607835853472352,0.001422232249751687,0.0007929817074909806,0.0013926217798143625,0.0018136051949113607
0.0035914997570216656,0.0014174660900607705,0.0007832108531147242,0.001390822697430849,0.0018089663935825229
0.00358000211417675,0.0014163129962980747,0.0007801250321790576,0.0013835638528689742,0.0018078022403642535
0.003573109395802021,0.0014139999402686954,0.0007773172692395747,0.0013817920116707683,0.0018088027136400342
0.0035718572326004505,0.0014100001426413655,0.0007785149500705302,0.0013833421980962157,0.0018098041182383895
0.003579895244911313,0.0014111795462667942,0.0007839120808057487,0.0013848035596311092,0.0018131154356524348
0.0035805441439151764,0.0014067260781303048,0.0007837970042601228,0.0013900211779400706,0.0018120469758287072
0.0035838307812809944,0.0014083939604461193,0.000787183060310781,0.0013882536441087723,0.0018125209026038647
0.0035752858966588974,0.0014034116175025702,0.0007827869849279523,0.001389087294228375,0.001809357083402574
0.0035692371893674135,0.0014021819224581122,0.0007829592796042562,0.0013840959873050451,0.0018087258795276284
0.0035636688116937876,0.0014007696881890297,0.0007797303260304034,0.0013831688556820154,0.0018080597510561347
0.0035610399208962917,0.001398972817696631,0.00077995186438784,0.0013821151806041598,0.0018082871101796627
0.003561336314305663,0.0013971776934340596,0.0007817253936082125,0.0013824331108480692,0.001809987472370267
0.0035629570484161377,0.001395742641761899,0.0007821126491762698,0.0013851019321009517,0.0018100014422088861
0.0035647284239530563,0.0013948484556749463,0.0007848226232454181,0.001385057345032692,0.0018117566360160708
0.0035621216520667076,0.0013920650817453861,0.0007821869221515954,0.0013878698227927089,0.0018104480113834143
0.003562916535884142,0.0013939386699348688,0.0007831986877135932,0.001385779120028019,0.0018106336938217282
0.0035583768039941788,0.0013916585594415665,0.0007805918576195836,0.0013861265033483505,0.0018092584796249866
0.0035559877287596464,0.0013907216489315033,0.0007813233532942832,0.0013839427847415209,0.001809002598747611
0.0035516044590622187,0.001386744319461286,0.0007813222473487258,0.0013835378922522068,0.0018094322877004743
0.003553454764187336,0.0013877747114747763,0.0007814782438799739,0.0013842019252479076,0.0018094676779583097
0.0035541316028684378,0.0013868722598999739,0.0007830420508980751,0.0013842172920703888,0.0018106027273461223
0.0035528233274817467,0.0013843545457348228,0.0007824515923857689,0.0013860170729458332,0.0018099099397659302
0.003552755806595087,0.0013834201963618398,0.0007844478241167963,0.0013848879607394338,0.00181054777931422
0.0035500754602253437,0.0013809005031362176,0.0007832461269572377,0.0013859289465472102,0.00180962891317904
0.003551086410880089,0.0013822612818330526,0.0007843607454560697,0.0013844643253833055,0.0018098073778674006
0.003549051471054554,0.0013809000374749303,0.0007833784911781549,0.0013847729424014688,0.0018092675600200891
0.003547108266502619,0.001379161374643445,0.0007840340840630233,0.0013839126331731677,0.0018093326361849904
0.003543286584317684,0.0013751466758549213,0.0007841275655664504,0.0013840125175192952,0.001809680019505322
0.00354251591488719,0.0013737821718677878,0.0007841793703846633,0.0013845545472577214,0.0018093778053298593
0.0035416872706264257,0.001372071448713541,0.0007855651201680303,0.0013840508181601763,0.0018098395084962249
0.003540524747222662,0.0013703004224225879,0.0007854412542656064,0.0013847829541191459,0.0018092902610078454
0.003539600409567356,0.001368850120343268,0.0007868578541092575,0.0013838924933224916,0.0018094523111358285
0.0035377456806600094,0.0013668967876583338,0.0007866838714107871,0.0013841651380062103,0.0018089953809976578
0.003536452539265156,0.0013654655776917934,0.00078755640424788,0.0013834305573254824,0.0018096071435138583
0.0035347300581634045,0.001363807125017047,0.0007865114021115005,0.001384411589242518,0.001809680019505322
0.0035354671999812126,0.001364389550872147,0.0007865598308853805,0.0013845177600160241,0.0018097545253112912
0.0035340783651918173,0.001362709910608828,0.0007867363165132701,0.00138463219627738,0.0018095927080139518
0.0035305372439324856,0.001358749228529632,0.0007874162402004004,0.0013843717752024531,0.0018091723322868347
0.0035293609835207462,0.001357041415758431,0.0007886269013397396,0.0013836927246302366,0.0018094104016199708
0.0035284492187201977,0.0013557046186178923,0.000788675039075315,0.001384069793857634,0.0018091716337949038
0.0035271618980914354,0.0013539871433749795,0.0007894933805800974,0.0013836813159286976,0.0018094818806275725
0.0035259355790913105,0.0013525228714570403,0.0007892313878983259,0.0013841813197359443,0.001809094101190567
0.0035245586186647415,0.0013508361298590899,0.0007901639328338206,0.0013835587305948138,0.0018090797821059823
0.0035230652429163456,0.00134913285728544,0.0007903907098807395,0.0013835415011271834,0.0018087961943820119
0.0035216109827160835,0.0013473903527483344,0.0007911389693617821,0.001383081660605967,0.0018089157529175282
0.0035202177241444588,0.0013457322493195534,0.0007912230212241411,0.001383262570016086,0.001809094799682498
0.0035188747569918633,0.0013440088368952274,0.0007913343142718077,0.00138353172224015,0.0018092590617015958
0.0035179017577320337,0.0013426144141703844,0.0007915055030025542,0.001383781898766756,0.0018091722158715129
0.0035163138527423143,0.001340667251497507,0.0007920037023723125,0.0013836428988724947,0.0018089412478730083
0.0035150530748069286,0.0013390195090323687,0.000792758772149682,0.001383274793624878,0.0018089464865624905
0.0035137615632265806,0.001337396795861423,0.0007930731517262757,0.001383291557431221,0.0018087462522089481
0.0035124828573316336,0.0013357477728277445,0.0007937639602459967,0.0013829711824655533,0.001809057779610157
0.003511125221848488,0.0013341369340196252,0.000793518905993551,0.0013834695564582944,0.0018091392703354359
0.003511999500915408,0.0013347147032618523,0.0007936938782222569,0.0013835909776389599,0.0018096270505338907
0.003510676324367523,0.001333107938989997,0.0007932084263302386,0.0013843600172549486,0.0018096970161423087
0.0035093901678919792,0.0013314730022102594,0.0007934525492601097,0.001384464674629271,0.0018093215767294168
0.003508099354803562,0.0013298692647367716,0.0007943611708469689,0.0013838688610121608,0.0018089637160301208
0.003506820183247328,0.0013282527215778828,0.0007952665910124779,0.0013833007542416453,0.001808592234738171
0.003503505140542984,0.0013245545560494065,0.000796242558863014,0.0013827080838382244,0.001808807603083551
0.003504466963931918,0.00132518052123487,0.0007962380768731236,0.0013830482494086027,0.0018090775702148676
0.003503182204440236,0.001323543256148696,0.0007961696828715503,0.001383469207212329,0.0018094797851517797
0.0035018636845052242,0.0013219263637438416,0.0007958291098475456,0.001384108210913837,0.0018094960832968354
0.0035006068646907806,0.0013203349662944674,0.000796139647718519,0.0013841323088854551,0.0018096509156748652
0.003499165643006563,0.0013185935094952583,0.0007961925002746284,0.0013843795750290155,0.0018099191365763545
0.0034984617959707975,0.0013175588101148605,0.0007961034425534308,0.0013847996015101671,0.0018100255401805043
0.0034974850714206696,0.001316266250796616,0.0007962514646351337,0.0013849675888195634,0.001810224261134863
0.0034964680671691895,0.0013149119913578033,0.0007962766685523093,0.0013852794654667377,0.0018103555776178837
0.0034951833076775074,0.0013133075553923845,0.0007963874959386885,0.0013854881981387734,0.001810330431908369
0.003493917640298605,0.0013117085909470916,0.0007967616547830403,0.0013854472199454904,0.0018103070324286819
0.003493215423077345,0.0013106842525303364,0.0007971180020831525,0.0013854129938408732,0.0018104047048836946
0.00349195534363389,0.0013090766733512282,0.0007973150350153446,0.0013855636352673173,0.0018105311319231987
0.003490737173706293,0.0013075241586193442,0.0007974477484822273,0.0013857651501893997,0.0018106503412127495
0.0034895134158432484,0.0013059410266578197,0.0007976210908964276,0.0013859515311196446,0.0018109489465132356
0.0034882542677223682,0.0013043709332123399,0.0007974551408551633,0.0013864281354472041,0.001811095979064703
0.0034869778901338577,0.001302749034948647,0.0007975689368322492,0.0013866599183529615,0.0018113383557647467
0.003485696390271187,0.0013011505361646414,0.0007975000189617276,0.0013870456023141742,0.001811301801353693
0.003484459826722741,0.001299545867368579,0.0007979276706464589,0.0013869863469153643,0.0018115710699930787
0.0034832386299967766,0.0012980059254914522,0.0007978173671290278,0.0013874154537916183,0.0018117801519110799
0.0034819638822227716,0.0012964121997356415,0.0007978056091815233,0.0013877460733056068,0.0018122147303074598
0.0034807203337550163,0.0012948312796652317,0.0007974534528329968,0.0013884358340874314,0.001812449307180941
0.003479499602690339,0.0012932618847116828,0.0007974325562827289,0.0013888052199035883,0.0018123084446415305
0.0034782385919243097,0.0012916754931211472,0.0007979812799021602,0.0013885817024856806,0.0018120427848771214
0.0034770313650369644,0.0012901299633085728,0.0007987410062924027,0.001388160395435989,0.001811994705349207
0.0034757950343191624,0.0012885318137705326,0.0007991801248863339,0.0013880833284929395,0.001812271773815155
0.0034745465964078903,0.0012869609054178,0.0007990621379576623,0.0013885234948247671,0.0018127880757674575
0.0034733409993350506,0.0012854099040850997,0.000798591470811516,0.001389339449815452,0.0018132367404177785
0.003472119104117155,0.0012838514521718025,0.000798214809037745,0.0013900529593229294,0.0018133827252313495
0.0034709307365119457,0.001282303943298757,0.000798342633061111,0.0013902842765673995,0.0018136303406208754
0.0034697384107857943,0.001280791824683547,0.000798265275079757,0.0013906813692301512,0.0018135507125407457
0.0034684743732213974,0.001279170741327107,0.0007987496210262179,0.0013905540108680725,0.001813712646253407
0.0034672541078180075,0.0012776240473613143,0.0007988142897374928,0.0013908157125115395,0.0018137969309464097
0.0034660431556403637,0.0012760469689965248,0.0007990481099113822,0.001390947843901813,0.0018144141649827361
0.0034648231230676174,0.0012745236745104194,0.0007983632967807353,0.00139193597715348,0.0018148006638512015
0.003463562810793519,0.0012729144655168056,0.0007980932132340968,0.0013925551902502775,0.0018153924029320478
0.0034623208921402693,0.0012713867472484708,0.0007974259206093848,0.0013935081660747528,0.0018154655117541552
0.0034610596485435963,0.0012697938363999128,0.0007976283668540418,0.0013936373870819807,0.0018157984595745802
0.0034598857164382935,0.001268343417905271,0.0007973563042469323,0.001394186052493751,0.0018159711034968495
0.0034586021210998297,0.0012667117407545447,0.0007974160253070295,0.0013944744132459164,0.0018164849607273936
0.0034574565943330526,0.001265275408513844,0.0007968691643327475,0.0013953119050711393,0.001816779957152903
0.003456235397607088,0.0012637113686650991,0.0007967277197167277,0.001395796425640583,0.0018174619181081653
0.0034550195559859276,0.001262199250049889,0.0007959196227602661,0.0013969006249681115,0.001817968557588756
0.003453883808106184,0.00126066233497113,0.0007955051842145622,0.0013977163471281528,0.0018188615795224905
0.0034526842646300793,0.0012591361301019788,0.0007943926029838622,0.0013991555897518992,0.0018192199058830738
0.0034535429440438747,0.001259547658264637,0.0007942604715935886,0.0013997347559779882,0.0018201798666268587
0.0034523375798016787,0.0012580003822222352,0.0007930551073513925,0.0014012821484357119,0.00182037940248847
0.0034513124264776707,0.00125643122009933,0.0007932786829769611,0.0014016026398167014,0.0018215912859886885
0.003450348973274231,0.00125497009139508,0.0007918192422948778,0.0014035598142072558,0.001821871381253004
0.003449582029134035,0.0012533325934782624,0.000792244914919138,0.0014040047535672784,0.0018239939818158746
0.003448795061558485,0.0012517146533355117,0.00078967196168378,0.0014074083883315325,0.0018244243692606688
0.003448400180786848,0.0012498196447268128,0.0007905098609626293,0.001408070675097406,0.0018271178705617785
0.0034484881907701492,0.0012482546735554934,0.0007878422038629651,0.0014123913133516908,0.001827005879022181
0.0034498083405196667,0.001246734638698399,0.0007909024716354907,0.0014121712883934379,0.001830488909035921
0.003455634694546461,0.0012490544468164444,0.0007888274267315865,0.0014177528209984303,0.001830456661991775
0.003461840795353055,0.0012492653913795948,0.0007949654827825725,0.0014176098629832268,0.0018363359849900007
0.0034687593579292297,0.0012479277793318033,0.0007938105263747275,0.0014270211104303598,0.0018376958323642612
0.0034812218509614468,0.0012461100704967976,0.0008061310509219766,0.0014289808459579945,0.001848839339800179
0.0035010389983654022,0.001244957442395389,0.0008092859643511474,0.0014467957662418485,0.0018540421733632684
0.00353335402905941,0.001242232508957386,0.0008364274981431663,0.001454693847335875,0.0018758649239316583
0.0035840864293277264,0.0012411907082423568,0.000853094388730824,0.0014898013323545456,0.0018912715604528785
0.0036683063954114914,0.0012406691676005721,0.0009137292508967221,0.0015139080351218581,0.0019343524472787976
0.003788507543504238,0.0012382600689306855,0.000965567072853446,0.001584680168889463,0.0019726534374058247
0.003985758870840073,0.0012429605703800917,0.0010955207981169224,0.0016472775023430586,0.002050157403573394
0.004230833146721125,0.0012352945050224662,0.001214704941958189,0.0017808335833251476,0.002124146092683077
0.004610736388713121,0.0012463086750358343,0.0014539449475705624,0.0019104828825220466,0.0022293615620583296
0.004976657219231129,0.0012306440621614456,0.0016393823316320777,0.0021066307090222836,0.0023152953945100307
0.005448534153401852,0.0012443390442058444,0.001933750114403665,0.002270444994792342,0.0023682978935539722
0.005598869174718857,0.0012270848965272307,0.001993717160075903,0.002378067234531045,0.002357946475967765
0.005633130203932524,0.0012429367052391171,0.0020349756814539433,0.002355217933654785,0.002263811416924
0.005109298974275589,0.0012250278377905488,0.0017113358480855823,0.0021729350555688143,0.002108551561832428
0.004505773074924946,0.0012386777671054006,0.001383763737976551,0.0018833319190889597,0.001963074319064617
0.0038453727029263973,0.0012227577390149236,0.0009891126537695527,0.0016335024265572429,0.0018607942620292306
0.003480842337012291,0.0012236840557307005,0.0007901529897935688,0.0014670052332803607,0.0018517120042815804
0.0034407267812639475,0.0012237034970894456,0.0007641221745871007,0.001452901167795062,0.0019142694072797894
0.003649316029623151,0.0012196418829262257,0.0008761935168877244,0.0015534807462245226,0.0019859999883919954
0.003971462603658438,0.0012322168331593275,0.0010679755359888077,0.0016712703509256244,0.002043012995272875
0.004145040642470121,0.0012213467853143811,0.0011535410303622484,0.00177015271037817,0.0020363570656627417
0.00416908971965313,0.001234056311659515,0.0011777222389355302,0.0017573110526427627,0.001989664975553751
0.003929945640265942,0.0012219806667417288,0.00102899968624115,0.0016789650544524193,0.0019125471590086818
0.0036627929657697678,0.0012274733744561672,0.0008849232690408826,0.0015503964386880398,0.0018645217642188072
0.0034555080346763134,0.0012210302520543337,0.0007603847188875079,0.0014740931801497936,0.001855241833254695
0.0034184036776423454,0.0012194393202662468,0.0007395489956252277,0.0014594154199585319,0.0018813699716702104
0.0035244780592620373,0.001223892206326127,0.0008000360103324056,0.001500549609772861,0.0019239522516727448
0.003658384084701538,0.0012203057995066047,0.0008680506725795567,0.001570027437992394,0.0019417760195210576
0.003751694690436125,0.0012277429923415184,0.0009255196782760322,0.001598432078026235,0.0019399257143959403
0.003707940224558115,0.0012201451463624835,0.0008914047502912581,0.0015963903861120343,0.0019082474755123258
0.003605929436162114,0.0012223427183926105,0.0008397095953114331,0.0015438771806657314,0.001880641677416861
0.0034785321913659573,0.001217937096953392,0.0007604504935443401,0.001500144600868225,0.0018610510742291808
0.003411607351154089,0.0012170535046607256,0.000725777936168015,0.0014687759103253484,0.0018623331561684608
0.003417033702135086,0.0012154416181147099,0.0007308401400223374,0.0014707519439980388,0.0018787558656185865
0.003468284383416176,0.001211396767757833,0.0007597953663207591,0.0014970921911299229,0.0018903394229710102
0.003532866947352886,0.0012139716418460011,0.0008038680534809828,0.0015150270191952586,0.001899688970297575
0.0035477769561111927,0.0012069238582625985,0.0008101824205368757,0.0015306705608963966,0.0018888595513999462
0.0035321228206157684,0.001209411071613431,0.0008101522107608616,0.0015125595964491367,0.0018779118545353413
0.0034755642991513014,0.0012062272289767861,0.0007737329578958452,0.001495604170486331,0.001860755612142384
0.0034225000999867916,0.0012028366327285767,0.0007516981568187475,0.0014679653104394674,0.001854535541497171
0.0033967189956456423,0.001204639789648354,0.0007337382412515581,0.001458341022953391,0.0018556013237684965
0.0034000107552856207,0.001204687519930303,0.0007352894172072411,0.0014600338181480765,0.001860586809925735
0.0034242880064994097,0.0012046953197568655,0.0007519213249906898,0.0014676714781671762,0.0018709962023422122
0.0034479801543056965,0.0012025110190734267,0.0007609478780068457,0.0014845211990177631,0.0018722605891525745
0.0034658419899642467,0.0012037757551297545,0.0007759827421978116,0.0014860834926366806,0.0018756046192720532
0.003459264524281025,0.0012016950640827417,0.000765685923397541,0.0014918835368007421,0.0018683752277866006
0.0034428397193551064,0.001200784812681377,0.0007620786200277507,0.0014799764612689614,0.001865707221440971
0.0034173508174717426,0.0011984524317085743,0.0007427852833643556,0.0014761132188141346,0.0018593292916193604
0.003396386280655861,0.001195038785226643,0.0007355434936471283,0.0014658039435744286,0.0018581917975097895
0.003387820441275835,0.001195356948301196,0.0007283390150405467,0.0014641244197264314,0.001858925330452621
0.003387832548469305,0.001193808508105576,0.0007287248154170811,0.0014652990503236651,0.0018601804040372372
0.0033949287608265877,0.0011921655386686325,0.0007356161950156093,0.001467147027142346,0.0018647159449756145
0.0034056617878377438,0.0011931147892028093,0.0007380162714980543,0.001474530785344541,0.0018644663505256176
0.003412224818021059,0.0011914062779396772,0.0007469623815268278,0.0014738560421392322,0.001867550308816135
0.0034125307574868202,0.0011900009121745825,0.0007434890139847994,0.0014790409477427602,0.0018643018556758761
0.003409013617783785,0.0011886453721672297,0.0007467673276551068,0.0014736010925844312,0.0018644799711182714
0.0034004920162260532,0.0011872949544340372,0.000739053066354245,0.001474144053645432,0.0018600166076794267
0.0033912495709955692,0.0011853602482005954,0.0007390325772576034,0.0014668566873297095,0.001858917879872024
0.0033832129556685686,0.00118411669973284,0.000733837834559381,0.0014652584213763475,0.0018563497578725219
0.0033776401542127132,0.001182119594886899,0.0007344245677813888,0.0014610961079597473,0.0018558185547590256
0.0033757761120796204,0.0011808039853349328,0.0007347114733420312,0.0014602607116103172,0.0018565026111900806
0.0033756555058062077,0.001178656704723835,0.0007356212590821087,0.001461377483792603,0.001856513088569045
0.003378770314157009,0.0011780984932556748,0.0007393786800093949,0.0014612929662689567,0.0018588234670460224
0.0033799507655203342,0.001176056219264865,0.0007388106314465404,0.0014650840312242508,0.0018582810880616307
0.003382381983101368,0.001175683457404375,0.0007426301599480212,0.0014640685403719544,0.0018601329065859318
0.0033803661353886127,0.0011731249978765845,0.0007400649483315647,0.0014671761309728026,0.0018584899371489882
0.0033794317860156298,0.0011724542127922177,0.0007425702060572803,0.0014644074253737926,0.001859306707046926
0.003375536296516657,0.0011707257945090532,0.0007389461388811469,0.0014658643631264567,0.0018570051761344075
0.00337228924036026,0.0011695557041093707,0.0007406518561765552,0.0014620815636590123,0.001857130671851337
0.0033684545196592808,0.001168144983239472,0.000737916911020875,0.0014623927418142557,0.0018558603478595614
0.0033654074650257826,0.0011665442725643516,0.0007385504432022572,0.0014603127492591739,0.0018559831660240889
0.0033635315485298634,0.001165467081591487,0.0007375114946626127,0.0014605529140681028,0.0018560596508905292
0.0033622633200138807,0.0011640223674476147,0.0007375648710876703,0.0014606760814785957,0.0018561918986961246
0.003368951613083482,0.0011697448790073395,0.0007383436895906925,0.0014608630444854498,0.0018569842213764787
0.00336844427511096,0.0011680700117722154,0.0007381986943073571,0.0014621755108237267,0.001856318674981594
0.003368313191458583,0.0011664978228509426,0.0007407768280245364,0.0014610385987907648,0.0018570588435977697
0.003367518074810505,0.0011647336650639772,0.0007404817151837051,0.0014623025199398398,0.0018560808384791017
0.0033667595125734806,0.0011629184009507298,0.0007431926787830889,0.0014606484910473228,0.001857203315012157
0.0033655609004199505,0.0011614853283390403,0.0007415350410155952,0.0014625407056882977,0.0018563453340902925
0.0033651103731244802,0.0011606942862272263,0.0007433366845361888,0.0014610793441534042,0.0018575952854007483
0.003363288938999176,0.0011591947404667735,0.000740918330848217,0.0014631759840995073,0.0018569203093647957
0.003361895913258195,0.0011578769190236926,0.0007419997127726674,0.001462019281461835,0.001858100644312799
0.003359620925039053,0.0011561224237084389,0.0007395008578896523,0.0014639977598562837,0.0018572444096207619
0.00335805956274271,0.0011547798058018088,0.0007407129742205143,0.0014625668991357088,0.0018575707217678428
0.0033555743284523487,0.0011527998140081763,0.000739621464163065,0.0014631530502811074,0.0018566932994872332
0.003354056039825082,0.0011514505604282022,0.0007409011595882475,0.0014617042616009712,0.001856940216384828
0.00335198687389493,0.0011496670776978135,0.0007401792099699378,0.0014621404698118567,0.0018564484780654311
0.003350342158228159,0.0011480560060590506,0.0007409604149870574,0.00146132567897439,0.0018565772334113717
0.003349193837493658,0.0011469522723928094,0.000740693649277091,0.0014615477994084358,0.0018564386991783977
0.003347783349454403,0.001145407441072166,0.0007410613470710814,0.0014613143866881728,0.0018564759520813823
0.003346559125930071,0.0011439124355092645,0.0007412784034386277,0.0014613681705668569,0.0018567872466519475
0.003345218487083912,0.001142242574132979,0.0007411037804558873,0.0014618722489103675,0.0018564971396699548
0.00334489275701344,0.0011414794716984034,0.0007420301553793252,0.0014613831881433725,0.0018565664067864418
0.003343212651088834,0.001139479223638773,0.0007422238704748452,0.0014615096151828766,0.0018561531323939562
0.003342794720083475,0.0011386191472411156,0.000743360142223537,0.0014608154306188226,0.001856376649811864
0.0033415183424949646,0.0011370406718924642,0.0007432788261212409,0.0014611989026889205,0.0018559276359155774
0.003341234754770994,0.0011363194789737463,0.0007444728980772197,0.0014604423195123672,0.0018565990030765533
0.0033397399820387363,0.001134609687142074,0.0007435751613229513,0.001461555133573711,0.0018563870107755065
0.003339479211717844,0.0011339666089043021,0.0007443374488502741,0.0014611751539632678,0.001856980612501502
0.003337625414133072,0.0011319482000544667,0.0007435196894221008,0.0014621575828641653,0.001856264309026301
0.003336692461743951,0.0011306863743811846,0.0007450456614606082,0.0014609603676944971,0.0018564622150734067
0.0033347131684422493,0.001128551783040166,0.000744856835808605,0.0014613046078011394,0.001855751615948975
0.0033340626396238804,0.001127574359998107,0.0007463715737685561,0.0014601165894418955,0.0018563446355983615
0.0033328149002045393,0.0011261827312409878,0.0007455348968505859,0.0014610972721129656,0.0018561272881925106
0.003331610467284918,0.0011246438371017575,0.0007462612120434642,0.0014607054181396961,0.0018572097178548574
0.0033302893862128258,0.0011231974931433797,0.0007446176023222506,0.0014624742325395346,0.0018570543034002185
0.0033291757572442293,0.0011217538267374039,0.0007452364079654217,0.0014621855225414038,0.0018577243899926543
0.003327892394736409,0.0011203367030248046,0.0007442669593729079,0.0014632886741310358,0.0018572505796328187
0.003326728008687496,0.0011188428616151214,0.0007453953148797154,0.0014624899486079812,0.0018575654830783606
0.00332554429769516,0.0011174813844263554,0.0007450446719303727,0.0014630183577537537,0.0018568623345345259
0.003324878169223666,0.001116445753723383,0.0007465807721018791,0.0014618516433984041,0.0018573355628177524
0.0033237009774893522,0.0011150484206154943,0.0007460172055289149,0.001462635351344943,0.0018571458058431745
0.0033231149427592754,0.0011140608694404364,0.0007467576651833951,0.0014622964663431048,0.0018580752657726407
0.0033217966556549072,0.0011124900775030255,0.0007454897277057171,0.0014638168504461646,0.0018578298622742295
0.003320932388305664,0.0011111726053059101,0.0007463745423592627,0.0014633851824328303,0.0018583977362141013
0.0033198215533047915,0.0011097532697021961,0.000745743396691978,0.0014643248869106174,0.0018577304435893893
0.003318879986181855,0.0011082730488851666,0.0007473972509615123,0.0014632097445428371,0.0018580933101475239
0.0033179456368088722,0.0011069232132285833,0.0007471991120837629,0.001463823369704187,0.0018574622226879
0.003317516064271331,0.0011057775700464845,0.000748981605283916,0.0014627568889409304,0.0018584972713142633
0.0033163120970129967,0.001104004099033773,0.0007478477200493217,0.001464460277929902,0.0018581917975097895
0.0033162252511829138,0.0011028415756300092,0.0007494800956919789,0.0014639035798609257,0.001859611482359469
0.0033157416619360447,0.0011013033799827099,0.0007482012151740491,0.001466236892156303,0.0018588135717436671
0.0033162664622068405,0.0010999522637575865,0.0007514529279433191,0.0014648610958829522,0.001860571326687932
0.003317155409604311,0.0010987658752128482,0.0007506345282308757,0.0014677549479529262,0.0018594294087961316
0.0033190534450113773,0.0010970855364575982,0.0007561895181424916,0.0014657784486189485,0.0018622407224029303
0.0033211922273039818,0.0010947148548439145,0.0007560897502116859,0.0014703875640407205,0.0018616014858707786
0.003328346647322178,0.001094248378649354,0.000764959491789341,0.0014691388932988048,0.001867523416876793
0.0033360677771270275,0.0010917163453996181,0.00076556287240237,0.0014787884429097176,0.001868663588538766
0.0033533270470798016,0.001091943820938468,0.0007811226532794535,0.001480260631069541,0.001879834453575313
0.003374879714101553,0.0010895086452364922,0.0007869212422519922,0.0014984497101977468,0.0018849127227440476
