MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1.6208629608154297,0.5123072862625122,0.3068389594554901,0.8017166256904602,0.04337485134601593
1.613133430480957,0.5114729404449463,0.3016829490661621,0.7999775409698486,0.04318029806017876
1.6040425300598145,0.5092660784721375,0.30195358395576477,0.7928227782249451,0.04306831583380699
1.5960397720336914,0.5080892443656921,0.29923880100250244,0.7887117266654968,0.042955558747053146
1.5877866744995117,0.5066205859184265,0.29658272862434387,0.7845832705497742,0.04278075695037842
1.5783249139785767,0.5039176344871521,0.2961932420730591,0.7782140374183655,0.04267799109220505
1.570177435874939,0.502497673034668,0.29320529103279114,0.7744745016098022,0.04251773655414581
1.5618362426757812,0.5008621215820312,0.29230359196662903,0.7686706185340881,0.04241494461894035
1.5543606281280518,0.5000529885292053,0.289354532957077,0.764953076839447,0.042262088507413864
1.5459359884262085,0.4982662498950958,0.2882198393344879,0.7594498991966248,0.042141206562519073
1.5380570888519287,0.49699345231056213,0.2859551012516022,0.7551084756851196,0.04201974719762802
1.530247688293457,0.4957437813282013,0.2837445139884949,0.7507593631744385,0.04175571724772453
1.5183990001678467,0.4901622533798218,0.2868690490722656,0.7413676381111145,0.04186394438147545
1.5141724348068237,0.4923437833786011,0.2766425609588623,0.7451860904693604,0.041549038141965866
1.50131356716156,0.4862325191497803,0.28104448318481445,0.7340365648269653,0.04140535369515419
1.4927072525024414,0.4840449094772339,0.2796943485736847,0.72896808385849,0.04143695533275604
1.488181233406067,0.4858824610710144,0.27223774790763855,0.7300610542297363,0.04121387377381325
1.4790247678756714,0.4832601845264435,0.2735341787338257,0.7222304344177246,0.04102443903684616
1.4713724851608276,0.48188406229019165,0.2738765478134155,0.7156118750572205,0.04104655981063843
1.4682152271270752,0.48506346344947815,0.2667863368988037,0.7163654565811157,0.04084175452589989
1.4607415199279785,0.4840233325958252,0.2674766778945923,0.7092415690422058,0.04062662273645401
1.4527792930603027,0.48222243785858154,0.2687590718269348,0.7017977833747864,0.04065370187163353
1.4481480121612549,0.48368382453918457,0.2617494761943817,0.702714741230011,0.04037903994321823
1.4370421171188354,0.47898632287979126,0.264789879322052,0.6932659149169922,0.040254734456539154
1.4269821643829346,0.47510311007499695,0.26287710666656494,0.6890018582344055,0.040228795260190964
1.4195674657821655,0.4737333357334137,0.25773268938064575,0.6881014108657837,0.040004126727581024
1.410865068435669,0.47123125195503235,0.2591879963874817,0.6804457902908325,0.03987644985318184
1.4032894372940063,0.46972420811653137,0.2574576437473297,0.6761075854301453,0.03986094519495964
1.3972015380859375,0.469643235206604,0.251990407705307,0.6755678057670593,0.03965748846530914
1.388768196105957,0.46732625365257263,0.2527467608451843,0.6686951518058777,0.03948152810335159
1.3814122676849365,0.46591639518737793,0.2527182698249817,0.6627776622772217,0.03947293758392334
1.3755285739898682,0.46599334478378296,0.24706044793128967,0.6624746918678284,0.03930233046412468
1.3676691055297852,0.4641271233558655,0.24677884578704834,0.6567631959915161,0.039088863879442215
1.3587994575500488,0.46110183000564575,0.24804174900054932,0.649655818939209,0.039094820618629456
1.3533512353897095,0.46146756410598755,0.24204584956169128,0.649837851524353,0.03885888680815697
1.3441259860992432,0.45821458101272583,0.24388357996940613,0.6420277953147888,0.03874864801764488
1.3372488021850586,0.4571632742881775,0.24169893562793732,0.6383865475654602,0.03869275003671646
1.3305491209030151,0.4562070071697235,0.23780545592308044,0.6365366578102112,0.03849811479449272
1.3228130340576172,0.454273521900177,0.23838557302951813,0.6301539540290833,0.038372233510017395
1.315695881843567,0.45289745926856995,0.23676089942455292,0.6260375380516052,0.03832390904426575
1.3093433380126953,0.4522194564342499,0.232672318816185,0.6244516372680664,0.03811752796173096
1.3021001815795898,0.4506869614124298,0.2336626797914505,0.6177504658699036,0.038010913878679276
1.2951881885528564,0.44942450523376465,0.2314680814743042,0.6142956614494324,0.03790969029068947
1.2884986400604248,0.448356568813324,0.22911813855171204,0.6110238432884216,0.03774910420179367
1.2805869579315186,0.44603031873703003,0.22869685292243958,0.6058597564697266,0.03765483573079109
1.2741276025772095,0.44512489438056946,0.22617024183273315,0.6028324365615845,0.03751853108406067
1.267305850982666,0.4438355267047882,0.22499512135982513,0.5984752178192139,0.03738212212920189
1.2600858211517334,0.44212400913238525,0.22383135557174683,0.5941305160522461,0.03730602562427521
1.2543818950653076,0.44189125299453735,0.22078315913677216,0.5917074084281921,0.037152595818042755
1.2475800514221191,0.4405519366264343,0.22017671167850494,0.5868514180183411,0.03699777275323868
1.2405288219451904,0.4389021396636963,0.2196548581123352,0.5819717645645142,0.03694693371653557
1.23439621925354,0.43813392519950867,0.21589778363704681,0.580364465713501,0.03673696145415306
1.2253555059432983,0.43446555733680725,0.21709676086902618,0.5737931728363037,0.03667210042476654
1.2195225954055786,0.4339872896671295,0.2137739658355713,0.5717613697052002,0.0365510955452919
1.2116682529449463,0.43143701553344727,0.21223889291286469,0.5679923892021179,0.03637300804257393
1.2049756050109863,0.4300190210342407,0.21248193085193634,0.5624746084213257,0.03632041811943054
1.1992478370666504,0.42954763770103455,0.2088593691587448,0.5608407855033875,0.036177169531583786
1.1929824352264404,0.4285295903682709,0.20802702009677887,0.5564258098602295,0.036022137850522995
1.1866841316223145,0.4274183511734009,0.20759744942188263,0.5516684055328369,0.035951510071754456
1.1807674169540405,0.4266573488712311,0.20460928976535797,0.5495007634162903,0.035769376903772354
1.1734552383422852,0.42450574040412903,0.20499837398529053,0.5439510941505432,0.03568900376558304
1.1665103435516357,0.4226910173892975,0.20231568813323975,0.5415037274360657,0.03556813299655914
1.1595373153686523,0.42081013321876526,0.2008870393037796,0.5378401279449463,0.03540606051683426
1.152269959449768,0.418601930141449,0.2007160633802414,0.5329519510269165,0.035332709550857544
1.1462819576263428,0.4176616072654724,0.19788053631782532,0.5307398438453674,0.03520629554986954
1.1404134035110474,0.41680261492729187,0.1966630220413208,0.5269477367401123,0.035050828009843826
1.1339702606201172,0.4153376817703247,0.19632704555988312,0.5223056077957153,0.03499489277601242
1.128450632095337,0.4147597551345825,0.19305850565433502,0.5206323266029358,0.03480152040719986
1.121980905532837,0.4132263958454132,0.19385510683059692,0.5148993730545044,0.034737613052129745
1.1164724826812744,0.41263020038604736,0.19083890318870544,0.5130033493041992,0.03460202366113663
1.1101595163345337,0.4112110137939453,0.1899423599243164,0.509006142616272,0.03444935381412506
1.1035971641540527,0.4094882309436798,0.1895831674337387,0.5045257806777954,0.034397855401039124
1.0984530448913574,0.4091395437717438,0.18630264699459076,0.5030108690261841,0.03419864550232887
1.090198040008545,0.4056989848613739,0.1872921884059906,0.4972069263458252,0.03415289893746376
1.0846844911575317,0.4049783945083618,0.1838366538286209,0.4958694279193878,0.034010592848062515
1.078345537185669,0.40340328216552734,0.18319612741470337,0.4917461574077606,0.03385176509618759
1.0716012716293335,0.40136536955833435,0.18306973576545715,0.487166166305542,0.03381216898560524
1.0662617683410645,0.4007143974304199,0.17952866852283478,0.48601865768432617,0.03362758830189705
1.0586944818496704,0.3978482186794281,0.18011504411697388,0.4807312488555908,0.033523619174957275
1.0532379150390625,0.39705419540405273,0.1784231960773468,0.47776052355766296,0.033437471836805344
1.0472890138626099,0.39572039246559143,0.17626450955867767,0.47530412673950195,0.033264096826314926
1.0402817726135254,0.39330774545669556,0.1765826791524887,0.4703913927078247,0.03319983929395676
1.034652829170227,0.3922700881958008,0.17381291091442108,0.4685698449611664,0.03306864947080612
1.0285532474517822,0.3907373547554016,0.1729419082403183,0.46487393975257874,0.032922204583883286
1.0219658613204956,0.388703316450119,0.17249570786952972,0.46076685190200806,0.032845281064510345
1.0153204202651978,0.38667649030685425,0.17003248631954193,0.45861145853996277,0.032698579132556915
1.0099279880523682,0.3857901990413666,0.16961297392845154,0.45452484488487244,0.03259865939617157
1.004618763923645,0.3849695324897766,0.16790077090263367,0.45174849033355713,0.032488998025655746
0.9989280700683594,0.38374292850494385,0.1664729118347168,0.44871222972869873,0.03235403075814247
0.9935699701309204,0.3828255534172058,0.165752574801445,0.4449918568134308,0.03226347267627716
0.9882944822311401,0.38196808099746704,0.16382555663585663,0.4425007998943329,0.03211994841694832
0.9829427003860474,0.3810165822505951,0.16335265338420868,0.4385734796524048,0.032030824571847916
0.9778822064399719,0.3803320527076721,0.1614108830690384,0.4361392855644226,0.03189150616526604
0.9724860191345215,0.3792899250984192,0.16084226965904236,0.4323538541793823,0.031795646995306015
0.9673078060150146,0.3784368634223938,0.15911532938480377,0.42975562810897827,0.031658370047807693
0.9622606039047241,0.37768495082855225,0.15852291882038116,0.4260527491569519,0.03156796470284462
0.9569970369338989,0.3767000138759613,0.15667776763439178,0.42361924052238464,0.03143159672617912
0.9519686698913574,0.3759213089942932,0.15608003735542297,0.41996732354164124,0.03134733438491821
0.9468685388565063,0.3750462830066681,0.1541077196598053,0.41771456599235535,0.031206434592604637
0.9418535232543945,0.37423011660575867,0.1536550223827362,0.41396841406822205,0.031124297529459
0.9366355538368225,0.3731857240200043,0.1516619473695755,0.41178786754608154,0.03098609670996666
0.9315556287765503,0.37225472927093506,0.15116149187088013,0.4081393778324127,0.030885271728038788
0.926654577255249,0.37147971987724304,0.14968974888324738,0.405485063791275,0.030782174319028854
0.921389102935791,0.3703116774559021,0.14829733967781067,0.40278005599975586,0.03064916469156742
0.9164403676986694,0.36942848563194275,0.1477050632238388,0.39930686354637146,0.03056371957063675
0.9116237163543701,0.3686599135398865,0.14588400721549988,0.39707982540130615,0.030434586107730865
0.9065099954605103,0.36756810545921326,0.14521053433418274,0.39373132586479187,0.03032335452735424
0.9019063115119934,0.36695927381515503,0.1440901905298233,0.39085686206817627,0.030236264690756798
0.8971835374832153,0.36620232462882996,0.1423695832490921,0.3886115849018097,0.030081428587436676
0.8924441933631897,0.36539599299430847,0.1424049288034439,0.3846432566642761,0.0300404392182827
0.8880177736282349,0.36487898230552673,0.13954994082450867,0.3835888206958771,0.029866714030504227
0.8825636506080627,0.3633333444595337,0.1400623619556427,0.37916797399520874,0.029785234481096268
0.8779783248901367,0.36262771487236023,0.13825242221355438,0.3770982027053833,0.02969946339726448
0.8733866214752197,0.36187124252319336,0.13658934831619263,0.37492600083351135,0.02953314408659935
0.8685517311096191,0.360837459564209,0.13697321712970734,0.3707410991191864,0.029505494982004166
0.8639419078826904,0.35999783873558044,0.13390451669692993,0.37003952264785767,0.029294518753886223
0.8592965602874756,0.3591204583644867,0.1354038417339325,0.3647722601890564,0.02927113138139248
0.8547828197479248,0.3583753705024719,0.13222530484199524,0.36418211460113525,0.029143940657377243
0.8501800298690796,0.35750654339790344,0.13164983689785004,0.3610236942768097,0.028989490121603012
0.8456345200538635,0.35663270950317383,0.13179288804531097,0.35720890760421753,0.028977472335100174
0.8412153720855713,0.35585787892341614,0.12845316529273987,0.3569042980670929,0.028779158368706703
0.8369066715240479,0.3552192747592926,0.129646897315979,0.35204052925109863,0.028727157041430473
0.8324354887008667,0.35439011454582214,0.1272812783718109,0.35076406598091125,0.028619885444641113
0.8281121253967285,0.35366004705429077,0.12630446255207062,0.3481476604938507,0.02846216969192028
0.8237075805664062,0.35281139612197876,0.12657314538955688,0.344323068857193,0.028424875810742378
0.8194863796234131,0.35214096307754517,0.1239304468035698,0.3434149920940399,0.028275754302740097
0.814767599105835,0.3509581685066223,0.1239868625998497,0.33982256054878235,0.028180446475744247
0.8104197978973389,0.350111186504364,0.12277524918317795,0.3375333547592163,0.028099633753299713
0.8060222864151001,0.3491824269294739,0.12124303728342056,0.33559679985046387,0.02795184776186943
0.8017393350601196,0.3483438193798065,0.1213182583451271,0.3320772647857666,0.027891667559742928
0.7975151538848877,0.34755179286003113,0.11931923031806946,0.3306441605091095,0.02776210755109787
0.7933840751647949,0.3468301594257355,0.11897438764572144,0.3275794982910156,0.027665462344884872
0.7891861200332642,0.3460134267807007,0.11787211894989014,0.32530054450035095,0.02758212946355343
0.784915030002594,0.34509339928627014,0.11648089438676834,0.3233407437801361,0.027435870841145515
0.7807260751724243,0.34422534704208374,0.11657887697219849,0.3199218213558197,0.02740566059947014
0.7764472365379333,0.3432374894618988,0.11399858444929123,0.3192111551761627,0.027215292677283287
0.7724227905273438,0.34250736236572266,0.11511952430009842,0.31479594111442566,0.02717203088104725
0.7682522535324097,0.3416260778903961,0.11283573508262634,0.3137904107570648,0.027075957506895065
0.7642970085144043,0.3409193754196167,0.1118042916059494,0.311573326587677,0.026926711201667786
0.7604097127914429,0.34023046493530273,0.11203000694513321,0.3081492483615875,0.026904523372650146
0.7565994262695312,0.33960670232772827,0.10935796797275543,0.30763480067253113,0.02671414613723755
0.752547025680542,0.33872807025909424,0.11051849275827408,0.3033004403114319,0.02669154852628708
0.7486475706100464,0.33799731731414795,0.10786938667297363,0.3027808368206024,0.026552824303507805
0.7446695566177368,0.3371681869029999,0.10785900801420212,0.29964232444763184,0.02642647735774517
0.7406789064407349,0.33627837896347046,0.10760312527418137,0.29679736495018005,0.026403049007058144
0.7366265058517456,0.33528977632522583,0.10507179796695709,0.2962649464607239,0.026212723925709724
0.7328499555587769,0.33456704020500183,0.10627008229494095,0.2920128405094147,0.026194142177700996
0.7288546562194824,0.33365559577941895,0.1036066859960556,0.2915923297405243,0.026083793491125107
0.7249554395675659,0.3327898681163788,0.10302586108446121,0.28913968801498413,0.025930071249604225
0.7208002805709839,0.33161401748657227,0.10344300419092178,0.28574323654174805,0.025917882099747658
0.7169742584228516,0.3307534456253052,0.10075300931930542,0.2854677736759186,0.025743162259459496
0.7129833698272705,0.32974973320961,0.10159900039434433,0.281634658575058,0.025660382583737373
0.7093510031700134,0.32907193899154663,0.1004553958773613,0.2798236608505249,0.025623198598623276
0.7057459354400635,0.3283650577068329,0.09837286174297333,0.27900803089141846,0.025434225797653198
0.7021379470825195,0.32763051986694336,0.09959600865840912,0.27491137385368347,0.02541830949485302
0.6984140872955322,0.32683050632476807,0.097022645175457,0.27456095814704895,0.025307228788733482
0.6943621039390564,0.32564952969551086,0.09654704481363297,0.27216553688049316,0.02516085095703602
0.6905659437179565,0.32467886805534363,0.09685973823070526,0.26902732253074646,0.02513972669839859
0.6869921684265137,0.32391512393951416,0.09450729936361313,0.2685697078704834,0.024985235184431076
0.6834278106689453,0.32317808270454407,0.0949692353606224,0.26528048515319824,0.024885879829525948
0.6798645257949829,0.3223975896835327,0.09429363906383514,0.26317328214645386,0.024867568165063858
0.6763696670532227,0.3216247260570526,0.09196483343839645,0.2627800703048706,0.024654105305671692
0.6728250980377197,0.3207886219024658,0.09374359250068665,0.2582928538322449,0.02466324158012867
0.6692969799041748,0.3200588822364807,0.09076133370399475,0.25847676396369934,0.02456151321530342
0.6658773422241211,0.3193533718585968,0.09017651528120041,0.2563474774360657,0.024396080523729324
0.6624282598495483,0.31855154037475586,0.09096886962652206,0.2529078722000122,0.024404101073741913
0.659080982208252,0.3178757131099701,0.08813836425542831,0.25306686758995056,0.02424449659883976
0.655397891998291,0.316882848739624,0.08874586969614029,0.2497691959142685,0.024133849889039993
0.6520945429801941,0.316195011138916,0.08840574324131012,0.24749381840229034,0.02413780987262726
0.6486942768096924,0.3153480291366577,0.08577808737754822,0.24756814539432526,0.023907385766506195
0.6449719667434692,0.31420838832855225,0.08789414167404175,0.24286945164203644,0.02391960471868515
0.641703188419342,0.31359127163887024,0.08500150591135025,0.24311040341854095,0.02382962591946125
0.638302743434906,0.3127477169036865,0.0842721164226532,0.24128292500972748,0.023653486743569374
0.6347352862358093,0.31167101860046387,0.08533255010843277,0.2377317100763321,0.023669913411140442
0.63165283203125,0.31113961338996887,0.08245852589607239,0.23805470764636993,0.023529382422566414
0.6281501054763794,0.310172975063324,0.08274008333683014,0.23523706197738647,0.02341935783624649
0.6248298287391663,0.3093329668045044,0.08245544135570526,0.2330414056777954,0.023391878232359886
0.6215587258338928,0.30850422382354736,0.08056452125310898,0.23248997330665588,0.023204835131764412
0.618257999420166,0.3076492249965668,0.08181898295879364,0.2287897765636444,0.023194294422864914
0.615081787109375,0.30693143606185913,0.07957413792610168,0.22857622802257538,0.023083588108420372
0.6118825674057007,0.3061636984348297,0.0793202593922615,0.22639864683151245,0.022958824411034584
0.6088582873344421,0.30551677942276,0.07938360422849655,0.22395791113376617,0.022965190932154655
0.6058031916618347,0.30481624603271484,0.07691121101379395,0.22407574951648712,0.022753804922103882
0.6026612520217896,0.3040234446525574,0.07866406440734863,0.21997374296188354,0.022756922990083694
0.5992412567138672,0.3030141592025757,0.0761992409825325,0.2200278490781784,0.02267182432115078
0.5961208343505859,0.30222630500793457,0.07551107555627823,0.21838343143463135,0.022498054429888725
0.5930331945419312,0.30141064524650574,0.07657170295715332,0.2150508165359497,0.022515755146741867
0.5900083184242249,0.3007058799266815,0.0739198625087738,0.21538259088993073,0.022367015480995178
0.5868920087814331,0.2999025881290436,0.07444211095571518,0.21254731714725494,0.022285103797912598
0.5837515592575073,0.2990318238735199,0.07372838258743286,0.21099138259887695,0.02223874256014824
0.5808498859405518,0.2983630895614624,0.07237596064805984,0.2101108282804489,0.0220798272639513
0.577980101108551,0.2977153956890106,0.07314453274011612,0.20712019503116608,0.022080570459365845
0.5750678181648254,0.2970176637172699,0.07092176377773285,0.2071283906698227,0.021922849118709564
0.5718076825141907,0.2959758937358856,0.07165050506591797,0.20418128371238708,0.02186512015759945
0.5689549446105957,0.2953183948993683,0.07053220272064209,0.20310433208942413,0.021807951852679253
0.5661226511001587,0.2946469783782959,0.06943506002426147,0.2020406424999237,0.021662164479494095
0.5633149743080139,0.2939719557762146,0.06999385356903076,0.19934917986392975,0.021654967218637466
0.5602970123291016,0.29309290647506714,0.06799249351024628,0.19921158254146576,0.021490881219506264
0.5575734376907349,0.2924887537956238,0.06887907534837723,0.19620558619499207,0.021476291120052338
0.5547454953193665,0.29177749156951904,0.06703343242406845,0.19593454897403717,0.021349260583519936
0.5518948435783386,0.2910252809524536,0.06724607944488525,0.19362349808216095,0.02126064896583557
0.5490030646324158,0.2902053892612457,0.06677976995706558,0.19201792776584625,0.021237652748823166
0.5461849570274353,0.28942662477493286,0.06515990197658539,0.19159840047359467,0.021072179079055786
0.5434852242469788,0.2887524962425232,0.06610684841871262,0.18862588703632355,0.021065911278128624
0.5407811999320984,0.2881017029285431,0.0641707181930542,0.1885087788105011,0.020948393270373344
0.5379831194877625,0.28732728958129883,0.06424479186534882,0.18641100823879242,0.020870456472039223
0.5354079604148865,0.2867475152015686,0.06363598257303238,0.18502448499202728,0.02079584449529648
0.5326675176620483,0.28598687052726746,0.0629788413643837,0.1837017983198166,0.020694958046078682
0.5298088788986206,0.2850930690765381,0.06279315054416656,0.18192264437675476,0.020642179995775223
0.5271432399749756,0.28437644243240356,0.06177379935979843,0.1809930056333542,0.02052288129925728
0.5245779752731323,0.2837384343147278,0.06193283945322037,0.17890667915344238,0.02050868608057499
0.5220204591751099,0.28308945894241333,0.060276057571172714,0.17865492403507233,0.02033226564526558
0.5192441940307617,0.28219759464263916,0.061450306326150894,0.17559628188610077,0.02035207487642765
0.5165148973464966,0.2813766896724701,0.05920524150133133,0.17593300342559814,0.02022605948150158
0.5136501789093018,0.2804165482521057,0.05947260931134224,0.17376099526882172,0.020109213888645172
0.5111950635910034,0.2798013985157013,0.05963502824306488,0.17175866663455963,0.020139599218964577
0.508569598197937,0.2789900600910187,0.057307302951812744,0.1722722053527832,0.019944816827774048
0.5061774849891663,0.2784588932991028,0.05876024439930916,0.16895835101604462,0.019928261637687683
0.5035529136657715,0.27769652009010315,0.057182442396879196,0.16867394745349884,0.019869111478328705
0.5009658336639404,0.27690884470939636,0.056385450065135956,0.1676715612411499,0.0197075754404068
0.4986118674278259,0.2763069272041321,0.057347532361745834,0.16495740413665771,0.019735652953386307
0.4959316849708557,0.2754294276237488,0.055080048739910126,0.16542218625545502,0.019581343978643417
0.49354660511016846,0.2748285233974457,0.055871862918138504,0.16284622251987457,0.01954631134867668
0.4911622107028961,0.2742134630680084,0.05468802899122238,0.16226071119308472,0.019455570727586746
0.48855990171432495,0.27335622906684875,0.0544474720954895,0.1607561856508255,0.019357087090611458
0.4861457347869873,0.272665411233902,0.05434870347380638,0.15913160145282745,0.019339047372341156
0.48370108008384705,0.27191007137298584,0.052959684282541275,0.15883132815361023,0.01915949396789074
0.4811324179172516,0.27101224660873413,0.054222989827394485,0.15589717030525208,0.019199568778276443
0.4787617325782776,0.27035823464393616,0.05185915157198906,0.15654435753822327,0.01906481757760048
0.47645828127861023,0.2697616517543793,0.05234196037054062,0.15435466170310974,0.018979351967573166
0.4742305278778076,0.2691916823387146,0.05206650123000145,0.15297234058380127,0.01898898370563984
0.4720354676246643,0.26860228180885315,0.05031006783246994,0.15312312543392181,0.018793774768710136
0.4697267711162567,0.26793909072875977,0.05179477483034134,0.1499929130077362,0.018800968304276466
0.46743911504745483,0.26731979846954346,0.050016000866889954,0.15010333061218262,0.01872044987976551
0.4651494026184082,0.2666488289833069,0.04968184977769852,0.1488187462091446,0.018577953800559044
0.4628765881061554,0.2659347951412201,0.050379760563373566,0.14656203985214233,0.01861952804028988
0.460645854473114,0.2652798891067505,0.048152536153793335,0.14721344411373138,0.01843598112463951
0.45841097831726074,0.2646397650241852,0.04944454878568649,0.14432667195796967,0.01842644065618515
0.45606666803359985,0.2638956606388092,0.04799746721982956,0.1441735178232193,0.01836114376783371
0.4536793828010559,0.2630561888217926,0.0474717915058136,0.1431514024734497,0.018227344378829002
0.45147982239723206,0.2623736560344696,0.04803360998630524,0.14107254147529602,0.01824316196143627
0.44898349046707153,0.26140695810317993,0.04626335948705673,0.14131316542625427,0.018111903220415115
0.4467754364013672,0.2607446312904358,0.04674401134252548,0.13928677141666412,0.01803654432296753
0.44464313983917236,0.2601177990436554,0.046396948397159576,0.13812841475009918,0.01802757941186428
0.4426612854003906,0.2595849931240082,0.04508855193853378,0.13798771798610687,0.017836755141615868
0.4405493140220642,0.2589331567287445,0.04653260111808777,0.13508355617523193,0.017878863960504532
0.4384503960609436,0.25834348797798157,0.04438965767621994,0.1357172578573227,0.01777006685733795
0.4363861680030823,0.2577679455280304,0.04454846307635307,0.1340697854757309,0.017654521390795708
0.434463769197464,0.25725847482681274,0.04487384110689163,0.1323314607143402,0.017697565257549286
0.43260031938552856,0.25681206583976746,0.04281535744667053,0.13297288119792938,0.01752695068717003
0.4303453862667084,0.25600752234458923,0.043915700167417526,0.1304221749305725,0.0174910556524992
0.4282129406929016,0.25531482696533203,0.04301229864358902,0.12988582253456116,0.017472675070166588
0.4261489510536194,0.25461602210998535,0.04192293435335159,0.12960998713970184,0.017276225611567497
0.42429494857788086,0.2541159689426422,0.04346558451652527,0.12671341001987457,0.01732342131435871
0.42213529348373413,0.25337979197502136,0.0413535051047802,0.12740202248096466,0.017224585637450218
0.4200916290283203,0.2527278959751129,0.04141232743859291,0.12595142424106598,0.017099319025874138
0.41809719800949097,0.25206565856933594,0.041905734688043594,0.12412580102682114,0.017141450196504593
0.4163031578063965,0.25160741806030273,0.03996172174811363,0.12473402172327042,0.016975777223706245
0.4141775965690613,0.2508365511894226,0.04100586101412773,0.12233520299196243,0.01695505529642105
0.4122314751148224,0.2502293288707733,0.039968181401491165,0.12203396111726761,0.016904357820749283
0.410255491733551,0.2495695948600769,0.03938264772295952,0.12130327522754669,0.01678786613047123
0.40842023491859436,0.24903783202171326,0.03974560275673866,0.11963679641485214,0.01677960902452469
0.4063856303691864,0.24828647077083588,0.03858296200633049,0.11951618641614914,0.016667189076542854
0.4043788015842438,0.24756547808647156,0.03889383748173714,0.11791946738958359,0.01660974510014057
0.40255871415138245,0.24703237414360046,0.03842003270983696,0.11710631847381592,0.01654050126671791
0.400728315114975,0.2464720606803894,0.03812585398554802,0.11613041907548904,0.01646830141544342
0.3988116681575775,0.24580277502536774,0.037891559302806854,0.11511733382940292,0.016422322019934654
0.3970254957675934,0.24526523053646088,0.037286851555109024,0.11447339504957199,0.016360647976398468
0.3951110243797302,0.2445840686559677,0.036913443356752396,0.11361352354288101,0.016306737437844276
0.39329925179481506,0.24398918449878693,0.036445844918489456,0.11286421865224838,0.016217771917581558
0.39151525497436523,0.2434254139661789,0.036454908549785614,0.11163495481014252,0.016179246827960014
0.38978055119514465,0.2428872436285019,0.035790182650089264,0.1111031100153923,0.01605561561882496
0.38792693614959717,0.24221551418304443,0.0363001823425293,0.10941125452518463,0.016049977391958237
0.3858829736709595,0.241364985704422,0.03518626466393471,0.10933173447847366,0.015947822481393814
0.3840555250644684,0.2407168447971344,0.035395048558712006,0.10794361680746078,0.015941845253109932
0.38231146335601807,0.2401237189769745,0.034327685832977295,0.10786005854606628,0.015796944499015808
0.3806464672088623,0.23959875106811523,0.03513946011662483,0.10590823739767075,0.015814637765288353
0.37895721197128296,0.23907482624053955,0.0337398387491703,0.1061425656080246,0.015719834715127945
0.37723487615585327,0.23850418627262115,0.0338577963411808,0.10487286746501923,0.015655187889933586
0.37546318769454956,0.2378612905740738,0.0335913747549057,0.10401052236557007,0.015609466470777988
0.37362635135650635,0.23713387548923492,0.03309042379260063,0.1034020483493805,0.01548740454018116
0.37201961874961853,0.2366226315498352,0.03360626846551895,0.10179072618484497,0.015525156632065773
0.3704474866390228,0.2361201047897339,0.03204304352402687,0.10228433459997177,0.015363495796918869
0.36872243881225586,0.2355140745639801,0.03304292634129524,0.10016542673110962,0.015339547768235207
0.3671185374259949,0.23501542210578918,0.032251857221126556,0.09985125064849854,0.015340420417487621
0.365527868270874,0.23446571826934814,0.031202053651213646,0.09986011683940887,0.015169494785368443
0.36393046379089355,0.23391063511371613,0.03237228840589523,0.09764754772186279,0.015190846286714077
0.36203330755233765,0.2331152707338333,0.030998215079307556,0.09791982918977737,0.015163752250373363
0.3604472875595093,0.23255760967731476,0.03032071329653263,0.09756895899772644,0.014985734596848488
0.3588859736919403,0.23200201988220215,0.031592074781656265,0.09529189020395279,0.015011376701295376
0.3572743237018585,0.2314593493938446,0.030199559405446053,0.09561542421579361,0.014999259263277054
0.355752170085907,0.23091337084770203,0.02937975525856018,0.09545904397964478,0.014780333265662193
0.3541880249977112,0.23033085465431213,0.031163392588496208,0.09269378334283829,0.01481092069298029
0.3526090681552887,0.2298477441072464,0.029686274006962776,0.09307503700256348,0.014812211506068707
0.350934773683548,0.2291252315044403,0.028720436617732048,0.09308909624814987,0.014614867977797985
0.349462628364563,0.22860760986804962,0.030229121446609497,0.09062587469816208,0.014662104658782482
0.34771645069122314,0.22790421545505524,0.028602391481399536,0.09120982885360718,0.014632844366133213
0.3462105691432953,0.22735676169395447,0.028009451925754547,0.09084435552358627,0.014469441957771778
0.3448094129562378,0.22689422965049744,0.02908829227089882,0.08882690221071243,0.014479379169642925
0.34328919649124146,0.22637474536895752,0.027967723086476326,0.08894671499729156,0.0144755057990551
0.3417733907699585,0.22577455639839172,0.027101730927824974,0.08889712393283844,0.014306796714663506
0.3402496576309204,0.22520683705806732,0.028205636888742447,0.08683716505765915,0.01428410317748785
0.33861425518989563,0.22453588247299194,0.0275182593613863,0.08656009286642075,0.014271734282374382
0.3372008204460144,0.2240184098482132,0.02677401714026928,0.08640841394662857,0.014128689654171467
0.3357129693031311,0.22344274818897247,0.027585433796048164,0.08468478173017502,0.014133111573755741
0.3343128263950348,0.2229800671339035,0.026596983894705772,0.08473578840494156,0.01409806590527296
0.33294039964675903,0.22251193225383759,0.026113949716091156,0.08431453257799149,0.013973833061754704
0.3316061794757843,0.22204171121120453,0.026729801669716835,0.08283466845750809,0.01399156078696251
0.33018428087234497,0.22151827812194824,0.025622954592108727,0.08304305374622345,0.013941790908575058
0.3286340832710266,0.22085165977478027,0.025330351665616035,0.08245208859443665,0.013817669823765755
0.32723820209503174,0.22032804787158966,0.025920040905475616,0.08099009841680527,0.013820445165038109
