Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
4.216152699291706,0.07836921736598015,1.4046467199921608,2.7331366769969465
4.196342658996582,0.07802509730681777,1.3962496027350426,2.722067991644144
4.176583105325699,0.07767861345782875,1.3905959405004977,2.708308492600918
4.156816282868386,0.07732665641233324,1.3840265102684497,2.6954631373286246
4.137201243638993,0.07698226412758231,1.375879181548953,2.6843396998941897
4.117437785863876,0.07659379988908768,1.3720174260437488,2.6688266515731813
4.097901040315628,0.07624466205015779,1.3631879933178426,2.658468472212553
4.078286996483802,0.07587954318150877,1.3592229999601841,2.643184512108564
4.058874487876892,0.07557687517255544,1.3517426513135433,2.631554967910051
4.039489662647247,0.07523945700377226,1.3466584216803312,2.6175917983055115
4.020106831192971,0.07490432960912585,1.3404809195548295,2.604721504449844
4.0007696256041525,0.07463165633380413,1.3341709684580565,2.5919670879840853
3.9813459530472755,0.07432439438998699,1.3299987122416497,2.577022922039032
3.961937826871872,0.07400956992059946,1.3197803836315871,2.5681478969752787
3.9424161672592164,0.07365035274997353,1.3179851666092872,2.550780673325062
3.9228838309645653,0.07336204443126917,1.3085833370685578,2.5409383520483972
3.9032832086086273,0.07301607821136713,1.3035564422607422,2.5267106495797633
3.8837155550718307,0.07278933385387062,1.2977517787367105,2.5131743885576725
3.8641460478305816,0.07245503487065434,1.2881338302046061,2.5035571463406088
3.8446738362312316,0.07206918289884925,1.2863620221614838,2.4862427428364753
3.8255503296852114,0.07178156618028879,1.2762329299002886,2.477535803616047
3.8067043140530585,0.07136166766285897,1.2725443698465824,2.462798195332289
3.78805979937315,0.07101638289168477,1.2648973137140274,2.4521460942924023
3.7692785292863844,0.07064698124304414,1.2592049073427916,2.4394266322255134
3.750400000810623,0.07029198473319412,1.2535892698913813,2.426518649607897
3.731556299328804,0.06993343168869615,1.2460266251116991,2.415596202760935
3.7127858459949494,0.06959075313061476,1.2410821828991174,2.4021129719913006
3.6940118685364722,0.06926060784608126,1.2334673028439282,2.3912839338183405
3.6751377932727336,0.06895330185070633,1.2294398788362741,2.3767445951700212
3.65608472302556,0.06861101007089018,1.2220952410250903,2.3653784804046154
3.636959175765514,0.06821158854290843,1.216075075045228,2.3526724755764006
3.6178881019353866,0.06792648015543819,1.2116363730281592,2.338325148820877
3.598836761713028,0.06754124476574361,1.2035596169531346,2.32773594558239
3.5799136251211165,0.06720158047974109,1.1972485225647689,2.3154635451734067
3.5609219394624234,0.06684814328327775,1.1929988142102956,2.301075038313866
3.541775454580784,0.06650183699093759,1.1858116067945956,2.289461985230446
3.522524079680443,0.06613006158731878,1.1787909679114819,2.277603007107973
3.5029875114560127,0.06578996162861586,1.173920276761055,2.2632772073149683
3.4833533316850662,0.06543558333069086,1.1655127186328174,2.252405011281371
3.463217206299305,0.06502963346429169,1.1615397792309523,2.2366478189826013
3.442988882958889,0.06470927647314965,1.1537838514894247,2.224495741724968
3.422670581936836,0.06429549180902541,1.1482395626604558,2.2101356267929075
3.4028555288910867,0.06395218637771904,1.142715957388282,2.196187388151884
3.3845620304346085,0.06357632740400732,1.1366200195625424,2.1843656256794928
3.3660797253251076,0.06324984473176301,1.1330611355602742,2.1697687316685914
3.3483047068119047,0.0629522925708443,1.1243537608534098,2.1609986372292043
3.3313695803284644,0.06252745832316578,1.116718448512256,2.152123665064573
3.3142330542206766,0.06218652706593275,1.1162272745743393,2.1358192782849073
3.296838802099228,0.06175853256136179,1.1044704915955663,2.1306097373366355
3.279679645597935,0.06138800368644297,1.0987548930570483,2.1195367705076933
3.2625379584729672,0.060988197149708864,1.0954839428886771,2.1060657911002636
3.2455308377742766,0.060620402358472346,1.0867607206106187,2.0981496933847668
3.228741005063057,0.06030421569012105,1.0813709082081915,2.0870658993721007
3.2117052644491197,0.05989998544100672,1.0776887184008956,2.074116522818804
3.194741551578045,0.0595618647756055,1.0705651201307773,2.0646146561950447
3.177934943884611,0.05920001463964582,1.062248014099896,2.0564869616180657
3.1609581016004085,0.058790920418687165,1.0587330356240272,2.0434341851621864
3.144145181775093,0.058469816693104804,1.053831535205245,2.0318438626825808
3.127185270190239,0.058070208947174254,1.0483023921027779,2.0208126433193683
3.1104083389043806,0.057733758934773505,1.0398466002196074,2.0128279477357864
3.09345038831234,0.05736333129461855,1.0378856867551804,1.9982014171779157
3.0765298694372176,0.05699764133896679,1.0321725005283953,1.9873597383499146
3.0598618417978285,0.05664865472353995,1.0244104344397784,1.9788027547299862
3.0429076816886664,0.0562775575555861,1.0229458421468736,1.9636842548847198
3.026010229438543,0.0559596543898806,1.0154030092060566,1.9546475727111101
3.009018602967262,0.05560454782098532,1.0098967280238866,1.943517365679145
2.9917381063103674,0.05523834258783609,1.00462142303586,1.9318783938884736
2.9745476845651866,0.05492026936262846,1.0000351127237082,1.9195922434329986
2.957182364538312,0.05457505201920867,0.9937980826944113,1.9088092632591724
2.939796042442322,0.054259978351183236,0.9869077520444989,1.898628343641758
2.922432692721486,0.053924641315825285,0.9849610760807991,1.8835469894111156
2.9061499807983635,0.05358372072223574,0.97704187463969,1.8755243666470052
2.8898480333387853,0.05322817810811102,0.9723558746278286,1.864263890683651
2.8735083475708962,0.05289953695610165,0.9687177907675505,1.8518909784033895
2.8570652678608894,0.05254934194963425,0.9620117422193288,1.842504132911563
2.8405028481036423,0.05220670960843563,0.9574263397604227,1.8308698596432804
2.8238355718553065,0.051875984342768786,0.9518298234790563,1.8201297426596283
2.806904785335064,0.051544611272402105,0.9472977221012115,1.8080624626949429
2.7898459378629923,0.051243603322654964,0.9406926408410072,1.7979096870869398
2.7734847962856293,0.05090667629847303,0.9373086234554648,1.7852694964036346
2.7581256829202174,0.05055290666641667,0.9301930837333202,1.7773796932771802
2.74267900288105,0.050222617597319184,0.926256412267685,1.766200004890561
2.727126891165972,0.04987322440138087,0.9212166252546012,1.7560370024293661
2.7116901725530624,0.04955727302003652,0.9146831388585269,1.7474497469142078
2.696372327581048,0.04919605073519051,0.9102729130536318,1.736903380230069
2.681043674051762,0.048895948042627424,0.9055007684975862,1.7266470545902848
2.665749445185065,0.048567612073384225,0.8992134639061987,1.7179683793336153
2.650489912182093,0.04823646859731525,0.8946550222113728,1.7075984034687282
2.6353073608130217,0.047924630879424515,0.8885476474650205,1.6988350726664065
2.620064901188016,0.04759018049808219,0.8834294342435897,1.6890452425926923
2.604803479090333,0.047305927239358427,0.8777191454544664,1.6797783471643926
2.589608881995082,0.04696232056012377,0.8719942796044051,1.670652275905013
2.574457057565451,0.046659948234446344,0.8676111203618347,1.6601859845221043
2.559108143299818,0.0463722156942822,0.8620749346911907,1.6506609696894885
2.543795209378004,0.046089330443646756,0.8562909165397287,1.6414150124415756
2.5285075690597294,0.04580363689456135,0.8513278533704579,1.6313760487362743
2.513110894151032,0.045461222075391564,0.8486535749398172,1.618996017985046
2.497820900008082,0.04520105862757191,0.8438421849161386,1.6087776102125644
2.483049161918461,0.04488038045819849,0.8381635399535299,1.600005249120295
2.4685843378305434,0.04459503178950399,0.8339165339246393,1.590072769485414
2.4541684441268443,0.04430186673998833,0.8297291920520365,1.5801373749040066
2.439630110003054,0.04394858059240505,0.825760480761528,1.5699210750870407
2.425235687382519,0.043706823268439624,0.8190236491151154,1.5625051647424697
2.4106465166434647,0.0433478515711613,0.8155898715369403,1.5517088316380978
2.39630164578557,0.04307157935691066,0.8115631313994527,1.541666933707893
2.381856915540993,0.04281865126104094,0.8057090652175247,1.5333292204886675
2.367478610947728,0.04250327227637172,0.8019534998573363,1.5230218594893814
2.3533173251897095,0.04222442421596497,0.7963919234462082,1.5147010385990143
2.3392338920384645,0.04189739526482299,0.7932273590005934,1.5041091354563831
2.3251729119569062,0.041621456388384104,0.7867123757489025,1.4968390977941453
2.3111048894003035,0.04128776170546189,0.7823029067367315,1.487514252215624
2.2972082490101458,0.04102181160124019,0.7788055070210248,1.4773808861151339
2.2835376624017956,0.0407322479702998,0.7723620011471212,1.4704433973878621
2.269901077076793,0.040460282971616836,0.768784698843956,1.4606561015360058
2.256357333995402,0.04020358215784654,0.7628124839626252,1.4533412288874388
2.242733631283045,0.03993331932579167,0.7604672513436526,1.4423330930061637
2.2290817221626638,0.039652628073235975,0.7542035494465381,1.4352255281060935
2.21563914809376,0.039380845346022396,0.7497247755527496,1.4265335032716393
2.2021272417157887,0.039088484476087614,0.7467063010204583,1.4163325175642967
2.188552924618125,0.03882718195091002,0.7411152725107968,1.4086104818619787
2.1752140313386916,0.03856349388952367,0.7359295742120594,1.4007209450006486
2.1619173880666493,0.03830185695551336,0.7333423406351358,1.3902732030488552
2.1483986543491485,0.03804787570843473,0.7280073653906584,1.38234339421615
2.1352130157873033,0.03779624844319187,0.7223845249041915,1.3750322298146784
2.1218660861253738,0.03752937949611805,0.7196822799742222,1.364654417987913
2.1084190119057893,0.037249698291998354,0.715172685496509,1.3559966470114886
2.0953491918742655,0.03700211090617813,0.7088753772899509,1.349471713602543
2.08179692979902,0.03671782592427917,0.7067901644390077,1.33828892884776
2.0685486260801556,0.03646213354659267,0.7024338225834071,1.3296526136808098
2.0553320476785304,0.036206247520749454,0.6968361715786159,1.3222895903512835
2.042053062282503,0.03595812695566565,0.6934175852220505,1.3126773410942405
2.028859434463084,0.03570181905524805,0.6900504027027636,1.3031071834266186
2.015624283067882,0.03544266419194173,0.6843814809340983,1.2958001540973783
2.002428031805903,0.035154582670656964,0.6822347365319729,1.2850386781618
1.988939171936363,0.034904671792173755,0.6768955591600389,1.2771389574278147
1.9751138700172306,0.03460529396543279,0.6739735505077988,1.2665350297931581
1.9615908648818732,0.03435998900386039,0.6672372553963214,1.2599935695528983
1.9484841048717498,0.03405606218439061,0.6655781073961407,1.2488499531988055
1.9357881795614957,0.03382070964435115,0.6591292256955057,1.2428382456768303
1.9226931447163225,0.03350579437683336,0.6576260468922556,1.231561289401725
1.9098282850347459,0.03328060131170787,0.6504364856518805,1.2261111851315944
1.8967092264443637,0.03301225646573584,0.6475042663048953,1.2161927319597452
1.8835877342149616,0.03277410199516453,0.6432702079880983,1.207543426286429
1.8706541437655688,0.032536513014929366,0.6369417999172583,1.2011758640408516
1.8573527373373508,0.03228534770023543,0.6366176257142797,1.1884497803170233
1.8441612564958632,0.032037164256325926,0.6290379344020038,1.1830862119328232
1.8308555832132698,0.031734721746761355,0.6256867040414363,1.1734341741539538
1.8173119015060366,0.03147359291906469,0.6209359248867259,1.1649024021811782
1.8038357125595212,0.03124068412289489,0.6183020623167976,1.1542929290793835
1.7904731959104538,0.031040281589957884,0.6119696219917387,1.1474632577970625
1.7773432062007486,0.03082375556405168,0.6066309006651863,1.1398885436356068
1.7650426072068512,0.03053795359155629,0.6048306181328371,1.129673991119489
1.7529743315652013,0.03028197643288877,0.5989621522137896,1.123730183346197
1.7408910194411873,0.029978607513476162,0.5959206464001909,1.1149917250499128
1.7289005421102046,0.02973763769841753,0.5909480289090425,1.1082148385234176
1.7167922982014716,0.029486873895803,0.5876793393632397,1.099626070447266
1.704923674929887,0.02925280430208659,0.584259004984051,1.0914118527900427
1.6929799652658404,0.02899394397827564,0.5795382938580588,1.0844477300997823
1.681105113402009,0.028761074782232755,0.574296172359027,1.0780478231608868
1.6695416466332973,0.02850815239944495,0.5713445588480681,1.069688913365826
1.6579139716923237,0.02825182885717368,0.5679643184877932,1.061697832029313
1.6462518678046762,0.02801820836320985,0.5626285676844418,1.0556051363237202
1.634732961282134,0.027772262692451477,0.5602375213289633,1.0467231843154878
1.6233065467793495,0.027572365070227534,0.5539706863695756,1.0417634735815227
1.6119413821026682,0.027345170194166712,0.5530618331162259,1.031534366402775
1.6007135105319321,0.02715772537922021,0.5476786196231842,1.0258771296124904
1.5895734381861986,0.02697458025504602,0.5425788346212357,1.0200200039427727
1.5784401793032885,0.026748309857794084,0.5417777178809047,1.0099141816142947
1.5674380152951926,0.02651912186120171,0.5354007932124659,1.005518065672368
1.5564419066067785,0.026267714524874464,0.5328805428696797,0.997293698322028
1.5456657529808582,0.026058664260199295,0.528851789003238,0.9907553256954997
1.5347885597497224,0.02585949004132999,0.5251382454764097,0.9837908244226128
1.5241098056081683,0.025673016905784607,0.5204514633398503,0.9779853381682188
1.5134392958600074,0.025472434988478197,0.518364386097528,0.9696024680044502
1.5027372143231332,0.02528752241487382,0.5143535118317232,0.9630962057970465
1.4922351746819913,0.025113009706547017,0.5086994013516233,0.9584227636456489
1.4816056691110133,0.024916825034597422,0.5086599097354337,0.9480289089493453
1.4710532403085381,0.024738793821597937,0.5021365735214204,0.9441778701730072
1.460578063176945,0.024546749345608986,0.4997723105363548,0.9362590167671442
1.4500755093991757,0.024377289577387273,0.49631475743371994,0.9293834765441715
1.4394928902853281,0.02418945703684585,0.4936606147326529,0.921642827289179
1.4292575729079544,0.024006679841841107,0.4875727347796783,0.91767816436477
1.4190036698244513,0.02384298738470534,0.4870522339362651,0.9081084210425615
1.4088044201955199,0.02369175786298001,0.4831626699306071,0.9019500074675306
1.3987302424386143,0.02353049332014052,0.47722806527744976,0.8979716697940603
1.388493380602449,0.023368626991577914,0.4766065896488726,0.8885181595105678
1.3784484166651965,0.023214660299709068,0.4721022957004607,0.8831314501585439
1.368447868572548,0.02305134931957582,0.4683519903337583,0.8770445313071832
1.3585246103350073,0.022905726738099475,0.4659954905742779,0.8696233597816899
1.3485362116247415,0.02273107266955776,0.4629847898380831,0.8628203400643543
1.3387098269537092,0.022587035305332393,0.4573329673381522,0.8587898646015674
1.3289618549868465,0.022412171867472352,0.45697283537592737,0.8495768648572266
1.3192845369689166,0.022257169931253883,0.4519801713293418,0.8450471979333087
1.3096772836055606,0.0220961011145846,0.4490601374767721,0.8385210532462224
1.3000981734134256,0.0219231222406961,0.44619778140913696,0.8319772532908246
1.2904695043805987,0.021768697650259128,0.4424891129601747,0.8262117065256461
1.280967319291085,0.02158524005644722,0.4394514193525538,0.8199306678492576
1.2715804024133832,0.021427264276280767,0.4357133309589699,0.8144398004515097
1.261968130711466,0.02126067628050805,0.4338371126446873,0.8068703379947693
1.2527019203640521,0.02111236220880528,0.4281651778379455,0.8034243790898472
1.2435760505031794,0.020957198581163537,0.4286086925305426,0.7940101658925414
1.2344171795062722,0.020803035092103527,0.4228001397801563,0.7908140375977382
1.2254164791665971,0.020640441971772817,0.42042341398773714,0.7843526429962366
1.2163569053635002,0.02047662567565567,0.41952440097229554,0.7763559086946771
1.207320719677955,0.020332971545576582,0.4140477607725188,0.7729399808682501
1.1983458050526679,0.02017783011106076,0.4124610748956911,0.7657068976433947
1.1892629096284508,0.020007268084009412,0.4090491424314678,0.7602065248414874
1.179929144633934,0.019845303199690533,0.40691409891005603,0.7531697344966233
1.1706575894728304,0.01970003469250514,0.40102680269628765,0.749930733605288
1.1611847452819348,0.019535095530591205,0.3999818468117155,0.7416677964152768
1.1527293986175209,0.019392586340109118,0.397442220011726,0.7358946010004729
1.1444887209683656,0.019264004688011482,0.39201016592560334,0.7332145890919491
1.136005637049675,0.019106394457048738,0.39359979081200436,0.7232994402758777
1.1275971815921366,0.01898361112980638,0.38779743600171057,0.720816160342656
1.1193047121632844,0.018830877366417552,0.3846621687873267,0.7158116437494755
1.110840952489525,0.018713943182956428,0.38375198892317713,0.7083750301972032
1.1023408639710397,0.018567125296249286,0.38091056301491333,0.7028631855500862
1.0940998122096062,0.01844511836679885,0.37570215860614553,0.6999525437131524
1.0856274954974652,0.018293940809962807,0.3739129730500281,0.6934205743018538
1.0772719159256667,0.018153619611257454,0.37233325898414477,0.6867850258946419
1.0691169335041195,0.018015935691801134,0.36619000385981054,0.6849110229173675
1.0606641013175249,0.0178743299395137,0.36593097414588555,0.6768587951781229
1.0524407085962593,0.01776001819234807,0.36209982814034447,0.6725808774353936
1.0441519835963846,0.017623589878348868,0.35855779513949526,0.6679705887800083
1.0360735908150673,0.017509169103141174,0.3565296928514726,0.6620347172953188
1.027982626389712,0.0173760423080239,0.35397227548528465,0.6566342902835458
1.0195899543352425,0.017241596790699986,0.3507877946947701,0.6515605660155416
1.010856729093939,0.017116057982639175,0.34828245850512757,0.6454582011094316
1.0032786654308439,0.01700042747252155,0.34701849073171614,0.6392597554251551
0.9959247921593487,0.016880025282443967,0.34264445515582337,0.6364002963760867
0.9883279271889478,0.016748584868037143,0.3424900555284694,0.6290892710909247
0.9807980096898973,0.016638504120055585,0.3394660840276629,0.6246934200171381
0.9733492828439921,0.016505184933339478,0.3361022100783885,0.6207418977515772
0.9659471167251468,0.016391056508291514,0.3358682582853362,0.6136878221761435
0.9583612762391567,0.016278595966286957,0.33159607825800774,0.6104866319335998
0.951136710587889,0.016169918690866324,0.32805844786344096,0.606908351671882
0.9436672364361585,0.01604630701331189,0.327119144750759,0.6005018006777391
0.9360017374157905,0.015906548743805614,0.3251001494936645,0.5949950143927708
0.9288469432853163,0.015781507213250733,0.31904487463179976,0.5940205530961975
0.9212227548938244,0.015665615208854435,0.31872739469399675,0.586829766491428
0.9141063566319645,0.01554159622392035,0.317400869471021,0.5811638731043786
0.9067498807795346,0.015428245575458277,0.3119843512075022,0.579337285947986
0.8994095792062581,0.015317326442163904,0.31043790706899016,0.5736543196719139
0.8923274526838213,0.015209352177771506,0.3085015050484799,0.568616581778042
0.8849712098948658,0.01508706490858458,0.306414972175844,0.5634691918268799
0.878141334047541,0.01498343875791761,0.3012136608362198,0.5619442372350022
0.8707883256953209,0.014866777998395263,0.3023404847830534,0.5535810610745102
0.8639546648133546,0.014771983731770888,0.29962070676265284,0.5495619751513005
0.8571647109463811,0.014654021468595601,0.2951757629867643,0.547334939497523
0.8500226163305342,0.01454824528118479,0.2945318778976798,0.5409425052115694
0.8430617524310946,0.014441994016669924,0.29287692584330216,0.5357428279472515
0.8359266326297075,0.014344829897891032,0.2907841138774529,0.5307976726908237
0.8293112160172313,0.014248875121120363,0.2859254986629821,0.5291368694510311
0.8223476871848107,0.014133024185139221,0.28627077577402815,0.5219438570551574
0.8156194772105664,0.014053122345649172,0.2833886825130321,0.5181776737328618
0.8088279976509511,0.01394676528070704,0.2801894137752242,0.5146918326150626
0.8019694784656167,0.013861402562179137,0.27806450240314007,0.5100435743806884
0.795230043400079,0.01376517836979474,0.27680440606782214,0.5046604503178969
0.7884501984808594,0.013669493503402918,0.2735693825758062,0.5012113091535866
0.7818669568281621,0.013568499370740028,0.27036073367344216,0.4979377415031195
0.7753444656729698,0.013471515230776276,0.27046067802002655,0.4914122760295868
0.769087999407202,0.013386180668749147,0.26673424609471114,0.4889675680315122
0.7632167843170464,0.013279706944740611,0.26449186864774676,0.48544521764852105
0.7570939851459115,0.013184796430141432,0.26406422263244167,0.4798449607100338
0.7507762646768242,0.01307614480756456,0.2617841046419926,0.4759160067187622
0.7448220652528107,0.01298488604297745,0.25748102189973,0.4743561535840854
0.7385988421272487,0.012876438804960344,0.25762549742357804,0.4680968962609768
0.7325980879366398,0.012769729616411495,0.25568854762241244,0.46413981972727925
0.7267586721107364,0.012674053184309742,0.2516352163744159,0.462449401547201
0.7206472934689373,0.012572109110624296,0.2511296775424853,0.45694550953339785
0.7148947554640472,0.012477760972979013,0.24931317549198867,0.4531038124812767
0.7088589404476806,0.012368502434401307,0.24637466246495024,0.450115785561502
0.7030601997859776,0.012288815715146484,0.2431115858023986,0.44765979966614394
0.6972391084302216,0.012184271919977618,0.24385233633220196,0.4412024933844805
0.6913990647997708,0.01211926406758721,0.24054743620799854,0.43873236265499144
0.6858529687393456,0.01203433512855554,0.23724326317897065,0.4365753605728969
0.6800398180261255,0.011945598145393888,0.2371158336289227,0.43097838691901413
0.6744667883496731,0.011864442377554952,0.2346281967125833,0.42797413663938644
0.6688041648129002,0.011769955389172537,0.232643654756248,0.4243905421346426
0.6632707823999227,0.011696916762593901,0.22981727491132914,0.42175659383647146
0.6576955353375524,0.011593639255443123,0.23010698141297325,0.41599489231593906
0.6521717549068853,0.011526628048159182,0.2266784560517408,0.41396666984073816
0.6466934564290568,0.011433231227420038,0.22474568927427754,0.410514530679211
0.6411241594934836,0.011363037905539386,0.22347630544099956,0.40628482373431324
0.6357841293094679,0.011318147253768984,0.22125801122747363,0.4032079736236483
0.6305124564096332,0.011225671802094439,0.21990612475201488,0.39938065633177755
0.625173646537587,0.011159702522854786,0.21739474311470985,0.3966191943734884
0.6197432290064171,0.011062399337242823,0.21650234513217584,0.3921784762525931
0.6144442458637058,0.01096524066888378,0.2140337402233854,0.38944527206476776
0.6092029814375565,0.010898713406641036,0.21218931977637112,0.3861149525968358
0.6040818477980793,0.010829354036832228,0.2110080229700543,0.3822444721823558
0.5990120679605753,0.010765019730752102,0.20865348221268504,0.3795935578178614
0.593832640373148,0.010688188397034537,0.2080757118179463,0.3750687333755195
0.5888180084759369,0.010616764830047032,0.20447000206913798,0.373731232737191
0.5836566199315711,0.010536921756283846,0.20448967594420536,0.36863001617603003
0.5786333130206913,0.01046274965046905,0.20248415739042686,0.36568640887271614
0.5736293905880302,0.010388376229821005,0.20028391734231263,0.36295709300320594
0.5686510948929936,0.010305920465907548,0.1989935934310779,0.3593515907879919
0.5637971898540854,0.010227542018401436,0.19712791561614723,0.3564417389221489
0.5588326061842963,0.010151420498732477,0.19600392419379203,0.3526772661367431
0.5540002353023737,0.01009113070249441,0.19343759771436453,0.3504715143237263
0.5491026102565228,0.010015716547786723,0.19239749875850976,0.34668937511742115
0.5443388462299481,0.009947520558489487,0.19096110950922593,0.34343020617961884
0.5395894216140732,0.00988976904336596,0.18857237985357642,0.34112726962193846
0.5348511823220179,0.009828407313034405,0.18744557979516685,0.3375771965365857
0.5301500965608283,0.009751038473041262,0.1857928680605255,0.3346061837626621
0.5254877296742052,0.009674590876238653,0.18395465214271098,0.3318584865424782
0.5208261489635333,0.009613023059500847,0.18262029330944643,0.3285928544588387
0.5161452946951612,0.009549927965417737,0.1806927361874841,0.32590262123849245
0.5114802160765975,0.009483564914989983,0.17907497114501894,0.3229216924402863
0.5068754868581891,0.00941633062029723,0.17804520548088476,0.3194139425875619
0.5021989520639181,0.009351575786422473,0.17596030790591613,0.31688705894630403
0.4975897287018597,0.009290535032050684,0.17424106559483335,0.3140581322601065
0.493174074171111,0.009220108412409899,0.1731696392642334,0.31078433964867147
0.48887544688768686,0.009167452169640456,0.1712349162902683,0.30847309054806826
0.48461754783056676,0.009110606626200024,0.17039045313140377,0.30511648575775324
0.48035394384060054,0.009049684087949572,0.16885211027693003,0.3024521452607587
0.4761173143517226,0.00898909965690109,0.16687728706747293,0.3002509196056053
0.47189992673229425,0.008924053335067583,0.1658960567903705,0.29707982109393927
0.4677286704070866,0.008864212866319577,0.16468991552246734,0.2941745470976457
0.4635932780103758,0.008806642486160855,0.16272095118183644,0.2920656939968467
0.45946095110848545,0.008752508951874915,0.16189294137293472,0.2888155047781765
0.4553462148411199,0.008697149495856139,0.15964753542793914,0.2870015398832038
0.4512840920360759,0.00864258467190666,0.15897287197876722,0.28366863403934983
0.4472017598338425,0.008585981644137064,0.15700953780906274,0.2816062369151041
0.44318222284782677,0.008537073936895467,0.15600216120947152,0.2786430051084608
0.4391949009383097,0.008485040161758661,0.15403429107973352,0.2766755529912189
0.4351953657343984,0.008418992858059937,0.15298900986090302,0.27378736785613
0.43124095916282384,0.008374355678097346,0.151835508516524,0.27103109322488306
0.4273653592448682,0.008317617131979205,0.14985437830910087,0.26919336975552144
0.4234581913333386,0.008270085094409296,0.14914801284903662,0.2660400883527473
0.4195908612105995,0.008209769740642515,0.14723481463734062,0.26414628024213016
0.4157388923689723,0.008164240424230229,0.14649563118582593,0.26107901325449345
0.4119390110950917,0.008118651623954065,0.14447049754671754,0.259349875128828
0.40809889072552324,0.008065153982897755,0.1438668628805317,0.256166873103939
0.4043369274120778,0.008019582210545195,0.14230344727402552,0.2540139049990103
0.40063308272510767,0.007966990151180653,0.14075135730672628,0.2519147374434397
0.39696781216189264,0.007920498769817642,0.13984144114656374,0.2492058696690947
0.3933412037789822,0.007875733532273443,0.13843020710628479,0.2470352658536285
0.38971990975551307,0.0078269396093674,0.137513399112504,0.24437956630717964
0.38612539260648193,0.007780309887311887,0.13579607541905717,0.24254901059903206
0.3825454117963091,0.007741338879714022,0.13536312002688647,0.2394409466534853
0.37901015118695797,0.007688721841623192,0.13336266732076182,0.23795877273660154
0.37550030257552863,0.007652800324285636,0.13275892878882586,0.23508856624830515
0.3720403766259551,0.007612860167137114,0.13118716668104752,0.2332403560867533
0.36867024498060347,0.00756864642171422,0.13000427454244345,0.23109731771983205
0.3652982679195702,0.00752573497229605,0.12918125252472237,0.2285912757506594
0.36193637673277407,0.007488240167003823,0.12798709329217672,0.22646102972794324
0.3586172081530094,0.00745116189646069,0.12655630658846348,0.22460973360575737
0.3552713215351105,0.007413715722213965,0.1254752404522151,0.22238236400298775
0.3519498641602695,0.007379362777282949,0.12437735613202676,0.22019314009230584
0.3486584024503827,0.007335347141633974,0.12324189499486238,0.218081169645302
0.34541059876792135,0.00729200411005877,0.12207873290171847,0.21603985936380923
0.3421997962519526,0.007256100328959292,0.12086674453457817,0.2140769414138049
0.3389789464417845,0.007208360155345872,0.11996261681197211,0.21180797431152315
0.3357403667178005,0.007172187935066176,0.11870405816007405,0.2098641218151897
0.33255808253306895,0.007122777301992756,0.11751375398598611,0.2079215478617698
0.3293906540842727,0.007086868033366045,0.11684083456639201,0.20546294695232065
0.32624854436144235,0.007052555950212991,0.11514690753538162,0.2040490735322237
0.32313218344934286,0.007007024627091596,0.11432542875409127,0.20179972930345685
0.32007836871780454,0.0069817447183595505,0.11346447226824238,0.1996321393409744
0.3169752250891179,0.0069426627742359415,0.11193584757857025,0.19809670420363545
0.31391749656759205,0.006908056344400393,0.11098747835494578,0.1960219670087099
0.31090098158456386,0.006874317103938665,0.11032352374168113,0.19370313338004053
0.30790306655690075,0.006834960732521722,0.10864068899536505,0.19242742366623133
0.3048842431046069,0.006799707057507476,0.10812953020213172,0.18995501489844174
0.30189545629546044,0.006772866902610986,0.10701474796514958,0.18810785782989115
0.2989483080338687,0.0067456059077812824,0.10547112950589507,0.1867315838346258
0.29598419163376094,0.006708080018870533,0.10517590495292098,0.1841002166736871
0.29304522117599846,0.006679974234430119,0.10395997390151024,0.1824052713578567
0.2901374324224889,0.006652675587247359,0.10253603799501435,0.18094872096553444
0.28720738338306545,0.00661381862446433,0.10216406118124724,0.1784294880926609
0.28423539553768934,0.00657502911562915,0.10088922795839608,0.17677114435937255
0.28133423952385783,0.0065448552260932045,0.09943803832866252,0.17535133857745677
0.27839893829077483,0.0065036996478738725,0.09940738595323637,0.17248784455005078
0.27542219737078993,0.006475409222912276,0.09773513044929132,0.17121165425051005
0.2724600452464074,0.006428955749288434,0.09665112018119544,0.16937996966298668
0.26948975971899924,0.006400408232002519,0.09608611571602524,0.16700323710683734
0.2664885466918349,0.0063609311793698,0.09486949532292784,0.16525811778847127
0.2636125103803352,0.006324342580774101,0.0936720444704406,0.16361612814944237
0.26097573395818474,0.0062994071864523,0.09297259435988962,0.16170373116619885
0.2583368520718068,0.006285713388206204,0.0922279641032219,0.15982317747548222
0.2557131213368848,0.006256031963130226,0.09061690685339271,0.1588401902699843
0.2530519947875291,0.006235276613733731,0.09052685988135636,0.15628986358642577
0.25042015928775074,0.006199267515330576,0.08931423251051455,0.15490665030665696
0.24808899825438857,0.0061719469253148414,0.08811888234922663,0.15379815900232643
0.2456010433845222,0.006124692840967327,0.08789377154316753,0.15158258031588048
0.24304241624195128,0.0061004625233181285,0.08672527075977995,0.15021668295376003
0.2406162715284154,0.006068650530505692,0.0855659049935639,0.14898171292152257
0.23820973839610815,0.00603148296722793,0.08515996929490939,0.1470182845601812
0.2357298684772104,0.005994577517412836,0.08472624676069244,0.14500904818996788
0.2333716672146693,0.005961831357853953,0.08226230053696781,0.14514752510003745
