MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.0033649601973593235,2.38019729295047e-05,0.0013701524585485458,0.0019710056949406862,0.002170030027627945
0.003346176352351904,2.3614191377419047e-05,0.0013295637909322977,0.0019929984118789434,0.002154705347493291
0.0033292388543486595,2.3429571228916757e-05,0.0013407694641500711,0.001965039875358343,0.002155195688828826
0.003314770059660077,2.3284661438083276e-05,0.0013255872763693333,0.0019658980891108513,0.002152335364371538
0.0033019271213561296,2.312890865141526e-05,0.001318112714216113,0.0019606854766607285,0.002143661491572857
0.00329021317884326,2.2963606170378625e-05,0.001322279334999621,0.0019449703395366669,0.0021499069407582283
0.003283485770225525,2.652018520166166e-05,0.0013007265515625477,0.001956238877028227,0.002134060487151146
0.003269688691943884,2.2684997020405717e-05,0.0013193698832765222,0.001927633653394878,0.002147088060155511
0.003264401573687792,2.6208352210232988e-05,0.0012871009530499578,0.001951092155650258,0.0021261030342429876
0.003251418936997652,2.2382218958227895e-05,0.0013157076900824904,0.0019133291207253933,0.0021442484576255083
0.003246629610657692,2.5334169549751095e-05,0.0012753691989928484,0.001945926109328866,0.0021192459389567375
0.0032349717803299427,2.2069616534281522e-05,0.0013118489878252149,0.001901053125038743,0.0021416377276182175
0.003231495851650834,2.5045257643796504e-05,0.001265262020751834,0.001941188587807119,0.002113099442794919
0.003220697632059455,2.1779069356853142e-05,0.001308834063820541,0.0018900844734162092,0.002139056334272027
0.0032185190357267857,2.476758527336642e-05,0.0012572600971907377,0.0019364914624020457,0.0021070942748337984
0.0032089282758533955,2.1501680748770013e-05,0.001308049657382071,0.0018793768249452114,0.0021369403693825006
0.003208794165402651,2.449774729029741e-05,0.0012516776332631707,0.001932618673890829,0.002101593418046832
0.0032011009752750397,2.1230083802947775e-05,0.0013102807570248842,0.0018695902545005083,0.002136359689757228
0.00320390984416008,2.407726969977375e-05,0.0012483109021559358,0.0019315218087285757,0.0020972576458007097
0.003198556834831834,2.0962088456144556e-05,0.0013156826607882977,0.0018619120819494128,0.0021376460790634155
0.0032050171867012978,2.3820701244403608e-05,0.0012473901733756065,0.0019338064594194293,0.0020943661220371723
0.0032013803720474243,2.0708563170046546e-05,0.0013238517567515373,0.0018568201921880245,0.0021404100116342306
0.003211133647710085,2.3576327293994837e-05,0.0012487766798585653,0.0019387807697057724,0.002092834794893861
0.0032075494527816772,2.046344889095053e-05,0.0013329189969226718,0.001854166854172945,0.0021430288907140493
0.0032180221751332283,2.310471245436929e-05,0.0012513997498899698,0.0019435177091509104,0.002091548638418317
0.0032108095474541187,2.022322587436065e-05,0.0013386281207203865,0.0018519582226872444,0.002142955083400011
0.003217763267457485,2.2866819563205354e-05,0.0012514935806393623,0.0019434028072282672,0.0020892734173685312
0.0032025426626205444,1.998202787945047e-05,0.0013345632469281554,0.0018479974241927266,0.002136900555342436
0.0031994637101888657,2.2867132429382764e-05,0.0012441077269613743,0.0019324887543916702,0.002084288513287902
0.0031731498893350363,1.9750517822103575e-05,0.0013141792733222246,0.0018392200581729412,0.002123011276125908
0.0031575383618474007,2.263633177790325e-05,0.0012273737229406834,0.0019075283780694008,0.0020770563278347254
0.003124541137367487,1.9528260963852517e-05,0.0012785436119884253,0.0018264692043885589,0.00210430845618248
0.0031024967320263386,2.2408697986975312e-05,0.0012059021973982453,0.0018741857493296266,0.0020704916678369045
0.0030720336362719536,1.9316492398502305e-05,0.0012378087267279625,0.0018149083480238914,0.0020862091332674026
0.003050520084798336,1.9238619643147103e-05,0.0011890479363501072,0.001842233701609075,0.002067273948341608
0.0030323585961014032,1.9128690837533213e-05,0.0012039992725476623,0.00180923065636307,0.0020729764364659786
0.0030199014581739902,1.898423579405062e-05,0.0011818079510703683,0.0018191091949120164,0.0020683249458670616
0.003011922352015972,1.8874767192755826e-05,0.0011819950304925442,0.0018110526725649834,0.00206572818569839
0.003007759340107441,1.8814604118233547e-05,0.0011823498643934727,0.0018065947806462646,0.0020719454623758793
0.0030063213780522346,1.8685866962186992e-05,0.0011702175252139568,0.0018174181459471583,0.002062748419120908
0.0030060503631830215,1.8610744518809952e-05,0.0011858741054311395,0.0018015654059126973,0.0020757117308676243
0.0030069341883063316,1.8502316379453987e-05,0.0011643522884696722,0.0018240796634927392,0.002061704406514764
0.0030066808685660362,1.838051321101375e-05,0.001188402995467186,0.001799897407181561,0.0020778130274266005
0.00300687737762928,1.8304845070815645e-05,0.0011607387568801641,0.0018278338247910142,0.002060909289866686
0.003004616592079401,1.8176797311753035e-05,0.0011878099758177996,0.0017986297607421875,0.002077814657241106
0.0030058794654905796,2.1221605493337847e-05,0.0011567507172003388,0.0018279070500284433,0.00205993396230042
0.0029980510007590055,1.798131052055396e-05,0.0011830466100946069,0.001797023112885654,0.002075926633551717
0.002997197676450014,2.103574479406234e-05,0.001151494449004531,0.0018246674444526434,0.002058459213003516
0.0029876010958105326,1.779392914613709e-05,0.0011752867139875889,0.0017945204162970185,0.0020725540816783905
0.0029852883890271187,2.0850582586717792e-05,0.0011456154752522707,0.001818822231143713,0.002056567696854472
0.002974956762045622,1.7613907402846962e-05,0.0011660705786198378,0.0017912721959874034,0.0020685046911239624
0.002972167218104005,2.0665378542616963e-05,0.0011397062335163355,0.0018117956351488829,0.0020546417217701674
0.0029620444402098656,1.7441920135752298e-05,0.0011566461762413383,0.001787956221960485,0.002064664615318179
0.0029598711989820004,2.0728908566525206e-05,0.0011339919874444604,0.0018051504157483578,0.0020528519526124
0.002950355876237154,1.7271113392780535e-05,0.0011482058325782418,0.00178487878292799,0.002061232225969434
0.002945483196526766,1.7203536117449403e-05,0.0011290580732747912,0.0017992214998230338,0.002051166957244277
0.0029402959626168013,1.7096002920879982e-05,0.0011412136955186725,0.0017819862114265561,0.002058379352092743
0.002936162520200014,1.7020487575791776e-05,0.001124838599935174,0.0017943034181371331,0.0020496987272053957
0.002931846771389246,1.693229569355026e-05,0.001135436468757689,0.0017794781597331166,0.0020562775898724794
0.002928463974967599,1.6859090465004556e-05,0.0011209063231945038,0.001790698617696762,0.0020484323613345623
0.002924972912296653,1.677336695138365e-05,0.0011308705434203148,0.0017773290164768696,0.0020547229796648026
0.0029260769952088594,2.042818596237339e-05,0.001117607462219894,0.0017880413215607405,0.0020473783370107412
0.0029196757823228836,1.6620597307337448e-05,0.0011274977587163448,0.0017755575245246291,0.00205396581441164
0.002921764738857746,2.0270910681574605e-05,0.0011147247860208154,0.001786769018508494,0.002046641893684864
0.0029164073057472706,1.6469270121888258e-05,0.001125590642914176,0.00177434750366956,0.002053802600130439
0.0029197819530963898,2.0120995031902567e-05,0.0011131486389786005,0.0017865124391391873,0.0020461357198655605
0.002915795426815748,1.6315552784362808e-05,0.0011259396560490131,0.001773540279828012,0.0020547816529870033
0.0029209242202341557,1.962045098480303e-05,0.0011130677303299308,0.0017882362008094788,0.002046722685918212
0.002919513266533613,1.6168985894182697e-05,0.0011286950903013349,0.0017746492521837354,0.0020576445385813713
0.002927901688963175,1.924690332089085e-05,0.0011154154781252146,0.0017932392656803131,0.002048937836661935
0.002930369693785906,1.60284289449919e-05,0.001135735190473497,0.001778606092557311,0.0020630599465221167
0.00294429250061512,1.8958049622597173e-05,0.0011226397473365068,0.0018026946345344186,0.002053762087598443
0.0029522469267249107,1.5872548829065636e-05,0.0011492441408336163,0.001787130138836801,0.0020723706111311913
0.0029748971574008465,1.8834625734598376e-05,0.0011370601132512093,0.001819002442061901,0.0020621521398425102
0.0029890276491642,1.5743071344331838e-05,0.001171362353488803,0.001801922102458775,0.0020860512740910053
0.0030225024092942476,1.8401324268779717e-05,0.0011610101209953427,0.0018430909840390086,0.002074106130748987
0.0030406098812818527,1.559687007102184e-05,0.0012019663117825985,0.0018230467103421688,0.0021021931897848845
0.003081229981034994,1.8070593796437606e-05,0.0011914363130927086,0.0018717230996116996,0.002086192136630416
0.003091587917879224,1.546889507153537e-05,0.0012316134525462985,0.0018445055466145277,0.002113321563228965
0.003123321570456028,1.798852281353902e-05,0.0012137209996581078,0.001891612191684544,0.0020902175456285477
0.0031058122403919697,1.534855255158618e-05,0.0012387493625283241,0.0018517144490033388,0.0021076868288218975
0.003102803835645318,1.7823753296397626e-05,0.0012033769162371755,0.0018816031515598297,0.0020783895161002874
0.003049453254789114,1.523355513199931e-05,0.0012034336104989052,0.001830786233767867,0.002081936923786998
0.003008131170645356,1.7907150322571397e-05,0.001154187135398388,0.0018360369140282273,0.0020555672235786915
0.002945061307400465,1.5137880836846307e-05,0.0011392736341804266,0.0017906497232615948,0.0020521690603345633
0.002899471204727888,1.5112198525457643e-05,0.001100243185646832,0.001784115913324058,0.002039153128862381
0.0028670052997767925,1.5040653124742676e-05,0.0010900117922574282,0.001761952880769968,0.00203767791390419
0.002853896003216505,1.5020210412330925e-05,0.0010796082206070423,0.0017592675285413861,0.002039383165538311
0.0028572173323482275,1.4965426089474931e-05,0.0010800858726724982,0.0017621660372242332,0.002040156163275242
0.0028709908947348595,1.487137342337519e-05,0.0010923200752586126,0.001763799344189465,0.0020494498312473297
0.002889493014663458,1.4830347936367616e-05,0.0010951573494821787,0.0017795054009184241,0.0020475394558161497
0.0029030204750597477,1.4762913451704662e-05,0.0011114940280094743,0.0017767634708434343,0.0020558731630444527
0.0029122689738869667,1.4732905583514366e-05,0.001106873038224876,0.0017906631110236049,0.002049101749435067
0.0029083017725497484,1.4653961443400476e-05,0.001114107551984489,0.0017795402090996504,0.002052303636446595
0.002899772021919489,1.4621699847339187e-05,0.0011006401618942618,0.001784510095603764,0.002043592045083642
0.0028826952911913395,1.4546350939781405e-05,0.0010981950908899307,0.0017699539894238114,0.002043042564764619
0.0028663892298936844,1.4505641956930049e-05,0.0010833187261596322,0.0017685649218037724,0.002036978490650654
0.002851228229701519,1.4442443898587953e-05,0.0010783473262563348,0.0017584385350346565,0.0020360671915113926
0.002841290319338441,1.4428665963350795e-05,0.0010701841674745083,0.0017566775204613805,0.0020344839431345463
0.00283662392757833,1.4377280422195327e-05,0.0010681982384994626,0.001754048396833241,0.002034340752288699
0.00283664558082819,1.4317332897917368e-05,0.0010684751905500889,0.0017538529355078936,0.0020359328482300043
0.0028399007860571146,1.4276742149377242e-05,0.0010691499337553978,0.0017564741428941488,0.0020360739436000586
0.0028443606570363045,1.4192056369211059e-05,0.0010732037480920553,0.0017569649498909712,0.0020385931711643934
0.0028489367105066776,1.41557065944653e-05,0.0010737410048022866,0.0017610399518162012,0.0020380078349262476
0.0028514519799500704,1.4098492101766169e-05,0.0010769568616524339,0.0017603966407477856,0.002039763843640685
0.002852736972272396,1.4061565707379486e-05,0.0010755914263427258,0.0017630840884521604,0.0020382774528115988
0.0028511150740087032,1.4004164768266492e-05,0.0010762010933831334,0.0017609096830710769,0.0020386946853250265
0.0028485707007348537,1.3973444765724707e-05,0.0010733151575550437,0.0017612819792702794,0.00203685462474823
0.0028441413305699825,1.3910131201555487e-05,0.0010717662516981363,0.001758465077728033,0.0020363465882837772
0.002839708235114813,1.3865753317077179e-05,0.001068554469384253,0.0017572881188243628,0.002034898614510894
0.002834789454936981,1.3820880667481106e-05,0.001065890770405531,0.0017550777411088347,0.0020342180505394936
0.002830600831657648,1.377953594783321e-05,0.0010631284676492214,0.0017536928644403815,0.0020333018619567156
0.00282693887129426,1.3736298569710925e-05,0.0010608970187604427,0.00175230554305017,0.002032559597864747
0.002824148628860712,1.3732193110627122e-05,0.0010595157509669662,0.0017509005265310407,0.002032063901424408
0.0028220214881002903,1.3653048881678842e-05,0.0010582252871245146,0.0017501431284472346,0.0020316913723945618
0.0028206072747707367,1.3615416719403584e-05,0.001057526096701622,0.0017494655912742019,0.0020315158180892467
0.00281972112134099,1.3573741853178944e-05,0.0010569661390036345,0.0017491813050583005,0.0020315656438469887
0.002819271059706807,1.3537579434341751e-05,0.0010564225958660245,0.0017493108753114939,0.0020314620342105627
0.0028190934099256992,1.349787362414645e-05,0.0010565107222646475,0.0017490846803411841,0.0020316943991929293
0.0028190521989017725,1.3456749911711086e-05,0.0010560100199654698,0.0017495853826403618,0.0020314694847911596
0.0028191739693284035,1.344318388873944e-05,0.0010566317941993475,0.001749098883010447,0.002032008022069931
0.002819273853674531,1.3380638847593218e-05,0.0010557188652455807,0.0017501743277534842,0.0020316645968705416
0.002819564426317811,1.3368272448133212e-05,0.001056751236319542,0.0017494448693469167,0.0020324320066720247
0.0028198417276144028,1.3304251297086012e-05,0.0010555863846093416,0.0017509509343653917,0.002031908370554447
0.002820441033691168,1.325272023677826e-05,0.0010573159670457244,0.0017498722299933434,0.0020330483093857765
0.002821100875735283,1.3231716366135515e-05,0.0010558092035353184,0.001752060023136437,0.0020323533099144697
0.0028222929686307907,1.3206171388446819e-05,0.0010584444971755147,0.0017506423173472285,0.0020340413320809603
0.0028236876241862774,1.3181894246372394e-05,0.0010566849960014224,0.0017538205720484257,0.0020332110580056906
0.002825961448252201,1.3136081179254688e-05,0.0010607080766931176,0.0017521174158900976,0.002035797107964754
0.0028285235166549683,1.3101410331728403e-05,0.001058511552400887,0.0017569107003509998,0.00203499267809093
0.0028327694162726402,1.3067840882285964e-05,0.0010645142756402493,0.0017551872879266739,0.0020387794356793165
0.0028375177644193172,1.3029121873842087e-05,0.0010623509297147393,0.0017621377483010292,0.002037973841652274
0.0028451895341277122,1.3022315215494018e-05,0.0010718508856371045,0.0017603164305910468,0.0020434341859072447
0.0028534885495901108,1.2955892088939436e-05,0.0010702554136514664,0.001770277158357203,0.002043010201305151
0.0028701997362077236,1.6084131857496686e-05,0.0010851265396922827,0.0017689889064058661,0.0020509755704551935
0.0028808838687837124,1.288283419853542e-05,0.00108453503344208,0.0017834658501669765,0.0020515734795480967
0.0029069476295262575,1.5871370123932138e-05,0.0011072817724198103,0.0017837944906204939,0.002062678337097168
0.002924407832324505,1.2814408364647534e-05,0.001107598771341145,0.0018039947608485818,0.0020648441277444363
0.002962397877126932,1.5527906725765206e-05,0.0011399835348129272,0.0018068865174427629,0.002078579505905509
0.002984012244269252,1.2750952919304837e-05,0.0011392105370759964,0.0018320507369935513,0.0020812477450817823
0.003029430052265525,1.529309702164028e-05,0.0011784692760556936,0.0018356676446273923,0.0020940315444022417
0.0030423463322222233,1.2691137271758635e-05,0.001170144765637815,0.0018595104338601232,0.002092540729790926
0.003075800370424986,1.4923753951734398e-05,0.0012052488746121526,0.001855627866461873,0.0020980408880859613
0.003056622575968504,1.2637759027711581e-05,0.0011773008154705167,0.0018666839459910989,0.0020863956306129694
0.003050594124943018,1.4859681868983898e-05,0.0011909418972209096,0.0018447923939675093,0.002082261722534895
0.0029936591163277626,1.2585305739776231e-05,0.0011424230178818107,0.0018386506708338857,0.002061834093183279
0.002946897642686963,1.2646387403947301e-05,0.001132505596615374,0.0018017456168308854,0.0020539897959679365
0.0028857612051069736,1.2541949217848014e-05,0.0010843276977539062,0.0017888915026560426,0.0020368676632642746
0.002841116162016988,1.2604247785930056e-05,0.001069920021109283,0.0017585918540135026,0.00203308486379683
0.002811506623402238,1.2523318218882196e-05,0.0010465417290106416,0.0017524416325613856,0.0020293653942644596
0.0028015482239425182,1.2556306501210202e-05,0.0010430729016661644,0.0017459191149100661,0.0020301234908401966
0.0028077021706849337,1.255332517757779e-05,0.0010480047203600407,0.001747144153341651,0.002037377329543233
0.002823722083121538,1.2450239410100039e-05,0.0010513137094676495,0.0017599581042304635,0.002037867670878768
0.0028437464497983456,1.2479606994020287e-05,0.0010708954650908709,0.001760371495038271,0.0020474300254136324
0.0028582229278981686,1.2366132068564184e-05,0.0010683535365387797,0.0017775032902136445,0.002043375978246331
0.002868189010769129,1.2427961337380111e-05,0.0010859038447961211,0.0017698571318760514,0.002049220958724618
0.002864368725568056,1.2314578270888887e-05,0.0010714075760915875,0.0017806465039029717,0.0020403978414833546
0.002856111153960228,1.2375228834571317e-05,0.0010789954103529453,0.0017647405620664358,0.0020422108937054873
0.0028393263928592205,1.2295003216422629e-05,0.0010586007265374064,0.001768430694937706,0.002033148193731904
0.0028236403595656157,1.23775798783754e-05,0.001058930647559464,0.0017523320857435465,0.0020334988366812468
0.0028095515444874763,1.2288766811252572e-05,0.0010439883917570114,0.0017532742349430919,0.0020289700478315353
0.002800928894430399,1.2299406989768613e-05,0.001043345546349883,0.0017452840693295002,0.0020289751701056957
0.0027979030273854733,1.2273344509594608e-05,0.0010402649641036987,0.0017453646287322044,0.002030026400461793
0.002799618523567915,1.2224112651892938e-05,0.0010401620529592037,0.001747232279740274,0.002029204508289695
0.0028043529018759727,1.222746868734248e-05,0.001046462100930512,0.0017456633504480124,0.0020337249152362347
0.0028097741305828094,1.216943383042235e-05,0.0010439013130962849,0.0017537032254040241,0.002031144220381975
0.0028148305136710405,1.224072457262082e-05,0.0010536329355090857,0.0017489568563178182,0.002036287449300289
0.0028172950260341167,1.2125864486733917e-05,0.0010469903936609626,0.0017581786960363388,0.002031867392361164
0.00281836511567235,1.2196957868582103e-05,0.0010559669462963939,0.0017502011032775044,0.002036171266809106
0.002816361142322421,1.2065519513271283e-05,0.0010463055223226547,0.0017579901032149792,0.002030874602496624
0.002813603263348341,1.2123708074796014e-05,0.0010529583087190986,0.0017485213465988636,0.00203396612778306
0.002809163648635149,1.2032882295898162e-05,0.0010429678950458765,0.0017541628330945969,0.0020292168483138084
0.0028050988912582397,1.2077858627890237e-05,0.0010473007569089532,0.001745720161125064,0.002031217562034726
0.002801059978082776,1.1991635801678058e-05,0.001039682189002633,0.001749386196024716,0.002028028480708599
0.002797999419271946,1.2036810403515119e-05,0.0010422260966151953,0.0017437365604564548,0.0020289819221943617
0.002795773558318615,1.1957790775340982e-05,0.0010383257176727057,0.0017454901244491339,0.002027747454121709
0.0027945758774876595,1.1969564184255432e-05,0.001039295457303524,0.0017433109460398555,0.0020278235897421837
0.0027942019514739513,1.1947397979383823e-05,0.0010387961519882083,0.001743458560667932,0.00202842871658504
0.0027944569010287523,1.1898338016180787e-05,0.0010380184976384044,0.0017445400590077043,0.0020275027491152287
0.002795212669298053,1.1936720511585008e-05,0.0010403956985101104,0.0017428802093490958,0.002029464114457369
0.00279602431692183,1.1854953299916815e-05,0.0010377985890954733,0.0017463708063587546,0.002027595415711403
0.002796969609335065,1.1899828677996993e-05,0.0010420422768220305,0.001743027474731207,0.0020303449127823114
0.0027977232821285725,1.1800288120866753e-05,0.0010379989398643374,0.0017479241359978914,0.0020278487354516983
0.002798607340082526,1.1865096894325688e-05,0.0010432801209390163,0.0017434621695429087,0.0020311197731643915
0.0027991686947643757,1.1763469956349581e-05,0.0010381144238635898,0.0017492907354608178,0.0020280014723539352
0.0027999470476061106,1.183043968921993e-05,0.00104439165443182,0.001743724918924272,0.0020316485315561295
0.002800381276756525,1.1722504495992325e-05,0.0010384342167526484,0.0017502246191725135,0.002028040587902069
0.0028011403046548367,1.1796506441896781e-05,0.0010455538285896182,0.0017437901115044951,0.0020320687908679247
0.0028015607967972755,1.1686380275932606e-05,0.001038908027112484,0.0017509664176031947,0.0020280585158616304
0.0028024702332913876,1.1793666089943144e-05,0.0010468593100085855,0.001743817119859159,0.0020325586665421724
0.0028030844405293465,1.1651471140794456e-05,0.0010396037250757217,0.001751829287968576,0.002028199378401041
0.002804405754432082,1.1760592315113172e-05,0.0010485907550901175,0.0017440543742850423,0.0020334324799478054
0.0028053834103047848,1.1609608918661252e-05,0.0010404111817479134,0.0017533624777570367,0.0020287171937525272
0.0028073941357433796,1.1729333891707938e-05,0.0010507219703868032,0.0017449428560212255,0.002034888369962573
0.002809194615110755,1.1578981684579048e-05,0.0010417061857879162,0.0017559094121679664,0.002029632218182087
0.002812471240758896,1.1698642083501909e-05,0.0010542640229687095,0.001746508409269154,0.0020371144637465477
0.0028155483305454254,1.1548025213414803e-05,0.0010442051570862532,0.0017597952391952276,0.0020310278050601482
0.0028207474388182163,1.1704137250490021e-05,0.001060156966559589,0.0017488864250481129,0.002040127059444785
0.002825571224093437,1.1515272490214556e-05,0.001049013459123671,0.0017650426598265767,0.0020332953426986933
0.002833703998476267,1.1647054634522647e-05,0.0010693044168874621,0.0017527524614706635,0.002044779947027564
0.0028410060331225395,1.1483338312245905e-05,0.0010563675314188004,0.0017731551779434085,0.0020373703446239233
0.002853505779057741,1.1638149771897588e-05,0.001082122907973826,0.0017597448313608766,0.002051795134320855
0.0028642993420362473,1.1459729648777284e-05,0.001067425822839141,0.0017854138277471066,0.0020436632912606
0.002882746048271656,1.1661650205496699e-05,0.0011005009291693568,0.0017705834470689297,0.002061106264591217
0.0028964299708604813,1.1428750440245494e-05,0.0010832668049260974,0.0018017345573753119,0.0020520894322544336
0.002920965664088726,1.1653866749838926e-05,0.0011241519823670387,0.0017851596930995584,0.002071650931611657
0.002934313379228115,1.1393738532206044e-05,0.0011026286520063877,0.0018202909268438816,0.0020608697086572647
0.0029599200934171677,1.167636310128728e-05,0.0011478203814476728,0.001800423488020897,0.002079946920275688
0.0029644453898072243,1.1368019841029309e-05,0.0011181216686964035,0.0018349556485190988,0.0020653880201280117
0.0029795318841934204,1.165200137620559e-05,0.001159567735157907,0.0018083120230585337,0.002080175094306469
0.002965381136164069,1.1343777259753551e-05,0.0011186678893864155,0.0018353695049881935,0.0020606096368283033
0.0029586839955300093,1.1628221727733035e-05,0.0011470674071460962,0.0017999883275479078,0.002069080714136362
0.0029251324012875557,1.1355937203916255e-05,0.0010979840299114585,0.001815792522393167,0.002046978799626231
0.002898099599406123,1.1629310392891057e-05,0.001110117300413549,0.0017763529904186726,0.002050593961030245
0.0028603014070540667,1.1409401849959977e-05,0.001065515330992639,0.001783376676030457,0.002032593823969364
0.0028314050287008286,1.1634942893579137e-05,0.0010681456187739968,0.0017516243970021605,0.0020341963972896338
0.00280710868537426,1.1493156307551544e-05,0.0010407966328784823,0.0017548189498484135,0.0020258238073438406
0.0027930273208767176,1.1583671948756091e-05,0.0010412948904559016,0.0017401487566530704,0.002026171889156103
0.002787953708320856,1.1545213055796921e-05,0.0010355666745454073,0.0017408416606485844,0.0020278163719922304
0.0027904966846108437,1.152305139839882e-05,0.0010352452518418431,0.001743728294968605,0.0020263264887034893
0.0027980762533843517,1.1569970411073882e-05,0.0010455233277752995,0.0017409828724339604,0.0020341265480965376
0.0028074425645172596,1.1475667633931153e-05,0.0010412511182948947,0.0017547158058732748,0.002029717667028308
0.0028173793107271194,1.1587219887587707e-05,0.0010590534657239914,0.0017467386787757277,0.0020393538288772106
0.002823531161993742,1.1446757525845896e-05,0.0010482658399268985,0.0017638184363022447,0.002031757729128003
0.0028280760161578655,1.1570336027943995e-05,0.0010662833228707314,0.0017502225236967206,0.002040147315710783
0.002826627343893051,1.1423822797951289e-05,0.001050000311806798,0.001765203196555376,0.002030737930908799
0.0028239847160875797,1.15488446681411e-05,0.0010639565298333764,0.001748479437083006,0.0020369645208120346
0.0028169716242700815,1.1427487152104732e-05,0.001045874087139964,0.0017596700927242637,0.0020279064774513245
0.0028101271018385887,1.1524136425578035e-05,0.001054945052601397,0.001743657747283578,0.0020320022013038397
0.0028022390324622393,1.1405672921682708e-05,0.0010397839359939098,0.0017510494217276573,0.002025411929935217
0.002795944456011057,1.1474944585643243e-05,0.0010450269328430295,0.00173944269772619,0.0020277034491300583
0.002790922299027443,1.1397992238926236e-05,0.001035943510942161,0.0017435806803405285,0.002024509711191058
0.002787871053442359,1.1452952094259672e-05,0.0010384509805589914,0.0017379671335220337,0.002025020308792591
0.0027865180745720863,1.1408219506847672e-05,0.0010362138273194432,0.0017388961277902126,0.0020251423120498657
0.0027866431046277285,1.1396369700378273e-05,0.001036130590364337,0.0017391161527484655,0.0020241362508386374
0.0027878256514668465,1.1423780051700305e-05,0.0010390793904662132,0.001737322541885078,0.0020269097294658422
0.0027895260136574507,1.1346665814926382e-05,0.0010359641164541245,0.0017422152450308204,0.002024468732997775
0.0027915448881685734,1.1406139492464717e-05,0.0010422714985907078,0.0017378671327605844,0.002028623130172491
0.0027932855300605297,1.1327610991429538e-05,0.001036750036291778,0.0017452080501243472,0.0020248338114470243
0.0027949679642915726,1.1403527423681226e-05,0.0010450893314555287,0.0017384749371558428,0.0020295572467148304
0.002795929554849863,1.1311282833048608e-05,0.001037780661135912,0.0017468375153839588,0.0020248612854629755
0.0027968648355454206,1.1388681741664186e-05,0.0010469673434272408,0.0017385088140144944,0.0020297225564718246
0.0027970275841653347,1.1291012015135493e-05,0.001038610003888607,0.001747126574628055,0.0020246589556336403
0.0027973512187600136,1.1370230822649319e-05,0.0010478263720870018,0.0017381544457748532,0.002029649680480361
0.002796940505504608,1.127334326156415e-05,0.00103866180870682,0.0017470053862780333,0.002024537418037653
0.0027967800851911306,1.135433376475703e-05,0.001047471072524786,0.0017379546770825982,0.002029361203312874
0.0027961076702922583,1.126399092754582e-05,0.001038332236930728,0.0017465114360675216,0.002024272456765175
0.002795858308672905,1.1342850484652445e-05,0.001047008321620524,0.0017375072930008173,0.0020289230160415173
0.002795204985886812,1.1247487236687448e-05,0.0010382020846009254,0.0017457553185522556,0.002023922046646476
0.0027950380463153124,1.13254372990923e-05,0.0010468034306541085,0.0017369091510772705,0.002028487855568528
0.002794600324705243,1.1230613381485455e-05,0.0010383676271885633,0.0017450021114200354,0.002023714128881693
0.0027947237249463797,1.1310572517686523e-05,0.0010468580294400454,0.0017365551320835948,0.0020286065991967916
0.0027945837937295437,1.1217191968171392e-05,0.0010381481843069196,0.0017452184110879898,0.0020238535944372416
0.002795008011162281,1.1297239325358532e-05,0.0010469051776453853,0.0017368054250255227,0.0020289579406380653
0.002795244101434946,1.1208770956727676e-05,0.0010381964966654778,0.0017458389047533274,0.002023968379944563
0.0027962131425738335,1.1285144864814356e-05,0.001047925790771842,0.0017370021669194102,0.0020295409485697746
0.0027970741502940655,1.1193523278052453e-05,0.001039024326018989,0.0017468563746660948,0.0020241437014192343
0.002798904664814472,1.127246105170343e-05,0.0010503458324819803,0.0017372864531353116,0.0020305903162807226
0.0028006951324641705,1.1179930879734457e-05,0.001040836563333869,0.00174867850728333,0.0020246817730367184
0.0028040078468620777,1.1293087482044939e-05,0.0010545336408540606,0.0017381811048835516,0.002032629447057843
0.002807407174259424,1.1158035704283975e-05,0.0010440315818414092,0.0017522176494821906,0.002026128116995096
0.002813192782923579,1.1297573109914083e-05,0.0010612669866532087,0.0017406282713636756,0.0020363975781947374
0.0028189141303300858,1.1149061720061582e-05,0.0010489965789020061,0.001758768456056714,0.002029174705967307
0.0028283598367124796,1.1291368537058588e-05,0.0010712387738749385,0.001745829707942903,0.002042321255430579
0.002837618812918663,1.1131971405120566e-05,0.0010574053740128875,0.0017690815730020404,0.0020343568176031113
0.002853230107575655,1.1325220839353278e-05,0.0010872003622353077,0.0017547043971717358,0.0020511529874056578
0.002867243718355894,1.1118504517071415e-05,0.0010716344695538282,0.0017844907706603408,0.0020425866823643446
0.0028910869732499123,1.1275091310380958e-05,0.0011109502520412207,0.0017688615480437875,0.002063254127278924
0.0029096731450408697,1.1095056834165007e-05,0.0010928856208920479,0.001805692445486784,0.002054196782410145
0.002942365128546953,1.1267178706475534e-05,0.0011421447852626443,0.0017889532027766109,0.002077423734590411
0.0029606043826788664,1.1082732271461282e-05,0.0011188563657924533,0.001830665278248489,0.0020666818600147963
0.0029954640194773674,1.1315000847389456e-05,0.0011734409490600228,0.0018107079667970538,0.0020884957630187273
0.003000858472660184,1.107209664041875e-05,0.00113948795478791,0.001850298373028636,0.0020727089140564203
0.0030199303291738033,1.141152188210981e-05,0.0011872479226440191,0.0018212709110230207,0.0020873823668807745
0.0029971562325954437,1.1067872947023716e-05,0.0011377581395208836,0.0018483303720131516,0.0020642734598368406
0.0029831817373633385,1.1422795068938285e-05,0.0011652377434074879,0.001806521089747548,0.002069702371954918
