Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
1.323077654466033,0.04533798488555476,0.4396497441455722,0.8380899192765355,0.03923355615697801
1.315899883210659,0.04513997782487422,0.4374537793919444,0.8333061253651977,0.039111068239435554
1.308741956576705,0.044931978004751724,0.43540011923760175,0.8284098641946912,0.039006231585517526
1.3016149494796991,0.044723086757585406,0.43258613990619776,0.8243057103827596,0.03888957295566797
1.2945119738578796,0.04451538536814041,0.4303347616456449,0.8196618059650064,0.03876039087772369
1.2874414019286633,0.04431009378167801,0.428609383571893,0.8145219534635544,0.03866284806281328
1.28039470911026,0.044101442478131504,0.42557635279372336,0.8107169156894087,0.038546576909720895
1.2733758598566056,0.0438998463738244,0.4233530662022531,0.8061229463666677,0.03841628590598702
1.266392381116748,0.04369907937943936,0.4217157187871635,0.8009775860235095,0.03831785712391138
1.2594235140830279,0.04349168302724138,0.41877607461065053,0.7971557946875691,0.038207540987059474
1.2524887170642613,0.0432863260153681,0.4163429433479905,0.7928594429045915,0.038076164619997147
1.245564031228423,0.043076252803439276,0.4147847121581435,0.7877030758187175,0.03797207153402269
1.2386826969683171,0.042871534253936264,0.4121406628750265,0.7836705012246966,0.03785369200631976
1.231818478181958,0.04266855356399901,0.41007311129942536,0.7790768034756184,0.037743222620338204
1.2249811053276063,0.0424596021999605,0.40774195464327934,0.7747795235365629,0.03763564876280725
1.2181810360401868,0.042253576504299416,0.4052534786984324,0.7706739814952016,0.03751344783231616
1.21139663644135,0.04204866016516462,0.4034341350197792,0.7659138515591621,0.03740680334158242
1.2046479366719722,0.04184997757547535,0.40096926493570206,0.761828662827611,0.03728991677053273
1.1979411873966455,0.04164661365211941,0.3989093323238194,0.7573852313682436,0.03715842869132757
1.1912920195609331,0.04144755946472287,0.3975938861258328,0.7522505734115839,0.03706793705932796
1.1846134305000304,0.041255902865668756,0.39448308032006024,0.7488744219765067,0.03695397507399321
1.1779525961726904,0.04106558058410883,0.3923485421575606,0.7445384765043854,0.036826466536149384
1.1713245175778866,0.04087856404948979,0.39083320647478104,0.7396127477288246,0.03672067769803107
1.1646936755627393,0.040697638201527296,0.38833979330956936,0.7356562189757824,0.03660950302146375
1.1580729253590107,0.040512808080529795,0.3860968003049493,0.7314633004367351,0.036475588800385594
1.151452263444662,0.04032070762477815,0.38480232255533336,0.7263292415067554,0.03637103862129152
1.144895898550749,0.04013277861522511,0.382310816925019,0.7224522797390819,0.036272482061758635
1.1383768565952779,0.039939121081260964,0.3796668382361531,0.7187709117308259,0.036150326626375316
1.1318610858172178,0.03973890275228768,0.377984216529876,0.7141379563137888,0.03604057366028428
1.125412394851446,0.03954599397256971,0.37577411429956553,0.710092275775969,0.03593993429094553
1.1189914654940367,0.03935627504833974,0.37329554464668036,0.7063396519050003,0.03582686730660498
1.1126204423606396,0.03916927088284865,0.37132099037989974,0.7021301856264472,0.03571262089535594
1.1062571346759795,0.0389797295560129,0.36940084751695396,0.6978765627369284,0.03561524259857833
1.099930588901043,0.03879133551963605,0.3668467549607158,0.6942924750968814,0.03550435025244951
1.0936166260391473,0.03860847324249335,0.3648186090402305,0.6901895273476839,0.03538883780129254
1.087335668131709,0.038414034014567736,0.3629799067042768,0.6859417391940952,0.035299844853579995
1.081103505194187,0.03823074726969935,0.36017921194434166,0.6826935473829507,0.03517270456068218
1.074874770268798,0.03803963941754773,0.35883347056806086,0.6780016610398889,0.03507449282333255
1.0686808593571187,0.03786174886045046,0.3564186217263341,0.6744004812091589,0.03495969995856285
1.0625116612762213,0.0376740456209518,0.35458023054525256,0.6702573733404279,0.03485718192532659
1.0563570536673068,0.03748746394994669,0.35239797746762636,0.666471634618938,0.034743169834837315
1.05023150742054,0.03730464772088453,0.3505576683208346,0.6623691825196147,0.03465400030836463
1.0441424299031496,0.03711982266395353,0.3478795297443867,0.6591430487111211,0.034530322067439556
1.038064218312502,0.03693695585243404,0.3464786384254694,0.6546486360952258,0.034427049662917854
1.032018668949604,0.03675524233840406,0.3443208996206522,0.6509425133466721,0.03432479309849441
1.0260021202266216,0.03657298104953952,0.3421462068334222,0.6472829243168234,0.034212291706353426
1.0200061947107315,0.03639780689263716,0.34038172429427505,0.6432266738265753,0.03410614877939224
1.0140332825481893,0.036212117708055304,0.33838649448007346,0.6394346946850419,0.03400939772836864
1.008092647790909,0.03603342048591003,0.3360822135582566,0.6359770342707634,0.03389681950211525
1.002162530645728,0.035849368333583695,0.3343238209374249,0.6319893408566714,0.03378245164640248
0.996268605440855,0.03567059229244478,0.3327017023228109,0.6278963000513613,0.033687032340094444
0.9904027178883552,0.03549413187429309,0.330358606018126,0.6245499762706459,0.03357298355549574
0.9845487110316753,0.035312316816998646,0.3287495955824852,0.620486809220165,0.03347560213878751
0.9788279455155134,0.0351315856561996,0.32667476003989576,0.6170216133818031,0.03332319920882583
0.9731502331793308,0.034958404046483336,0.326441066712141,0.6117507595568895,0.03325336510315537
0.9673240795731545,0.03478909146506339,0.32330751391127704,0.6092274514958262,0.03316216976381838
0.9617960564792156,0.03462091053952463,0.32112359954044223,0.606051554530859,0.03302398477680981
0.9559102043509483,0.03444302299758419,0.32020383467897773,0.6012633262202144,0.03291247934103012
0.950258842855692,0.03427621921291575,0.3186470353975892,0.5973356092348695,0.03283739094622433
0.9445732463151216,0.03410845075850375,0.31573203662410376,0.5947327137924731,0.03273598556406796
0.9389518689364195,0.0339379746816121,0.31373405903577806,0.5912798365578056,0.03260403517633677
0.933255086094141,0.03376957299769856,0.31282050437293946,0.5866649868898094,0.032487544463947415
0.9277264185249805,0.0336053867591545,0.31143524115905163,0.5826858149841427,0.03240162874571979
0.922144340351224,0.03343764974270016,0.3090002573095262,0.579706447571516,0.03230794691480696
0.9165425270795822,0.03326599709980656,0.3067730213981122,0.5765035230666399,0.03219614047557116
0.9110153984278441,0.0330965586588718,0.30522478129714725,0.5726940721273422,0.03209759397432208
0.9055475646629929,0.03293373141787015,0.30327957891859114,0.5693342601880431,0.03199229505844414
0.9000867022201419,0.03276633329805918,0.30156902321614326,0.5657513421960175,0.03189667505212128
0.8946387898176908,0.03260345464805141,0.29953281609341503,0.5625024994835257,0.03178688259795308
0.889206238463521,0.03243989693291951,0.2979483088944107,0.5588180267252028,0.03170236716978252
0.8837952803820371,0.032278223714092745,0.2955846393480897,0.5559324324131012,0.03159589953720569
0.8784062501043082,0.032113236043369395,0.293922669114545,0.5523703325539827,0.031497193453833464
0.8730430986732245,0.03195532788231503,0.2920234570279717,0.5490643336437643,0.03138273428194225
0.8677077539265156,0.03179416288330685,0.29069989109411837,0.5452137116342783,0.0313009724020958
0.8624038361012936,0.031636510690441356,0.2882892912253737,0.5424780557863415,0.03118991944938898
0.8571510368958115,0.03147995885519776,0.28684683036990466,0.5388242139481008,0.031084657553583382
0.8519026873633265,0.031322535758954474,0.28530602459795773,0.535274148080498,0.030986532894894482
0.8466380955651402,0.031160921684931963,0.28343726103194056,0.5320399063639343,0.030909157916903497
0.8414856009185314,0.031000194666557946,0.2809765223413706,0.5295088653452694,0.03078639185987413
0.836277099698782,0.030844166182214396,0.2799753683619201,0.5254575693979859,0.030679504852741957
0.8311391860246659,0.03067997422767803,0.27855500583536924,0.5219041959382593,0.030592617206275464
0.8260163810104132,0.030531687062466516,0.27635834785178304,0.5191263476386666,0.030498998798429967
0.8209090650081634,0.03036988858366385,0.2745230079162866,0.516016158554703,0.030390098132193087
0.8158005032688379,0.030217507274937817,0.2731404267717153,0.5124425664544106,0.030279688769951463
0.8107440758496522,0.030061287072021513,0.2717329332605004,0.5089498540386558,0.03019482670351863
0.805687926709652,0.029904977863770908,0.2696926843840629,0.5060902465134859,0.03008995661512017
0.8007001899182796,0.02974807137507014,0.2682051736861467,0.5027469407767058,0.029991386411711573
0.7956916961818934,0.029593063192442058,0.2665157200302929,0.49958290793001653,0.029875892959535123
0.7907243369147181,0.029441353416768835,0.26544530927203597,0.4958376788534224,0.029805070674046873
0.7857810750603675,0.02928979921271093,0.2629141279030591,0.4935771399177611,0.029700135439634325
0.7808649845421314,0.029136601759819313,0.26147641367278995,0.49025196461007,0.029596588201820852
0.7759605426341295,0.02899312554800417,0.26005431027151643,0.4869131138548255,0.029481097171083093
0.7711028300225735,0.028853954758960753,0.2589841817039996,0.4832646816037595,0.02940965467132628
0.7662486890330911,0.028716810297919438,0.25654677413403987,0.48098510978743436,0.029314959654584527
0.761440109834075,0.02857274859852623,0.25488053504377606,0.47798684109002354,0.029194149654358625
0.7566201832145453,0.028420532302698122,0.25401474894024434,0.4741848990321159,0.029105560388416052
0.7518461294472217,0.02827822428080253,0.2521418928168714,0.47142601255327465,0.02901660269126296
0.747078950330615,0.02813999691279605,0.250356063246727,0.4685828753747046,0.028931970708072186
0.7423770859837532,0.028002584917703643,0.2484169258736074,0.46595758218318223,0.02880571442656219
0.73766037710011,0.027858523174654693,0.24775446555577219,0.4620473857037723,0.028718351433053613
0.7329783577471971,0.027721790902432986,0.24597245617769659,0.45928410412743687,0.02862765216268599
0.7283041179180145,0.027580178252537734,0.2442153211683035,0.4565086202695966,0.028556935675442218
0.7236821081489324,0.027445252795587294,0.24197181803174317,0.45426504528149964,0.02842299365438521
0.7190226882696151,0.027298886960488745,0.24151358753442764,0.45021020974963905,0.0283316767308861
0.7144432447850704,0.027163104573264717,0.23993688626214862,0.44734326349571346,0.028246699972078203
0.7098312642425298,0.027015837433282286,0.23802582640200853,0.44478959841653704,0.02816550466232002
0.7053012259304523,0.02687963974894956,0.23617342305369676,0.4422481568530202,0.028043678123503925
0.7007446184754371,0.026737764829886147,0.23543920335359872,0.43856764789670705,0.027947244886308908
0.6962428398430347,0.026602305797860028,0.23399248765781522,0.43564804969355464,0.027874309243634342
0.6917422333732247,0.02646752028085757,0.2318747328594327,0.43339998573064803,0.027783390460535885
0.6873060308396817,0.02633264380856417,0.2303143766708672,0.4306590042077005,0.027663877652958035
0.6828614093363286,0.026198657840723172,0.22960489769466222,0.4270578598603606,0.027558478992432356
0.6784410625696182,0.026056727877585218,0.2284626797772944,0.42392165595665576,0.027505549928173424
0.6740321911871433,0.02592452061653603,0.2258105779532343,0.4222970999777317,0.027398299612104892
0.6696750242263079,0.025792113682837226,0.22480080421082677,0.41908210003748536,0.027298721391707657
0.6652848534286022,0.02565824884804897,0.2234834222588688,0.4161431775428355,0.027187124965712427
0.6609668303281069,0.0255214907170739,0.2225979993119836,0.4128473307006061,0.02711802888661623
0.6566296145319939,0.025391964698792437,0.22048936495557428,0.4107482981868088,0.02702959659509361
0.6524003855884075,0.025258307164767756,0.21896307482384145,0.4081790026277304,0.02691808701492846
0.6480827111750841,0.02512531334941741,0.21809808956459165,0.40485930712893603,0.026813452923670412
0.6438418556004762,0.024995104692061433,0.2170121980831027,0.4018345471937209,0.026754630915820598
0.6396132344380021,0.024869156890781598,0.21472397311590613,0.4000200963113457,0.026660357229411603
0.6354383928701282,0.024739674880402164,0.21336546652019023,0.3973332456778735,0.026546009257435797
0.6312462761998177,0.024619013379560784,0.21265041413716973,0.3939768399577588,0.026449316134676337
0.6271028475835919,0.024491235983441585,0.2114268409088254,0.39118476924486456,0.026385844545438887
0.6229522917419672,0.024367216834798457,0.20919249006547033,0.3893925885669887,0.02629670356400311
0.6188654022291302,0.02424051555863116,0.20791113805025815,0.38671375601552427,0.026191700948402286
0.6147163610905408,0.024109645301359707,0.20687429942190647,0.38373242220841347,0.026090014073997737
0.6106769280508161,0.02398117716948036,0.20578452297486366,0.3809112180490047,0.026014857832342385
0.6065780414268375,0.02385463365353644,0.2040935500524938,0.37862985767424107,0.025927610974758864
0.6026041267439723,0.023733462602831424,0.20268159927800297,0.37618906507268546,0.025840457575395704
0.5985518760979176,0.023612008334021085,0.2011987825855613,0.37374109886586665,0.02571959481574595
0.5945759208872914,0.023487753403605892,0.20077362433075904,0.370314551750198,0.02566737704910338
0.5905887126922608,0.02336517544754315,0.1984439990017563,0.3687795409467071,0.025573410419747235
0.5866616722196341,0.023239053814904764,0.197222084691748,0.3662005377933383,0.0254798443056643
0.5827146042138338,0.023126980519737116,0.19606771375983953,0.3635199015028775,0.025367051502689718
0.5788286844268441,0.023010171862551942,0.19543055356480182,0.36038795234635473,0.02530663786455989
0.57493552621454,0.022894280921900646,0.1933380480390042,0.35870319986715915,0.025210461812093854
0.5710549170151353,0.022770716861123218,0.19226933005265892,0.35601486852392555,0.025120816333219408
0.5672175223007798,0.022657627981971018,0.19102597553282977,0.3535339199472219,0.025028571486473083
0.5633942158892751,0.022541000321507455,0.18987662931904198,0.35097659174352885,0.024951348779723048
0.5595950685441494,0.022425649702199735,0.188314025150612,0.3488553965929896,0.024853523657657205
0.555811321362853,0.02231046492524911,0.1873399952892214,0.3461608617100865,0.024772305763326584
0.55205247271806,0.022199884848669173,0.18594079674221575,0.3439117887057364,0.02468050878960639
0.5483101097866893,0.02208519909181632,0.18477632915601133,0.3414485919754952,0.02459512404166162
0.5446119077503682,0.021976404017186722,0.18357235111761838,0.3390631510876119,0.024498657579533754
0.5409084862098098,0.021866408662754112,0.18255357784219087,0.33648849655874075,0.02442652955651283
0.5372233379632234,0.021757662305026314,0.1809285523602739,0.33453711653128265,0.024337311857379973
0.5335794281214475,0.02164571544562932,0.1798655116930604,0.332068212563172,0.02425587202887982
0.5299296611919999,0.021535289584426208,0.1784856352955103,0.32990873376838864,0.024148211861029268
0.5263194615021348,0.021427328124991617,0.17781686875969172,0.32707525505684315,0.02408456339035183
0.5227128617465496,0.021321723944856784,0.17611231713090092,0.3252788211684674,0.02398728330153972
0.5191454561427236,0.021210827812319623,0.17518160310573877,0.3227530206087977,0.02390489710960537
0.5155901530757546,0.021104229358024897,0.17392859715037048,0.32055732803419235,0.023806242016144098
0.5120424959808588,0.02099839200382121,0.17311134140472859,0.31793276737444104,0.023752450686879457
0.508543704636395,0.020901018712902442,0.1711730033857748,0.3164696875959635,0.023642282467335463
0.5050313828513027,0.02079792058211751,0.170631670136936,0.31360178817994894,0.023564185341820122
0.5015669709071517,0.020705527305835858,0.16927882020827384,0.3115826219785959,0.023472680570557715
0.49810577016323804,0.020612160209566355,0.16835686513222753,0.3091367467772216,0.023407423147000374
0.49467061534523965,0.020511127525242045,0.1667138291988522,0.3074456550180912,0.023315552994608878
0.49124919772148135,0.02041731302742846,0.1657672262750566,0.30506465323269366,0.023223152779974044
0.48784451503306625,0.02031855399836786,0.16485308432020246,0.30267287720926106,0.02314435546286404
0.4844920922070742,0.020226019609253854,0.1636350773042068,0.30063099912367763,0.023055834393016995
0.4811204246245325,0.020134526112815365,0.16260577759239822,0.2983801209833473,0.022972672944888473
0.47778970580548047,0.020051542960572988,0.1615072629181668,0.29623089716769757,0.022897566924802958
0.47448228728026154,0.019961980436346494,0.1602185644209385,0.2943017356097698,0.022821333911269902
0.47118107993155717,0.019874507494387218,0.15895310980267824,0.29235346396453676,0.022713615535758437
0.46790408026427033,0.019783365284092726,0.15848108399659394,0.2896396174095571,0.022658157348632812
0.46465309197083116,0.01970180111238733,0.15674629008863122,0.2882049946580082,0.022553758602589367
0.4613918138667941,0.019595805462449788,0.15616702132392674,0.2856289882678539,0.02249117996543646
0.45816923761740325,0.0195182551688049,0.15466935276053845,0.2839816268533468,0.022390551143325867
0.45495328959077597,0.0194239724020008,0.15403704496566206,0.2814922741614282,0.022325601475313307
0.45175502337515355,0.01933640744246077,0.15258235062938183,0.27983625992201266,0.022237799037247895
0.44857583548873664,0.019241184327984228,0.15163696378003805,0.27769768624566493,0.022155413776636122
0.44541384037584064,0.019146888723480516,0.15066771467681975,0.2755992518272251,0.02207526636775583
0.44226350197568537,0.0190499218806508,0.14958803283516317,0.2736255551688373,0.021997054759413003
0.4391556612215936,0.018953714775852858,0.148465905780904,0.27173604248091576,0.021901989914476873
0.4360359011217952,0.018862463087134528,0.14779215715825558,0.26938128303736447,0.02183180642314255
0.43296318892389535,0.01876547947904328,0.1465446130139753,0.2676531010773033,0.021754823881201445
0.42989511229097843,0.018671093971352092,0.14547083512879908,0.2657531812321395,0.021684020920656622
0.4268580961972475,0.018577437591739,0.14425500778015704,0.26402565208263695,0.021587632386945187
0.42381168715655804,0.01848155205225339,0.1435980306006968,0.2617321046069264,0.021505607571452857
0.42080392874777317,0.018388757866341622,0.14269873970188202,0.25971642723307015,0.02144202492199838
0.41780045377090574,0.018293205893132835,0.14133744752034544,0.25816980064846573,0.021367444354109467
0.41482134647667407,0.018201230281556492,0.1402460191398859,0.2563740986865014,0.02126707786228508
0.4118502657860518,0.018109298872877842,0.13974936211016029,0.25399160631932316,0.021204552613198757
0.40891108466312287,0.018018639583897312,0.13841581779997797,0.2524766308255494,0.021116320928558707
0.40599338077008723,0.01793462617788464,0.13765700270887465,0.2504017529543489,0.02105291353072971
0.4030759155750275,0.017843956271826757,0.1363612740067765,0.24887069123797118,0.020955838495865464
0.40018369499593975,0.01774944238277385,0.13583284674677998,0.24660140732303262,0.02089917603880167
0.39730515591800214,0.017658100920380095,0.13442401825450362,0.24522302909754218,0.02080735396593809
0.3944351656362414,0.0175622878363356,0.13374676660168916,0.243126112036407,0.020742323994636536
0.39159010294824836,0.01747293021180667,0.13258626367896795,0.2415309078991413,0.020645601814612745
0.3887639869004488,0.017381953391304706,0.13206187312025577,0.23932016477920115,0.020592491212300956
0.38594393953680994,0.017287357307213824,0.13057822773698718,0.23807835946790873,0.020501555246300995
0.3831436475738883,0.017192258127033712,0.12999390254262835,0.2359574864152819,0.02043461494613439
0.3803671969100833,0.017105591397557872,0.1288519144523889,0.23440969311632215,0.020350868557579817
0.3776028610765934,0.01701799347938504,0.12809494156390427,0.23248992199078203,0.020278588426299392
0.37486827429383995,0.016930412138754035,0.1270969325909391,0.23084092899225653,0.020199482003226875
0.37213834263384343,0.016842122096568345,0.12626627492718398,0.22902994793839754,0.020121792727150024
0.3694258790463209,0.016759729318437167,0.12541214069351553,0.22725401078350843,0.020061733364127577
0.36673790886998175,0.016673226762213743,0.12418813628610223,0.22587655074894428,0.019969408470205962
0.36404717098921535,0.016585238321567886,0.1236635377863422,0.22379839615896344,0.01990277508739382
0.3613853477872908,0.01649858233722625,0.1225795391248539,0.22230723020620644,0.01981907815206796
0.35872784331440927,0.01640653999784263,0.1219023400451988,0.2204189582495019,0.019762421003542842
0.3561005150899291,0.016323460813146083,0.12064597820863128,0.21913108136504889,0.01965793112758547
0.35349560221657156,0.016238753858488053,0.12038996771443636,0.21686687930487097,0.01960801873356104
0.35088124666363,0.01615453793638153,0.1190431137336418,0.21568360081873833,0.01952801733277738
0.34830817179754375,0.016062526009045543,0.11829186687245966,0.21395377984736114,0.019463474210351706
0.34572422271594405,0.01598178633430507,0.11726732349488884,0.2124751143855974,0.019363725697621702
0.343176197540015,0.01589505829033442,0.11691980622708797,0.21036133689340203,0.019314304646104574
0.34063566718250515,0.015815823775483295,0.11558869134169072,0.20923115022014827,0.01922736440319568
0.3381026153452694,0.015728967505856416,0.11502888142131269,0.2073447655653581,0.019164663855917752
0.33559885434806347,0.015648166359460446,0.11399405347183347,0.20595663478597998,0.019087070948444307
0.3331050004810095,0.015564106107922271,0.11324925108347088,0.2042916439473629,0.01901597953401506
0.3306295478716493,0.015483455774665344,0.11240619593299925,0.2027398954378441,0.018945468356832862
0.32816719682887197,0.015401367323647719,0.11152968893293291,0.20123613935429602,0.018867470603436232
0.3257224151864648,0.015323748502123636,0.11084010007325559,0.19955856665037572,0.018799563148058952
0.32329099122434857,0.015242747038428206,0.1099532968364656,0.19809495077934117,0.018721075472421946
0.32087544379755856,0.015160068917612079,0.1092770358081907,0.19643834147136657,0.018657413963228463
0.3184751247987151,0.015079703967785463,0.10832580325659365,0.19506961931474506,0.01858119070529938
0.3160862592048943,0.014997755718650297,0.10762191130779683,0.19346659048460424,0.018514141743071377
0.31371801886707545,0.014917208031693007,0.1067559679504484,0.19204484245274217,0.01844164184294641
0.31136263683438303,0.014837680336495396,0.10600162032060326,0.1905233377823606,0.018375657871365546
0.30902261305600404,0.014760461880359798,0.10512644853442907,0.18913569431751967,0.01829482610337436
0.3066971879452467,0.014681431981443893,0.1045499227475375,0.18746583103202283,0.018239015410654248
0.3043957307934761,0.0146087279645144,0.103522988432087,0.18626401568762957,0.018143861345015465
0.30209968946874144,0.014528076988062822,0.10321242981590331,0.18435918972827495,0.018105728179216386
0.2998234293423593,0.014454244694206864,0.10186171014793217,0.18350748012308032,0.018009621929377318
0.2975588656961918,0.014377539057750254,0.10160046494565904,0.18158085916657002,0.01796168815344572
0.29530969662591816,0.014303824793023523,0.10044054014142603,0.18056533166673033,0.017869694507680833
0.293069367762655,0.0142265609887545,0.10011474292259663,0.1787280653603375,0.01782564790919423
0.29084795210510495,0.014154853062063922,0.09890265197027474,0.1777904448332265,0.017733646370470525
0.2886321108788252,0.01407956532202661,0.09858317784965039,0.17596936344634742,0.01767697986215353
0.28643675418570635,0.014006573968799785,0.09760874917265028,0.17482142781373114,0.017598776309750975
0.2842518609948456,0.013931550970301031,0.09704118007794023,0.17327912906184792,0.017536995210684837
0.2820821950212121,0.013856098415271845,0.09620098364539445,0.17202511662617326,0.01746727644931525
0.2799357123672962,0.013786416489165277,0.0954810542985797,0.17066824296489358,0.01739778518676758
0.2777957316488028,0.013712520035915077,0.09481283538043499,0.16927037921268492,0.017332314047962427
0.27567647993564603,0.013642121643351856,0.094067586469464,0.1679667699849233,0.017261013784445823
0.2735699821263552,0.013567398552550004,0.09339432495180518,0.16660825689323247,0.017194795166142286
0.2714769854210317,0.013496665797720197,0.0927002421929501,0.16528008042369038,0.017126206262037157
0.2693977547809482,0.01342408691853052,0.09202085196739063,0.1639528124127537,0.017071334063075483
0.26733348788693545,0.01335352718597278,0.09114912422373891,0.16283083534799517,0.016982863447628914
0.2652851616963744,0.013284447300247849,0.09080890378681943,0.16119181779213249,0.016936660604551436
0.263241950981319,0.013212741498136893,0.08979200547328219,0.16023720435332506,0.01685816890094429
0.2612216708250344,0.013140377578383777,0.0893644738709554,0.15871681983117014,0.016801898716948926
0.2592121481895447,0.013073202413215768,0.08847876316867768,0.15766018158756195,0.016719893645495178
0.2572068449109793,0.013000936149910557,0.08813761800993233,0.1560682888608426,0.016680293320678174
0.25523120258003473,0.01293315696384525,0.08702227517496794,0.1552757797529921,0.016593759297393262
0.25325232222676275,0.012862160430813674,0.08671043661888689,0.15367972010280936,0.016533092386089264
0.25129809891805055,0.012794779987598304,0.08600913432892413,0.15249418595340103,0.016476543387398124
0.2493570875376463,0.012725706356286537,0.08520991017576307,0.15142147494480013,0.01640439045149833
0.24741970524191856,0.012656283582327888,0.08470687095541507,0.15005654769483953,0.01634057832416147
0.24550360720604658,0.012589215947082266,0.08403175439452752,0.14888263510074468,0.01628233972005546
0.24359909761697054,0.012520936425426043,0.08329817870398984,0.14777998165227474,0.016209928411990406
0.24170631663873793,0.012456063374702352,0.08282531996956095,0.14642493962310255,0.016152624948881568
0.23982626656070352,0.012387956715247127,0.08205460348399356,0.1453837034991011,0.016081102984026076
0.23796129310503603,0.012322628370020539,0.08157643513986841,0.14406222882680594,0.016026771068572997
0.23610996855422856,0.012258827331243083,0.08078839883673936,0.1430627424735576,0.015953576657921076
0.23426851211115718,0.0121933148795506,0.08033802496502176,0.14173717272933573,0.01590513507835567
0.2324437415227294,0.01212991884094663,0.07948819384910166,0.14082562632393092,0.01582304739858955
0.23062822930514812,0.012064037166419439,0.07918567173182964,0.13937851728405803,0.015778150456026197
0.22882547583431007,0.012001599452923983,0.07829450711142272,0.13852936793118714,0.01570134300272912
0.22703879242762923,0.011939461815927643,0.07792392802657559,0.13717540446668863,0.015650542406365275
0.22526195496320725,0.011878069184604101,0.07714364882558584,0.1362402416067198,0.015575401671230792
0.22348805274814368,0.0118095060766791,0.07676123796263709,0.13491730988025666,0.015534732071682811
0.2217367279343307,0.011747934627055655,0.07582658720202744,0.13416220075450838,0.015447722794488073
0.2199910180643201,0.011686575289058965,0.07565360036678612,0.13265084340237082,0.015405416837893426
0.21826071254909038,0.011628709695651196,0.07475418538087979,0.1318778219865635,0.015333777689374984
0.21654459880664945,0.011567123151326086,0.0743568988982588,0.1306205807486549,0.01528031094931066
0.21483417646959424,0.011508537307963706,0.07364518443355336,0.12968045442830772,0.015207706834189594
0.21313426634296775,0.011446316164801828,0.07326724979793653,0.12842069743201137,0.015164524177089333
0.21145397499203683,0.011386783787747845,0.07242777306819334,0.12763942163437605,0.015089504420757294
0.20977932401001453,0.011326464432931971,0.07208211792167277,0.12637074349913746,0.015034939302131534
0.20812116051092744,0.01126672713435255,0.07144522168673575,0.1254092113347724,0.014975443319417536
0.20647170851007104,0.01120610210346058,0.07087641154648736,0.12438919660635292,0.014910464826971292
0.20482809105888009,0.011143624703981914,0.07039916240610182,0.12328530568629503,0.014856729237362743
0.20320462910458445,0.011083990789484233,0.06974630987970158,0.12237432862166316,0.01478981615509838
0.20158986393362283,0.011021923800581136,0.06931916732573881,0.12124877288006246,0.014738943451084197
0.19998687924817204,0.010964599405997432,0.06866259463131427,0.12035968648269772,0.014669072232209146
0.19839733168482782,0.010906367213465273,0.06828502214048057,0.11920594149269163,0.014622297859750688
0.19682052051648496,0.010849649881129153,0.06758136007701979,0.11838951034005732,0.014551727543585002
0.19525243742391468,0.010790306447597686,0.06722243598196656,0.11723969567101448,0.014506338420324028
0.19369454234838485,0.010732428627670742,0.06650786345126107,0.11645425618626178,0.014434777712449432
0.19214695747941732,0.01067414399876725,0.0661973815294914,0.11527543086558581,0.014395507657900453
0.19061606666073203,0.010622516856528819,0.06538428316125647,0.11460926923900842,0.014314035489223897
0.1890903003513813,0.010566998415743,0.06522983650211245,0.11329346394632012,0.014281047671101988
0.18757710251957177,0.010512947190727573,0.0643389314878732,0.11272522201761603,0.014200311526656151
0.18606891678646206,0.010455258483125363,0.06416677602101117,0.11144688467029482,0.014161464758217335
0.18457353319972752,0.01040158146934118,0.06339720388641581,0.11077475096099079,0.01409131137188524
0.18309001978486777,0.01034793005674146,0.06306757607962936,0.10967451699543744,0.014040864491835236
0.1816154914908111,0.010293119490961544,0.062476008851081136,0.1088463629828766,0.013980915630236268
0.18015304310247302,0.010238199170271401,0.06201222266536206,0.10790262061636895,0.013926027831621468
0.17870478751137853,0.010186391105526127,0.061487691791262476,0.10703070380259305,0.01386683804448694
0.17726370487362147,0.010131976462434977,0.06105146369663998,0.10608026622794568,0.013812029687687754
0.17583925323560834,0.010082485777093097,0.06053469375474378,0.1052220722893253,0.013758621527813375
0.17442024843767284,0.01002894987759646,0.06001982470043003,0.10437147244811058,0.013695196714252234
0.17301131868734956,0.009974987393070478,0.05965171321295202,0.1033846173901111,0.013650620472617447
0.17161851013079285,0.009925118256069254,0.05901264887070283,0.10268074357882143,0.013581882254220546
0.17023230958729982,0.009874245531682391,0.058749435364734384,0.10160862831398845,0.013540729996748269
0.16885676588863135,0.009822184350923635,0.05807259996654466,0.10096198043320329,0.013472723588347436
0.16749150175601243,0.009770992395351641,0.057799559750128536,0.09992094768676907,0.01343229680787772
0.16613830542191863,0.009723940145340748,0.05714534007711336,0.09926902649458498,0.01336128783877939
0.1647924454882741,0.009673096241021995,0.05690815672278404,0.09821119494736194,0.013326121121644973
0.16345192678272724,0.009620394174999092,0.05620184135623276,0.09762969245202839,0.013253090647049248
0.162119791097939,0.009566199539403897,0.05600760704837739,0.09654598459601402,0.013215258554555475
0.1608001441694796,0.009516777236422058,0.05533882497111335,0.09594454213511198,0.013147674850188196
0.15948881702497603,0.009465099690714851,0.05507801992353052,0.09494569965172558,0.013105942960828542
0.1581868904642761,0.009415499508031644,0.054472907143644986,0.09429848131258041,0.013041337160393596
0.1568938797339797,0.0093648787602433,0.05418550238246098,0.09334349604323507,0.012999539892189205
